"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",303.42302620398,2017,"RaMCONms_fmm","RaMCONms_fmm_18020001",1818.01846725711,0.166897659
"active",4151.56498947809,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",5775.99691930982,0.718761635
"both",104.453977360346,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",5775.99691930982,0.018084147
"active",2008.04076800595,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",3531.96235691821,0.568534023040395
"both",530.598270411041,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",3531.96235691821,0.150227611959605
"active",4074.17526189943,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",5668.32599781071,0.718761635
"both",102.506840588331,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",5668.32599781071,0.018084147
"active",14204.4741713776,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",19762.4267624935,0.718761635
"active",12559.2169583742,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",18179.7035069616,0.690837282003243
"active",17803.1338193222,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",36395.0346178058,0.489163810565859
"both",435.872773351485,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",36395.0346178058,0.0119761604276161
"passive",3181.74283959563,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",36395.0346178058,0.087422443006525
"active",9467.49157005524,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",13171.9489592057,0.718761635
"active",4520.59494348154,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",17811.3425855521,0.253804277907072
"both",6348.09944380969,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",17811.3425855521,0.35640768871399
"active",7964.37316030847,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13703.5135852458,0.581192050547057
"both",1885.18666946752,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13703.5135852458,0.137569584452943
"active",4523.33420751209,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",8969.03860281126,0.504327655150719
"passive",975.838654586285,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",8969.03860281126,0.10880080884928
"active",5054.25430122031,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030501",7031.89215325928,0.718761635
"active",1998.54000306516,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030502",3793.61432716998,0.526816864
"both",728.164433290961,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030502",3793.61432716998,0.191944771
"active",1394.06985045123,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030901",1939.54404710434,0.718761635
"both",35.0749996608098,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030901",1939.54404710434,0.018084147
"active",5002.1304140911,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710031003",6959.37313639605,0.718761635
"both",125.854326826437,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710031003",6959.37313639605,0.018084147
"active",1402.24902055805,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710031005",1950.9235778257,0.718761635
"both",35.2807887671659,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710031005",1950.9235778257,0.018084147
"active",408.804595365749,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000101",1772.24033381761,0.230671082
"both",865.013764581942,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000101",1772.24033381761,0.488090553
"passive",279.669576823592,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000101",1772.24033381761,0.157805672
"active",1350.79249049314,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000103",1879.33304271748,0.718761635
"both",33.9861350064602,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000103",1879.33304271748,0.018084147
"active",13930.3928965615,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000401",19381.1024659955,0.718761635
"both",350.490706017125,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000401",19381.1024659955,0.018084147
"active",3499.32909877745,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000402",15170.2114909118,0.230671082
"both",7404.43691572608,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000402",15170.2114909118,0.488090553
"active",14288.7422527925,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1709000403",19981.5611015931,0.715096392125903
"active",2124.33684117659,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030102",3570.0481132006,0.595044317
"both",10.0083037037143,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030102",3570.0481132006,0.0028034086338242
"passive",54.5529711724779,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030102",3570.0481132006,0.0152807383661758
"active",7049.29138941577,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103",10094.5138234318,0.698328964893052
"active",9918.87304333788,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",16604.7340231394,0.597352118348628
"both",884.964387043487,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",16604.7340231394,0.0532959086131853
"active",21958.1658550572,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030105",32474.6437688837,0.676163409561305
"active",2193.46068098162,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030106",8083.31714939252,0.271356503826707
"both",3616.51756953929,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030106",8083.31714939252,0.447405131173293
"active",10493.0466436535,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030107",14598.7850946628,0.718761635
"active",16349.219886698,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030108",34283.4582089288,0.476883626706014
"both",112.748910568342,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030108",34283.4582089288,0.00328872629713234
"active",15266.3176136946,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030109",21239.7502458441,0.718761635
"active",14631.8467454483,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030110",29004.6705601398,0.50446519346289
"both",5189.54207084371,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030110",29004.6705601398,0.178920910688623
"active",5921.72309631161,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030201",12880.6139652547,0.459739195063634
"both",683.986039509003,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030201",12880.6139652547,0.053101974902287
"active",21902.7554906873,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",40697.580794383,0.538183230137116
"both",4319.92684377583,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",40697.580794383,0.10614701806482
"active",1993.43050737311,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030203",3866.43627591473,0.515573092408332
"both",785.615551926671,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030203",3866.43627591473,0.203188542591668
"active",8052.82173580495,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030204",11203.7445290259,0.718761635
"active",2642.83907352489,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030205",11261.8196575882,0.234672473355064
"both",2221.6766628932,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030205",11261.8196575882,0.197275105661655
"passive",1763.76802728464,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030205",11261.8196575882,0.156614834983281
"active",1358.2760705164,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030206",1889.74481159724,0.718761635
"both",34.1744229654118,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030206",1889.74481159724,0.018084147
"active",6296.90070708211,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030210",11952.7318455054,0.526816864
"both",2294.26437690995,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030210",11952.7318455054,0.191944771
"active",16334.4454549256,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",27901.2900472703,0.585436925219294
"both",3719.93139805963,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",27901.2900472703,0.133324709780706
"passive",4904.72954000306,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030301",6362.06040304727,0.770934136
"active",53168.6351744801,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",77679.5233400771,0.684461398426847
"active",40543.494086621,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",67920.6833722898,0.596924119040326
"active",4927.9190588664,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030703",19582.7863399162,0.251645448881892
"both",4764.23379520987,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030703",19582.7863399162,0.243286818970127
"passive",1833.53914699105,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030703",19582.7863399162,0.0936301461479813
"active",68054.979691142,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",97243.5409358829,0.699840617034027
"active",29402.9547098781,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705",48545.519791072,0.605678028300474
"both",394.824417611173,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705",48545.519791072,0.00813307632321995
"active",7559.99160085899,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030706",10518.0789189715,0.718761635
"both",190.210485328282,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030706",10518.0789189715,0.018084147
"active",56602.7932088837,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",80096.0057990943,0.706686839676639
"active",54129.056665956,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030801",86576.6699569989,0.625215276734955
"active",18522.6301228765,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030803",25770.1986596385,0.718761635
"active",26697.2483822255,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",37473.6033980522,0.712428108357818
"active",22747.1076794031,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",32048.1930817178,0.709778165071633
"active",1378.5747938293,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030904",5976.36592275272,0.230671082
"both",2917.00774816673,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030904",5976.36592275272,0.488090553
"passive",943.104440557893,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030904",5976.36592275272,0.157805672
"active",7946.06517680978,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030905",14056.3913609785,0.565299085145607
"both",254.197847661466,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030905",14056.3913609785,0.018084147
"passive",653.745695693295,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030905",14056.3913609785,0.0465087858543933
"active",5470.87077273909,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031001",7611.52307849471,0.718761635
"both",137.647902245391,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031001",7611.52307849471,0.018084147
"active",3389.9345171491,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031002",10481.8021857545,0.323411418864235
"both",4143.98275963036,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031002",10481.8021857545,0.395350216135765
"active",5460.35156803847,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031004",7596.88790017078,0.718761635
"both",137.38323752921,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031004",7596.88790017078,0.018084147
"active",1363.35221817806,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031006",1896.80716358499,0.718761635
"both",34.302139576924,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031006",1896.80716358499,0.018084147
"active",1269.63840210925,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031101",1939.54404710434,0.654606635
"both",35.0749996608098,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031101",1939.54404710434,0.018084147
"active",13188.8318007066,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031102",21539.8489080523,0.612299178931392
"active",890.221360682195,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031103",1939.54404710434,0.458984864
"both",503.848489769036,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031103",1939.54404710434,0.259776771
"active",1242.67498257917,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031105",1785.32267638715,0.696050635
"both",32.2860377222186,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031105",1785.32267638715,0.018084147
"active",2864.30485339469,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031110",5821.24896437005,0.492043008455086
"passive",704.868582691106,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031110",5821.24896437005,0.121085455544914
"active",1814.33090172916,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020601",7865.44583741605,0.230671082
"both",3839.04980837595,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020601",7865.44583741605,0.488090553
"passive",1241.21196595304,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020601",7865.44583741605,0.157805672
"active",20132.6078487503,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",50667.1308273608,0.397350462124027
"both",14035.452483263,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",50667.1308273608,0.277012971803876
"active",13015.667212996,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020603",28399.4181990574,0.458307530167221
"both",6303.13704679312,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020603",28399.4181990574,0.221945992083821
"active",44343.5597093818,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",83569.0982561767,0.530621493287495
"both",15602.8382914145,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",83569.0982561767,0.186705835254855
"active",1535.76091953592,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020606",6657.79562058809,0.230671082
"both",3249.60714621382,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020606",6657.79562058809,0.488090553
"passive",1050.63791194556,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020606",6657.79562058809,0.157805672
"active",8127.19911553633,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030111",11307.2244257115,0.718761635
"both",204.481508676557,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030111",11307.2244257115,0.018084147
"active",5617.46169320155,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030201",7815.47236199043,0.718761635
"active",7741.7049670862,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030202",16653.3778432533,0.464872954901611
"both",2405.49012912849,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030202",16653.3778432533,0.144444577656839
"active",9380.13262907151,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030203",17538.8139324618,0.53482137761381
"both",3226.09394898552,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030203",17538.8139324618,0.18394025738619
"active",990.607992429829,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030204",4951.71242621475,0.200053619266231
"passive",2045.42784162493,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030204",4951.71242621475,0.413074844733769
"active",758.380197801734,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030205",7090.72939033482,0.106953764
"both",3460.91802930187,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030205",7090.72939033482,0.488090553
"passive",1118.95731641194,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030205",7090.72939033482,0.157805672
"active",1377.74943028907,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030210",5972.78782560648,0.230671082
"both",2915.26131275193,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030210",5972.78782560648,0.488090553
"passive",942.539796533249,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030210",5972.78782560648,0.157805672
"active",4706.3749716638,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030212",13689.5603883111,0.343792995404173
"passive",3687.08416205665,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030212",13689.5603883111,0.269335468595827
"active",11706.8849261911,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030301",16287.5762368579,0.718761635
"both",294.546922941045,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030301",16287.5762368579,0.018084147
"active",1318.27935527567,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030501",5714.97451629271,0.230671082
"both",2789.42507203822,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030501",5714.97451629271,0.488090553
"passive",901.855394006446,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030501",5714.97451629271,0.157805672
"active",4220.83552599803,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030207",7255.39914393445,0.581750975
"both",1289.18731435961,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030207",7255.39914393445,0.177686615
"passive",185.218818570806,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030207",7255.39914393445,0.025528412
"active",5160.84626611558,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030208",6440.71573386377,0.80128459
"both",379.906963671543,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030208",6440.71573386377,0.058985209
"active",5576.43845025412,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030906",6959.37313639605,0.80128459
"both",410.500078959307,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030906",6959.37313639605,0.058985209
"active",11442.0981653628,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031002",24289.5173571391,0.471071450170242
"passive",4585.04442934583,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031002",24289.5173571391,0.188766386829758
"active",6746.62672024749,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031003",8419.76347036387,0.80128459
"active",24009.1175243782,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031004",35861.0560768062,0.669503917368082
"active",4628.13586352414,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031005",5775.89525779367,0.80128459
"both",340.692388943069,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031005",5775.89525779367,0.058985209
"active",16265.0846087669,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031006",20298.7612787698,0.80128459
"both",1197.32667646934,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031006",20298.7612787698,0.058985209
"passive",1443.70243931734,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031101",1939.54404710434,0.744351458
"active",16315.3955086992,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031102",24574.1387292887,0.663925425360025
"active",9296.01637096016,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031103",13203.3411187285,0.704065454900207
"both",607.761204048549,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031103",13203.3411187285,0.0460308643534523
"active",12442.4559724166,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031104",15528.1358554725,0.80128459
"active",8734.40952559457,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031105",12406.582957361,0.704014115378345
"both",718.481026588119,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031105",12406.582957361,0.0579112741241804
"active",12081.9993126718,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031106",17227.7647447897,0.701309745730409
"active",24656.9647425985,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031107",34126.3576477598,0.722519672245685
"active",26064.2904045884,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031108",38817.4498946857,0.67145808071634
"active",17991.9034828531,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031109",33088.7443563728,0.543746939716917
"passive",3841.30202230188,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031109",33088.7443563728,0.116090897283083
"active",17879.6088497436,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031110",29632.9499339987,0.603369184963587
"passive",1253.06242464586,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031110",29632.9499339987,0.042286118237867
"active",1424.52277593419,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031111",7096.09654306832,0.200747378123781
"passive",1487.49226262679,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031111",7096.09654306832,0.209621198584146
"active",33643.1061509765,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031201",41986.4634498668,0.80128459
"active",3074.0091069532,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031204",3836.35121068933,0.80128459
"active",4975.82079043145,2017,"RaMEVG_ftd","RaMEVG_ftd_1801010101",7540.97523878651,0.659837837
"both",152.517392597348,2017,"RaMEVG_ftd","RaMEVG_ftd_1801010101",7540.97523878651,0.0202251549392292
"passive",292.288607926299,2017,"RaMEVG_ftd","RaMEVG_ftd_1801010101",7540.97523878651,0.0387600540607708
"active",2993.79654794598,2017,"RaMEVG_fuc","RaMEVG_fuc_1710030502",3736.24625421285,0.80128459
"both",220.383266180212,2017,"RaMEVG_fuc","RaMEVG_fuc_1710030502",3736.24625421285,0.058985209
"active",3039.76470076453,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031008",3793.61432716999,0.80128459
"both",223.767133953516,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031008",3793.61432716999,0.058985209
"active",17535.5018281758,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031104",26453.4611352732,0.662881191179701
"active",7762.03714706452,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031106",16485.8048472213,0.470831555935396
"both",2867.93441672548,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031106",16485.8048472213,0.173963870329865
"active",2856.8129645885,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031111",5216.8482006779,0.54761282189834
"active",12161.2929428838,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031201",15177.2455063485,0.80128459
"both",895.232998236277,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031201",15177.2455063485,0.058985209
"active",3202.95095105523,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031204",3997.27012228605,0.80128459
"active",1554.12675657094,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031205",1939.54404710434,0.80128459
"active",26933.5524680428,2017,"RaMEVG_fuc","RaMEVG_fuc_1801010101",36301.3799045699,0.741942938225669
"passive",447.519949191633,2017,"RaOAPI_fop","RaOAPI_fop_1707010113",671.724414244083,0.666225523
"active",7088.93515160299,2017,"RaOAPI_fop","RaOAPI_fop_1707030608",15045.2236623771,0.471175125786263
"passive",2620.72728728684,2017,"RaOAPI_fop","RaOAPI_fop_1707030608",15045.2236623771,0.174189985213737
"active",6985.6353686873,2017,"RaOAPI_fop","RaOAPI_fop_1707030609",9986.85905032643,0.69948272359556
"both",1432.18667831862,2017,"RaOAPI_fop","RaOAPI_fop_1707030609",9986.85905032643,0.14340711840444
"active",14770.8809687953,2017,"RaOAPI_fop","RaOAPI_fop_1707030611",24728.9665596417,0.597310887746591
"active",110029.390116667,2017,"RaPICOpu_fld","RaPICOpu_fld_OEC",320162.604470761,0.34366721341035
"both",7.27595761418343e-12,2017,"RaPICOpu_fld","RaPICOpu_fld_OEC",320162.604470761,2.27258196696982e-17
