"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2002_Na1010471_frn",2002,"Na1010471_frn","C","C",5.28401158106191,35639.3016569971,0.0205409544470809,3400963923.49896,11,323,561306.345744507,27796.9881564803,19954.6752172697,35639.3016569971,0
"2002_Na1010471_frn",2002,"Na1010471_frn","D",NA,0,42317.4500798622,NA,NA,NA,NA,561306.345744507,52438.6735184716,42317.4500798622,62559.8963957746,0
"2002_Na1010471_frn",2002,"Na1010471_frn","E","E",1.03510493809338,192022.657833548,0.000847215970999175,802558301.218708,2,323,561306.345744507,217187.467799727,200575.910164152,233799.004666968,-8553.25233060363
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","A","A",0.179325073892212,23585.2285377148,1.08078639373956e-05,294067309.208346,1,714,159271.141649511,26957.9913434608,23585.2285377148,30330.7557419183,0
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","B","B",0.663985800073766,45733.2587979968,0.000112583703957437,1092768831.59773,4,714,159271.141649511,40078.3423289497,35849.5253278297,44307.1563039181,1426.10249407866
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","C","C",0.051741231667022,10983.6817945451,8.99769685129995e-07,24481511.9570406,1,714,159271.141649511,13973.6739993259,10983.6817945451,16963.6670004625,0
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","D",NA,0,22981.9376441385,NA,NA,NA,NA,159271.141649511,26439.7391349187,22981.9376441385,29897.5452445619,0
"2002_R1RFWF_fcw",2002,"R1RFWF_fcw","E","E",0.784840228693637,55987.0348751153,0.000156833139700433,1488498999.99858,4,714,159271.141649511,51821.393250144,47655.7544920531,55987.0348751153,0
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","A","A",0.106867880372243,27527.357064321,8.78437020846912e-06,109071214.552372,4,1629,248780.798882298,32725.5997642435,27527.357064321,37923.8424641661,0
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","B","B",0.178334531215438,44993.4618504139,2.56563114395369e-05,700050490.851248,2,1629,248780.798882298,51803.9103564949,44993.4618504139,58614.3538869599,0
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","C","C",0.717471741860873,9744.28613554967,0.00038518865414505,4992560724.98235,5,1629,248780.798882298,7370.66529926328,4997.0437166345,9744.28613554968,0
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","D","D",0.388161074152505,36188.1562987288,4.82896512821606e-05,923063903.8105,4,1072,248780.798882298,19103.1381696374,14553.6978809824,23652.5774631693,12535.5788355596
"2002_RaABAMlw_fsi",2002,"RaABAMlw_fsi","E","E",0.0636324220083139,130327.537533285,3.2744302609968e-06,263462624.147105,1,1698,248780.798882298,137777.485292659,130327.537533285,145227.433052033,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","A","A",0,1447.53781333649,0,0,0,714,13082.2444295224,1720.88962308183,1447.53781333649,1994.24143282717,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","B",NA,0,2366.00038388006,NA,NA,NA,NA,13082.2444295224,2724.13072364708,2366.00038388006,3082.2608017692,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","C","C",0,262.771675385407,0,0,0,714,13082.2444295224,387.589578803391,262.771675385407,512.407442974642,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","D","D",0,765.312411117837,0,0,0,714,13082.2444295224,1004.54666931258,765.312411117837,1243.78087517835,0
"2002_RaABAMlw_fsw",2002,"RaABAMlw_fsw","E","E",0.12126191400029,8240.6221458026,8.36471396260067e-06,263462624.147105,1,749,13082.2444295224,7245.08783467752,6853.32915389035,7636.84651546469,603.775630337914
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","A","A",0.279625054105611,46176.9590068089,6.74055243382466e-05,3825462272.88986,3,2369,440192.485713119,24829.2275111405,18551.3497443827,31107.1074788607,15069.8515279482
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","B","B",0.751388113567506,84068.8492299277,0.00044205440117704,12441634225.4188,4,2404,440192.485713119,74790.1128189982,65511.368484604,84068.8492299277,0
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","C","C",0.0734330602808589,19771.5179749534,4.8258288232756e-06,313101887.943265,2,2369,440192.485713119,25827.7896386286,19771.5179749534,31884.0591013415,0
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","D","D",0.181438574241974,56975.3552088512,2.81575397043303e-05,900730420.915722,4,2369,440192.485713119,67444.7792791983,56975.3552088512,77914.2077514701,0
"2002_RaDFHEdy_fwi",2002,"RaDFHEdy_fwi","E","E",0.329224760646054,233199.804292578,9.214346914179e-05,4669558446.29628,3,2369,440192.485713119,247300.576465154,233199.804292578,261401.348197537,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","A",NA,0,1767.26175877258,NA,NA,NA,NA,41934.1642100948,2365.31276079195,1767.26175877258,2963.36397248213,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","B",NA,0,6240.82548617558,NA,NA,NA,NA,41934.1642100948,7124.74877248891,6240.82548617558,8008.67130398728,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","C",NA,0,1883.49894274405,NA,NA,NA,NA,41934.1642100948,2460.43902847513,1883.49894274405,3037.37890453538,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","D",NA,0,5427.65716998981,NA,NA,NA,NA,41934.1642100948,6425.00847061417,5427.65716998981,7422.36019058018,0
"2002_RaDFHEdy_fwx",2002,"RaDFHEdy_fwx","E","E",0.44229532276445,26614.9208524128,5.28335623699329e-05,778420950.67611,3,714,41934.1642100948,23558.6551777246,22215.3698764865,24901.9404370286,1712.98041538414
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","A","A",0.303626392372024,4388.95030863646,0.000416943018347755,704715867.516576,1,740,63729.9074255833,2952.11939588501,2077.23548166623,3827.00350129351,561.946807342951
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","B","B",0.429787999606415,12297.997262991,0.000835422634092234,1412028887.4492,1,740,63729.9074255833,10835.9416067712,9373.88537698215,12297.997262991,0
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","C",NA,0,49.0602386848254,NA,NA,NA,NA,63729.9074255833,385.67408957768,49.0602386848254,722.287876740628,0
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","D",NA,0,1453.82602208426,NA,NA,NA,NA,63729.9074255833,2215.90545096346,1453.82602208426,2977.98481611275,0
"2002_RaDFHEwt_fhc",2002,"RaDFHEwt_fhc","E",NA,0,45540.0735931867,NA,NA,NA,NA,63729.9074255833,47340.2665000065,45540.0735931867,49140.4642502993,0
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","A","A",0.268160324251773,17828.6963607814,6.28109049584731e-05,4301306010.84734,3,2369,296895.774515857,13752.9114651235,9677.12746015291,17828.6963607814,0
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","B","B",0.352213573873432,57292.15010477,0.000106479300187703,5768680127.22934,2,2369,296895.774515857,50480.9343981483,43669.7160194645,57292.15010477,0
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","C","C",0.0121549273727942,2182.65326524173,1.75006862723554e-07,20428972.7349885,1,1629,296895.774515857,1796.72326795029,228.554820658925,3364.89141834588,0
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","D","D",0.265450703773679,13873.4095841685,0.000142419489741418,3168097722.62423,1,1655,296895.774515857,10323.1432728177,6772.87666457119,13873.4095841685,0
"2002_RaDFHEwt_fwm",2002,"RaDFHEwt_fwm","E","E",0.299923382627709,205718.865200896,7.44906268173598e-05,5197933433.82042,2,2404,296895.774515857,220542.060330443,212155.579179936,228928.564045029,-6436.71397904013
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","A","A",0,9173.17118602245,0,0,0,2369,281434.31769965,13036.700373666,9173.17118602245,16900.2304056125,0
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","B","B",0.51159428997723,54308.5437998401,0.000218825606796907,9109218033.88777,2,2369,281434.31769965,47852.0361306956,41395.5259286422,54308.5437998401,7.27595761418343e-12
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","C","C",0.347617031840745,10425.2955430822,0.000102241757961684,7699975111.72925,1,2369,281434.31769965,1703.15521612002,216.652359279956,3189.65779152577,7235.63775155646
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","D","D",0,6420.165211397,0,0,0,1454,281434.31769965,9785.54439933944,6420.165211397,13150.9233058476,0
"2002_RaDFHEwt_fwn",2002,"RaDFHEwt_fwn","E","E",0.196969136352135,201107.141959308,3.52446614316711e-05,3471325349.5831,1,2369,281434.31769965,209056.879891223,201107.141959308,217006.639212146,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","A","A",3.96343798455811,777109.014449202,0.0126970359325991,41282546795.2369,52,2369,4777692.21016067,667251.930303359,557394.841379824,777109.014449202,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","B","B",5.47551478801963,54042.3255560127,0.023133864601441,71352310828.5485,50,2404,4777692.21016067,31353.4856868742,8664.64581773562,54042.3255560127,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","C","C",7.13780395313534,1646892.61600193,0.0407982644909619,85729687063.4482,64,2369,4777692.21016067,1510400.12711367,1373907.6430031,1646892.61600193,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","D","D",0.202286808246527,1827199.35651808,9.45325748118838e-06,433452866.295804,2,1037,4777692.21016067,1980411.59906964,1827199.35651808,2133623.83684351,0
"2002_RaMCONdy_fdd",2002,"RaMCONdy_fdd","E","E",1.46259279416274,472448.897635445,0.00156613335457616,9380035354.7799,10,1629,4777692.21016067,588275.039320975,490105.843402689,686444.240016952,-17656.9457672446
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","A","A",0.704557030464146,96758.3924178132,0.000124575591460092,893823542.821645,9,714,829361.49279366,115828.528218906,96758.3924178132,134898.663190638,0
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","B","B",2.80189201556367,9381.22880788679,0.00185452216212142,4041245733.68283,15,714,829361.49279366,5442.66406242107,1504.09931695535,9381.22880788679,0
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","C","C",2.4318731876422,320959.939378701,0.00644254980675052,13863662176.2803,23,1454,829361.49279366,262190.959366258,238497.174710915,285884.744850963,35075.1945277384
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","D","D",0.337930133021878,317184.263718505,3.36044799722872e-05,674685969.999552,1,714,829361.49279366,343780.43789787,317184.263718505,370376.611247873,0
"2002_RaMCONdy_fdg",2002,"RaMCONdy_fdg","E","E",0.242492402935825,85077.6684707532,1.86066327441345e-05,427787364.072851,1,714,829361.49279366,102118.898272035,85077.6684707532,119160.128902678,0
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","A","A",2.28273621154779,428414.715420082,0.00418840064485613,29358127133.0523,25,2369,2633907.99813522,367851.280218421,307287.842382851,428414.715420082,0
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","B","B",1.67996985292438,29793.1526893027,0.00230759373921662,23134591935.116,13,2369,2633907.99813522,17284.9553900624,4776.7580908221,29793.1526893027,0
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","C","C",3.96502615231878,907920.276683424,0.0127042346251067,49142755390.5776,35,2369,2633907.99813522,832672.930819743,757425.587589969,907920.276683424,0
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","D","D",1.15344379134431,912526.408617762,0.00142004879315961,10339521533.4971,4,1306,2633907.99813522,1091786.93832474,1007322.11026182,1176251.76375376,-94795.7016440552
"2002_RaMCONdy_fmd",2002,"RaMCONdy_fmd","E","E",1.9783627057616,355253.444724645,0.00277892423419198,17863296772.3769,8,1629,2633907.99813522,324311.877578802,270191.892672747,378431.865118766,0
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","A","A",0.676465529409987,115698.533686301,0.00050545887577895,5184432048.72136,8,1454,711318.454479445,99342.6514170217,82986.7684364242,115698.533686301,0
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","B","B",0.768299877512101,8045.99831885889,0.000151537823185055,1416738558.55874,5,714,711318.454479445,4668.00957456,1290.02083026111,8045.99831885889,0
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","C","C",2.28382513219301,245194.763240872,0.00569251579983341,17806357525.2775,17,1454,711318.454479445,224873.314731156,204551.866932758,245194.763240872,0
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","D","D",0.452422999704983,272039.420944734,5.23286355890402e-05,622523216.896809,3,714,711318.454479445,294850.16110655,272039.420944734,317660.900557048,0
"2002_RaMCONdy_fmx",2002,"RaMCONdy_fmx","E","E",0.608386108963222,70339.738288679,9.91707148118468e-05,1223333551.86636,2,714,711318.454479445,87584.3133822466,72968.5621688095,102200.065307002,-2628.82388013047
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","A","A",2.26822949512355,284338.08174468,0.00418116163093212,14645187668.6902,35,2369,1711501.43734334,248442.361607942,212546.656874717,284338.08174468,0
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","B","B",1.60620112413516,710775.427303851,0.00114334418177406,6829376211.75994,9,749,1711501.43734334,759988.993918106,710775.427303851,809202.493783806,0
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","C","C",2.77918604744546,297415.371560675,0.00585898124015516,20926528011.0716,36,1812,1711501.43734334,214203.111291331,178836.832143725,249569.40584245,47845.9657182252
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","D","D",0.893585317372809,133326.973466396,0.000145456753839929,2154940604.20904,6,1037,1711501.43734334,165019.136536927,133326.973466396,196711.315010971,0
"2002_RaMCONms_fcm",2002,"RaMCONms_fcm","E","E",1.36196267763789,285645.583267739,0.000342419426309423,3245159198.95789,12,1037,1711501.43734334,323847.835700536,285645.583267739,362050.12065186,0
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","A","A",1.76960057815057,299843.647650499,0.00248129158875476,15661850880.3295,21,1777,1804833.28431859,261990.456847497,224137.282287994,299843.647650499,0
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","B","B",1.76343656369099,733149.820163659,0.00222519947481588,14756293062.204,9,1629,1804833.28431859,801432.825010264,749535.536975664,853330.042656366,-16385.716812005
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","C","C",2.63689618821716,263178.96122322,0.00505454377570429,35927323585.6281,35,2438,1804833.28431859,225884.066719389,188589.188459058,263178.96122322,0
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","D","D",1.01939187047839,207438.405243161,0.000814516833550956,18433762240.0806,7,2404,1804833.28431859,174017.984252275,140597.579504889,207438.405243161,0
"2002_RaMCONms_fmm",2002,"RaMCONms_fmm","E","E",0.36554413270508,301222.450038055,2.71876457072847e-05,988548992.647861,3,1037,1804833.28431859,341507.953294002,301222.450038055,381793.490841781,0
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","A",NA,0,26796.1232277301,NA,NA,NA,NA,216591.530279779,31612.6787471628,26796.1232277301,36429.2364325109,0
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","B","B",0.916883837173359,16760.7508181254,0.00379870745061242,5091765867.46661,1,740,216591.530279779,6224.2178795913,3916.87307253448,8531.56290323966,8229.18791488572
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","C",NA,0,23165.2794139424,NA,NA,NA,NA,216591.530279779,27262.9085148888,23165.2794139424,31360.5356665114,0
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","D","D",0.160980277202225,105716.279789374,9.23753724940334e-06,303694328.108526,1,714,216591.530279779,112325.492579502,105716.279789374,118934.70536963,0
"2002_RaMCONsw_fdm",2002,"RaMCONsw_fdm","E","E",0.669526936905974,44153.0970306077,0.000500218501499322,6538898898.32183,4,1454,216591.530279779,39166.2345079583,34179.3719853089,44153.0970306077,0
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","A","A",0.622976309557302,122125.366281846,0.000435564876298696,4923472890.68328,8,1454,987132.34538309,144077.18379024,122125.366281846,166029.011169957,0
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","B","B",1.60679720747517,76388.3945235798,0.0027983977999972,15593942474.6097,8,1454,987132.34538309,28367.345600817,17851.4464423626,38883.2457464038,37505.148777176
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","C","C",0.53498820838089,105577.51990487,0.000297336124524582,3110848797.34913,7,1489,987132.34538309,124252.775671807,105577.51990487,142928.022554553,0
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","D","D",1.01801704035797,481809.972342219,0.00113159033881483,8326971092.1746,8,1454,987132.34538309,511931.961481072,481809.972342219,542053.950619925,0
"2002_RaMCONsw_fiw",2002,"RaMCONsw_fiw","E","E",1.50317851514761,201231.092330576,0.00234940139351983,8291491991.82783,17,1489,987132.34538309,178503.087723345,155775.083116115,201231.092330576,0
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","A","A",0.177702754839776,5412.04410649493,1.18822771445892e-05,500504079.577385,2,714,29571.2130722784,4316.07486133133,3658.47117130882,4973.67884706597,438.365259428962
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","B",NA,0,534.770164167404,NA,NA,NA,NA,29571.2130722784,849.791646459698,534.770164167404,1164.81315832321,0
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","C",NA,0,3162.75254412618,NA,NA,NA,NA,29571.2130722784,3722.20130502063,3162.75254412618,4281.64979977416,0
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","D",NA,0,14433.4297413292,NA,NA,NA,NA,29571.2130722784,15335.7846921643,14433.4297413292,16238.1396429994,0
"2002_RaMCONsw_fvw",2002,"RaMCONsw_fvw","E","E",0.134195895740487,6028.21651616069,6.46873450720169e-06,211042443.331125,1,714,29571.2130722784,5347.36083344338,4666.50515072608,6028.21651616069,0
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","A","A",0.263752487647142,70081.1136996583,2.06069282259075e-05,411727971.632783,2,714,495459.331609106,82019.4852383834,70081.1136996583,93957.8528134338,0
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","B","B",1.38100362789346,57763.646386465,0.00200332898118471,14558447827.9115,5,1489,495459.331609106,37278.4200608482,29224.7722259634,45332.0654184364,12431.5809680286
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","C","C",0.767153760637758,238886.322186634,0.000143898597670358,1345570731.6629,4,714,495459.331609106,255780.048562442,238886.322186634,272673.774442792,0
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","D","D",0.22384652257506,88036.4915037845,1.63323113470564e-05,426638481.005521,1,714,495459.331609106,101461.469444089,88036.4915037845,114886.437475206,0
"2002_RaMEVG_ftd",2002,"RaMEVG_ftd","E","E",0.591646920324186,40691.7578325644,0.000387888993874572,4378055354.45743,4,1454,495459.331609106,18919.9201943669,12648.2899465619,25191.5509376313,15500.2068949331
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","A","A",0.884912410373766,34816.8792029875,0.000316817649824728,6278630717.32634,3,749,136190.407856844,22545.2755336066,19263.6909810963,25826.8589965936,8990.02020639394
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","B",NA,0,8033.21967123119,NA,NA,NA,NA,136190.407856844,10246.9827661883,8033.21967123119,12460.7451801934,0
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","C","C",0.429513775242478,65664.3715728558,4.84501492703297e-05,864033142.63295,2,714,136190.407856844,70308.0695285914,65664.3715728558,74951.7673481366,0
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","D",NA,0,24199.212567552,NA,NA,NA,NA,136190.407856844,27889.4311274109,24199.212567552,31579.6469634616,0
"2002_RaMEVG_fuc",2002,"RaMEVG_fuc","E",NA,0,3476.72484221755,NA,NA,NA,NA,136190.407856844,5200.65216961677,3476.72484221755,6924.57963320639,0
"2002_RaOAPI_fop",2002,"RaOAPI_fop","A","A",0.744054993079543,40930.6804603861,0.00247986261544373,4157927965.5263,1,740,145211.557359214,36493.6351756269,32427.8926483809,40559.3777028728,371.302757513244
"2002_RaOAPI_fop",2002,"RaOAPI_fop","B",NA,0,3745.01884291117,NA,NA,NA,NA,145211.557359214,5528.61856766153,3745.01884291117,7312.21800198877,0
"2002_RaOAPI_fop",2002,"RaOAPI_fop","C","C",0.927063801078582,31628.3078607854,0.00391396894310552,6181286768.80718,1,740,145211.557359214,27859.6922850149,24091.0767092444,31628.3078607854,0
"2002_RaOAPI_fop",2002,"RaOAPI_fop","D",NA,0,65878.3772814563,NA,NA,NA,NA,145211.557359214,70719.4753218946,65878.3772814563,75560.5788803721,0
"2002_RaOAPI_fop",2002,"RaOAPI_fop","E",NA,0,3029.17291367483,NA,NA,NA,NA,145211.557359214,4610.13354041934,3029.17291367483,6191.0943123754,0
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","A","A",0.415697939104963,65730.2278190558,0.000200904186851252,4427475957.83892,3,1454,270037.412434544,58406.2366639554,51082.2403781442,65730.2278190558,0
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","B",NA,0,31618.8342732484,NA,NA,NA,NA,270037.412434544,37448.7986178442,31618.8342732484,43278.7632324775,0
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","C","C",1.07043178924291,136962.793581585,0.00124902496619599,9691179562.43658,6,1454,270037.412434544,128853.337583963,120743.881586342,136962.793581585,0
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","D",NA,0,24508.5342540666,NA,NA,NA,NA,270037.412434544,29404.2706857059,24508.5342540666,34300.009547682,0
"2002_RaPICOpu_fld",2002,"RaPICOpu_fld","E",NA,0,11217.0225065885,NA,NA,NA,NA,270037.412434544,15924.7688830752,12102.7068740612,19746.8308920891,-885.684367472768
