"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"passive",15490.1005479872,2008,"RaPIPOxe_fxp","OSE",22678.1007082869,0.683042233
"active",2061.96807295784,2008,"RaREFI_fcw","OEC",18838.1846867566,0.109456835
"both",3647.23652291559,2008,"RaREFI_fcw","OEC",18838.1846867566,0.193608704
"passive",6122.50775569805,2008,"RaREFI_fcw","OEC",18838.1846867566,0.325005188
"active",21524.3160814236,2008,"RaREFI_fcw","OSW",336476.942434729,0.0639696614147609
"passive",34685.4103010201,2008,"RaREFI_fcw","OSW",336476.942434729,0.103084062907961
"active",10482.3370560974,2008,"RaREFI_frf","OEC",210864.262227355,0.049711302168384
"passive",76453.1952758916,2008,"RaREFI_frf","OEC",210864.262227355,0.362570662606921
"active",24510.7086175974,2008,"RaREFI_frm","OEC",80875.9342895709,0.303065539
"both",4118.13759356633,2008,"RaREFI_frm","OEC",80875.9342895709,0.0509191965414781
"passive",12196.9000916732,2008,"RaREFI_frm","OEC",80875.9342895709,0.150810005458522
"active",3681.19977062151,2008,"RaREFI_frm","OSW",22631.8320784692,0.162655845
"both",4381.71967785805,2008,"RaREFI_frm","OSW",22631.8320784692,0.193608704
"passive",7355.46283944731,2008,"RaREFI_frm","OSW",22631.8320784692,0.325005188
"active",16250.9327857019,2008,"RaSAWD_fal","OEC",98233.9625008835,0.165430899578705
"passive",21170.5035022074,2008,"RaSAWD_fal","OSW",30889.431237832,0.685363979
"passive",50547.6185446017,2008,"RaSAWD_fal","WEC",190965.800276677,0.264694612707442
"passive",48165.0736312476,2008,"RaSAWD_fal","WNE",124023.754806946,0.388353615855453
"active",39482.912128429,2008,"RaSAWD_fsw","OBM",79515.8016603056,0.49654171
"active",82485.36296021,2008,"RaSPFI_fcd","OBM",492986.864008015,0.167317567631719
"passive",93890.0413411245,2008,"RaSPFI_fcd","OBM",492986.864008015,0.190451405901148
"active",136014.028787716,2008,"RaSPFI_fcd","WNE",799993.386247691,0.170018941563605
"passive",7333.38870843838,2008,"RaSPFI_fcd","WNE",799993.386247691,0.00916681166932528
"active",3834.724785098,2008,"RaSPFI_fmz","OEC",201094.472158504,0.01906927
"passive",43311.1196103924,2008,"RaSPFI_fmz","OEC",201094.472158504,0.215376977524545
"active",151549.488879377,2008,"RaTAOAco_ftm","OSW",636311.914060066,0.238168554651754
"passive",7344.8415960608,2008,"RaTAOAco_ftm","OSW",636311.914060066,0.011542832113886
"active",2225.39117023816,2009,"Na0210290_fwo","OSW",29878.5502097396,0.07448123
"passive",19348.8741663932,2009,"Na0210290_fwo","OSW",29878.5502097396,0.647584104
"active",40490.9907710775,2009,"Na0710270_fdd","OSW",1250073.7632586,0.0323908812113044
"both",494348.752598555,2009,"Na0710270_fdd","OSW",1250073.7632586,0.395455666
"active",64532.5451012022,2009,"Na0710412_fmh","OEC",571846.154251444,0.112849486914319
"passive",33178.9394600128,2009,"Na0710412_fmh","OEC",571846.154251444,0.0580207442392343
"active",14465.7664683216,2009,"Na0710412_fmh","OSW",121251.824181934,0.119303495563219
"both",24451.9069510019,2009,"Na0710412_fmh","OSW",121251.824181934,0.201662178
"passive",47265.1723718415,2009,"Na0710412_fmh","OSW",121251.824181934,0.38980999
"active",177004.167690898,2009,"Na0710412_fmh","WEC",1295029.69349687,0.136679621
"passive",214032.305943365,2009,"Na0710412_fmh","WEC",1295029.69349687,0.165272122344492
"passive",131054.703157189,2009,"Na1010471_frn","WNE",474336.672048667,0.276290472316134
"active",28340.7956400304,2009,"R1RFWF_fcw","OSW",141855.701809533,0.199786087400864
"active",5872.13972977364,2009,"RaABAMlw_fsi","OEC",68474.5861853175,0.085756483637323
"both",4005.7691121809,2009,"RaABAMlw_fsi","OEC",68474.5861853175,0.058500085
"passive",21538.2431494962,2009,"RaABAMlw_fsi","OEC",68474.5861853175,0.314543604414137
"active",17076.1346842573,2009,"RaABAMlw_fsi","WEC",373239.619901453,0.0457511308385907
"passive",173744.663050912,2009,"RaABAMlw_fsi","WEC",373239.619901453,0.465504340339822
"passive",73652.9681992555,2009,"RaDFHEdy_fwi","OEC",86351.8134730517,0.852940607
"active",2960.29689157294,2009,"RaDFHEdy_fwi","OSW",246864.840423662,0.0119915695021315
"both",12422.1421115862,2009,"RaDFHEdy_fwi","OSW",246864.840423662,0.0503196084556541
"both",2610.94779408479,2009,"RaDFHEdy_fwx","OSW",94895.8663646586,0.0275138200862368
"passive",61784.6438016513,2009,"RaDFHEdy_fwx","OSW",94895.8663646586,0.651078346913763
"active",1846.69341751119,2009,"RaDFHEwt_fhc","OSW",55349.5919758477,0.033364174
"both",1262.651718429,2009,"RaDFHEwt_fhc","OSW",55349.5919758477,0.022812304
"passive",39551.6735196307,2009,"RaDFHEwt_fhc","OSW",55349.5919758477,0.714579315
"passive",132750.42926498,2009,"RaDFHEwt_fwm","OSW",440804.614718784,0.301154808348977
"passive",158507.409448442,2009,"RaDFHEwt_fwn","OSW",341743.281705466,0.463820118591396
"active",10278.1834937943,2009,"RaDFWV_fwx","OSW",98320.3551326972,0.104537697
"both",13740.5850414937,2009,"RaDFWV_fwx","OSW",98320.3551326972,0.139753208
"passive",27752.7208751877,2009,"RaDFWV_fwx","OSW",98320.3551326972,0.282268314
"active",39814.0829530926,2009,"RaMCONdy_fdd","OBM",1340532.43021954,0.0297002012450921
"both",102527.186574916,2009,"RaMCONdy_fdd","OBM",1340532.43021954,0.0764824365779243
"passive",405284.370591415,2009,"RaMCONdy_fdd","OBM",1340532.43021954,0.302330895885184
"both",939772.708600112,2009,"RaMCONdy_fdd","WNE",3142754.50681785,0.299028354445561
"passive",166127.062522928,2009,"RaMCONdy_fdd","WNE",3142754.50681785,0.0528603370586325
"both",241755.210773976,2009,"RaMCONdy_fdg","OBM",1011498.88255662,0.239006898517698
"passive",170661.124113177,2009,"RaMCONdy_fdg","OBM",1011498.88255662,0.168721020908912
"both",219237.887606672,2009,"RaMCONdy_fmd","OEC",636891.440059432,0.344231173190542
"passive",12874.1455425189,2009,"RaMCONdy_fmd","OEC",636891.440059432,0.0202140345006325
"both",326319.548443612,2009,"RaMCONdy_fmd","WEC",1961162.60340573,0.166390868292578
"passive",412077.49583838,2009,"RaMCONdy_fmd","WEC",1961162.60340573,0.210118985097295
"active",28306.7124718473,2009,"RaMCONdy_fmd","WNE",98435.1170624486,0.287567215
"both",5853.46125244231,2009,"RaMCONdy_fmd","WNE",98435.1170624486,0.0594651728684266
"passive",41890.1351513852,2009,"RaMCONdy_fmd","WNE",98435.1170624486,0.425560881131573
"both",73327.6320197135,2009,"RaMCONdy_fmx","OEC",652161.746454292,0.112437800006494
"passive",171084.736438398,2009,"RaMCONdy_fmx","OEC",652161.746454292,0.262334823176246
"both",566836.230958705,2009,"RaMCONms_fcm","OBM",2085516.15742097,0.271796614445643
"passive",161704.904538362,2009,"RaMCONms_fcm","OBM",2085516.15742097,0.0775371142357068
"both",164668.923703636,2009,"RaMCONms_fmm","OEC",906208.854524943,0.181711890014537
"passive",147944.283838178,2009,"RaMCONms_fmm","OEC",906208.854524943,0.163256277070626
"active",6750.07441039423,2009,"RaMCONms_fmm","WCB",54354.0050238187,0.12418725
"both",22572.8651484213,2009,"RaMCONms_fmm","WCB",54354.0050238187,0.415293503
"passive",13305.765310322,2009,"RaMCONms_fmm","WCB",54354.0050238187,0.24479825
"active",14745.9378621957,2009,"RaMCONms_fmm","WEC",609647.832754245,0.0241876327117856
"both",198110.878321095,2009,"RaMCONms_fmm","WEC",609647.832754245,0.324959538404454
"passive",7582.95978157969,2009,"RaMCONms_fmm","WEC",609647.832754245,0.0124382625085726
"active",24281.3978308836,2009,"RaMCONsw_fdm","OSW",150021.232905127,0.161853074799346
"both",38596.8041939244,2009,"RaMCONsw_fdm","OSW",150021.232905127,0.257275609902053
"passive",3765.95849937082,2009,"RaMCONsw_fdm","OSW",150021.232905127,0.0251028366214828
"active",214255.570151619,2009,"RaMCONsw_fiw","OSW",1272513.54471526,0.168371936818606
"both",121736.951168061,2009,"RaMCONsw_fiw","OSW",1272513.54471526,0.0956665268308015
"passive",151263.698326552,2009,"RaMCONsw_fiw","OSW",1272513.54471526,0.118870010425232
"active",17671.0227355107,2009,"RaMCONsw_fvw","OSW",76607.0136850127,0.230671082
"both",37391.1596731964,2009,"RaMCONsw_fvw","OSW",76607.0136850127,0.488090553
"passive",589.087992753326,2009,"RaMCONsw_fvw","OSW",76607.0136850127,0.00768973967808609
"active",52381.6059440496,2009,"RaMEVG_ftd","OSW",168857.902849987,0.310211160152719
"active",28077.6768690346,2009,"RaMEVG_fuc","OSW",148005.358558625,0.189707164270765
"passive",35152.1747352439,2009,"RaMEVG_fuc","OSW",148005.358558625,0.237506094898044
"active",87915.0742015505,2009,"RaOAPI_fop","OEC",141181.360955041,0.622710204851666
"both",3641.07972299027,2009,"RaOAPI_fop","OEC",141181.360955041,0.025790088
"passive",4658.24215165507,2009,"RaOAPI_fop","WEC",6991.98993559884,0.666225523
"active",4899.52412162585,2009,"RaPICOpu_fld","OEC",283486.221291927,0.0172831120302685
"both",6771.46470981643,2009,"RaPICOpu_fld","OEC",283486.221291927,0.0238863980018392
"passive",45899.0270169126,2009,"RaPICOpu_fld","OEC",283486.221291927,0.161909199
"active",51917.0478086647,2009,"RaPICOpu_flp","OSW",81591.4663684837,0.636304875
"both",7405.22296634072,2009,"RaPICOpu_flp","OSW",81591.4663684837,0.090759773
"passive",3656.81774232651,2009,"RaPICOpu_flp","OSW",81591.4663684837,0.04481863
"both",12532.5271393759,2009,"RaPIJEsp_fjp","OSW",48102.6042668194,0.260537393565211
"passive",4784.41039667908,2009,"RaPIJEsp_fjp","OSW",48102.6042668194,0.0994626064347894
"active",286435.989697,2009,"RaPIPOm_fdp","OBM",1065850.04958622,0.268739481513556
"passive",33131.7502671573,2009,"RaPIPOm_fdp","OBM",1065850.04958622,0.031084813740938
"active",7094.1144100677,2009,"RaPIPOm_fdp","OEC",53569.9369411575,0.132427156258557
"passive",33191.9893240339,2009,"RaPIPOm_fdp","OEC",53569.9369411575,0.619601052741443
"active",37637.7332023553,2009,"RaPIPOm_fpd","OSW",109838.085999025,0.342665596
"both",43088.445693781,2009,"RaPIPOm_fpd","OSW",109838.085999025,0.392290573
"passive",1875.1601976988,2009,"RaPIPOm_fpd","OSW",109838.085999025,0.01707204
"active",27272.1293806463,2009,"RaPIPOm_fpd","WCB",63161.5056346753,0.431784029
"both",24777.6632369695,2009,"RaPIPOm_fpd","WCB",63161.5056346753,0.392290573
"passive",1078.2957506554,2009,"RaPIPOm_fpd","WCB",63161.5056346753,0.01707204
"active",50196.4840315698,2009,"RaPIPOm_fpd","WEC",146488.251570986,0.342665596
"both",37953.1894221367,2009,"RaPIPOm_fpd","WEC",146488.251570986,0.259086916630616
"passive",22013.6240147635,2009,"RaPIPOm_fpd","WEC",146488.251570986,0.150275696369384
"active",30396.7630423007,2009,"RaPIPOm_fpd","WNE",354689.850824794,0.085699556870929
"passive",9548.20651631973,2009,"RaPIPOm_fpd","WNE",354689.850824794,0.0269198751926969
"active",102928.440790586,2009,"RaPIPOm_fpl","OEC",963292.802258715,0.106850627918366
"both",81002.2015310121,2009,"RaPIPOm_fpl","OEC",963292.802258715,0.0840888682455421
"passive",157380.527668052,2009,"RaPIPOm_fpl","OEC",963292.802258715,0.163377663882704
"active",130228.675343284,2009,"RaPIPOxe_fpd","OEC",584269.232028418,0.222891551025487
"both",115042.750985645,2009,"RaPIPOxe_fpd","OEC",584269.232028418,0.196900238245045
"passive",32244.6302161094,2009,"RaPIPOxe_fpd","OEC",584269.232028418,0.0551879654935193
"both",246269.555820749,2009,"RaPIPOxe_fxp","OBM",1227710.31598197,0.200592560488322
"passive",220360.169376233,2009,"RaPIPOxe_fxp","OBM",1227710.31598197,0.179488733219596
"active",37086.8608750592,2009,"RaPIPOxe_fxp","OEC",741384.214563083,0.0500238070174119
"both",166549.957933206,2009,"RaPIPOxe_fxp","OEC",741384.214563083,0.224647294427975
"passive",76659.7419567489,2009,"RaPIPOxe_fxp","OEC",741384.214563083,0.103400828411118
"active",12922.6798914653,2009,"RaPIPOxe_fxp","OSE",60945.5456781876,0.212036495
"both",2544.0750228094,2009,"RaPIPOxe_fxp","OSE",60945.5456781876,0.041743412
"passive",26977.1857891114,2009,"RaPIPOxe_fxp","OSE",60945.5456781876,0.442644093
"active",1340.03228849243,2009,"RaREFI_fcw","OEC",25189.0455948792,0.05319901
"passive",18144.7550387224,2009,"RaREFI_fcw","OEC",25189.0455948792,0.720343094
"passive",61218.0106963685,2009,"RaREFI_fcw","OSW",277400.57661644,0.220684511341208
"active",45862.2878107269,2009,"RaREFI_frf","OEC",151327.953557685,0.303065539
"passive",19813.4008128285,2009,"RaREFI_frf","OEC",151327.953557685,0.130930210493303
"active",6564.4532410894,2009,"RaREFI_frm","OEC",40357.9302120339,0.162655845
"both",8141.37305604529,2009,"RaREFI_frm","OEC",40357.9302120339,0.201729202
"active",4910.4636799887,2009,"RaREFI_frm","OSW",13783.1948022106,0.356264549
"both",2780.47288846049,2009,"RaREFI_frm","OSW",13783.1948022106,0.201729202
"active",31540.6294188004,2009,"RaSAWD_fal","OEC",102555.028808289,0.307548345364523
"active",8012.31963699207,2009,"RaSAWD_fal","WEC",79961.185719173,0.100202611616237
"passive",12771.4019569371,2009,"RaSAWD_fal","WEC",79961.185719173,0.159720017181721
"passive",86847.5502207207,2009,"RaSAWD_fal","WNE",157818.285655457,0.550300935408228
"active",7189.44472580302,2009,"RaSAWD_fsw","OBM",35353.2687127011,0.203360113154689
"passive",1862.17293604673,2009,"RaSAWD_fsw","OBM",35353.2687127011,0.0526732888882131
"active",15582.8286404304,2009,"RaSPFI_fcd","OBM",553041.414973474,0.0281766034487268
"both",10039.5654989942,2009,"RaSPFI_fcd","OBM",553041.414973474,0.0181533701223366
"passive",58222.2290932713,2009,"RaSPFI_fcd","OBM",553041.414973474,0.10527643593575
"active",30909.3734814117,2009,"RaSPFI_fcd","WNE",729342.87001958,0.0423797568358788
"passive",25687.2956999584,2009,"RaSPFI_fcd","WNE",729342.87001958,0.0352197803747211
"active",2216.30143988052,2009,"RaSPFI_fmz","OEC",116223.717000206,0.01906927
"passive",56415.9575860933,2009,"RaSPFI_fmz","OEC",116223.717000206,0.485408306
"active",1923.10173307343,2009,"RaSSHE_fss","OSW",48791.4265458415,0.039414747
"both",4041.6510891928,2009,"RaSSHE_fss","OSW",48791.4265458415,0.082835272
"passive",34606.8209313729,2009,"RaSSHE_fss","OSW",48791.4265458415,0.709280777
"active",597.568149942228,2009,"RaSSHE_fss","ZoneNull",15161.0297014523,0.039414747
"both",1255.86801911988,2009,"RaSSHE_fss","ZoneNull",15161.0297014523,0.082835272
"passive",10753.4269267662,2009,"RaSSHE_fss","ZoneNull",15161.0297014523,0.709280777
"active",173798.870850427,2009,"RaTAOAco_ftm","OSW",690615.14154001,0.25165806597126
"both",36895.7649890373,2009,"RaTAOAco_ftm","OSW",690615.14154001,0.0534244947290948
"active",148324.181875988,2010,"Na0210290_fwo","OSW",191617.937471512,0.774062093732947
"passive",7002.22114214155,2010,"Na0210290_fwo","OSW",191617.937471512,0.0365426182670532
"both",221358.124489037,2010,"Na0710270_fdd","OSW",559754.590768809,0.395455666
"passive",43786.9831985348,2010,"Na0710270_fdd","OSW",559754.590768809,0.0782253221691213
"passive",4367.7747806172,2010,"Na1010471_frn","WNE",5798.8127264226,0.753218803
"passive",103101.509919395,2010,"R1RFWF_fcw","OSW",139788.622495396,0.737552943
"active",9691.41043479934,2010,"RaABAMlw_fsi","WEC",74130.0922499207,0.130735173
"both",13406.8605479175,2010,"RaABAMlw_fsi","WEC",74130.0922499207,0.180855846
"passive",38834.1561063089,2010,"RaABAMlw_fsi","WEC",74130.0922499207,0.523864937
"active",1254.36564146549,2010,"RaDFHEdy_fwi","OSW",14408.1683488219,0.087059341
"both",2144.28654855102,2010,"RaDFHEdy_fwi","OSW",14408.1683488219,0.148824368
"passive",7632.98363377684,2010,"RaDFHEdy_fwi","OSW",14408.1683488219,0.529767799
"passive",115799.205252445,2010,"RaDFHEwt_fwn","OSW",165721.582794507,0.698757538395194
"passive",2569.12369479268,2010,"RaDFHEwt_fwn","ZoneNull",2902.1476575621,0.885249132
"both",72701.6179795219,2010,"RaMCONdy_fdd","OBM",564884.129069418,0.128701824388817
"passive",199194.256445138,2010,"RaMCONdy_fdd","OBM",564884.129069418,0.352628523611183
"active",6588.92888181096,2010,"RaMCONdy_fdd","WNE",56476.7950022696,0.116666126
"both",102.424225774701,2010,"RaMCONdy_fdd","WNE",56476.7950022696,0.001813563
"passive",27392.7170225177,2010,"RaMCONdy_fdd","WNE",56476.7950022696,0.485026054
"passive",33392.2091521214,2010,"RaMCONdy_fdg","OBM",68589.753146818,0.486839617
"both",11141.6069182429,2010,"RaMCONdy_fmd","OEC",266711.119034194,0.0417740623585118
"passive",117234.548821955,2010,"RaMCONdy_fmd","OEC",266711.119034194,0.439556285641488
"active",7955.89279350867,2010,"RaMCONdy_fmd","OSE",68193.682830513,0.116666126
"both",123.673540015154,2010,"RaMCONdy_fmd","OSE",68193.682830513,0.001813563
"passive",33075.7128910113,2010,"RaMCONdy_fmd","OSE",68193.682830513,0.485026054
"active",1395.5372194019,2010,"RaMCONdy_fmd","WEC",11961.8030292863,0.116666126
"both",21.6934833872015,2010,"RaMCONdy_fmd","WEC",11961.8030292863,0.001813563
"passive",5801.78612201998,2010,"RaMCONdy_fmd","WEC",11961.8030292863,0.485026054
"active",1296.31176657912,2010,"RaMCONdy_fmx","OEC",16894.6504952907,0.0767291259999999
"both",30.6395130361909,2010,"RaMCONdy_fmx","OEC",16894.6504952907,0.001813563
"passive",8194.34566344001,2010,"RaMCONdy_fmx","OEC",16894.6504952907,0.485026054
"both",30502.6386700368,2010,"RaMCONms_fcm","OBM",280534.946964054,0.10873026337765
"passive",154676.166249228,2010,"RaMCONms_fcm","OBM",280534.946964054,0.55136148962235
"both",35935.9588722402,2010,"RaMCONms_fmm","OEC",433353.070877127,0.0829253587600156
"passive",153740.307252028,2010,"RaMCONms_fmm","OEC",433353.070877127,0.354769165338669
"both",55820.1812648436,2010,"RaMCONms_fmm","WEC",134411.400278621,0.415293503
"passive",32903.6755682559,2010,"RaMCONms_fmm","WEC",134411.400278621,0.24479825
"both",137509.095338551,2010,"RaMCONsw_fiw","OSW",699121.706285324,0.196688350686727
"passive",162638.323531636,2010,"RaMCONsw_fiw","OSW",699121.706285324,0.232632347228624
"active",13586.698749877,2010,"RaMCONsw_fvw","OSW",58900.7457375043,0.230671082
"both",28748.8975591309,2010,"RaMCONsw_fvw","OSW",58900.7457375043,0.488090553
"passive",9294.871762408,2010,"RaMCONsw_fvw","OSW",58900.7457375043,0.157805672
"active",14584.7600959269,2010,"RaMEVG_ftd","OSW",23388.0812328277,0.623597975
"both",4155.74898560618,2010,"RaMEVG_ftd","OSW",23388.0812328277,0.177686615
"passive",597.060573601093,2010,"RaMEVG_ftd","OSW",23388.0812328277,0.025528412
"both",9571.07087414291,2010,"RaPICOpu_fld","OEC",180035.944023034,0.0531620000999266
"passive",35327.9336939151,2010,"RaPICOpu_fld","OEC",180035.944023034,0.196227113900073
"active",79400.301343318,2010,"RaPIPOm_fdp","OBM",270861.407469513,0.29313995701752
"passive",124295.117803199,2010,"RaPIPOm_fdp","OBM",270861.407469513,0.45888825198248
"active",29927.6725364892,2010,"RaPIPOm_fpd","OSW",36316.7029585134,0.824074602
"both",1981.99859064205,2010,"RaPIPOm_fpd","OSW",36316.7029585134,0.0545754
"active",46541.0923637309,2010,"RaPIPOm_fpd","WCB",56476.7950022696,0.824074602
"both",3082.24367796686,2010,"RaPIPOm_fpd","WCB",56476.7950022696,0.0545754
"passive",111347.590477728,2010,"RaPIPOm_fpl","OEC",172824.424065405,0.644281565408767
"active",52984.8840320866,2010,"RaPIPOxe_fpd","OEC",636976.604213231,0.0831818369491474
"both",131923.530636071,2010,"RaPIPOxe_fpd","OEC",636976.604213231,0.207108910693852
"passive",150030.400598115,2010,"RaPIPOxe_fpd","OEC",636976.604213231,0.235535182306148
"active",71619.9058037203,2010,"RaPIPOxe_fxp","OBM",1081630.98972059,0.0662147317193835
"both",115775.32034322,2010,"RaPIPOxe_fxp","OBM",1081630.98972059,0.107037724920518
"passive",136684.207169795,2010,"RaPIPOxe_fxp","OBM",1081630.98972059,0.126368612279779
"active",76857.1646797499,2010,"RaPIPOxe_fxp","OEC",254035.068331046,0.302545491788533
"both",75549.0538636764,2010,"RaPIPOxe_fxp","OEC",254035.068331046,0.297396160144412
"passive",771.066309063026,2010,"RaPIPOxe_fxp","OEC",254035.068331046,0.00303527506705574
"active",89771.0407543544,2010,"RaSAWD_fal","WNE",125334.075423394,0.716254063
"active",2613.40418022657,2010,"RaSPFI_fcd","OBM",13035.1190115663,0.200489476
