"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"passive",3304.0633925178,2019,"Na0710412_fmc","OSW",13531.0038752177,0.244184646090396
"active",10908.1234236205,2019,"Na0710412_fmh","OEC",493408.288990096,0.0221077020127634
"passive",64810.3652047306,2019,"Na0710412_fmh","OEC",493408.288990096,0.131352404592521
"active",9674.27575735641,2019,"Na0710412_fmh","OSW",178501.147809327,0.0541972747855401
"passive",5280.40067351172,2019,"Na0710412_fmh","OSW",178501.147809327,0.0295818863817738
"passive",91840.7901626157,2019,"Na0710412_fmh","WEC",618709.871825455,0.1484391866767
"active",1443.8600715469,2019,"Na0710412_fmi","OEC",14511.6595828027,0.0994965505708234
"both",197.275198393072,2019,"Na0710412_fmi","OEC",14511.6595828027,0.013594254831257
"passive",5968.88540854175,2019,"Na0710412_fmi","OEC",14511.6595828027,0.411316526168743
"active",4319.50455419885,2019,"Na0710412_fmi","OSW",20840.6328238465,0.207263598505336
"both",4202.76740615517,2019,"Na0710412_fmi","OSW",20840.6328238465,0.201662178
"passive",151287.151085654,2019,"Na1010471_frn","WNE",492801.469014966,0.306994115476267
"active",18441.2094013125,2019,"R1RFWF_fcw","OSW",178214.099201658,0.103477836399719
"both",7911.44408000634,2019,"R1RFWF_fcw","OSW",178214.099201658,0.044392919053246
"passive",3399.62574109251,2019,"R1RFWF_fcw","OSW",178214.099201658,0.019076076226975
"active",1451.53110707868,2019,"RaABAMlw_fsi","OEC",69237.0022645317,0.0209646729292649
"both",2980.2169107635,2019,"RaABAMlw_fsi","OEC",69237.0022645317,0.0430437022587586
"passive",26026.2766280864,2019,"RaABAMlw_fsi","OEC",69237.0022645317,0.375901263440734
"active",2467.85475008291,2019,"RaABAMlw_fsi","OSW",31177.0516285561,0.0791561299472756
"both",3912.69118631438,2019,"RaABAMlw_fsi","OSW",31177.0516285561,0.125499076465929
"passive",14362.1070944686,2019,"RaABAMlw_fsi","OSW",31177.0516285561,0.460662774196191
"passive",70424.2827557827,2019,"RaABAMlw_fsi","WEC",235831.359983616,0.298621365541357
"passive",1260.17756747143,2019,"RaABAMlw_fsw","OEC",5207.5301225172,0.241991412017467
"passive",1447.00890870339,2019,"RaABAMlw_fwc","OEC",1847.30751870045,0.783306999
"active",501.183297951243,2019,"RaABLA_faf","WNE",3783.0578468012,0.132481003
"both",60.5623980446477,2019,"RaABLA_faf","WNE",3783.0578468012,0.016008848
"passive",261.807880188702,2019,"RaABLA_faf","WNE",3783.0578468012,0.06920536
"passive",15386.3991494968,2019,"RaDFHEdy_fwi","OEC",38795.2096638411,0.39660564494481
"passive",78139.9542305189,2019,"RaDFHEdy_fwi","OSW",307056.011274402,0.254481108857656
"active",964.175123797069,2019,"RaDFHEdy_fwx","OSW",66359.3624056625,0.0145296019859708
"both",2870.27270365842,2019,"RaDFHEdy_fwx","OSW",66359.3624056625,0.0432534701902665
"passive",9257.98058838354,2019,"RaDFHEdy_fwx","OSW",66359.3624056625,0.139512802003558
"active",39.1347433932451,2019,"RaDFHEwt_fdm","OSW",1200.66000970429,0.032594359
"both",176.602316908062,2019,"RaDFHEwt_fdm","OSW",1200.66000970429,0.147087698
"passive",885.356628424402,2019,"RaDFHEwt_fdm","OSW",1200.66000970429,0.737391619
"passive",14708.2366771173,2019,"RaDFHEwt_fhc","OSW",30274.8814580047,0.485823097194272
"passive",94225.1248662755,2019,"RaDFHEwt_fwm","OSW",233231.09219293,0.403998986500188
"passive",99105.7492752348,2019,"RaDFHEwt_fwn","OSW",206574.372346885,0.479758201122905
"passive",248.394447389084,2019,"RaDFHEwt_fwn","ZoneNull",280.592703692235,0.885249132
"active",103.77523018351,2019,"RaDFHEwt_fww","OEC",1847.30751870045,0.056176478
"both",271.716210423741,2019,"RaDFHEwt_fww","OEC",1847.30751870045,0.147087698
"active",172.258455663255,2019,"RaDFHEwt_fww","OSW",5284.91619249991,0.032594359
"both",777.346156877737,2019,"RaDFHEwt_fww","OSW",5284.91619249991,0.147087698
"passive",3897.05290746682,2019,"RaDFHEwt_fww","OSW",5284.91619249991,0.737391619
"active",3198.93399932135,2019,"RaDFWV_fwx","OSW",10581.2049371917,0.302322279769619
"both",1478.75733447798,2019,"RaDFWV_fwx","OSW",10581.2049371917,0.139753208
"both",230453.037959191,2019,"RaMCONdy_fdd","OBM",1577942.56588202,0.146046531060131
"passive",377648.951252589,2019,"RaMCONdy_fdd","OBM",1577942.56588202,0.239329972724003
"both",651191.166669315,2019,"RaMCONdy_fdd","WNE",2725268.36828605,0.238945703200179
"passive",341156.788823591,2019,"RaMCONdy_fdd","WNE",2725268.36828605,0.125182823384894
"both",187119.543042906,2019,"RaMCONdy_fdg","OBM",884400.57546877,0.21157781692275
"passive",87229.9477998112,2019,"RaMCONdy_fdg","OBM",884400.57546877,0.0986317175942311
"active",1394.3900360975,2019,"RaMCONdy_fdx","OEC",1772.50582689396,0.786677265
"both",3.21455098493929,2019,"RaMCONdy_fdx","OEC",1772.50582689396,0.001813563
"both",131796.111609072,2019,"RaMCONdy_fmd","OEC",659522.876357759,0.199835542228529
"passive",79103.8853517576,2019,"RaMCONdy_fmd","OEC",659522.876357759,0.1199410789033
"passive",9685.49132207372,2019,"RaMCONdy_fmd","OSE",19894.6243975739,0.486839617
"passive",5358.76268952505,2019,"RaMCONdy_fmd","WCB",6919.82878777734,0.774406832
"both",275075.542044468,2019,"RaMCONdy_fmd","WEC",1282034.1060634,0.214561797337133
"passive",139885.470203966,2019,"RaMCONdy_fmd","WEC",1282034.1060634,0.1091121285638
"active",737.771411978229,2019,"RaMCONdy_fmd","WNE",88762.942696047,0.00831170519554085
"both",14969.9452347419,2019,"RaMCONdy_fmd","WNE",88762.942696047,0.16865084437324
"passive",19313.344054596,2019,"RaMCONdy_fmd","WNE",88762.942696047,0.217583413392806
"both",68968.4048221093,2019,"RaMCONdy_fmx","OEC",549589.599749122,0.125490738641328
"passive",130624.18465878,2019,"RaMCONdy_fmx","OEC",549589.599749122,0.237675867080468
"both",450610.161099602,2019,"RaMCONms_fcm","OBM",2037626.56986259,0.221144623732498
"passive",320123.0444267,2019,"RaMCONms_fcm","OBM",2037626.56986259,0.15710584518354
"both",158612.264291285,2019,"RaMCONms_fmm","OEC",829657.366040448,0.191178034190505
"passive",111329.918628986,2019,"RaMCONms_fmm","OEC",829657.366040448,0.134187826428046
"active",884.877114233285,2019,"RaMCONms_fmm","WCB",7125.34591299256,0.12418725
"both",2959.10986429341,2019,"RaMCONms_fmm","WCB",7125.34591299256,0.415293503
"passive",1744.27221014523,2019,"RaMCONms_fmm","WCB",7125.34591299256,0.24479825
"both",114317.833105496,2019,"RaMCONms_fmm","WEC",729726.992468631,0.156658358927856
"passive",42157.3945535046,2019,"RaMCONms_fmm","WEC",729726.992468631,0.0577714610924398
"active",38547.6591373838,2019,"RaMCONsw_fdm","OSW",139000.931297281,0.277319430723395
"both",28110.9268774968,2019,"RaMCONsw_fdm","OSW",139000.931297281,0.202235529036679
"active",153119.741475858,2019,"RaMCONsw_fiw","OSW",938792.374904228,0.163102881498668
"both",165527.733888659,2019,"RaMCONsw_fiw","OSW",938792.374904228,0.176319853370716
"passive",33639.9985641445,2019,"RaMCONsw_fiw","OSW",938792.374904228,0.0358332677846647
"active",12093.9013848882,2019,"RaMCONsw_fvw","OSW",80996.3786627783,0.149314100019707
"both",24059.8984306183,2019,"RaMCONsw_fvw","OSW",80996.3786627783,0.297049063524058
"passive",827.067047842467,2019,"RaMCONsw_fvw","OSW",80996.3786627783,0.0102111608135704
"active",103386.09179937,2019,"RaMEVG_ftd","OSW",318315.67056354,0.324791084323109
"passive",35094.6994551114,2019,"RaMEVG_ftd","OSW",318315.67056354,0.110251246484285
"active",3843.05508318543,2019,"RaMEVG_fuc","OSW",104033.067949183,0.036940707016952
"passive",33584.6216899441,2019,"RaMEVG_fuc","OSW",104033.067949183,0.322826408487243
"active",24998.7784895742,2019,"RaOAPI_fop","OEC",49741.0315036734,0.502578610331554
"both",732.274132397597,2019,"RaOAPI_fop","OEC",49741.0315036734,0.0147217319436473
"passive",448.145462399076,2019,"RaOAPI_fop","WEC",672.663305334034,0.666225523
"passive",25974.7150583963,2019,"RaPICOpu_fld","OEC",308957.780682341,0.0840720534729065
"active",5681.81535142489,2019,"RaPICOpu_flp","OSW",29468.506489139,0.192809749402095
"both",1434.4359036758,2019,"RaPICOpu_flp","OSW",29468.506489139,0.048676912221679
"active",7780.60780757136,2019,"RaPICOpu_flw","OEC",48639.7500896386,0.159963975827023
"passive",7946.98195549175,2019,"RaPICOpu_flw","OEC",48639.7500896386,0.163384514534844
"active",8053.6622073045,2019,"RaPIJEsp_fjp","OSW",47990.1662359109,0.167819010413804
"passive",24165.7023076757,2019,"RaPIJEsp_fjp","OSW",47990.1662359109,0.50355529482606
"active",249852.764382069,2019,"RaPIPOm_fdp","OBM",838632.633622901,0.297928740624727
"both",34539.7739467627,2019,"RaPIPOm_fdp","OBM",838632.633622901,0.0411858214931972
"passive",14336.8759452204,2019,"RaPIPOm_fdp","OBM",838632.633622901,0.0170955378677371
"active",3312.68615427941,2019,"RaPIPOm_fdp","OEC",36178.1088598845,0.0915660397592708
"both",3079.75678661413,2019,"RaPIPOm_fdp","OEC",36178.1088598845,0.0851276333581126
"passive",4156.02728201424,2019,"RaPIPOm_fdp","OEC",36178.1088598845,0.114876852687637
"active",2653.52102647546,2019,"RaPIPOm_fpd","OBM",6145.48211202009,0.431784029
"both",2410.81469908561,2019,"RaPIPOm_fpd","OBM",6145.48211202009,0.392290573
"passive",104.915916435691,2019,"RaPIPOm_fpd","OBM",6145.48211202009,0.01707204
"active",7251.88263756976,2019,"RaPIPOm_fpd","OSW",18791.0728880246,0.385921691687511
"passive",4323.29758767363,2019,"RaPIPOm_fpd","OSW",18791.0728880246,0.230071886445017
"active",18086.5514407336,2019,"RaPIPOm_fpd","WCB",94650.8748343847,0.191086997055024
"passive",9006.76818143844,2019,"RaPIPOm_fpd","WCB",94650.8748343847,0.0951577911688405
"active",12971.6863546501,2019,"RaPIPOm_fpd","WEC",61708.6069622526,0.210208704963716
"both",13747.1698957723,2019,"RaPIPOm_fpd","WEC",61708.6069622526,0.222775566853769
"passive",4955.26173587456,2019,"RaPIPOm_fpd","WEC",61708.6069622526,0.0803009819830435
"active",37807.1618191261,2019,"RaPIPOm_fpd","WNE",241271.96324717,0.156699358310417
"passive",24423.7688068188,2019,"RaPIPOm_fpd","WNE",241271.96324717,0.101229204082026
"active",214397.659374942,2019,"RaPIPOm_fpl","OEC",927499.225181133,0.231156699169287
"both",38965.282523737,2019,"RaPIPOm_fpl","OEC",927499.225181133,0.0420111213743897
"passive",138388.145721489,2019,"RaPIPOm_fpl","OEC",927499.225181133,0.149205672591762
"active",18136.5144959173,2019,"RaPIPOxe_fpd","OEC",655490.82233631,0.0276686017224083
"both",187108.155704736,2019,"RaPIPOxe_fpd","OEC",655490.82233631,0.285447407238812
"passive",37905.0104974835,2019,"RaPIPOxe_fpd","OEC",655490.82233631,0.0578269126063152
"both",334191.15519086,2019,"RaPIPOxe_fxp","OBM",1401016.36197347,0.238534798209008
"passive",164667.650731901,2019,"RaPIPOxe_fxp","OBM",1401016.36197347,0.11753442372361
"active",18239.2241629635,2019,"RaPIPOxe_fxp","OEC",724667.954537077,0.025169077849751
"both",153448.371072202,2019,"RaPIPOxe_fxp","OEC",724667.954537077,0.211749905748525
"passive",43364.5901445131,2019,"RaPIPOxe_fxp","OEC",724667.954537077,0.0598406344216155
"both",11258.3468661415,2019,"RaPIPOxe_fxp","OSE",86914.1133962723,0.129534162246017
"passive",25114.9134262358,2019,"RaPIPOxe_fxp","OSE",86914.1133962723,0.288962430206565
"active",4873.37250406799,2019,"RaREFI_fcw","OEC",23263.1937386556,0.209488540516691
"both",1426.48974126881,2019,"RaREFI_fcw","OEC",23263.1937386556,0.0613196002790648
"active",860.561909938187,2019,"RaREFI_fcw","OSW",201647.381951223,0.00426765724211758
"passive",15458.8741913886,2019,"RaREFI_fcw","OSW",201647.381951223,0.0766629055225123
"both",6391.38561881608,2019,"RaREFI_frf","OEC",76753.5581565078,0.0832715221590567
"passive",20040.4944820384,2019,"RaREFI_frf","OEC",76753.5581565078,0.261101829848382
"active",4266.81833002702,2019,"RaREFI_frm","OEC",28377.9225795483,0.150356965632928
"both",5724.65567639005,2019,"RaREFI_frm","OEC",28377.9225795483,0.201729202
"active",892.863589530562,2019,"RaREFI_frm","OSW",26541.9480409828,0.0336397158246226
"both",5086.50013212303,2019,"RaREFI_frm","OSW",26541.9480409828,0.191640045571225
"active",9004.15966963316,2019,"RaSAWD_fal","OEC",63577.2215966429,0.141625560908573
"passive",7607.60173165956,2019,"RaSAWD_fal","OEC",63577.2215966429,0.119659235503007
"active",5282.1226909123,2019,"RaSAWD_fal","OSW",16655.4403336855,0.3171409812702
"active",14471.805747877,2019,"RaSAWD_fal","WEC",143619.914044965,0.100764617804646
"passive",29266.4437084647,2019,"RaSAWD_fal","WEC",143619.914044965,0.203777059073451
"passive",48460.415931741,2019,"RaSAWD_fal","WNE",150677.807066406,0.321616148225357
"passive",9703.2178131673,2019,"RaSAWD_fsw","OBM",34019.0607041264,0.285228857362024
"passive",29825.6247738511,2019,"RaSPFI_fcd","OBM",487208.988736303,0.0612173122076652
"active",90697.5880273461,2019,"RaSPFI_fcd","WNE",764242.69404493,0.118676421422243
"passive",7495.61611607694,2019,"RaSPFI_fcd","WNE",764242.69404493,0.0098079002579726
"passive",28816.8223907037,2019,"RaSPFI_fmz","OEC",186047.321507447,0.154889746099088
"passive",18000.6037334166,2019,"RaSSHE_fss","OSW",32770.8209203574,0.549287543853823
"active",78.7444375656084,2019,"RaSSHE_fss","ZoneNull",1997.84201495974,0.039414747
"both",165.491786722218,2019,"RaSSHE_fss","ZoneNull",1997.84201495974,0.082835272
"passive",1417.03093669389,2019,"RaSSHE_fss","ZoneNull",1997.84201495974,0.709280777
"active",154984.607698883,2019,"RaTAOAco_ftm","OSW",576536.523315858,0.268820103204413
"passive",49703.8036618764,2019,"RaTAOAco_ftm","OSW",576536.523315858,0.0862110233294724
