"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,165.885509914906,"2011_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,1566.48163475172,"2011_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,33698.0406388273,"2011_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,8484.24977932654,"2011_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,6474.84873324447,"2011_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,14412.0364206765,"2011_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,6635.99184146347,"2011_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,640.21782990774,"2011_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,3399.20050045811,"2011_Na0710270_fdd_Na0710270_fdd_1710031101"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7566.10747711417,"2011_Na0710270_fdd_Na0710270_fdd_1710031101"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,954.060531284826,"2011_Na0710270_fdd_Na0710270_fdd_1710031101"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3819.90322482323,"2011_Na0710270_fdd_Na0710270_fdd_1710031101"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,691.431838033342,"2011_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,184.534190467619,"2011_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1539.02295523722,"2011_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,777.007036652608,"2011_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,862.456640326085,"2011_Na0710270_fdd_Na0710270_fdd_1710031103"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1919.69836265278,"2011_Na0710270_fdd_Na0710270_fdd_1710031103"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,355.654072690035,"2011_Na0710270_fdd_Na0710270_fdd_1710031103"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,969.198757533668,"2011_Na0710270_fdd_Na0710270_fdd_1710031103"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,1981.9030016597,"2011_Na0710270_fdd_Na0710270_fdd_1710031104"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3011.24343985304,"2011_Na0710270_fdd_Na0710270_fdd_1710031104"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1400.17363241192,"2011_Na0710270_fdd_Na0710270_fdd_1710031104"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2227.19361988398,"2011_Na0710270_fdd_Na0710270_fdd_1710031104"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,528.757702684596,"2011_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,19944.7142327036,"2011_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4225.00612043844,"2011_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5644.04716678727,"2011_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1306.36347709317,"2011_Na0710270_fdd_Na0710270_fdd_1710031106"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,17.2275442186021,"2011_Na0710270_fdd_Na0710270_fdd_1710031106"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1624.09003481692,"2011_Na0710270_fdd_Na0710270_fdd_1710031106"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1454.90351580964,"2011_Na0710270_fdd_Na0710270_fdd_1710031106"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,1886.2232963849,"2011_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1007.37060262943,"2011_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,309.762550914197,"2011_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,95.3275394616387,"2011_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2295.82089504729,"2011_Na0710270_fdd_Na0710270_fdd_1710031201"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5110.15094219692,"2011_Na0710270_fdd_Na0710270_fdd_1710031201"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,946.735190283576,"2011_Na0710270_fdd_Na0710270_fdd_1710031201"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2579.96362363026,"2011_Na0710270_fdd_Na0710270_fdd_1710031201"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4663.65218576397,"2011_Na0710270_fdd_Na0710270_fdd_1801020602"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,980.179698486205,"2011_Na0710270_fdd_Na0710270_fdd_1801020602"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,627.020708988435,"2011_Na0710270_fdd_Na0710270_fdd_1801020602"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2671.10380248761,"2011_Na0710270_fdd_Na0710270_fdd_1801020602"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,1251.64837076582,"2011_Na0710270_fdd_Na0710270_fdd_1801020604"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,334.048717667304,"2011_Na0710270_fdd_Na0710270_fdd_1801020604"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2785.98043730953,"2011_Na0710270_fdd_Na0710270_fdd_1801020604"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1406.55887970973,"2011_Na0710270_fdd_Na0710270_fdd_1801020604"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2336.53170628523,"2011_Na0710270_fdd_Na0710270_fdd_1801020606"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2734.24646377278,"2011_Na0710270_fdd_Na0710270_fdd_1801020606"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2.27373675443232e-13,"2011_Na0710270_fdd_Na0710270_fdd_1801020606"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2466.52060220537,"2011_Na0710270_fdd_Na0710270_fdd_1801020606"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2625.71301649838,"2011_Na0710270_fdd_Na0710270_fdd_1801020606"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,738.341248875554,"2011_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,189.613942984666,"2011_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,949.246646005707,"2011_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,140.129394592798,"2011_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",1,"B","A","Regen / high fire","None",1,0,0,991.38249087166,"2011_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,676.093511241996,"2011_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,186.231555279308,"2011_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,2545.58708017369,"2011_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,11995.1980689822,"2011_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,2921.1850978993,"2011_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,67172.9420540146,"2011_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,21536.8689423553,"2011_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,4425.78578901591,"2011_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,17256.0125074258,"2011_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,77760.8922560147,"2011_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,22946.9838669932,"2011_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmi",7,"B","C","Thin / low fire","None",1,0,0,1225.56704347799,"2011_Na0710412_fmi_Na0710412_fmi_OEC"
"Na0710412_fmi",10,"B","E","Grow w/o fire","None",0,0,1,1531.56423491137,"2011_Na0710412_fmi_Na0710412_fmi_OEC"
"Na0710412_fmi",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3282.89193018551,"2011_Na0710412_fmi_Na0710412_fmi_OEC"
"Na0710412_fmi",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,433.522033721422,"2011_Na0710412_fmi_Na0710412_fmi_OEC"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,2726.95545179575,"2011_Na0710412_fmi_Na0710412_fmi_OSW"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,2951.17089350387,"2011_Na0710412_fmi_Na0710412_fmi_OSW"
"Na0710412_fmi",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,1130.71976522826,"2011_Na0710412_fmi_Na0710412_fmi_OSW"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3223.54713776672,"2011_Na0710412_fmi_Na0710412_fmi_OSW"
"Na1010471_frn",1,"B","C","Thin / low fire","None",1,0,0,443.860808412839,"2011_Na1010471_frn_Na1010471_frn_17010214"
"Na1010471_frn",2,"E","D","Thin / low fire","None",1,0,0,941.286059427409,"2011_Na1010471_frn_Na1010471_frn_17010214"
"Na1010471_frn",6,"B","A","Regen / high fire","None",1,0,0,773.798979893038,"2011_Na1010471_frn_Na1010471_frn_17010214"
"Na1010471_frn",9,"E","A","Regen / high fire","None",1,0,0,406.194301105843,"2011_Na1010471_frn_Na1010471_frn_17010214"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,337.618234838897,"2011_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,4459.72626605721,"2011_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2487.72995762376,"2011_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,13158.1517938697,"2011_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,15564.8343263287,"2011_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,25441.7539621628,"2011_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,50141.2815967426,"2011_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",10,"A","C","Grow w/ fire","None",0,0,1,256.033026368374,"2011_Na1010471_frn_Na1010471_frn_17010305"
"Na1010471_frn",12,"A","B","Grow w/o fire","None",0,0,1,2308.16001366001,"2011_Na1010471_frn_Na1010471_frn_17010305"
"Na1010471_frn",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,542.963726253127,"2011_Na1010471_frn_Na1010471_frn_17010305"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2573.53511078319,"2011_Na1010471_frn_Na1010471_frn_17010305"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,4174.009378199,"2011_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",12,"A","B","Grow w/o fire","None",0,0,1,8999.57800061256,"2011_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",14,"C","B","Grow w/o fire","None",0,0,1,679.133254657179,"2011_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,17768.2384506866,"2011_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,612.144824826695,"2011_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",6,"B","A","Regen / high fire","None",1,0,0,83.8391150143616,"2011_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",7,"C","A","Regen / high fire","None",1,0,0,1720.06400758721,"2011_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,10482.4681854309,"2011_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,5149.5731012928,"2011_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",12,"A","B","Grow w/o fire","None",0,0,1,3284.63678148961,"2011_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8984.65097141561,"2011_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,15423.2542733325,"2011_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",7,"C","A","Regen / high fire","None",1,0,0,178.696805516916,"2011_Na1010471_frn_Na1010471_frn_17020008"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,133.730800736861,"2011_Na1010471_frn_Na1010471_frn_17020008"
"Na1010471_frn",14,"C","B","Grow w/o fire","None",0,0,1,568.494858736945,"2011_Na1010471_frn_Na1010471_frn_17020008"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,633.856175742052,"2011_Na1010471_frn_Na1010471_frn_17020008"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,13538.755657718,"2011_R1RFWF_fcw_R1RFWF_fcw_17100301"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,2522.66123319993,"2011_R1RFWF_fcw_R1RFWF_fcw_17100301"
"R1RFWF_fcw",12,"A","B","Grow w/o fire","None",0,0,1,2262.96471720262,"2011_R1RFWF_fcw_R1RFWF_fcw_17100301"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,8315.94143809157,"2011_R1RFWF_fcw_R1RFWF_fcw_17100301"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,214.915019596893,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,113.625447513544,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,1017.50942589706,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,351.278573991654,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,1220.91038726875,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,12200.5309850483,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2458.58895611824,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,4669.06627418808,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,36915.6189355497,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,1345.47681660027,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8325.5552921572,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,2201.62015372963,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,907.492796973849,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,10113.5766335624,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,1201.62184231878,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,457.78869012453,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,9378.78306982597,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,4004.03337666069,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,99.5850055004203,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,7309.82571277815,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,418.860408131244,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,661.085675798488,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,3750.87115373368,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,633.841561802642,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,204.945150627607,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,2397.91998458672,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,1694.69923223049,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,10231.1986763195,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,2759.81530314177,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,7347.26858071345,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1153.23594962707,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2927.02870984737,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",4,"D","C","Overstory removal","None",1,0,0,38.0513572805317,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
"RaABAMlw_fsi",8,"D","A","Regen / high fire","None",1,0,0,209.61459575717,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,992.414710654342,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,342.615031855503,"2011_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
"RaABAMlw_fsw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,96.6028927294805,"2011_RaABAMlw_fsw_RaABAMlw_fsw_17070105B"
"RaABAMlw_fsw",6,"B","A","Regen / high fire","None",1,0,0,182.717982972944,"2011_RaABAMlw_fsw_RaABAMlw_fsw_17070105B"
"RaABAMlw_fsw",13,"B","E","Grow w/o fire","None",0,0,1,297.550932255465,"2011_RaABAMlw_fsw_RaABAMlw_fsw_17070105B"
"RaABAMlw_fsw",14,"C","E","Grow w/o fire","None",0,0,1,567.522482830122,"2011_RaABAMlw_fsw_RaABAMlw_fsw_17070105B"
"RaABAMlw_fsw",1,"B","C","Thin / low fire","None",1,0,0,73.1838649948286,"2011_RaABAMlw_fsw_RaABAMlw_fsw_17070306"
"RaABAMlw_fsw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,160.448052715611,"2011_RaABAMlw_fsw_RaABAMlw_fsw_17070306"
"RaABAMlw_fsw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,52.6971429831529,"2011_RaABAMlw_fsw_RaABAMlw_fsw_17070306"
"RaABAMlw_fsw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,125.899370561367,"2011_RaABAMlw_fsw_RaABAMlw_fsw_17070306"
"RaABAMlw_fwc",7,"C","A","Regen / high fire","None",1,0,0,126.27019754536,"2011_RaABAMlw_fwc_RaABAMlw_fwc_17070306"
"RaABAMlw_fwc",11,"C","D","Grow w/ fire","None",0,0,1,67.4521007413082,"2011_RaABAMlw_fwc_RaABAMlw_fwc_17070306"
"RaABAMlw_fwc",14,"C","E","Grow w/o fire","None",0,0,1,604.02972927925,"2011_RaABAMlw_fwc_RaABAMlw_fwc_17070306"
"RaABAMlw_fwc",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,208.531436220076,"2011_RaABAMlw_fwc_RaABAMlw_fwc_17070306"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,480.73903473857,"2011_RaABLA_faf_RaABLA_faf_WNE"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,11.5792053829614,"2011_RaABLA_faf_RaABLA_faf_WNE"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,2115.24803373464,"2011_RaABLA_faf_RaABLA_faf_WNE"
"RaABLA_faf",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,59.4911549222879,"2011_RaABLA_faf_RaABLA_faf_WNE"
"RaDFHEdy_fwi",10,"A","C","Grow w/ fire","None",0,0,1,341.128849029756,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,1085.4744090145,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,74.449626096055,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2363.88551706999,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,1976.26962451383,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17070306"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,2272.35314500229,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17070306"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,4572.12598131133,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17070306"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1619.49843178177,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17070306"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,13136.2882725288,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,455.296496901406,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3957.68462074717,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,6591.07884403297,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,14755.7732912741,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6963.45524720466,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,2586.73138930979,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,6272.72010303627,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,8123.17000837069,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,967.85234231412,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
"RaDFHEdy_fwi",4,"D","C","Overstory removal","None",1,0,0,1556.1807136395,"2011_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
