"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaABAMlw_fwc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,967.739636903638,"2018_RaABAMlw_fwc_OEC"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,491.647860397633,"2018_RaABLA_faf_WNE"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,11.8419581940825,"2018_RaABLA_faf_WNE"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,263.012759285755,"2018_RaABLA_faf_WNE"
"RaABLA_faf",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,60.8411152758433,"2018_RaABLA_faf_WNE"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,1177.80121364245,"2018_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,4401.62159693486,"2018_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,4879.22101676753,"2018_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4869.1642551228,"2018_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,15752.7291673323,"2018_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,25641.1956557955,"2018_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,28786.9542689114,"2018_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",14,"C","E","Grow w/o fire","None",0,0,1,2030.15200548373,"2018_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,8771.86228468259,"2018_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,4770.989312837,"2018_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fdm",2,"C","A","Regen / high fire","None",1,0,0,39.1347433932451,"2018_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",11,"C","E","Grow w/o fire","None",0,0,1,857.966807282385,"2018_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",14,"C","D","Grow w/ fire","None",0,0,1,27.3898211420172,"2018_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,176.602316908062,"2018_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fhc",10,"B","E","Grow w/o fire","None",0,0,1,3538.85260912766,"2018_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",11,"C","E","Grow w/o fire","None",0,0,1,4002.89025190624,"2018_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",12,"D","E","Grow w/o fire","None",0,0,1,383.119629575218,"2018_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10355.9053479454,"2018_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,10290.4608826285,"2018_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,53627.8222748965,"2018_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,33980.5713312192,"2018_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,13135.5951410666,"2018_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,32648.6277091865,"2018_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",12,"D","E","Grow w/o fire","None",0,0,1,956.678265362169,"2018_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,48323.3942337182,"2018_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",9,"A","B","Grow w/o fire","None",0,0,1,41.271734861687,"2018_RaDFHEwt_fwn_ZoneNull"
"RaDFHEwt_fwn",13,"A","C","Grow w/ fire","None",0,0,1,0.216004472192838,"2018_RaDFHEwt_fwn_ZoneNull"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,200.505741998395,"2018_RaDFHEwt_fwn_ZoneNull"
"RaDFHEwt_fwn",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6.40096605680919,"2018_RaDFHEwt_fwn_ZoneNull"
"RaDFHEwt_fww",4,"E","A","Regen / high fire","None",1,0,0,60.2118044479217,"2018_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",6,"E","C","Overstory removal","None",1,0,0,1.42208503750839,"2018_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",8,"E","D","Thin / low fire","None",1,0,0,42.1413406980803,"2018_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,271.716210423741,"2018_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",2,"C","A","Regen / high fire","None",1,0,0,171.552000405268,"2018_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",11,"C","E","Grow w/o fire","None",0,0,1,3761.00388832546,"2018_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",14,"C","D","Grow w/ fire","None",0,0,1,120.066677336808,"2018_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,774.158155001788,"2018_RaDFHEwt_fww_OSW"
"RaDFWV_fwx",7,"C","A","Regen / high fire","None",1,0,0,13.7994728376202,"2018_RaDFWV_fwx_OSW"
"RaDFWV_fwx",8,"D","A","Regen / high fire","None",1,0,0,19.3192093437492,"2018_RaDFWV_fwx_OSW"
"RaDFWV_fwx",9,"E","A","Regen / high fire","None",1,0,0,465.964429864322,"2018_RaDFWV_fwx_OSW"
"RaDFWV_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1266.72370288371,"2018_RaDFWV_fwx_OSW"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,231647.813853868,"2018_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,288293.900257837,"2018_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1.09139364212751e-11,"2018_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,21370.3465142705,"2018_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,69049.9871578299,"2018_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,673127.60451103,"2018_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,124073.182554756,"2018_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3.63797880709171e-12,"2018_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,152692.323669169,"2018_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,49008.1433742675,"2018_RaMCONdy_fdd_WNE"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,191024.155054241,"2018_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,62192.6451332785,"2018_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,19750.6818641823,"2018_RaMCONdy_fdg_OBM"
"RaMCONdy_fdx",2,"E","D","Thin / low fire","None",1,0,0,677.818949793176,"2018_RaMCONdy_fdx_OEC"
"RaMCONdy_fdx",5,"E","C","Overstory removal","None",1,0,0,509.665588689672,"2018_RaMCONdy_fdx_OEC"
"RaMCONdy_fdx",9,"E","A","Regen / high fire","None",1,0,0,206.771518748872,"2018_RaMCONdy_fdx_OEC"
"RaMCONdy_fdx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3.21424211734571,"2018_RaMCONdy_fdx_OEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,144169.022509981,"2018_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,45703.9459752381,"2018_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,15893.2801200255,"2018_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6514.62149909973,"2018_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,36.0891789378337,"2018_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7610.48124985085,"2018_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2041.34339165175,"2018_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,1987.59636319567,"2018_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,12.5349171783238,"2018_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2643.36166578892,"2018_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,709.02334439225,"2018_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,267946.38800367,"2018_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,140725.789300586,"2018_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,701.770449361749,"2018_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15128.5865842516,"2018_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,7.95807864051312e-13,"2018_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,10434.9671579958,"2018_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9064.21743470646,"2018_RaMCONdy_fmd_WNE"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,70745.474284259,"2018_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,116522.55756144,"2018_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,4.54747350886464e-12,"2018_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,3499.04265844217,"2018_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,13588.703320618,"2018_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,158861.682611716,"2018_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,158213.714277329,"2018_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,452462.247259792,"2018_RaMCONms_fcm_OBM"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,55142.3363762551,"2018_RaMCONms_fmm_OEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,45097.191845692,"2018_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,177295.200859109,"2018_RaMCONms_fmm_OEC"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,871.067795423162,"2018_RaMCONms_fmm_WCB"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,546.406302293765,"2018_RaMCONms_fmm_WCB"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1170.64494049443,"2018_RaMCONms_fmm_WCB"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2912.93024132326,"2018_RaMCONms_fmm_WCB"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,12940.0342791717,"2018_RaMCONms_fmm_WEC"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,19045.0841185155,"2018_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,132713.222248819,"2018_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,40489.1657269026,"2018_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,29951.6996313795,"2018_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,161644.913155051,"2018_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,170414.700873991,"2018_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,37480.9826199269,"2018_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,13233.7478609737,"2018_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24114.2929717018,"2018_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,588.279742068233,"2018_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,29479.5110287282,"2018_RaMEVG_ftd_OSW"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,36741.9860368135,"2018_RaMEVG_ftd_OSW"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,44293.5081132773,"2018_RaMEVG_ftd_OSW"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,35491.3532345362,"2018_RaMEVG_ftd_OSW"
"RaMEVG_fuc",2,"E","D","Thin / low fire","None",1,0,0,3890.86369182791,"2018_RaMEVG_fuc_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,18638.848559436,"2018_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,6113.9645143704,"2018_RaMEVG_fuc_OSW"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,10755.2032030529,"2018_RaMEVG_fuc_OSW"
"RaOAPI_fop",1,"B","C","Thin / low fire","None",1,0,0,8252.28463507947,"2018_RaOAPI_fop_OEC"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,16573.717073997,"2018_RaOAPI_fop_OEC"
"RaOAPI_fop",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,905.362051660635,"2018_RaOAPI_fop_OEC"
"RaOAPI_fop",10,"A","C","Grow w/ fire","None",0,0,1,111.527780145175,"2018_RaOAPI_fop_WEC"
"RaOAPI_fop",12,"A","B","Grow w/o fire","None",0,0,1,17.3372756723431,"2018_RaOAPI_fop_WEC"
"RaOAPI_fop",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,304.978862773193,"2018_RaOAPI_fop_WEC"
"RaOAPI_fop",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,14.023322195824,"2018_RaOAPI_fop_WEC"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,17712.1133419607,"2018_RaPICOpu_fld_OEC"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8512.70287725249,"2018_RaPICOpu_fld_OEC"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,3011.01620764643,"2018_RaPICOpu_flp_OSW"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,2684.8943851581,"2018_RaPICOpu_flp_OSW"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,5066.83440698122,"2018_RaPICOpu_flp_OSW"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,2694.43127647094,"2018_RaPICOpu_flp_OSW"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,7814.53202363902,"2018_RaPICOpu_flw_OEC"
"RaPICOpu_flw",8,"E","D","Thin / low fire","None",1,0,0,4.54747350886464e-13,"2018_RaPICOpu_flw_OEC"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,3791.84800513563,"2018_RaPICOpu_flw_OEC"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,2004.75646302501,"2018_RaPICOpu_flw_OEC"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,2163.20236625495,"2018_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",1,"B","C","Thin / low fire","None",1,0,0,2781.87748961267,"2018_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,5770.70212987985,"2018_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,14869.7034907113,"2018_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,9620.83335137538,"2018_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,107716.464384434,"2018_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,142506.202270206,"2018_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,28673.9405651751,"2018_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,16833.4832952882,"2018_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,2495.42559449661,"2018_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,527.284720152509,"2018_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,285.656797979596,"2018_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7286.50159568504,"2018_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,2087.74924938142,"2018_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2390.09798147391,"2018_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",6,"B","A","Regen / high fire","None",1,0,0,542.969424925279,"2018_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",13,"B","E","Grow w/o fire","None",0,0,1,104.014348424432,"2018_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,7216.5991586849,"2018_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,7998.57107059709,"2018_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3.27441894716321,"2018_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",6,"B","A","Regen / high fire","None",1,0,0,60.7976537359527,"2018_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,11783.762472871,"2018_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,7607.41219450988,"2018_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,5079.73915047663,"2018_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,9083.85001664888,"2018_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,11139.5790802247,"2018_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,3596.95618070923,"2018_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12091.9360190329,"2018_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6428.37080611745,"2018_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,23828.2876790726,"2018_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,14079.0123399448,"2018_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,17179.1190799091,"2018_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7351.88298394876,"2018_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,111652.308472929,"2018_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,93093.1311537162,"2018_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,42594.82786494,"2018_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,139425.590686754,"2018_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,18817.4340266321,"2018_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,196823.799735594,"2018_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,29729.7691923202,"2018_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,322204.765261452,"2018_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,123582.848504176,"2018_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,41763.9088222806,"2018_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,19148.3895088078,"2018_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,150577.269305582,"2018_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,46917.1248373102,"2018_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11036.2546852667,"2018_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,25622.8766203734,"2018_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,9.09494701772928e-13,"2018_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,3291.47781213341,"2018_RaPIPOxe_fxp_OSE"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,3635.79362773332,"2018_RaREFI_fcw_OEC"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,1237.57887633468,"2018_RaREFI_fcw_OEC"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,1099.59988309667,"2018_RaREFI_fcw_OEC"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2144.90832542924,"2018_RaREFI_fcw_OEC"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,1945.6421620859,"2018_RaREFI_fcw_OSW"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,10939.0627168605,"2018_RaREFI_fcw_OSW"
"RaREFI_fcw",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2646.61764168217,"2018_RaREFI_fcw_OSW"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,12997.8441214382,"2018_RaREFI_frf_OEC"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4113.26953602312,"2018_RaREFI_frf_OEC"
"RaREFI_frf",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,792.161593042372,"2018_RaREFI_frf_OEC"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,1527.83034811593,"2018_RaREFI_frm_OEC"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,2738.98798191109,"2018_RaREFI_frm_OEC"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5724.65567639005,"2018_RaREFI_frm_OEC"
"RaREFI_frm",1,"B","C","Thin / low fire","None",1,0,0,1035.14264893308,"2018_RaREFI_frm_OSW"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,505.451696435906,"2018_RaREFI_frm_OSW"
"RaREFI_frm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4618.91204499257,"2018_RaREFI_frm_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,8987.84282192642,"2018_RaSAWD_fal_OEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,7610.6029982761,"2018_RaSAWD_fal_OEC"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,3284.56773473316,"2018_RaSAWD_fal_OSW"
"RaSAWD_fal",2,"B","A","Regen / high fire","None",1,0,0,1997.55495617915,"2018_RaSAWD_fal_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,13802.5267347829,"2018_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,31093.8546189867,"2018_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,45745.0724782327,"2018_RaSAWD_fal_WNE"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,2484.31491338575,"2018_RaSAWD_fal_WNE"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,10644.4689589732,"2018_RaSAWD_fsw_OBM"
