"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaDFHEdy_fwi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15898.7370423247,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,66803.5280607957,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",7,"C","A","Regen / high fire","None",1,0,0,589.087252924196,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100306"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,1809.21905666327,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100306"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,7405.12329216218,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100306"
"RaDFHEdy_fwi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2080.27516205853,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100306"
"RaDFHEdy_fwi",1,"B","C","Thin / low fire","None",1,0,0,1581.44258018698,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
"RaDFHEdy_fwi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4557.22483537676,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
"RaDFHEdy_fwi",6,"B","A","Regen / high fire","None",1,0,0,1483.84633101378,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,18652.6952895949,"2002_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
"RaDFHEdy_fwx",2,"E","D","Thin / low fire","None",1,0,0,5427.65716998981,"2002_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
"RaDFHEdy_fwx",5,"E","C","Overstory removal","None",1,0,0,1883.49894274405,"2002_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
"RaDFHEdy_fwx",9,"E","A","Regen / high fire","None",1,0,0,1767.26175877258,"2002_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
"RaDFHEdy_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6240.82548617558,"2002_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
"RaDFHEwt_fhc",1,"B","A","Regen / high fire","None",1,0,0,2077.23548166623,"2002_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",7,"B","C","Thin / low fire","None",1,0,0,49.0602386848255,"2002_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",10,"B","E","Grow w/o fire","None",0,0,1,45540.0735931868,"2002_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1453.82602208427,"2002_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,41806.7934677154,"2002_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,177.267653717688,"2002_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,31692.2410556992,"2002_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,47020.3103740245,"2002_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",1,"B","A","Regen / high fire","None",1,0,0,9173.17118602245,"2002_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,72839.8660706854,"2002_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,75782.0456721932,"2002_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",14,"C","D","Grow w/ fire","None",0,0,1,6420.165211397,"2002_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,13184.9057341339,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3000.64163375501,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,14534.3443573715,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4703.37244131486,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
"RaMCONdy_fdd",2,"E","D","Thin / low fire","None",1,0,0,46530.7715893068,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
"RaMCONdy_fdd",5,"E","C","Overstory removal","None",1,0,0,16430.6099980868,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,18556.80530136,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,220.650611554278,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,16374.4055331009,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,19804.1682457161,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1.13686837721616e-12,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1972.62541710252,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5841.14359861667,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,10648.144696689,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021610"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,14161.2744036956,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021610"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,4319.95626083506,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021610"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3798.4488723256,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701021610"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,12050.0813717536,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,16025.7503774648,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,4888.72249093924,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,4298.55334443395,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,13520.5037639656,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,85.2680141847486,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,17981.3074795322,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4823.08831617194,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
"RaMCONdy_fdd",2,"E","D","Thin / low fire","None",1,0,0,23476.1623965806,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,70190.5822601389,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,28728.9652626808,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,509.847848969293,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
"RaMCONdy_fdd",2,"E","D","Thin / low fire","None",1,0,0,16786.5250539191,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
"RaMCONdy_fdd",5,"E","C","Overstory removal","None",1,0,0,12622.1230260237,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
"RaMCONdy_fdd",9,"E","A","Regen / high fire","None",1,0,0,5120.80000267617,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
"RaMCONdy_fdd",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,79.6023124591743,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,3958.60989296345,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,24.9652535436367,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5264.66934365297,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1412.13119395152,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,12446.8003721685,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,78.4966277304981,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,16553.3584055359,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4440.07253699571,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,11613.8367123222,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000111"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15445.5760367389,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000111"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,4711.73787047736,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000111"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,4142.93440030084,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000111"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,20349.0369989228,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,44003.9105140188,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,13423.5778014903,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,11803.076439665,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,31437.825575175,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,9590.24078970435,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5080.00399934804,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,3352.49788573859,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,32358.6714491863,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,43034.7294091003,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,13127.9250330514,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,11543.1150286993,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,49852.6995654234,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,15207.775477536,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,13371.8848352555,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,10576.2341365554,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,34670.0162507068,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,9299.465597294,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,164.406478272827,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,29346.9652659933,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,96202.4620052799,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,25804.1842070046,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,456.195574443696,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,17547.8515174542,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,23337.3932842259,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,7119.16988229902,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,6259.73995534988,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,41054.5022471066,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,12523.8484166066,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,7968.13530725224,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,3043.82755138108,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,4803.57235115169,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000217"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6388.4092600485,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000217"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,1948.81108811232,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000217"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1713.54959010278,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000217"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22306.4574401584,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,4043.1473234043,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1.70530256582424e-12,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6607.46166519949,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8521.52757608129,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,3188.64891229727,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,10452.7290318811,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2803.71354102936,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,49.5672213143735,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,29471.1898895955,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,160.907501091952,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4460.96251902784,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9101.54992960802,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,3811.32812806971,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5068.79508135361,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,1546.2572380399,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1359.59225221938,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
"RaMCONdy_fdd",2,"E","D","Thin / low fire","None",1,0,0,20143.4420882351,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22982.1828862691,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,5734.15646763947,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,7421.49663957071,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,1846.50425342886,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4544.19634252989,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,1386.22618846033,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1218.88023498819,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,49879.7656604493,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,13379.1447170429,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,16747.976933347,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22273.6170305461,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,6794.66046625293,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5974.40548643072,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,38979.4226477112,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,51839.8571709405,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1394.11327230014,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,12510.7826713228,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,9208.1440149483,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,30185.2718571794,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,8096.53203364401,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,143.139657214483,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,2630.88807588591,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000615"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,8624.32990486559,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000615"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2313.28588570755,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000615"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,40.8968861412942,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000615"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,2258.8296874966,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000618"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,7404.68308113612,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000618"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1986.14258135764,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000618"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,35.113276535345,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000618"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,47945.825998701,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000619"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,6.82121026329696e-13,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000619"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,14971.142175061,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000619"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,1131.16452545692,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000619"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,13163.8180293274,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000619"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,4668.67165272146,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000620"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,31328.3676234979,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000620"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,9556.85018161596,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000620"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,8403.14220874234,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000620"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,16747.976933347,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000719"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22273.6170305461,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000719"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,6794.66046625293,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000719"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5974.40548643072,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000719"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,4697.37275374964,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000803"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,29.6243138266247,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000803"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6247.17135586787,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000803"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1675.66564388643,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000803"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,17973.6549579449,"2002_RaMCONdy_fdd_RaMCONdy_fdd_1702000804"
