"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2007","Oregon","eastside","A",2247909.280535
"2007","Oregon","eastside","B",8022236.220715
"2007","Oregon","eastside","C",3985024.171415
"2007","Oregon","eastside","D",508583.338565
"2007","Oregon","eastside","E",3848171.8514
"2007","Oregon","westside","A",901543.739025
"2007","Oregon","westside","B",3710599.19398
"2007","Oregon","westside","C",643372.055375
"2007","Oregon","westside","D",340257.455755
"2007","Oregon","westside","E",3420374.386165
"2007","Washington","eastside","A",1194101.47039
"2007","Washington","eastside","B",4323360.356765
"2007","Washington","eastside","C",2014220.617645
"2007","Washington","eastside","D",241739.139495
"2007","Washington","eastside","E",1516908.480075
"2007","Washington","westside","A",1490980.336605
"2007","Washington","westside","B",6440386.399085
"2007","Washington","westside","C",1133796.3974
"2007","Washington","westside","D",205817.454305
"2007","Washington","westside","E",3822029.76394
