"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2010","Oregon","eastside","A",2150231.617375
"2010","Oregon","eastside","B",8167990.56779
"2010","Oregon","eastside","C",3890428.013375
"2010","Oregon","eastside","D",503096.63152
"2010","Oregon","eastside","E",3900178.03257
"2010","Oregon","westside","A",858685.108995
"2010","Oregon","westside","B",3778679.418565
"2010","Oregon","westside","C",594618.84587
"2010","Oregon","westside","D",353591.815165
"2010","Oregon","westside","E",3430571.641705
"2010","Washington","eastside","A",1183078.907005
"2010","Washington","eastside","B",4354309.734545
"2010","Washington","eastside","C",1975561.91719
"2010","Washington","eastside","D",241972.87664
"2010","Washington","eastside","E",1535406.62899
"2010","Washington","westside","A",1400591.002385
"2010","Washington","westside","B",6604246.3679
"2010","Washington","westside","C",1065425.05776
"2010","Washington","westside","D",208496.20208
"2010","Washington","westside","E",3814251.72121
