"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2004","Oregon","eastside","A",2331738.18465
"2004","Oregon","eastside","B",7875825.141205
"2004","Oregon","eastside","C",4051901.016655
"2004","Oregon","eastside","D",520740.56124
"2004","Oregon","eastside","E",3831719.95888
"2004","Oregon","westside","A",874827.65007
"2004","Oregon","westside","B",3624300.1486
"2004","Oregon","westside","C",702383.01186
"2004","Oregon","westside","D",337763.518225
"2004","Oregon","westside","E",3476872.501545
"2004","Washington","eastside","A",1071801.5672
"2004","Washington","eastside","B",4369209.08757
"2004","Washington","eastside","C",2044871.096545
"2004","Washington","eastside","D",233310.368995
"2004","Washington","eastside","E",1571137.94406
"2004","Washington","westside","A",1560823.041565
"2004","Washington","westside","B",6276389.87974
"2004","Washington","westside","C",1200884.51789
"2004","Washington","westside","D",208576.26428
"2004","Washington","westside","E",3846336.64786
