"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2009","Oregon","eastside","A",2180995.072935
"2009","Oregon","eastside","B",8125235.12904
"2009","Oregon","eastside","C",3922787.820245
"2009","Oregon","eastside","D",505045.923695
"2009","Oregon","eastside","E",3877860.916715
"2009","Oregon","westside","A",880039.2545
"2009","Oregon","westside","B",3753167.82093
"2009","Oregon","westside","C",611801.08357
"2009","Oregon","westside","D",346670.21558
"2009","Oregon","westside","E",3424468.45572
"2009","Washington","eastside","A",1190986.16123
"2009","Washington","eastside","B",4340072.22904
"2009","Washington","eastside","C",1989061.960875
"2009","Washington","eastside","D",242821.313565
"2009","Washington","eastside","E",1527388.39966
"2009","Washington","westside","A",1432861.18407
"2009","Washington","westside","B",6548696.767195
"2009","Washington","westside","C",1086710.260815
"2009","Washington","westside","D",205354.872705
"2009","Washington","westside","E",3819387.26655
