"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2003","Oregon","eastside","A",2353220.20728
"2003","Oregon","eastside","B",7841237.60362
"2003","Oregon","eastside","C",4059496.695485
"2003","Oregon","eastside","D",526376.272935
"2003","Oregon","eastside","E",3831594.08331
"2003","Oregon","westside","A",857119.892985
"2003","Oregon","westside","B",3615737.49631
"2003","Oregon","westside","C",721590.600825
"2003","Oregon","westside","D",334881.723815
"2003","Oregon","westside","E",3486817.116365
"2003","Washington","eastside","A",1045462.43777
"2003","Washington","eastside","B",4382350.185725
"2003","Washington","eastside","C",2044478.346975
"2003","Washington","eastside","D",230302.254225
"2003","Washington","eastside","E",1587736.839675
"2003","Washington","westside","A",1583983.47926
"2003","Washington","westside","B",6238836.70483
"2003","Washington","westside","C",1210473.967895
"2003","Washington","westside","D",207123.58014
"2003","Washington","westside","E",3852592.61921
