"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2002","Oregon","eastside","A",2262939.84661
"2002","Oregon","eastside","B",7905855.80524
"2002","Oregon","eastside","C",4061201.575555
"2002","Oregon","eastside","D",500338.711125
"2002","Oregon","eastside","E",3881588.9241
"2002","Oregon","westside","A",850343.29494
"2002","Oregon","westside","B",3611701.694245
"2002","Oregon","westside","C",737197.837135
"2002","Oregon","westside","D",329296.71818
"2002","Oregon","westside","E",3487607.2858
"2002","Washington","eastside","A",1014603.35236
"2002","Washington","eastside","B",4399118.323935
"2002","Washington","eastside","C",2049133.29672
"2002","Washington","eastside","D",225472.05722
"2002","Washington","eastside","E",1602003.034135
"2002","Washington","westside","A",1602665.54884
"2002","Washington","westside","B",6218545.38503
"2002","Washington","westside","C",1219541.67923
"2002","Washington","westside","D",205422.925575
"2002","Washington","westside","E",3846834.81266
