"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2005","Oregon","eastside","A",2281613.90997
"2005","Oregon","eastside","B",7934523.85511
"2005","Oregon","eastside","C",4036076.50043
"2005","Oregon","eastside","D",514654.94446
"2005","Oregon","eastside","E",3845055.65266
"2005","Oregon","westside","A",877975.206505
"2005","Oregon","westside","B",3651285.780295
"2005","Oregon","westside","C",684416.386995
"2005","Oregon","westside","D",339735.717085
"2005","Oregon","westside","E",3462733.73942
"2005","Washington","eastside","A",1087262.245205
"2005","Washington","eastside","B",4360096.67484
"2005","Washington","eastside","C",2044487.687565
"2005","Washington","eastside","D",236896.265975
"2005","Washington","eastside","E",1561587.190785
"2005","Washington","westside","A",1530316.674625
"2005","Washington","westside","B",6328655.81827
"2005","Washington","westside","C",1182253.821555
"2005","Washington","westside","D",208954.33578
"2005","Washington","westside","E",3842829.701105
