"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2006","Oregon","eastside","A",2247673.31944
"2006","Oregon","eastside","B",7986497.12182
"2006","Oregon","eastside","C",4016278.45274
"2006","Oregon","eastside","D",510473.02888
"2006","Oregon","eastside","E",3851002.93975
"2006","Oregon","westside","A",892423.764865
"2006","Oregon","westside","B",3681240.162845
"2006","Oregon","westside","C",663134.519865
"2006","Oregon","westside","D",339902.29094
"2006","Oregon","westside","E",3439446.091785
"2006","Washington","eastside","A",1120765.162375
"2006","Washington","eastside","B",4348969.141015
"2006","Washington","eastside","C",2034203.03079
"2006","Washington","eastside","D",242045.37741
"2006","Washington","eastside","E",1544347.35278
"2006","Washington","westside","A",1509679.308205
"2006","Washington","westside","B",6386187.62561
"2006","Washington","westside","C",1155073.81663
"2006","Washington","westside","D",206948.77767
"2006","Washington","westside","E",3835120.82322
