"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2011","Oregon","eastside","A",2122557.228365
"2011","Oregon","eastside","B",8205956.730215
"2011","Oregon","eastside","C",3857683.018365
"2011","Oregon","eastside","D",500468.589805
"2011","Oregon","eastside","E",3925259.29588
"2011","Oregon","westside","A",829209.54288
"2011","Oregon","westside","B",3796503.933025
"2011","Oregon","westside","C",580818.568935
"2011","Oregon","westside","D",363667.198245
"2011","Oregon","westside","E",3445947.587215
"2011","Washington","eastside","A",1186630.555155
"2011","Washington","eastside","B",4357832.026555
"2011","Washington","eastside","C",1961854.37897
"2011","Washington","eastside","D",240564.004315
"2011","Washington","eastside","E",1543449.099375
"2011","Washington","westside","A",1371461.92768
"2011","Washington","westside","B",6640512.987735
"2011","Washington","westside","C",1050087.141795
"2011","Washington","westside","D",212862.26072
"2011","Washington","westside","E",3818086.033405
