"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2013","Oregon","eastside","A",2123351.623305
"2013","Oregon","eastside","B",8230363.46949
"2013","Oregon","eastside","C",3800217.484735
"2013","Oregon","eastside","D",499089.740805
"2013","Oregon","eastside","E",3958902.544295
"2013","Oregon","westside","A",805606.094345
"2013","Oregon","westside","B",3781415.09946
"2013","Oregon","westside","C",551175.31699
"2013","Oregon","westside","D",400363.04043
"2013","Oregon","westside","E",3477587.279075
"2013","Washington","eastside","A",1211828.57584
"2013","Washington","eastside","B",4341589.185335
"2013","Washington","eastside","C",1954417.712565
"2013","Washington","eastside","D",241419.335485
"2013","Washington","eastside","E",1541075.255145
"2013","Washington","westside","A",1334086.22398
"2013","Washington","westside","B",6675252.19871
"2013","Washington","westside","C",1017509.832615
"2013","Washington","westside","D",223824.332665
"2013","Washington","westside","E",3842337.763365
