"YEAR","BpS_Code","BPS_LLID","type","CHNG_REST_ACRES","CHNG_REST_PCT","CHNG_FOR_ACRES","PREV_REST_ACRES","PREV_REST_PCT","PREV_FOR_ACRES"
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","active",-12764.1477397932,-0.287567215,-44386.6584019084,12764.1477397932,0.287567215,44386.6584019084
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","both",9672.73390602804,0.217919849213343,0,16975.4078124734,0.382443924,44386.6584019084
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","passive",19324.8554065916,0.435375315519599,0,4553.27796245016,0.10258213,44386.6584019084
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704","both",-18060.0580745028,-0.290286667609294,-1.45519152283669e-10,22212.2191922265,0.35702604404256,62214.562670892
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704","passive",18060.0580745027,0.290286667609294,-1.45519152283669e-10,7963.46464137196,0.12800000995744,62214.562670892
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","active",29627.2864582783,0.222475218518483,-8434.56947277903,6394.86595245266,0.0446264564322979,143297.641437299
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","both",-35606.2379671835,-0.248477487905922,-8434.56947277903,35606.2379671835,0.248477487905922,143297.641437299
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","passive",24083.2771306827,0.184312257818469,-8434.56947277903,13143.6240492948,0.0917225427959742,143297.641437299
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","active",-1798.51269808198,-0.0525983983507756,1565.13283224145,10241.6311463162,0.254718525203615,40207.6415059695
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","passive",7541.06906679083,0.163422286961375,1565.13283224145,18354.3673925166,0.456489530473743,40207.6415059695
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","both",-15.7063164640173,-0.000268843235464669,-58421.8399130278,15.7063164640173,0.000268843235464669,58421.8399130278
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","passive",7658.57052307713,0.000268843235464722,15698.9364458668,28426.3598512298,0.486570773764535,58421.8399130278
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","both",-13118.5289340743,-0.159762121646867,-11247.1771230191,19878.7698483319,0.26646857852919,74600.8026839618
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","passive",-7561.35522307224,-0.0805510424968992,-11247.1771230191,16304.5631027027,0.21855747547081,74600.8026839618
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111","active",-7917.21806291916,-0.390516863695649,-20273.6905853302,7917.21806291916,0.390516863695649,20273.6905853302
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111","both",-7073.0089323114,-0.348876239505664,-4.00177668780088e-11,7753.54978141555,0.382443924,20273.6905853302
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111","passive",16704.7929805548,0.823964088346213,-4.00177668780088e-11,2079.71836320412,0.10258213,20273.6905853302
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","both",-16723.6977079345,-0.226201259901395,-2334.41095686328,20853.0658234014,0.284362864547321,73332.5916399019
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","passive",1004.03504838227,0.0206179663452941,-2334.41095686328,14444.1360303745,0.196967483452679,73332.5916399019
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","active",-2247.57762365281,-0.014932204064349,-150518.812491918,2247.57762365281,0.014932204064349,150518.812491918
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","both",5750.24021286545,0.00462176952858717,14018.4076756383,53576.4722082118,0.355945355409235,150518.812491918
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","passive",3039.59436076195,0.0115636576136613,14018.4076756383,12207.6063219377,0.0811035253323775,150518.812491918
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","active",24397.0473766648,0.26784402792476,5312.1918167657,4476.52144940352,0.052834839822892,84726.6967101499
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","both",2817.41281467065,0.0140402968757767,5312.1918167657,24773.3716158859,0.292391566977238,84726.6967101499
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","passive",2315.74836589852,0.0196671954012046,5312.1918167657,8691.44501639117,0.10258213,84726.6967101499
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","active",-4768.13229829968,-0.0369219306260118,-129140.925662768,4768.13229829968,0.0369219306260118,129140.925662768
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","both",26370.4651464324,0.133719228451387,26618.9725249254,26888.6042023981,0.208211332421556,129140.925662768
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","passive",-14035.2127314251,-0.124815040723065,26618.9725249254,26226.8336162019,0.20308692601979,129140.925662768
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","active",6412.38859156795,0.0690604473468413,241.267919450765,13600.8055702843,0.147682961300065,92094.6157265218
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","both",-6250.73639805258,-0.0683294296423158,241.267919450765,22338.4396270363,0.242559670300065,92094.6157265218
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","passive",-9447.2618427581,-0.10258213,-92094.6157265218,9447.2618427581,0.10258213,92094.6157265218
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117","both",-23191.6493291269,-0.171135686179916,-135516.150060867,23191.6493291269,0.171135686179916,135516.150060867
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117","passive",13798.8399201324,0.101824320672737,0,42036.3863392903,0.310194661820084,135516.150060867
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209","active",11192.6686886278,0.336824113885259,-1612.87378307077,3996.86110508926,0.112957444457944,35383.7777073414
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209","both",3262.87429204653,0.105234323504556,-1612.87378307077,6383.70530649633,0.180413334022609,35383.7777073414
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209","passive",-4045.16009864939,-0.109646519448823,-1612.87378307077,7509.45135522643,0.212228649448823,35383.7777073414
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212","active",5818.27822838981,0.0976196425943267,-3284.75828175451,2447.61876836102,0.0381428918175161,64169.7221089308
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212","both",-179.891881794974,0.0167733929569397,-3284.75828175451,23464.9763604583,0.36567053104306,64169.7221089308
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212","passive",-1413.30146594824,-0.0167733929569397,-3284.75828175451,7659.01074031293,0.11935552295694,64169.7221089308
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213","active",2336.18290829225,0.0674463056119169,-7345.15826136043,3752.71710350269,0.0748528556149962,50134.5883556493
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213","both",-2809.1111478757,0,-7345.15826136043,19173.6686988592,0.382443924,50134.5883556493
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213","passive",-5142.91286019571,-0.10258213,-50134.5883556493,5142.91286019571,0.10258213,50134.5883556493
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","active",-465.163342394888,0.0674031226200599,-14214.5763545532,12270.1512901423,0.224494545100683,54656.7903671749
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","both",19921.7170016539,0.511143597952903,-14214.5763545532,2884.07957695521,0.0527670863506704,54656.7903671749
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","passive",-1233.17284962897,0.00579950321068833,-14214.5763545532,5643.55427562058,0.103254403299355,54656.7903671749
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","both",-8829.44231630137,-0.199980240311749,2060.17695815676,17604.3897696667,0.382443924,46031.296786053
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","passive",4788.11707393952,0.0953265347226371,2060.17695815676,4551.87033125547,0.098886424,46031.296786053
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","active",-8168.21204147325,-0.0990116232974879,-82497.5065496223,8168.21204147325,0.0990116232974879,82497.5065496223
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","both",-17805.9844593704,-0.215978632321684,267.907613864518,21424.8758571576,0.259703314114961,82497.5065496223
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","passive",18083.1911355162,0.217999681971151,267.907613864518,12427.2909633807,0.150638382699551,82497.5065496223
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","both",18592.0997612918,0.168549560894168,2543.51926100704,11878.3731532424,0.111982989668415,106073.013306883
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","passive",-23459.2331941207,-0.221161183818263,-106073.013306883,23459.2331941207,0.221161183818263,106073.013306883
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302","active",17541.0735343835,0.583566831108311,0,1635.2995316392,0.0544041140766548,30058.3799477936
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302","both",-11495.6447763171,-0.382443924,-30058.3799477936,11495.6447763171,0.382443924,30058.3799477936
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302","passive",9003.89988245266,0.299547077989264,0,3083.45263939396,0.10258213,30058.3799477936
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","active",-1120.57347444001,-0.0259883073726183,12630.8606062214,2491.19104246283,0.0467983303441106,53232.4769739639
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","both",-13032.4173925516,-0.244820796126503,-53232.4769739639,13032.4173925516,0.244820796126503,53232.4769739639
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","passive",13843.8941655767,0.183798696907463,12630.8606062214,7326.01998561082,0.137623127873497,53232.4769739639
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","active",-22.050868293627,-0.000168462325679459,-130894.953543406,22.050868293627,0.000168462325679459,130894.953543406
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","both",8139.04179253525,0.0728556796158009,-11878.9247740599,5861.62606935591,0.0447811463366471,130894.953543406
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","passive",7772.70174650503,0.0945226300132263,-11878.9247740599,38313.4490382287,0.292703790337673,130894.953543406
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","active",-6279.61444443739,-0.0686003271012973,6220.43042521464,15213.3471265934,0.15332664424072,99221.8097639234
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","both",-12921.8254415807,-0.133340585645479,6220.43042521464,18150.6660665813,0.182930205665134,99221.8097639234
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","passive",-1848.14476187859,-0.0232579024895533,6220.43042521464,9637.89564693639,0.0971348503909338,99221.8097639234
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","both",-68855.3705543034,-0.354981779810467,-193968.745638345,68855.3705543034,0.354981779810467,193968.745638345
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","passive",65892.3788627936,0.390264299346705,-19577.5574218534,21462.8328248577,0.110650985313249,193968.745638345
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403","both",1804.13875135456,0.031962189069125,594.130272582326,9579.75394889816,0.182620172683923,52457.2603787792
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403","passive",-15669.5174443462,-0.298710175316077,-52457.2603787792,15669.5174443462,0.298710175316077,52457.2603787792
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","active",-11516.8954651192,-0.0797805579571983,-144357.168713936,11516.8954651192,0.0797805579571983,144357.168713936
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","both",-41820.6733564583,-0.289834506089591,964.313149994239,44686.2747752124,0.309553555069819,144357.168713936
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","passive",23254.74611869,0.159342063711257,964.313149994239,14808.4658474449,0.10258213,144357.168713936
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501","active",-3349.76605133655,-0.0298136764491792,-112356.691636022,3349.76605133655,0.0298136764491792,112356.691636022
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501","both",-18.4953610802513,-0.00283507580078338,1635.10991890308,20936.1099022359,0.186336119347998,112356.691636022
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501","passive",390.286087944725,-0.000860630199216617,1635.10991890308,33559.8128824785,0.298689934652002,112356.691636022
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615","active",-526.408621033598,-0.0287702240320233,-18296.9941578372,526.408621033598,0.0287702240320233,18296.9941578372
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615","passive",-4224.65354836441,-0.22781140141391,-610.389028338108,5858.59802969931,0.320194561967977,18296.9941578372
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616","active",-1248.54642328995,-0.0548787292572062,-22751.0082720439,1248.54642328995,0.0548787292572062,22751.0082720439
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616","both",-305.698334635768,-0.014252064979343,172.862548240268,2765.74292968223,0.121565730037589,22751.0082720439
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616","passive",2849.58576933959,0.121565730037589,172.862548240268,8269.08883702857,0.363460323962411,22751.0082720439
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617","active",2264.24302122431,0.219769222896888,1332.91591195574,625.051988856012,0.0733179299421202,8525.22690356165
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617","both",2600.74232107058,0.263571449786729,1332.91591195574,15.461036078904,0.001813563,8525.22690356165
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617","passive",-1969.70441205978,-0.265385012786729,1332.91591195574,4134.95716448915,0.485026054,8525.22690356165
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618","active",-496.277324039084,-0.00900529432953189,-8.73114913702011e-11,3253.1742224861,0.059031089996823,55109.5062391899
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618","both",-2069.9618970734,-0.0375608862850122,-8.73114913702011e-11,14543.0020005615,0.26389280167819,55109.5062391899
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618","passive",9036.13176946598,0.163966843220239,-8.73114913702011e-11,12186.5443485212,0.22113325232181,55109.5062391899
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","both",-23415.476234519,-0.184560792494637,-126871.346389561,23415.476234519,0.184560792494637,126871.346389561
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","passive",45470.1285956559,0.354773162558084,705.371706701088,37651.5530743971,0.296769555505363,126871.346389561
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","both",-11328.3660247416,-0.227046619284902,42.0603061289803,11819.4978007043,0.236881384718767,49896.2711432002
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","passive",12823.4634539459,0.256688347750722,42.0603061289803,5784.01620758546,0.115920810815413,49896.2711432002
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621","active",-11116.8003652583,-0.220562643621984,-50402.0090741708,11116.8003652583,0.220562643621984,50402.0090741708
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621","both",-2.27373675443232e-13,-4.51120262108267e-18,-50402.0090741708,2.27373675443232e-13,4.51120262108267e-18,50402.0090741708
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621","passive",-1031.16737260116,0.333097899089276,-21724.4645239234,24554.5551742407,0.487174135025186,50402.0090741708
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718","active",0,0,0,927.452818759863,0.116666126,7949.63243023826
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718","both",0,0,0,14.4171592390802,0.001813563,7949.63243023826
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718","passive",0,0,0,3855.77884838889,0.485026054,7949.63243023826
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719","active",-15142.1383422226,-0.227163189292234,4.36557456851006e-11,17598.412382275,0.264012347060008,66657.535445776
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719","both",-9245.33738937041,-0.138699058216625,4.36557456851006e-11,13168.5863349257,0.197555853915991,66657.535445776
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719","passive",823.013124505016,0.0123468879999998,4.36557456851006e-11,5944.6600995183,0.0891821166168695,66657.535445776
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802","active",-8326.67092242088,-0.212027622634565,-1397.29316725512,8961.27006310838,0.228832143915696,39160.8884563429
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802","both",4362.34373053088,0.118495247371022,-1397.29316725512,3151.91159234715,0.0804862125602935,39160.8884563429
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802","passive",3687.81114939144,0.102341305883123,-1397.29316725512,4959.6516285213,0.126648087518504,39160.8884563429
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803","active",-1413.02122890693,-0.0930486405224564,0,3184.69367685146,0.209714766522456,15185.8342150191
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803","both",-27.5404670564926,-0.001813563,-15185.8342150191,27.5404670564926,0.001813563,15185.8342150191
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803","passive",-55.6089035327013,-0.00366189323189786,0,4394.70879749843,0.289395283477544,15185.8342150191
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","active",-600.727473859444,-0.00579131764988064,-103728.980203983,600.727473859444,0.00579131764988064,103728.980203983
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","both",-12191.2850221245,-0.119448441666098,1479.21903934513,26343.570053814,0.253965381728515,103728.980203983
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","passive",18786.6163502016,0.176125417388346,1479.21903934513,18006.3636549003,0.173590481845004,103728.980203983
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","active",3686.50262334406,0.0718717632058408,-10383.4029202006,169.1089785656,0.00272449710800017,62069.7955850388
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","both",4055.73004174317,0.115715065784094,-10383.4029202006,11508.2265991069,0.185407837912726,62069.7955850388
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","passive",1108.38192819681,0.0377573818263824,-10383.4029202006,5040.23847243183,0.0812027561058493,62069.7955850388
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","active",2092.5690092948,0.014889878756911,-786.12575275742,1522.12113541916,0.0107275610784001,141888.834218241
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","both",-22634.0140245085,-0.158677898042603,-786.12575275742,44063.8454181521,0.310551888462041,141888.834218241
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","passive",16416.7980749512,0.116672898738566,-786.12575275742,8314.13924208247,0.0585961487941638,141888.834218241
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","both",-8065.42604102811,-0.0579962664958381,-8564.05557773777,32608.7546906484,0.329422122619521,98987.7499159677
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","passive",1531.4096313257,0.0285455864280282,-8564.05557773777,12133.9856301501,0.122580679331037,98987.7499159677
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302","active",-21.4553816040918,0,-183.904123156466,1906.10068626342,0.116666126,16338.081597596
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302","both",2.08021070791847,0.00192378197910884,-183.904123156466,2576.09121887061,0.15767403311596,16338.081597596
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302","passive",-91.2785018768291,-0.00192378197910881,-183.904123156466,5348.30402834139,0.32735202088404,16338.081597596
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603","active",0,0,0,7637.52739887166,0.328814177,23227.4881471174
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603","both",0,0,0,42.1245130865507,0.001813563,23227.4881471174
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603","passive",0,0,0,2281.13381980519,0.098208373,23227.4881471174
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607","active",0,0,0,1511.75210797811,0.116666126,12957.9352620152
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607","both",0,0,0,2579.5380526475,0.199070145087786,12957.9352620152
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607","passive",0,0,0,3705.39815547519,0.285955908912214,12957.9352620152
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701","active",0,0,0,1149.41210873819,0.116666126,9852.14944685995
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701","both",0,0,0,17.8674937072957,0.001813563,9852.14944685995
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701","passive",0,0,0,4778.54916962876,0.485026054,9852.14944685995
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701","active",0,0,0,5124.70626540604,0.404233341,12677.5942150849
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701","both",0,0,0,4848.46887849677,0.382443924,12677.5942150849
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701","passive",0,0,0,1300.49461785909,0.10258213,12677.5942150849
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000502","passive",-3135.18311754815,0,-6439.8685071436,13553.3732938757,0.486839617,27839.5036488488
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000505","passive",-8371.11914148868,-0.299556429239191,718.325935070363,16912.2545528474,0.590457661187716,28642.6202326313
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622","active",-2680.97741256775,-0.037995714400938,-70559.9948530397,2680.97741256775,0.037995714400938,70559.9948530397
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622","passive",24287.843815989,0.344215498691221,1.45519152283669e-11,6483.56967297955,0.091887332,70559.9948530397
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000901","active",-1401.02291046213,0.687119530981705,-8847.87324868192,8862.24188555541,0.606323051,14616.3697239269
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000901","passive",-957.396348543627,-0.0655016509999999,-14616.3697239269,957.396348543627,0.0655016509999999,14616.3697239269
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902","both",2.19986984949946,0.000205867487269723,-194.482767630492,2934.59401979235,0.0502729923194864,58373.1718442959
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902","passive",119.201002219688,0.00348983851273044,-194.482767630492,25162.1850978864,0.431057355680514,58373.1718442959
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903","passive",-8462.45895777611,5.55111512312578e-17,-17382.4369715912,38616.5609614187,0.486839617,79320.9090077374
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001","active",8080.2707159038,0.579138212693545,5.45696821063757e-11,1627.75285897871,0.116666126,13952.2320213042
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001","both",-25.303251761252,-0.00181356299999997,5.45696821063757e-11,25.3032517612525,0.001813563,13952.2320213042
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001","passive",5326.15497378413,0.381742144601048,5.45696821063757e-11,6767.19604178562,0.485026054,13952.2320213042
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002","passive",4284.67303751861,0.103872858127185,-7267.97539587029,29866.990121289,0.392931923530855,76010.5970848758
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003","both",-6335.50726122266,-0.10622334327099,-5968.83344629875,6335.50726122266,0.10622334327099,59643.2673471777
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003","passive",2849.1999842091,0.0804525666292977,-5968.83344629875,14679.3679613027,0.246119446740829,59643.2673471777
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004","both",-0.712605356022944,0,-392.931128404662,12.0460850864845,0.001813563,6642.22036206327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004","passive",-190.58183470388,0,-392.931128404662,3221.64993201,0.485026054,6642.22036206327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001103","active",0,0,0,1146.86454132405,0.404233341,2837.13495400186
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001103","both",0,0,0,1085.04502472603,0.382443924,2837.13495400186
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001103","passive",0,0,0,291.039346678963,0.10258213,2837.13495400186
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105","active",-1275.84700880149,-0.111989230856823,-11392.586582121,1275.84700880149,0.111989230856823,11392.586582121
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105","both",-1387.21906094271,-0.12176506633882,-11392.586582121,1387.21906094271,0.12176506633882,11392.586582121
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105","passive",7302.34735708206,0.650595502096406,-145.541006289035,1168.67579780339,0.10258213,11392.586582121
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106","active",1570.80778955999,0.0383296239927917,395.12522035087,3621.89251388467,0.09135891983403,39644.6512334482
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106","both",341.272457327509,0.00713804714469748,395.12522035087,5565.2124851148,0.140377385396682,39644.6512334482
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106","passive",-149.626430864844,-0.00713804714469746,395.12522035087,13663.4762648508,0.344648668603318,39644.6512334482
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107","active",13248.4297821875,0.350246195732549,1.45519152283669e-11,857.254482779569,0.0226630722511663,37826.0490580863
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107","both",-10516.6198188482,-0.278025859975455,-37826.0490580863,10516.6198188482,0.278025859975455,37826.0490580863
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107","passive",4198.35603904668,0.110991132925345,1.45519152283669e-11,2929.68226856779,0.0774514479180452,37826.0490580863
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000101","active",0,0,0,5908.42396679422,0.404233341,14616.3697239269
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000101","both",0,0,0,5589.9417918534,0.382443924,14616.3697239269
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000101","passive",0,0,0,1499.37833914793,0.10258213,14616.3697239269
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102","active",16797.6979184988,0.503875324562802,-1408.03403134571,2090.00975261037,0.0598645123934558,34912.3323493209
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102","both",7748.86381482913,0.237376231183355,-1408.03403134571,5064.65150476392,0.145067692816645,34912.3323493209
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102","passive",-8431.79700495045,-0.237376231183355,-1408.03403134571,11868.7392905638,0.339958361183355,34912.3323493209
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000103","active",-2168.5670740463,-0.0678541804210633,0,3655.73293455404,0.114387405896377,31959.2258073039
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000103","both",0,0,0,12222.6117257474,0.382443924,31959.2258073039
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000103","passive",0,0,0,3278.44545646421,0.10258213,31959.2258073039
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104","both",-6518.27621510154,-0.115598536613817,-56387.1862571868,6518.27621510154,0.115598536613817,56387.1862571868
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104","passive",-4506.94702283944,-0.083845932635288,1579.07945946837,12615.5458927332,0.223730721997593,56387.1862571868
