"YEAR","STATE","ew","BpS_Code","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2017,"Oregon","eastside","RaMCONdy_fmd","E",5.86811276191449,4837.78116550574,82441.8575747921,1.34776808572886,4680513.53998313,263687714.421178,48,9917
2017,"Oregon","eastside","RaMCONdy_fmx","A",-1.65802933578927,-1660.3585059391,100140.478223126,0.113387713790841,4201990.95360769,440596185.414704,53,9917
2017,"Oregon","eastside","RaMCONdy_fmx","B",0.0972760630568857,450.99021548462,463618.902032339,0.000144667577716876,5438053.89452247,2161260854.55025,148,10139
2017,"Oregon","eastside","RaMCONdy_fmx","C",-9.69508152499582,-574.997389234762,5930.81541142595,42.6125718827957,152817.52939547,16269782.4920935,3,4789
2017,"Oregon","eastside","RaMCONdy_fmx","E",3.34143968726406,1895.21156406822,56718.4130628437,0.510317736150759,908212.200165753,145631007.822296,33,4789
2017,"Oregon","eastside","RaMCONms_fcm","A",2.64600003371092,6632.83859098032,250674.168801048,0.134670220238954,16264704.2391562,1155175567.58801,169,10139
2017,"Oregon","eastside","RaMCONms_fcm","B",-0.143005084799976,-1967.85599837223,1376074.14528281,6.61000308207886e-05,25931909.9615832,6528269240.27326,440,10139
2017,"Oregon","eastside","RaMCONms_fcm","C",-6.7352347455361,-5136.4429359048,76262.2704325053,3.4623029289494,4027706.91826607,455091374.647999,30,9917
2017,"Oregon","eastside","RaMCONms_fcm","E",0.56763036999419,1742.58408594005,306992.750574266,0.00573066782932243,10542045.4627764,1446457772.95733,130,10139
2017,"Oregon","eastside","RaMCONms_fmm","A",-2.14145446442855,-2920.43864424184,136376.406444914,0.179030425682432,4400824.62036724,759527303.828147,61,9917
2017,"Oregon","eastside","RaMCONms_fmm","B",0.144985480300705,789.524911919871,544554.4686836,0.000302107674297714,14416585.0401282,2635978981.7266,182,10139
2017,"Oregon","eastside","RaMCONms_fmm","C",-3.1694121398662,-953.048566639072,30070.1999166099,1.58659924189823,2495955.96968865,151891661.109887,21,9917
2017,"Oregon","eastside","RaMCONms_fmm","E",2.17785929232849,4082.22765875565,187442.21323826,0.15123097418728,8596286.17941563,1093361895.74812,66,10139
2017,"Oregon","eastside","RaMCONsw_fdm","A",5.72888290670969,604.764621354165,10556.4144214898,17.9211327780145,1099690.31296704,59962812.4641698,3,5128
2017,"Oregon","eastside","RaMCONsw_fdm","B",-0.912315709071912,-354.943080121807,38905.7292987847,0.166795645997245,1670596.07846257,322063656.891934,9,9917
2017,"Oregon","eastside","RaMCONsw_fdm","C",-9.80392156862745,-428.011000215924,4365.71220220243,118.544271481785,230526.251314301,23983951.1867398,1,5128
2017,"Oregon","eastside","RaMCONsw_fdm","E",0.199192813816322,237.784853388717,119374.212770538,0.00260009760210303,2078504.0218514,802901843.648204,25,9917
2017,"Oregon","eastside","RaMCONsw_fiw","A",-2.76526837525134,-1669.946046497,60390.0171658824,0.412264640186592,4278048.71184697,209786325.237392,49,10139
2017,"Oregon","eastside","RaMCONsw_fiw","B",-1.0856076109544,-3212.37551284014,295905.765621524,0.0270434316723671,11111075.8251409,2131931440.23614,80,9917
2017,"Oregon","eastside","RaMCONsw_fiw","C",36.6689977420862,590.139286498579,1609.36846610688,1214.89775482698,482437.508587097,2327019.09523105,2,9917
2017,"Oregon","eastside","RaMCONsw_fiw","D",98.379968475773,533.466385558909,542.251023073138,8682.37894204088,140835.002974523,263755.931420148,6,9917
2017,"Oregon","eastside","RaMCONsw_fiw","E",0.604638733398021,4361.36743621966,721317.903619757,0.00269398445008769,8563751.18631383,3706121905.2397,209,10139
2017,"Oregon","eastside","RaMCONsw_fvw","A",-2.42780009991979,-563.340190541874,23203.7304290615,1.9675014923649,1138930.38127246,186633691.16374,6,9917
2017,"Oregon","eastside","RaMCONsw_fvw","B",-2.42778174240058,-684.574571548014,28197.5335588079,1.66915919572789,2326720.94904068,236625367.723925,7,9917
2017,"Oregon","eastside","RaMCONsw_fvw","C",-10,-66.562138065499,665.62138065499,96.289646888648,4352.75007966829,435275.007966829,1,4789
2017,"Oregon","eastside","RaMCONsw_fvw","E",3.93922904699489,1812.54706491048,46012.7360782236,2.01422366218646,1495825.43253441,274685146.886069,14,9917
2017,"Oregon","eastside","RaMEVG_ftd","A",6.44070585522754,2144.24853912716,33292.1357895393,7.83916306404977,588347.046818323,209871445.856904,17,10139
2017,"Oregon","eastside","RaMEVG_ftd","B",-1.53543481227262,-2766.80404592468,180196.777082936,0.0838153070535943,7655994.27200222,1214705689.862,50,10139
2017,"Oregon","eastside","RaMEVG_ftd","C",Inf,253.219154684787,0,NA,75336.1414255357,0,1,4789
2017,"Oregon","eastside","RaMEVG_ftd","D",Inf,68.48810169366,0,NA,4905.51248260173,0,1,4789
2017,"Oregon","eastside","RaMEVG_ftd","E",0.0320679076303882,70.423936600558,219608.7671583,0.000234184095868373,7801741.92185316,1182320011.63065,73,10139
2017,"Oregon","eastside","RaMEVG_fuc","A",-7.60962347906204,-2132.30258720794,28021.1313092559,17.9310025791551,2579379.23290685,249460033.708928,5,5011
2017,"Oregon","eastside","RaMEVG_fuc","B",1.15422094726205,560.783487811969,48585.4540365267,0.148802452313334,3402610.0949759,232289916.803436,23,5011
2017,"Oregon","eastside","RaMEVG_fuc","C",Inf,169.472230776923,0,NA,35869.5822032712,0,1,4789
2017,"Oregon","eastside","RaMEVG_fuc","D",-7.76280744594029,-841.769118868009,10843.6171414793,16.0851778562015,246837.447328289,32018825.7379323,4,4789
2017,"Oregon","eastside","RaMEVG_fuc","E",6.76242724461675,2149.15355634097,31780.8011620652,3.95401556099068,2802053.08497361,85984852.2727519,20,5011
2017,"Oregon","eastside","RaOAPI_fop","A",3.88838716913045,260.013981080597,6686.93650531574,22.350256568811,84608.5837493917,66093863.6600306,3,9917
2017,"Oregon","eastside","RaOAPI_fop","B",-7.67946397703026,-982.400507717275,12792.5661303405,31.1816367649501,798367.394514371,88590642.7996349,3,9917
2017,"Oregon","eastside","RaOAPI_fop","E",-0.859896009635936,-200.803117982377,23352.023469372,0.163658801058695,1584874.96829667,138814582.171108,4,9917
2017,"Oregon","eastside","RaPICOpu_fld","A",-1.28393765229235,-2279.37567481012,177530.090401237,0.0632930818118489,5095645.84212686,1265820122.80034,47,9917
2017,"Oregon","eastside","RaPICOpu_fld","B",0.319180459953512,550.112625598437,172351.5987409,0.00429078054591705,6060475.93292343,1044881689.77504,55,9917
2017,"Oregon","eastside","RaPICOpu_fld","C",0,0,360.716874742717,0,0,140796.117436295,1,4789
2017,"Oregon","eastside","RaPICOpu_fld","E",15.7385012561299,1516.41478968634,9635.06476892593,67.7349628045893,1136725.7533798,25326784.9433763,8,9917
2017,"Oregon","eastside","RaPICOpu_flp","A",2.28787878787879,51.5860317695772,2254.75370648483,6.74904734261762,3428.52927495476,6550008.12319764,2,4789
2017,"Oregon","eastside","RaPICOpu_flp","B",-0.353297373448781,-34.3788767936428,9730.86113209581,0.0332899987336694,19446.5824956847,27141804.9142695,5,4789
2017,"Oregon","eastside","RaPICOpu_flp","E",-0.0876615497417802,-11.2982720394075,12888.5150589833,0.00150847108447763,16966.1744525349,36819323.8591668,6,4789
2017,"Oregon","eastside","RaPICOpu_flw","A",10.8895727583666,1545.15850583748,14189.3400239263,53.11260177837,961271.822965844,90151240.3565872,8,9917
2017,"Oregon","eastside","RaPICOpu_flw","B",-6.51007561082718,-2918.04839254251,44823.5714449981,6.49942925997309,1905515.89112551,313914846.934068,9,9917
2017,"Oregon","eastside","RaPICOpu_flw","E",4.0425317890396,584.965944448317,14470.2868146719,9.68095080025038,170703.489157216,124030595.875621,4,9917
2017,"Oregon","eastside","RaPIJEsp_fjp","A",-10.0471630536793,-726.983720114404,7235.71137673717,40.1657281848382,214514.795126724,21254936.429325,2,5128
2017,"Oregon","eastside","RaPIJEsp_fjp","B",5.13893095497792,897.178026102056,17458.4565148319,14.0581274884896,264462.971213827,163213007.645701,5,10139
2017,"Oregon","eastside","RaPIJEsp_fjp","C",3.31155325562812,85.5319690405483,2582.83537778483,13.6814671603736,175600.699894714,7837972.15391273,2,9917
2017,"Oregon","eastside","RaPIJEsp_fjp","D",-5.00194534588851,-238.567278939888,4769.48991727758,13.1657708699109,71080.5828153442,12254712.5144257,2,4789
2017,"Oregon","eastside","RaPIJEsp_fjp","E",-0.0641286147998293,-18.2606727469228,28475.0774734828,0.000544615900178871,147917.279064184,97258663.4234508,11,9917
2017,"Oregon","eastside","RaPIPOm_fdp","A",-3.42364100947204,-3234.74500119217,94482.5988543408,0.622825307594346,5030231.76188493,499362106.230696,65,9917
2017,"Oregon","eastside","RaPIPOm_fdp","B",-0.858052721466753,-3929.50781986618,457956.454371369,0.00639765334355316,9147583.73649599,1928983343.09688,190,9917
2017,"Oregon","eastside","RaPIPOm_fdp","C",0.535641288571318,35.0901125410317,6551.04699539225,0.15104999209669,271564.777265706,15929995.7841801,9,4789
2017,"Oregon","eastside","RaPIPOm_fdp","D",Inf,51.9833917815234,0,NA,3096.50989933081,0,1,4789
2017,"Oregon","eastside","RaPIPOm_fdp","E",0.539873804494495,2444.60091560774,452809.692794174,0.00261154891390455,7299299.52430977,1673083573.66251,194,9917
2017,"Oregon","eastside","RaPIPOm_fpd","B",28.3018867924528,737.819101203498,2606.96082425236,710.703587165657,492818.642525824,6152566.96380018,1,5128
2017,"Oregon","eastside","RaPIPOm_fpd","E",-6.88584969988269,-737.819101203498,10715.0044418784,26.3110839526975,492818.642525824,65216997.9535713,2,5128
2017,"Oregon","eastside","RaPIPOm_fpl","A",1.76762741658468,3446.48741898431,194978.160366139,0.0662115132576578,6666756.05099833,780008860.455909,114,9917
2017,"Oregon","eastside","RaPIPOm_fpl","B",-1.07415851376797,-5528.72130111672,514702.553696929,0.00820592500924948,10519216.271869,2007610685.1888,214,9917
2017,"Oregon","eastside","RaPIPOm_fpl","C",-8.84531983242569,-498.389683928668,5634.50155981519,22.5070879757828,94899.9425217231,9341736.28818166,6,4789
2017,"Oregon","eastside","RaPIPOm_fpl","E",1.04767689066456,2897.07075202279,276523.303877127,0.0112166254614595,4078057.68556581,750284165.86437,138,9917
2017,"Oregon","eastside","RaPIPOxe_fpd","A",1.3658451615107,888.81848473221,65074.6153208996,0.180828884380606,4805807.79126422,378615863.712176,41,9917
2017,"Oregon","eastside","RaPIPOxe_fpd","B",-0.0539356016777956,-293.038090589308,543311.062588826,4.10129989307986e-05,7255472.57734007,3030944986.37678,144,9917
2017,"Oregon","eastside","RaPIPOxe_fpd","C",1.68653310740631,42.7791628006331,2536.51485480901,3.18193411997652,1839.42410486014,7196763.62674035,2,4789
2017,"Oregon","eastside","RaPIPOxe_fpd","E",0.190587372996671,193.455534176185,101504.906193111,0.00189505973375001,1302147.33402592,435765794.160303,41,9917
2017,"Oregon","eastside","RaPIPOxe_fxp","A",-1.94398633971369,-5817.47357325945,299254.858658948,0.0760774390619956,25727679.7811937,1950443291.80195,111,9917
2017,"Oregon","eastside","RaPIPOxe_fxp","B",-1.16669914533136,-24962.0717478989,2139546.58729173,0.00413533158176897,60573902.1545061,14571968461.7312,398,9917
2017,"Oregon","eastside","RaPIPOxe_fxp","C",-5.73076825624345,-4820.99966155601,84124.8406145846,2.88071470290259,6474914.36712939,639464070.72134,19,9917
2017,"Oregon","eastside","RaPIPOxe_fxp","E",-1.14753497790797,-3618.31922971548,315312.325931179,0.0259996216040236,7069421.17054477,2045816478.46052,76,9917
2017,"Oregon","eastside","RaREFI_fcw","A",-7.09843737424273,-1969.21886620678,27741.5825819955,13.8121268762718,2367818.32599648,217077540.611904,18,9917
2017,"Oregon","eastside","RaREFI_fcw","B",17.8739520945656,2244.98504078699,12560.0931954469,57.0337858911444,2391586.15023356,28031131.805273,11,9917
2017,"Oregon","eastside","RaREFI_fcw","C",0.634146670926711,44.3205607910826,6989.00787830593,0.180210428055752,145625.209415524,19115983.2606014,4,9917
2017,"Oregon","eastside","RaREFI_fcw","D",Inf,3.79953460976696,0,NA,12.9702928426155,0,1,4789
2017,"Oregon","eastside","RaREFI_fcw","E",0.0338813322061147,69.9875220688582,206566.617992155,3.71776356145958e-05,335098.745818032,1016225270.80988,64,10139
2017,"Oregon","eastside","RaREFI_frf","A",-1.81185268924414,-201.228548728455,11106.2312031781,0.807976733947211,80561.0626942969,31178205.4891152,5,4789
2017,"Oregon","eastside","RaREFI_frf","B",0.708579929568785,277.104600690701,39107.0349479608,0.0556257561721257,84789.3823803136,168972098.09437,15,5011
2017,"Oregon","eastside","RaREFI_frf","C",-10.1010101010101,-84.1168181216348,832.756499404185,115.718190015247,8187.80148801027,802486.423839887,1,4789
2017,"Oregon","eastside","RaREFI_frf","E",-0.302687176941948,-17.6257389603864,5823.08743252999,0.0434445264433665,301.886978507177,16403178.9363964,2,4789
2017,"Oregon","eastside","RaREFI_frm","A",-10.3092783505155,-582.247771950568,5647.8033879205,53.1559773563508,172997.910523532,16277373.4011591,2,4789
2017,"Oregon","eastside","RaREFI_frm","B",0.990689102532786,222.711282827909,22480.4413673803,0.348011516685926,729475.01797726,169115527.74607,7,9917
2017,"Oregon","eastside","RaREFI_frm","E",1.60868917805751,575.471397768718,35772.6903132149,0.315037523094711,930468.669025705,154537032.314382,12,10139
2017,"Oregon","eastside","RaSAWD_fal","A",-1.27278116014263,-532.351996184085,41825.8859303377,0.235581014626966,1840800.99465654,270159158.238919,11,10139
2017,"Oregon","eastside","RaSAWD_fal","B",-1.32902525978635,-814.570091788477,61290.7908100577,0.267307174004596,1040571.03550429,582061056.490797,10,10139
2017,"Oregon","eastside","RaSAWD_fsw","A",1.93340451960582,152.622110458996,7893.95643339617,1.41635367395487,151105.24866573,22887248.5909096,7,4789
2017,"Oregon","eastside","RaSAWD_fsw","B",1.9070331031156,422.005363966062,22128.895574839,0.428403633406378,524883.729233918,56112333.741305,13,5011
2017,"Oregon","eastside","RaSPFI_fcd","A",-8.53819371145942,-772.1022144121,9042.92219765211,18.7383698913599,200256.191465404,21498433.9789575,13,5011
2017,"Oregon","eastside","RaSPFI_fcd","B",5.10421980031984,3638.82926086571,71290.6066591744,1.93377237290061,3423345.69205135,374200835.635157,43,5011
2017,"Oregon","eastside","RaSPFI_fcd","C",-0.599133160295439,-1724.06992900443,287760.72553792,0.00615352764863215,7503475.38588773,1536319124.90018,94,5011
2017,"Oregon","eastside","RaSPFI_fcd","D",-7.74226846503007,-225.742651333727,2915.71717453807,32.0679677483616,46766.048409864,4664763.71839567,4,4789
2017,"Oregon","eastside","RaSPFI_fcd","E",-0.48666374330266,-893.598023139418,183617.13512397,0.00616959291160138,4457544.60287865,981448530.245332,68,5011
2017,"Oregon","eastside","RaSPFI_fmz","A",6.82687517082852,19.4748391584429,285.267251430926,47.2853057478313,305.367899628888,82556.5711303251,3,4789
2017,"Oregon","eastside","RaSPFI_fmz","B",2.9266427085217,1594.02048358527,54465.8382433858,0.647164089283393,672810.196432742,223313965.20467,25,9917
2017,"Oregon","eastside","RaSPFI_fmz","C",-1.50159476416306,-2058.54697767563,137090.713606942,0.0983338694519016,1593960.39270313,837422486.510606,39,9917
2017,"Oregon","eastside","RaSPFI_fmz","D",-4.73672930953009,-134.342528801051,2836.18758899225,21.5946674339997,119423.04386982,8085133.88174539,2,5011
2017,"Oregon","eastside","RaSPFI_fmz","E",1.97178498516627,566.427588398723,28726.6407169116,0.673169192433745,1151277.23808297,139419379.087422,12,10139
2017,"Oregon","eastside","RaSSHE_fss","A",-9.80392156862745,-191.019703459183,1948.40097528367,100.310301829704,38853.6500812506,4042333.75445332,1,5128
2017,"Oregon","eastside","RaSSHE_fss","B",-0.0406041255872021,-10.7832539106818,26557.0400907254,0.00070404607442464,388461.977549473,232129620.022828,4,5128
2017,"Oregon","eastside","RaSSHE_fss","E",Inf,653.35664163442,0,NA,454544.191071589,0,1,5128
2017,"Oregon","eastside","RaTAOAco_ftm","A",2.46341696646914,1465.70911721284,59499.0266432103,0.737348017689948,8627130.95090364,399370476.31472,27,9917
2017,"Oregon","eastside","RaTAOAco_ftm","B",1.91304812662425,2016.21151612343,105392.618620694,0.251405434627414,11188837.9351658,714882114.717166,34,10139
2017,"Oregon","eastside","RaTAOAco_ftm","C",-0.305932975080979,-17.8294144678053,5827.88254946558,0.0196406220085607,176697.386173463,13172007.1037212,9,9917
2017,"Oregon","eastside","RaTAOAco_ftm","D",-9.90618400766986,-975.355957493814,9845.9301456408,57.6206673467461,569388.706089388,58077041.7539006,2,9917
2017,"Oregon","eastside","RaTAOAco_ftm","E",-0.317037213805187,-1321.71108988792,416894.620673799,0.00109042516861354,5446619.36746147,2023089927.71457,109,10139
2017,"Oregon","westside","Na0210290_fdw","E",0,0,8885.65032622811,0,0,84072493.5806011,1,5128
2017,"Oregon","westside","Na0210350_fvg","A",32.3943406519072,1314.01867992309,4056.32173237557,450.867537710906,708631.424990347,7207923.22799303,2,5128
2017,"Oregon","westside","Na0210350_fvg","B",-4.56414094143102,-1144.88947141035,25084.4460349068,7.58322177084141,1447353.27923779,235385007.296666,4,5128
