"YEAR","AREA_DOMAIN1","AREA_DOMAIN2","BpS_Code1","BpS_Code2","ew1","ew2","sclass1","sclass2","STATE1","STATE2","STATUS1","STATUS2","AREA_CHNG","AREA_CHNG_VAR","nPlots_AREA","N"
2019,0,1,"RaMCONsw_fiw","RaMCONsw_fiw","westside","westside",NA,"E","Oregon","Oregon","Non-forest","Forest",616.813941865948,286868.479538758,1,289
2019,0,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",349.358601383457,121894.795516755,1,6606
2019,0,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",6.72862967418443,48.7071400711948,1,6606
2019,0,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",55.5441734977632,1159.72081134314,3,12761
2019,0,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",193.625363211103,43580.3218644207,1,6155
2019,0,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",10.6388039946107,66.1799649506304,2,6155
2019,0,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",149.560787301954,8510.12393214349,4,12761
2019,0,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",75.6594574647002,5411.14728421773,1,6155
2019,0,1,"RaOAPI_fop","RaOAPI_fop","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",24.2947739450229,811.356404162468,1,6155
2019,0,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",111.924479116407,5367.7610616402,4,12761
2019,0,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",13.9612239208988,121.234086229415,3,6155
2019,0,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",16.9226522505298,306.64921521661,1,6606
2019,0,1,"RaPICOpu_flp","RaPICOpu_flp","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",4.4829687585977,20.6528117924725,1,6155
2019,0,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",123.521389193796,7386.37702043993,4,6155
2019,0,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",1151.38092622517,476266.001010229,19,12761
2019,0,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",467.691080238441,24350.2627637978,26,12761
2019,0,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside",NA,"A","Washington","Washington","Non-forest","Forest",696.05843475475,337648.184263769,4,4565
2019,0,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside",NA,"B","Washington","Washington","Non-forest","Forest",337.076655360348,45555.5190277724,4,7186
2019,0,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside",NA,"E","Washington","Washington","Non-forest","Forest",153.924538482431,8178.04669237451,5,7186
2019,0,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",158.668086201901,9673.24539599476,11,12761
2019,0,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",453.042693598698,55911.1707101941,17,12761
2019,0,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",389.902162157763,29635.0245192404,15,12761
2019,0,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",318.086390316368,40304.48771898,3,12761
2019,0,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",1823.02702071082,816713.954321012,18,12761
2019,0,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside",NA,"C","Oregon","Oregon","Non-forest","Forest",33.1207054072639,1103.11630706536,1,6155
2019,0,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",214.721597986399,13082.4726150662,5,12761
2019,0,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",7401.55798695036,4314253.01859869,25,12761
2019,0,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",18003.3418352616,10732296.0497795,64,12761
2019,0,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside",NA,"C","Oregon","Oregon","Non-forest","Forest",1498.24309730316,928324.118263612,3,6606
2019,0,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",462.444810545938,48336.9946758702,8,12761
2019,0,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",182.796238234612,33729.4504995976,2,12761
2019,0,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside",NA,"C","Oregon","Oregon","Non-forest","Forest",11.5615810359318,126.356435081508,1,6155
2019,0,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",226.651110595059,22229.1805969109,5,6155
2019,0,1,"RaREFI_frm","RaREFI_frm","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",193.40256962766,36627.3439060018,1,6606
2019,0,1,"RaSAWD_fal","RaSAWD_fal","eastside","eastside",NA,"A","Washington","Washington","Non-forest","Forest",1371.6603511777,602375.245954086,5,2862
2019,0,1,"RaSAWD_fal","RaSAWD_fal","eastside","eastside",NA,"B","Washington","Washington","Non-forest","Forest",544.026856373421,139126.706815456,4,2862
2019,0,1,"RaSAWD_fal","RaSAWD_fal","westside","westside",NA,"A","Oregon","Oregon","Non-forest","Forest",1102.83688380259,919774.344894549,1,289
2019,0,1,"RaSAWD_fal","RaSAWD_fal","westside","westside",NA,"A","Washington","Washington","Non-forest","Forest",3148.00549103735,2929890.1242722,7,2862
2019,0,1,"RaSAWD_fal","RaSAWD_fal","westside","westside",NA,"B","Oregon","Oregon","Non-forest","Forest",138.954354152008,22055.7226631827,1,6155
2019,0,1,"RaSAWD_fal","RaSAWD_fal","westside","westside",NA,"B","Washington","Washington","Non-forest","Forest",235.265724560806,29276.8052522209,3,2621
2019,0,1,"RaSAWD_fal","RaSAWD_fal","westside","westside",NA,"C","Washington","Washington","Non-forest","Forest",216.69951149278,48699.8855514111,1,4565
2019,0,1,"RaSAWD_fsw","RaSAWD_fsw","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",812.186814836224,264512.343686887,3,6444
2019,0,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside",NA,"A","Washington","Washington","Non-forest","Forest",383.479114115875,94892.5029069016,2,7186
2019,0,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",70.714362448189,3211.42184318432,4,6155
2019,0,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside",NA,"C","Oregon","Oregon","Non-forest","Forest",353.228024130673,35536.2174239984,10,6444
2019,0,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside",NA,"C","Washington","Washington","Non-forest","Forest",1139.3617171444,582824.352538078,7,2862
2019,0,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",24.9215418395284,363.369612761375,3,6155
2019,0,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside",NA,"E","Washington","Washington","Non-forest","Forest",73.3960066963178,4630.22762295662,2,2621
2019,0,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",22.5615110957926,570.480567303286,1,6155
2019,0,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",6.92247630606432,44.6519401629109,1,6155
2019,0,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside",NA,"C","Oregon","Oregon","Non-forest","Forest",38.3249161812722,824.466808147982,3,6155
2019,0,1,"RaSSHE_fss","RaSSHE_fss","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",342.300237518707,96672.3332297626,3,6606
2019,0,1,"RaSSHE_fss","RaSSHE_fss","westside","westside",NA,"A","Oregon","Oregon","Non-forest","Forest",197.074601327586,12010.9204178326,4,6606
2019,0,1,"RaSSHE_fss","RaSSHE_fss","westside","westside",NA,"A","Washington","Washington","Non-forest","Forest",55.5682620674835,1987.80977504704,3,4565
2019,0,1,"RaSSHE_fss","RaSSHE_fss","westside","westside",NA,"B","Oregon","Oregon","Non-forest","Forest",2442.34684125592,1636298.03366744,9,12761
2019,0,1,"RaSSHE_fss","RaSSHE_fss","westside","westside",NA,"B","Washington","Washington","Non-forest","Forest",1033.06062744552,116245.714969372,14,4565
2019,0,1,"RaSSHE_fss","RaSSHE_fss","westside","westside",NA,"E","Oregon","Oregon","Non-forest","Forest",230.216553957225,25726.3689155441,7,12761
2019,0,1,"RaSSHE_fss","RaSSHE_fss","westside","westside",NA,"E","Washington","Washington","Non-forest","Forest",204.860354914126,40266.2446935331,2,4565
2019,0,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside",NA,"A","Oregon","Oregon","Non-forest","Forest",12.3906201175334,182.367111664782,1,6606
2019,0,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside",NA,"B","Oregon","Oregon","Non-forest","Forest",372.917385457028,91656.5344069711,1,289
2019,0,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside",NA,"C","Oregon","Oregon","Non-forest","Forest",21.9722651893527,496.132213909467,1,6155
2019,0,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside",NA,"E","Oregon","Oregon","Non-forest","Forest",1054.89329314891,310581.733656947,9,13050
2019,1,0,"Na0210290_fdw","Na0210290_fdw","westside","westside","B",NA,"Oregon","Oregon","Forest","Non-forest",153.051106290787,25590.189299489,1,6606
2019,1,0,"Na0210290_fwo","Na0210290_fwo","eastside","eastside","A",NA,"Oregon","Oregon","Forest","Non-forest",136.410949283945,19938.4727517815,1,6606
2019,1,0,"Na0210290_fwo","Na0210290_fwo","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",879.439957239829,257995.884403463,3,6606
2019,1,0,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","A",NA,"Oregon","Oregon","Forest","Non-forest",830.600867377466,138620.151419069,7,12761
2019,1,0,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",4011.66976383165,1523581.94811526,17,12761
2019,1,0,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",1099.98219691257,272647.660468457,15,12761
2019,1,0,"Na0710411_fmt","Na0710411_fmt","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",1090.60448756775,539001.420334796,5,7186
2019,1,0,"Na0710411_fmt","Na0710411_fmt","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",7.31120667171691,56.4061230274514,1,2621
2019,1,0,"Na0710411_fmt","Na0710411_fmt","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",452.205990393035,73212.7217876969,5,7427
2019,1,0,"Na0710412_fmc","Na0710412_fmc","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",0.707159633499887,0.402959456822503,1,6155
2019,1,0,"Na0710412_fmc","Na0710412_fmc","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",223.597963548993,37570.5659411507,1,2621
2019,1,0,"Na0710412_fmc","Na0710412_fmc","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",67.0839457716595,4578.27113130845,1,2621
2019,1,0,"Na0710412_fmc","Na0710412_fmc","westside","westside","C",NA,"Washington","Washington","Forest","Non-forest",17.027347584142,248.807427893898,1,2621
2019,1,0,"Na0710412_fmc","Na0710412_fmc","westside","westside","E",NA,"Oregon","Oregon","Forest","Non-forest",180.839185641856,36231.4439000888,3,6444
2019,1,0,"Na0710412_fmc","Na0710412_fmc","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",737.664685822005,344569.451288127,3,7186
2019,1,0,"Na0710412_fmh","Na0710412_fmh","eastside","eastside","A",NA,"Oregon","Oregon","Forest","Non-forest",542.145411412542,173069.764645349,4,12761
2019,1,0,"Na0710412_fmh","Na0710412_fmh","eastside","eastside","A",NA,"Washington","Washington","Forest","Non-forest",677.515985497197,295071.256426546,4,2862
2019,1,0,"Na0710412_fmh","Na0710412_fmh","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",142.746137373846,7815.70393595444,4,12761
2019,1,0,"Na0710412_fmh","Na0710412_fmh","eastside","eastside","B",NA,"Washington","Washington","Forest","Non-forest",636.267574766592,428714.222821228,4,7427
2019,1,0,"Na0710412_fmh","Na0710412_fmh","eastside","eastside","C",NA,"Washington","Washington","Forest","Non-forest",202.691296276401,47290.1895295829,1,2621
2019,1,0,"Na0710412_fmh","Na0710412_fmh","eastside","eastside","D",NA,"Washington","Washington","Forest","Non-forest",68.8658477398312,6593.90920901973,1,241
2019,1,0,"Na0710412_fmh","Na0710412_fmh","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",39.7959127573367,1202.27912126272,4,6155
2019,1,0,"Na0710412_fmh","Na0710412_fmh","eastside","eastside","E",NA,"Washington","Washington","Forest","Non-forest",917.189325429621,266871.963000727,9,7186
2019,1,0,"Na0710412_fmi","Na0710412_fmi","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",5.4386052779025,28.9753195920262,1,6155
2019,1,0,"Na0710412_fmi","Na0710412_fmi","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",128.046436427991,14796.3602114321,1,4565
2019,1,0,"Na1010471_frn","Na1010471_frn","eastside","eastside","A",NA,"Washington","Washington","Forest","Non-forest",11.6360646913344,107.770209514339,2,7186
2019,1,0,"Na1010471_frn","Na1010471_frn","eastside","eastside","B",NA,"Washington","Washington","Forest","Non-forest",94.365681104108,2137.22673773784,10,7186
2019,1,0,"Na1010471_frn","Na1010471_frn","eastside","eastside","E",NA,"Washington","Washington","Forest","Non-forest",14.6790548182562,230.841195248639,1,2621
2019,1,0,"R1RFWF_fcw","R1RFWF_fcw","eastside","eastside","A",NA,"Oregon","Oregon","Forest","Non-forest",11.6229560771809,149.898116397986,1,6155
2019,1,0,"R1RFWF_fcw","R1RFWF_fcw","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",34.6695147199645,626.691749089804,5,6155
2019,1,0,"R1RFWF_fcw","R1RFWF_fcw","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",9.18633060809042,82.6679746660533,1,6155
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",163.3802479539,13610.4746884557,3,6155
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside","B",NA,"Washington","Washington","Forest","Non-forest",95.1262624972011,5136.9173883932,4,2862
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside","C",NA,"Washington","Washington","Forest","Non-forest",18.227140426413,349.228128518877,1,2621
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside","E",NA,"Washington","Washington","Forest","Non-forest",155.965875038614,16308.146441836,2,2862
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","A",NA,"Oregon","Oregon","Forest","Non-forest",298.288123996462,31301.2409206137,6,6155
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",885.385916920448,198917.618483681,7,7186
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","B",NA,"Oregon","Oregon","Forest","Non-forest",895.9678003991,304448.614037587,17,6444
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",862.159501875388,401116.134786711,12,7427
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","D",NA,"Oregon","Oregon","Forest","Non-forest",6.29536887249918,43.6781081587512,1,6155
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","E",NA,"Oregon","Oregon","Forest","Non-forest",172.608581325011,13489.784674714,9,6155
2019,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",579.261608301773,67818.9131031342,12,7186
2019,1,0,"RaABAMlw_fsw","RaABAMlw_fsw","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",0.539093754346043,0.320294923502108,1,6155
2019,1,0,"RaABAMlw_fsw","RaABAMlw_fsw","westside","westside","A",NA,"Oregon","Oregon","Forest","Non-forest",178.397683789982,25645.1268285633,1,6155
2019,1,0,"RaABAMlw_fsw","RaABAMlw_fsw","westside","westside","B",NA,"Oregon","Oregon","Forest","Non-forest",161.52184897421,14996.4470619706,3,6155
2019,1,0,"RaABAMlw_fsw","RaABAMlw_fsw","westside","westside","E",NA,"Oregon","Oregon","Forest","Non-forest",22.3814048525447,231.155601029247,3,6155
2019,1,0,"RaABAMlw_fwc","RaABAMlw_fwc","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",1.09761620957289,1.25832565327576,1,4565
2019,1,0,"RaABAMlw_fwc","RaABAMlw_fwc","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",61.3894448858565,3656.82945269264,1,2621
2019,1,0,"RaABAMlw_fwc","RaABAMlw_fwc","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",12.1536523828806,157.351780268912,1,2621
2019,1,0,"RaABAMup_fst","RaABAMup_fst","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",1373.21319105379,1622102.46593038,7,7427
2019,1,0,"RaABAMup_fst","RaABAMup_fst","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",1029.43730822923,151944.901959773,16,7427
2019,1,0,"RaABAMup_fst","RaABAMup_fst","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",922.690964588308,112273.98771555,15,7427
2019,1,0,"RaABLA_faf","RaABLA_faf","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",5.81927629114682,22.5389113239312,2,4806
2019,1,0,"RaABLA_faf","RaABLA_faf","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",865.382212396845,224141.478892214,2,4565
2019,1,0,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",391.998426670143,92729.3470491866,5,7186
2019,1,0,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",2374.18340472813,909630.316845436,13,7186
2019,1,0,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",2127.44065377525,430252.560228477,17,7186
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside","A",NA,"Oregon","Oregon","Forest","Non-forest",192.279920566974,15705.8173309436,2,6606
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",10.0381883064223,84.0967101523672,2,12761
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",527.431333263387,55675.9557966876,11,12761
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside","E",NA,"Washington","Washington","Forest","Non-forest",13.1959405301805,146.10065210576,1,4565
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","A",NA,"Oregon","Oregon","Forest","Non-forest",867.239883781045,105961.506374001,15,12761
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",2046.97698166571,576366.856976058,14,7186
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","B",NA,"Oregon","Oregon","Forest","Non-forest",1773.65658084304,232510.609759029,40,12761
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",4998.07636011733,2097183.46079613,34,7186
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","C",NA,"Oregon","Oregon","Forest","Non-forest",2.39280819133625,4.61362404478596,1,6155
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","C",NA,"Washington","Washington","Forest","Non-forest",994.126028141411,337996.787435584,6,4565
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","E",NA,"Oregon","Oregon","Forest","Non-forest",1821.27959950182,301881.525741314,41,13050
2019,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",3527.66592113371,912547.183874797,32,7186
2019,1,0,"RaDFHEdy_fwx","RaDFHEdy_fwx","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",115.885216184469,14598.3862163636,3,6155
2019,1,0,"RaDFHEwt_fdm","RaDFHEwt_fdm","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",41.2551808617146,1888.51297562986,1,6155
2019,1,0,"RaDFHEwt_fdm","RaDFHEwt_fdm","westside","westside","A",NA,"Oregon","Oregon","Forest","Non-forest",0.996589031389008,1.04424828952621,1,6155
2019,1,0,"RaDFHEwt_fdm","RaDFHEwt_fdm","westside","westside","E",NA,"Oregon","Oregon","Forest","Non-forest",2.22734925594593,5.21612762758621,1,6155
2019,1,0,"RaDFHEwt_fhc","RaDFHEwt_fhc","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",23.2217453907107,450.995513034583,1,6606
2019,1,0,"RaDFHEwt_fhc","RaDFHEwt_fhc","westside","westside","A",NA,"Oregon","Oregon","Forest","Non-forest",46.6800699294621,2355.37267041375,1,6606
2019,1,0,"RaDFHEwt_fhc","RaDFHEwt_fhc","westside","westside","B",NA,"Oregon","Oregon","Forest","Non-forest",61.6560919996193,4109.11810170849,1,6606
2019,1,0,"RaDFHEwt_fhc","RaDFHEwt_fhc","westside","westside","E",NA,"Oregon","Oregon","Forest","Non-forest",415.415933855761,79227.4410888506,2,6606
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside","A",NA,"Oregon","Oregon","Forest","Non-forest",173.557488702292,32242.005744963,1,6606
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",1104.74560318821,398889.814198062,7,12761
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside","C",NA,"Oregon","Oregon","Forest","Non-forest",204.792661970367,34974.0422459987,1,6606
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",19.4341175827202,207.302912816045,3,6155
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","A",NA,"Oregon","Oregon","Forest","Non-forest",131.957218750872,7291.60576347102,3,6606
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",736.280531970123,194238.686306175,7,4565
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","B",NA,"Oregon","Oregon","Forest","Non-forest",604.165076023691,133290.014339501,6,6606
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",2219.50404034218,697025.955399928,20,7427
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","C",NA,"Oregon","Oregon","Forest","Non-forest",169.470450523618,25022.3640071829,1,6606
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","C",NA,"Washington","Washington","Forest","Non-forest",111.773045119049,8945.0450820988,4,4565
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","E",NA,"Oregon","Oregon","Forest","Non-forest",152.899363235399,21840.2037817662,2,12761
2019,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",1044.91852289125,875742.33192226,5,7186
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","eastside","eastside","A",NA,"Oregon","Oregon","Forest","Non-forest",178.562858764873,12095.6781568764,4,6606
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","eastside","eastside","B",NA,"Oregon","Oregon","Forest","Non-forest",368.053485746005,72222.6498223411,2,6606
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",85.8560533526336,3335.85151052849,2,6606
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","A",NA,"Oregon","Oregon","Forest","Non-forest",147.850005197491,14904.5076121047,4,12761
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",1472.32049367004,716800.293851819,5,4565
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","B",NA,"Oregon","Oregon","Forest","Non-forest",1826.35665022429,258754.61681546,24,13050
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","B",NA,"Washington","Washington","Forest","Non-forest",1940.56395546674,1045463.18500645,10,7186
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","C",NA,"Oregon","Oregon","Forest","Non-forest",349.471717776377,104707.21419811,2,6606
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","E",NA,"Oregon","Oregon","Forest","Non-forest",951.622773645904,139582.50858723,13,12761
2019,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","E",NA,"Washington","Washington","Forest","Non-forest",718.664385079764,91773.5904799437,9,7186
2019,1,0,"RaDFHEwt_fww","RaDFHEwt_fww","eastside","eastside","E",NA,"Oregon","Oregon","Forest","Non-forest",16.901121417197,312.055323422776,1,6606
2019,1,0,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","A",NA,"Oregon","Oregon","Forest","Non-forest",2.76318975641701,5.8086492431105,1,6606
2019,1,0,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","A",NA,"Washington","Washington","Forest","Non-forest",4.58783618943114,21.9840565308999,1,4565
2019,1,0,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","B",NA,"Oregon","Oregon","Forest","Non-forest",249.753426838765,19945.3652271867,4,12761
2019,1,0,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","E",NA,"Oregon","Oregon","Forest","Non-forest",141.916295110467,9041.63923635102,3,12761
