"YEAR","AREA_DOMAIN1","AREA_DOMAIN2","BpS_Code1","BpS_Code2","BPS_LLID1","BPS_LLID2","sclass1","sclass2","STATUS1","STATUS2","AREA_CHNG","AREA_CHNG_VAR","nPlots_AREA","N"
2017,0,1,"Na0210290_fwo","Na0210290_fwo","Na0210290_fwo_1710030707","Na0210290_fwo_1710030707",NA,"C","Non-forest","Forest",394.461901470041,111658.789809012,2,5128
2017,0,1,"Na0210290_fwo","Na0210290_fwo","Na0210290_fwo_1710030904","Na0210290_fwo_1710030904",NA,"C","Non-forest","Forest",441.491785993625,205868.064927349,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030202","Na0710270_fdd_1710030202",NA,"A","Non-forest","Forest",0.0793178982472635,0.00618089833866007,1,4789
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030203","Na0710270_fdd_1710030203",NA,"B","Non-forest","Forest",0.228458392791398,0.0512770980870285,1,4789
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030205","Na0710270_fdd_1710030205",NA,"A","Non-forest","Forest",39.3858021198191,1766.89378670585,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030205","Na0710270_fdd_1710030205",NA,"C","Non-forest","Forest",63.564853000989,3840.21509220642,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030210","Na0710270_fdd_1710030210",NA,"B","Non-forest","Forest",95.2283330106853,6837.97100735655,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030211","Na0710270_fdd_1710030211",NA,"B","Non-forest","Forest",26.8803958946773,732.134517013212,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030212","Na0710270_fdd_1710030212",NA,"E","Non-forest","Forest",709.298460670642,379361.21342273,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030213","Na0710270_fdd_1710030213",NA,"C","Non-forest","Forest",628.797862067732,353749.071178674,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030702","Na0710270_fdd_1710030702",NA,"B","Non-forest","Forest",53.2439341644933,3221.13700936528,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030703","Na0710270_fdd_1710030703",NA,"B","Non-forest","Forest",370.094988866348,140500.248724006,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030707","Na0710270_fdd_1710030707",NA,"A","Non-forest","Forest",337.998437204162,84973.4921750742,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030707","Na0710270_fdd_1710030707",NA,"B","Non-forest","Forest",12.2343829825365,202.866938787306,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030707","Na0710270_fdd_1710030707",NA,"C","Non-forest","Forest",18.0173389806924,241.454543169725,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030708","Na0710270_fdd_1710030708",NA,"A","Non-forest","Forest",69.2104318078012,3178.97694025285,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030902","Na0710270_fdd_1710030902",NA,"E","Non-forest","Forest",208.948486564729,44504.9949555659,1,4789
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710030903","Na0710270_fdd_1710030903",NA,"C","Non-forest","Forest",25.1348233664013,717.828335031424,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031001","Na0710270_fdd_1710031001",NA,"B","Non-forest","Forest",104.967185094962,15070.2101859409,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031001","Na0710270_fdd_1710031001",NA,"C","Non-forest","Forest",48.3833938212002,3172.77876188948,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031004","Na0710270_fdd_1710031004",NA,"A","Non-forest","Forest",18.6898554204194,296.244481208182,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031004","Na0710270_fdd_1710031004",NA,"B","Non-forest","Forest",66.3111547690992,3504.25257769317,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031102","Na0710270_fdd_1710031102",NA,"B","Non-forest","Forest",20.4858348965178,312.148619747698,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031102","Na0710270_fdd_1710031102",NA,"C","Non-forest","Forest",339.038708568685,85497.3497441291,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031104","Na0710270_fdd_1710031104",NA,"B","Non-forest","Forest",90.4084407277919,7747.23116751459,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031105","Na0710270_fdd_1710031105",NA,"B","Non-forest","Forest",54.9578124313448,3060.49349721251,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031105","Na0710270_fdd_1710031105",NA,"C","Non-forest","Forest",74.6685244853732,5649.47023428111,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031106","Na0710270_fdd_1710031106",NA,"A","Non-forest","Forest",158.179888264742,25036.5717266957,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1710031106","Na0710270_fdd_1710031106",NA,"C","Non-forest","Forest",78.5702292509621,6177.15319645731,1,5128
2017,0,1,"Na0710270_fdd","Na0710270_fdd","Na0710270_fdd_1801020602","Na0710270_fdd_1801020602",NA,"C","Non-forest","Forest",84.7752764026457,5727.44132093309,1,5128
2017,0,1,"Na0710412_fmc","Na0710412_fmc","Na0710412_fmc_OEC","Na0710412_fmc_OEC",NA,"E","Non-forest","Forest",19.6549898106255,416.074675969363,1,4789
2017,0,1,"Na0710412_fmc","Na0710412_fmc","Na0710412_fmc_OSW","Na0710412_fmc_OSW",NA,"B","Non-forest","Forest",38.6471992218221,1135.89199335013,1,4789
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_OEC","Na0710412_fmh_OEC",NA,"A","Non-forest","Forest",54.0270097628739,1855.97204243321,3,4789
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_OEC","Na0710412_fmh_OEC",NA,"B","Non-forest","Forest",110.071357887318,6897.05603883435,2,4789
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_OEC","Na0710412_fmh_OEC",NA,"C","Non-forest","Forest",219.406280357951,33735.1954627069,3,10139
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_OEC","Na0710412_fmh_OEC",NA,"E","Non-forest","Forest",84.3048483907539,4077.39566311702,2,4789
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_OSW","Na0710412_fmh_OSW",NA,"D","Non-forest","Forest",12.9742840623094,181.707035660738,1,4789
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_WEC","Na0710412_fmh_WEC",NA,"A","Non-forest","Forest",140.922511498771,16980.3617470509,3,1955
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_WEC","Na0710412_fmh_WEC",NA,"B","Non-forest","Forest",29.4877950580836,847.231381396228,2,5421
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_WEC","Na0710412_fmh_WEC",NA,"C","Non-forest","Forest",517.377006735141,197969.452850146,5,5606
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_WEC","Na0710412_fmh_WEC",NA,"D","Non-forest","Forest",79.9094743879603,6807.35509043863,2,1955
2017,0,1,"Na0710412_fmh","Na0710412_fmh","Na0710412_fmh_WEC","Na0710412_fmh_WEC",NA,"E","Non-forest","Forest",33.0356381163431,1251.64097608521,1,1955
2017,0,1,"Na0710412_fmi","Na0710412_fmi","Na0710412_fmi_OSW","Na0710412_fmi_OSW",NA,"D","Non-forest","Forest",6.7795616871138,45.1556853671004,1,4789
2017,0,1,"Na1010471_frn","Na1010471_frn","Na1010471_frn_17010216","Na1010471_frn_17010216",NA,"A","Non-forest","Forest",83.417057381738,3386.30584678803,3,5421
2017,0,1,"Na1010471_frn","Na1010471_frn","Na1010471_frn_17010216","Na1010471_frn_17010216",NA,"B","Non-forest","Forest",47.7192591137064,2031.12993439322,1,3466
2017,0,1,"Na1010471_frn","Na1010471_frn","Na1010471_frn_17010216","Na1010471_frn_17010216",NA,"C","Non-forest","Forest",1227.28490990217,1368453.05917405,1,3466
2017,0,1,"Na1010471_frn","Na1010471_frn","Na1010471_frn_17010216","Na1010471_frn_17010216",NA,"D","Non-forest","Forest",14.4373334173953,234.950732008909,1,1955
2017,0,1,"Na1010471_frn","Na1010471_frn","Na1010471_frn_17010305","Na1010471_frn_17010305",NA,"A","Non-forest","Forest",72.8287221280393,5108.35795622245,1,3466
2017,0,1,"Na1010471_frn","Na1010471_frn","Na1010471_frn_17020002","Na1010471_frn_17020002",NA,"C","Non-forest","Forest",31.5156682670829,1119.58190560311,1,1955
2017,0,1,"Na1010471_frn","Na1010471_frn","Na1010471_frn_17020003","Na1010471_frn_17020003",NA,"A","Non-forest","Forest",3.13391130852945,8.78324052845995,2,5421
2017,0,1,"Na1010471_frn","Na1010471_frn","Na1010471_frn_17020003","Na1010471_frn_17020003",NA,"C","Non-forest","Forest",28.7700584270439,951.117953533686,2,5421
2017,0,1,"R1RFWF_fcw","R1RFWF_fcw","R1RFWF_fcw_17100301","R1RFWF_fcw_17100301",NA,"A","Non-forest","Forest",9.88877939438961,48.9561437612943,3,9917
2017,0,1,"R1RFWF_fcw","R1RFWF_fcw","R1RFWF_fcw_17100301","R1RFWF_fcw_17100301",NA,"B","Non-forest","Forest",34.1846140937736,740.104027306114,3,4789
2017,0,1,"R1RFWF_fcw","R1RFWF_fcw","R1RFWF_fcw_17100301","R1RFWF_fcw_17100301",NA,"C","Non-forest","Forest",37.7581280276736,930.871385714454,2,4789
2017,0,1,"R1RFWF_fcw","R1RFWF_fcw","R1RFWF_fcw_17100301","R1RFWF_fcw_17100301",NA,"E","Non-forest","Forest",65.901475871837,2445.50112915878,2,4789
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020011","RaABAMlw_fsi_17020011",NA,"A","Non-forest","Forest",28.5713302764442,900.220892817406,1,185
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020011","RaABAMlw_fsi_17020011",NA,"C","Non-forest","Forest",24.918030532167,712.101334663236,1,1955
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020011","RaABAMlw_fsi_17020011",NA,"D","Non-forest","Forest",9.32754860921478,95.1926738254895,1,1955
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020011","RaABAMlw_fsi_17020011",NA,"E","Non-forest","Forest",6.24359406318902,40.7554599475469,1,1955
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030001","RaABAMlw_fsi_17030001",NA,"B","Non-forest","Forest",207.636634526008,10808.3934487977,1,1955
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030001","RaABAMlw_fsi_17030001",NA,"C","Non-forest","Forest",54.5005311297233,1938.35863177622,2,2140
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030002","RaABAMlw_fsi_17030002",NA,"C","Non-forest","Forest",2.55625239828448,7.18940109385721,1,1955
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","RaABAMlw_fsi_17070105B",NA,"C","Non-forest","Forest",10.3182149292605,111.980391442335,1,4789
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","RaABAMlw_fsi_17070105B",NA,"E","Non-forest","Forest",9.90936692333275,103.282005114033,1,4789
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","RaABAMlw_fsi_17070301",NA,"D","Non-forest","Forest",128.04145921646,15756.9939613207,1,4789
2017,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","RaABAMlw_fsi_17100301","RaABAMlw_fsi_17100301",NA,"C","Non-forest","Forest",15.8495782552343,246.799699077242,1,4789
2017,0,1,"RaABAMlw_fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","RaABAMlw_fsw_17070105B",NA,"C","Non-forest","Forest",19.2702689875002,399.945846892388,1,4789
2017,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","RaDFHEdy_fwi_17070105B",NA,"A","Non-forest","Forest",10.5261037458339,116.538153749289,1,4789
2017,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","RaDFHEdy_fwi_17070105B",NA,"D","Non-forest","Forest",0.599194753524174,0.317421877717491,1,3466
2017,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","RaDFHEdy_fwi_17070306",NA,"E","Non-forest","Forest",1.13547407351924,1.38860934076198,1,4789
2017,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","RaDFHEdy_fwi_17100301",NA,"B","Non-forest","Forest",61.3693273793785,4010.3125210052,1,5128
2017,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","RaDFHEdy_fwi_17100301",NA,"D","Non-forest","Forest",38.4380149027781,1212.74381341115,1,4789
2017,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","RaDFHEdy_fwi_17100302",NA,"C","Non-forest","Forest",2.36336513434232,6.2812311200976,1,4789
2017,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","RaDFHEdy_fwi_17100305",NA,"A","Non-forest","Forest",242.884013083085,43823.0401053938,2,5128
2017,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","RaDFHEdy_fwi_17100305",NA,"C","Non-forest","Forest",36.2846664798639,557.093868129403,2,9917
2017,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","RaDFHEdy_fwi_17100305",NA,"E","Non-forest","Forest",14.9438940125964,223.242337401264,1,4789
2017,0,1,"RaDFHEdy_fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","RaDFHEdy_fwx_17100307",NA,"E","Non-forest","Forest",18.1322147728575,328.662922488081,1,4789
2017,0,1,"RaDFHEwt_fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OSW","RaDFHEwt_fdm_OSW",NA,"C","Non-forest","Forest",0.0199490599674375,0.000447536021537026,1,4789
2017,0,1,"RaDFHEwt_fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","RaDFHEwt_fwm_OSW",NA,"C","Non-forest","Forest",10.9953415600264,108.165968966845,1,5128
2017,0,1,"RaDFHEwt_fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","RaDFHEwt_fwn_OSW",NA,"A","Non-forest","Forest",411.007453691998,62296.6844867423,3,5128
2017,0,1,"RaDFHEwt_fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","RaDFHEwt_fwn_OSW",NA,"C","Non-forest","Forest",115.051988438776,6832.84663008303,2,5128
2017,0,1,"RaDFHEwt_fww","RaDFHEwt_fww","RaDFHEwt_fww_OSW","RaDFHEwt_fww_OSW",NA,"C","Non-forest","Forest",76.4737776838988,6227.31134965316,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021601","RaMCONdy_fdd_1701021601",NA,"A","Non-forest","Forest",56.8687162119737,3157.58230840221,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","RaMCONdy_fdd_1701021602",NA,"B","Non-forest","Forest",94.0842969027283,7154.1055673547,2,5421
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","RaMCONdy_fdd_1701021602",NA,"C","Non-forest","Forest",183.8345106491,29196.5139022424,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","RaMCONdy_fdd_1701021609",NA,"A","Non-forest","Forest",12.4425336651972,159.621854648077,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021609","RaMCONdy_fdd_1701021609",NA,"B","Non-forest","Forest",23.407312347848,564.90810324846,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","RaMCONdy_fdd_1701030702",NA,"B","Non-forest","Forest",96.1260913290166,9705.87691741854,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","RaMCONdy_fdd_1701030801",NA,"A","Non-forest","Forest",23.0469325244983,679.174997104182,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","RaMCONdy_fdd_1701030802",NA,"A","Non-forest","Forest",137.363080298301,15131.4315983358,2,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","RaMCONdy_fdd_1701030803",NA,"A","Non-forest","Forest",343.764542463666,118417.01618738,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","RaMCONdy_fdd_1701030803",NA,"C","Non-forest","Forest",813.060940646211,236736.381314013,3,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000110","RaMCONdy_fdd_1702000110",NA,"A","Non-forest","Forest",134.360557841137,15960.4248931508,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","RaMCONdy_fdd_1702000112",NA,"A","Non-forest","Forest",467.777348307363,126749.471305121,2,5421
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","RaMCONdy_fdd_1702000112",NA,"B","Non-forest","Forest",0.392357214124819,0.150304199816355,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000112","RaMCONdy_fdd_1702000112",NA,"C","Non-forest","Forest",5.52402152443672,32.0529479309968,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","RaMCONdy_fdd_1702000113",NA,"A","Non-forest","Forest",178.14131396462,28087.6226912972,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","RaMCONdy_fdd_1702000113",NA,"B","Non-forest","Forest",594.513884841369,340727.32698036,2,5421
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","RaMCONdy_fdd_1702000113",NA,"C","Non-forest","Forest",38.1310869162372,2071.55192238174,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","RaMCONdy_fdd_1702000114",NA,"B","Non-forest","Forest",61.1488805261508,3601.24744863145,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","RaMCONdy_fdd_1702000114",NA,"C","Non-forest","Forest",201.395951780889,42604.324713623,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","RaMCONdy_fdd_1702000114",NA,"E","Non-forest","Forest",63.5290045212538,4239.32110338796,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","RaMCONdy_fdd_1702000115",NA,"A","Non-forest","Forest",1378.21147103498,1530810.05911089,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","RaMCONdy_fdd_1702000115",NA,"B","Non-forest","Forest",46.5600758550939,1916.58555500821,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","RaMCONdy_fdd_1702000115",NA,"C","Non-forest","Forest",147.004220109767,25064.2772133542,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","RaMCONdy_fdd_1702000116",NA,"B","Non-forest","Forest",13.4037733028176,208.37697471422,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","RaMCONdy_fdd_1702000212",NA,"A","Non-forest","Forest",59.8884284746136,3174.47209476887,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","RaMCONdy_fdd_1702000212",NA,"B","Non-forest","Forest",7.22294252114124,54.5437255269921,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","RaMCONdy_fdd_1702000212",NA,"C","Non-forest","Forest",0.513674714464395,0.233540419626335,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000217","RaMCONdy_fdd_1702000217",NA,"A","Non-forest","Forest",1.01629363046125,1.08134085783574,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","RaMCONdy_fdd_1702000219",NA,"A","Non-forest","Forest",275.109343597924,55351.5669657263,2,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","RaMCONdy_fdd_1702000219",NA,"C","Non-forest","Forest",2.30839838443933,7.6352222492667,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","RaMCONdy_fdd_1702000220",NA,"C","Non-forest","Forest",102.52284681214,10422.3854059094,2,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","RaMCONdy_fdd_1702000301",NA,"A","Non-forest","Forest",45.9955396604043,1918.86376704736,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","RaMCONdy_fdd_1702000301",NA,"B","Non-forest","Forest",26.4456207951372,721.077984559855,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","RaMCONdy_fdd_1702000301",NA,"C","Non-forest","Forest",117.35923154012,13801.5057000109,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","RaMCONdy_fdd_1702000303",NA,"A","Non-forest","Forest",532.588389065441,328987.175559882,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","RaMCONdy_fdd_1702000303",NA,"C","Non-forest","Forest",175.201620324265,35601.7886077767,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","RaMCONdy_fdd_1702000304",NA,"A","Non-forest","Forest",93.2641446000526,8492.53321382138,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","RaMCONdy_fdd_1702000304",NA,"C","Non-forest","Forest",43.4324603552217,1532.69703565017,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","RaMCONdy_fdd_1702000401",NA,"B","Non-forest","Forest",10.0014888167507,105.071894071557,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","RaMCONdy_fdd_1702000401",NA,"C","Non-forest","Forest",800.106382331887,302716.137336559,5,5421
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","RaMCONdy_fdd_1702000402",NA,"A","Non-forest","Forest",11.1386674453692,120.377548136546,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","RaMCONdy_fdd_1702000402",NA,"C","Non-forest","Forest",72.4926417656371,3829.2955882716,3,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","RaMCONdy_fdd_1702000402",NA,"E","Non-forest","Forest",50.6090808583781,2466.79376517263,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","RaMCONdy_fdd_1702000403",NA,"E","Non-forest","Forest",44.1405734884955,2046.57731282741,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","RaMCONdy_fdd_1702000404",NA,"C","Non-forest","Forest",53.5729527774614,2537.41802292116,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","RaMCONdy_fdd_1702000501",NA,"A","Non-forest","Forest",90.8394399390563,7497.0086502841,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","RaMCONdy_fdd_1702000616",NA,"A","Non-forest","Forest",9.60347490223631,126.752506736331,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","RaMCONdy_fdd_1702000617",NA,"B","Non-forest","Forest",74.0508839975408,6020.82687329569,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","RaMCONdy_fdd_1702000619",NA,"A","Non-forest","Forest",39.187317038947,1392.84813135918,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","RaMCONdy_fdd_1702000620",NA,"B","Non-forest","Forest",8.92566846819041,91.368369644051,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000720","RaMCONdy_fdd_1702000720",NA,"A","Non-forest","Forest",287.128033055437,89060.869759299,1,3466
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","RaMCONdy_fdd_1702000802",NA,"A","Non-forest","Forest",2.66774798830815,7.83023596850255,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","RaMCONdy_fdd_1702000802",NA,"C","Non-forest","Forest",0.324118914467346,0.115583009754296,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","RaMCONdy_fdd_1702000804",NA,"A","Non-forest","Forest",136.24158548905,11607.7099105895,2,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","RaMCONdy_fdd_1702000804",NA,"C","Non-forest","Forest",131.214170642975,9686.54911123553,2,5421
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","RaMCONdy_fdd_1702000805",NA,"A","Non-forest","Forest",75.0175894738123,4796.7487905361,2,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","RaMCONdy_fdd_1702000805",NA,"E","Non-forest","Forest",23.4732587044502,602.858313468634,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","RaMCONdy_fdd_1702000806",NA,"D","Non-forest","Forest",11.8900509045813,137.165990967023,1,1955
