"YEAR","ew","BpS_Code","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2017,"eastside","RaDFHEwt_fwm","B",-0.303602699606966,-233.840013190525,77021.7173606315,0.0071611471390232,4948504.37696336,599121597.847508,18,9917
2017,"eastside","RaDFHEwt_fwm","C",-9.66735748577278,-1095.54123267673,11332.3753082372,45.1867922038969,649393.746965696,63410464.5285683,3,9917
2017,"eastside","RaDFHEwt_fwm","D",0,0,173.639738089555,0,0,34258.4071385647,1,5128
2017,"eastside","RaDFHEwt_fwm","E",-0.0193913154038939,-26.2097432387449,135162.27596134,9.19743728392706e-05,1809821.35631354,939704798.64619,32,9917
2017,"eastside","RaDFHEwt_fwn","A",-1.11320731268681,-792.374502610866,71179.4194648625,0.132867400847658,11671465.9966982,646870370.125743,18,5128
2017,"eastside","RaDFHEwt_fwn","B",2.24139875041381,1737.96259602239,77539.1971509544,0.593543207118434,10582328.0010194,673042962.788758,15,5128
2017,"eastside","RaDFHEwt_fwn","C",0,0,774.68966743279,0,0,600520.529119969,1,5128
2017,"eastside","RaDFHEwt_fwn","E",-1.10169469167965,-757.876292978056,68791.8620922641,0.154077820979686,3400399.47677159,637268140.035158,10,5128
2017,"eastside","RaDFHEwt_fww","E",0.541578640091283,54.1276867644737,9994.4279108479,0.183890266170411,3119.71144307712,64164004.389331,2,9917
2017,"eastside","RaDFWV_fwx","A",0,0,1071.47997009904,0,0,1291074.30812881,1,4789
2017,"eastside","RaDFWV_fwx","E",-7.03244976090657,-317.451371938224,4514.09370462819,28.8292473883029,108929.99503155,12164392.532838,2,9917
2017,"eastside","RaMCONdy_fdd","A",5.5512132131318,16653.6458621067,300000.112096421,0.659434896588636,37343258.8607354,1883571584.2162,202,15745
2017,"eastside","RaMCONdy_fdd","B",-0.792581032777175,-36373.0041575314,4589184.27937667,0.000832129530569217,66913940.4054707,29033536674.5419,912,15745
2017,"eastside","RaMCONdy_fdd","C",12.4499838653851,6032.03838087212,48450.170266028,13.1436947270178,9490512.23662961,196144142.268617,58,15560
2017,"eastside","RaMCONdy_fdd","E",3.49117585509848,13398.8891317443,383793.016675934,0.206466960778324,28294368.7629567,2448992100.16784,137,15745
2017,"eastside","RaMCONdy_fdg","A",-0.0219618485199956,-24.2644654198832,110484.622447838,0.000216944571133389,3316328.88356253,565008158.36385,78,10139
2017,"eastside","RaMCONdy_fdg","B",-0.65394639787118,-4711.1916469763,720424.74158629,0.00194869114211953,5845623.6849435,2448565960.12638,272,10139
2017,"eastside","RaMCONdy_fdg","C",6.31900636327162,718.616926527609,11372.3089551622,8.41494031827925,605115.400678318,26641087.7567569,19,9917
2017,"eastside","RaMCONdy_fdg","E",3.53994331594176,4831.22155631054,136477.370543015,0.324798158506652,1923945.74675303,480330788.500171,73,5011
2017,"eastside","RaMCONdy_fdx","E",0,0,2656.07970413858,0,0,7598149.67073344,1,4789
2017,"eastside","RaMCONdy_fmd","A",2.69681297660271,5158.49923139237,191281.311538731,0.256575551286359,18151509.9362011,1239410141.37028,111,15338
2017,"eastside","RaMCONdy_fmd","B",-0.92877805850258,-17949.0275232478,1932542.15675445,0.0031653100626842,48195916.0618016,14297263718.7151,375,15523
2017,"eastside","RaMCONdy_fmd","C",-3.51184042041519,-1224.3448430434,34863.339345546,1.56890334457706,2117061.87058395,163479807.019599,22,15338
2017,"eastside","RaMCONdy_fmd","E",2.34105214472686,10308.9469813893,440355.290872516,0.108986711430475,30348170.8047063,3758399126.62478,106,15338
2017,"eastside","RaMCONdy_fmx","A",-1.65802933578927,-1660.3585059391,100140.478223126,0.113387713790841,4201990.95360769,440596185.414704,53,9917
2017,"eastside","RaMCONdy_fmx","B",0.0972760630568857,450.99021548462,463618.902032339,0.000144667577716876,5438053.89452247,2161260854.55025,148,10139
2017,"eastside","RaMCONdy_fmx","C",-9.69508152499582,-574.997389234762,5930.81541142595,42.6125718827957,152817.52939547,16269782.4920935,3,4789
2017,"eastside","RaMCONdy_fmx","E",3.34143968726406,1895.21156406822,56718.4130628437,0.510317736150759,908212.200165753,145631007.822296,33,4789
2017,"eastside","RaMCONms_fcm","A",2.8618064866359,7381.17657420748,257920.184634292,0.149596282378058,16667701.3611583,1165187581.75551,184,15560
2017,"eastside","RaMCONms_fcm","B",-0.0397057879155023,-648.35757264223,1632904.43706091,1.24557502061139e-05,31106514.497055,8412005448.38358,493,15745
2017,"eastside","RaMCONms_fcm","C",-7.0938012501877,-6458.87884611302,91049.6166768434,3.40622888706656,5269834.96239164,575166565.103783,35,15523
2017,"eastside","RaMCONms_fcm","E",-0.00926912638677695,-36.3279383475098,391924.080346278,7.80529328986384e-05,13217643.7209478,2113228484.10544,150,15745
2017,"eastside","RaMCONms_fmm","A",0.167006186243633,296.660327782978,177634.334664826,0.00146122777357317,8353832.92830173,865314191.845278,100,15338
2017,"eastside","RaMCONms_fmm","B",-0.38554086727584,-4738.39566257351,1229025.5235597,0.000641610562009058,21078641.6360981,7022926316.94835,346,15745
2017,"eastside","RaMCONms_fmm","C",0.726936855886645,291.217368711642,40060.8892441482,0.0771438150284829,4086476.01325626,180890577.809854,34,15338
2017,"eastside","RaMCONms_fmm","E",1.44125628952112,5814.77879123193,403452.101719117,0.0332043029462892,12871874.6362375,2532739876.74576,126,15745
2017,"eastside","RaMCONsw_fdm","A",5.72888290670969,604.764621354165,10556.4144214898,17.9211327780145,1099690.31296704,59962812.4641698,3,5128
2017,"eastside","RaMCONsw_fdm","B",-0.912315709071912,-354.943080121807,38905.7292987847,0.166795645997245,1670596.07846257,322063656.891934,9,9917
2017,"eastside","RaMCONsw_fdm","C",-9.80392156862745,-428.011000215924,4365.71220220243,118.544271481785,230526.251314301,23983951.1867398,1,5128
2017,"eastside","RaMCONsw_fdm","E",0.199192813816322,237.784853388717,119374.212770538,0.00260009760210303,2078504.0218514,802901843.648204,25,9917
2017,"eastside","RaMCONsw_fiw","A",-2.76526837525134,-1669.946046497,60390.0171658824,0.412264640186592,4278048.71184697,209786325.237392,49,10139
2017,"eastside","RaMCONsw_fiw","B",-1.0856076109544,-3212.37551284014,295905.765621524,0.0270434316723671,11111075.8251409,2131931440.23614,80,9917
2017,"eastside","RaMCONsw_fiw","C",36.6689977420862,590.139286498579,1609.36846610688,1214.89775482698,482437.508587097,2327019.09523105,2,9917
2017,"eastside","RaMCONsw_fiw","D",98.379968475773,533.466385558909,542.251023073138,8682.37894204088,140835.002974523,263755.931420148,6,9917
2017,"eastside","RaMCONsw_fiw","E",0.604638733398021,4361.36743621966,721317.903619757,0.00269398445008769,8563751.18631383,3706121905.2397,209,10139
2017,"eastside","RaMCONsw_fvw","A",-2.42780009991979,-563.340190541874,23203.7304290615,1.9675014923649,1138930.38127246,186633691.16374,6,9917
2017,"eastside","RaMCONsw_fvw","B",-2.42778174240058,-684.574571548014,28197.5335588079,1.66915919572789,2326720.94904068,236625367.723925,7,9917
2017,"eastside","RaMCONsw_fvw","C",-10,-66.562138065499,665.62138065499,96.289646888648,4352.75007966829,435275.007966829,1,4789
2017,"eastside","RaMCONsw_fvw","E",3.93922904699489,1812.54706491048,46012.7360782236,2.01422366218646,1495825.43253441,274685146.886069,14,9917
2017,"eastside","RaMEVG_ftd","A",6.44070585522754,2144.24853912716,33292.1357895393,7.83916306404977,588347.046818323,209871445.856904,17,10139
2017,"eastside","RaMEVG_ftd","B",-1.53543481227262,-2766.80404592468,180196.777082936,0.0838153070535943,7655994.27200222,1214705689.862,50,10139
2017,"eastside","RaMEVG_ftd","C",Inf,253.219154684787,0,NA,75336.1414255357,0,1,4789
2017,"eastside","RaMEVG_ftd","D",Inf,68.48810169366,0,NA,4905.51248260173,0,1,4789
2017,"eastside","RaMEVG_ftd","E",0.0320679076303882,70.423936600558,219608.7671583,0.000234184095868373,7801741.92185316,1182320011.63065,73,10139
2017,"eastside","RaMEVG_fuc","A",-7.60962347906204,-2132.30258720794,28021.1313092559,17.9310025791551,2579379.23290685,249460033.708928,5,5011
2017,"eastside","RaMEVG_fuc","B",1.15422094726205,560.783487811969,48585.4540365267,0.148802452313334,3402610.0949759,232289916.803436,23,5011
2017,"eastside","RaMEVG_fuc","C",Inf,169.472230776923,0,NA,35869.5822032712,0,1,4789
2017,"eastside","RaMEVG_fuc","D",-7.76280744594029,-841.769118868009,10843.6171414793,16.0851778562015,246837.447328289,32018825.7379323,4,4789
2017,"eastside","RaMEVG_fuc","E",6.76242724461675,2149.15355634097,31780.8011620652,3.95401556099068,2802053.08497361,85984852.2727519,20,5011
2017,"eastside","RaOAPI_fop","A",3.88838716913045,260.013981080597,6686.93650531574,22.350256568811,84608.5837493917,66093863.6600306,3,9917
2017,"eastside","RaOAPI_fop","B",-7.67946397703026,-982.400507717275,12792.5661303405,31.1816367649501,798367.394514371,88590642.7996349,3,9917
2017,"eastside","RaOAPI_fop","E",-0.859896009635936,-200.803117982377,23352.023469372,0.163658801058695,1584874.96829667,138814582.171108,4,9917
2017,"eastside","RaPICOpu_fld","A",-1.28393765229235,-2279.37567481012,177530.090401237,0.0632930818118489,5095645.84212686,1265820122.80034,47,9917
2017,"eastside","RaPICOpu_fld","B",0.319180459953512,550.112625598437,172351.5987409,0.00429078054591705,6060475.93292343,1044881689.77504,55,9917
2017,"eastside","RaPICOpu_fld","C",0,0,360.716874742717,0,0,140796.117436295,1,4789
2017,"eastside","RaPICOpu_fld","E",15.7385012561299,1516.41478968634,9635.06476892593,67.7349628045893,1136725.7533798,25326784.9433763,8,9917
2017,"eastside","RaPICOpu_flp","A",2.28787878787879,51.5860317695772,2254.75370648483,6.74904734261762,3428.52927495476,6550008.12319764,2,4789
2017,"eastside","RaPICOpu_flp","B",-0.353297373448781,-34.3788767936428,9730.86113209581,0.0332899987336694,19446.5824956847,27141804.9142695,5,4789
2017,"eastside","RaPICOpu_flp","E",-0.0876615497417802,-11.2982720394075,12888.5150589833,0.00150847108447763,16966.1744525349,36819323.8591668,6,4789
2017,"eastside","RaPICOpu_flw","A",10.8895727583666,1545.15850583748,14189.3400239263,53.11260177837,961271.822965844,90151240.3565872,8,9917
2017,"eastside","RaPICOpu_flw","B",-6.51007561082718,-2918.04839254251,44823.5714449981,6.49942925997309,1905515.89112551,313914846.934068,9,9917
2017,"eastside","RaPICOpu_flw","E",4.0425317890396,584.965944448317,14470.2868146719,9.68095080025038,170703.489157216,124030595.875621,4,9917
2017,"eastside","RaPIJEsp_fjp","A",-10.0471630536793,-726.983720114404,7235.71137673717,40.1657281848382,214514.795126724,21254936.429325,2,5128
2017,"eastside","RaPIJEsp_fjp","B",5.13893095497792,897.178026102056,17458.4565148319,14.0581274884896,264462.971213827,163213007.645701,5,10139
2017,"eastside","RaPIJEsp_fjp","C",3.31155325562812,85.5319690405483,2582.83537778483,13.6814671603736,175600.699894714,7837972.15391273,2,9917
2017,"eastside","RaPIJEsp_fjp","D",-5.00194534588851,-238.567278939888,4769.48991727758,13.1657708699109,71080.5828153442,12254712.5144257,2,4789
2017,"eastside","RaPIJEsp_fjp","E",-0.0641286147998293,-18.2606727469228,28475.0774734828,0.000544615900178871,147917.279064184,97258663.4234508,11,9917
2017,"eastside","RaPIPOm_fdp","A",-3.42364100947204,-3234.74500119217,94482.5988543408,0.622825307594346,5030231.76188493,499362106.230696,65,9917
2017,"eastside","RaPIPOm_fdp","B",-0.858052721466753,-3929.50781986618,457956.454371369,0.00639765334355316,9147583.73649599,1928983343.09688,190,9917
2017,"eastside","RaPIPOm_fdp","C",0.535641288571318,35.0901125410317,6551.04699539225,0.15104999209669,271564.777265706,15929995.7841801,9,4789
2017,"eastside","RaPIPOm_fdp","D",Inf,51.9833917815234,0,NA,3096.50989933081,0,1,4789
2017,"eastside","RaPIPOm_fdp","E",0.539227060260872,2444.60091560774,453352.78879088,0.0025996962815173,7299299.52430977,1673308373.06173,195,11872
2017,"eastside","RaPIPOm_fpd","A",0.41880278961902,279.824409707432,66815.3165746544,0.0353435891886242,7767528.46712058,676725487.39404,17,5421
2017,"eastside","RaPIPOm_fpd","B",-1.94346526369521,-3877.77291970682,199528.800032876,0.172912751279947,14722280.9097818,1918203503.91525,34,10549
2017,"eastside","RaPIPOm_fpd","E",1.31945719261462,2764.91964478477,209549.780035368,0.0875621659275213,13330282.3729861,2117388508.11816,32,10549
2017,"eastside","RaPIPOm_fpl","A",1.76762741658468,3446.48741898431,194978.160366139,0.0662115132576578,6666756.05099833,780008860.455909,114,9917
2017,"eastside","RaPIPOm_fpl","B",-1.07415851376797,-5528.72130111672,514702.553696929,0.00820592500924948,10519216.271869,2007610685.1888,214,9917
2017,"eastside","RaPIPOm_fpl","C",-8.84531983242569,-498.389683928668,5634.50155981519,22.5070879757828,94899.9425217231,9341736.28818166,6,4789
2017,"eastside","RaPIPOm_fpl","E",1.04767689066456,2897.07075202279,276523.303877127,0.0112166254614595,4078057.68556581,750284165.86437,138,9917
2017,"eastside","RaPIPOxe_fpd","A",1.3658451615107,888.81848473221,65074.6153208996,0.180828884380606,4805807.79126422,378615863.712176,41,9917
2017,"eastside","RaPIPOxe_fpd","B",-0.0539356016777956,-293.038090589308,543311.062588826,4.10129989307986e-05,7255472.57734007,3030944986.37678,144,9917
2017,"eastside","RaPIPOxe_fpd","C",1.68653310740631,42.7791628006331,2536.51485480901,3.18193411997652,1839.42410486014,7196763.62674035,2,4789
2017,"eastside","RaPIPOxe_fpd","E",0.190587372996671,193.455534176185,101504.906193111,0.00189505973375001,1302147.33402592,435765794.160303,41,9917
2017,"eastside","RaPIPOxe_fxp","A",-1.94398633971369,-5817.47357325945,299254.858658948,0.0760774390619956,25727679.7811937,1950443291.80195,111,9917
2017,"eastside","RaPIPOxe_fxp","B",-1.16669914533136,-24962.0717478989,2139546.58729173,0.00413533158176897,60573902.1545061,14571968461.7312,398,9917
2017,"eastside","RaPIPOxe_fxp","C",-5.73076825624345,-4820.99966155601,84124.8406145846,2.88071470290259,6474914.36712939,639464070.72134,19,9917
2017,"eastside","RaPIPOxe_fxp","E",-1.14753497790797,-3618.31922971548,315312.325931179,0.0259996216040236,7069421.17054477,2045816478.46052,76,9917
2017,"eastside","RaREFI_fcw","A",-7.09843737424273,-1969.21886620678,27741.5825819955,13.8121268762718,2367818.32599648,217077540.611904,18,9917
2017,"eastside","RaREFI_fcw","B",17.8739520945656,2244.98504078699,12560.0931954469,57.0337858911444,2391586.15023356,28031131.805273,11,9917
2017,"eastside","RaREFI_fcw","C",0.634146670926711,44.3205607910826,6989.00787830593,0.180210428055752,145625.209415524,19115983.2606014,4,9917
2017,"eastside","RaREFI_fcw","D",Inf,3.79953460976696,0,NA,12.9702928426155,0,1,4789
2017,"eastside","RaREFI_fcw","E",0.0338813322061147,69.9875220688582,206566.617992155,3.71776356145958e-05,335098.745818032,1016225270.80988,64,10139
2017,"eastside","RaREFI_frf","A",-1.81185268924414,-201.228548728455,11106.2312031781,0.807976733947211,80561.0626942969,31178205.4891152,5,4789
2017,"eastside","RaREFI_frf","B",0.708579929568785,277.104600690701,39107.0349479608,0.0556257561721257,84789.3823803136,168972098.09437,15,5011
2017,"eastside","RaREFI_frf","C",-10.1010101010101,-84.1168181216348,832.756499404185,115.718190015247,8187.80148801027,802486.423839887,1,4789
2017,"eastside","RaREFI_frf","E",-0.302687176941948,-17.6257389603864,5823.08743252999,0.0434445264433665,301.886978507177,16403178.9363964,2,4789
2017,"eastside","RaREFI_frm","A",-10.3092783505155,-582.247771950568,5647.8033879205,53.1559773563508,172997.910523532,16277373.4011591,2,4789
2017,"eastside","RaREFI_frm","B",0.990689102532786,222.711282827909,22480.4413673803,0.348011516685926,729475.01797726,169115527.74607,7,9917
2017,"eastside","RaREFI_frm","E",1.60868917805751,575.471397768718,35772.6903132149,0.315037523094711,930468.669025705,154537032.314382,12,10139
2017,"eastside","RaSAWD_fal","A",1.7688670845414,3044.96639796874,172142.18211077,0.204051119067424,6411253.56092038,1915690612.11232,32,15745
2017,"eastside","RaSAWD_fal","B",-1.12698358792263,-4528.78912184325,401850.494574742,0.0310849103840457,5991638.10016991,4032863432.84289,52,15745
2017,"eastside","RaSAWD_fal","C",50.7549988758153,409.862717372466,807.53172387078,2852.2612838914,152130.827816674,719129.906526063,3,2140
2017,"eastside","RaSAWD_fsw","A",1.93340451960582,152.622110458996,7893.95643339617,1.41635367395487,151105.24866573,22887248.5909096,7,4789
2017,"eastside","RaSAWD_fsw","B",1.9070331031156,422.005363966062,22128.895574839,0.428403633406378,524883.729233918,56112333.741305,13,5011
2017,"eastside","RaSPFI_fcd","A",-3.36827615064351,-1899.47321568714,56393.0369938415,1.91662163796742,5473194.32821522,560781048.376042,37,10617
2017,"eastside","RaSPFI_fcd","B",3.98949067516218,7017.65931550855,175903.640010971,0.728605276887619,13258542.186942,1398257566.07825,73,10617
2017,"eastside","RaSPFI_fcd","C",-0.653693577454933,-5835.59684277923,892711.362638644,0.00329742036919407,25684126.112436,6588335648.4971,228,10617
2017,"eastside","RaSPFI_fcd","D",25.0047146490563,1529.24994163462,6115.84640375943,266.241923695611,1513099.70077318,15887072.0311369,12,10210
2017,"eastside","RaSPFI_fcd","E",-0.168475286123741,-911.736470072153,541169.266454017,0.00037890724644183,17413530.1470239,4355001026.80212,151,10617
2017,"eastside","RaSPFI_fmz","A",6.82687517082852,19.4748391584429,285.267251430926,47.2853057478313,305.367899628888,82556.5711303251,3,4789
2017,"eastside","RaSPFI_fmz","B",2.9266427085217,1594.02048358527,54465.8382433858,0.647164089283393,672810.196432742,223313965.20467,25,9917
2017,"eastside","RaSPFI_fmz","C",-1.50159476416306,-2058.54697767563,137090.713606942,0.0983338694519016,1593960.39270313,837422486.510606,39,9917
2017,"eastside","RaSPFI_fmz","D",-4.73672930953009,-134.342528801051,2836.18758899225,21.5946674339997,119423.04386982,8085133.88174539,2,5011
2017,"eastside","RaSPFI_fmz","E",1.97178498516627,566.427588398723,28726.6407169116,0.673169192433745,1151277.23808297,139419379.087422,12,10139
2017,"eastside","RaSSHE_fss","A",-9.80392156862745,-191.019703459183,1948.40097528367,100.310301829704,38853.6500812506,4042333.75445332,1,5128
2017,"eastside","RaSSHE_fss","B",-0.0406041255872021,-10.7832539106818,26557.0400907254,0.00070404607442464,388461.977549473,232129620.022828,4,5128
2017,"eastside","RaSSHE_fss","E",Inf,653.35664163442,0,NA,454544.191071589,0,1,5128
2017,"eastside","RaTAOAco_ftm","A",2.46341696646914,1465.70911721284,59499.0266432103,0.737348017689948,8627130.95090364,399370476.31472,27,9917
2017,"eastside","RaTAOAco_ftm","B",1.91304812662425,2016.21151612343,105392.618620694,0.251405434627414,11188837.9351658,714882114.717166,34,10139
2017,"eastside","RaTAOAco_ftm","C",-0.305932975080979,-17.8294144678053,5827.88254946558,0.0196406220085607,176697.386173463,13172007.1037212,9,9917
2017,"eastside","RaTAOAco_ftm","D",-9.90618400766986,-975.355957493814,9845.9301456408,57.6206673467461,569388.706089388,58077041.7539006,2,9917
2017,"eastside","RaTAOAco_ftm","E",-0.317037213805187,-1321.71108988792,416894.620673799,0.00109042516861354,5446619.36746147,2023089927.71457,109,10139
2017,"westside","Na0210290_fdw","E",0,0,8885.65032622811,0,0,84072493.5806011,1,5128
2017,"westside","Na0210350_fvg","A",32.3943406519072,1314.01867992309,4056.32173237557,450.867537710906,708631.424990347,7207923.22799303,2,5128
2017,"westside","Na0210350_fvg","B",-4.56414094143102,-1144.88947141035,25084.4460349068,7.58322177084141,1447353.27923779,235385007.296666,4,5128
2017,"westside","Na0210350_fvg","C",Inf,91.3198652300603,0,NA,7072.43408775867,0,1,5128
2017,"westside","Na0210350_fvg","E",-0.156697909488737,-126.621953127028,80806.4086752413,0.00245548054816025,2441213.08008917,703729770.495229,9,5128
2017,"westside","Na0710411_fmt","A",-2.91970731397895,-2303.20987627509,78884.9575862554,1.13910782291013,2024753.69953638,845048328.643177,15,5606
2017,"westside","Na0710411_fmt","B",1.84762528303965,1239.6181624377,67092.509169301,0.596342776804496,4544627.020541,765681429.426849,13,5606
