"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2017,"RaREFI_fcw","OSW","C",-2.9432308345846,-1276.63850320169,43375.4120879841,0.810671362188414,2131112.83037194,185117959.102846,20,10139
2017,"RaREFI_fcw","OSW","D",-2.14474287178384,-1011.08965176899,47142.6978530083,0.552814058211439,504002.882144411,270372082.189836,16,5011
2017,"RaREFI_fcw","OSW","E",1.66442536882093,1399.42772493298,84078.7307828842,0.176634518500015,1670007.23135873,448929074.666902,28,10139
2017,"RaREFI_frf","OEC","A",-3.10921433128665,-440.464376624531,14166.4205066962,1.86135708877884,139996.040469204,39571431.3530807,7,4789
2017,"RaREFI_frf","OEC","B",1.24109221441937,201.228548728455,16213.8273361578,0.268413737104312,80561.0626942969,45435691.1203245,7,4789
2017,"RaREFI_frf","OEC","C",1.39839552764704,256.861566856462,18368.3058031987,0.655201705257287,59133.0907963997,113015232.026443,6,5011
2017,"RaREFI_frf","OEC","D",Inf,271.914120758487,0,NA,71847.7605451681,0,1,4789
2017,"RaREFI_frf","OEC","E",-4.97227395387184,-289.539859718873,5823.08743252999,11.7234954499764,81464.1315874306,16403178.9363964,2,4789
2017,"RaREFI_frm","OEC","C",0,0,532.919647971643,0,0,285457.051733794,1,4789
2017,"RaREFI_frm","OEC","D",-4.88414255504847,-264.873170517147,5423.12529848995,12.159775434646,76286.7244960866,15291422.1399983,2,4789
2017,"RaREFI_frm","OEC","E",1.21610739999654,264.873170517147,21780.4094044572,0.375021251779645,76286.7244960866,120242452.728722,7,5011
2017,"RaREFI_frm","OSW","A",0,0,2853.85554447363,0,0,8113604.23216147,1,4789
2017,"RaREFI_frm","OSW","B",8.45458325905909,773.184351599286,9145.15036292083,46.2927847154218,1470321.82888957,53049289.4089098,4,9917
2017,"RaREFI_frm","OSW","C",-7.26274466559193,-1132.72084072195,15596.3191999347,26.2195627210899,1076282.31604851,123944550.454424,3,9917
2017,"RaREFI_frm","OSW","D",-10.1010101010101,-288.268236815518,2853.85554447363,99.620759175941,82783.432630971,8113604.23216147,1,4789
2017,"RaREFI_frm","OSW","E",15.1127609161536,863.739634584236,5715.30006579414,113.988054590476,847685.236394734,16298622.7016072,3,9917
2017,"RaSAWD_fal","OEC","A",3.54844789821676,949.41698366954,26755.8383524994,3.03537913865626,1019558.64577527,171525337.035981,9,10139
2017,"RaSAWD_fal","OEC","B",0,0,20367.8785235262,0,0,198892886.862542,3,10139
2017,"RaSAWD_fal","OEC","C",-5.50784915067997,-1455.14647396864,26419.504858607,8.34796780539364,1014678.66840835,195737028.967537,6,10139
2017,"RaSAWD_fal","OSW","B",0,0,17339.5950169168,0,0,195518600.645454,1,222
2017,"RaSAWD_fal","OSW","C",-9.70873786407767,-841.192597673462,8664.28375603666,98.5617639023348,754924.312376608,80089920.3000343,1,5128
2017,"RaSAWD_fal","OWC","A",NA,0,0,NA,0,0,0,5011
2017,"RaSAWD_fal","OWC","C",NA,0,0,NA,0,0,0,4789
2017,"RaSAWD_fal","WCR","A",NA,0,0,NA,0,0,0,3466
2017,"RaSAWD_fal","WCR","B",NA,0,0,NA,0,0,0,3466
2017,"RaSAWD_fal","WEC","A",4.21929133407786,2854.7531536026,67659.5410832543,2.66921020475886,4070096.7953433,684894291.001009,12,5606
2017,"RaSAWD_fal","WEC","B",-0.0596447784288304,-56.285842688466,94368.4328639558,0.000496200741825024,1777772.62071089,1009527359.78771,14,5606
2017,"RaSAWD_fal","WEC","C",-4.12880541007561,-2836.34586957286,68696.5256984809,3.15857477592676,4874342.88369058,895824315.944084,8,5606
2017,"RaSAWD_fal","WNC","A",NA,0,0,NA,0,0,0,2140
2017,"RaSAWD_fal","WNC","B",NA,0,0,NA,0,0,0,2140
2017,"RaSAWD_fal","WNE","A",2.91484037319545,2954.73762749049,101368.762923072,0.991461548576806,6471243.07860941,1188761867.14673,19,5606
2017,"RaSAWD_fal","WNE","B",-3.56784029480009,-1869.33524350843,52394.0280127693,3.29581301137791,3272379.63562686,728674385.473775,5,2140
2017,"RaSAWD_fal","WNE","C",-1.44993847499542,-1091.93445741021,75309.0200888462,0.373921994354117,3185808.00461324,1043658870.42664,7,2140
2017,"RaSAWD_fal","WWC","A",NA,0,0,NA,0,0,0,3651
2017,"RaSAWD_fal","WWC","B",NA,0,0,NA,0,0,0,5606
2017,"RaSAWD_fal","WWC","C",NA,0,0,NA,0,0,0,3466
2017,"RaSAWD_fsw","OBM","A",3.83931251025252,627.008493542278,16331.2700351407,2.46800948145447,359301.013530818,44471232.7349917,11,5011
2017,"RaSAWD_fsw","OBM","B",0,0,4947.88178988749,0,0,13747159.0538563,2,4789
2017,"RaSAWD_fsw","OBM","C",-0.856526097843439,-52.3810191172193,6115.51933433252,0.268730137456771,3069.26830409153,14031696.1211731,3,4789
2017,"RaSPFI_fcd","OBM","A",-1.53216635891343,-1089.39447114348,71101.5788074113,0.181266302563379,6352046.65857919,434196942.689195,44,5011
2017,"RaSPFI_fcd","OBM","B",7.37432467910504,6179.6283021641,83799.2436063185,3.80765554293186,4843709.12717846,489781287.275214,49,5011
2017,"RaSPFI_fcd","OBM","C",-0.229000201831452,-263.422452763876,115031.537377316,0.00230452798470646,1645664.96042531,612906690.562799,37,5011
2017,"RaSPFI_fcd","OBM","D",-1.96323634805526,-2671.38329105847,136070.386721634,0.158584898579246,4929826.64681152,791076863.814371,54,5011
2017,"RaSPFI_fcd","OBM","E",-1.57197068721135,-2377.64560864527,151252.541029449,0.0805562291277457,4411460.31611709,792334819.040864,57,5011
2017,"RaSPFI_fcd","WNE","A",5.12013138126395,4915.71338785396,96007.5635137408,2.30449294951254,11727982.0154049,795499100.500197,59,5606
2017,"RaSPFI_fcd","WNE","B",-2.10966877732393,-3203.66870403035,151856.478062596,0.319375676205477,13601609.6285579,1740645213.22471,33,5606
2017,"RaSPFI_fcd","WNE","C",-0.741562367367361,-1889.93646804898,254858.734911062,0.0150017036548634,27402974.3743968,2073589425.82671,66,5606
2017,"RaSPFI_fcd","WNE","D",1.00866060888369,2890.82604091535,286600.469519148,0.0342129720816005,17248767.703465,2563080651.0344,87,5606
2017,"RaSPFI_fcd","WNE","E",-0.940432290485652,-2848.03802196595,302843.495568956,0.0281140580120697,15950486.9333563,3124740428.6525,65,5606
2017,"RaSPFI_fmz","OEC","A",1.59517755765452,244.962478998339,15356.4396529325,0.454981023263828,1157255.30620249,38553533.4760631,12,10139
2017,"RaSPFI_fmz","OEC","B",2.54687347686163,1074.81026652716,42201.1645372973,0.644516611844136,2718058.03623248,167885705.204078,23,9917
2017,"RaSPFI_fmz","OEC","C",11.8532504497757,3590.96050995927,30295.154271605,22.2493237571992,3218816.61608681,145046998.085485,17,9917
2017,"RaSPFI_fmz","OEC","D",-4.07114526172232,-4717.46958412222,115875.737190632,0.895939127399022,4400632.47496992,746440491.369076,30,9917
2017,"RaSPFI_fmz","OEC","E",-0.817397806238933,-167.849705020977,20534.6409960774,0.135828361510287,374697.97646215,90224851.0276007,9,5011
2017,"RaSSHE_fss","OCR","A",NA,0,0,NA,0,0,0,9917
2017,"RaSSHE_fss","OCR","B",NA,0,0,NA,0,0,0,9917
2017,"RaSSHE_fss","OCR","D",NA,0,0,NA,0,0,0,9917
2017,"RaSSHE_fss","OCR","E",NA,0,0,NA,0,0,0,9917
2017,"RaSSHE_fss","OSW","A",-9.80392156862745,-191.019703459183,1948.40097528367,100.310301829704,38853.6500812506,4042333.75445332,1,5128
2017,"RaSSHE_fss","OSW","B",-0.860671220668071,-228.568801122155,26557.0400907254,0.232689993314842,640986.528144801,232129620.022828,4,5128
2017,"RaSSHE_fss","OSW","D",Inf,217.785547211473,0,NA,50504.9101190654,0,1,5128
2017,"RaSSHE_fss","OSW","E",Inf,653.35664163442,0,NA,454544.191071589,0,1,5128
2017,"RaSSHE_fss","WCR","A",NA,0,0,NA,0,0,0,5421
2017,"RaSSHE_fss","WCR","B",NA,0,0,NA,0,0,0,5421
2017,"RaSSHE_fss","WCR","D",NA,0,0,NA,0,0,0,5421
2017,"RaSSHE_fss","WCR","E",NA,0,0,NA,0,0,0,5421
2017,"RaTAOAco_ftm","OSW","A",1.93424186347498,2040.35443140714,105486.0030659,0.239998151832633,7311844.66061776,689756480.745467,40,10139
2017,"RaTAOAco_ftm","OSW","B",-1.56875135297008,-1824.81870213453,116323.004195639,0.137097618168749,4441469.18688585,786621476.734317,26,9917
2017,"RaTAOAco_ftm","OSW","C",3.34502860333565,1222.38319016052,36543.2806446428,1.1976179460502,2803941.92085367,136115684.135233,27,10139
2017,"RaTAOAco_ftm","OSW","D",-2.57474177902609,-4920.81028980774,191118.594101078,0.176091522958671,8861637.16434589,1020761990.02844,62,10139
2017,"RaTAOAco_ftm","OSW","E",2.92414232346169,4653.12035972522,159127.697800178,0.27617986843806,5511328.56708926,811371169.674909,53,10139
2018,"Na0210290_fdw","OCR","B",NA,0,0,NA,0,0,0,5870
2018,"Na0210290_fdw","OCR","E",NA,0,0,NA,0,0,0,5870
2018,"Na0210290_fwo","OSW","A",-4.03048061137128,-825.974026790211,20493.1894340311,4.62631043668472,995402.175817261,122458494.097576,4,5870
2018,"Na0210290_fwo","OSW","B",-1.45348817977313,-1062.08364129383,73071.364189532,0.223249682126449,2812243.46459201,586262739.807891,9,5870
2018,"Na0210290_fwo","OSW","C",4.62257396048311,1513.22018386197,32735.4455936888,4.30024154000524,1666181.83637168,213870956.841113,10,5870
2018,"Na0210290_fwo","OSW","E",0,0,29374.2122853489,0,0,250350868.433927,3,5870
2018,"Na0210350_fvg","OCR","A",NA,0,0,NA,0,0,0,5870
2018,"Na0210350_fvg","OCR","B",NA,0,0,NA,0,0,0,5870
2018,"Na0210350_fvg","OCR","C",NA,0,0,NA,0,0,0,5870
2018,"Na0210350_fvg","OCR","D",NA,0,0,NA,0,0,0,5870
2018,"Na0210350_fvg","OCR","E",NA,0,0,NA,0,0,0,5870
2018,"Na0710270_fdd","OSW","A",-3.32670467916968,-9516.52952297962,286064.752984171,0.250705495959339,11780152.2839453,1908914336.86792,83,11339
2018,"Na0710270_fdd","OSW","B",0.596666121702563,5067.22227915203,849255.906250034,0.00318541712782865,23582739.2826626,6024548274.84893,146,11598
2018,"Na0710270_fdd","OSW","C",0.117279697009929,354.392676811756,302177.3468444,0.000720948579065358,17713057.6016236,1977648629.90789,78,11339
2018,"Na0710270_fdd","OSW","D",-0.437702188049684,-61.5056827650569,14051.9477499334,0.0951830400138089,143865.567384809,100929455.223198,3,11339
2018,"Na0710270_fdd","OSW","E",2.38420034169044,3618.60388476657,151774.321204942,0.238672369861166,4030691.92049839,961652270.511881,38,11339
2018,"Na0710411_fmt","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"Na0710411_fmt","WCR","C",NA,0,0,NA,0,0,0,6308
2018,"Na0710411_fmt","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"Na0710411_fmt","WCR","E",NA,0,0,NA,0,0,0,6308
2018,"Na0710411_fmt","WNC","A",NA,0,0,NA,0,0,0,6527
2018,"Na0710411_fmt","WNC","B",NA,0,0,NA,0,0,0,2496
2018,"Na0710411_fmt","WNC","C",NA,0,0,NA,0,0,0,2496
2018,"Na0710411_fmt","WNC","D",NA,0,0,NA,0,0,0,6527
2018,"Na0710411_fmt","WNC","E",NA,0,0,NA,0,0,0,6527
2018,"Na0710412_fmc","OEC","A",0.2425,5.51328630185919,2273.52012447802,0.0645974659844826,33.3824315185454,5676680.88316214,2,5469
2018,"Na0710412_fmc","OEC","E",0.282606060502348,11.3107626192781,4002.30716891655,0.0437732832857821,140.501399783815,8927838.16489,2,5469
2018,"Na0710412_fmc","OSW","A",2.10498400543649,11.360409946483,539.691034095399,4.29570554829417,127.659906466244,288109.063934675,1,5469
2018,"Na0710412_fmc","OSW","B",12.1525940254491,292.920316012946,2410.35218817919,158.344009320984,74591.8711679914,6228585.7848387,2,5469
2018,"Na0710412_fmc","OSW","C",0,0,2322.88445300698,0,0,5870464.96375564,1,5469
2018,"Na0710412_fmc","OSW","D",-0.322186265545243,-23.1005258014999,7169.92878712764,0.0272194469069079,124398.699447456,16312261.7417605,4,5469
2018,"Na0710412_fmc","OSW","E",-5.05050505050505,-252.995687983396,5009.31462207123,12.3006910062766,63312.9797380009,12345291.2867259,2,5469
2018,"Na0710412_fmc","OWC","A",NA,0,0,NA,0,0,0,5728
2018,"Na0710412_fmc","OWC","B",NA,0,0,NA,0,0,0,5728
2018,"Na0710412_fmc","OWC","C",NA,0,0,NA,0,0,0,5728
2018,"Na0710412_fmc","OWC","D",NA,0,0,NA,0,0,0,11598
2018,"Na0710412_fmc","OWC","E",NA,0,0,NA,0,0,0,11598
2018,"Na0710412_fmc","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"Na0710412_fmc","WCR","B",NA,0,0,NA,0,0,0,2277
2018,"Na0710412_fmc","WCR","C",NA,0,0,NA,0,0,0,4031
2018,"Na0710412_fmc","WCR","D",NA,0,0,NA,0,0,0,4031
2018,"Na0710412_fmc","WCR","E",NA,0,0,NA,0,0,0,4031
2018,"Na0710412_fmc","WNC","A",NA,0,0,NA,0,0,0,2496
2018,"Na0710412_fmc","WNC","B",NA,0,0,NA,0,0,0,2496
2018,"Na0710412_fmc","WNC","C",NA,0,0,NA,0,0,0,219
2018,"Na0710412_fmc","WNC","D",NA,0,0,NA,0,0,0,2496
2018,"Na0710412_fmc","WNC","E",NA,0,0,NA,0,0,0,2496
2018,"Na0710412_fmc","WWC","A",NA,0,0,NA,0,0,0,6527
2018,"Na0710412_fmc","WWC","B",NA,0,0,NA,0,0,0,2496
2018,"Na0710412_fmc","WWC","C",NA,0,0,NA,0,0,0,6527
2018,"Na0710412_fmc","WWC","D",NA,0,0,NA,0,0,0,6527
2018,"Na0710412_fmc","WWC","E",NA,0,0,NA,0,0,0,6527
2018,"Na0710412_fmh","OEC","A",0.901543136872422,528.836106126301,58658.9908455081,0.0657167576839587,2639927.26316803,249570568.37158,38,11598
2018,"Na0710412_fmh","OEC","B",-1.48827906288654,-2327.8421862209,156411.673339408,0.0711354142764328,3047594.99303722,815825853.72244,47,11598
2018,"Na0710412_fmh","OEC","C",1.02093902028324,915.628652608524,89684.9502680877,0.088583759107422,4034188.59229535,644349751.02901,32,11598
2018,"Na0710412_fmh","OEC","D",-0.168695657663625,-193.209043458408,114531.130281766,0.00121500840021649,4152592.31205983,718876048.436676,39,11598
2018,"Na0710412_fmh","OEC","E",0.527321460472817,707.066880297668,134086.4981417,0.0131620436629137,4021499.74609586,770736312.563524,43,11598
2018,"Na0710412_fmh","OSW","A",1.74654130158685,486.0998231235,27832.140166502,0.768339890466718,1724519.65400616,185161698.28241,10,11339
2018,"Na0710412_fmh","OSW","B",-2.06780529187097,-1182.10959856443,57167.3553216825,0.359660023259739,1919312.83465917,287742489.384994,18,11339
2018,"Na0710412_fmh","OSW","C",113.178809735533,2196.8570351777,1941.04977805575,15310.8949774218,996027.841079439,4503354.96277814,6,11339
2018,"Na0710412_fmh","OSW","D",-4.67563433855324,-2933.02806036954,62730.0564585443,2.60168720813316,2043808.20876221,478331797.06142,11,11598
2018,"Na0710412_fmh","OSW","E",2.2124572934175,1440.17890227923,65094.0882142245,0.536349551448941,1177544.07751736,461273688.608646,15,11598
2018,"Na0710412_fmh","WEC","A",3.70925299632523,3261.67306670523,87933.4213637242,0.741062934588895,7603229.80252049,404726775.259707,56,6527
2018,"Na0710412_fmh","WEC","B",-0.122328790564962,-215.721583879062,176345.717866396,0.000643725093038686,12709524.041293,1555518353.19391,50,6527
2018,"Na0710412_fmh","WEC","C",-1.76086718276444,-3417.91350822671,194103.992719134,0.115895498421751,10296811.3381121,1477387046.87822,57,6527
2018,"Na0710412_fmh","WEC","D",0.00273194410902761,3.64432843685082,133396.888494471,0.000641909762457802,11113407.7990509,812332080.249151,49,6527
2018,"Na0710412_fmh","WEC","E",-0.263723772109908,-404.477207827818,153371.538937055,0.00371981349135684,8822016.35443978,1506741062.79029,29,6527
2018,"Na0710412_fmi","OEC","A",-6.2280303030303,-587.834820267249,9438.53500489927,33.590599016332,305320.905071428,78714566.3324792,1,5870
2018,"Na0710412_fmi","OEC","B",7.88342781886054,587.834820267249,7456.58911039809,69.0021193151283,305320.905071428,61727416.3957368,2,5870
2018,"Na0710412_fmi","OEC","C",0,0,548.277962218741,0,0,315566.771783008,1,5469
2018,"Na0710412_fmi","OSW","A",Inf,153.334554451019,0,NA,25206.2658993505,0,1,5469
2018,"Na0710412_fmi","OSW","D",0.164543560272182,16.0806986827299,9772.91281173801,0.00895448343291244,67322.5187250593,24348762.8601924,5,5728
2018,"Na0710412_fmi","OSW","E",-1.27551020408163,-169.57663569245,13294.8082382881,1.03807458877148,42116.227063701,115053296.27585,2,259
2018,"Na0710412_fmi","OWC","E",NA,0,0,NA,0,0,0,5469
2018,"Na0710412_fmi","WWC","D",NA,0,0,NA,0,0,0,4031
2018,"Na1010471_frn","WNE","A",-1.61933488681754,-2616.55436252595,161582.041109992,0.084416393637643,5653769.84521263,879512272.060641,68,6527
2018,"Na1010471_frn","WNE","B",2.29726197118313,4980.67391496906,216809.139638694,0.102450436793811,5425767.87781885,899119154.056893,76,6308
2018,"Na1010471_frn","WNE","C",-1.24425293518096,-2827.21935354586,227222.237023268,0.0314620769600786,7753900.66343272,1125637906.10048,80,6308
2018,"Na1010471_frn","WNE","D",9.68458900649002,541.390633586265,5590.22828148368,48.3813415016737,166423.636339248,16107212.8735509,4,2277
2018,"Na1010471_frn","WNE","E",3.5715934077055,1174.67811175763,32889.4691434733,1.74069002399194,463342.345197812,147026697.85585,16,6308
2018,"R1RFWF_fcw","OSW","A",-1.85982761874279,-516.656716435085,27779.8173996543,0.461409752289488,754917.902222305,105776245.509583,21,11598
2018,"R1RFWF_fcw","OSW","B",-1.03130228324382,-361.996714499794,35100.9321303143,0.100492013383225,272469.1345277,119991966.326102,17,11339
2018,"R1RFWF_fcw","OSW","C",11.3053864654382,1326.79446594821,11735.9496732321,33.4053722820458,278598.186690684,35983306.6805431,15,11339
2018,"R1RFWF_fcw","OSW","D",-6.11551457131754,-924.35075830648,15114.8484322446,13.3802240519784,613475.161550495,83878563.7104449,6,5728
2018,"R1RFWF_fcw","OSW","E",0.520340882023757,565.252146222779,108631.123509717,0.00731812021629498,221051.25129302,315858982.469263,45,11339
2018,"RaABAMlw_fsi","OEC","A",-1.15094951675224,-92.6194700418517,8047.22263607233,0.332095219108522,9773.92298940309,16452648.3784225,5,5469
2018,"RaABAMlw_fsi","OEC","B",9.47466679579229,1352.71234153027,14277.1494838321,34.6034970785504,804846.1289141,78554720.4422532,8,11339
2018,"RaABAMlw_fsi","OEC","C",-2.35082014209409,-983.026763352163,41816.3323407843,1.00602448661706,721931.873604092,324245892.063908,9,11598
2018,"RaABAMlw_fsi","OEC","D",-5.3401794944177,-113.577292798947,2126.84410547761,29.8393094285248,62336.0062522771,4918926.39484667,2,5469
2018,"RaABAMlw_fsi","OEC","E",-1.83335812359483,-243.644353661707,13289.5123176465,1.46335924130713,124920.999743844,77869765.5538602,5,5728
2018,"RaABAMlw_fsi","OSW","A",1.00275979993687,11.7926314598534,1176.01757276228,0.934513467681843,140.921233131419,1285203.80155028,3,11339
2018,"RaABAMlw_fsi","OSW","B",-0.987158500939062,-23.7939965281816,2410.35218817919,0.853492473015834,118694.71611492,6228585.7848387,2,5469
2018,"RaABAMlw_fsi","OSW","C",-3.48950487227004,-506.291527510031,14508.9789538156,4.56211401989092,888831.824149402,83064112.2461778,6,11339
2018,"RaABAMlw_fsi","OSW","D",10.3620778660417,1308.45986606965,12627.3888595037,19.7597695660935,799857.000759177,29335654.1033388,9,11339
2018,"RaABAMlw_fsi","OSW","E",-7.56050198505317,-776.403516811235,10269.2059118053,13.6349269598905,195276.679468995,25667333.9136183,4,5469
2018,"RaABAMlw_fsi","OWC","A",NA,0,0,NA,0,0,0,11598
2018,"RaABAMlw_fsi","OWC","B",NA,0,0,NA,0,0,0,11598
2018,"RaABAMlw_fsi","OWC","C",NA,0,0,NA,0,0,0,11598
2018,"RaABAMlw_fsi","OWC","D",NA,0,0,NA,0,0,0,11598
2018,"RaABAMlw_fsi","OWC","E",NA,0,0,NA,0,0,0,11598
2018,"RaABAMlw_fsi","WCR","A",NA,0,0,NA,0,0,0,2277
2018,"RaABAMlw_fsi","WCR","B",NA,0,0,NA,0,0,0,2277
2018,"RaABAMlw_fsi","WCR","C",NA,0,0,NA,0,0,0,2277
2018,"RaABAMlw_fsi","WCR","D",NA,0,0,NA,0,0,0,4031
2018,"RaABAMlw_fsi","WCR","E",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fsi","WEC","A",-0.951511173592238,-709.519020525588,74567.5973353989,0.0514881980883168,938172.709310092,326272295.773249,23,2496
2018,"RaABAMlw_fsi","WEC","B",3.95861830971957,2113.94180186318,53401.0009672524,1.78536449696736,1086183.01093265,323601790.806804,21,2496
2018,"RaABAMlw_fsi","WEC","C",-0.16650725920337,-171.896181770724,103236.449025187,0.00170963394505851,1826012.23119475,753478446.004866,28,6527
2018,"RaABAMlw_fsi","WEC","D",-7.15165625427961,-1807.83297926114,25278.5217155721,10.1640492248115,1410764.80429999,130520497.841291,11,2496
2018,"RaABAMlw_fsi","WEC","E",1.01145223131248,536.730824839454,53065.3656419325,0.0969682273416084,533758.649103341,262471207.758339,20,2496
2018,"RaABAMlw_fsi","WNC","A",NA,0,0,NA,0,0,0,2277
2018,"RaABAMlw_fsi","WNC","B",NA,0,0,NA,0,0,0,2277
2018,"RaABAMlw_fsi","WNC","C",NA,0,0,NA,0,0,0,2496
2018,"RaABAMlw_fsi","WNC","D",NA,0,0,NA,0,0,0,2277
2018,"RaABAMlw_fsi","WNC","E",NA,0,0,NA,0,0,0,6527
2018,"RaABAMlw_fsi","WWC","A",NA,0,0,NA,0,0,0,12036
2018,"RaABAMlw_fsi","WWC","B",NA,0,0,NA,0,0,0,12036
2018,"RaABAMlw_fsi","WWC","C",NA,0,0,NA,0,0,0,6527
2018,"RaABAMlw_fsi","WWC","D",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fsi","WWC","E",NA,0,0,NA,0,0,0,6786
2018,"RaABAMlw_fsw","OEC","A",0,0,948.221103847143,0,0,977728.425996325,1,5469
2018,"RaABAMlw_fsw","OEC","B",-4.92582119027481,-126.971411281737,2577.66992298504,13.0263986999669,17705.5233679346,3636154.85218424,2,5469
2018,"RaABAMlw_fsw","OEC","C",21.9434438786072,142.856754213335,651.02248764428,518.294787268534,22412.9195499641,465466.956425348,1,5469
2018,"RaABAMlw_fsw","OEC","E",0,0,2273.52012447802,0,0,5676680.88316214,1,5469
2018,"RaABAMlw_fsw","OWC","A",NA,0,0,NA,0,0,0,5469
2018,"RaABAMlw_fsw","OWC","B",NA,0,0,NA,0,0,0,5728
2018,"RaABAMlw_fsw","OWC","C",NA,0,0,NA,0,0,0,5469
2018,"RaABAMlw_fsw","OWC","D",NA,0,0,NA,0,0,0,5469
2018,"RaABAMlw_fsw","OWC","E",NA,0,0,NA,0,0,0,5728
2018,"RaABAMlw_fwc","OEC","A",8323.33333333333,229.151521539445,2.7531220048792,73835287.8910548,57101.1031580582,8.24232857438575,1,5469
2018,"RaABAMlw_fwc","OEC","C",-10,-229.151521539445,2291.51521539445,106.578449368637,57101.1031580582,5710110.31580582,1,5469
2018,"RaABAMlw_fwc","OWC","A",NA,0,0,NA,0,0,0,5469
2018,"RaABAMlw_fwc","OWC","B",NA,0,0,NA,0,0,0,5469
2018,"RaABAMlw_fwc","OWC","C",NA,0,0,NA,0,0,0,5469
2018,"RaABAMlw_fwc","OWC","D",NA,0,0,NA,0,0,0,5469
2018,"RaABAMlw_fwc","OWC","E",NA,0,0,NA,0,0,0,5728
2018,"RaABAMlw_fwc","WNC","A",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WNC","B",NA,0,0,NA,0,0,0,2277
2018,"RaABAMlw_fwc","WNC","C",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WNC","D",NA,0,0,NA,0,0,0,4031
2018,"RaABAMlw_fwc","WNC","E",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","C",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","D",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fsi","OCR","C",NA,0,0,NA,0,0,0,5870
2018,"RaABAMup_fsi","OCR","D",NA,0,0,NA,0,0,0,5870
2018,"RaABAMup_fsi","OCR","E",NA,0,0,NA,0,0,0,5870
2018,"RaABAMup_fst","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WCR","B",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WCR","C",NA,0,0,NA,0,0,0,2277
2018,"RaABAMup_fst","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WCR","E",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WNC","A",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WNC","B",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WNC","C",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WNC","D",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WNC","E",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WWC","C",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WWC","D",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaABLA_faf","WCR","A",NA,0,0,NA,0,0,0,4031
2018,"RaABLA_faf","WCR","B",NA,0,0,NA,0,0,0,2496
2018,"RaABLA_faf","WCR","C",NA,0,0,NA,0,0,0,4031
2018,"RaABLA_faf","WCR","E",NA,0,0,NA,0,0,0,4250
2018,"RaABLA_faf","WNC","A",NA,0,0,NA,0,0,0,6527
2018,"RaABLA_faf","WNC","B",NA,0,0,NA,0,0,0,6527
2018,"RaABLA_faf","WNC","C",NA,0,0,NA,0,0,0,6308
2018,"RaABLA_faf","WNC","E",NA,0,0,NA,0,0,0,6527
2018,"RaABLA_faf","WNE","B",-5.69973131493009,-302.094909974063,5300.16053884406,17.6928885039677,96175.4256286949,15606690.575249,2,2277
2018,"RaABLA_faf","WNE","E",Inf,302.094909974063,0,NA,96175.4256286949,0,1,2277
2018,"RaDFHEdy_fdg","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WCR","B",NA,0,0,NA,0,0,0,6527
2018,"RaDFHEdy_fdg","WCR","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WCR","E",NA,0,0,NA,0,0,0,6527
2018,"RaDFHEdy_fdg","WNC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WNC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WNC","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WNC","D",NA,0,0,NA,0,0,0,6308
