"YEAR","BpS_Code","BPS_LLID","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2017,"Na0710412_fmc","Na0710412_fmc_WNC","E",NA,0,0,NA,0,0,0,2140
2017,"Na0710412_fmc","Na0710412_fmc_WWC","A",NA,0,0,NA,0,0,0,5606
2017,"Na0710412_fmc","Na0710412_fmc_WWC","B",NA,0,0,NA,0,0,0,2140
2017,"Na0710412_fmc","Na0710412_fmc_WWC","C",NA,0,0,NA,0,0,0,5606
2017,"Na0710412_fmc","Na0710412_fmc_WWC","D",NA,0,0,NA,0,0,0,5606
2017,"Na0710412_fmc","Na0710412_fmc_WWC","E",NA,0,0,NA,0,0,0,5606
2017,"Na0710412_fmh","Na0710412_fmh_OEC","A",-1.3815162435103,-881.277784919512,63790.6205634086,0.141583206827494,1738755.22487909,322512121.036088,34,10139
2017,"Na0710412_fmh","Na0710412_fmh_OEC","B",-1.70538745307517,-2760.99825540474,161898.590870132,0.111342106171183,4331000.03109545,1041685631.2264,42,10139
2017,"Na0710412_fmh","Na0710412_fmh_OEC","C",5.10237152654132,3303.04345650042,64735.4556468256,3.20544432091531,3700698.13902426,514356923.008965,27,10139
2017,"Na0710412_fmh","Na0710412_fmh_OEC","D",-0.110492207698418,-139.081331937375,125874.335244517,0.00057312474294182,5719309.50483413,969097913.886756,34,10139
2017,"Na0710412_fmh","Na0710412_fmh_OEC","E",0.108727478742935,159.287807084109,146501.88611539,0.00105176856427071,5550280.67257099,977603170.386608,39,10139
2017,"Na0710412_fmh","Na0710412_fmh_OSW","A",2.75977872608302,500.030866557588,18118.5129746719,3.01828081149709,2544725.49565594,122228083.518399,7,9917
2017,"Na0710412_fmh","Na0710412_fmh_OSW","B",-1.62358122681084,-1066.3625942519,65679.6578232507,0.2287757990819,2715880.78888873,397893731.297894,17,9917
2017,"Na0710412_fmh","Na0710412_fmh_OSW","C",118.998304240304,2421.58168261678,2034.97158894522,18244.5290252014,1303329.68854824,5335318.12710556,5,9917
2017,"Na0710412_fmh","Na0710412_fmh_OSW","D",-5.35488299327188,-3691.19497210254,68931.3842476171,3.40230306268191,2914969.24855283,576189832.587929,10,10139
2017,"Na0710412_fmh","Na0710412_fmh_OSW","E",2.46396748235434,1846.94240694394,74958.0674327396,0.680972550902012,1732157.70109922,625352500.729213,14,10139
2017,"Na0710412_fmh","Na0710412_fmh_WEC","A",3.33657852357873,2644.79323557375,79266.6264822988,0.70369871110252,5596448.19360949,387183154.557441,47,5606
2017,"Na0710412_fmh","Na0710412_fmh_WEC","B",-0.0632558540920103,-100.058118620111,158180.013623037,0.000443057012105779,12213083.8028251,1551944988.32581,42,5606
2017,"Na0710412_fmh","Na0710412_fmh_WEC","C",-1.64061365377486,-3630.03987867333,221261.103753528,0.103315077408706,13717411.8473238,1976878978.07851,56,5606
2017,"Na0710412_fmh","Na0710412_fmh_WEC","D",-0.358293208611126,-502.646506331964,140289.152641325,0.00522303421520902,15412699.5712113,1138315646.02928,44,5606
2017,"Na0710412_fmh","Na0710412_fmh_WEC","E",0.908326652746426,996.165415132655,109670.393588104,0.0938292512115385,12455192.1263861,1233231803.56613,23,5606
2017,"Na0710412_fmi","Na0710412_fmi_OEC","B",0,0,8327.89712397265,0,0,78995391.8214096,1,5128
2017,"Na0710412_fmi","Na0710412_fmi_OEC","C",0,0,665.7660969799,0,0,441013.799616641,1,4789
2017,"Na0710412_fmi","Na0710412_fmi_OSW","A",Inf,167.515847377367,0,NA,31556.9427720817,0,1,4789
2017,"Na0710412_fmi","Na0710412_fmi_OSW","D",0.256234946544981,20.7167934773532,8085.0772920299,0.0284291642285251,87171.6375352553,23160445.455056,4,5011
2017,"Na0710412_fmi","Na0710412_fmi_OSW","E",-1.27551020408163,-188.418484102722,14772.0091536534,1.09298844647193,55614.6608316955,149554496.735729,2,222
2017,"Na0710412_fmi","Na0710412_fmi_OWC","E",NA,0,0,NA,0,0,0,4789
2017,"Na0710412_fmi","Na0710412_fmi_WWC","D",NA,0,0,NA,0,0,0,3466
2017,"Na1010471_frn","Na1010471_frn_17010214","B",0,0,12148.2791550176,0,0,127498900.182903,1,3466
2017,"Na1010471_frn","Na1010471_frn_17010214","E",0,0,10173.1183220023,0,0,108707724.29575,1,3466
2017,"Na1010471_frn","Na1010471_frn_17010215","A",-10.510338760263,-2498.72794353585,23774.0000634702,37.1036970173435,2003124.69369479,193564036.215223,2,5421
2017,"Na1010471_frn","Na1010471_frn_17010215","B",5.77979306689703,2498.72794353585,43232.1350369268,1.78254546987774,2003124.69369479,99026625.1827317,6,5421
2017,"Na1010471_frn","Na1010471_frn_17010215","C",0,0,16682.0654105002,0,0,43768907.7669758,2,1955
2017,"Na1010471_frn","Na1010471_frn_17010216","A",-2.96434659893081,-2186.27618816732,73752.3806749141,0.728820142346874,2798018.4111065,466503170.547963,34,5606
2017,"Na1010471_frn","Na1010471_frn_17010216","B",1.81589504455351,2183.80474948563,120260.515938716,0.13663673096127,3269612.23491568,587851162.036581,42,5421
2017,"Na1010471_frn","Na1010471_frn_17010216","C",-0.484032545942771,-576.302410415182,119062.739736373,0.01052283934708,6062823.60513958,720803246.360493,37,5421
2017,"Na1010471_frn","Na1010471_frn_17010216","D",18.2422072515381,601.703597462768,3298.41443618089,343.383898192397,216189.057130735,11217217.7049278,3,1955
2017,"Na1010471_frn","Na1010471_frn_17010216","E",5.42173147999597,1236.79044379171,22811.724415991,4.24095119223583,407739.008154362,74971497.7418326,11,1955
2017,"Na1010471_frn","Na1010471_frn_17010305","A",0.696019797896473,72.8287221280393,10463.5992177441,0.457287697441699,5108.35795622245,105447948.695901,1,3466
2017,"Na1010471_frn","Na1010471_frn_17020001","A",8.49406291792029,1978.00815387263,23286.9496374878,19.0182866181243,2629033.82042189,142423015.229973,9,5421
2017,"Na1010471_frn","Na1010471_frn_17020001","B",2.54828237116584,164.768577880748,6465.86813710782,3.49616272683026,240305.100895422,21639168.1837956,4,1955
2017,"Na1010471_frn","Na1010471_frn_17020001","C",-4.36489002449141,-1823.22809436701,41770.309999493,4.04801171069144,2654934.21193511,381769608.999358,9,5421
2017,"Na1010471_frn","Na1010471_frn_17020001","E",-9.70873786407767,-320.234411279698,3298.41443618089,95.2512411632148,105733.035205277,11217217.7049278,1,1955
2017,"Na1010471_frn","Na1010471_frn_17020002","A",0,0,165.106473947121,0,0,30727.7694158263,1,1955
2017,"Na1010471_frn","Na1010471_frn_17020002","B",-2.5451514866335,-489.708663547551,19240.8454317701,1.09380021990977,139595.485958607,63764512.8219435,6,1955
2017,"Na1010471_frn","Na1010471_frn_17020002","C",2.44193141553344,518.637340099982,21238.8168152824,0.920907758613506,140755.895218186,69672670.9787308,9,1955
2017,"Na1010471_frn","Na1010471_frn_17020002","D",0,0,3298.41443618089,0,0,11217217.7049278,1,1955
2017,"Na1010471_frn","Na1010471_frn_17020002","E",0,0,3232.93406855391,0,0,10942533.9111239,1,1955
2017,"Na1010471_frn","Na1010471_frn_17020003","A",0.145399396795954,31.1332999695712,21412.2621246236,0.00825730591243061,123905.75840438,165591211.013916,7,5421
2017,"Na1010471_frn","Na1010471_frn_17020003","B",4.92568152943347,1555.33731224063,31576.0834911208,7.45566922789109,1520620.42897784,305530940.184078,7,5421
2017,"Na1010471_frn","Na1010471_frn_17020003","C",-5.4335741818926,-1803.83478411069,33197.9416076065,7.32306477054476,1454133.6898703,280087208.242767,8,5421
2017,"Na1010471_frn","Na1010471_frn_17020003","E",Inf,233.230884782351,0,NA,56085.0127934613,0,1,1955
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","A",-2.09745821970866,-667.700224522156,31833.7794883419,0.593020083668094,1010782.66730566,140170780.269802,20,10139
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","B",-1.35192220034309,-435.676570177922,32226.4528289688,0.134151003649757,366329.081696601,79959482.6323047,16,4789
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","C",9.55851923793548,1272.52326800978,13312.9749110034,24.0024195945653,294379.142880068,46540038.6092038,14,9917
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","D",-5.26186191526357,-739.385955542015,14051.7932140562,13.909391564288,724213.290372883,102167519.762095,5,5011
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","E",0.651233965943218,652.427341162258,100183.248307283,0.0124020523081878,297603.946955828,290209769.303091,38,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","A",-0.429329963440728,-61.0878218131526,14228.6416078635,0.114887542218808,27540.3729097767,128315217.180568,4,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","B",1.0261239955663,58.116922380654,5663.7329047724,0.720871061359794,376004.329637958,18109690.1209312,4,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","C",-1.1831303956242,-271.361724861978,22935.9101807888,0.407596558409182,223974.042404153,155414741.284964,7,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","D",4.52014115713076,141.053707745133,3120.55979762077,23.3583640100517,217728.585675799,10692042.1700439,3,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","E",0.507827610093566,72.2361187251823,14224.5355095744,0.0658371275146392,346507.643725652,44225893.1608763,7,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","A",1.39912457784816,644.735587209382,46081.3566866918,0.220835860202654,621294.89318541,237986406.248496,9,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","B",3.68957741511886,532.56303285885,14434.2555512335,2.74079569535294,122952.469218196,42266406.0961108,3,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","C",0.747393502328438,370.904957777163,49626.4627163123,0.110701877563542,1835988.36533714,449414039.521567,9,5606
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","D",-8.82088025049224,-1490.10832079394,16892.9662174111,37.6618591180487,1378708.92272374,141221362.295042,3,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","E",0,0,1903.38544855879,0,0,3977856.70363105,1,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","A",-1.39886499271769,-55.9381731166149,3998.82571998169,1.23111636103298,3271.39539556705,10103662.6903753,3,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","B",0.333366845267737,97.6142566496194,29281.3331725362,0.0510588950601237,175982.532392243,388836563.41923,4,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","C",-0.637737513062332,-164.752551605055,25833.9125785364,0.207288406600109,94596.5422201145,341569905.220579,4,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","D",-3.43941254921328,-111.825435938124,3251.29464226972,6.44816219374727,131579.47233442,6140831.72800582,3,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","E",1.76532473436852,237.458156408458,13451.2450760738,3.11975405640843,58950.930446485,181113472.99097,3,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","A",-7.57276193686754,-367.643427206819,4854.81295030507,35.4882179582194,145948.259692843,14960677.0169981,4,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","B",-0.0323325160269788,-2.79495759844499,8644.41726747412,0.00190766734320794,175593.867770691,27447220.2039988,4,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","C",2.17678568932518,367.643427206819,16889.2798684647,1.00382904674753,145948.259692843,60289420.7644964,6,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","D",-10.3092783505155,-292.546366841256,2837.69975836019,97.2655540303678,79913.7594667927,7519085.62823052,1,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","E",2.31756461329622,293.937324560362,12683.0260901465,1.46475119281955,95677.9863552791,43834527.1915995,5,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","A",0,0,4567.48494875379,0,0,12290443.8449329,2,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","B",10.4946035414491,557.490069388475,5312.15940827715,58.9474542121122,169364.205646479,15090769.4849289,4,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","C",-7.39792764810234,-226.351206194535,3059.65693314933,52.0400710615194,98136.7138553169,9146991.97205623,2,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","D",-10.2040816326531,-256.957506911959,2518.1835677372,107.337401918786,69447.3152589373,6669720.15746834,1,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","E",-1.33129057557215,-70.7202775617629,5312.15940827715,0.880085298358687,118580.309339066,15090769.4849289,3,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","A",NA,0,0,NA,0,0,0,2177
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",NA,0,0,NA,0,0,0,2177
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","C",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","D",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","E",NA,0,0,NA,0,0,0,2177
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","A",0,0,2555.162849264,0,0,6552184.06111993,1,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","C",0,0,14417.9175387498,0,0,169336320.546897,1,222
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","D",Inf,128.04145921646,0,NA,15756.9939613207,0,1,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","A",-5.73424595110251,-92.6194700418517,1615.19876949199,36.5519407547591,11339.4297648744,2963514.8572556,2,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","B",0,0,10983.9768281112,0,0,86593541.4921431,2,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","C",-0.933242548681525,-115.34300765313,12359.3815794281,0.574581246872125,12999.1625465344,101312451.174793,2,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","E",0,0,7908.0778934723,0,0,84520140.5591399,1,222
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","A",NA,0,0,NA,0,0,0,8255
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","B",NA,0,0,NA,0,0,0,8255
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","C",NA,0,0,NA,0,0,0,3466
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","D",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","E",NA,0,0,NA,0,0,0,3688
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","A",NA,0,0,NA,0,0,0,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","B",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","C",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","D",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","A",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","B",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","D",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","A",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","B",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","C",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","E",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","A",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","C",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","D",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",NA,0,0,NA,0,0,0,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","A",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","B",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","C",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","D",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","E",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080006A","D",NA,0,0,NA,0,0,0,3466
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17080006A","E",NA,0,0,NA,0,0,0,3466
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","C",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","B",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","C",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","D",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","A",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","B",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","C",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","B",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","C",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","D",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","A",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",NA,0,0,NA,0,0,0,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","C",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",NA,0,0,NA,0,0,0,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","E",NA,0,0,NA,0,0,0,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","A",NA,0,0,NA,0,0,0,5128
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","B",NA,0,0,NA,0,0,0,5128
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","D",NA,0,0,NA,0,0,0,5128
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","E",NA,0,0,NA,0,0,0,222
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",NA,0,0,NA,0,0,0,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","C",NA,0,0,NA,0,0,0,10139
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",NA,0,0,NA,0,0,0,5011
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","C",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","E",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","A",1.02212788828411,13.0939029135372,1281.04350381424,1.02407318922187,177.125075069607,1608431.24959644,3,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","B",-1.35096712475579,-35.5746919252428,2633.27591570175,1.76948484324358,144808.67458869,7797867.63926114,2,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","C",-3.20241806281715,-512.555944790703,16005.2789715972,3.94114766661485,1125841.52974091,104153729.649042,6,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","D",10.9759718023949,1193.41692632783,10872.9955562334,28.744846182692,931580.382184479,28200276.9755248,7,9917
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","E",-6.88070516634552,-642.530614270185,9338.15065079217,14.2095672312363,184708.135972571,26705876.7037474,3,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17100302","D",0,0,2884.2872089914,0,0,8173088.71227777,1,4789
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110005","E",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","A",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","B",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","C",NA,0,0,NA,0,0,0,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","D",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","E",NA,0,0,NA,0,0,0,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110007","A",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110009","E",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","A",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","B",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","C",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","D",NA,0,0,NA,0,0,0,3466
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","E",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","C",NA,0,0,NA,0,0,0,2140
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","D",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",NA,0,0,NA,0,0,0,5606
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","A",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","C",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","D",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","E",NA,0,0,NA,0,0,0,5421
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","B",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","E",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","A",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","B",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","E",NA,0,0,NA,0,0,0,3466
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17110021","E",NA,0,0,NA,0,0,0,1955
2017,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B","B",-10.3092783505155,-148.336575023141,1438.86477772447,112.189589324992,23698.5695192535,2229798.40606656,1,4789
2017,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B","C",21.9434438786072,166.894905120872,760.568423280081,508.283021909168,29999.3465906917,623020.330804728,1,4789
2017,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","A",0,0,1122.69385242662,0,0,1325731.36248377,1,4789
