"YEAR","AREA_DOMAIN1","AREA_DOMAIN2","BpS_Code1","BpS_Code2","ew1","ew2","sclass1","sclass2","STATUS1","STATUS2","AREA_CHNG","AREA_CHNG_VAR","nPlots_AREA","N"
2018,1,1,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","C","B","Forest","Forest",82.9707605705203,5190.65913138583,1,5870
2018,1,1,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","E","A","Forest","Forest",436.691424363168,167037.469537832,3,11339
2018,1,1,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","E","B","Forest","Forest",1259.77687032763,487088.372667776,5,11339
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","eastside","eastside","B","E","Forest","Forest",136.211567341295,25518.9717654996,1,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","A","B","Forest","Forest",14402.5230591971,10399335.5383825,20,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","A","E","Forest","Forest",114.948395657882,5637.61949841885,4,11339
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","B","A","Forest","Forest",3462.82545245874,2510501.00568346,8,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","B","C","Forest","Forest",71.1419471247165,5618.87240718065,1,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","B","E","Forest","Forest",8326.75065239909,5543457.16401444,15,11339
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","C","A","Forest","Forest",510.893268897751,78943.3244669773,3,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","C","B","Forest","Forest",737.003963899806,232812.835934959,3,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","C","E","Forest","Forest",810.92812093017,578465.133338082,3,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","E","A","Forest","Forest",5003.17909834023,3196798.27829569,19,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","E","B","Forest","Forest",4466.51041659903,2448036.28459757,11,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","E","C","Forest","Forest",233.433838688625,50843.759398735,1,5870
2018,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","E","D","Forest","Forest",416.216129040668,129412.066529471,1,5870
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","A","B","Forest","Forest",13061.6789631401,6906239.17822898,61,17647
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","A","C","Forest","Forest",1851.54261983817,1619537.34867363,3,9500
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","A","E","Forest","Forest",387.397384809376,56690.3012709539,6,17647
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","B","A","Forest","Forest",27227.2703274236,19026086.6801142,89,17647
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","B","C","Forest","Forest",7493.55982804868,5129639.57491125,27,12036
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","B","E","Forest","Forest",26508.5176844979,18378349.3767786,58,17647
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","C","A","Forest","Forest",2064.78861413398,915300.71012064,6,11598
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","C","B","Forest","Forest",1598.09068981197,440360.307983351,15,17647
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","E","A","Forest","Forest",1304.77709845253,861908.631443493,10,11777
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","E","B","Forest","Forest",12614.6747753623,5843039.36105324,37,17906
2018,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","E","C","Forest","Forest",42.1648456014553,944.645984668617,2,2277
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","A","B","Forest","Forest",4685.79962611693,1739683.11879718,31,11339
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","A","C","Forest","Forest",86.8484324854247,3961.4882761959,2,5469
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","A","E","Forest","Forest",42.9839739988625,1444.13688960902,2,5469
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","B","A","Forest","Forest",3723.17862525682,812040.011663875,26,5469
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","B","C","Forest","Forest",1334.55079113052,312532.439245502,9,11339
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","B","E","Forest","Forest",6316.4607844205,1432658.27927415,29,5469
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","C","A","Forest","Forest",836.874448022493,190332.946452428,6,5469
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","C","B","Forest","Forest",338.668355382086,71049.6350888899,3,5469
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","C","E","Forest","Forest",25.2489928821593,627.196175407888,1,5469
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","E","A","Forest","Forest",39.3277047064811,1733.8625099029,1,5469
2018,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","E","B","Forest","Forest",1067.71549035747,245501.2041711,7,5469
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","A","B","Forest","Forest",9223.23494388578,5706294.10675858,31,17647
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","A","C","Forest","Forest",855.202114573349,156731.385525287,6,11777
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","A","E","Forest","Forest",409.406162719563,83451.9248625355,5,11777
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","B","A","Forest","Forest",13413.5768296409,7510700.33973473,49,17647
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","B","C","Forest","Forest",1101.85674657245,295536.107717069,6,11777
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","B","E","Forest","Forest",22139.824775379,15555814.1306104,47,17647
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","C","A","Forest","Forest",2244.55562312182,1059229.27074605,6,13616
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","C","B","Forest","Forest",848.029532538844,195264.088804657,5,2277
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","E","A","Forest","Forest",1259.06506059486,934413.827693833,5,11777
2018,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","E","B","Forest","Forest",10638.9732912502,7299564.26076546,21,11777
2018,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","A","B","Forest","Forest",4215.77110613877,1752551.50056252,17,11339
2018,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","A","E","Forest","Forest",0.916671991449853,0.962686111204096,1,5469
2018,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","B","A","Forest","Forest",2739.7661903397,1445116.25286297,14,11339
2018,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","B","E","Forest","Forest",2285.95247614193,540198.977737303,11,5469
2018,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","C","A","Forest","Forest",18.2626789807892,306.555986209023,1,5469
2018,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","C","B","Forest","Forest",494.54614008248,118636.651111392,2,5469
2018,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","E","B","Forest","Forest",639.421971289011,147466.578249218,4,5469
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","A","B","Forest","Forest",11666.1472696993,5215464.73705158,57,17906
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","A","C","Forest","Forest",205.256462154141,22326.3736444712,3,5469
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","A","E","Forest","Forest",264.343632558662,65795.8372908835,3,5469
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","B","A","Forest","Forest",12908.7535609567,5338360.57110966,64,17906
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","B","C","Forest","Forest",1193.40898340536,282327.092066608,10,13616
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","B","E","Forest","Forest",12607.5978151651,5476105.01466164,47,14094
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","C","A","Forest","Forest",4803.63480780228,3009465.11634383,11,13616
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","C","B","Forest","Forest",1778.41812631495,952703.399944819,8,9500
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","E","A","Forest","Forest",221.890512200137,12028.7206980176,8,13616
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","E","B","Forest","Forest",10770.3030377487,5979999.58648855,31,18125
2018,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","E","C","Forest","Forest",61.2277329798986,3918.9874212327,1,5469
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","A","B","Forest","Forest",5733.33394434117,2785570.44685997,25,13616
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","A","C","Forest","Forest",87.225837261776,5137.32503413935,3,7746
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","A","E","Forest","Forest",44.3228579960061,1200.03098564114,2,7746
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","B","A","Forest","Forest",7657.08487146334,4003407.6482275,30,17647
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","B","C","Forest","Forest",1276.60325766992,316118.011876449,7,11777
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","B","E","Forest","Forest",11211.3263318349,6318427.79360242,31,17906
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","C","A","Forest","Forest",856.928773206411,187626.438704014,6,13616
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","C","B","Forest","Forest",2359.43034417568,1130031.3445844,13,17647
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","E","A","Forest","Forest",28.7374260712814,597.66514970195,2,7746
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","E","B","Forest","Forest",4212.11124552858,1555126.31327812,18,17906
2018,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","E","C","Forest","Forest",2283.26938567505,1641912.61866906,5,17647
2018,1,1,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","A","B","Forest","Forest",538.725056481217,299818.491529692,1,5870
2018,1,1,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","B","E","Forest","Forest",1283.23713206531,706332.65845932,4,11339
2018,1,1,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","C","B","Forest","Forest",398.922902228529,186465.11102972,1,5870
2018,1,1,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","E","A","Forest","Forest",1092.07951159416,788583.96898977,2,5870
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","A","B","Forest","Forest",3538.81554521723,1339190.25832722,14,11339
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","A","D","Forest","Forest",12.2037208842514,152.927698010279,1,5469
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","A","E","Forest","Forest",900.163496830409,154946.488826493,15,11339
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","B","A","Forest","Forest",1377.74129334067,1006312.45254314,3,11339
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","B","C","Forest","Forest",667.167467160858,354729.620601828,1,5870
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","B","D","Forest","Forest",256.47611332816,61957.5508904833,2,11339
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","B","E","Forest","Forest",6667.71585341323,3899423.67827643,22,11339
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","C","A","Forest","Forest",126.162670055116,14729.9737059969,1,5469
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","C","B","Forest","Forest",29.9980060904219,929.334992054599,1,5469
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","C","E","Forest","Forest",11.147378538881,114.996792277821,1,5469
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","E","A","Forest","Forest",2270.72206651864,1481523.60432505,10,11339
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","E","B","Forest","Forest",2774.64470309773,1649164.94150667,14,11339
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","E","D","Forest","Forest",247.278450538287,58331.522110263,2,5469
2018,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","westside","westside","B","E","Forest","Forest",279.935609434862,69811.1084365986,1,5469
2018,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","A","B","Forest","Forest",776.789463621205,585693.629108626,1,5870
2018,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","A","E","Forest","Forest",25.3870119681668,637.513947361974,1,5469
2018,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","B","A","Forest","Forest",2.44869415426197,5.96492724572162,1,5870
2018,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","B","E","Forest","Forest",1597.74305196071,1076558.02798929,3,11339
2018,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","C","B","Forest","Forest",37.025096700384,1355.99759107841,1,5469
2018,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","C","E","Forest","Forest",20.7761323950404,426.968586184195,1,5469
2018,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","E","B","Forest","Forest",166.331645351913,27343.5378396418,2,5469
2018,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","A","B","Forest","Forest",12.1584878625059,174.40131893496,1,5469
2018,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","A","E","Forest","Forest",276.070162688986,70530.8585918058,1,5469
2018,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","B","A","Forest","Forest",670.793281394765,163758.621426918,3,5469
2018,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","B","C","Forest","Forest",230.542812474209,59555.9971427628,1,5469
2018,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","B","D","Forest","Forest",55.7865553592244,3500.8674860105,1,5469
2018,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","B","E","Forest","Forest",5607.02752352296,3403146.82056264,15,11598
2018,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","E","A","Forest","Forest",958.153347016352,237719.166886552,5,5728
2018,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","E","B","Forest","Forest",4003.564077749,2088698.00414171,13,11598
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","A","B","Forest","Forest",1194.71028767175,1171288.306463,1,259
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","A","E","Forest","Forest",1147.85890384148,1081223.8461429,1,259
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","B","A","Forest","Forest",262.091926603468,63569.3125426867,1,5469
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","B","E","Forest","Forest",2020.9463662413,991591.120053625,6,5728
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","C","E","Forest","Forest",20.9431819610203,517.459025063899,1,5469
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","D","B","Forest","Forest",237.528958306761,63220.1402176619,1,5469
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","D","E","Forest","Forest",507.982007351506,130999.028625693,2,5469
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","E","A","Forest","Forest",13.162059163304,194.878647831945,1,5469
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","E","B","Forest","Forest",963.657827572687,199862.668603884,7,5469
2018,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","E","C","Forest","Forest",174.239588639758,29462.8163102683,2,5469
2018,1,1,"RaOAPI_fop","RaOAPI_fop","eastside","eastside","B","A","Forest","Forest",235.591955374923,66067.0715618296,1,5469
2018,1,1,"RaOAPI_fop","RaOAPI_fop","eastside","eastside","B","E","Forest","Forest",657.418453775967,563431.289829295,1,5870
2018,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","A","B","Forest","Forest",4887.25100579709,2904632.05774207,16,11339
2018,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","B","A","Forest","Forest",2322.26443562242,1019618.00410112,10,11339
2018,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","B","E","Forest","Forest",1508.35683120202,809349.517924959,4,11339
2018,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","C","A","Forest","Forest",394.917266601963,117593.850817483,1,5870
2018,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","E","A","Forest","Forest",178.180904670439,34807.8213749289,1,5469
2018,1,1,"RaPICOpu_flp","RaPICOpu_flp","eastside","eastside","B","A","Forest","Forest",49.2051368486256,2893.90134900426,1,5469
2018,1,1,"RaPICOpu_flp","RaPICOpu_flp","eastside","eastside","B","E","Forest","Forest",65.9703622857152,4468.8868330618,1,5469
2018,1,1,"RaPICOpu_flp","RaPICOpu_flp","eastside","eastside","E","B","Forest","Forest",86.5082778966659,8023.12900784579,1,5469
2018,1,1,"RaPICOpu_flw","RaPICOpu_flw","eastside","eastside","A","B","Forest","Forest",57.3648965560265,3542.57889457674,1,5469
2018,1,1,"RaPICOpu_flw","RaPICOpu_flw","eastside","eastside","B","A","Forest","Forest",1408.63024361487,712403.565513763,3,11339
2018,1,1,"RaPICOpu_flw","RaPICOpu_flw","eastside","eastside","B","E","Forest","Forest",520.876750142391,132485.404988895,2,11339
2018,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","A","B","Forest","Forest",312.829427203491,81684.8846238723,1,5870
2018,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","A","C","Forest","Forest",300.578314870742,76322.8635923791,1,5870
2018,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","A","D","Forest","Forest",81.9902458283276,7532.63117915478,1,5469
2018,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","C","B","Forest","Forest",232.825414577914,60741.1620697288,1,5469
2018,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","D","E","Forest","Forest",223.656824006145,57833.1608958765,1,5469
2018,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","E","B","Forest","Forest",232.825414577914,60741.1620697288,1,5469
2018,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","E","D","Forest","Forest",140.425932506165,22096.1678094297,1,5469
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","A","B","Forest","Forest",2459.7855032347,1042773.54634556,13,11339
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","A","C","Forest","Forest",84.0853790388276,7189.17312599442,1,5469
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","A","E","Forest","Forest",523.88993941841,112215.806941584,6,5469
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","B","A","Forest","Forest",2066.86804165146,385626.658097919,14,11339
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","B","C","Forest","Forest",180.809260044985,17419.3863187176,2,5469
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","B","D","Forest","Forest",46.3715483505635,2416.67791692534,1,5469
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","B","E","Forest","Forest",10165.6947514735,2724899.54993621,46,11339
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","C","A","Forest","Forest",0.0415018008594874,0.00203806271086759,1,5469
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","C","B","Forest","Forest",247.505710769693,56428.492700373,2,5469
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","E","A","Forest","Forest",1052.62670032266,195065.417797043,13,5469
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","E","B","Forest","Forest",5598.84131381554,1659389.77080634,26,11339
2018,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","E","C","Forest","Forest",283.18340112332,65570.8811734898,2,5469
2018,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","A","B","Forest","Forest",2995.37176935122,2532764.6663558,4,4031
2018,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","B","A","Forest","Forest",1207.03913654611,950223.565127827,3,6308
2018,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","B","E","Forest","Forest",7996.08029795255,6205047.40796114,10,6308
2018,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","E","A","Forest","Forest",1392.23510603397,1449453.23733297,2,4031
2018,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","E","B","Forest","Forest",2368.39561228633,1225857.09788955,6,12178
2018,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","A","B","Forest","Forest",5265.48838475318,1613292.34493466,31,11339
2018,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","A","E","Forest","Forest",306.134284402835,43720.0514930675,4,5469
2018,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","B","A","Forest","Forest",9649.68219382515,5048175.55028503,39,11339
2018,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","B","C","Forest","Forest",10.9969658604432,138.332399781759,1,5469
2018,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","B","E","Forest","Forest",8920.51256100591,2299090.67901542,42,11339
2018,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","C","B","Forest","Forest",454.242479343823,75495.9584639087,3,5469
2018,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","E","A","Forest","Forest",633.032651080306,113112.258440989,9,5469
2018,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","E","B","Forest","Forest",4969.0452962379,1122533.43800959,27,5469
2018,1,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside","A","B","Forest","Forest",2754.37603285317,1177282.93676374,13,11339
2018,1,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside","A","E","Forest","Forest",0.437992582232045,0.18762120824786,1,5469
2018,1,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside","B","A","Forest","Forest",3847.00805080949,2560024.28723995,13,11339
2018,1,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside","B","E","Forest","Forest",3732.43529505751,1243130.69991617,15,11339
2018,1,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside","E","A","Forest","Forest",709.735153710112,151793.205256851,4,5469
2018,1,1,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside","E","B","Forest","Forest",1639.74254032574,381007.24331221,8,5469
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","A","B","Forest","Forest",4491.69153569438,2128994.24448784,19,11339
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","A","C","Forest","Forest",227.459817152343,46865.9883201254,1,5469
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","A","E","Forest","Forest",348.344518438915,73801.6440752824,3,5469
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","B","A","Forest","Forest",6531.46479842139,3616023.75583963,22,11339
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","B","C","Forest","Forest",891.378436189807,622701.584973095,2,5870
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","B","E","Forest","Forest",3984.01622930343,2167283.26374877,11,11339
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","C","A","Forest","Forest",256.036991435145,61219.8616457982,1,5469
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","C","B","Forest","Forest",4985.72602886085,3082533.11099661,11,11339
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","E","A","Forest","Forest",241.291685967527,25589.599035879,3,11339
2018,1,1,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","E","B","Forest","Forest",5537.3010076179,2715129.91537695,16,11339
2018,1,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","A","B","Forest","Forest",2110.54819327418,1691896.91529828,4,11339
2018,1,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","A","D","Forest","Forest",3.20931564125947,9.53158431188325,1,5469
2018,1,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","A","E","Forest","Forest",221.945516422888,10756.3504213825,7,5469
2018,1,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","B","A","Forest","Forest",5.89280678833647,34.9275491424604,1,5469
2018,1,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","B","E","Forest","Forest",1055.66675836054,236429.110382747,5,5469
2018,1,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","C","B","Forest","Forest",225.893392246206,58995.6074298836,1,5469
2018,1,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","E","A","Forest","Forest",438.537790059418,73227.1748088059,5,5469
2018,1,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","E","B","Forest","Forest",55.5426643596544,2952.04335050045,2,5469
2018,1,1,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","E","C","Forest","Forest",227.60902285618,47942.3344163693,1,5469
2018,1,1,"RaREFI_frf","RaREFI_frf","eastside","eastside","A","B","Forest","Forest",224.960378651084,54480.2598166358,1,5469
2018,1,1,"RaREFI_frf","RaREFI_frf","eastside","eastside","B","A","Forest","Forest",65.7773226894482,3976.79510794479,1,5469
2018,1,1,"RaREFI_frf","RaREFI_frf","eastside","eastside","C","B","Forest","Forest",59.6102197913965,4064.61676170731,1,5469
2018,1,1,"RaREFI_frf","RaREFI_frf","eastside","eastside","E","B","Forest","Forest",15.32172079563,229.595570750991,1,5469
