"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"RaABLA_faf","WNE","B",0.124098027193895,3716.14215603071,3.64163056885802e-06,7556676.74910465,2,3288
2011,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,9487
2011,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,9487
2011,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,3288
2011,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,9144
2011,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,14475
2011,"RaDFHEdy_fwi","OEC","A",0.0787807589192574,13602.0625639,9.15845827739183e-07,79128841.5648078,3,14475
2011,"RaDFHEdy_fwi","OEC","B",0.0342884159269566,2982.78153694568,1.03850015381578e-07,4643916.43842565,2,6925
2011,"RaDFHEdy_fwi","OEC","C",0.0494680947982653,8541.02105125141,3.91314423330197e-07,41299251.4011093,4,14475
2011,"RaDFHEdy_fwi","OEC","D",0.085626374860469,3463.71990025228,7.79612955909935e-06,13667416.0715643,1,5856
