"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2005,"RaMCONdy_fmd","WNE","D",1.40738317430134,67916.3421884703,0.0155675199374584,4896182843.24821,1,569
2005,"RaMCONdy_fmx","OEC","A",0.720682375892402,69009.5167944695,0.000132298402703292,1185075936.24028,9,695
2005,"RaMCONdy_fmx","OEC","B",1.52004686613482,145553.302322705,0.00055802405816467,3077505154.68374,8,695
2005,"RaMCONdy_fmx","OEC","C",1.02436314476318,186665.838723824,0.00103477644932338,6762696189.34165,9,1464
2005,"RaMCONdy_fmx","OEC","E",0.48035128985309,45996.4216043366,6.15410132347304e-05,802503423.903858,4,695
2005,"RaMCONms_fcm","OBM","A",2.89842875884115,814958.281995169,0.00564478650818145,36550041638.0457,37,2414
2005,"RaMCONms_fcm","OBM","B",2.20344135799893,454978.575611299,0.00412299152548717,22180311896.3059,14,1541
2005,"RaMCONms_fcm","OBM","C",4.39678684247661,1079520.97051923,0.0116364317960115,39833835643.6699,51,1881
2005,"RaMCONms_fcm","OBM","D",1.29441614287116,252025.415756714,0.00105507503578635,7882050591.5035,12,1645
2005,"RaMCONms_fcm","OBM","E",1.06043542419112,101542.841427959,0.000280348506369541,2095403971.04267,6,695
2005,"RaMCONms_fmm","OEC","A",0.83101341460928,151432.445438725,0.000682672952520312,4379751689.38378,10,1464
2005,"RaMCONms_fmm","OEC","B",1.17747705589173,112750.256398381,0.000326435003097446,2226295223.53686,6,695
2005,"RaMCONms_fmm","OEC","C",1.61950761483291,295116.774542191,0.00254945826925636,10366244086.7034,15,1464
2005,"RaMCONms_fmm","OEC","D",0.699073308005422,66940.3232313374,0.000118991246860594,1404789907.60646,3,695
2005,"RaMCONms_fmm","OEC","E",0.796692132487005,76287.8917759079,0.000158620141497829,1715979924.25436,4,695
2005,"RaMCONms_fmm","WEC","A",0.365484865777311,14268.3555883455,8.13877524529443e-05,266002068.688055,3,340
2005,"RaMCONms_fmm","WEC","B",2.97627296428501,116192.283070545,0.00418717217826889,2207763452.02854,7,340
2005,"RaMCONms_fmm","WEC","C",6.96611405752778,695959.503679589,0.0986212124521629,37538647844.3807,18,945
2005,"RaMCONms_fmm","WEC","D",0.927654082150151,36215.1748170151,0.000471092254026179,741982775.993956,2,340
2005,"RaMCONms_fmm","WEC","E",3.04692066674058,118950.335823268,0.0043813747189562,2252340939.19481,7,340
2005,"RaMCONsw_fdm","OSW","B",0.220844403616818,21147.132343132,1.56662020693738e-05,433757761.731223,1,695
2005,"RaMCONsw_fdm","OSW","C",0.0624466908529087,5979.6327832169,1.21090035011354e-06,30756471.4499854,1,695
2005,"RaMCONsw_fdm","OSW","E",0.187340072558726,17938.8983496507,1.08981031510218e-05,276808243.049869,1,695
2005,"RaMCONsw_fiw","OSW","A",0.399751672383606,77502.148950842,0.000152709914935057,2946810713.07323,11,1505
2005,"RaMCONsw_fiw","OSW","B",0.923476368570699,168281.62137826,0.000823615485605873,8405156225.64307,6,1464
2005,"RaMCONsw_fiw","OSW","C",0.870148474216171,158563.879991376,0.000741761705712747,9254890347.29779,4,1464
2005,"RaMCONsw_fiw","OSW","D",1.10158052694102,105482.723620463,0.000300412277580985,2268589158.08887,7,695
2005,"RaMCONsw_fiw","OSW","E",2.25033236829221,436284.839926629,0.00465829204101199,16580692854.5489,18,1505
2005,"RaMCONsw_fvw","OSW","A",1.71960811469358,148695.262566391,0.0118275608874549,9011027234.29387,2,769
2005,"RaMCONsw_fvw","OSW","B",0.19354560604134,18533.1141670651,1.22461801904537e-05,333150979.862754,1,695
2005,"RaMCONsw_fvw","OSW","D",0.220844403616818,21147.132343132,1.56662020693738e-05,433757761.731223,1,695
2005,"RaMCONsw_fvw","OSW","E",0.249786763411635,23918.5311328676,1.93744056018166e-05,492103543.199766,1,695
2005,"RaMEVG_ftd","OSW","A",0.655347610472361,127055.999087023,0.000418956375764981,8265760029.56702,4,1505
2005,"RaMEVG_ftd","OSW","B",0.883324826993316,160964.957143596,0.000763333307761334,6965317606.60952,5,1464
2005,"RaMEVG_ftd","OSW","C",0.814561879283553,87488.2618927659,0.000301301891042045,4945377662.59331,2,736
2005,"RaMEVG_ftd","OSW","D",0.333239830493582,31909.6462579049,3.15594424389694e-05,693333096.775871,1,695
2005,"RaMEVG_ftd","OSW","E",0.409698302602306,39230.9883519626,4.6361403365721e-05,719435505.957724,2,695
2005,"RaMEVG_fuc","OSW","A",0.786660688736045,75327.322863497,0.000146790157310542,1705936027.15815,4,695
2005,"RaMEVG_fuc","OSW","C",0.333239830493582,31909.6462579049,3.15594424389694e-05,693333096.775871,1,695
2005,"RaMEVG_fuc","OSW","E",0.211627377309238,20264.5486238057,1.4397396462283e-05,380268120.058901,1,695
2005,"RaOAPI_fop","OEC","A",0.431495790768052,41318.2242494529,5.36685255684975e-05,1010381882.84017,2,695
2005,"RaPICOpu_fld","OEC","A",1.1244915651959,204911.863754808,0.00123475785444452,9783587090.2972,8,1464
2005,"RaPICOpu_fld","OEC","C",0.281632842810189,51320.8924824143,8.49699232430842e-05,2958652072.56642,3,1464
2005,"RaPICOpu_fld","OEC","D",0.196183117731753,18785.6712065928,1.14502402187899e-05,290181976.31135,1,695
2005,"RaPICOpu_flw","OEC","A",0.224439663493859,21491.3993255983,1.58860367002754e-05,404021852.112522,2,695
2005,"RaPICOpu_flw","OEC","C",0.0515568639741103,4936.86870847351,1.19919151957303e-06,54065635.9428504,1,695
2005,"RaPIJEsp_fjp","OSW","A",1.2713159466317,109931.24356297,0.00649571325920164,6538038116.21242,2,769
2005,"RaPIJEsp_fjp","OSW","E",0.234353000330663,42705.2648153224,5.87410369616745e-05,1895870646.00357,2,1464
2005,"RaPIPOm_fdp","OBM","A",2.67315211592223,487118.444573042,0.00681794298480269,27382729788.7758,17,1464
2005,"RaPIPOm_fdp","OBM","B",1.75296665952463,167856.723262886,0.000744556424318245,3669270635.45121,9,695
2005,"RaPIPOm_fdp","OBM","C",2.47792924328395,237276.094781928,0.00138452911928678,5086567369.66721,12,695
2005,"RaPIPOm_fdp","OBM","D",1.3873780028136,132849.48930087,0.000442587627342666,2445340506.04208,10,695
2005,"RaPIPOm_fdp","OBM","E",1.49356850153372,143017.845361699,0.000542223621717924,2865951129.80762,9,695
2005,"RaPIPOm_fdp","OEC","A",0.0214684379519805,2055.72743133019,1.28866636345509e-07,2159533.79952396,1,695
2005,"RaPIPOm_fdp","OEC","B",0.41778348945427,40005.1918797734,4.88025085482578e-05,817827404.363635,1,695
2005,"RaPIPOm_fpd","OBM","A",0.112468467529618,9725.1973672712,5.2669682010372e-05,174033249.416595,1,769
2005,"RaPIPOm_fpd","OBM","C",0.337405402588855,29175.5921018136,0.000474027138093348,1566299244.74935,1,769
2005,"RaPIPOm_fpd","WCB","A",0.268480853912157,12956.1287063153,0.000579357333126674,175259394.550901,1,569
2005,"RaPIPOm_fpd","WCB","C",1.91187493361201,92261.6914737607,0.0286387429222754,6363836789.02652,2,569
2005,"RaPIPOm_fpd","WEC","A",0.446581233695643,21550.7506672298,0.00157995881049133,596691424.552072,1,569
2005,"RaPIPOm_fpd","WEC","B",0.77369468249262,30204.6729708995,0.00033278507689619,633942972.838303,2,340
2005,"RaPIPOm_fpd","WEC","C",0.820631916518318,32037.0802964058,0.000367645428007273,660170424.474508,1,340
2005,"RaPIPOm_fpd","WNE","A",1.30956651271585,63195.9860116446,0.0132870146941709,4042863580.05132,1,569
2005,"RaPIPOm_fpd","WNE","D",1.25029969977032,60335.9367926913,0.012399107186552,5066713526.76914,1,569
2005,"RaPIPOm_fpl","OEC","A",1.41836009953599,258462.420232331,0.00198145618407882,7678462728.05206,15,1464
2005,"RaPIPOm_fpl","OEC","B",1.89003200076253,344413.414755146,0.00349878157713109,15154781651.8983,11,1464
2005,"RaPIPOm_fpl","OEC","C",2.52690557064769,241965.862145192,0.00147108359762423,4117670871.89961,15,695
2005,"RaPIPOm_fpl","OEC","D",1.05375607288213,100903.254805958,0.000278231808950468,2027700649.46076,5,695
2005,"RaPIPOm_fpl","OEC","E",0.889368622936517,85162.2031758622,0.000199412318323915,1697554073.90742,7,695
2005,"RaPIPOxe_fpd","OEC","A",0.570236440690416,103912.039413497,0.000326209049879525,4008377156.57888,6,1464
2005,"RaPIPOxe_fpd","OEC","B",1.11335423037745,202882.349167464,0.00121822284579391,5697731058.5342,13,1464
2005,"RaPIPOxe_fpd","OEC","C",1.07481662158174,195859.785826487,0.00111671063867065,9547472665.66833,8,1464
2005,"RaPIPOxe_fpd","OEC","E",0.408877242345056,39152.3670709276,4.65690948144817e-05,754087341.282879,2,695
2005,"RaPIPOxe_fxp","OBM","A",3.01164822552375,548801.316049374,0.0085784941296465,29175110779.2628,14,1464
2005,"RaPIPOxe_fxp","OBM","B",1.83645268208193,334649.857260037,0.00324666571021382,15335572750.8574,14,1464
2005,"RaPIPOxe_fxp","OBM","C",2.20377856983403,401586.27065284,0.00458429375480133,17099388924.8294,11,1464
2005,"RaPIPOxe_fxp","OBM","D",0.938962746860572,81192.5176390385,0.00356496963611912,5277555862.18021,1,769
2005,"RaPIPOxe_fxp","OBM","E",0.353654779224535,64445.1787631414,0.000131973597516193,5062315546.33745,2,1464
2005,"RaPIPOxe_fxp","OEC","A",1.65513934820328,301609.811146219,0.00260347726422656,17070369553.8003,11,1464
2005,"RaPIPOxe_fxp","OEC","B",0.732289069356739,133442.279740908,0.000525044543403237,3802389555.64901,6,1464
2005,"RaPIPOxe_fxp","OEC","C",2.12825338244,387823.600137258,0.00430661783513856,20812673191.6822,7,1464
2005,"RaPIPOxe_fxp","OEC","E",1.01680075252962,185287.772462605,0.00101802318530804,9436504481.76761,6,1464
2005,"RaPIPOxe_fxp","OSE","A",0.855822284337329,74003.3256370063,0.00291657531157254,3886970278.25208,2,769
2005,"RaPIPOxe_fxp","OSE","B",1.20059257379183,103815.762713499,0.00571393466189513,5715001063.00847,2,769
2005,"RaREFI_fcw","OEC","E",0.113253250570239,10844.6555080209,5.40914809569162e-06,227960321.849845,1,695
2005,"RaREFI_fcw","OSW","A",0.160420156965877,15361.1603205917,7.62865435225428e-06,160036527.583793,2,695
2005,"RaREFI_fcw","OSW","C",0.286164546682003,27401.9148390855,2.42385718757211e-05,566467723.125499,2,695
2005,"RaREFI_fcw","OSW","D",0.15054041636434,14415.1178644785,6.74907769999191e-06,127547769.347336,2,695
2005,"RaREFI_fcw","OSW","E",0.174656796089587,16724.4010762546,1.07157841730312e-05,346693819.432155,1,695
2005,"RaREFI_frf","OEC","A",0.151342977463312,14491.96774383,8.73827015311577e-06,319739366.986379,1,695
2005,"RaREFI_frf","OEC","B",0.129226715131932,12374.2073713797,6.68561984174518e-06,262603975.784272,1,695
2005,"RaREFI_frm","OEC","D",0.11198232259234,10722.9567839099,5.29494803602213e-06,222872688.1782,1,695
2005,"RaREFI_frm","OSW","C",0.862295931978886,74563.1047678434,0.00307583463494468,4793359103.97379,1,769
2005,"RaSAWD_fal","OEC","A",0.846402637791048,164096.932766597,0.000669913320400366,8209794959.11333,3,1505
2005,"RaSAWD_fal","OEC","C",0.126304305209381,10921.5882769436,7.0217342285719e-05,292668448.59697,1,769
2005,"RaSAWD_fal","WCR","B",0,0,0,0,0,569
2005,"RaSAWD_fal","WEC","A",1.77511678405096,91683.4307038415,0.00287577885219222,5168061502.03706,3,376
2005,"RaSAWD_fal","WEC","B",0.567212337528043,22143.7002835513,0.000186801358045696,445300399.996688,1,340
2005,"RaSAWD_fal","WEC","C",0.360441744622108,14071.4745334638,8.34553846087402e-05,296682375.997268,1,340
2005,"RaSAWD_fal","WNC","A",0,0,0,0,0,340
2005,"RaSAWD_fal","WNC","B",0,0,0,0,0,340
2005,"RaSAWD_fal","WNE","A",0.820631916518318,32037.0802964058,0.000367645428007273,660170424.474508,1,340
2005,"RaSAWD_fal","WNE","B",0.258974410500102,10110.2379969655,4.71962460582867e-05,228601692.190692,1,340
2005,"RaSAWD_fal","WNE","C",9.80235548315514,123604.89645069,0.861137140166986,9714508915.30651,2,36
2005,"RaSAWD_fal","WWC","B",0,0,0,0,0,340
2005,"RaSAWD_fsw","OBM","C",0.13748541794484,13165.0260586858,7.64047744951739e-06,417744043.33014,1,695
2005,"RaSPFI_fcd","OBM","B",0.664693448845796,63648.2523448669,0.000114902335357728,1236091405.94547,4,695
2005,"RaSPFI_fcd","OBM","C",1.10241821327437,118405.557406068,0.000502756509116591,5582975677.44625,4,736
2005,"RaSPFI_fcd","OBM","D",0.758543945879038,81471.6390271141,0.000252122801141053,2337370281.48379,6,736
2005,"RaSPFI_fcd","OBM","E",1.22851708299321,131949.24416446,0.000635782206009819,2802129929.9614,6,736
2005,"RaSPFI_fcd","WNE","A",2.12809740016265,212610.588653589,0.00935831411096669,9000118307.0804,8,945
2005,"RaSPFI_fcd","WNE","B",1.61299064482055,62970.3887520122,0.00135339035597908,1297846435.28918,3,340
2005,"RaSPFI_fcd","WNE","C",2.45966774475664,96024.2606399879,0.00310250537126837,2036330619.95376,5,340
2005,"RaSPFI_fcd","WNE","D",2.87811966989211,287542.627129973,0.0168624336046204,15154668773.9798,9,945
2005,"RaSPFI_fcd","WNE","E",3.80391046834413,196469.080210124,0.0115388301557978,12513734923.9077,5,376
2005,"RaSPFI_fmz","OEC","A",0.0567888957529827,5437.86609232962,9.44860040389111e-07,18908704.2713454,2,695
2005,"RaSPFI_fmz","OEC","B",0.846227141557779,154204.785614643,0.000717275808305998,7054897810.60339,5,1464
2005,"RaSPFI_fmz","OEC","C",0.353484713841992,33848.2112404386,3.58915715121623e-05,637626488.191254,3,695
2005,"RaSPFI_fmz","OEC","D",0.475390957713794,41107.2631461365,0.00094272687988595,2845060698.58997,1,769
2005,"RaSSHE_fss","OCR","A",0,0,0,0,0,769
2005,"RaSSHE_fss","OCR","B",0,0,0,0,0,769
2005,"RaSSHE_fss","OCR","D",0,0,0,0,0,769
2005,"RaSSHE_fss","OCR","E",0,0,0,0,0,1464
2005,"RaSSHE_fss","WCR","A",0,0,0,0,0,909
2005,"RaSSHE_fss","WCR","B",0,0,0,0,0,569
2005,"RaSSHE_fss","WCR","D",0,0,0,0,0,569
2005,"RaSSHE_fss","WCR","E",0,0,0,0,0,909
2005,"RaTAOAco_ftm","OSW","A",0.0819709754815417,7849.19625951428,2.21084134308072e-06,53784997.5151476,2,695
2005,"RaTAOAco_ftm","OSW","B",0.888940800142878,161988.334784204,0.000767246279809966,9480174628.78643,3,1464
2005,"RaTAOAco_ftm","OSW","C",0.312102576846584,29885.6316443448,2.75748634840983e-05,437451168.598075,3,695
2005,"RaTAOAco_ftm","OSW","D",0.695958166870517,126821.836181557,0.000479339020938842,5590860951.67739,4,1464
2005,"RaTAOAco_ftm","OSW","E",1.20901768220477,220314.739781919,0.00141857051086951,8340719868.41431,8,1464
2006,"Na0210290_fwo","OSW","A",0.409677094828623,33027.5587260089,0.000734515970790413,1329140623.17763,1,748
2006,"Na0210290_fwo","OSW","C",0.256258786490356,20659.2026420382,0.000287392484900044,520049994.373244,1,748
2006,"Na0710270_fdd","OSW","A",1.68783606230584,300865.161129504,0.00270126732817915,18434484180.9175,8,1449
2006,"Na0710270_fdd","OSW","B",4.12603853229123,735486.86129412,0.0158092431245193,39956345048.8987,13,1449
2006,"Na0710270_fdd","OSW","C",1.1999304785978,213893.567538974,0.00136535280338291,9983872109.36749,8,1449
2006,"Na0710270_fdd","OSW","E",1.29490907016581,230823.973218851,0.00159196793656766,10721190711.9176,7,1449
2006,"Na0710411_fmt","WCR","D",0,0,0,0,0,316
2006,"Na0710411_fmt","WNC","A",0,0,0,0,0,968
2006,"Na0710411_fmt","WNC","C",0,0,0,0,0,355
2006,"Na0710411_fmt","WNC","D",0,0,0,0,0,355
2006,"Na0710411_fmt","WNC","E",0,0,0,0,0,316
2006,"Na0710412_fmc","OEC","E",0.252174589747412,24621.4323366691,1.56123052005063e-05,499354388.644333,1,701
2006,"Na0710412_fmc","OWC","B",0,0,0,0,0,701
2006,"Na0710412_fmc","OWC","E",0,0,0,0,0,701
2006,"Na0710412_fmc","WCR","E",0,0,0,0,0,613
2006,"Na0710412_fmc","WNC","B",0,0,0,0,0,39
2006,"Na0710412_fmc","WWC","A",0,0,0,0,0,929
2006,"Na0710412_fmc","WWC","B",0,0,0,0,0,316
2006,"Na0710412_fmc","WWC","C",0,0,0,0,0,968
2006,"Na0710412_fmc","WWC","E",0,0,0,0,0,929
2006,"Na0710412_fmh","OEC","A",0.458700191088364,44785.8593881792,4.37732345603265e-05,927766770.226929,4,701
2006,"Na0710412_fmh","OEC","B",1.01728333337253,112109.221074114,0.000531569223305915,7395839942.63175,3,733
2006,"Na0710412_fmh","OEC","C",0.41187195856842,73418.2222710195,0.000168368579820381,3348999106.11339,5,1449
2006,"Na0710412_fmh","OEC","D",0.425563634922162,75858.8315839132,0.000180650940608826,4925621634.11969,2,1449
2006,"Na0710412_fmh","OEC","E",0.449884109823366,43925.0884891042,4.89029389184913e-05,1038786513.29478,2,701
2006,"Na0710412_fmh","OSW","B",0.40185238311407,39235.4410889801,3.9337796852647e-05,874147644.202815,3,701
2006,"Na0710412_fmh","OSW","D",6.22841725251829,78279.1665131623,1.01173000761783,6141560738.14403,1,32
2006,"Na0710412_fmh","OSW","E",5.47296507037078,68784.5927295663,0.797098733918,6248350739.17081,1,32
2006,"Na0710412_fmh","WEC","A",1.99167794142836,76435.0131030518,0.00244871538397218,1409911659.93137,6,316
2006,"Na0710412_fmh","WEC","B",4.39786695398889,228985.249348094,0.0138151952010248,14993201674.6957,6,355
2006,"Na0710412_fmh","WEC","C",2.7166670436832,276008.663684953,0.0136310650372327,13598021863.6492,8,968
2006,"Na0710412_fmh","WEC","D",0.38386878289216,33745.1825312323,0.000364263663011691,2022874793.16082,4,929
2006,"Na0710412_fmh","WEC","E",0.624512152796565,23967.0247830264,0.000266919514000315,524290085.643813,1,316
2006,"Na0710412_fmi","OEC","B",0.704205446884271,56771.9968866578,0.00217476109811664,3775789614.43371,1,748
2006,"Na0710412_fmi","OWC","E",0,0,0,0,0,701
2006,"Na1010471_frn","WNE","A",1.27810196743098,112355.53946204,0.00382780634196401,6298621104.42369,7,929
2006,"Na1010471_frn","WNE","B",2.70186989671337,237516.299588883,0.0172553757760498,8043570016.40033,9,929
2006,"Na1010471_frn","WNE","C",2.78578160012834,244892.819572902,0.0184566954309677,10831758653.1875,8,929
2006,"Na1010471_frn","WNE","D",1.03769613604669,39823.8671553655,0.000716554894221905,914914406.050112,2,316
2006,"Na1010471_frn","WNE","E",0.970829026864238,37257.6950548408,0.000629969297589375,834462306.065454,2,316
2006,"R1RFWF_fcw","OSW","B",0.500956131348619,48911.5794894086,5.40972109644579e-05,905422184.725101,2,701
2006,"R1RFWF_fcw","OSW","C",0.381485312392634,37246.8725572883,2.95750695305393e-05,842487969.782844,2,701
2006,"R1RFWF_fcw","OSW","E",1.16398946289276,113647.801826172,0.000263905314737332,1991891676.61859,5,701
2006,"RaABAMlw_fsi","OEC","B",0.704205446884271,56771.9968866578,0.00217476109811664,3775789614.43371,1,748
2006,"RaABAMlw_fsi","OEC","D",0.215873218298192,21077.0952099169,1.1927519195576e-05,443306273.983805,1,701
2006,"RaABAMlw_fsi","OEC","E",5.39250468032783,67773.3611414227,0.726308152070545,7052027279.33073,1,32
2006,"RaABAMlw_fsi","OSW","A",0.0100237480029914,978.68319509384,2.63826481203345e-08,978149.649594661,1,701
2006,"RaABAMlw_fsi","OSW","D",0.451592574757042,44091.8969443344,3.86550450533573e-05,497663245.277313,2,701
2006,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,1449
2006,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,1449
2006,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,701
2006,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,1449
2006,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,733
2006,"RaABAMlw_fsi","WCR","C",0,0,0,0,0,316
2006,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,929
2006,"RaABAMlw_fsi","WEC","A",2.70908044474088,141054.622077729,0.00546685916778445,5254077078.18957,4,355
2006,"RaABAMlw_fsi","WEC","B",0.727969891461667,27937.442613134,0.000327028748731702,538779197.073652,2,316
2006,"RaABAMlw_fsi","WEC","C",1.02278778414404,39251.7264245168,0.000590230195278322,817425073.885389,2,316
2006,"RaABAMlw_fsi","WEC","E",2.00300849247604,76869.8478721574,0.00244636908083213,1627505448.74199,4,316
2006,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,316
2006,"RaABAMlw_fsi","WNC","B",0,0,0,0,0,316
2006,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,929
2006,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,1630
2006,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,1630
2006,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,968
2006,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,316
2006,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,1000
2006,"RaABAMlw_fsw","OEC","B",0.136629957947276,13340.0643900337,4.64502675403524e-06,146587890.295808,1,701
2006,"RaABAMlw_fsw","OEC","C",0.0969477645046233,9465.63579753543,2.33868617790013e-06,73804326.8716438,1,701
2006,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,701
2006,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,701
2006,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,701
2006,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,701
2006,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,701
2006,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,929
2006,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,929
2006,"RaABAMlw_fwc","WWC","D",0,0,0,0,0,316
2006,"RaABAMup_fst","WCR","A",0,0,0,0,0,316
2006,"RaABAMup_fst","WCR","B",0,0,0,0,0,929
2006,"RaABAMup_fst","WCR","C",0,0,0,0,0,316
2006,"RaABAMup_fst","WCR","D",0,0,0,0,0,316
2006,"RaABAMup_fst","WCR","E",0,0,0,0,0,929
2006,"RaABAMup_fst","WNC","A",0,0,0,0,0,968
2006,"RaABAMup_fst","WNC","B",0,0,0,0,0,929
2006,"RaABAMup_fst","WNC","C",0,0,0,0,0,968
2006,"RaABAMup_fst","WNC","D",0,0,0,0,0,316
2006,"RaABAMup_fst","WNC","E",0,0,0,0,0,968
2006,"RaABAMup_fst","WWC","A",0,0,0,0,0,613
2006,"RaABAMup_fst","WWC","B",0,0,0,0,0,929
2006,"RaABAMup_fst","WWC","C",0,0,0,0,0,613
2006,"RaABAMup_fst","WWC","E",0,0,0,0,0,929
2006,"RaABLA_faf","WCR","A",0,0,0,0,0,613
2006,"RaABLA_faf","WNC","B",0,0,0,0,0,929
2006,"RaABLA_faf","WNC","C",0,0,0,0,0,613
2006,"RaABLA_faf","WNE","B",0.889633832389571,34141.6512284352,0.000534192840217578,777185344.363046,1,316
2006,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,929
2006,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,316
2006,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,316
2006,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,316
2006,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,613
2006,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,1449
2006,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,748
2006,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,1449
2006,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,1449
2006,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,1449
2006,"RaDFHEdy_fwi","OEC","E",0.426597390943771,41651.4558688975,3.82796270228225e-05,873035728.015667,2,701
2006,"RaDFHEdy_fwi","OSW","A",2.18542359268987,176185.603149144,0.0205751634699321,10734882929.7408,3,748
2006,"RaDFHEdy_fwi","OSW","B",0.370423687264129,36166.854721598,3.18617516998416e-05,735447482.682525,1,701
2006,"RaDFHEdy_fwi","OSW","C",0.0286533927295599,2797.61561628199,2.7890314514502e-07,11921188.6535126,1,701
2006,"RaDFHEdy_fwi","OSW","D",0.568815131171287,55537.0914977414,6.93316612903982e-05,1128086293.28754,2,701
2006,"RaDFHEdy_fwi","OSW","E",1.10003155217938,107403.178319095,0.000241424737794981,2062107911.88813,5,701
2006,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,1449
2006,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1449
2006,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1449
2006,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,1449
2006,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1449
2006,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,613
2006,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,613
2006,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,613
2006,"RaDFHEdy_fwx","OSW","C",0.31982092086263,31226.1801268629,2.60401043026209e-05,678767151.332247,2,701
2006,"RaDFHEdy_fwx","OSW","D",0.169557600574667,16555.0026031517,8.81584394224507e-06,327812873.652099,2,701
2006,"RaDFHEdy_fwx","OSW","E",0.106818382939802,10429.3679648654,4.13406475000106e-06,180428255.524885,1,701
2006,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,701
2006,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,748
2006,"RaDFHEwt_fwm","OSW","A",0.757563895976923,61073.6757776232,0.00251112557462022,3437363516.10563,2,748
2006,"RaDFHEwt_fwm","OSW","C",0.682330471517423,121628.795498186,0.000448371167015492,7302425162.23514,3,1449
2006,"RaDFHEwt_fwm","OSW","D",0.164069413069331,29246.1877678396,2.6063912985847e-05,324505745.052255,2,1449
2006,"RaDFHEwt_fwm","OSW","E",0.474317813073992,46310.7085942945,5.09266160797155e-05,886125991.070317,2,701
2006,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,748
2006,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,748
2006,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,748
2006,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,748
2006,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,613
2006,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,929
2006,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,929
