"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"RaABAMlw_fwc","A",8.32968605625927e-06,1.31099020698632,1.83736407442592e-14,3.16314262530608,1,16069
2011,"RaABAMlw_fwc","B",0,0,0,0,0,16069
2011,"RaABAMlw_fwc","C",0.00731769147160361,1151.71469755583,1.418032366036e-08,2441235.6176462,1,16069
2011,"RaABAMlw_fwc","D",0,0,0,0,0,16069
2011,"RaABAMlw_fwc","E",0,0,0,0,0,16410
2011,"RaABAMup_fsi","A",0,0,0,0,0,7550
2011,"RaABAMup_fsi","C",0,0,0,0,0,7550
2011,"RaABAMup_fsi","E",0,0,0,0,0,7550
2011,"RaABAMup_fst","A",0,0,0,0,0,9487
2011,"RaABAMup_fst","B",0,0,0,0,0,9487
2011,"RaABAMup_fst","C",0,0,0,0,0,9487
2011,"RaABAMup_fst","D",0,0,0,0,0,9487
2011,"RaABAMup_fst","E",0,0,0,0,0,9487
2011,"RaABLA_faf","A",0,0,0,0,0,9487
2011,"RaABLA_faf","B",0.0458535591952875,3716.14215603071,7.54738033629129e-07,7556676.74910465,2,9487
2011,"RaABLA_faf","C",0,0,0,0,0,9144
2011,"RaABLA_faf","E",0,0,0,0,0,9487
2011,"RaDFHEdy_fdg","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","B",0,0,0,0,0,9487
2011,"RaDFHEdy_fdg","C",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","D",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","E",0,0,0,0,0,9487
2011,"RaDFHEdy_fwi","A",0.337731823658898,82087.0487217647,9.87295425788234e-06,386040685.31562,32,23619
2011,"RaDFHEdy_fwi","B",0.264120812140851,67366.1475889058,5.81386804886402e-06,313212112.273631,18,23960
2011,"RaDFHEdy_fwi","C",0.183543747935351,46814.31619194,2.85040688002569e-06,164228990.590268,23,23960
2011,"RaDFHEdy_fwi","D",0.308460042923939,78675.2267209174,7.77970020767907e-06,258558047.966045,36,23960
2011,"RaDFHEdy_fwi","E",0.40307190153314,107098.225066704,1.27022617968069e-05,323402515.595443,42,24303
2011,"RaDFHEdy_fwx","A",0.0841159025003368,7317.32143812096,4.46325412864156e-07,12942345.7079623,8,6925
2011,"RaDFHEdy_fwx","B",0.0104699131398993,910.787587086077,2.0293025249248e-08,1212028.3663864,1,6925
2011,"RaDFHEdy_fwx","C",0.0737707737113334,6417.38895903243,3.48234956341134e-07,10423041.1391892,5,6925
2011,"RaDFHEdy_fwx","D",0.247343799119049,21516.6696199075,2.90253292791064e-06,40573782.4510333,13,6925
