"YEAR","ew","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"westside","RaDFHEdy_fdg","A",0.676995886233904,136037.798640275,1.52721759825855e-05,750803226.342773,36,9144
2011,"westside","RaDFHEdy_fdg","B",1.71569965596163,383426.455848596,8.46437449286987e-05,2030703390.48142,89,9487
2011,"westside","RaDFHEdy_fdg","C",0.00477417544146809,959.338646786677,2.2691772999663e-09,634190.798773771,2,9144
2011,"westside","RaDFHEdy_fdg","E",1.37669425981438,307665.155141547,5.55252728460297e-05,1576445786.59693,73,9487
2011,"westside","RaDFHEdy_fwi","A",1.62488539225142,776986.04752908,3.75604371041925e-05,3789279179.70055,269,23619
2011,"westside","RaDFHEdy_fwi","B",4.79845010364691,2387944.6966721,0.000308749383995571,10879867551.7564,639,23960
2011,"westside","RaDFHEdy_fwi","C",0.165798125392215,79281.1793068882,5.18316624403328e-07,316698053.753869,43,23619
2011,"westside","RaDFHEdy_fwi","D",0.00740493308921333,1487.97181344625,3.57615797780026e-09,776908.385746123,3,9144
2011,"westside","RaDFHEdy_fwi","E",4.05229324932333,2107950.08997795,0.000213659674107174,8838693210.77335,630,24303
2011,"westside","RaDFHEwt_fdm","A",0.0498076945641649,6026.19710198942,8.6153455973484e-08,10148524.4402861,6,6925
2011,"westside","RaDFHEwt_fdm","B",0.0223473046444388,2703.78429806872,3.5907662403503e-08,4784853.60888478,2,6925
2011,"westside","RaDFHEwt_fdm","E",0.139651479737628,16896.3319793748,3.40199240568097e-07,30077773.3949415,10,6925
2011,"westside","RaDFHEwt_fhc","A",0.141645278586194,22131.5632246187,2.06216587361347e-06,134522378.671131,4,7550
2011,"westside","RaDFHEwt_fhc","B",0.203115842630078,31736.1168544265,3.97080574457971e-06,197340793.663749,5,7550
2011,"westside","RaDFHEwt_fhc","E",0.104397040388879,28942.5832760033,5.04615919841042e-07,170333614.576572,5,14475
2011,"westside","RaDFHEwt_fwm","A",0.644348456301771,308113.890789359,6.3756586365164e-06,1628371775.44282,83,23619
2011,"westside","RaDFHEwt_fwm","B",1.97296791041802,943431.792745303,5.59953232507831e-05,4912665468.75304,212,23619
2011,"westside","RaDFHEwt_fwm","C",0.0631431789343566,30193.7412094329,9.59586466224829e-08,91347092.1085294,22,23619
2011,"westside","RaDFHEwt_fwm","E",1.25654702021515,653639.369452435,2.12369353305926e-05,3041055541.54869,185,24303
2011,"westside","RaDFHEwt_fwn","A",0.889394697721752,425289.853777712,1.17022128011485e-05,2195001365.6871,116,23619
2011,"westside","RaDFHEwt_fwn","B",3.5401240434156,1692812.92168239,0.00017733570809098,8336167924.98099,390,23619
2011,"westside","RaDFHEwt_fwn","C",0.103026950035616,49265.3223906658,2.42159287116914e-07,220345590.198126,21,23619
2011,"westside","RaDFHEwt_fwn","E",2.20550551993529,1097567.98467234,6.66825633433407e-05,4838413352.07632,290,23960
2011,"westside","RaDFHEwt_fww","A",0.20229959104742,84325.160196042,9.80785125380796e-07,455033061.751894,26,20331
2011,"westside","RaDFHEwt_fww","B",0.517671113902702,247539.447784636,4.2236196810792e-06,1237405333.14544,66,23619
2011,"westside","RaDFHEwt_fww","C",0.00947768279766094,2803.9136277281,6.76993979107974e-09,3233747.80672655,3,13406
2011,"westside","RaDFHEwt_fww","E",0.299630805361728,143277.15436803,1.50774610708528e-06,570040648.340768,48,23619
2011,"westside","RaDFWV_fwx","A",0.637076209017881,176620.248658166,1.12765904155223e-05,923858517.86197,56,14475
2011,"westside","RaDFWV_fwx","B",1.21887380033356,337915.292786886,4.01429925918259e-05,1769004956.38584,71,14475
2011,"westside","RaDFWV_fwx","C",0.138090372123841,21576.1219284847,1.76357343001163e-06,72435482.6915446,11,7550
2011,"westside","RaDFWV_fwx","E",2.13446582897981,591750.060872533,0.000120519185951814,2937572783.50165,131,14475
2011,"westside","RaMCONsw_fiw","A",0.000417902457082437,50.5617173776263,2.9554635592143e-11,4157.95837298363,1,6925
2011,"westside","RaMCONsw_fiw","B",0.137058148155991,19251.1137459146,5.67892886674845e-07,75956917.0413768,7,7266
2011,"westside","RaMCONsw_fiw","E",0.262114239835319,36816.4250968184,1.60915942521779e-06,189941393.503174,9,7266
2011,"westside","RaSAWD_fal","A",0.324229800596956,111687.564395929,1.75059865021414e-06,738397687.159816,27,16412
2011,"westside","RaSAWD_fal","B",0.76484999169873,185821.290229762,1.62782749398046e-05,1202760844.1305,35,9828
2011,"westside","RaSSHE_fss","A",0.699071438663935,334281.270948809,7.41935600165033e-06,1778832917.0708,90,23619
2011,"westside","RaSSHE_fss","B",2.63059704091178,1257896.22283926,9.85699915223281e-05,6657186423.25223,248,23619
2011,"westside","RaSSHE_fss","D",0.157616880509487,31672.0587067933,1.11230943276074e-06,156964150.004976,9,9144
2011,"westside","RaSSHE_fss","E",1.01246293389636,503851.335608845,1.45572790439251e-05,2543498767.23416,120,23960
2017,"eastside","Na0210290_fwo","A",0.0155196257631362,2389.27057681458,3.3261885137805e-08,4741454.67157148,1,7549
2017,"eastside","Na0210290_fwo","B",0.685603939180069,105549.795093776,2.97332263146535e-05,569154896.250957,21,7549
2017,"eastside","Na0210290_fwo","C",0.00673787483759397,1037.30633363349,7.52871944462555e-09,1146332.20887614,1,7549
2017,"eastside","Na0210290_fwo","E",0.238894711051198,36778.2131336591,4.24961169755533e-06,222957619.481174,6,7549
2017,"eastside","Na0710270_fdd","A",0.27876609919728,76695.6849342555,1.9352905955805e-06,307982470.274996,52,14487
2017,"eastside","Na0710270_fdd","B",3.09131429291491,850499.640110025,0.000191726947841263,4430726261.68249,171,14487
2017,"eastside","Na0710270_fdd","C",0.0539761680517582,8309.71520470506,2.7065786157875e-07,24643325.8515589,3,7549
2017,"eastside","Na0710270_fdd","E",2.17169134778075,639753.534711261,8.99207327903468e-05,3052652086.65716,148,14824
2017,"eastside","Na0710412_fmc","A",0.00459626994429442,556.948515523164,1.92027994680551e-09,262526.739836874,2,6938
2017,"eastside","Na0710412_fmc","B",0.0296676585234937,3594.94950774579,5.3836823236104e-08,7108959.74290018,2,6938
2017,"eastside","Na0710412_fmc","C",0.0147201129517774,1783.69529122256,2.49804077755351e-08,3519924.02318623,1,6938
2017,"eastside","Na0710412_fmc","E",0.119460821768202,14475.5482496342,2.72589939515892e-07,26964079.5823483,8,6938
2017,"eastside","Na0710412_fmh","A",0.294865426926318,152041.446095358,1.13113278117122e-06,554810927.290216,80,24359
2017,"eastside","Na0710412_fmh","B",1.04224700149061,537413.771926476,1.2306186536081e-05,2295560180.33161,188,24359
2017,"eastside","Na0710412_fmh","C",0.0497438922420204,17991.2910496146,8.05640256658932e-08,71761194.1364045,8,16810
2017,"eastside","Na0710412_fmh","D",0.0537032397268556,19423.3014885978,9.82196625723735e-08,84801233.1896282,10,16810
2017,"eastside","Na0710412_fmh","E",1.6102259621624,830280.736468426,2.88061857212611e-05,3798976431.6,244,24359
2017,"eastside","Na0710412_fmi","A",0.0133629043186828,3676.47681114553,1.23192545669882e-08,6664260.28360361,2,14487
2017,"eastside","Na0710412_fmi","B",0.0435960712885351,11994.3944315502,1.20289649611102e-07,62774721.0691717,3,14487
2017,"eastside","Na0710412_fmi","E",0.15342698384561,21577.3772441552,7.45591876669816e-07,101695719.343365,7,7275
2017,"eastside","Na1010471_frn","A",0.241553490996899,48116.6045149252,1.89176618025566e-06,164086209.912953,36,9203
2017,"eastside","Na1010471_frn","B",2.39705796466595,529851.119096556,0.00014898405140232,1477978409.71405,202,9535
2017,"eastside","Na1010471_frn","C",0.0385900092807475,7686.99391230431,1.26393125040251e-07,34961565.9183678,5,9203
2017,"eastside","Na1010471_frn","E",0.330805821338057,73122.0676443056,3.34835660839077e-06,274700096.142397,28,9535
2017,"eastside","R1RFWF_fcw","A",0.044244121862179,12172.6897219775,1.10572573478062e-07,54536653.974537,10,14487
2017,"eastside","R1RFWF_fcw","B",0.152908546175145,42069.0525676315,5.95795268261159e-07,100407438.766867,24,14487
2017,"eastside","R1RFWF_fcw","C",0.00233237609374914,282.623392185185,5.70703343839671e-10,78828.5113617728,1,6938
2017,"eastside","R1RFWF_fcw","D",0.00479609953403745,581.162670634559,2.53993227907493e-09,351858.68339914,1,6938
2017,"eastside","R1RFWF_fcw","E",0.516958256508579,152289.537938945,5.40612037785888e-06,416073158.635352,73,14824
2017,"eastside","RaABAMlw_fsi","A",0.0730558381490229,36247.9577498524,1.08957121606583e-07,125196787.157483,20,24022
2017,"eastside","RaABAMlw_fsi","B",0.510515434695739,263237.049369428,3.19951906508735e-06,1113732662.74426,90,24359
2017,"eastside","RaABAMlw_fsi","C",0.0845684067584936,7013.13546997138,6.39930396212243e-07,24780763.5520897,4,3674
2017,"eastside","RaABAMlw_fsi","D",0.00680985523724202,825.177548594095,5.38404674304719e-09,748990.756923325,1,6938
2017,"eastside","RaABAMlw_fsi","E",0.297750536123939,112405.662896657,1.41702454583086e-06,351097824.168093,51,18498
2017,"eastside","RaABAMlw_fsw","A",0.0062975743707861,763.10241559245,4.44951667694082e-09,617295.822776265,1,6938
2017,"eastside","RaABAMlw_fsw","B",0.0220490273457856,2671.76932551774,3.04800875356381e-08,4018207.19643279,2,6938
2017,"eastside","RaABAMlw_fsw","E",0.0146263653484499,1772.33551707093,2.4859913111816e-08,3454938.64006402,1,6938
2017,"eastside","RaABAMlw_fwc","A",3.87682354768804e-05,4.69770302005524,1.68623577223497e-13,23.3936936074642,1,6938
2017,"eastside","RaABAMlw_fwc","B",0.0152063105993168,1842.60981568039,2.59426264898021e-08,3599104.38070547,1,6938
2017,"eastside","RaABLA_faf","B",0.031252999387673,1909.01961730458,1.15346918526836e-07,3802390.72702654,1,3342
2017,"eastside","RaABLA_faf","E",0.031252999387673,1909.01961730458,1.15346918526836e-07,3802390.72702654,1,3342
2017,"eastside","RaDFHEdy_fwi","A",0.188159051725479,51767.3683787961,1.00656088349704e-06,248767960.926869,20,14487
2017,"eastside","RaDFHEdy_fwi","B",0.374085985640806,133051.332237402,2.27047532686383e-06,592318078.628422,45,18166
2017,"eastside","RaDFHEdy_fwi","C",0.0276587553289464,4258.1084948411,1.2633343260244e-07,18936892.217013,1,7549
2017,"eastside","RaDFHEdy_fwi","D",0.000782306419377487,94.7952153022246,6.54607516317262e-11,9050.84041976501,1,6938
2017,"eastside","RaDFHEdy_fwi","E",0.57703116830797,273698.611378019,4.13175152286746e-06,952328844.766043,113,23690
2017,"eastside","RaDFHEdy_fwx","A",0.0143726745025152,1741.59477691477,7.6984298787433e-09,941458.204053049,5,6938
2017,"eastside","RaDFHEdy_fwx","B",0.0332074827716742,4023.88424920595,5.03294401567478e-08,6390024.77501524,3,6938
2017,"eastside","RaDFHEdy_fwx","E",0.458141670380107,64431.2715096226,2.90810501619328e-06,167762196.836954,33,7275
2017,"eastside","RaDFHEwt_fdm","B",0.00989277885157169,1198.74780257878,1.14744297682868e-08,1580655.76632758,1,6938
2017,"eastside","RaDFHEwt_fhc","A",0.112900482701272,17381.205290855,1.15609683120029e-06,95499339.4877526,4,7549
2017,"eastside","RaDFHEwt_fhc","B",0.0908085528291187,13980.1182521479,8.51744366285441e-07,85747065.000439,2,7549
2017,"eastside","RaDFHEwt_fhc","E",0.0908369816073281,13984.4949068655,8.16535167457122e-07,77154844.4665318,3,7549
2017,"eastside","RaDFHEwt_fwm","A",0.219720586732572,60450.7540268926,1.30510775965821e-06,307900372.108871,17,14487
2017,"eastside","RaDFHEwt_fwm","B",0.29504374796095,81174.0825035575,2.20462023571011e-06,383045802.666967,24,14487
2017,"eastside","RaDFHEwt_fwm","C",0.0157172910769465,4324.22883531611,2.73539639346284e-08,16833962.064182,2,14487
2017,"eastside","RaDFHEwt_fwm","D",0.000941528782822378,144.949823684857,1.33502042283753e-10,19206.5718621997,1,7549
2017,"eastside","RaDFHEwt_fwm","E",0.521824303346182,143567.214506069,6.22335693480092e-06,653598182.30912,44,14487
2017,"eastside","RaDFHEwt_fwn","A",0.361286483364052,55620.6172543752,8.81284487116112e-06,305818794.220939,17,7549
2017,"eastside","RaDFHEwt_fwn","B",0.550798242992654,84796.2480428767,2.00954783693285e-05,540979463.017846,13,7549
2017,"eastside","RaDFHEwt_fwn","C",0.00409384822770822,630.254315773602,2.32984440844231e-09,320307.663218692,1,7549
2017,"eastside","RaDFHEwt_fwn","E",0.58280938544312,89724.4133191806,2.21401101197888e-05,513380001.501547,16,7549
2017,"eastside","RaDFHEwt_fww","E",0.0258447416440813,7110.54955408663,5.72308264957321e-08,33194071.4969746,2,14487
2017,"eastside","RaDFWV_fwx","A",0.00612385193811462,742.051769707396,4.35393985686707e-09,605689.52400065,1,6938
2017,"eastside","RaDFWV_fwx","B",0.0127527151235705,3508.59815447467,9.19458176568156e-09,4521134.42347287,3,14487
2017,"eastside","RaDFWV_fwx","E",0.0407316356580724,11206.3149152065,9.60713743813531e-08,47833444.3451442,4,14487
2017,"eastside","RaMCONdy_fdd","A",0.940757103645662,485082.540716138,9.9247943048678e-06,2072776700.61941,258,24359
2017,"eastside","RaMCONdy_fdd","B",8.23833012660353,4247929.77229152,0.000716393938792366,16144266588.6174,1332,24359
2017,"eastside","RaMCONdy_fdd","C",0.153444733177371,75768.5796173029,3.56817383537594e-07,280183774.302416,55,24027
2017,"eastside","RaMCONdy_fdd","E",0.989082175904773,510000.395432195,1.11883584087737e-05,2256625942.22021,168,24359
2017,"eastside","RaMCONdy_fdg","A",0.417095164367737,122871.100438797,3.55414852837659e-06,336519234.13737,91,14824
2017,"eastside","RaMCONdy_fdg","B",2.30592197950219,679296.226262743,9.94152583898097e-05,1642045689.07446,337,14824
2017,"eastside","RaMCONdy_fdg","C",0.0655400456590657,18031.7431241419,1.27163190704491e-07,32580425.7350817,16,14487
2017,"eastside","RaMCONdy_fdg","E",1.16262240489384,163506.71566447,1.49839116568052e-05,337882783.288717,86,7275
2017,"eastside","RaMCONdy_fdx","E",0.0146263653484499,1772.33551707093,2.4859913111816e-08,3454938.64006402,1,6938
2017,"eastside","RaMCONdy_fmd","A",0.482747337878262,228977.710876784,2.92654231112434e-06,946118805.263712,114,23690
2017,"eastside","RaMCONdy_fmd","B",3.64115691604746,1806624.97888591,0.000146628841378116,8131734144.27918,525,24022
2017,"eastside","RaMCONdy_fmd","C",0.0970337718610256,46025.2583807739,1.72788913141044e-07,160832048.259842,27,23690
2017,"eastside","RaMCONdy_fmd","E",0.918779059208411,455868.625471118,1.01348675159607e-05,2197698201.731,125,24022
2017,"eastside","RaMCONdy_fmx","A",0.296125444563966,81471.6849096543,2.04948029422524e-06,242628374.42006,57,14487
2017,"eastside","RaMCONdy_fmx","B",1.48641017340195,437878.137441785,4.20141767133078e-05,1291294114.98993,188,14824
2017,"eastside","RaMCONdy_fmx","C",0.00824347586612556,998.895126272759,3.68374723039267e-09,474611.593683517,3,6938
2017,"eastside","RaMCONdy_fmx","E",0.588360758174458,71294.0394774075,3.03101640659023e-06,126188556.671109,40,6938
2017,"eastside","RaMCONms_fcm","A",0.633069674394876,312599.781266146,4.63953335487314e-06,989691867.282239,198,24027
2017,"eastside","RaMCONms_fcm","B",3.02137144097114,1557909.6127511,9.7958380413441e-05,5050920047.85165,618,24359
2017,"eastside","RaMCONms_fcm","C",0.065782644851324,22116.6742046741,9.99915912402355e-08,48630023.1962459,23,17829
2017,"eastside","RaMCONms_fcm","E",1.05206687189649,397172.329852371,1.52996787553945e-05,1225560400.29762,179,18498
2017,"eastside","RaMCONms_fmm","A",0.390513605698138,193760.294026247,1.95605398787948e-06,672445091.608492,118,24022
2017,"eastside","RaMCONms_fmm","B",2.25543038175187,1162967.46072794,5.54391913438716e-05,4228810351.62898,460,24359
2017,"eastside","RaMCONms_fmm","C",0.0591827511130376,28071.6843158879,7.84359924887752e-08,89280672.4083733,25,23690
2017,"eastside","RaMCONms_fmm","E",0.809758738951367,417535.860144378,7.56295640646161e-06,1625136877.51815,163,24359
2017,"eastside","RaMCONsw_fdm","A",0.0899886041901277,13853.885881114,7.12138236470856e-07,57827482.9603266,4,7549
2017,"eastside","RaMCONsw_fdm","B",0.148410169442835,40831.4340567356,7.23276543043483e-07,221155628.243097,10,14487
2017,"eastside","RaMCONsw_fdm","D",0.00329750775089248,507.65645810478,2.14730079630722e-09,357811.86756771,1,7549
2017,"eastside","RaMCONsw_fdm","E",0.397824384205572,109451.664739915,3.8015881715399e-06,519026096.451113,27,14487
2017,"eastside","RaMCONsw_fiw","A",0.195538663715011,57603.2829951785,9.3776195112039e-07,207444702.881594,44,14824
2017,"eastside","RaMCONsw_fiw","B",1.05500794898974,290259.674658609,2.34960905608558e-05,1352853654.2088,92,14487
2017,"eastside","RaMCONsw_fiw","C",0.0232340664137103,6392.28601518874,3.94496823673461e-08,22095676.4534748,3,14487
2017,"eastside","RaMCONsw_fiw","D",0.0328204233858325,9668.49266736882,6.61376368634938e-08,41374776.2660109,7,14824
2017,"eastside","RaMCONsw_fiw","E",2.6318315914451,775305.18556993,0.000130144716751192,2795269154.5897,290,14824
2017,"eastside","RaMCONsw_fvw","A",0.0470083658073676,12933.2039427241,1.16055209283121e-07,54698314.7772279,5,14487
2017,"eastside","RaMCONsw_fvw","B",0.11786136241001,32426.6757806984,5.16552191702044e-07,185216217.565921,8,14487
2017,"eastside","RaMCONsw_fvw","E",0.224124377879254,61662.3496236123,1.34089863137203e-06,266246829.873405,20,14487
2017,"eastside","RaMEVG_ftd","A",0.180858428187869,53278.6663416744,7.90079071951232e-07,168762537.638766,29,14824
2017,"eastside","RaMEVG_ftd","B",0.454182382053807,133796.538177228,4.40856229109919e-06,516098807.439569,53,14824
2017,"eastside","RaMEVG_ftd","C",0.0146092200769173,1770.25795556039,2.58675820333985e-08,3614898.98130667,1,6938
2017,"eastside","RaMEVG_ftd","D",0.00346832024654004,420.270313989564,1.42038230062845e-09,197748.706848806,1,6938
2017,"eastside","RaMEVG_ftd","E",0.702811598504503,207039.644394587,9.98765428446153e-06,780334629.313232,79,14824
2017,"eastside","RaMEVG_fuc","A",0.0481908695921419,5839.48149399525,9.17629396097763e-08,11394873.6966712,5,6938
2017,"eastside","RaMEVG_fuc","B",0.325867702200333,45828.7725263382,1.62762800265359e-06,118595404.829282,25,7275
2017,"eastside","RaMEVG_fuc","C",0.0167761282021075,2032.83092847681,1.90088355952794e-08,2537353.04483741,2,6938
2017,"eastside","RaMEVG_fuc","D",0.015237071811264,1846.3372754548,2.53903441556661e-08,3518561.66572417,2,6938
2017,"eastside","RaMEVG_fuc","E",0.409240442868441,57553.992120599,2.64205573939122e-06,203384699.267866,24,7275
2017,"eastside","RaOAPI_fop","A",0.0193267193886911,7986.55985930842,2.82310356738186e-08,39235834.310495,4,20348
2017,"eastside","RaOAPI_fop","B",0.0456343351799895,12555.1729684024,1.40684174204773e-07,76747312.7448282,3,14487
2017,"eastside","RaOAPI_fop","D",0.0394469130316821,6072.91374748433,2.53093393498903e-07,38518510.741495,1,7549
2017,"eastside","RaOAPI_fop","E",0.0865718376557943,23818.1271113941,2.5597704079152e-07,80531118.7425918,7,14487
2017,"eastside","RaPICOpu_fld","A",0.484554966364651,133313.466524966,5.32023013931026e-06,572236533.576674,49,14487
2017,"eastside","RaPICOpu_fld","B",0.586429269052598,161341.693215194,7.61531292870815e-06,677714058.439136,61,14487
2017,"eastside","RaPICOpu_fld","C",0.0209029097748645,5750.92519111384,2.65398663558995e-08,13321896.7374764,3,14487
2017,"eastside","RaPICOpu_fld","E",0.071809097088822,19756.5195394871,1.89719038754929e-07,67181908.6430724,8,14487
2017,"eastside","RaPICOpu_flp","A",0.0176843635141149,2142.88545418981,2.64390936872391e-08,3599554.60184268,2,6938
2017,"eastside","RaPICOpu_flp","B",0.0607745725955588,16720.6395800099,1.50583120950876e-07,59057220.5430915,8,14487
2017,"eastside","RaPICOpu_flp","E",0.106158136712305,12863.6083975045,2.30102319235099e-07,23562857.6853504,8,6938
2017,"eastside","RaPICOpu_flw","A",0.0801643613845672,22055.2664811495,2.41525308592799e-07,87567126.6684673,9,14487
2017,"eastside","RaPICOpu_flw","B",0.0380081457463273,10457.0131715787,8.82421714769993e-08,45891412.9437493,4,14487
2017,"eastside","RaPICOpu_flw","E",0.0672248986101935,18495.2892707944,1.92775533167189e-07,79143544.0127735,6,14487
2017,"eastside","RaPIJEsp_fjp","A",0.0191547132996781,2321.05365150941,1.72720999894829e-08,2174066.1375301,3,6938
2017,"eastside","RaPIJEsp_fjp","B",0.0627937583755562,18498.268144605,1.89489156912978e-07,107064971.741154,6,14824
2017,"eastside","RaPIJEsp_fjp","C",0.014995300543569,2308.5498919918,3.23799695000338e-08,4484976.32412205,1,7549
2017,"eastside","RaPIJEsp_fjp","D",0.0128352704848576,1555.3013485976,1.61764400360101e-08,2223971.51402998,1,6938
2017,"eastside","RaPIJEsp_fjp","E",0.0918557511135966,25271.8668700894,2.39279628873146e-07,54435969.7835347,14,14487
2017,"eastside","RaPIPOm_fdp","A",0.269861510406323,74245.8047718292,1.63635462553273e-06,174438390.447195,70,14487
2017,"eastside","RaPIPOm_fdp","B",1.48507946366022,408583.34989511,4.41231949399027e-05,1137807351.40602,211,14487
2017,"eastside","RaPIPOm_fdp","C",0.041755795266558,5059.71765584989,5.25303827887541e-08,6183296.55827261,6,6938
2017,"eastside","RaPIPOm_fdp","D",0.00304152757242479,368.554129090607,1.10887302405391e-09,154320.58929104,1,6938
2017,"eastside","RaPIPOm_fdp","E",1.34558187481413,452395.856205526,2.54086566662915e-05,950807640.704728,246,17829
2017,"eastside","RaPIPOm_fpd","A",0.142901330066425,50465.3240730796,5.63505106572866e-07,234998855.013362,19,16752
2017,"eastside","RaPIPOm_fpd","B",0.745234560363517,263178.12144731,1.1338177911143e-05,1396100715.89632,58,16752
2017,"eastside","RaPIPOm_fpd","C",0.0500440008725622,6911.76274456623,3.45124680574489e-07,43200375.5188882,1,5861
2017,"eastside","RaPIPOm_fpd","E",0.72551995308764,256215.946604794,1.10394080577717e-05,1487054302.26421,47,16752
2017,"eastside","RaPIPOm_fpl","A",0.870104198090985,239387.922810272,1.59535226364946e-05,784083470.341286,129,14487
2017,"eastside","RaPIPOm_fpl","B",1.87245920658304,515161.426636414,7.05314293522778e-05,1346359169.3185,249,14487
2017,"eastside","RaPIPOm_fpl","C",0.00453162539490995,549.115275471405,9.29488757203544e-10,117423.166455845,3,6938
2017,"eastside","RaPIPOm_fpl","E",1.00998990080375,277874.058007337,2.08214231785521e-05,521906237.550877,154,14487
2017,"eastside","RaPIPOxe_fpd","A",0.230745315418889,63483.9389092947,1.32909892145179e-06,247041891.380538,43,14487
2017,"eastside","RaPIPOxe_fpd","B",1.92764654006405,530344.873810259,7.43869698865851e-05,1958209459.08775,187,14487
2017,"eastside","RaPIPOxe_fpd","C",0.0197196500060096,2389.50930441258,3.05705838996428e-08,4161991.52254531,2,6938
2017,"eastside","RaPIPOxe_fpd","E",0.416538769327007,114600.470814775,3.78566271200585e-06,294948214.230575,55,14487
2017,"eastside","RaPIPOxe_fxp","A",0.933215726865581,256751.51881622,1.65694345020987e-05,1135454086.75421,98,14487
2017,"eastside","RaPIPOxe_fxp","B",6.82309749950865,1877208.6620464,0.000832085418566236,8582488955.34633,474,14487
2017,"eastside","RaPIPOxe_fxp","C",0.160948367775641,44281.013154571,7.00614413532623e-07,207284280.01109,13,14487
2017,"eastside","RaPIPOxe_fxp","E",0.987440732885223,271670.205088389,1.96534316734777e-05,1221923221.36899,85,14487
2017,"eastside","RaREFI_fcw","A",0.0277894982336769,7645.60184021086,3.02786249207745e-08,11080677.273222,10,14487
2017,"eastside","RaREFI_fcw","B",0.141549005275063,38943.752280476,6.11672920307046e-07,164933729.954313,15,14487
2017,"eastside","RaREFI_fcw","C",0.0182307503575133,5015.74577956626,1.78001745611295e-08,8508275.337869,3,14487
2017,"eastside","RaREFI_fcw","D",0.0001995002782321,24.1742511111112,3.90804821525671e-12,537.286812601468,1,6938
2017,"eastside","RaREFI_fcw","E",0.656616513207073,193431.140987544,8.62739060257481e-06,628154229.374698,86,14824
2017,"eastside","RaREFI_frf","A",0.067893107214222,8226.88086981382,1.31788397914736e-07,15113145.2081334,6,6938
2017,"eastside","RaREFI_frf","B",0.16319972811882,48076.6307028971,6.84808152983213e-07,169708614.803013,20,14824
2017,"eastside","RaREFI_frf","E",0.0798647733419852,21972.8421469492,2.79016322714865e-07,115736357.519196,4,14487
2017,"eastside","RaREFI_frm","B",0.0627776744030312,17271.7441280863,1.59092977030408e-07,61391431.1868103,8,14487
2017,"eastside","RaREFI_frm","D",0.0151823734230208,1839.70925175237,2.58631760046268e-08,3587454.58796724,1,6938
2017,"eastside","RaREFI_frm","E",0.153564229244345,45238.1313599995,6.2055008961802e-07,162225335.803377,18,14824
2017,"eastside","RaSAWD_fal","A",0.38988511513233,201036.443416567,1.96575185770961e-06,1055524155.15419,54,24359
2017,"eastside","RaSAWD_fal","B",0.625767035834403,322664.226996144,4.78622868379465e-06,1881079053.72363,73,24359
2017,"eastside","RaSAWD_fal","C",0.0430693182655866,2630.79304655057,1.42335056645795e-07,4425796.16506148,2,3342
2017,"eastside","RaSAWD_fsw","A",0.0570375057223719,6911.46397540313,1.0495290246442e-07,12566044.1795174,6,6938
2017,"eastside","RaSAWD_fsw","B",0.215600590958382,30321.2327360427,7.41084264548632e-07,59915068.598767,18,7275
2017,"eastside","RaSPFI_fcd","A",0.0650182505298687,23515.6964221526,1.16070947778582e-07,96228594.0148381,39,16810
2017,"eastside","RaSPFI_fcd","B",0.628294238088908,227240.450893078,4.93269505482033e-06,929416982.252843,100,16810
2017,"eastside","RaSPFI_fcd","C",2.01275626022446,727970.451396291,4.53512291242539e-05,2911105099.31902,279,16810
2017,"eastside","RaSPFI_fcd","D",0.0501332060897921,16061.2002743911,8.42983688610688e-08,62346505.2299489,12,16141
2017,"eastside","RaSPFI_fcd","E",1.33377158851683,482396.365888766,2.078457212078e-05,2068948459.85136,185,16810
2017,"eastside","RaSPFI_fmz","A",0.00255705124790577,309.848184266382,3.77832044655356e-10,49323.4171921987,3,6938
2017,"eastside","RaSPFI_fmz","B",0.223852216000208,65944.1069217447,1.13222397628619e-06,184285307.980137,31,14824
2017,"eastside","RaSPFI_fmz","C",0.422613855238739,116271.882354329,4.05059661449319e-06,409778088.260821,47,14487
2017,"eastside","RaSPFI_fmz","D",0.0119170278036896,1675.9646712996,1.12342623344875e-08,1945008.26124089,2,7275
2017,"eastside","RaSPFI_fmz","E",0.100653547847051,29651.2960196595,2.95171938986511e-07,94463728.2598174,14,14824
2017,"eastside","RaSSHE_fss","A",0.0338295960536871,5208.11904295968,1.62882446037543e-07,22777074.8430845,1,7549
2017,"eastside","RaSSHE_fss","B",0.12529219904118,19288.9293364632,1.30289526019416e-06,87790709.3211314,6,7549
2017,"eastside","RaSSHE_fss","E",0.0643977067670647,18808.333686629,2.28520358644881e-07,96154386.0728714,4,13410
2017,"eastside","RaTAOAco_ftm","A",0.19542225306995,53765.6608667767,1.05644742952118e-06,261401699.511468,22,14487
2017,"eastside","RaTAOAco_ftm","B",0.392847744042809,115728.108928353,3.47796238205709e-06,561332259.568035,34,14824
2017,"eastside","RaTAOAco_ftm","C",0.0127359937121401,3503.99766644397,6.831619557963e-09,2735279.78288905,7,14487
2017,"eastside","RaTAOAco_ftm","E",1.62007495990059,477254.137956922,5.00475556326138e-05,1646602529.25691,173,14824
2017,"westside","Na0210290_fdw","B",0.0341356316825896,5255.23370504969,1.94214470277662e-07,29486655.4568931,1,7549
2017,"westside","Na0210290_fdw","E",0.0388197818383298,5976.36592275272,2.49652692656976e-07,38134302.5761806,1,7549
2017,"westside","Na0210350_fvg","A",0.0487425613038649,7503.99328819714,2.89754896842932e-07,35288811.9545895,2,7549
