"YEAR","ew","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"eastside","Na1010471_frn","C",1.07235717894665,64079.5570859519,0.375979046972006,1342340397.99336,4,323
2002,"eastside","Na1010471_frn","E",0.614617422004266,36726.9534373139,0.224808207011552,802558301.218708,2,323
2002,"eastside","R1RFWF_fcw","A",0.142845786461443,17001.8689064641,0.0207652223619572,294067309.208346,1,714
2002,"eastside","R1RFWF_fcw","B",0.528914176652051,62952.7108707252,0.077210758563835,1092768831.59773,4,714
2002,"eastside","R1RFWF_fcw","C",0.0412157472992429,4905.60309703517,0.00172873360494718,24481511.9570406,1,714
2002,"eastside","R1RFWF_fcw","E",0.677930915119225,80689.0621839058,0.116634025755671,1651626603.69162,5,714
2002,"eastside","RaABAMlw_fsi","A",0.321143797937231,19190.203354569,0.0305310007968332,109071214.552372,4,323
2002,"eastside","RaABAMlw_fsi","B",0.421071345720991,136181.52896696,0.049880806684278,5217883630.88873,6,1629
2002,"eastside","RaABAMlw_fsi","C",0.442902499370067,26465.9915083264,0.127370887446341,454871219.617795,2,323
2002,"eastside","RaABAMlw_fsi","D",0.143667285207742,17099.6457771538,0.0167274320661494,236676518.363204,1,714
2002,"eastside","RaABAMlw_fsi","E",0.734456141551584,251613.266664807,0.124961864531339,14695438626.3478,7,1664
2002,"eastside","RaABAMlw_fsw","E",0.109914004424858,13082.2444295224,0.0185987827645825,263462624.147105,1,714
2002,"eastside","RaDFHEdy_fwi","A",0.268648737551629,74510.0761003337,0.0497479006244411,3825462272.88986,3,1454
2002,"eastside","RaDFHEdy_fwi","B",0.505528776959684,140209.062530718,0.112462210855207,8649498081.9049,3,1454
2002,"eastside","RaDFHEdy_fwi","C",0.2922297008508,34781.922432004,0.0403182287273311,571109089.448298,3,714
2002,"eastside","RaDFHEdy_fwi","D",0.488758628679895,58173.2953947628,0.078156290318271,1107401363.84364,4,714
2002,"eastside","RaDFHEdy_fwi","E",0.625935962875604,173604.151848411,0.114018154140331,8761954321.81721,7,1454
2002,"eastside","RaDFHEdy_fwx","E",0.35232118887335,41934.1642100948,0.0549347493018214,778420950.67611,3,714
2002,"eastside","RaDFHEwt_fhc","A",0.16663782357079,26383.5589940288,0.0280632372396313,704715867.516576,1,740
2002,"eastside","RaDFHEwt_fhc","B",0.235878496239234,37346.3484315545,0.0562298984374258,1412028887.4492,1,740
2002,"eastside","RaDFHEwt_fwm","A",0.257634040705328,71455.1356315281,0.0558397087936405,4301306010.84734,3,1454
2002,"eastside","RaDFHEwt_fwm","B",0.338387889712872,93852.3204825851,0.0750012888295863,5768680127.22934,2,1454
2002,"eastside","RaDFHEwt_fwm","C",0.0183381499975895,2182.65326524173,0.00144266592047825,20428972.7349885,1,714
2002,"eastside","RaDFHEwt_fwm","E",0.72903757151769,115427.610399804,0.322922151814592,8088023674.06032,2,740
2002,"eastside","RaDFHEwt_fwn","B",0.861003308087943,136321.581056548,0.363819878217513,9109218033.88777,2,740
2002,"eastside","RaDFHEwt_fwn","C",0.585032750025249,92627.5064266724,0.306971647273711,7699975111.72925,1,740
2002,"eastside","RaDFHEwt_fwn","E",0.331495251829261,52485.2302164298,0.138558226236899,3471325349.5831,1,740
2002,"eastside","RaMCONdy_fdd","A",2.20062464661302,1060141.04446142,0.187881842333511,44015206581.2832,48,2369
2002,"eastside","RaMCONdy_fdd","B",4.0849086929861,2046184.7762301,0.361885630222972,90839786508.2303,67,2404
2002,"eastside","RaMCONdy_fdd","C",3.24940447049754,1565386.01643529,0.331624346557505,78158261840.4662,53,2369
2002,"eastside","RaMCONdy_fdd","D",0.290944980993561,17385.6490024725,0.0878979754279966,314349433.806935,1,323
2002,"eastside","RaMCONdy_fdd","E",0.805138555969112,260395.300455273,0.0949419587255608,9925107000.6948,10,1629
2002,"eastside","RaMCONdy_fdg","A",0.466979426962711,129517.350267075,0.0681880490973915,5253666734.61285,6,1454
2002,"eastside","RaMCONdy_fdg","B",2.39713924387941,285313.611164716,0.300565724373779,4248855635.14434,17,714
2002,"eastside","RaMCONdy_fdg","C",1.6838376236142,467014.550745794,0.22376907249201,17332580952.3721,21,1454
2002,"eastside","RaMCONdy_fdg","E",0.462349808809553,55030.050469361,0.0778479439147492,1102473334.0724,2,714
2002,"eastside","RaMCONdy_fmd","A",1.01440878195573,488686.876823161,0.0942567084389912,21915771453.5129,20,2369
2002,"eastside","RaMCONdy_fmd","B",1.48415507455482,714985.044497664,0.152620300513007,35347623146.9695,20,2369
2002,"eastside","RaMCONdy_fmd","C",1.93655148208295,932924.982926338,0.213594977256356,49777363996.4366,29,2369
2002,"eastside","RaMCONdy_fmd","D",0.630345324974755,166197.453793654,0.14758032168304,10339521533.4971,4,1306
2002,"eastside","RaMCONdy_fmd","E",0.975149477062972,315379.681156838,0.15532818747426,16237162219.7149,7,1629
2002,"eastside","RaMCONdy_fmx","A",0.43847842574643,121612.560581798,0.0672721711297988,5183685925.90917,6,1454
2002,"eastside","RaMCONdy_fmx","B",1.25442203366105,149304.501714806,0.202204245374062,2864373376.24744,9,714
2002,"eastside","RaMCONdy_fmx","C",1.05428442633678,292407.154240408,0.205346405621614,15852666834.9254,10,1454
2002,"eastside","RaMCONdy_fmx","D",0.131456375289278,15646.2722139202,0.0136733043721012,194115586.358276,1,714
2002,"eastside","RaMCONdy_fmx","E",0.713557141918329,84929.3863311905,0.1166193159644,1651741182.40489,4,714
2002,"eastside","RaMCONms_fcm","A",1.45666450218608,729662.509609025,0.0652366739167398,16368244708.386,41,2404
2002,"eastside","RaMCONms_fcm","B",0.891910633351556,123253.358324983,0.310815203313803,5934199541.62361,7,749
2002,"eastside","RaMCONms_fcm","C",2.10304178416578,623591.867059851,0.269423166923117,23594337889.7777,31,1489
2002,"eastside","RaMCONms_fcm","D",0.495599040037779,88602.3738119184,0.0529007203322193,1694979578.91493,4,1037
2002,"eastside","RaMCONms_fcm","E",1.14924850448615,205460.740177196,0.110645182582743,3531696459.10594,14,1037
2002,"eastside","RaMCONms_fmm","A",1.23113860456674,438623.667351012,0.164897688891688,20913651012.987,19,1812
2002,"eastside","RaMCONms_fmm","B",1.0258464870863,331775.943712317,0.11293782456831,11803282526.4197,14,1629
2002,"eastside","RaMCONms_fmm","C",1.21260149582671,608751.910942261,0.114388629103262,28833344060.1067,28,2403
2002,"eastside","RaMCONms_fmm","D",0.180854083322315,10807.0797529079,0.119264477646082,425838458.251349,1,323
2002,"eastside","RaMCONms_fmm","E",0.675597977868196,240698.538416607,0.104327438376311,13233791836.6175,8,1812
2002,"eastside","RaMCONsw_fdm","B",0.503208979628483,79672.4508029421,0.203357001630238,5091765867.46661,1,740
2002,"eastside","RaMCONsw_fdm","E",0.438636803093024,121656.48674447,0.0850566800803156,6538898898.32183,4,1454
2002,"eastside","RaMCONsw_fiw","A",0.616813312539829,73414.6896408085,0.0827919336640063,1172603738.73735,6,714
2002,"eastside","RaMCONsw_fiw","B",1.27068061628487,352424.918432416,0.264962972285718,20383236578.1456,10,1454
2002,"eastside","RaMCONsw_fiw","C",0.174592524502088,48423.4633140604,0.0264202577859482,2031205966.35758,2,1454
2002,"eastside","RaMCONsw_fiw","D",0.370097623046543,102647.056185965,0.0642563436545263,4948815137.87778,4,1454
2002,"eastside","RaMCONsw_fiw","E",1.61940805294141,449144.925681882,0.196603016114467,15054916513.7373,23,1454
2002,"eastside","RaMCONsw_fvw","E",0.248450521008459,29571.2130722785,0.0538787847453476,764349095.799386,2,714
2002,"eastside","RaMEVG_ftd","A",1.05708192592244,293183.044382003,0.146298502911279,11240568015.2139,8,1454
2002,"eastside","RaMEVG_ftd","B",1.12203186532925,155053.870172849,0.379452364088586,7257639977.02118,6,749
2002,"eastside","RaMEVG_ftd","C",0.188588000792924,29858.903206164,0.0285881635341228,715154332.402276,1,740
2002,"eastside","RaMEVG_ftd","E",0.476378891508572,132124.303960575,0.0620843648161526,4770421650.07397,6,1454
2002,"eastside","RaMEVG_fuc","A",0.755746607521515,104436.816802726,0.342962721214632,6620387258.35247,3,749
2002,"eastside","RaMEVG_fuc","D",0.266786358138314,31753.5910541185,0.036894879627991,522276601.606822,2,714
2002,"eastside","RaOAPI_fop","A",0.32537622840907,90243.5193291768,0.0613129755743162,4737937856.54534,2,1454
2002,"eastside","RaOAPI_fop","C",0.508796000624725,80557.036876479,0.245998744536604,6181286768.80718,1,740
2002,"eastside","RaPICOpu_fld","A",0.506157571603148,140383.459541338,0.112763402114977,8684969023.57804,4,1454
2002,"eastside","RaPICOpu_fld","C",0.422405779832767,117154.791373295,0.0692392992013996,5334088979.22927,4,1454
2002,"eastside","RaPICOpu_flp","A",0.0543753761963329,6471.89560666011,0.0126765988186103,179613938.756664,1,714
2002,"eastside","RaPICOpu_flp","B",0.106674759215855,12696.7012240585,0.0239835124946184,339815567.12192,2,714
2002,"eastside","RaPICOpu_flp","E",0.0543753761963329,6471.89560666011,0.0126765988186103,179613938.756664,1,714
2002,"eastside","RaPICOpu_flw","A",0.229159241896502,63557.6132179728,0.0378191188871301,2909932828.54874,2,1454
2002,"eastside","RaPICOpu_flw","B",0.102302340645333,12176.2848422964,0.0173933114238883,246343783.539105,1,714
2002,"eastside","RaPIJEsp_fjp","E",0.128232788659297,15262.5927323672,0.0214382008521266,303694328.108526,1,714
2002,"eastside","RaPIPOm_fdp","A",0.549477504285738,152398.299105662,0.0757184391721734,5857541536.76123,7,1454
2002,"eastside","RaPIPOm_fdp","B",2.51929959343171,299853.446746193,0.386304782402994,5465642520.5493,17,714
2002,"eastside","RaPIPOm_fdp","C",0.720707608853581,199889.190886109,0.0766019777508911,5888291212.91222,11,1454
2002,"eastside","RaPIPOm_fdp","D",0.451719024454577,53764.7474705568,0.0743908144607453,1052166978.76982,5,714
2002,"eastside","RaPIPOm_fdp","E",1.08975720052115,129705.674364689,0.158049184270686,2238277681.64561,8,714
2002,"eastside","RaPIPOm_fpd","A",1.07940806117713,156123.872648373,0.471865408929679,9937364758.54604,3,592
2002,"eastside","RaPIPOm_fpd","B",1.12254020698116,162362.437914615,0.536228971316814,11247607743.1698,4,592
2002,"eastside","RaPIPOm_fpd","C",0.310379668644133,44892.8237641623,0.0971002117624572,2040726287.10554,2,592
2002,"eastside","RaPIPOm_fpd","D",0.401489246426086,58070.7688159758,0.179242449502273,3778067662.16954,1,592
2002,"eastside","RaPIPOm_fpd","E",0.221187691553787,31992.2374397243,0.0921065266548836,1922271644.66893,1,592
2002,"eastside","RaPIPOm_fpl","A",1.68091313050978,200066.557061489,0.224487541847293,3184440440.74314,15,714
2002,"eastside","RaPIPOm_fpl","B",1.82818778905511,217595.561590494,0.299681783623284,4251795739.80737,10,714
2002,"eastside","RaPIPOm_fpl","C",1.45618352181376,403874.390087328,0.164926841204991,12661220271.6062,18,1454
2002,"eastside","RaPIPOm_fpl","D",0.62037135147212,73838.1764862343,0.069555395454417,986420981.812251,4,714
2002,"eastside","RaPIPOm_fpl","E",1.07562457932001,128023.57383573,0.165022867916436,2338388607.82894,8,714
2002,"eastside","RaPIPOxe_fpd","A",0.871585208086359,241735.288891723,0.166706404109031,12829242543.9493,11,1454
2002,"eastside","RaPIPOxe_fpd","B",1.85616700973656,514810.329692395,0.35878438941755,27796933551.606,14,1454
2002,"eastside","RaPIPOxe_fpd","C",0.651977051896557,180826.681693033,0.0763016574093603,5868221788.03973,11,1454
2002,"eastside","RaPIPOxe_fpd","E",0.453735457409158,54004.7484506468,0.0718696654836746,1018307758.29785,4,714
2002,"eastside","RaPIPOxe_fxp","A",6.18940860319364,1716640.51073901,1.0770944406771,90077641547.2579,33,1454
2002,"eastside","RaPIPOxe_fxp","B",1.04939233394091,291050.326063854,0.0926687678144317,7133493315.29976,15,1454
2002,"eastside","RaPIPOxe_fxp","C",3.41669738954098,947625.456298988,0.663817805452491,53965177465.3525,24,1454
2002,"eastside","RaPIPOxe_fxp","D",0.597961592712384,94674.5139814467,0.254625991088154,6403520961.03171,1,740
2002,"eastside","RaPIPOxe_fxp","E",0.830641836094044,98865.1044972022,0.149758260454656,2127857932.11762,6,714
2002,"eastside","RaREFI_fcw","A",0.153567405975916,18277.9833370376,0.0271222592320728,384242743.48498,1,714
2002,"eastside","RaREFI_fcw","B",0.281800194635214,33540.5760694047,0.0485599442267193,687937071.593507,2,714
2002,"eastside","RaREFI_fcw","C",0.269392417103645,32063.7708220253,0.0454778841452257,644299666.944963,1,714
2002,"eastside","RaREFI_fcw","D",0.146857219075305,17479.3198213107,0.0205256472515088,290807743.815757,2,714
2002,"eastside","RaREFI_fcw","E",1.02982769238425,305363.487439491,0.207112372065133,18204829617.2166,8,1489
2002,"eastside","RaREFI_frf","A",0.105015076121511,12499.1615199109,0.0181619378650095,257282445.82891,1,714
2002,"eastside","RaREFI_frf","B",0.199575820008833,23754.0218213307,0.0355054898612742,502985582.490816,1,714
2002,"eastside","RaREFI_frm","B",0.275833325034814,32830.3840697594,0.049617322016325,704541064.057726,1,714
2002,"eastside","RaREFI_frm","E",0.320595047219113,38158.0381186273,0.0628029281982266,889536219.93321,1,714
2002,"eastside","RaSAWD_fal","A",7.83689401931044,627199.904001732,7.84237317874075,51107524108.8375,8,357
2002,"eastside","RaSAWD_fal","B",3.77697921729446,302278.044932916,3.55665495331696,22736018359.8133,5,357
2002,"eastside","RaSAWD_fal","C",0.343230441723062,27469.3136807429,0.0558739178231342,358289123.816205,2,357
2002,"eastside","RaSAWD_fsw","A",0.412877826009161,49141.769218992,0.0814665967448109,1154882992.85244,2,714
2002,"eastside","RaSAWD_fsw","C",0.108761850888019,12945.1121844718,0.0138843051149852,196774763.11414,1,714
2002,"eastside","RaSPFI_fcd","A",0.441715839681266,151324.986029797,0.0593152633470128,7022150333.63358,8,1664
2002,"eastside","RaSPFI_fcd","B",1.04176352540397,378014.69405251,0.187178826119586,24871770079.5886,10,1698
2002,"eastside","RaSPFI_fcd","C",1.17621930679967,210282.535450261,0.129483762911604,4140448181.44582,11,1037
2002,"eastside","RaSPFI_fcd","D",0.736513414542616,131672.645830434,0.0837288335974699,2678209227.28007,8,1037
2002,"eastside","RaSPFI_fcd","E",1.81038550114455,360364.906429372,0.426787973312124,16915185651.5082,15,1071
2002,"eastside","RaSPFI_fmz","A",0.0269868486163961,3212.0433772711,0.000736805914355916,10440835.288279,1,714
2002,"eastside","RaSPFI_fmz","B",0.112110157679917,13343.6361769863,0.0195945200332338,277570315.897363,1,714
2002,"eastside","RaSPFI_fmz","C",0.310858775393766,86217.0848898729,0.0682038008708861,5246604921.53339,2,1454
2002,"eastside","RaSPFI_fmz","D",0.24521295579846,68010.1316084529,0.0520116857092642,4002064202.13909,2,1454
2002,"eastside","RaSPFI_fmz","E",0.231427817586441,64186.8056304784,0.0518530509849848,3989730977.43162,2,1454
2002,"eastside","RaTAOAco_ftm","A",0.383255752677968,106296.480520174,0.0663880299873252,5114374480.71769,3,1454
2002,"eastside","RaTAOAco_ftm","B",0.925174700461309,110116.646507219,0.151527098203403,2145587678.26497,5,714
2002,"eastside","RaTAOAco_ftm","D",0.179558497422566,21371.5091627443,0.0244373797410937,345982513.226484,2,714
2002,"eastside","RaTAOAco_ftm","E",1.08464330114335,321617.357461226,0.166366543630844,14581583308.5106,13,1489
2002,"westside","Na0210350_fvg","E",0.382744608298309,60599.4769752561,0.167987045188489,4207725893.08553,1,740
2002,"westside","Na0710411_fmt","A",0.989348439338109,79179.2315486391,1.54138008775946,9973320270.40702,6,357
2002,"westside","Na0710411_fmt","B",0.515024240510019,30775.6835766496,0.176587737562385,630592029.056876,2,323
2002,"westside","Na0710411_fmt","D",0.249508967052842,14909.6069962664,0.0951934277377477,340307566.884591,1,323
2002,"westside","Na0710411_fmt","E",1.13960200844815,91204.2792128705,0.983112331067619,6313372112.02533,5,357
2002,"westside","Na0710412_fmc","A",0.109311417322864,19542.5137603429,0.00438858503208319,140105093.682544,3,1037
2002,"westside","Na0710412_fmc","B",0.386492104061911,69096.4168874054,0.0497847616677192,1592230792.41314,3,1037
2002,"westside","Na0710412_fmc","C",0.991887155720405,143464.98747876,0.503350103666026,10730453921.9557,1,592
2002,"westside","Na0710412_fmc","D",0.256383164098178,15320.3801142487,0.0584482108997022,208988925.392463,1,323
2002,"westside","Na0710412_fmc","E",1.44498330978114,315327.074874667,0.353489478522473,16791340271.7535,11,1106
2002,"westside","RaABAMlw_fsi","A",1.37228148197066,443818.826160731,0.106514014493536,11172384747.222,27,1629
2002,"westside","RaABAMlw_fsi","B",0.889542515031921,304743.449447608,0.0940127879729253,11060938700.2924,16,1664
2002,"westside","RaABAMlw_fsi","C",0.714224781706683,127687.921045383,0.070098184150939,2241854765.94638,10,1037
2002,"westside","RaABAMlw_fsi","E",3.35074074645755,1215851.01343442,0.349527547742479,45784322770.0758,42,1698
2002,"westside","RaABAMlw_fsw","A",0.369699179324528,58534.0104589705,0.138222360345933,3468676945.68211,1,740
2002,"westside","RaABAMlw_fsw","C",0.090687725665575,10793.883819651,0.00569306026606445,80603520.3376661,2,714
2002,"westside","RaABAMlw_fsw","D",0.297015639163913,35351.5569855296,0.0350244753620703,495580098.336967,3,714
2002,"westside","RaABAMlw_fsw","E",0.938690270900348,129717.848391042,0.338299678708991,6457444128.59604,4,749
2002,"westside","RaABAMlw_fwc","A",0.113057928390415,20212.3087907617,0.0105713476756557,337787041.949058,2,1037
2002,"westside","RaABAMlw_fwc","B",0.120546460498074,17435.6491524526,0.0674429957786886,1410845101.70818,1,592
2002,"westside","RaABAMlw_fwc","C",0.0426480188684033,11244.6176158381,0.00286136838719567,198880193.022836,2,1306
2002,"westside","RaABAMlw_fwc","E",0.0995634250929298,11850.2921454072,0.0111503168983969,157758265.124853,1,714
2002,"westside","RaABAMup_fst","A",0.613237616606997,137776.163036889,0.0953956160160145,4816411189.50714,9,949
2002,"westside","RaABAMup_fst","B",2.80864331697958,631018.204156643,0.799258541694209,40801950580.2299,17,949
2002,"westside","RaABAMup_fst","C",0.926683031568565,208197.979026996,0.201479305824475,10098084411.1074,8,949
2002,"westside","RaABAMup_fst","D",0.175355878325189,25363.196552312,0.0294568593311426,616948099.077143,1,592
2002,"westside","RaABAMup_fst","E",2.90492721384499,652650.317897077,0.64081315998991,32122572124.321,21,949
2002,"westside","RaABLA_faf","B",0.0402080474819365,5815.6283154527,0.00750332737138643,156962669.676938,1,592
2002,"westside","RaABLA_faf","E",0.683459723008892,98854.5320283863,0.344456556339229,7200726781.9663,2,592
2002,"westside","RaDFHEdy_fdg","A",0.879057868502874,127145.538048907,0.45118778784151,9462349935.64478,4,592
2002,"westside","RaDFHEdy_fdg","B",0.849215210926064,122829.143314991,0.370088647434612,7735132029.10823,2,592
2002,"westside","RaDFHEdy_fdg","D",0.365159123664905,52816.0373911605,0.165467251674858,3460534232.87735,1,592
2002,"westside","RaDFHEdy_fdg","E",1.47731091077013,301953.800478783,0.457319834116477,19093577413.3994,7,915
2002,"westside","RaDFHEdy_fwi","A",2.97809457355861,1434683.69154938,0.319991611085932,75188486270.4254,41,2369
2002,"westside","RaDFHEdy_fwi","B",3.32359957079117,1664834.97066037,0.344620682010309,86171448814.8104,41,2404
2002,"westside","RaDFHEdy_fwi","C",1.48648439332734,716107.183359549,0.144278782059426,33451131778.4988,22,2369
2002,"westside","RaDFHEdy_fwi","D",0.73163572738724,366486.009759852,0.0646911731161757,16196659633.9387,13,2404
2002,"westside","RaDFHEdy_fwi","E",3.53604615886148,1703474.36301272,0.356933167042636,82355735452.7413,49,2369
2002,"westside","RaDFHEwt_fdm","E",0.235259516723856,28001.1861842123,0.0374491477751398,530531035.039847,2,714
2002,"westside","RaDFHEwt_fwm","A",1.50544257058102,635281.28063974,0.191591932901314,34183868948.3001,15,2046
2002,"westside","RaDFHEwt_fwm","B",0.896010830268592,289784.916681993,0.145362980674718,15242912761.625,6,1629
2002,"westside","RaDFHEwt_fwm","C",0.754899043242266,363669.225189095,0.058776117375533,13668686684.638,8,2369
2002,"westside","RaDFHEwt_fwm","D",0.454508485837994,137701.149941152,0.0878311166696219,8132037508.8493,4,1332
2002,"westside","RaDFHEwt_fwm","E",1.40019212271221,674536.26937398,0.148107069102734,34340252202.4825,18,2369
2002,"westside","RaDFHEwt_fwn","A",1.33584230253553,643536.032383084,0.170420676397266,39745440392.3898,12,2369
2002,"westside","RaDFHEwt_fwn","B",2.59385971475484,1249580.27322783,0.31521783504292,73096019908.5139,24,2369
2002,"westside","RaDFHEwt_fwn","C",1.19153516609215,574016.7172251,0.134920667098575,31357794273.2266,15,2369
2002,"westside","RaDFHEwt_fwn","D",0.332629275956185,92255.1614817515,0.0455813077887922,3502385127.77743,4,1454
2002,"westside","RaDFHEwt_fwn","E",1.962844394523,945591.47546019,0.185385260290129,42879014494.4072,21,2369
2002,"westside","RaDFHEwt_fww","A",0.821763439733341,346775.719365522,0.12649026408904,22600362332.9137,5,2046
2002,"westside","RaDFHEwt_fww","B",0.336835632939289,142141.172596296,0.053925591868672,9604811424.23171,3,2046
2002,"westside","RaDFHEwt_fww","C",0.179512908245499,49788.1381325822,0.0253454663780478,1946858514.36165,2,1454
2002,"westside","RaDFHEwt_fww","D",0.184821707843509,21997.9498567312,0.0421014819049286,596374136.75304,1,714
2002,"westside","RaDFHEwt_fww","E",0.301069909188471,53824.7786666491,0.031038694222496,991228979.83406,3,1037
2002,"westside","RaDFWV_fwx","A",1.55063052906848,245509.399756657,0.589516810509248,14939437523.4827,5,740
2002,"westside","RaDFWV_fwx","B",2.07450620472867,328453.982793927,0.937796843741217,23449243055.4532,6,740
2002,"westside","RaDFWV_fwx","C",0.359522382942582,56922.7309669576,0.0866588001654824,2160683519.28563,2,740
2002,"westside","RaDFWV_fwx","D",0.714288981326865,113092.484489971,0.252814248055318,6373388659.77271,4,740
2002,"westside","RaDFWV_fwx","E",1.39312132360295,386384.00755077,0.260556984509698,20016266571.5429,9,1454
2002,"westside","RaMCONsw_fiw","A",0.10101060131593,12022.5387411068,0.0171351227301175,242812263.071157,1,714
2002,"westside","RaMCONsw_fiw","C",1.20635840835953,23123.129944592,2.09014902808757,758166376.906753,1,35
2002,"westside","RaMCONsw_fiw","E",3.58602924313918,68735.9739855201,14.3283086461702,5239076799.07244,1,35
2002,"westside","RaSAWD_fal","A",0.47577056535883,38076.7242972318,0.223994545504486,1433672579.9466,3,357
2002,"westside","RaSAWD_fal","B",2.44665082812417,195809.610381877,3.05553415018036,19602007189.518,3,357
2002,"westside","RaSSHE_fss","A",2.22152313003339,673048.576997316,0.39729512674076,36683039608.6958,14,1332
2002,"westside","RaSSHE_fss","B",2.10388668180655,887818.54031344,0.272059221137293,48195070262.4634,17,2046
2002,"westside","RaSSHE_fss","D",0.209205690720323,63382.4561785849,0.0164249098626588,1505864160.68687,3,1332
2002,"westside","RaSSHE_fss","E",1.27981094931129,616543.179503264,0.144638806590592,33529721455.5171,13,2369
2003,"eastside","Na0210290_fwo","A",0.244271695287928,41061.7225261708,0.126089822766426,3561470866.89484,1,755
2003,"eastside","Na0710270_fdd","A",0.548254942969332,158809.126357265,0.100601383821253,8477785743.59023,6,1435
2003,"eastside","Na0710270_fdd","B",2.65265332327078,768375.3009426,0.567499467999755,47416682627.2241,13,1435
2003,"eastside","Na0710270_fdd","C",1.18688530240999,343796.659526977,0.272042939117121,22808113720.5419,6,1435
2003,"eastside","Na0710270_fdd","E",0.438363275080088,126977.585218912,0.0672554451872021,5638650580.25663,4,1435
2003,"eastside","Na0710412_fmc","E",0.132412029501288,16096.5820554806,0.0228865188616451,338213359.181015,1,680
2003,"eastside","Na0710412_fmh","A",0.774405699743896,279639.311818777,0.122817123403038,16010837553.5799,8,1666
2003,"eastside","Na0710412_fmh","B",1.1262458724567,384445.291713862,0.181463465473926,21160272130.8686,12,1630
2003,"eastside","Na0710412_fmh","C",0.406150763060369,130062.887110244,0.0638639669751969,6557576121.18036,4,1596
2003,"eastside","Na0710412_fmh","D",0.20911269322089,73236.1403586663,0.0122683915412875,1504041490.93624,4,1771
2003,"eastside","Na0710412_fmh","E",1.68401056695148,891179.056990598,0.18663389935261,52211246038.5713,21,2421
2003,"eastside","Na1010471_frn","A",2.55121484888749,154502.581865784,0.888603988608414,3303637258.12896,7,336
2003,"eastside","Na1010471_frn","B",2.09802502327727,416811.853530722,0.274756422025176,10795364182.862,13,916
2003,"eastside","Na1010471_frn","C",0.712965800475052,141643.971593731,0.166374173522876,6560673998.39689,8,916
2003,"eastside","R1RFWF_fcw","A",0.270730971775142,32911.2341118236,0.0566677829882598,838298460.497008,1,680
2003,"eastside","R1RFWF_fcw","B",0.396172268904178,48160.4236302413,0.0588583347602106,869709212.259425,3,680
2003,"eastside","R1RFWF_fcw","C",0.0722820124199963,8786.91572386497,0.00535583619772485,79143658.2072189,1,680
2003,"eastside","R1RFWF_fcw","D",0.032353375908535,3933.01705324649,0.00107301556783006,15856044.5495779,1,680
2003,"eastside","R1RFWF_fcw","E",0.460770643859197,133468.169034724,0.0547464264445121,4583904219.64607,6,1435
2003,"eastside","RaABAMlw_fsi","A",0.256729923305175,46756.8716351812,0.0276603313598406,917493908.674176,4,1016
2003,"eastside","RaABAMlw_fsi","B",0.678418396852057,41085.2868564152,0.237024394163875,869351687.212968,3,336
2003,"eastside","RaABAMlw_fsi","C",0.89031386949256,149660.487790914,0.374211832331422,10560080182.5265,1,755
2003,"eastside","RaABAMlw_fsi","E",0.599436373768705,109172.196294568,0.0735046378392582,2438052594.02402,7,1016
2003,"eastside","RaDFHEdy_fwi","A",0.426091807537663,123422.996127605,0.0785262115931099,6586503087.8431,3,1435
2003,"eastside","RaDFHEdy_fwi","B",0.362202683625426,104916.68609366,0.0412936362194957,3456756034.59533,4,1435
