"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"Na0710270_fdd","Na0710270_fdd_1710031002","A",0.087056561556613,7564.76375358019,3.48955178760428e-05,87320086.3487509,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031002","B",0.43732053718879,38000.8868862875,0.000880575045375228,2203488977.34828,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031002","C",0.22384652257506,21222.9620174399,1.63323113470564e-05,426638481.005521,1,714
2002,"Na0710270_fdd","Na0710270_fdd_1710031003","E",0.524377098745403,45565.6506398677,0.00126605933795513,3168097722.62423,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031105","A",2.83935514250859,246725.237954897,0.0360995130673987,15574958991.022,2,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031105","B",0.524377098745403,45565.6506398677,0.00126605933795513,3168097722.62423,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031105","C",0.343621232553381,29858.903206164,0.00053511553144533,715154332.402276,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031107","E",0.213315494147747,20224.511767928,1.53121361654589e-05,430242933.97305,1,714
2002,"Na0710411_fmt","Na0710411_fmt_WCR","A",0,0,0,0,0,323
2002,"Na0710411_fmt","Na0710411_fmt_WCR","D",0,0,0,0,0,323
2002,"Na0710411_fmt","Na0710411_fmt_WNC","A",0,0,0,0,0,357
2002,"Na0710411_fmt","Na0710411_fmt_WNC","B",0,0,0,0,0,323
2002,"Na0710411_fmt","Na0710411_fmt_WNC","D",0,0,0,0,0,357
2002,"Na0710412_fmc","Na0710412_fmc_OEC","A",0.113299424862898,10741.9555273939,5.24130697596648e-06,244883424.213676,1,714
2002,"Na0710412_fmc","Na0710412_fmc_OSW","A",0.0560579447435291,5314.87207565948,9.52471682038244e-07,22864756.2414607,1,714
2002,"Na0710412_fmc","Na0710412_fmc_OSW","D",0.20405241710213,19346.2764036157,1.26200541207748e-05,302953323.093098,1,714
2002,"Na0710412_fmc","Na0710412_fmc_OWC","B",0,0,0,0,0,714
2002,"Na0710412_fmc","Na0710412_fmc_OWC","E",0,0,0,0,0,749
2002,"Na0710412_fmc","Na0710412_fmc_WNC","A",0,0,0,0,0,323
2002,"Na0710412_fmc","Na0710412_fmc_WNC","D",0,0,0,0,0,323
2002,"Na0710412_fmc","Na0710412_fmc_WNC","E",0,0,0,0,0,323
2002,"Na0710412_fmc","Na0710412_fmc_WWC","C",0,0,0,0,0,323
2002,"Na0710412_fmc","Na0710412_fmc_WWC","D",0,0,0,0,0,323
2002,"Na0710412_fmc","Na0710412_fmc_WWC","E",0,0,0,0,0,357
2002,"Na0710412_fmh","Na0710412_fmh_OEC","A",0.276255661939763,26191.8896617407,2.33107235909176e-05,510232818.377176,2,714
2002,"Na0710412_fmh","Na0710412_fmh_OEC","B",2.88047471968853,310757.707122578,0.00370457916458916,14908851274.5794,6,749
2002,"Na0710412_fmh","Na0710412_fmh_OEC","C",0.0584484714952945,5541.51869884916,1.32138074521353e-06,47872073.8096805,1,714
2002,"Na0710412_fmh","Na0710412_fmh_OEC","D",1.53210057725981,153162.08155301,0.0087576258839889,11453297875.1191,2,775
2002,"Na0710412_fmh","Na0710412_fmh_OEC","E",0.760756776599117,82073.6352789337,0.000260160580576886,5598586437.04958,2,749
2002,"Na0710412_fmh","Na0710412_fmh_OSW","E",0.697388876830178,60599.4769752561,0.00219506376392936,4207725893.08553,1,740
2002,"Na0710412_fmh","Na0710412_fmh_WEC","A",0.320113352258236,11358.0640477923,7.59843646816577e-05,46777090.9572244,3,323
2002,"Na0710412_fmh","Na0710412_fmh_WEC","B",1.29274271336081,109571.700504021,0.00511676836355836,4376303851.07412,5,915
2002,"Na0710412_fmh","Na0710412_fmh_WEC","C",3.68515831257473,360064.518700047,0.0323829948073329,15862794419.9531,11,949
2002,"Na0710412_fmh","Na0710412_fmh_WEC","D",1.75984548347113,62441.7493818201,0.00237067084155412,1119116296.39556,4,323
2002,"Na0710412_fmh","Na0710412_fmh_WEC","E",2.99294383510714,292430.552523859,0.0217238426335241,24376640077.3295,3,949
2002,"Na0710412_fmi","Na0710412_fmi_OSW","E",3.31948920437056,43398.5758862832,0.203682035035228,4703826128.67231,1,35
2002,"Na1010471_frn","Na1010471_frn_17010215","B",1.57757290235654,55974.4663526952,0.00191079704809072,1309165514.92508,1,323
2002,"Na1010471_frn","Na1010471_frn_17010216","A",1.01396660948433,35976.9363308383,0.000815786767449412,770341408.306083,2,323
2002,"Na1010471_frn","Na1010471_frn_17010216","B",1.24208632309893,105278.110785802,0.00467051867777744,4751617621.64124,4,915
2002,"Na1010471_frn","Na1010471_frn_17010216","C",3.49221799827723,123908.719875227,0.00902353395012525,2609558155.67644,7,323
2002,"Na1010471_frn","Na1010471_frn_17010216","E",1.03510493809338,36726.9534373139,0.000847215970999175,802558301.218708,2,323
2002,"Na1010471_frn","Na1010471_frn_17010305","A",1.71554199317391,84537.9838597439,0.0253678894943871,5465023687.43652,1,592
2002,"Na1010471_frn","Na1010471_frn_17020001","C",0.384101445457517,13628.4500086604,0.000135816143115891,357055122.135783,1,323
2002,"Na1010471_frn","Na1010471_frn_17020002","C",0.941573954520433,33408.3449057411,0.000703283137954807,676579983.044457,2,323
2002,"Na1010471_frn","Na1010471_frn_17020003","B",1.12277662725284,55327.8630138298,0.0105557632778523,6890244642.21694,2,592
2002,"Na1010471_frn","Na1010471_frn_17020003","C",0.466118182806727,16538.5171746554,0.00018783134503878,357122357.413901,1,323
2002,"R1RFWF_fcw","R1RFWF_fcw_17100301","A",0.179325073892212,17001.8689064641,1.08078639373956e-05,294067309.208346,1,714
2002,"R1RFWF_fcw","R1RFWF_fcw_17100301","B",0.663985800073766,62952.7108707252,0.000112583703957437,1092768831.59773,4,714
2002,"R1RFWF_fcw","R1RFWF_fcw_17100301","C",0.051741231667022,4905.60309703517,8.99769685129995e-07,24481511.9570406,1,714
2002,"R1RFWF_fcw","R1RFWF_fcw_17100301","E",0.784840228693637,74410.9587752861,0.000156833139700433,1488498999.99858,4,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","C",1.06465712128657,37775.5057300953,0.000883745278520831,775613600.913942,2,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","A",0.149948169093273,5320.36822705437,1.87200988471678e-05,28447941.6648482,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","C",1.18187745879068,58240.216755401,0.0119458831908673,3745698179.75739,1,592
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","D",0.449844507279819,15961.1046811631,0.00016848088962451,256031474.983634,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","A",0.273531707600946,9705.28293217609,5.88574844771321e-05,57784920.9781267,2,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","B",0.599792676373092,21281.4729082175,0.000299521581554685,455167066.637572,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","C",0.443066642937498,15720.6166891307,0.000164435649003044,277609570.020183,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","D",0.348058770748127,12349.6061087885,0.000101475927984432,171317405.355548,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","A",0.117372886637607,4164.5521953385,1.04743881803143e-05,22838351.909397,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","D",0.340337202225485,12075.6341884956,8.80667444771355e-05,192020695.362792,1,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","B",0.113299424862898,10741.9555273939,5.24130697596648e-06,244883424.213676,1,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","E",0.137983327709822,13082.2444295224,6.65208573224055e-06,263462624.147105,1,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","E",0,0,0,0,0,35
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","A",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","B",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","A",0,0,0,0,0,915
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","A",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","C",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","D",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",0,0,0,0,0,35
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","C",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",0,0,0,0,0,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",0,0,0,0,0,749
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","C",0.18035636313799,17099.6457771538,1.03141530793429e-05,236676518.363204,1,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17100302","D",0.160980277202225,15262.5927323672,9.23753724940334e-06,303694328.108526,1,714
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",0,0,0,0,0,949
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",0,0,0,0,0,915
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","RaABAMlw_fsi_17110021","E",0,0,0,0,0,323
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","E",0.137983327709822,13082.2444295224,6.65208573224055e-06,263462624.147105,1,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","A",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","C",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","D",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","E",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","C",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","D",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","E",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","D",0,0,0,0,0,714
2002,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","E",0,0,0,0,0,35
2002,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","A",0,0,0,0,0,323
2002,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",0,0,0,0,0,323
2002,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","A",0,0,0,0,0,714
2002,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",0,0,0,0,0,592
2002,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","C",0,0,0,0,0,592
2002,"RaABAMup_fst","RaABAMup_fst_WCR","A",0,0,0,0,0,323
2002,"RaABAMup_fst","RaABAMup_fst_WCR","B",0,0,0,0,0,323
2002,"RaABAMup_fst","RaABAMup_fst_WCR","C",0,0,0,0,0,323
2002,"RaABAMup_fst","RaABAMup_fst_WCR","E",0,0,0,0,0,915
2002,"RaABAMup_fst","RaABAMup_fst_WNC","A",0,0,0,0,0,915
2002,"RaABAMup_fst","RaABAMup_fst_WNC","B",0,0,0,0,0,915
2002,"RaABAMup_fst","RaABAMup_fst_WNC","C",0,0,0,0,0,949
2002,"RaABAMup_fst","RaABAMup_fst_WNC","D",0,0,0,0,0,949
2002,"RaABAMup_fst","RaABAMup_fst_WNC","E",0,0,0,0,0,949
2002,"RaABAMup_fst","RaABAMup_fst_WWC","A",0,0,0,0,0,323
2002,"RaABAMup_fst","RaABAMup_fst_WWC","B",0,0,0,0,0,592
2002,"RaABAMup_fst","RaABAMup_fst_WWC","D",0,0,0,0,0,915
2002,"RaABAMup_fst","RaABAMup_fst_WWC","E",0,0,0,0,0,915
2002,"RaABLA_faf","RaABLA_faf_WNC","C",0,0,0,0,0,592
2002,"RaABLA_faf","RaABLA_faf_WNC","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","B",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","B",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","C",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",0,0,0,0,0,323
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","A",0,0,0,0,0,323
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","C",0.0589516950346238,5589.22948719919,1.05057306951637e-06,35094405.5589396,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",0.125139893665255,11864.5542471343,4.73396707844212e-06,158138225.102226,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",0,0,0,0,0,35
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","D",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","A",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","D",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","B",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","A",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","C",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","D",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","B",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","A",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","A",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","C",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","A",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","C",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","D",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","C",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","E",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","A",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","D",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","A",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","B",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",0,0,0,0,0,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","A",0.337700424770302,61361.9034351707,0.000130783947320266,3615672733.01353,2,1454
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","B",0.604008773305995,52485.2302164298,0.00165383785898624,3471325349.5831,1,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","D",0.466143742214029,44195.2406580646,5.79860148023741e-05,829393881.459319,3,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","E",0.697388876830178,60599.4769752561,0.00219506376392936,4207725893.08553,1,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","A",0.138678697483163,13148.172665163,7.97179388020903e-06,316693572.183216,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","B",1.40799184514061,122347.189976366,0.00884582460557931,8391251301.01919,2,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","D",0.0437890083995103,4151.65020815788,1.25546265088875e-06,71336539.4564027,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","E",0.160980277202225,15262.5927323672,9.23753724940334e-06,303694328.108526,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","A",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","D",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","B",0,0,0,0,0,740
