"YEAR","ew","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"eastside","A",15.6430920877415,8153009.40013684,1.11682910944538,336793179643.544,294,2438
2002,"eastside","B",16.4537609066435,8575521.16851576,1.22520701162954,336036916951.601,295,2438
2002,"eastside","C",14.8444097925128,7736744.87748374,1.05506464885635,311041583908.55,288,2438
2002,"eastside","D",2.23194405223712,1075229.02752176,0.167988686616548,39491781052.5007,51,2369
2002,"eastside","E",9.87038056638198,5144334.96199273,0.731328121911456,195760596534.192,197,2438
2002,"westside","A",9.79070308924072,4915142.55553528,0.871501640754397,229245952934.685,148,2403
2002,"westside","B",11.3972786709154,5940137.64150693,1.00273823193069,272004626235.202,142,2438
2002,"westside","C",4.38423678830223,2285016.5138045,0.374112006511865,102106806796.878,73,2438
2002,"westside","D",1.87392935132753,938675.98974756,0.160261359206977,40492582979.7063,36,2404
2002,"westside","E",14.1121515898304,7355099.86917521,0.889857864350103,233603511784.779,210,2438
2003,"eastside","A",14.2321643482926,7531666.99292572,0.979839729335501,299769780559.494,286,2421
2003,"eastside","B",15.6247842036182,8268641.97026339,1.09629228354549,311502437252.304,279,2421
2003,"eastside","C",17.8835497796506,9463981.60501132,1.25275369234744,383093572291.962,276,2421
2003,"eastside","D",2.40252127353253,1271415.20662932,0.210953823720436,58910046320.6161,48,2421
2003,"eastside","E",10.8074635193332,5719313.96193976,0.696616007130161,194225283823.892,204,2421
2003,"westside","A",8.06191558835278,4266368.91273916,0.685010759213604,198058609014.886,122,2421
2003,"westside","B",11.7383154526703,6211921.17262428,0.999296539158579,279957503569.905,152,2421
2003,"westside","C",4.62199346510424,2445960.76680497,0.394971364034003,110826360186.691,83,2421
2003,"westside","D",1.5305933043333,747437.067382699,0.129885040696255,30975110195.9911,33,2351
2003,"westside","E",13.2149028953772,6993331.83036011,0.806852396681802,222463385354.698,213,2421
2004,"eastside","A",12.3093604958786,6400232.76614759,0.896788527574462,257920518406.801,252,2464
2004,"eastside","B",16.2299112877308,8438717.02759724,1.15290763358996,313177802353.394,290,2464
2004,"eastside","C",17.5217231229919,9110392.57390229,1.21429096542625,352771422263.871,309,2464
2004,"eastside","D",2.51976559061431,1310148.18369001,0.170309371739008,46346375229.9755,64,2464
2004,"eastside","E",10.9783769994019,5708189.97576837,0.809126166339028,223497623764.152,217,2464
2004,"westside","A",7.41638789014764,3856139.30121519,0.682723900197204,190582696436.577,105,2464
2004,"westside","B",12.0381575872201,6259221.23733162,0.854800597207768,230817504247.449,158,2464
2004,"westside","C",5.71868349543972,2878712.76618575,0.489236071969642,124055208798.122,90,2429
2004,"westside","D",1.37592758924184,692624.503464167,0.125132195513584,31888592199.9908,30,2429
2004,"westside","E",14.1176796637914,7340465.49342884,0.856785616150241,227851870104.315,208,2464
2005,"eastside","A",16.7442610605685,8637087.34201125,1.18645704958145,346290281201.365,295,2450
2005,"eastside","B",15.7461823721113,8122254.66141566,1.10861302732234,295910617428.868,286,2450
2005,"eastside","C",14.7650479073442,7616162.2136332,1.04760192495901,293425787707.58,278,2450
2005,"eastside","D",2.40894660694595,1242591.84512066,0.169419845504413,45268830002.7408,56,2450
2005,"eastside","E",10.4274420837204,5378722.16068989,0.684807362380368,182441016381.775,211,2450
2005,"westside","A",7.19817538351778,3712989.73813583,0.63232336543196,172704088195.397,107,2450
2005,"westside","B",12.389719578041,6390911.47417488,1.04125990978662,278030574697.001,157,2450
2005,"westside","C",3.88079480460526,2001806.08523437,0.308975327067382,83235366619.8772,81,2450
2005,"westside","D",1.5456147731557,767359.853690914,0.127219951703777,31444558589.9427,25,2409
2005,"westside","E",14.9517905384287,7712488.49577366,0.86402208682322,229932244058.473,231,2450
2006,"eastside","A",15.1270610463204,7771124.30753567,1.09726412995719,312484606980.326,269,2449
2006,"eastside","B",16.8190978560047,8640363.10684502,1.15848727268958,314600778141.447,290,2449
2006,"eastside","C",14.4386940389648,7417494.11017042,1.0028882862182,281268681954.113,281,2449
2006,"eastside","D",2.57775829057357,1279879.54121727,0.213231307371685,52746751737.8197,56,2417
2006,"eastside","E",11.2328990459322,5770602.40271666,0.667991322235726,173379740589.266,220,2449
2006,"westside","A",9.01077823911005,4473930.22102029,0.794177477197174,201472909039.692,122,2417
2006,"westside","B",11.1960413395315,5558932.46682202,0.955296657577871,237613043396.04,145,2417
2006,"westside","C",3.97805417597854,2043619.27336575,0.369484682178887,98163846937.8186,79,2449
2006,"westside","D",1.62201867772816,805346.462733955,0.13768008490659,33913253734.7528,35,2417
2006,"westside","E",14.8154491261107,7611041.99146357,0.950200287674142,250355290396.584,211,2449
2007,"eastside","A",13.7651475897708,7172774.13156433,0.97703976281592,285144054809.934,277,2470
2007,"eastside","B",17.5049063321844,9121496.04616335,1.25445466741785,349654585125.092,292,2470
2007,"eastside","C",16.1800517994304,8431137.86012505,1.13921007019512,328953723206.253,292,2470
2007,"eastside","D",2.20211448261373,1147482.77798146,0.15630266182739,42349774790.8226,59,2470
2007,"eastside","E",10.623936537794,5535944.79657439,0.629307190623315,171219840253.073,206,2470
2007,"westside","A",6.40731805266236,3338739.73243807,0.53491525522042,147884150901.243,105,2470
2007,"westside","B",12.4692388187523,6497499.06829248,1.01719895681321,279394173212.926,157,2470
2007,"westside","C",4.56391290211284,2378174.02170933,0.399319014671601,108370787864.057,83,2470
2007,"westside","D",1.6532225420995,861464.928461967,0.113899225495105,30711448670.058,41,2470
2007,"westside","E",14.6301509425798,7623512.02829096,0.833423186683791,230647839911.018,214,2470
2008,"eastside","A",14.0965861575251,7158786.20368482,0.935232937127846,257261374361.33,289,2447
2008,"eastside","B",16.4354896224738,8346570.93890506,1.18638944416436,316232466561.622,280,2447
2008,"eastside","C",15.1923484826194,7715256.26868815,0.975582236236858,267302371728.493,280,2447
2008,"eastside","D",2.44937551333466,1195883.3195053,0.158588142598371,37772660964.1916,56,2410
2008,"eastside","E",10.5676495433594,5366657.06937798,0.667659003605709,172762414859.257,195,2447
