"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"Na0210290_fdw","Na0210290_fdw_1710030303","B",0,0,0,0,0,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030111","E",0.0918970370102041,7872.47232209286,3.9516939660147e-06,52958173.0329463,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030213","A",0.0175510419022031,1503.53151847152,1.49974250425802e-07,1953158.74301179,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030301","A",0.0276108323578639,2365.31579906209,3.57001493594935e-07,4780672.29482613,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030301","E",0.210675836240301,18047.8037561905,1.83916298720027e-05,106504038.869114,3,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030707","A",0.0176626832861007,1513.09541447218,1.53514279573792e-07,2333059.41036345,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030708","A",0.0680133133851024,5826.44386128133,2.02493568524066e-06,17967469.3148171,2,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030708","B",0.165054149932381,14139.5660759438,1.1702965867903e-05,88147309.229252,2,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030708","C",0.0933105660700691,7993.56402169821,3.71887096007857e-06,25462441.4124767,3,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030708","E",0.083986009138721,7194.76442221095,3.27796943804849e-06,38482675.5817197,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030801","A",0.0129200770013007,1106.81423363796,8.20944596719388e-08,1200348.5086335,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030801","B",0.0665664334617682,5702.49511907568,2.11000361686723e-06,29260976.3091384,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030801","C",0.089156069274971,7637.66396119896,3.59910563127091e-06,41127583.2913459,2,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030801","E",0.0961721568378042,8238.70570253009,4.32309249002483e-06,53889764.1578968,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030802","B",0.0720211516173782,6169.78023622358,2.49495079604208e-06,38791141.3342221,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030903","B",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710030903","C",0.0747554929488901,6404.0209381201,2.65283327676101e-06,36903236.3275444,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1710031001","B",0.0822376377023228,7044.98803997292,3.20131842117111e-06,44660079.1457683,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1801020604","A",0.0824478852204988,7062.99915133711,3.26822022580491e-06,46067101.2805618,1,7550
2011,"Na0210290_fwo","Na0210290_fwo_1801020604","B",0.0873869908748363,7486.11369153003,3.6525211159657e-06,50594856.6780674,1,7550
2011,"Na0210350_fvg","Na0210350_fvg_17100206","E",0,0,0,0,0,7550
2011,"Na0210350_fvg","Na0210350_fvg_17100303A","A",0,0,0,0,0,7550
2011,"Na0210350_fvg","Na0210350_fvg_17100303A","B",0,0,0,0,0,7550
2011,"Na0210350_fvg","Na0210350_fvg_17100303A","D",0,0,0,0,0,7550
2011,"Na0210350_fvg","Na0210350_fvg_17100303A","E",0,0,0,0,0,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030103","C",0.0242625315635831,2110.62043057295,7.72975665266573e-08,4132817.03786179,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030111","A",0.0309199589131262,2648.79618171809,4.71268573245307e-07,7607969.61373596,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030111","B",0.142158572891365,12178.1884035198,8.80293136385888e-06,79080389.8869478,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030111","C",0.119857349419568,10267.7267581564,6.27455647953071e-06,55922243.9804458,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030201","A",0.0379924765507144,3305.00125289314,1.39865916871258e-07,6382931.34575546,4,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030201","B",0.0135951849166207,1182.65791709491,3.4985569613094e-08,2101545.09387104,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030201","C",0.0112367604466088,977.49635523046,1.8098489291931e-08,982324.500662162,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030201","E",0.0677629440522503,5894.76220886695,3.23868612910809e-07,11088707.1207203,3,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030202","B",0.0525103223092799,9066.28343138219,4.15248523840657e-07,37507463.1390668,3,14475
2011,"Na0710270_fdd","Na0710270_fdd_1710030202","E",0.0697168433845334,6064.73374869543,3.41848203775858e-07,11703308.2997339,3,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030203","A",0.0145228963056086,1263.36040298934,1.58400220521106e-08,583635.387866724,3,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030203","B",0.107611382359708,9361.21531981863,6.68380689852651e-07,16829197.2589293,5,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030203","C",0.01829982033158,1591.9185747962,4.39731165230617e-08,2351081.06684986,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030203","D",0.0217770895688071,1894.40949481668,6.69422613046694e-08,3689541.55535297,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030203","E",0.0217770895688071,1894.40949481668,6.69422613046694e-08,3689541.55535297,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030204","A",0.00214301236288504,186.422660150786,6.03035595235647e-10,32242.0988708295,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030204","B",0.0217770895688071,1894.40949481668,6.69422613046694e-08,3689541.55535297,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030204","E",0.0438966087695051,3818.60726523884,1.68222913857366e-07,7124530.29671322,2,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030205","A",0.216916782823807,18582.4420953663,1.94495320762757e-05,94863016.2268501,6,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030205","B",0.26925428934137,23065.9987460678,2.96372833965171e-05,132495272.836229,4,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030205","C",0.218201406622759,18692.4909677845,1.95964603771016e-05,93039731.3930342,4,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030205","E",0.170566649563866,14611.8011140506,1.24514873965517e-05,92943179.5727392,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030206","A",0.0260673586028572,2267.62403148572,5.72022922158105e-08,2354965.04348514,3,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030206","B",0.040927384024844,3560.31161325293,1.47585687873617e-07,6293423.53433765,2,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030206","C",0.00580078512553271,504.615751543815,4.7497883828712e-09,261785.922318607,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030206","E",0.0607050387962052,5280.7883953175,2.68626435709007e-07,9621221.74205135,3,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030207","B",0.506302895378786,43373.0581544473,0.000102105611321513,269894220.137595,7,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030207","C",0.0927056788291797,7941.74561474174,4.03574736890238e-06,51084550.848296,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030207","E",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030208","A",0.0700466285342019,6000.63029594952,2.41817343841387e-06,38555028.657427,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030208","E",0.152307981646292,13047.6499455703,1.01541312891841e-05,84068717.2531153,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030209","A",0.181115793661577,15515.506474233,1.39118424686937e-05,83679301.4725235,4,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030209","B",0.46444850638789,39787.5506167847,8.6385707535574e-05,237763705.094718,7,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030209","E",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030210","A",0.159611024004872,13673.2740212259,1.09615153912161e-05,84560589.9301474,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030210","B",0.138353943588951,11852.2601706459,8.38968555765627e-06,77975724.6774329,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030210","C",0.0709329140403914,6076.55503023855,2.39496342108623e-06,32801289.8955009,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030211","A",0.0777493561121987,6660.49389585718,2.89274154004692e-06,43468109.7972732,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030211","B",0.130855553333956,11209.9013779881,7.50835371831586e-06,65548294.6230637,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030211","C",0.0822376377023228,7044.98803997292,3.20131842117111e-06,44660079.1457683,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030212","A",0.00152597260606589,130.724313822999,1.14946993736525e-09,17915.2522577186,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030212","B",0.127260324211916,10901.911668247,7.13667453949244e-06,64604022.6919341,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030212","C",0.135713941152691,11626.101125851,7.74967496189982e-06,46458346.340843,3,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030212","E",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030213","B",0.0918970370102041,7872.47232209286,3.9516939660147e-06,52958173.0329463,1,7550
