"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2003,"RaMCONdy_fmd","A",1.65660546549327,475268.537959872,0.00196157795077674,22749404136.6342,19,2351
2003,"RaMCONdy_fmd","B",1.26708613331623,363518.162045373,0.00114581950704653,19287129441.948,10,2351
2003,"RaMCONdy_fmd","C",4.95093123366837,1420387.59256707,0.0173356233875772,72079930452.4855,37,2351
2003,"RaMCONdy_fmd","D",1.26452715266827,66165.6898695984,0.0117422925730675,4299564470.24371,1,580
2003,"RaMCONdy_fmd","E",1.33104554747541,201326.840051607,0.00167276119338778,11445755276.8884,5,1260
2003,"RaMCONdy_fmx","A",0.891527249000272,177957.96940276,0.000764459138591776,7945264868.19235,7,1435
2003,"RaMCONdy_fmx","B",0.763737284855432,75556.6877477161,0.000126912242417716,1607469497.10835,3,680
2003,"RaMCONdy_fmx","C",1.31871260959621,263228.542361115,0.00168189214245876,9869116823.44124,11,1435
2003,"RaMCONdy_fmx","D",0.250611294373857,24793.0272497313,1.72544911127165e-05,522261473.436122,1,680
2003,"RaMCONdy_fmx","E",0.491674228738141,48641.4332664129,5.71753938981727e-05,1050648485.19014,3,680
2003,"RaMCONms_fcm","A",1.95074701779534,559655.694967243,0.00273404183915673,20785409461.4233,28,2351
2003,"RaMCONms_fcm","B",1.45449975618841,341179.919331437,0.00151832073277768,15776673867.4157,12,1771
2003,"RaMCONms_fcm","C",3.19439452628069,956625.399356305,0.00706109249853325,39514877214.9799,42,2387
2003,"RaMCONms_fcm","D",1.232160026367,164972.094399306,0.000251466414750662,2251581878.94622,9,1016
2003,"RaMCONms_fcm","E",1.1373377663393,178149.619355055,0.000435212321111448,12983237773.1645,4,1086
2003,"RaMCONms_fmm","A",1.23690757177272,354860.143512126,0.00111126116277505,11513569126.7482,20,2351
2003,"RaMCONms_fmm","B",1.34104468649442,249719.929329965,0.00120498942201424,7405336490.14615,12,1596
2003,"RaMCONms_fmm","C",2.58829310989909,481973.776861109,0.00449329023822133,14201595471.6982,24,1596
2003,"RaMCONms_fmm","D",1.12020046089844,164070.761045457,0.000362290162332765,7511829377.49228,5,1052
2003,"RaMCONms_fmm","E",1.20873334221839,359072.212881171,0.00102683053135016,19741392619.6673,10,2385
2003,"RaMCONsw_fdm","A",0.413574796359576,41638.7246971726,0.000612845727254343,1497083377.63234,1,755
2003,"RaMCONsw_fdm","B",1.22444049418009,123276.710994031,0.00531274664192353,7751546875.67998,2,755
2003,"RaMCONsw_fdm","C",0.244476250535926,24613.8772978125,0.000214149165313166,523131909.820962,1,755
2003,"RaMCONsw_fdm","E",0.206559487457064,20434.9728690748,1.2392876105379e-05,428046873.519073,1,680
2003,"RaMCONsw_fiw","A",0.481231757474886,96058.7872870797,0.000228630684717799,4697796701.89351,5,1435
2003,"RaMCONsw_fiw","B",1.17781872970137,235104.680981131,0.00133128350517298,8067787380.43153,9,1435
2003,"RaMCONsw_fiw","C",0.0638411342288672,6315.8166296721,1.20984679873465e-06,40888598.3431863,1,680
2003,"RaMCONsw_fiw","D",0.129957527445599,12856.725102181,6.17959046645204e-06,290104038.153065,1,680
2003,"RaMCONsw_fiw","E",2.64234626203665,527439.375272391,0.00658963255012287,18108659249.471,24,1435
2003,"RaMCONsw_fvw","B",0.592415534316927,59644.4163350424,0.00126413557106539,3739046435.28657,1,755
2003,"RaMCONsw_fvw","E",0.323935836020153,32047.0393390615,2.58145278958376e-05,635035772.140252,2,680
2003,"RaMEVG_ftd","A",0.798506829509244,89039.2714322118,0.000274444380374807,5728479190.37724,2,716
2003,"RaMEVG_ftd","B",0.398514728813646,79547.6212267143,0.000158514640335719,4648380782.99691,2,1435
2003,"RaMEVG_ftd","D",5.78375156053298,72742.2798606951,0.631036827982201,5383502859.89702,1,36
2003,"RaMEVG_ftd","E",1.40801059976163,139294.780209403,0.000404546789861447,2484959875.42191,6,680
2003,"RaMEVG_fuc","A",0.492498546014343,48722.9831452496,5.27368437223723e-05,1039708996.35365,2,680
2003,"RaMEVG_fuc","C",0.646040456661578,63912.916161492,9.09006821351484e-05,1329009547.68122,3,680
2003,"RaMEVG_fuc","D",0.240242288830463,23767.219384079,1.48633429352355e-05,375080811.620584,3,680
2003,"RaMEVG_fuc","E",0.129957527445599,12856.725102181,6.17959046645204e-06,290104038.153065,1,680
2003,"RaPICOpu_fld","A",1.81817067796687,362925.487966242,0.00313667179934733,19596748061.4758,10,1435
2003,"RaPICOpu_fld","C",1.38762366750995,276983.895267577,0.00182372315896108,11987117087.1885,8,1435
2003,"RaPICOpu_fld","E",0.239534748066252,23697.222229756,1.59610708673395e-05,491137976.633178,1,680
2003,"RaPICOpu_flw","A",0.688633321437966,137458.263540009,0.000468451902757457,7304114114.06532,3,1435
2003,"RaPICOpu_flw","E",0.312095081139521,31421.7434846096,0.000362754039898739,3942917249.12741,1,755
2003,"RaPIJEsp_fjp","A",0.166121897482904,16434.4737189959,9.37451811366322e-06,402077436.276099,1,680
2003,"RaPIPOm_fdp","A",0.7152353382642,95761.8078958005,8.78643517951159e-05,1507775093.19253,12,1016
2003,"RaPIPOm_fdp","B",1.16894513570781,233333.420741841,0.00131250759312222,7806157198.55781,11,1435
2003,"RaPIPOm_fdp","C",1.55389241598867,153726.898498381,0.000491352265399138,3225881923.77006,9,680
2003,"RaPIPOm_fdp","D",0.719562004235198,71186.418088009,0.000116236188366127,1678690883.04728,4,680
2003,"RaPIPOm_fdp","E",1.78704324488294,356712.133533668,0.00304522034248556,9472879894.62605,14,1435
2003,"RaPIPOm_fpd","A",1.14064690203539,59683.7236840185,0.00953745109864802,3763465095.90123,1,580
2003,"RaPIPOm_fpd","B",2.72365581760641,142513.79716047,0.053703317717317,11191082081.2839,2,580
2003,"RaPIPOm_fpd","C",1.79834500738745,94097.4164028512,0.0239625880961258,5463976127.86119,2,580
2003,"RaPIPOm_fpd","D",3.44463776069429,180238.781987622,0.0874818261185647,14253976786.7232,3,580
2003,"RaPIPOm_fpd","E",2.43953950141697,127647.566708861,0.0443880705399519,9957370083.08263,2,580
2003,"RaPIPOm_fpl","A",1.44180178308899,287798.401997826,0.00199546738949302,4052508074.62229,23,1435
2003,"RaPIPOm_fpl","B",1.83158519424687,181199.102556904,0.000680135424528169,3672875535.68344,9,680
2003,"RaPIPOm_fpl","C",0.930128622237547,185663.19883368,0.000835081586678547,6668400371.17382,10,1435
2003,"RaPIPOm_fpl","D",1.19756323680267,118475.179011813,0.000294644787824776,2142818357.67432,7,680
2003,"RaPIPOm_fpl","E",2.21893277216129,219519.478653056,0.000976782320745285,3747607970.60489,7,680
2003,"RaPIPOxe_fpd","A",0.662685965490096,132278.905555123,0.00042024745947213,5409959413.31284,9,1435
2003,"RaPIPOxe_fpd","B",1.90983627313155,188940.497995429,0.00073460964483497,3915513920.2207,10,680
2003,"RaPIPOxe_fpd","C",1.5007450687078,299564.085470107,0.00212494339485223,17802129570.6519,7,1435
2003,"RaPIPOxe_fpd","E",0.377022026030609,37298.8671100406,3.3836676399897e-05,727124779.792709,2,680
2003,"RaPIPOxe_fxp","A",7.26818551556499,1450804.26542533,0.0483119411156394,78195431022.6117,34,1435
2003,"RaPIPOxe_fxp","B",2.92672304774747,584203.894121513,0.00798487536646338,33100454383.1423,18,1435
2003,"RaPIPOxe_fxp","C",5.72010534269863,1141791.60838663,0.0298719239561686,64338157290.0074,26,1435
2003,"RaPIPOxe_fxp","E",0.485123555796587,96835.6300896205,0.00022828045853633,4943098343.82698,3,1435
2003,"RaREFI_fcw","A",0.0352161172834614,3483.93777551021,3.15034198840888e-07,7387162.19489281,3,680
2003,"RaREFI_fcw","B",0.404852339061202,40052.1257413405,4.00824737012295e-05,859089933.192915,2,680
2003,"RaREFI_fcw","C",0.461358998695388,92091.9811094827,0.000213261252077018,4670142489.98781,4,1435
2003,"RaREFI_fcw","D",0.398445791232724,39418.3246379823,3.74173063803333e-05,692034457.435786,3,680
2003,"RaREFI_fcw","E",0.84229610861162,168130.929584548,0.000676205545801774,7187523337.34854,6,1435
2003,"RaREFI_frf","A",0.148534482219415,14694.5470849252,7.18361298121067e-06,309054923.398857,1,680
2003,"RaREFI_frf","B",0.501222588747714,49586.0544994625,5.72783770310193e-05,940070652.185019,2,680
2003,"RaREFI_frf","C",0.176592742473395,17470.3565822386,9.82419692932139e-06,378463704.56375,1,680
2003,"RaREFI_frm","D",0.165875748984438,16410.1221970695,8.85906914847583e-06,352161150.379544,1,680
2003,"RaREFI_frm","E",0.309851868592511,30653.7095248954,2.4101392549978e-05,567781397.093622,2,680
2003,"RaSAWD_fal","A",0.323523514817572,46606.921702821,4.12732712232029e-05,4147233090.70855,1,1050
2003,"RaSAWD_fal","B",0.520588770628395,23494.2631990827,0.000518095490744313,562181827.907512,1,370
2003,"RaSAWD_fal","C",1.10342010479001,120385.407646754,0.000433542781194169,9198041552.49442,3,714
2003,"RaSPFI_fcd","A",1.05091273607284,153922.497283694,0.00031709517886918,7554503572.25136,11,1052
2003,"RaSPFI_fcd","B",1.13634648478369,152143.760182508,0.000204161089228034,2951655821.86356,7,1016
2003,"RaSPFI_fcd","C",2.43177507739525,508148.198856253,0.00393202987097599,23117230188.5352,19,1666
2003,"RaSPFI_fcd","D",2.95407088123505,617288.09195675,0.00578535170147004,32879748626.0517,19,1666
2003,"RaSPFI_fcd","E",1.51663774489546,301492.398741259,0.00152222271534347,12661176465.2895,12,1632
2003,"RaSPFI_fmz","A",0.198280991115427,19615.9795116613,1.14479062864612e-05,408135845.799921,1,680
2003,"RaSPFI_fmz","B",0.542765007029628,53695.8545428187,6.78140322762148e-05,1130304480.13666,3,680
2003,"RaSPFI_fmz","C",0.375678524994956,37165.9542743673,3.54003415258918e-05,824434374.86934,2,680
2003,"RaSPFI_fmz","D",0.554666534457353,110717.120848952,0.000302251412911813,4452180479.94751,5,1435
2003,"RaSPFI_fmz","E",0.154925934296256,15326.8547624477,8.44254532962617e-06,378520931.395748,1,680
2003,"RaSSHE_fss","A",0.0516228249689348,13005.5805641948,2.6932431371254e-06,196664587.000607,1,2015
2003,"RaSSHE_fss","B",0.176425561403586,44447.7196627347,3.14568364433813e-05,2297024602.8683,1,2015
2003,"RaSSHE_fss","D",0,0,0,0,0,916
2003,"RaSSHE_fss","E",0,0,0,0,0,2351
2003,"RaTAOAco_ftm","A",0.839531574070273,84524.0677018994,0.00250447043173125,5425826231.19198,2,755
2003,"RaTAOAco_ftm","B",0.6631764547665,132376.812237998,0.000427971044957884,5996196289.58195,4,1435
2003,"RaTAOAco_ftm","C",0.0448109497490663,4433.15653825869,6.44823181753896e-07,25527045.3605882,1,680
2003,"RaTAOAco_ftm","D",1.28063248727046,271733.882821107,0.00151437274334357,13368514021.2564,6,1471
2003,"RaTAOAco_ftm","E",0.703247424387276,69572.4133251828,0.000108715872600988,1384619435.21586,4,680
2004,"Na0210290_fwo","A",0.365963927027089,30167.959621651,0.000551589233382464,401433347.537899,1,758
2004,"Na0210290_fwo","B",1.58108916880554,130335.890179757,0.00998935470566182,10916620421.8291,2,758
2004,"Na0210290_fwo","E",1.17307228688264,96701.3270172223,0.00561135033025303,7572199486.20689,2,758
2004,"Na0210350_fvg","E",0,0,0,0,0,758
2004,"Na0710270_fdd","A",1.33159653660822,237584.293930902,0.00163503384169855,11538143256.3567,7,1476
2004,"Na0710270_fdd","B",4.06922708925686,726034.063822472,0.0152175655713458,42314397101.4674,18,1476
2004,"Na0710270_fdd","C",1.07334115338687,191506.205568804,0.00108115910485454,8932427689.31116,8,1476
2004,"Na0710270_fdd","E",0.714854040876473,127544.708848442,0.000500174026467334,6784781153.94313,5,1476
2004,"Na0710411_fmt","A",0,0,0,0,0,920
2004,"Na0710411_fmt","C",0,0,0,0,0,920
2004,"Na0710411_fmt","D",0,0,0,0,0,953
2004,"Na0710411_fmt","E",0,0,0,0,0,622
2004,"Na0710412_fmc","A",0,0,0,0,0,920
2004,"Na0710412_fmc","B",0,0,0,0,0,718
2004,"Na0710412_fmc","C",0.192734794721948,18499.9165592184,1.17255837400525e-05,367512627.836906,1,718
2004,"Na0710412_fmc","D",0.155522880578976,31335.0807935599,1.59591923993039e-05,601342792.62482,1,1671
2004,"Na0710412_fmc","E",0,0,0,0,0,1084
2004,"Na0710412_fmh","A",0.737725511392018,200217.698843078,0.000361916177503255,10596541374.9856,7,2396
2004,"Na0710412_fmh","B",1.42257305039891,206852.450910677,0.000657320226380032,9318724269.0405,9,1084
2004,"Na0710412_fmh","C",1.32066433944099,374958.226587402,0.0011306584968399,24936529412.9162,9,2429
2004,"Na0710412_fmh","D",2.29543932265359,333773.544827448,0.00167682588351382,16863215653.3237,11,1084
2004,"Na0710412_fmh","E",1.44892804443164,210684.658408125,0.000688270594328718,8076420079.0834,11,1084
2004,"Na0710412_fmi","D",0.188357594799018,18079.764954242,1.12344689938695e-05,351009028.417571,1,718
2004,"Na1010471_frn","A",1.36787725541736,127182.501098668,0.00419065777293835,5915492199.88749,6,920
2004,"Na1010471_frn","B",4.96167782890317,180578.885127262,0.0184997882607606,3576228576.05256,7,331
2004,"Na1010471_frn","C",1.53239088357307,142478.650377263,0.00520345141362158,4576341944.77105,7,920
2004,"Na1010471_frn","E",1.23627602444972,44993.9221978961,0.00120901835546754,861113604.654994,2,331
2004,"R1RFWF_fcw","A",0.339568621995648,32593.9651016884,2.92706647427235e-05,443010578.752132,6,718
2004,"R1RFWF_fcw","B",0.178154985705617,17100.4533712632,1.00186725585597e-05,314013251.797157,1,718
2004,"R1RFWF_fcw","D",0.0507185467006702,4868.29004239144,8.2466810904453e-07,25449872.8154835,1,718
2004,"R1RFWF_fcw","E",1.76252225996773,169178.143418308,0.000673978587826502,2465115693.77412,9,718
2004,"RaABAMlw_fsi","A",0.361003014868875,77438.1355679445,9.19284334055894e-05,4191363621.02651,4,1706
2004,"RaABAMlw_fsi","B",0.58817910932497,85525.5132973397,0.000110362335034346,1602309657.04498,4,1084
2004,"RaABAMlw_fsi","C",0.739835573168236,210427.577559237,0.000357661384282312,12586841712.2663,7,2431
2004,"RaABAMlw_fsi","D",0.22677701769115,35813.7592262865,3.2073853053065e-05,2305737427.47059,1,1117
2004,"RaABAMlw_fsi","E",0.250231798280729,74304.4615862981,4.13379043806147e-05,1597849589.2384,4,2464
2004,"RaABAMlw_fsw","A",0,0,0,0,0,718
2004,"RaABAMlw_fsw","B",0,0,0,0,0,718
2004,"RaABAMlw_fsw","E",0,0,0,0,0,718
2004,"RaABAMlw_fwc","A",0,0,0,0,0,718
2004,"RaABAMlw_fwc","C",0,0,0,0,0,718
2004,"RaABAMlw_fwc","D",0,0,0,0,0,589
2004,"RaABAMlw_fwc","E",0,0,0,0,0,718
2004,"RaABAMup_fst","A",0,0,0,0,0,920
2004,"RaABAMup_fst","B",0,0,0,0,0,953
2004,"RaABAMup_fst","C",0,0,0,0,0,331
2004,"RaABAMup_fst","D",0,0,0,0,0,331
2004,"RaABAMup_fst","E",0,0,0,0,0,953
2004,"RaABLA_faf","A",0,0,0,0,0,331
2004,"RaABLA_faf","B",0.279911299388864,26025.5947681444,0.000180577726042951,545391469.596034,1,920
2004,"RaABLA_faf","C",0,0,0,0,0,331
2004,"RaABLA_faf","E",0,0,0,0,0,589
2004,"RaDFHEdy_fdg","A",0,0,0,0,0,920
2004,"RaDFHEdy_fdg","B",0,0,0,0,0,920
2004,"RaDFHEdy_fdg","D",0,0,0,0,0,589
2004,"RaDFHEdy_fdg","E",0,0,0,0,0,920
2004,"RaDFHEdy_fwi","A",0.0749043695743146,20328.9438658052,4.23781277585667e-06,369692741.790551,3,2396
2004,"RaDFHEdy_fwi","B",0.128830125149002,34964.3204697206,1.1803939534713e-05,615040592.413346,2,2396
2004,"RaDFHEdy_fwi","C",0.245527390308157,66635.7992658913,4.06527976081984e-05,1584559004.76737,3,2396
2004,"RaDFHEdy_fwi","D",0.516046841692075,146776.514596799,0.000174516638991,7308991121.34246,3,2431
2004,"RaDFHEdy_fwi","E",0.177536362141583,52718.0953482214,2.12412560071033e-05,986705437.346138,3,2464
2004,"RaDFHEdy_fwx","D",0.239975748915358,23034.405062017,1.69690552607153e-05,456149751.919942,1,718
2004,"RaDFHEdy_fwx","E",0.216899421406879,20819.3917634793,1.43577595640285e-05,416562190.722567,1,718
2004,"RaDFHEwt_fhc","B",0.701008689694696,57787.1213070973,0.00202154250286589,3633538277.9708,1,758
2004,"RaDFHEwt_fhc","C",0,0,0,0,0,758
2004,"RaDFHEwt_fwm","A",0.311600084293413,84567.8384075623,6.85144369135706e-05,5260660359.74343,2,2396
2004,"RaDFHEwt_fwm","B",0.67798647283137,184004.605155777,0.000317528340863445,11522010324.9852,3,2396
2004,"RaDFHEwt_fwm","C",0.0174559245067974,4737.51413223432,2.35579910571418e-07,24100927.9263465,1,2396
2004,"RaDFHEwt_fwm","D",0.0728306647899095,13762.4024269841,3.71001174387654e-06,203386083.214536,1,1638
2004,"RaDFHEwt_fwm","E",0.271378861643952,73651.8533708852,5.08541911378468e-05,1314532075.96006,5,2396
2004,"RaDFHEwt_fwn","A",0.652984395601789,177219.075454143,0.000283258032496788,11570426304.9163,2,2396
2004,"RaDFHEwt_fwn","B",0.258466818137757,60740.7143657644,6.23401769525848e-05,3920712462.24314,1,2065
2004,"RaDFHEwt_fwn","C",0,0,0,0,0,2065
2004,"RaDFHEwt_fwn","D",0,0,0,0,0,1807
2004,"RaDFHEwt_fwn","E",0.229660360274893,62329.5089293409,3.90387601525752e-05,4227221739.19106,1,2396
2004,"RaDFHEwt_fww","A",0,0,0,0,0,758
2004,"RaDFHEwt_fww","B",0,0,0,0,0,2065
2004,"RaDFHEwt_fww","C",0,0,0,0,0,1476
2004,"RaDFHEwt_fww","D",0,0,0,0,0,2065
2004,"RaDFHEwt_fww","E",0,0,0,0,0,1476
2004,"RaDFWV_fwx","A",0,0,0,0,0,758
2004,"RaDFWV_fwx","B",0,0,0,0,0,758
2004,"RaDFWV_fwx","C",0,0,0,0,0,758
2004,"RaDFWV_fwx","D",0,0,0,0,0,758
2004,"RaDFWV_fwx","E",0,0,0,0,0,758
2004,"RaMCONdy_fdd","A",3.47310531328593,986071.456712608,0.00773652197336319,41753858466.1389,42,2429
2004,"RaMCONdy_fdd","B",4.44345878958861,1205948.6625002,0.0130322390777206,41058624824.3694,45,2396
2004,"RaMCONdy_fdd","C",9.10803597167909,2704563.18355272,0.0516273659426156,131697530382.355,77,2464
2004,"RaMCONdy_fdd","D",0.393151187915818,37737.1620007332,3.9066412011115e-05,656754267.025748,2,718
2004,"RaMCONdy_fdd","E",1.63313379802827,329047.27148442,0.00160552639562229,14448774030.9109,14,1671
2004,"RaMCONdy_fdg","A",1.13423219665577,202370.423914255,0.00121651175194146,6894750248.48718,11,1476
2004,"RaMCONdy_fdg","B",3.35145648889221,321694.19894215,0.00239024035865528,5536979149.66511,16,718
2004,"RaMCONdy_fdg","C",4.06054227484435,442650.023414666,0.00789130730140496,13303179995.2071,22,753
2004,"RaMCONdy_fdg","D",0.665122630246301,63842.718067363,0.000105634897786368,1195562329.35614,3,718
2004,"RaMCONdy_fdg","E",1.06392680821704,102122.490158179,0.000258020076823702,2017823293.14391,6,718
2004,"RaMCONdy_fmd","A",2.47000537662259,466743.068842674,0.00352914291891537,20734515030.0914,21,1638
2004,"RaMCONdy_fmd","B",2.72417274971419,739336.773334063,0.0048933622473191,39269165787.5421,19,2396
2004,"RaMCONdy_fmd","C",3.72351657193593,1057167.31253065,0.00891705117546926,56003216481.1282,31,2429
2004,"RaMCONdy_fmd","D",0.420784451045261,79513.2787405887,0.000109810846232285,3618513650.75235,4,1638
2004,"RaMCONdy_fmd","E",1.92916498436225,364543.4919402,0.00216013721909929,19362662621.9376,8,1638
2004,"RaMCONdy_fmx","A",0.929600990920329,89229.0402996672,0.000193930313289331,1549949405.32195,7,718
2004,"RaMCONdy_fmx","B",0.794642528056863,141780.621055644,0.000596552297170356,5001329162.38855,6,1476
2004,"RaMCONdy_fmx","C",1.29656524799618,124452.613427253,0.000375479062554958,2305164619.38915,8,718
2004,"RaMCONdy_fmx","D",0.268031079846356,25727.3349090304,2.08014573446895e-05,526004303.165466,2,718
2004,"RaMCONdy_fmx","E",0.468367823185397,44956.9350487697,5.56674925217257e-05,857123390.195885,2,718
2004,"RaMCONms_fcm","A",1.1959856887605,287466.209056955,0.000951792631774187,8910146647.53648,30,1875
2004,"RaMCONms_fcm","B",1.33207718951092,193016.442266431,0.000538237734666309,6334190975.02079,10,1082
2004,"RaMCONms_fcm","C",3.09508555266047,880319.058457649,0.00624401291700813,27625832134.4407,47,2431
2004,"RaMCONms_fcm","D",1.61900828097469,309953.927018528,0.00242364507644739,12419029571.6567,12,1511
2004,"RaMCONms_fcm","E",3.78725637280713,187169.520912732,0.0241354045163182,15451280536.2398,3,366
2004,"RaMCONms_fmm","A",1.25119075783832,339571.467273004,0.00104218744699129,12841195715.1896,20,2396
2004,"RaMCONms_fmm","B",1.31855897881051,283246.712090925,0.00116909993677232,10374955247.1601,12,1807
2004,"RaMCONms_fmm","C",3.13688143187613,851345.347470403,0.00651929203263638,32979009216.1271,39,2396
2004,"RaMCONms_fmm","D",0.676723399742538,145370.57579706,0.000316902917782798,5175418431.95588,7,1807
2004,"RaMCONms_fmm","E",1.43459910890388,389348.243908612,0.00135475383702053,15044974779.674,14,2396
2004,"RaMCONsw_fdm","E",0.216899421406879,20819.3917634793,1.43577595640285e-05,416562190.722567,1,718
2004,"RaMCONsw_fiw","A",1.41795232473523,252991.948115152,0.00186140257711538,6756211747.68624,13,1476
2004,"RaMCONsw_fiw","B",2.33810220330034,417165.669808916,0.00513540806824411,20331968554.4067,7,1476
2004,"RaMCONsw_fiw","C",1.23896269968634,221056.506320961,0.00142676669685935,8242529900.66493,11,1476
2004,"RaMCONsw_fiw","D",0.46128740213679,44277.311015173,5.21687117985625e-05,699004593.773967,4,718
2004,"RaMCONsw_fiw","E",1.27780387517005,244631.441186953,0.00148240757599222,9920274319.94974,11,1511
2004,"RaMCONsw_fvw","A",0.178786951416187,17161.1134764128,1.05519654361324e-05,406119871.990736,1,718
2004,"RaMCONsw_fvw","B",0.183452494273345,17608.9420778099,1.06946337468443e-05,332965515.394406,1,718
2004,"RaMCONsw_fvw","E",0.185582984694201,17813.4401554555,1.09277327333035e-05,340744084.634766,1,718
2004,"RaMEVG_ftd","A",0.888292580929751,158489.722556516,0.000739801543442886,8975888664.96702,4,1476
2004,"RaMEVG_ftd","B",0.20668462549038,36876.8012408496,4.26066829052137e-05,751328148.475817,2,1476
2004,"RaMEVG_ftd","C",0.167263501749935,16055.0191792852,9.87665644488266e-06,369824702.575372,1,718
2004,"RaMEVG_ftd","D",0.0395405589857344,3795.35538975328,5.27205798085732e-07,18777184.128784,1,718
2004,"RaMEVG_ftd","E",1.14516962309789,204321.886438549,0.00123395044528119,7473373350.50722,10,1476
2004,"RaMEVG_fuc","A",0.373603270554808,35860.8280434584,3.57812362602426e-05,656894688.404313,2,718
2004,"RaOAPI_fop","A",0.0217299523821686,2085.77961486333,1.47828662135693e-07,4503499.00518577,1,718
2004,"RaOAPI_fop","E",0.236124998042274,22664.7853991784,1.7455208143816e-05,531760968.240581,1,718
2004,"RaPICOpu_fld","A",0.375788384160135,36070.5692032177,3.51137349211325e-05,648980705.745267,4,718
