"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",27829.9790013162,2014,"Na0210290_fdw",57447.29724,0.484443661205674
"both",16985.5614502368,2014,"Na0210290_fdw",57447.29724,0.295672072774381
"active",23791.5663334071,2014,"Na0210290_fwo",216308.93843,0.109988826657324
"both",127500.898161571,2014,"Na0210290_fwo",216308.93843,0.589438878887713
"active",20482.4626140402,2014,"Na0210350_fvg",93108.557885,0.219984747689235
"both",13453.280759691,2014,"Na0210350_fvg",93108.557885,0.144490270983548
"passive",6949.04031624645,2014,"Na0210350_fvg",93108.557885,0.0746337444601959
"active",121321.456404731,2014,"Na0710270_fdd",1403267.971,0.0864563710652319
"both",549056.150913274,2014,"Na0710270_fdd",1403267.971,0.391269637916701
"passive",247890.756012819,2014,"Na0710270_fdd",1403267.971,0.176652472040794
"passive",223786.690190212,2014,"Na0710411_fmt",503602.80254,0.444371415451837
"active",159371.564743092,2014,"Na0710412_fmc",833037.183225,0.191313866838579
"active",147430.054865254,2014,"Na0710412_fmh",1420041.44669,0.103820951993268
"active",15607.290979146,2014,"Na0710412_fmi",107664.08824,0.144962830543411
"active",43725.6824423192,2014,"Na1010471_frn",685999.617,0.0637400974559424
"both",50710.0847062447,2014,"Na1010471_frn",685999.617,0.0739214475483369
"passive",210393.859284667,2014,"Na1010471_frn",685999.617,0.306696759110095
"active",43008.9620146276,2014,"R1RFWF_fcw",149554.85523,0.287579844522495
"active",1182.73470967504,2014,"R1RFWF_frm",3802.50971,0.311040549499357
"active",172537.348544582,2014,"RaABAMlw_fsi",2302986.736655,0.074918950160862
"both",110700.03278819,2014,"RaABAMlw_fsi",2302986.736655,0.0480680288020146
"passive",336190.786619607,2014,"RaABAMlw_fsi",2302986.736655,0.145980339907607
"active",24557.0814231996,2014,"RaABAMlw_fsw",305406.380095,0.0804078860944584
"both",11231.3667650998,2014,"RaABAMlw_fsw",305406.380095,0.0367751543422445
"passive",33559.9141728652,2014,"RaABAMlw_fsw",305406.380095,0.109886093939577
"active",16373.4190795115,2014,"RaABAMlw_fwc",381817.52138,0.042882838431126
"both",16170.0112902193,2014,"RaABAMlw_fwc",381817.52138,0.0423501028234016
"passive",82030.0341132299,2014,"RaABAMlw_fwc",381817.52138,0.214840937149111
"passive",11120.7786844439,2014,"RaABAMup_fsi",49085.467635,0.226559493476524
"active",70190.4030636737,2014,"RaABAMup_fst",1466341.86174,0.0478676936770965
"both",926.33950012505,2014,"RaABAMup_fst",1466341.86174,0.000631735016434593
"passive",227837.172336606,2014,"RaABAMup_fst",1466341.86174,0.155377936265318
"active",12.5791187897218,2014,"RaABAMup_fsw",510.17413,0.0246565202938099
"passive",221.118012851617,2014,"RaABAMup_fsw",510.17413,0.433416749006103
"active",12491.0669688078,2014,"RaABLA_faf",171601.76116,0.072791018485884
"both",2273.21421048716,2014,"RaABLA_faf",171601.76116,0.0132470331022281
"passive",19413.4039481674,2014,"RaABLA_faf",171601.76116,0.113130563561446
"both",163041.884588249,2014,"RaDFHEdy_fdg",1480643.6394,0.110115547218585
"passive",430277.541053288,2014,"RaDFHEdy_fdg",1480643.6394,0.290601688079144
"both",585908.569856498,2014,"RaDFHEdy_fwi",5928320.79961,0.0988321296470735
"passive",1346862.11027531,2014,"RaDFHEdy_fwi",5928320.79961,0.227191165222353
"active",1862.24934234667,2014,"RaDFHEdy_fwx",110789.849965,0.0168088443384929
"both",7784.3054041367,2014,"RaDFHEdy_fwx",110789.849965,0.0702619004050991
"passive",13774.8872374983,2014,"RaDFHEdy_fwx",110789.849965,0.124333476774722
"passive",39686.6676451312,2014,"RaDFHEwt_fdm",143058.69728,0.277415273588399
"passive",46266.142200828,2014,"RaDFHEwt_fhc",136162.22833,0.339786905430913
"passive",178.508801687683,2014,"RaDFHEwt_fwc",365.394985,0.488536539951917
"passive",827080.661997351,2014,"RaDFHEwt_fwm",2203764.762615,0.375303515160998
"passive",1244216.13768262,2014,"RaDFHEwt_fwn",2998723.91873,0.414915201066447
"passive",303066.301217011,2014,"RaDFHEwt_fww",922874.088265,0.328393986862037
"active",202614.106377946,2014,"RaDFWV_fwx",1274809.283075,0.158936798678792
"both",130018.62971834,2014,"RaDFWV_fwx",1274809.283075,0.101990651813202
"active",249791.588406537,2014,"RaMCONdy_fdd",4248197.74101,0.0587994259295355
"both",1606978.5371648,2014,"RaMCONdy_fdd",4248197.74101,0.378273007786767
"passive",118372.350863994,2014,"RaMCONdy_fdd",4248197.74101,0.0278641339411502
"active",47968.972377315,2014,"RaMCONdy_fdg",1049415.73129,0.0457101708570243
"both",391765.007111877,2014,"RaMCONdy_fdg",1049415.73129,0.373317261625474
"active",760.82839738943,2014,"RaMCONdy_fdx",4596.682255,0.165516856546229
"both",1265.97868378739,2014,"RaMCONdy_fdx",4596.682255,0.275411397516184
"passive",44.2375121168163,2014,"RaMCONdy_fdx",4596.682255,0.00962379160941511
"active",38990.8893680447,2014,"RaMCONdy_fmd",2050495.021305,0.0190153543231866
"both",755323.372895348,2014,"RaMCONdy_fmd",2050495.021305,0.368361476154493
"active",7037.96388837539,2014,"RaMCONdy_fmx",596169.8286,0.0118053003535969
"both",221490.692600191,2014,"RaMCONdy_fmx",596169.8286,0.371522814430786
"passive",4419.62564452292,2014,"RaMCONdy_fmx",596169.8286,0.0074133668503514
"active",44056.955579282,2014,"RaMCONms_fcm",2203967.80925,0.0199898362373425
"both",250035.564677668,2014,"RaMCONms_fcm",2203967.80925,0.113447920440705
"passive",155644.559015734,2014,"RaMCONms_fcm",2203967.80925,0.0706201598600929
"active",75686.1161476196,2014,"RaMCONms_fmm",1769570.105205,0.0427709057273273
"both",56308.668834663,2014,"RaMCONms_fmm",1769570.105205,0.031820535772523
"passive",113997.581286402,2014,"RaMCONms_fmm",1769570.105205,0.0644210596410338
"active",47229.0947941845,2014,"RaMCONsw_fdm",252622.9284,0.186954901889992
"both",100743.579341087,2014,"RaMCONsw_fdm",252622.9284,0.398790323503697
"active",312141.51222005,2014,"RaMCONsw_fiw",1211519.002,0.257644751510096
"both",379867.636411038,2014,"RaMCONsw_fiw",1211519.002,0.313546577300022
"active",18619.0193858209,2014,"RaMCONsw_fvw",114448.9149,0.162684105848354
"both",44394.849746679,2014,"RaMCONsw_fvw",114448.9149,0.3879010105554
"active",263831.29365082,2014,"RaMEVG_ftd",430468.873975,0.612892846849926
"active",18646.7781870339,2014,"RaMEVG_fuc",108908.16587,0.171215611226912
"passive",34825.9974422641,2014,"RaMEVG_fuc",108908.16587,0.319773978048944
"active",39365.9239913608,2014,"RaOAPI_fop",84077.096935,0.468212217434132
"active",38563.4692179261,2014,"RaPICOpu_fld",357333.388645,0.107920139688479
"both",18222.903083741,2014,"RaPICOpu_fld",357333.388645,0.0509969223778439
"active",13176.2888603503,2014,"RaPICOpu_flp",24914.91185,0.528851514293047
