"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",2400.89003234667,2011,"RaDFHEdy_fwx",110789.849965,0.0216706677832414
"both",8221.5339741367,2011,"RaDFHEdy_fwx",110789.849965,0.0742083681558734
"passive",14760.0970874983,2011,"RaDFHEdy_fwx",110789.849965,0.133226077047321
"passive",40838.0065601312,2011,"RaDFHEwt_fdm",143058.69728,0.285463291198587
"passive",49004.491835828,2011,"RaDFHEwt_fhc",136162.22833,0.359897839781689
"passive",183.846281687683,2011,"RaDFHEwt_fwc",365.394985,0.503143965393183
"passive",832319.621012351,2011,"RaDFHEwt_fwm",2203764.762615,0.377680792039127
"passive",1265754.20385262,2011,"RaDFHEwt_fwn",2998723.91873,0.422097611569619
"passive",307209.742462011,2011,"RaDFHEwt_fww",922874.088265,0.332883701437066
"active",194431.527142946,2011,"RaDFWV_fwx",1274809.283075,0.152518129358105
"both",126196.99403834,2011,"RaDFWV_fwx",1274809.283075,0.0989928420774731
"passive",5916.69029722296,2011,"RaDFWV_fwx",1274809.283075,0.00464123565444327
"active",242159.214401537,2011,"RaMCONdy_fdd",4248197.74101,0.0570028113484106
"both",1607003.8901948,2011,"RaMCONdy_fdd",4248197.74101,0.378278975736365
"passive",123015.736068994,2011,"RaMCONdy_fdd",4248197.74101,0.0289571586749508
"active",31646.068957315,2011,"RaMCONdy_fdg",1049415.73129,0.0301558934307321
"both",391788.803376877,2011,"RaMCONdy_fdg",1049415.73129,0.373339937352825
"active",745.26074738943,2011,"RaMCONdy_fdx",4596.682255,0.162130142143016
"both",1296.87249590421,2011,"RaMCONdy_fdx",4596.682255,0.282132291065702
"active",34466.9302780447,2011,"RaMCONdy_fmd",2050495.021305,0.016809077768991
"both",755979.438145348,2011,"RaMCONdy_fmd",2050495.021305,0.368681430723113
"active",6323.03470584601,2011,"RaMCONdy_fmx",596169.8286,0.0106060964552576
"both",222184.565000191,2011,"RaMCONdy_fmx",596169.8286,0.372686698221466
"passive",2931.35830452292,2011,"RaMCONdy_fmx",596169.8286,0.00491698533521345
"active",33408.4605842821,2011,"RaMCONms_fcm",2203967.80925,0.0151583251098621
"both",267624.340437668,2011,"RaMCONms_fcm",2203967.80925,0.121428425276656
"passive",156808.796840734,2011,"RaMCONms_fcm",2203967.80925,0.071148406153035
"active",72343.2969026197,2011,"RaMCONms_fmm",1769570.105205,0.0408818484725921
"both",71275.852334663,2011,"RaMCONms_fmm",1769570.105205,0.0402786259357642
"passive",114217.752336402,2011,"RaMCONms_fmm",1769570.105205,0.0645454802838511
"active",49729.2593841845,2011,"RaMCONsw_fdm",252622.9284,0.196851725609972
"both",102039.475006087,2011,"RaMCONsw_fdm",252622.9284,0.40392008616304
"active",306676.750053626,2011,"RaMCONsw_fiw",1211519.002,0.253134081716719
"both",387392.148841038,2011,"RaMCONsw_fiw",1211519.002,0.319757385729422
"active",18709.7565458209,2011,"RaMCONsw_fvw",114448.9149,0.163476923849986
"both",45379.837201679,2011,"RaMCONsw_fvw",114448.9149,0.396507360872139
"active",259008.43568082,2011,"RaMEVG_ftd",430468.873975,0.601689114683497
"active",17399.1422370339,2011,"RaMEVG_fuc",108908.16587,0.159759758123213
"passive",36755.7188572641,2011,"RaMEVG_fuc",108908.16587,0.337492772590975
"active",39762.4542763608,2011,"RaOAPI_fop",84077.096935,0.472928487375119
"active",34672.8910879261,2011,"RaPICOpu_fld",357333.388645,0.0970323294428346
"both",19294.179798741,2011,"RaPICOpu_fld",357333.388645,0.0539948977953168
"active",13834.5780603503,2011,"RaPICOpu_flp",24914.91185,0.55527300853566
"both",2231.91560382101,2011,"RaPICOpu_flp",24914.91185,0.0895815171756672
"active",16885.5827212501,2011,"RaPICOpu_flw",75354.765035,0.224081154169975
"both",2996.41816404494,2011,"RaPICOpu_flw",75354.765035,0.0397641497873849
"active",32469.0902034268,2011,"RaPIJEsp_fjp",81797.103395,0.396946699281427
"both",729.935845410273,2011,"RaPIJEsp_fjp",81797.103395,0.00892373708987465
"passive",11954.5813714797,2011,"RaPIJEsp_fjp",81797.103395,0.14614920180915
"active",457005.280882176,2011,"RaPIPOm_fdp",1048723.860445,0.435772750214968
"both",198114.118596492,2011,"RaPIPOm_fdp",1048723.860445,0.188909708331064
"passive",8696.02625287918,2011,"RaPIPOm_fdp",1048723.860445,0.00829200763029196
"active",265650.645020273,2011,"RaPIPOm_fpd",608117.110395,0.436841260473202
"both",32669.6448097313,2011,"RaPIPOm_fpd",608117.110395,0.0537226206125181
"passive",32729.542219255,2011,"RaPIPOm_fpd",608117.110395,0.0538211171167272
"active",401176.007593649,2011,"RaPIPOm_fpl",962769.74971,0.416689460501318
"both",143706.483037302,2011,"RaPIPOm_fpl",962769.74971,0.149263604387849
"active",169762.407536639,2011,"RaPIPOxe_fpd",643144.1005,0.263957031409696
"both",192744.35610796,2011,"RaPIPOxe_fpd",643144.1005,0.299690778408935
"active",131214.008611814,2011,"RaPIPOxe_fxp",1012933.16591,0.129538663583923
"both",306853.88650121,2011,"RaPIPOxe_fxp",1012933.16591,0.302935965400579
"passive",32282.1144387691,2011,"RaPIPOxe_fxp",1012933.16591,0.0318699352782742
"active",24134.0248270516,2011,"RaREFI_fcw",265840.30804,0.0907839183793762
"both",34359.5388478401,2011,"RaREFI_fcw",265840.30804,0.129248792634825
"active",478.482250619059,2011,"RaREFI_frf",56680.256885,0.0084417798527248
"both",10862.8159728919,2011,"RaREFI_frf",56680.256885,0.191650789355662
"passive",10143.6132497977,2011,"RaREFI_frf",56680.256885,0.178962019709585
"active",26104.979867213,2011,"RaREFI_frm",88214.533515,0.295926066001064
"both",1978.79991075391,2011,"RaREFI_frm",88214.533515,0.0224316768666859
"active",248746.326021082,2011,"RaSAWD_fal",1146762.0259,0.216911896629871
"passive",217456.791761335,2011,"RaSAWD_fal",1146762.0259,0.189626781189123
"active",14112.3410143502,2011,"RaSAWD_fsw",57322.75604,0.246190901995406
"passive",7148.38055364845,2011,"RaSAWD_fsw",57322.75604,0.124704062530774
"active",145837.019599432,2011,"RaSPFI_fcd",1397847.76006,0.104329687228009
"passive",125211.512248186,2011,"RaSPFI_fcd",1397847.76006,0.0895744986155081
"active",22875.6676755899,2011,"RaSPFI_fmz",240805.525285,0.0949964401710297
"passive",1474.46789869442,2011,"RaSPFI_fmz",240805.525285,0.00612306506235414
"both",79772.841973394,2011,"RaSSHE_fss",1853674.33433,0.0430349821950939
"passive",867953.357289441,2011,"RaSSHE_fss",1853674.33433,0.468234004870741
"active",345594.879914361,2011,"RaTAOAco_ftm",586701.13908,0.589047569357517
"active",8464.06191133546,2011,"RaTAOAco_fto",26919.58038,0.314420276685437
"passive",1743.98487287461,2011,"RaTAOAco_fto",26919.58038,0.0647849947234063
