"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",26360.8376313162,2003,"Oregon","Na0210290_fdw",57447.29724,0.458869936407755
"both",18309.7012802368,2003,"Oregon","Na0210290_fdw",57447.29724,0.318721718164452
"active",19696.6071984071,2003,"Oregon","Na0210290_fwo",216308.93843,0.0910577590614969
"both",126934.680491571,2003,"Oregon","Na0210290_fwo",216308.93843,0.586821244710829
"active",21754.5620140402,2003,"Oregon","Na0210350_fvg",93108.557885,0.233647287727404
"both",10696.472339691,2003,"Oregon","Na0210350_fvg",93108.557885,0.114881731418313
"passive",7738.32017124645,2003,"Oregon","Na0210350_fvg",93108.557885,0.0831107295293327
"active",101427.111679731,2003,"Oregon","Na0710270_fdd",1403267.971,0.0722792180651368
"both",548569.550653274,2003,"Oregon","Na0710270_fdd",1403267.971,0.390922875737234
"passive",248911.549062819,2003,"Oregon","Na0710270_fdd",1403267.971,0.177379911896257
"active",64296.7419525291,2003,"Oregon","Na0710412_fmc",296241.037355,0.21704198218655
"active",142410.3744241,2003,"Oregon","Na0710412_fmh",662575.19644,0.214934659777889
"active",9954.28442840773,2003,"Oregon","Na0710412_fmi",70280.37832,0.141636750773935
"active",41463.0943696276,2003,"Oregon","R1RFWF_fcw",149554.85523,0.277243385417756
"active",1137.36612967504,2003,"Oregon","R1RFWF_frm",3802.50971,0.299109329473623
"active",64289.8118384648,2003,"Oregon","RaABAMlw_fsi",935569.284445,0.0687173177950181
"both",35705.6575984217,2003,"Oregon","RaABAMlw_fsi",935569.284445,0.0381646321572037
"passive",122567.289184915,2003,"Oregon","RaABAMlw_fsi",935569.284445,0.131008244095599
"active",21757.0317917383,2003,"Oregon","RaABAMlw_fsw",305401.487405,0.071240752547108
"both",11259.7694973189,2003,"Oregon","RaABAMlw_fsw",305401.487405,0.0368687447890098
"passive",34154.4816391267,2003,"Oregon","RaABAMlw_fsw",305401.487405,0.111834693174999
"active",6879.46892530455,2003,"Oregon","RaABAMlw_fwc",91820.001255,0.0749234244312312
"both",2740.76742311761,2003,"Oregon","RaABAMlw_fwc",91820.001255,0.0298493507477311
"passive",7620.7188777905,2003,"Oregon","RaABAMlw_fwc",91820.001255,0.0829962837467889
"active",623.341523176056,2003,"Oregon","RaABAMup_fsi",49085.467635,0.012699105319954
"passive",9601.8648479725,2003,"Oregon","RaABAMup_fsi",49085.467635,0.195615226065932
"active",133.379321454437,2003,"Oregon","RaABAMup_fst",2646.722895,0.0503941389959667
"both",13.3682989145752,2003,"Oregon","RaABAMup_fst",2646.722895,0.0050508872461978
"active",14.3582787897218,2003,"Oregon","RaABAMup_fsw",510.17413,0.0281438786198779
"passive",227.592989501061,2003,"Oregon","RaABAMup_fsw",510.17413,0.446108448307759
"active",95.9497410420593,2003,"Oregon","RaDFHEdy_fdg",1354.38555,0.0708437424203612
"both",285675.339717569,2003,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0963502730461471
"passive",500736.313350167,2003,"Oregon","RaDFHEdy_fwi",2964966.58168,0.168884302590163
"active",2126.89939234667,2003,"Oregon","RaDFHEdy_fwx",110789.849965,0.0191976015223289
"both",7335.9570841367,2003,"Oregon","RaDFHEdy_fwx",110789.849965,0.0662150647054241
"passive",17667.9117124983,2003,"Oregon","RaDFHEdy_fwx",110789.849965,0.159472295684847
"passive",40992.7934801312,2003,"Oregon","RaDFHEwt_fdm",143058.69728,0.286545273090936
"passive",49677.681500828,2003,"Oregon","RaDFHEwt_fhc",136162.22833,0.364841866280495
"passive",173.616111687683,2003,"Oregon","RaDFHEwt_fwc",365.394985,0.47514639996409
"passive",246663.203732529,2003,"Oregon","RaDFHEwt_fwm",728744.82558,0.338476782371954
"passive",725599.439036867,2003,"Oregon","RaDFHEwt_fwn",1863633.62722,0.389346612144604
"passive",182781.065965623,2003,"Oregon","RaDFHEwt_fww",504339.37478,0.362416807225006
"active",206329.264649842,2003,"Oregon","RaDFWV_fwx",1274299.998525,0.161915769354679
"both",77993.6181370163,2003,"Oregon","RaDFWV_fwx",1274299.998525,0.0612050680587725
"passive",37818.0447913316,2003,"Oregon","RaDFWV_fwx",1274299.998525,0.0296775051676261
"both",512821.948379376,2003,"Oregon","RaMCONdy_fdd",1523190.91643,0.336676081013737
"passive",107632.284161315,2003,"Oregon","RaMCONdy_fdd",1523190.91643,0.0706623726548868
"active",14204.4125688386,2003,"Oregon","RaMCONdy_fdg",1043084.14564,0.0136177053675025
"both",389318.400015749,2003,"Oregon","RaMCONdy_fdg",1043084.14564,0.373237769592286
"passive",888.020733981393,2003,"Oregon","RaMCONdy_fdg",1043084.14564,0.000851341416407528
"active",1160.55497853322,2003,"Oregon","RaMCONdy_fdx",4596.682255,0.252476659066622
"both",1098.05136590421,2003,"Oregon","RaMCONdy_fdx",4596.682255,0.238879109973245
"active",22013.7460660487,2003,"Oregon","RaMCONdy_fmd",595788.865965,0.0369489047607376
"both",206423.582265186,2003,"Oregon","RaMCONdy_fmd",595788.865965,0.346471030355428
"both",223233.379820191,2003,"Oregon","RaMCONdy_fmx",596169.8286,0.37444595333584
"passive",4543.49965952292,2003,"Oregon","RaMCONdy_fmx",596169.8286,0.0076211499501619
"active",7018.33268183024,2003,"Oregon","RaMCONms_fcm",1811014.747825,0.00387535920966914
"both",291969.182768906,2003,"Oregon","RaMCONms_fcm",1811014.747825,0.161218556126921
"passive",145638.407521751,2003,"Oregon","RaMCONms_fcm",1811014.747825,0.0804181234286804
"active",3112.34428326589,2003,"Oregon","RaMCONms_fmm",842058.6364,0.00369611348750237
"both",104737.613846959,2003,"Oregon","RaMCONms_fmm",842058.6364,0.124382803428913
"passive",50387.0489872141,2003,"Oregon","RaMCONms_fmm",842058.6364,0.0598379338553318
"active",47579.5893141845,2003,"Oregon","RaMCONsw_fdm",252622.9284,0.188342323539404
"both",101699.433051087,2003,"Oregon","RaMCONsw_fdm",252622.9284,0.402574040666878
"active",289903.496758626,2003,"Oregon","RaMCONsw_fiw",1211519.002,0.23928926932227
"both",396700.936356038,2003,"Oregon","RaMCONsw_fiw",1211519.002,0.327440952804831
"active",16603.0087108209,2003,"Oregon","RaMCONsw_fvw",114448.9149,0.145069166669931
"both",46864.991011679,2003,"Oregon","RaMCONsw_fvw",114448.9149,0.409483926104737
"active",241232.17151949,2003,"Oregon","RaMEVG_ftd",430468.873975,0.560393993860517
"active",16800.6772920339,2003,"Oregon","RaMEVG_fuc",108908.16587,0.15426462430823
"passive",39430.0187322641,2003,"Oregon","RaMEVG_fuc",108908.16587,0.362048322247299
"active",32068.6160628849,2003,"Oregon","RaOAPI_fop",77063.648215,0.416131558856604
"active",31570.7032329261,2003,"Oregon","RaPICOpu_fld",357333.388645,0.088350834923771
"both",4833.09156196695,2003,"Oregon","RaPICOpu_fld",357333.388645,0.0135254407104075
"passive",16870.9364198343,2003,"Oregon","RaPICOpu_fld",357333.388645,0.047213434165244
"active",13569.9280103503,2003,"Oregon","RaPICOpu_flp",24914.91185,0.54465085375569
"both",2227.46770382101,2003,"Oregon","RaPICOpu_flp",24914.91185,0.0894029935659198
"active",12953.6137827329,2003,"Oregon","RaPICOpu_flw",75354.765035,0.171901720836318
