"type","REST_ACRES","YEAR","STATE","ew","BpS_Code","AREA_STRATA","REST_PCT"
"active",21604.8285888386,2006,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.0207124503609271
"both",389523.225810749,2006,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.373434135145206
"active",857.90145543638,2006,"Oregon","eastside","RaMCONdy_fdx",4451.680715,0.192714057983914
"both",1150.75212909306,2006,"Oregon","eastside","RaMCONdy_fdx",4451.680715,0.258498352142729
"active",22865.0741260487,2006,"Oregon","eastside","RaMCONdy_fmd",595788.865965,0.0383778137394596
"both",208522.101485186,2006,"Oregon","eastside","RaMCONdy_fmd",595788.865965,0.349993283522414
"both",222431.868240191,2006,"Oregon","eastside","RaMCONdy_fmx",596169.8286,0.373101518341734
"passive",3561.40333952292,2006,"Oregon","eastside","RaMCONdy_fmx",596169.8286,0.00597380673873794
"active",10014.2157268302,2006,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.00552961577969321
"both",265421.891618906,2006,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.146559762662161
"passive",145320.827461751,2006,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.0802427631449602
"active",8986.6858132659,2006,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.0106722803196772
"both",103377.446026959,2006,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.122767514705297
"passive",51248.3724181063,2006,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.0608608120655412
"active",46416.9082541845,2006,"Oregon","eastside","RaMCONsw_fdm",252622.9284,0.183739886748081
"both",102558.322541087,2006,"Oregon","eastside","RaMCONsw_fdm",252622.9284,0.405973927982886
"active",256307.920662903,2006,"Oregon","eastside","RaMCONsw_fiw",1105278.24176,0.231894477769479
"both",375801.517360906,2006,"Oregon","eastside","RaMCONsw_fiw",1105278.24176,0.340006256490216
"active",16944.8622984087,2006,"Oregon","eastside","RaMCONsw_fvw",110519.19525,0.15332053640165
"both",44998.0596883655,2006,"Oregon","eastside","RaMCONsw_fvw",110519.19525,0.407151532243586
"active",238404.87330082,2006,"Oregon","eastside","RaMEVG_ftd",430468.873975,0.553826043447372
"active",16462.8592870339,2006,"Oregon","eastside","RaMEVG_fuc",108908.16587,0.15116276319156
"passive",39690.6656722641,2006,"Oregon","eastside","RaMEVG_fuc",108908.16587,0.364441594945612
"active",32406.4340678849,2006,"Oregon","eastside","RaOAPI_fop",77063.648215,0.420515182170901
"active",29854.0362279261,2006,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.0835467302429586
"both",14511.054776967,2006,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.0406092887988792
"passive",4736.62042983426,2006,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.0132554655689898
"active",13720.0446353503,2006,"Oregon","eastside","RaPICOpu_flp",24914.91185,0.550676025584665
"both",2229.02446882101,2006,"Oregon","eastside","RaPICOpu_flp",24914.91185,0.0894654768293314
"active",14279.3357162501,2006,"Oregon","eastside","RaPICOpu_flw",75354.765035,0.189494794517875
"both",3018.21287404494,2006,"Oregon","eastside","RaPICOpu_flw",75354.765035,0.040053377814171
"active",32459.5626738371,2006,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.396830221689993
"both",4.54747350886464e-13,2006,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",13453.7460664797,2006,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.164477047573571
"active",436216.566258385,2006,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.421571954966409
"both",206210.073195911,2006,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.199287212855355
"passive",8111.09564857563,2006,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.00783879089879438
"active",32419.5651245441,2006,"Oregon","eastside","RaPIPOm_fpd",82094.00072,0.394907847591912
"both",12759.0407075104,2006,"Oregon","eastside","RaPIPOm_fpd",82094.00072,0.155419891777816
"active",374843.105223649,2006,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.389338266326457
"both",135861.790703447,2006,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.141115558257175
"passive",16229.4286238545,2006,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.0168570196859041
"active",166955.782636639,2006,"Oregon","eastside","RaPIPOxe_fpd",643144.1005,0.259593118411321
"both",194001.11025296,2006,"Oregon","eastside","RaPIPOxe_fpd",643144.1005,0.30164485704236
"active",126569.785523165,2006,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.125295100038477
"both",308325.103991826,2006,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.305219959007984
"passive",34131.1268346853,2006,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.033787391939565
"active",21786.6456020516,2006,"Oregon","eastside","RaREFI_fcw",265840.30804,0.0819538833771341
"both",33627.6369028401,2006,"Oregon","eastside","RaREFI_fcw",265840.30804,0.126495628713236
"active",555.208525619059,2006,"Oregon","eastside","RaREFI_frf",56680.256885,0.00979544829420121
"both",10932.6480028919,2006,"Oregon","eastside","RaREFI_frf",56680.256885,0.192882823821237
"passive",10241.4670497977,2006,"Oregon","eastside","RaREFI_frf",56680.256885,0.180688437432048
"active",27169.139942213,2006,"Oregon","eastside","RaREFI_frm",88214.533515,0.307989385191195
"both",1288.70822575391,2006,"Oregon","eastside","RaREFI_frm",88214.533515,0.0146087971494491
"active",45973.3253108471,2006,"Oregon","eastside","RaSAWD_fal",84072.204245,0.54683144951063
"active",13502.9787143502,2006,"Oregon","eastside","RaSAWD_fsw",57322.75604,0.235560528613241
"passive",7776.86882364845,2006,"Oregon","eastside","RaSAWD_fsw",57322.75604,0.135668089968
"active",71492.4400791625,2006,"Oregon","eastside","RaSPFI_fcd",512082.946285,0.13961105441573
"passive",13519.5050594675,2006,"Oregon","eastside","RaSPFI_fcd",512082.946285,0.026401006238437
"active",20396.7751792967,2006,"Oregon","eastside","RaSPFI_fmz",240803.07894,0.0847031328215654
"passive",20575.8975167292,2006,"Oregon","eastside","RaSSHE_fss",35555.845415,0.578692399985764
"active",328811.841239361,2006,"Oregon","eastside","RaTAOAco_ftm",586701.13908,0.560441797939863
"active",8382.8035429802,2006,"Oregon","eastside","RaTAOAco_fto",26825.72969,0.312491165752151
"passive",2497.89238765739,2006,"Oregon","eastside","RaTAOAco_fto",26825.72969,0.093115543044801
"active",20191.1924968668,2006,"Oregon","westside","Na0210290_fdw",47801.13651,0.42239984174106
"both",16111.9349649442,2006,"Oregon","westside","Na0210290_fdw",47801.13651,0.337061755039518
"passive",987.9675911046,2006,"Oregon","westside","Na0210290_fdw",47801.13651,0.0206682866399613
"active",20400.9175162549,2006,"Oregon","westside","Na0210350_fvg",91147.923565,0.223822076448143
"both",10901.1902003661,2006,"Oregon","westside","Na0210350_fvg",91147.923565,0.11959888688624
"passive",8319.11432191144,2006,"Oregon","westside","Na0210350_fvg",91147.923565,0.0912704754703365
"active",56020.8163343514,2006,"Oregon","westside","Na0710412_fmc",279601.66585,0.200359379705575
"active",161.045326915959,2006,"Oregon","westside","Na0710412_fmh",642.499155,0.25065453497127
"active",4433.65703276825,2006,"Oregon","westside","Na0710412_fmi",21721.986835,0.204109185151721
"active",92.4418932047899,2006,"Oregon","westside","R1RFWF_fcw",269.98753,0.342393195733114
"active",59889.7694763162,2006,"Oregon","westside","RaABAMlw_fsi",800551.72318,0.07481061840504
"both",30466.0734079265,2006,"Oregon","westside","RaABAMlw_fsi",800551.72318,0.038056346049581
"passive",105271.836793932,2006,"Oregon","westside","RaABAMlw_fsi",800551.72318,0.131499107110487
"active",23252.0015687688,2006,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.0820438931830728
"both",10907.9503025222,2006,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.0384883299968651
"passive",30550.1356839576,2006,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.107795110084182
"active",6613.12156548296,2006,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0822399982331467
"both",2470.62346937263,2006,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0307243814806748
"passive",6059.25509877738,2006,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0753521803105165
"passive",9494.71309658316,2006,"Oregon","westside","RaABAMup_fsi",49085.467635,0.193432263234934
"active",138.716801454437,2006,"Oregon","westside","RaABAMup_fst",2646.722895,0.05241077625334
"both",14.4802739145752,2006,"Oregon","westside","RaABAMup_fst",2646.722895,0.00547102000815057
"passive",1.35111481564627,2006,"Oregon","westside","RaABAMup_fst",2646.722895,0.000510485936475896
"active",24.5884487897218,2006,"Oregon","westside","RaABAMup_fsw",510.17413,0.048196188994769
"passive",225.813829501061,2006,"Oregon","westside","RaABAMup_fsw",510.17413,0.442621089981691
"active",93.0586060420593,2006,"Oregon","westside","RaDFHEdy_fdg",1354.38555,0.068709095458128
"both",241620.946852544,2006,"Oregon","westside","RaDFHEdy_fwi",2473657.107555,0.0976776231898066
"passive",430971.718550118,2006,"Oregon","westside","RaDFHEdy_fwi",2473657.107555,0.174224518521121
"passive",36657.1569979374,2006,"Oregon","westside","RaDFHEwt_fdm",124423.77544,0.294615372892413
"passive",37830.0915891184,2006,"Oregon","westside","RaDFHEwt_fhc",104850.569095,0.360800059700605
"passive",180.955146687683,2006,"Oregon","westside","RaDFHEwt_fwc",365.394985,0.495231609945831
"passive",119904.180825324,2006,"Oregon","westside","RaDFHEwt_fwm",422043.88419,0.284103585709927
"passive",649491.193698461,2006,"Oregon","westside","RaDFHEwt_fwn",1687557.945845,0.384870454550967
"passive",169947.455931831,2006,"Oregon","westside","RaDFHEwt_fww",472121.678315,0.359965372779265
"active",180446.61745988,2006,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.145960234508503
"both",92232.1587741182,2006,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.0746050422745606
"passive",40951.9528072324,2006,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.0331253459857943
"active",73.5866730968437,2006,"Oregon","westside","RaMCONdy_fdx",145.00154,0.507488907337423
"both",37.8140018111444,2006,"Oregon","westside","RaMCONdy_fdx",145.00154,0.260783449687117
"active",45902.2696736127,2006,"Oregon","westside","RaMCONsw_fiw",106240.76024,0.432058934536223
"both",22200.4297451327,2006,"Oregon","westside","RaMCONsw_fiw",106240.76024,0.20896339309867
"active",250.810181822279,2006,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.0638239376242219
"both",1577.47083126339,2006,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.401420704722128
"passive",205.720940461562,2006,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.0523500297181664
"active",8600.53272292854,2006,"Oregon","westside","RaSAWD_fal",17420.867535,0.493691413797237
"both",33874.3703071021,2006,"Oregon","westside","RaSSHE_fss",707868.384535,0.0478540517519429
"passive",265921.456657179,2006,"Oregon","westside","RaSSHE_fss",707868.384535,0.37566511298829
"active",47.0609024789471,2006,"Oregon","westside","RaTAOAco_fto",93.85069,0.501444395123223
"active",82102.1348781391,2006,"Washington","eastside","Na0710412_fmh",757466.25025,0.108390485848104
"active",48865.0084973192,2006,"Washington","eastside","Na1010471_frn",685999.617,0.0712318305817934
"both",50456.7768012447,2006,"Washington","eastside","Na1010471_frn",685999.617,0.0735521938363483
"passive",211444.230869667,2006,"Washington","eastside","Na1010471_frn",685999.617,0.308227913878947
"active",24969.0629904567,2006,"Washington","eastside","RaABAMlw_fsi",335445.49514,0.0744355293250717
"both",18559.4299035571,2006,"Washington","eastside","RaABAMlw_fsi",335445.49514,0.0553277065050798
"passive",31793.1995984499,2006,"Washington","eastside","RaABAMlw_fsi",335445.49514,0.0947790328356648
"active",0.70347445446402,2006,"Washington","eastside","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2006,"Washington","eastside","RaABAMlw_fsw",4.89269,0.180855846
"active",1379.34536966492,2006,"Washington","eastside","RaABLA_faf",15372.83198,0.0897261722146867
"both",174.814355618778,2006,"Washington","eastside","RaABLA_faf",15372.83198,0.0113716428987327
"passive",2208.44761627399,2006,"Washington","eastside","RaABLA_faf",15372.83198,0.143659126642845
"active",119.887496031283,2006,"Washington","eastside","RaDFHEdy_fwi",7979.310205,0.0150247944936592
"both",946.272974467238,2006,"Washington","eastside","RaDFHEdy_fwi",7979.310205,0.118590824288832
"passive",186.486849841088,2006,"Washington","eastside","RaDFHEdy_fwi",7979.310205,0.0233712996549792
"active",18.0795957425076,2006,"Washington","eastside","RaDFHEwt_fwn",1325.696595,0.0136378080857239
"passive",762.279198489837,2006,"Washington","eastside","RaDFHEwt_fwn",1325.696595,0.575002758070626
"both",1.77635683940025e-15,2006,"Washington","eastside","RaDFHEwt_fww",65.606525,2.70759172109825e-17
"passive",44.4824290340027,2006,"Washington","eastside","RaDFHEwt_fww",65.606525,0.678018368355932
"active",30.6869601399058,2006,"Washington","eastside","RaDFWV_fwx",509.28455,0.0602550384454148
"both",93.0640942880777,2006,"Washington","eastside","RaDFWV_fwx",509.28455,0.182734964742358
"active",454860.211107774,2006,"Washington","eastside","RaMCONdy_fdd",2725006.82458,0.166920760346309
"both",1037635.00790415,2006,"Washington","eastside","RaMCONdy_fdd",2725006.82458,0.380782535494781
"passive",82039.1245799527,2006,"Washington","eastside","RaMCONdy_fdd",2725006.82458,0.0301060253647611
"active",1276.89331838028,2006,"Washington","eastside","RaMCONdy_fdg",6331.58565,0.201670385423955
"both",1710.80939965227,2006,"Washington","eastside","RaMCONdy_fdg",6331.58565,0.270202362286969
"active",40385.7331794813,2006,"Washington","eastside","RaMCONdy_fmd",1454706.15534,0.0277621243515273
"both",534731.851400183,2006,"Washington","eastside","RaMCONdy_fmd",1454706.15534,0.367587536106358
"active",13094.9100124518,2006,"Washington","eastside","RaMCONms_fcm",392953.061425,0.0333243618588048
"both",28909.6419737624,2006,"Washington","eastside","RaMCONms_fcm",392953.061425,0.0735702169336074
"passive",13616.5170052668,2006,"Washington","eastside","RaMCONms_fcm",392953.061425,0.0346517646557786
"active",59318.1683443307,2006,"Washington","eastside","RaMCONms_fmm",927511.468805,0.0639541076734673
"passive",51673.6750092106,2006,"Washington","eastside","RaMCONms_fmm",927511.468805,0.0557121682557592
"active",4044.1138684759,2006,"Washington","eastside","RaOAPI_fop",7013.44872,0.576622718712329
"active",5601.58246879104,2006,"Washington","eastside","RaPIPOm_fdp",13985.754365,0.40052058134306
"both",1986.32272558082,2006,"Washington","eastside","RaPIPOm_fdp",13985.754365,0.142024711269897
"passive",854.918134303569,2006,"Washington","eastside","RaPIPOm_fdp",13985.754365,0.0611277813117497
"active",215072.972935729,2006,"Washington","eastside","RaPIPOm_fpd",526023.109675,0.408866015541808
"both",26008.0883043413,2006,"Washington","eastside","RaPIPOm_fpd",526023.109675,0.049442862539652
"passive",33952.4118371347,2006,"Washington","eastside","RaPIPOm_fpd",526023.109675,0.0645454756885338
"active",431.172208648869,2006,"Washington","eastside","RaPIPOxe_fxp",2759.699555,0.156238822399226
"both",947.328134384496,2006,"Washington","eastside","RaPIPOxe_fxp",2759.699555,0.34327219884068
"passive",114.068269083802,2006,"Washington","eastside","RaPIPOxe_fxp",2759.699555,0.0413335824463695
"active",55304.7868111452,2006,"Washington","eastside","RaSAWD_fal",540980.73019,0.102230604021185
"passive",149829.019436399,2006,"Washington","eastside","RaSAWD_fal",540980.73019,0.276958144856245
"active",117762.179930243,2006,"Washington","eastside","RaSPFI_fcd",885764.813775,0.132949715431073
"passive",83536.6537624063,2006,"Washington","eastside","RaSPFI_fcd",885764.813775,0.0943101966382988
"active",0.744709255614585,2006,"Washington","eastside","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2006,"Washington","eastside","RaSPFI_fmz",2.446345,0.219385357
"active",56.7783816479545,2006,"Washington","eastside","RaSSHE_fss",3121.98101,0.0181866518297478
"both",236.774728923578,2006,"Washington","eastside","RaSSHE_fss",3121.98101,0.0758411816616327
"passive",1572.75154155204,2006,"Washington","eastside","RaSSHE_fss",3121.98101,0.50376717107323
"passive",221412.623565212,2006,"Washington","westside","Na0710411_fmt",503602.80254,0.439657250611956
"active",100761.240545563,2006,"Washington","westside","Na0710412_fmc",536796.14587,0.18770857674892
"active",6671.86002906087,2006,"Washington","westside","Na0710412_fmi",37383.70992,0.178469714304398
"both",704.614648706547,2006,"Washington","westside","Na0710412_fmi",37383.70992,0.0188481734481249
"active",72942.8884856606,2006,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.0706830141903874
"both",57340.0929362114,2006,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.0555636154096791
"passive",181851.202966242,2006,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.176217194392141
"active",5475.71729420698,2006,"Washington","westside","RaABAMlw_fwc",289997.520125,0.0188819452381756
"both",13645.6342021017,2006,"Washington","westside","RaABAMlw_fwc",289997.520125,0.0470543134169559
"passive",72160.9017854394,2006,"Washington","westside","RaABAMlw_fwc",289997.520125,0.248832823654269
"active",69769.4670072192,2006,"Washington","westside","RaABAMup_fst",1463695.138845,0.0476666657937214
"passive",232925.370523001,2006,"Washington","westside","RaABAMup_fst",1463695.138845,0.159135167113284
"active",11452.8755291429,2006,"Washington","westside","RaABLA_faf",156228.92918,0.0733082892474249
"both",1905.80578486838,2006,"Washington","westside","RaABLA_faf",156228.92918,0.0121988020712386
"passive",17162.7012818934,2006,"Washington","westside","RaABLA_faf",156228.92918,0.109856102656374
"both",169607.375095791,2006,"Washington","westside","RaDFHEdy_fdg",1479289.25385,0.114654638810071
"passive",426819.680011467,2006,"Washington","westside","RaDFHEdy_fdg",1479289.25385,0.288530237680444
"both",334888.171159461,2006,"Washington","westside","RaDFHEdy_fwi",2955374.907725,0.113314953809787
"passive",834467.508790301,2006,"Washington","westside","RaDFHEdy_fwi",2955374.907725,0.282355888794042
"passive",586244.207264822,2006,"Washington","westside","RaDFHEwt_fwm",1475019.937035,0.397448327677018
"passive",580675.963229603,2006,"Washington","westside","RaDFHEwt_fwn",1133764.594915,0.51216625200149
"passive",137687.604349044,2006,"Washington","westside","RaDFHEwt_fww",418469.10696,0.329026927099317
"active",165220.139363017,2006,"Washington","westside","RaSAWD_fal",504288.22393,0.32763037390687
"passive",51895.9159438563,2006,"Washington","westside","RaSAWD_fal",504288.22393,0.102909236189223
"both",37715.119822036,2006,"Washington","westside","RaSSHE_fss",1107128.12337,0.0340657228607241
"passive",594701.277368523,2006,"Washington","westside","RaSSHE_fss",1107128.12337,0.537156689289316
