"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"passive",511680.148905167,2015,"Oregon","RaDFHEdy_fwi",2964966.58168,0.172575351124275
"active",2079.97404734667,2015,"Oregon","RaDFHEdy_fwx",110789.849965,0.018774048777968
"both",7809.2136441367,2015,"Oregon","RaDFHEdy_fwx",110789.849965,0.0704867246106366
"passive",13632.1096474983,2015,"Oregon","RaDFHEdy_fwx",110789.849965,0.123044752310837
"passive",39176.2711201312,2015,"Oregon","RaDFHEwt_fdm",143058.69728,0.273847531572679
"passive",45177.1769555447,2015,"Oregon","RaDFHEwt_fhc",136162.22833,0.331789347968471
"passive",177.841616687683,2015,"Oregon","RaDFHEwt_fwc",365.394985,0.486710611771759
"passive",238755.949507529,2015,"Oregon","RaDFHEwt_fwm",728744.82558,0.327626270714864
"passive",715874.328081867,2015,"Oregon","RaDFHEwt_fwn",1863633.62722,0.384128252262621
"passive",183553.221405623,2015,"Oregon","RaDFHEwt_fww",504339.37478,0.363947830735389
"active",206565.225744842,2015,"Oregon","RaDFWV_fwx",1274299.998525,0.162100938541898
"both",131250.326392016,2015,"Oregon","RaDFWV_fwx",1274299.998525,0.102997980494341
"both",567521.447025645,2015,"Oregon","RaMCONdy_fdd",1523190.91643,0.372587205519701
"passive",31877.0941000454,2015,"Oregon","RaMCONdy_fdd",1523190.91643,0.0209278388915014
"active",50033.5711961878,2015,"Oregon","RaMCONdy_fdg",1043084.14564,0.0479669558830165
"both",389377.779480749,2015,"Oregon","RaMCONdy_fdg",1043084.14564,0.373294696413817
"active",616.93883238943,2015,"Oregon","RaMCONdy_fdx",4596.682255,0.134213939133678
"both",1322.02222378739,2015,"Oregon","RaMCONdy_fdx",4596.682255,0.287603569367749
"passive",62.2515071168161,2015,"Oregon","RaMCONdy_fdx",4596.682255,0.0135427039902753
"active",8616.00408104867,2015,"Oregon","RaMCONdy_fmd",595788.865965,0.014461505699831
"both",214287.691860186,2015,"Oregon","RaMCONdy_fmd",595788.865965,0.359670521054642
"active",8415.9233083754,2015,"Oregon","RaMCONdy_fmx",596169.8286,0.0141166541891909
"both",221173.557330191,2015,"Oregon","RaMCONdy_fmx",596169.8286,0.370990859852097
"passive",5025.65201952292,2015,"Oregon","RaMCONdy_fmx",596169.8286,0.00842989996881388
"active",36371.3591518302,2015,"Oregon","RaMCONms_fcm",1811014.747825,0.0200834141165949
"both",212886.410348906,2015,"Oregon","RaMCONms_fcm",1811014.747825,0.11755089824894
"passive",138252.891966751,2015,"Oregon","RaMCONms_fcm",1811014.747825,0.0763400144216334
"active",25200.6156832659,2015,"Oregon","RaMCONms_fmm",842058.6364,0.0299273881816645
"both",76670.4752669593,2015,"Oregon","RaMCONms_fmm",842058.6364,0.0910512308201526
"passive",57400.7076981063,2015,"Oregon","RaMCONms_fmm",842058.6364,0.0681671147552241
"active",46558.3514741845,2015,"Oregon","RaMCONsw_fdm",252622.9284,0.184299785332488
"both",100720.005471087,2015,"Oregon","RaMCONsw_fdm",252622.9284,0.398697007072963
"active",311782.494463626,2015,"Oregon","RaMCONsw_fiw",1211519.002,0.257348414633967
"both",379525.148111038,2015,"Oregon","RaMCONsw_fiw",1211519.002,0.313263884003892
"active",18391.9540908209,2015,"Oregon","RaMCONsw_fvw",114448.9149,0.160700117662897
"both",44240.507616679,2015,"Oregon","RaMCONsw_fvw",114448.9149,0.386552442680075
"active",266329.23429082,2015,"Oregon","RaMEVG_ftd",430468.873975,0.618695683689053
"active",18952.1265220339,2015,"Oregon","RaMEVG_fuc",108908.16587,0.174019334277068
"passive",34494.8512872641,2015,"Oregon","RaMEVG_fuc",108908.16587,0.316733378178818
"active",35622.4881628849,2015,"Oregon","RaOAPI_fop",77063.648215,0.462247622426357
"active",40347.7443029261,2015,"Oregon","RaPICOpu_fld",357333.388645,0.112913446056423
"both",18004.511193741,2015,"Oregon","RaPICOpu_fld",357333.388645,0.0503857511384919
"active",13052.8596353503,2015,"Oregon","RaPICOpu_flp",24914.91185,0.523897484122556
"both",2230.58123382101,2015,"Oregon","RaPICOpu_flp",24914.91185,0.089527960092743
"active",17709.77859125,2015,"Oregon","RaPICOpu_flw",75354.765035,0.235018695672721
"both",2965.06046904494,2015,"Oregon","RaPICOpu_flw",75354.765035,0.0393480155855805
"active",33313.3016234268,2015,"Oregon","RaPIJEsp_fjp",81797.103395,0.407267497756689
"both",634.083600410275,2015,"Oregon","RaPIJEsp_fjp",81797.103395,0.00775190775825241
"passive",11312.9717964797,2015,"Oregon","RaPIJEsp_fjp",81797.103395,0.138305286213488
"active",468724.932988385,2015,"Oregon","RaPIPOm_fdp",1034738.10608,0.452988954629401
"both",186104.453220911,2015,"Oregon","RaPIPOm_fdp",1034738.10608,0.179856576391053
"passive",2746.26106357569,2015,"Oregon","RaPIPOm_fdp",1034738.10608,0.00265406390992946
"active",31394.9913595441,2015,"Oregon","RaPIPOm_fpd",82094.00072,0.382427352598197
"both",13022.3563875104,2015,"Oregon","RaPIPOm_fpd",82094.00072,0.15862738170023
"active",428029.759053649,2015,"Oregon","RaPIPOm_fpl",962769.74971,0.44458164497023
"both",131633.103277302,2015,"Oregon","RaPIPOm_fpl",962769.74971,0.136723347733922
"active",164628.418961639,2015,"Oregon","RaPIPOxe_fpd",643144.1005,0.255974390239531
"both",192282.66408796,2015,"Oregon","RaPIPOxe_fpd",643144.1005,0.298972911262768
"active",137089.069023165,2015,"Oregon","RaPIPOxe_fxp",1010173.466355,0.13570844373672
"both",298180.333671826,2015,"Oregon","RaPIPOxe_fxp",1010173.466355,0.295177356764029
"passive",29895.6140596853,2015,"Oregon","RaPIPOxe_fxp",1010173.466355,0.0295945350530314
"active",26249.2236720516,2015,"Oregon","RaREFI_fcw",265840.30804,0.0987405704785067
"both",34759.1826628401,2015,"Oregon","RaREFI_fcw",265840.30804,0.130752115505411
"active",186.032825619059,2015,"Oregon","RaREFI_frf",56680.256885,0.00328214506854663
"both",10779.4178478919,2015,"Oregon","RaREFI_frf",56680.256885,0.190179410614926
"passive",10096.4655097977,2015,"Oregon","RaREFI_frf",56680.256885,0.178130200261489
"active",26396.539712213,2015,"Oregon","RaREFI_frm",88214.533515,0.299231188562874
"both",2244.78433075391,2015,"Oregon","RaREFI_frm",88214.533515,0.0254468763967584
"active",47102.3182547939,2015,"Oregon","RaSAWD_fal",101493.07178,0.464093927089867
"active",14608.0594693502,2015,"Oregon","RaSAWD_fsw",57322.75604,0.254838749538781
"passive",6650.88293864845,2015,"Oregon","RaSAWD_fsw",57322.75604,0.116025177400882
"active",78758.3071241625,2015,"Oregon","RaSPFI_fcd",512082.946285,0.15379990233131
"passive",18491.8671508059,2015,"Oregon","RaSPFI_fcd",512082.946285,0.0361110778731425
"active",24911.6891051585,2015,"Oregon","RaSPFI_fmz",240803.07894,0.103452535635417
"passive",4974.96550073197,2015,"Oregon","RaSPFI_fmz",240803.07894,0.0206598915704544
"both",35004.3761052059,2015,"Oregon","RaSSHE_fss",743424.22995,0.0470853312213946
"passive",245376.613901595,2015,"Oregon","RaSSHE_fss",743424.22995,0.330062707154565
"active",347129.627809361,2015,"Oregon","RaTAOAco_ftm",586701.13908,0.591663463196426
"active",8451.16300133545,2015,"Oregon","RaTAOAco_fto",26919.58038,0.313941112084135
"passive",1327.66143287461,2015,"Oregon","RaTAOAco_fto",26919.58038,0.0493195441434519
"passive",224212.354220212,2015,"Washington","Na0710411_fmt",503602.80254,0.44521665306341
"active",104319.782940563,2015,"Washington","Na0710412_fmc",536796.14587,0.194337801683522
"active",72983.298437095,2015,"Washington","Na0710412_fmh",757466.25025,0.0963518815696502
"active",7351.94393906087,2015,"Washington","Na0710412_fmi",37383.70992,0.196661699836474
"both",582.075003706547,2015,"Washington","Na0710412_fmi",37383.70992,0.0155702846226918
"active",42844.5534523192,2015,"Washington","Na1010471_frn",685999.617,0.0624556521469883
"both",50749.8934112447,2015,"Washington","Na1010471_frn",685999.617,0.0739794777629515
"passive",210233.067699667,2015,"Washington","Na1010471_frn",685999.617,0.306462368913635
"active",107766.941111117,2015,"Washington","RaABAMlw_fsi",1367417.45221,0.0788105643502984
"both",74763.9739697684,2015,"Washington","RaABAMlw_fsi",1367417.45221,0.0546753106368037
"passive",210736.587939692,2015,"Washington","RaABAMlw_fsi",1367417.45221,0.154112840668446
"active",0.70347445446402,2015,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2015,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",10141.119604207,2015,"Washington","RaABAMlw_fwc",289997.520125,0.0349696769814989
"both",13259.3340871017,2015,"Washington","RaABAMlw_fwc",289997.520125,0.0457222326638739
"passive",74546.7553454393,2015,"Washington","RaABAMlw_fwc",289997.520125,0.257059975248433
"active",69389.1715572192,2015,"Washington","RaABAMup_fst",1463695.138845,0.0474068470378156
"both",1178.91497259783,2015,"Washington","RaABAMup_fst",1463695.138845,0.000805437513120466
"passive",225909.476380403,2015,"Washington","RaABAMup_fst",1463695.138845,0.154341891548993
"active",12143.2411888078,2015,"Washington","RaABLA_faf",171601.76116,0.0707640825287659
"both",2218.06025048716,2015,"Washington","RaABLA_faf",171601.76116,0.01292562637757
"passive",19480.1224481674,2015,"Washington","RaABLA_faf",171601.76116,0.113519362018693
"both",161390.769425791,2015,"Washington","RaDFHEdy_fdg",1479289.25385,0.109100210797689
"passive",428958.007936467,2015,"Washington","RaDFHEdy_fdg",1479289.25385,0.289975748029035
"both",317407.461618929,2015,"Washington","RaDFHEdy_fwi",2963354.21793,0.107110874460579
"passive",831069.877820142,2015,"Washington","RaDFHEdy_fwi",2963354.21793,0.280449050873396
"passive",585881.258624822,2015,"Washington","RaDFHEwt_fwm",1475019.937035,0.397202264128393
"passive",562559.262381846,2015,"Washington","RaDFHEwt_fwn",1135090.29151,0.49560750064515
"passive",130373.730299405,2015,"Washington","RaDFHEwt_fww",418534.713485,0.311500399127772
"active",60.0431001399058,2015,"Washington","RaDFWV_fwx",509.28455,0.117896959842795
"both",63.4855592880777,2015,"Washington","RaDFWV_fwx",509.28455,0.124656362122271
"active",361268.833677774,2015,"Washington","RaMCONdy_fdd",2725006.82458,0.132575386754657
"both",1039266.49762415,2015,"Washington","RaMCONdy_fdd",2725006.82458,0.381381245819205
"passive",83909.0217399527,2015,"Washington","RaMCONdy_fdd",2725006.82458,0.0307922244388821
"active",1356.06593838028,2015,"Washington","RaMCONdy_fdg",6331.58565,0.214174776010537
"both",1763.07222465227,2015,"Washington","RaMCONdy_fdg",6331.58565,0.278456665061819
"active",56978.1793394813,2015,"Washington","RaMCONdy_fmd",1454706.15534,0.0391681709260136
"both",536764.541700183,2015,"Washington","RaMCONdy_fmd",1454706.15534,0.368984856309162
"active",7537.03656745183,2015,"Washington","RaMCONms_fcm",392953.061425,0.0191805009486874
"both",35147.5993287624,2015,"Washington","RaMCONms_fcm",392953.061425,0.0894447779622931
"passive",18680.6684689825,2015,"Washington","RaMCONms_fcm",392953.061425,0.047539185472278
"active",59904.1791693307,2015,"Washington","RaMCONms_fmm",927511.468805,0.0645859174620352
"passive",53495.3510386191,2015,"Washington","RaMCONms_fmm",927511.468805,0.0576762151604898
"active",3937.46908537795,2015,"Washington","RaOAPI_fop",7013.44872,0.561416963690005
"both",33.4768280979497,2015,"Washington","RaOAPI_fop",7013.44872,0.00477323345966515
"active",6364.17492379104,2015,"Washington","RaPIPOm_fdp",13985.754365,0.4550469540433
"both",1998.99924058082,2015,"Washington","RaPIPOm_fdp",13985.754365,0.142931098917582
"passive",529.99903930357,2015,"Washington","RaPIPOm_fdp",13985.754365,0.0378956347631785
"active",240787.839600729,2015,"Washington","RaPIPOm_fpd",526023.109675,0.457751446983951
"both",5269.30976434131,2015,"Washington","RaPIPOm_fpd",526023.109675,0.0100172590660454
"passive",45064.1556171347,2015,"Washington","RaPIPOm_fpd",526023.109675,0.0856695357832801
"active",449.853388648869,2015,"Washington","RaPIPOxe_fxp",2759.699555,0.163008102760255
"both",886.391904384496,2015,"Washington","RaPIPOxe_fxp",2759.699555,0.321191450996374
"passive",138.309324083802,2015,"Washington","RaPIPOxe_fxp",2759.699555,0.0501175295815134
"active",202747.559454162,2015,"Washington","RaSAWD_fal",1045268.95412,0.193966881590636
"passive",213250.111465255,2015,"Washington","RaSAWD_fal",1045268.95412,0.204014584595396
"active",90080.4518852432,2015,"Washington","RaSPFI_fcd",885764.813775,0.101697934354982
"passive",80020.8112074064,2015,"Washington","RaSPFI_fcd",885764.813775,0.0903409234177742
"active",0.744709255614585,2015,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2015,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",46570.3101581881,2015,"Washington","RaSSHE_fss",1110250.10438,0.041945783183866
"passive",584283.437917846,2015,"Washington","RaSSHE_fss",1110250.10438,0.526262898434159
