"type","REST_ACRES","YEAR","ew","BpS_Code","AREA_STRATA","REST_PCT"
"both",317586.266767668,2003,"eastside","RaMCONms_fcm",2203967.80925,0.144097506975722
"passive",150828.595290734,2003,"eastside","RaMCONms_fcm",2203967.80925,0.06843502643628
"active",51184.1918126196,2003,"eastside","RaMCONms_fmm",1769570.105205,0.0289246476655922
"both",102950.682604663,2003,"eastside","RaMCONms_fmm",1769570.105205,0.0581783577275885
"passive",113556.794396402,2003,"eastside","RaMCONms_fmm",1769570.105205,0.0641719670005651
"active",47579.5893141845,2003,"eastside","RaMCONsw_fdm",252622.9284,0.188342323539404
"both",101699.433051087,2003,"eastside","RaMCONsw_fdm",252622.9284,0.402574040666878
"active",251823.770277903,2003,"eastside","RaMCONsw_fiw",1105278.24176,0.227837444693482
"both",374494.501945906,2003,"eastside","RaMCONsw_fiw",1105278.24176,0.338823734872023
"active",16657.9727484087,2003,"eastside","RaMCONsw_fvw",110519.19525,0.150724701810645
"both",45089.2416383655,2003,"eastside","RaMCONsw_fvw",110519.19525,0.407976564943053
"active",241232.17151949,2003,"eastside","RaMEVG_ftd",430468.873975,0.560393993860517
"active",16800.6772920339,2003,"eastside","RaMEVG_fuc",108908.16587,0.15426462430823
"passive",39430.0187322641,2003,"eastside","RaMEVG_fuc",108908.16587,0.362048322247299
"active",36126.9632113608,2003,"eastside","RaOAPI_fop",84077.096935,0.429688518376064
"active",31570.7032329261,2003,"eastside","RaPICOpu_fld",357333.388645,0.088350834923771
"both",4833.09156196695,2003,"eastside","RaPICOpu_fld",357333.388645,0.0135254407104075
"passive",16870.9364198343,2003,"eastside","RaPICOpu_fld",357333.388645,0.047213434165244
"active",13569.9280103503,2003,"eastside","RaPICOpu_flp",24914.91185,0.54465085375569
"both",2227.46770382101,2003,"eastside","RaPICOpu_flp",24914.91185,0.0894029935659198
"active",12953.6137827329,2003,"eastside","RaPICOpu_flw",75354.765035,0.171901720836318
"both",3210.80694404494,2003,"eastside","RaPICOpu_flw",75354.765035,0.0426092091529131
"active",32232.0525888371,2003,"eastside","RaPIJEsp_fjp",81797.103395,0.394048826315864
"both",4.54747350886464e-13,2003,"eastside","RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",14424.0554514797,2003,"eastside","RaPIJEsp_fjp",81797.103395,0.176339440552383
"active",429429.412857176,2003,"eastside","RaPIPOm_fdp",1048723.860445,0.409478060959687
"both",209230.755066492,2003,"eastside","RaPIPOm_fdp",1048723.860445,0.199509864281824
"passive",15777.9726328792,2003,"eastside","RaPIPOm_fdp",1048723.860445,0.0150449257692908
"active",244024.955220273,2003,"eastside","RaPIPOm_fpd",608117.110395,0.40127954147149
"both",46079.8409147313,2003,"eastside","RaPIPOm_fpd",608117.110395,0.0757746166438244
"passive",27049.573919255,2003,"eastside","RaPIPOm_fpd",608117.110395,0.0444808630720571
"active",362085.638443649,2003,"eastside","RaPIPOm_fpl",962769.74971,0.376087469047209
"both",116418.463038447,2003,"eastside","RaPIPOm_fpl",962769.74971,0.120920358240913
"passive",40373.0746138544,2003,"eastside","RaPIPOm_fpl",962769.74971,0.0419342990637329
"active",157890.295251639,2003,"eastside","RaPIPOxe_fpd",643144.1005,0.245497541109202
"both",195709.103852959,2003,"eastside","RaPIPOxe_fpd",643144.1005,0.30430055053107
"active",121256.050091814,2003,"eastside","RaPIPOxe_fxp",1012933.16591,0.11970784862482
"both",305019.35014621,2003,"eastside","RaPIPOxe_fxp",1012933.16591,0.301124852469597
"passive",42204.9345487691,2003,"eastside","RaPIPOxe_fxp",1012933.16591,0.0416660604758193
"active",21285.3672720516,2003,"eastside","RaREFI_fcw",265840.30804,0.080068246343022
"both",32397.7925528401,2003,"eastside","RaREFI_fcw",265840.30804,0.121869376362464
"active",754.029655619059,2003,"eastside","RaREFI_frf",56680.256885,0.013303215212114
"both",10943.7677528919,2003,"eastside","RaREFI_frf",56680.256885,0.193079007653335
"passive",10233.6832247977,2003,"eastside","RaREFI_frf",56680.256885,0.180551108749579
"active",26669.418377213,2003,"eastside","RaREFI_frm",88214.533515,0.302324541258024
"both",1221.10014575391,2003,"eastside","RaREFI_frm",88214.533515,0.0138423919177249
"active",106702.507299633,2003,"eastside","RaSAWD_fal",625052.934435,0.170709553417399
"passive",136758.823855227,2003,"eastside","RaSAWD_fal",625052.934435,0.218795587255096
"active",13173.3893243502,2003,"eastside","RaSAWD_fsw",57322.75604,0.229810815710916
"passive",8289.71169364845,2003,"eastside","RaSAWD_fsw",57322.75604,0.144614674281604
"active",178674.975719432,2003,"eastside","RaSPFI_fcd",1397847.76006,0.127821484445318
"passive",128543.656533186,2003,"eastside","RaSPFI_fcd",1397847.76006,0.0919582662761989
"active",16343.4817355899,2003,"eastside","RaSPFI_fmz",240805.525285,0.0678700445774528
"passive",777.25957369442,2003,"eastside","RaSPFI_fmz",240805.525285,0.00322774808748475
"passive",22549.5579037394,2003,"eastside","RaSSHE_fss",38677.826425,0.583009956556507
"active",323475.738691375,2003,"eastside","RaTAOAco_ftm",586701.13908,0.551346703022622
"active",8495.7802029802,2003,"eastside","RaTAOAco_fto",26825.72969,0.316702669457943
"passive",2679.14431265739,2003,"eastside","RaTAOAco_fto",26825.72969,0.0998721877696439
"active",20056.4211268668,2003,"westside","Na0210290_fdw",47801.13651,0.419580424048516
"both",16398.6021199442,2003,"westside","Na0210290_fdw",47801.13651,0.343058833266728
"passive",846.746766104603,2003,"westside","Na0210290_fdw",47801.13651,0.0177139463185664
"active",21667.0122512549,2003,"westside","Na0210350_fvg",91147.923565,0.237712625848285
"both",10298.7221453661,2003,"westside","Na0210350_fvg",91147.923565,0.112989103235268
"passive",7588.32435191144,2003,"westside","Na0210350_fvg",91147.923565,0.0832528493806005
"passive",221727.312490212,2003,"westside","Na0710411_fmt",503602.80254,0.44028212585771
"active",159749.473364915,2003,"westside","Na0710412_fmc",816397.81172,0.195676018567899
"active",162.157301915959,2003,"westside","Na0710412_fmh",642.499155,0.252385237636552
"active",10015.915096829,2003,"westside","Na0710412_fmi",59105.696755,0.169457694380056
"both",1099.00984370663,2003,"westside","Na0710412_fmi",59105.696755,0.0185939749304057
"active",91.1075232047899,2003,"westside","R1RFWF_fcw",269.98753,0.337450856359143
"active",125778.066166977,2003,"westside","RaABAMlw_fsi",1832523.68025,0.0686365297881541
"both",87898.2378741378,2003,"westside","RaABAMlw_fsi",1832523.68025,0.0479656764174237
"passive",288642.887190174,2003,"westside","RaABAMlw_fsi",1832523.68025,0.157511136309462
"active",21678.7793387688,2003,"westside","RaABAMlw_fsw",283409.290645,0.0764928322901163
"both",10285.2443025222,2003,"westside","RaABAMlw_fsw",283409.290645,0.0362911331492148
"passive",31468.6270339576,2003,"westside","RaABAMlw_fsw",283409.290645,0.111035975434466
"active",10563.4315546899,2003,"westside","RaABAMlw_fwc",370409.99225,0.0285182143454715
"both",16195.6526864743,2003,"westside","RaABAMlw_fwc",370409.99225,0.043723584744829
"passive",77397.5177792168,2003,"westside","RaABAMlw_fwc",370409.99225,0.208950944625109
"active",623.341523176056,2003,"westside","RaABAMup_fsi",49085.467635,0.012699105319954
"passive",9601.8648479725,2003,"westside","RaABAMup_fsi",49085.467635,0.195615226065932
"active",65860.3724136737,2003,"westside","RaABAMup_fst",1466341.86174,0.0449147460985135
"passive",236015.590391731,2003,"westside","RaABAMup_fst",1466341.86174,0.160955365559617
"active",14.3582787897218,2003,"westside","RaABAMup_fsw",510.17413,0.0281438786198779
"passive",227.592989501061,2003,"westside","RaABAMup_fsw",510.17413,0.446108448307759
"active",11588.0916891429,2003,"westside","RaABLA_faf",156228.92918,0.0741737893869298
"both",1872.44653486838,2003,"westside","RaABLA_faf",156228.92918,0.011985274076295
"passive",16929.1865318934,2003,"westside","RaABLA_faf",156228.92918,0.108361406691768
"both",170222.796743249,2003,"westside","RaDFHEdy_fdg",1480643.6394,0.114965405728706
"passive",421701.545063288,2003,"westside","RaDFHEdy_fdg",1480643.6394,0.284809615117229
"both",579809.015022006,2003,"westside","RaDFHEdy_fwi",5429032.01528,0.106797862563738
"passive",1239265.11500042,2003,"westside","RaDFHEdy_fwi",5429032.01528,0.228266311842058
"passive",35828.5132279374,2003,"westside","RaDFHEwt_fdm",124423.77544,0.287955522176023
"passive",38008.4523791184,2003,"westside","RaDFHEwt_fhc",104850.569095,0.362501154807093
"passive",173.616111687683,2003,"westside","RaDFHEwt_fwc",365.394985,0.47514639996409
"passive",706753.302490146,2003,"westside","RaDFHEwt_fwm",1897063.821225,0.372551146979215
"passive",1180235.89492147,2003,"westside","RaDFHEwt_fwn",2821322.54076,0.418327177368221
"passive",294547.547689991,2003,"westside","RaDFHEwt_fww",890590.785275,0.330732759152723
"active",193948.88509488,2003,"westside","RaDFWV_fwx",1236272.45508,0.15688199174698
"both",77475.5833391182,2003,"westside","RaDFWV_fwx",1236272.45508,0.0626686965488564
"passive",41094.2856072323,2003,"westside","RaDFWV_fwx",1236272.45508,0.0332404765942739
"active",73.5866730968437,2003,"westside","RaMCONdy_fdx",145.00154,0.507488907337423
"both",38.2587918111444,2003,"westside","RaMCONdy_fdx",145.00154,0.263850934349693
"active",45000.0131586127,2003,"westside","RaMCONsw_fiw",106240.76024,0.423566369978498
"both",22206.4344101327,2003,"westside","RaMCONsw_fiw",106240.76024,0.209019912507854
"active",279.499136822279,2003,"westside","RaMCONsw_fvw",3929.71965,0.0711244469620826
"both",1590.59213626339,2003,"westside","RaMCONsw_fvw",3929.71965,0.404759697365025
"passive",159.685175461562,2003,"westside","RaMCONsw_fvw",3929.71965,0.0406352589202037
"active",176055.575651449,2003,"westside","RaSAWD_fal",521709.091465,0.337459282446221
"passive",48905.7130761081,2003,"westside","RaSAWD_fal",521709.091465,0.0937413471917406
"both",66337.1874141381,2003,"westside","RaSSHE_fss",1814996.507905,0.0365494848751579
"passive",858325.616070702,2003,"westside","RaSSHE_fss",1814996.507905,0.472907585404362
"active",43.0179635724749,2003,"westside","RaTAOAco_fto",93.85069,0.458365980819905
"both",2.19013852044246,2003,"westside","RaTAOAco_fto",93.85069,0.0233364136208531
