"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.4572859417879,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3.63923375712685,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.1762121900581,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",13.9889479002669,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",22.8054496431043,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",10.6909745607587,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",14.9332036078256,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.94271554208488,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3.68488886773132,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.30563169647572,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",3.1638562716106,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",17.8686474605277,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",34.2393761927086,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",62.8161749612073,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",9.02184385407256,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.3758416991957,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.4163674119394,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0.1656425314585,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0210290",0.0105352381173,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.31644907193338,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5.64892726567907,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4.06221193516597,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.88284188296185,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",6.86707087430922,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",10.4620681505148,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",15.6733748336409,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",3.16998520871266,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",82.0246396185291,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",103.629444163081,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",187.351273016186,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",130.914555342928,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",430.018061464136,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",636.748765197374,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",765.619925299233,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000301"
