"type","REST_ACRES","YEAR","STATE","ew","BpS_Code","AREA_STRATA","REST_PCT"
"both",10279.2396375222,2013,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.0362699458938982
"passive",30708.9257139576,2013,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.108355395280332
"active",6888.22418048296,2013,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0856611418409736
"both",2396.78832937263,2013,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0298061764056558
"passive",5872.44329877738,2013,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0730290108436009
"passive",10486.7305394439,2013,"Oregon","westside","RaABAMup_fsi",49085.467635,0.213642266126979
"active",127.374656454437,2013,"Oregon","westside","RaABAMup_fst",2646.722895,0.0481254220814217
"both",17.1490139145752,2013,"Oregon","westside","RaABAMup_fst",2646.722895,0.00647933863683724
"passive",4.90943481564636,2013,"Oregon","westside","RaABAMup_fst",2646.722895,0.00185491077472482
"active",20.1405487897218,2013,"Oregon","westside","RaABAMup_fsw",510.17413,0.039477793179599
"passive",218.030004501061,2013,"Oregon","westside","RaABAMup_fsw",510.17413,0.427363897305144
"active",82.6308139680455,2013,"Oregon","westside","RaDFHEdy_fdg",1354.38555,0.0610098165681445
"both",230208.080242544,2013,"Oregon","westside","RaDFHEdy_fwi",2473657.107555,0.0930638606051933
"passive",428083.919475118,2013,"Oregon","westside","RaDFHEdy_fwi",2473657.107555,0.173057097593548
"passive",35308.5537179374,2013,"Oregon","westside","RaDFHEwt_fdm",124423.77544,0.283776582032459
"passive",35870.5692441184,2013,"Oregon","westside","RaDFHEwt_fhc",104850.569095,0.342111345257629
"passive",182.956701687683,2013,"Oregon","westside","RaDFHEwt_fwc",365.394985,0.500709394486305
"passive",121604.835390324,2013,"Oregon","westside","RaDFHEwt_fwm",422043.88419,0.28813315379208
"passive",638156.610128461,2013,"Oregon","westside","RaDFHEwt_fwn",1687557.945845,0.378153894922358
"passive",168160.734501831,2013,"Oregon","westside","RaDFHEwt_fww",472121.678315,0.356180921625959
"active",187228.99777488,2013,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.151446387894135
"both",129819.137724118,2013,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.105008517491978
"active",72.4746980968437,2013,"Oregon","westside","RaMCONdy_fdx",145.00154,0.499820195680982
"both",39.5931618111444,2013,"Oregon","westside","RaMCONdy_fdx",145.00154,0.273053388337423
"active",49646.7342886127,2013,"Oregon","westside","RaMCONsw_fiw",106240.76024,0.467304019440935
"both",20645.4439051327,2013,"Oregon","westside","RaMCONsw_fiw",106240.76024,0.194326959431524
"active",321.976581822279,2013,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.081933728229768
"both",1651.30597126339,2013,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.420209612475382
"passive",63.8329304615623,2013,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.0162436346983588
"active",8033.70407843181,2013,"Oregon","westside","RaSAWD_fal",17420.867535,0.4611540764139
"both",33829.8913071021,2013,"Oregon","westside","RaSSHE_fss",707868.384535,0.0477912166247191
"passive",240183.016122179,2013,"Oregon","westside","RaSSHE_fss",707868.384535,0.339304624093299
"active",57.2910724789471,2013,"Oregon","westside","RaTAOAco_fto",93.85069,0.610449134459716
"active",74955.719692095,2013,"Washington","eastside","Na0710412_fmh",757466.25025,0.09895585402961
"active",45330.2623673192,2013,"Washington","eastside","Na1010471_frn",685999.617,0.0660791365533943
"both",50644.9229712447,2013,"Washington","eastside","Na1010471_frn",685999.617,0.0738264595434092
"passive",210537.971244667,2013,"Washington","eastside","Na1010471_frn",685999.617,0.306906834970823
"active",27272.1856104567,2013,"Washington","eastside","RaABAMlw_fsi",335445.49514,0.0813013917479335
"both",18522.0675435571,2013,"Washington","eastside","RaABAMlw_fsi",335445.49514,0.0552163251911516
"passive",28698.1283834499,2013,"Washington","eastside","RaABAMlw_fsi",335445.49514,0.0855522843479314
"active",0.70347445446402,2013,"Washington","eastside","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2013,"Washington","eastside","RaABAMlw_fsw",4.89269,0.180855846
"active",1465.63462966492,2013,"Washington","eastside","RaABLA_faf",15372.83198,0.0953392733083734
"both",222.184490618778,2013,"Washington","eastside","RaABLA_faf",15372.83198,0.014453061798102
"passive",2264.93594627399,2013,"Washington","eastside","RaABLA_faf",15372.83198,0.147333682513454
"active",172.817506031283,2013,"Washington","eastside","RaDFHEdy_fwi",7979.310205,0.0216582012218289
"both",943.159444467238,2013,"Washington","eastside","RaDFHEdy_fwi",7979.310205,0.118200623893057
"passive",188.266009841088,2013,"Washington","eastside","RaDFHEdy_fwi",7979.310205,0.0235942713097076
"active",2.95673574250761,2013,"Washington","eastside","RaDFHEwt_fwn",1325.696595,0.00223032611961081
"passive",762.279198489838,2013,"Washington","eastside","RaDFHEwt_fwn",1325.696595,0.575002758070626
"both",1.77635683940025e-15,2013,"Washington","eastside","RaDFHEwt_fww",65.606525,2.70759172109825e-17
"passive",44.7048240340027,2013,"Washington","eastside","RaDFHEwt_fww",65.606525,0.681408198864407
"active",59.3759151399058,2013,"Washington","eastside","RaDFWV_fwx",509.28455,0.116586916174672
"both",63.7079542880777,2013,"Washington","eastside","RaDFWV_fwx",509.28455,0.125093043344978
"active",421178.933147774,2013,"Washington","eastside","RaMCONdy_fdd",2725006.82458,0.154560689297609
"both",1039136.84133915,2013,"Washington","eastside","RaMCONdy_fdd",2725006.82458,0.381333665650292
"passive",77640.1514799527,2013,"Washington","eastside","RaMCONdy_fdd",2725006.82458,0.0284917273526165
"active",1371.63358838028,2013,"Washington","eastside","RaMCONdy_fdg",6331.58565,0.216633504496663
"both",1752.39726465227,2013,"Washington","eastside","RaMCONdy_fdg",6331.58565,0.27677067981419
"active",52081.9310194813,2013,"Washington","eastside","RaMCONdy_fmd",1454706.15534,0.0358023720655176
"both",536382.244695183,2013,"Washington","eastside","RaMCONdy_fmd",1454706.15534,0.368722056152858
"active",8702.38636745184,2013,"Washington","eastside","RaMCONms_fcm",392953.061425,0.0221461218189613
"both",33529.8980987624,2013,"Washington","eastside","RaMCONms_fcm",392953.061425,0.0853279981511533
"passive",16804.7666439825,2013,"Washington","eastside","RaMCONms_fcm",392953.061425,0.0427653282125909
"active",62849.1337593308,2013,"Washington","eastside","RaMCONms_fmm",927511.468805,0.0677610313976011
"passive",52659.7744392105,2013,"Washington","eastside","RaMCONms_fmm",927511.468805,0.0567753350878314
"active",3976.61060537795,2013,"Washington","eastside","RaOAPI_fop",7013.44872,0.566997887079148
"both",0.562368097950184,2013,"Washington","eastside","RaOAPI_fop",7013.44872,8.01842460680577e-05
"active",6298.12360879104,2013,"Washington","eastside","RaPIPOm_fdp",13985.754365,0.450324197352728
"both",1940.28696058082,2013,"Washington","eastside","RaPIPOm_fdp",13985.754365,0.138733092970407
"passive",600.720649303569,2013,"Washington","eastside","RaPIPOm_fdp",13985.754365,0.042952323745003
"active",240036.366895729,2013,"Washington","eastside","RaPIPOm_fpd",526023.109675,0.456322854416099
"both",11859.7631943413,2013,"Washington","eastside","RaPIPOm_fpd",526023.109675,0.022546087759659
"passive",37157.3461821347,2013,"Washington","eastside","RaPIPOm_fpd",526023.109675,0.0706382390786826
"active",451.187758648869,2013,"Washington","eastside","RaPIPOxe_fxp",2759.699555,0.163491622786042
"both",897.066864384496,2013,"Washington","eastside","RaPIPOxe_fxp",2759.699555,0.325059611202675
"passive",130.080709083802,2013,"Washington","eastside","RaPIPOxe_fxp",2759.699555,0.0471358227558223
"active",49274.3239911452,2013,"Washington","eastside","RaSAWD_fal",540980.73019,0.0910833255998588
"passive",153724.490256399,2013,"Washington","eastside","RaSAWD_fal",540980.73019,0.28415890193059
"active",93503.3333302432,2013,"Washington","eastside","RaSPFI_fcd",885764.813775,0.105562257470745
"passive",82057.9494074064,2013,"Washington","eastside","RaSPFI_fcd",885764.813775,0.0926407869575304
"active",0.744709255614585,2013,"Washington","eastside","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2013,"Washington","eastside","RaSPFI_fmz",2.446345,0.219385357
"active",74.5699816479545,2013,"Washington","eastside","RaSSHE_fss",3121.98101,0.0238854693251175
"both",232.549223923578,2013,"Washington","eastside","RaSSHE_fss",3121.98101,0.0744877125064824
"passive",1570.74998655204,2013,"Washington","eastside","RaSSHE_fss",3121.98101,0.503126054105001
"passive",223489.125680212,2013,"Washington","westside","Na0710411_fmt",503602.80254,0.443780544018042
"active",104284.866925563,2013,"Washington","westside","Na0710412_fmc",536796.14587,0.194272756479177
"active",7358.61578906087,2013,"Washington","westside","Na0710412_fmi",37383.70992,0.196840169282505
"both",600.088998706547,2013,"Washington","westside","Na0710412_fmi",37383.70992,0.0160521521269751
"active",80388.8954806606,2013,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.0778983333121791
"both",56536.3574062114,2013,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.0547847807480455
"passive",180907.580981242,2013,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.175302807156582
"active",8843.44477920697,2013,"Washington","westside","RaABAMlw_fwc",289997.520125,0.0304948979404897
"both",13590.2578471017,2013,"Washington","westside","RaABAMlw_fwc",289997.520125,0.0468633588357714
"passive",74507.3914304393,2013,"Washington","westside","RaABAMlw_fwc",289997.520125,0.256924236449759
"active",70924.8090322192,2013,"Washington","westside","RaABAMup_fst",1463695.138845,0.0484559982129789
"both",857.998987597828,2013,"Washington","westside","RaABAMup_fst",1463695.138845,0.000586186948926314
"passive",229153.329850403,2013,"Washington","westside","RaABAMup_fst",1463695.138845,0.156558099954631
"active",11299.6453741429,2013,"Washington","westside","RaABLA_faf",156228.92918,0.0723274839906504
"both",2070.37808486838,2013,"Washington","westside","RaABLA_faf",156228.92918,0.013252206846294
"passive",17128.0076618934,2013,"Washington","westside","RaABLA_faf",156228.92918,0.109634033541632
"both",164525.426950791,2013,"Washington","westside","RaDFHEdy_fdg",1479289.25385,0.11121924026866
"passive",431331.407376467,2013,"Washington","westside","RaDFHEdy_fdg",1479289.25385,0.291580166795563
"both",323673.680889461,2013,"Washington","westside","RaDFHEdy_fwi",2955374.907725,0.109520345470694
"passive",835845.913000301,2013,"Washington","westside","RaDFHEdy_fwi",2955374.907725,0.282822294665729
"passive",588362.074849822,2013,"Washington","westside","RaDFHEwt_fwm",1475019.937035,0.398884150700033
"passive",571722.785319603,2013,"Washington","westside","RaDFHEwt_fwn",1133764.594915,0.504269394090989
"passive",132504.601202719,2013,"Washington","westside","RaDFHEwt_fww",418469.10696,0.316641298004787
"active",154145.313153017,2013,"Washington","westside","RaSAWD_fal",504288.22393,0.305669071452309
"passive",61664.8387138562,2013,"Washington","westside","RaSAWD_fal",504288.22393,0.122280941310293
"both",45379.073917036,2013,"Washington","westside","RaSSHE_fss",1107128.12337,0.0409880961012047
"passive",588163.086763523,2013,"Washington","westside","RaSSHE_fss",1107128.12337,0.53125114821689
