"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",27529.0785663162,2013,"Na0210290_fdw",57447.29724,0.479205809305646
"both",17322.2674802368,2013,"Na0210290_fdw",57447.29724,0.301533201951501
"active",23742.8618284071,2013,"Na0210290_fwo",216308.93843,0.10976366488013
"both",127489.556016571,2013,"Na0210290_fwo",216308.93843,0.589386443953298
"active",20012.0971890402,2013,"Na0210350_fvg",93108.557885,0.214932951853443
"both",13469.515594691,2013,"Na0210350_fvg",93108.557885,0.144664635567951
"passive",7306.65147624645,2013,"Na0210350_fvg",93108.557885,0.0784745424289679
"active",130801.043279731,2013,"Na0710270_fdd",1403267.971,0.0932117357360614
"both",549699.317253274,2013,"Na0710270_fdd",1403267.971,0.391727972570731
"passive",248538.370252819,2013,"Na0710270_fdd",1403267.971,0.177113976367397
"passive",223489.125680212,2013,"Na0710411_fmt",503602.80254,0.443780544018042
"active",158980.371938092,2013,"Na0710412_fmc",833037.183225,0.190844268586691
"active",148877.846315254,2013,"Na0710412_fmh",1420041.44669,0.104840493678741
"active",15486.975284146,2013,"Na0710412_fmi",107664.08824,0.143845320545725
"active",45330.2623673192,2013,"Na1010471_frn",685999.617,0.0660791365533943
"both",50644.9229712447,2013,"Na1010471_frn",685999.617,0.0738264595434092
"passive",210537.971244667,2013,"Na1010471_frn",685999.617,0.306906834970823
"active",43239.8080246276,2013,"R1RFWF_fcw",149554.85523,0.289123398622727
"active",1172.28214467504,2013,"R1RFWF_frm",3802.50971,0.308291689983624
"active",171988.700079582,2013,"RaABAMlw_fsi",2302986.736655,0.074680716715455
"both",110935.32669819,2013,"RaABAMlw_fsi",2302986.736655,0.0481701978272439
"passive",336076.253194607,2013,"RaABAMlw_fsi",2302986.736655,0.145930607348067
"active",24184.7921931996,2013,"RaABAMlw_fsw",305406.380095,0.0791888898512097
"both",11345.4554000998,2013,"RaABAMlw_fsw",305406.380095,0.037148717707111
