"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",26477.5950063162,2004,"Oregon","Na0210290_fdw",57447.29724,0.460902362311313
"both",18186.9392402368,2004,"Oregon","Na0210290_fdw",57447.29724,0.316584767500139
"active",20017.9679734071,2004,"Oregon","Na0210290_fwo",216308.93843,0.0925434155365944
"both",127126.162586571,2004,"Oregon","Na0210290_fwo",216308.93843,0.587706469780074
"active",21159.4329940402,2004,"Oregon","Na0210350_fvg",93108.557885,0.227255512003253
"both",10623.081989691,2004,"Oregon","Na0210350_fvg",93108.557885,0.114093507954572
"passive",8419.51605624645,2004,"Oregon","Na0210350_fvg",93108.557885,0.0904268764064152
"active",103298.565604731,2004,"Oregon","Na0710270_fdd",1403267.971,0.0736128578001521
"both",548934.945638274,2004,"Oregon","Na0710270_fdd",1403267.971,0.391183264339092
"passive",249199.328192819,2004,"Oregon","Na0710270_fdd",1403267.971,0.177584989711718
"active",58261.1640475291,2004,"Oregon","Na0710412_fmc",296241.037355,0.196668107051326
"active",133953.3597591,2004,"Oregon","Na0710412_fmh",662575.19644,0.202170803372701
"active",8925.26276340773,2004,"Oregon","Na0710412_fmi",70280.37832,0.126995087060706
"active",42172.0896296276,2004,"Oregon","R1RFWF_fcw",149554.85523,0.281984089147566
"active",1149.15306467504,2004,"Oregon","R1RFWF_frm",3802.50971,0.302209107225406
"active",59889.0595784648,2004,"Oregon","RaABAMlw_fsi",935569.284445,0.0640134948572967
"both",35604.0230834217,2004,"Oregon","RaABAMlw_fsi",935569.284445,0.038055998284021
"passive",123300.303104915,2004,"Oregon","RaABAMlw_fsi",935569.284445,0.131791739163454
"active",22267.8731067383,2004,"Oregon","RaABAMlw_fsw",305401.487405,0.0729134402584241
"both",11509.0742923189,2004,"Oregon","RaABAMlw_fsw",305401.487405,0.0376850629972751
"passive",33765.0679941266,2004,"Oregon","RaABAMlw_fsw",305401.487405,0.1105596055901
"active",6863.90127530455,2004,"Oregon","RaABAMlw_fwc",91820.001255,0.074753879127515
"both",2746.99448311761,2004,"Oregon","RaABAMlw_fwc",91820.001255,0.0299171688692176
"passive",7694.55401779051,2004,"Oregon","RaABAMlw_fwc",91820.001255,0.0838004129015573
"active",146.304248176057,2004,"Oregon","RaABAMup_fsi",49085.467635,0.00298060210537213
"passive",9900.3189379725,2004,"Oregon","RaABAMup_fsi",49085.467635,0.201695520384798
"active",134.268901454437,2004,"Oregon","RaABAMup_fst",2646.722895,0.0507302452055289
"both",14.4802739145752,2004,"Oregon","RaABAMup_fst",2646.722895,0.00547102000815057
"active",18.5837837897218,2004,"Oregon","RaABAMup_fsw",510.17413,0.0364263546442894
"passive",225.369039501061,2004,"Oregon","RaABAMup_fsw",510.17413,0.441749250400174
"active",94.1705810420593,2004,"Oregon","RaDFHEdy_fdg",1354.38555,0.0695301135205255
"both",284584.269847569,2004,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0959822858058383
"passive",502683.826365167,2004,"Oregon","RaDFHEdy_fwi",2964966.58168,0.16954114406252
"active",2212.74386234667,2004,"Oregon","RaDFHEdy_fwx",110789.849965,0.019972442087842
"both",7369.5387291367,2004,"Oregon","RaDFHEdy_fwx",110789.849965,0.0665181759111041
"passive",17537.3658474983,2004,"Oregon","RaDFHEdy_fwx",110789.849965,0.158293975964753
"passive",41187.6115001312,2004,"Oregon","RaDFHEwt_fdm",143058.69728,0.287907077886479
"passive",49454.174525828,2004,"Oregon","RaDFHEwt_fhc",136162.22833,0.363200390683765
"passive",175.172876687683,2004,"Oregon","RaDFHEwt_fwc",365.394985,0.479406899051126
"passive",245788.079407529,2004,"Oregon","RaDFHEwt_fwm",728744.82558,0.337275917138635
"passive",726327.560266867,2004,"Oregon","RaDFHEwt_fwn",1863633.62722,0.389737311914862
"passive",183178.930620623,2004,"Oregon","RaDFHEwt_fww",504339.37478,0.363205690018806
"active",202965.540274842,2004,"Oregon","RaDFWV_fwx",1274299.998525,0.159276104928019
"both",81428.0641220163,2004,"Oregon","RaDFWV_fwx",1274299.998525,0.0639002308846183
"passive",38260.8332363316,2004,"Oregon","RaDFWV_fwx",1274299.998525,0.030024980993972
"both",519291.196534376,2004,"Oregon","RaMCONdy_fdd",1523190.91643,0.340923249300535
"passive",100098.208746315,2004,"Oregon","RaMCONdy_fdd",1523190.91643,0.065716127680778
"active",18216.4183688386,2004,"Oregon","RaMCONdy_fdg",1043084.14564,0.0174639969795166
"both",389321.068755749,2004,"Oregon","RaMCONdy_fdg",1043084.14564,0.373240328101119
"passive",0.887078981395462,2004,"Oregon","RaMCONdy_fdg",1043084.14564,8.50438562510392e-07
"active",1127.19572853322,2004,"Oregon","RaMCONdy_fdx",4596.682255,0.24521941391688
"both",1114.06380590421,2004,"Oregon","RaMCONdy_fdx",4596.682255,0.242362587645121
"active",21442.4133110487,2004,"Oregon","RaMCONdy_fmd",595788.865965,0.0359899530453936
"both",207105.445335186,2004,"Oregon","RaMCONdy_fmd",595788.865965,0.347615501339953
"both",222738.773340191,2004,"Oregon","RaMCONdy_fmx",596169.8286,0.373616313095304
"passive",4579.97243952292,2004,"Oregon","RaMCONdy_fmx",596169.8286,0.0076823284571079
"active",8852.42424683023,2004,"Oregon","RaMCONms_fcm",1811014.747825,0.00488810168854883
"both",282548.308173906,2004,"Oregon","RaMCONms_fcm",1811014.747825,0.15601656944718
"passive",145081.308046751,2004,"Oregon","RaMCONms_fcm",1811014.747825,0.0801105061242553
"both",108885.280596959,2004,"Oregon","RaMCONms_fmm",842058.6364,0.129308430422933
