"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",27092.9619713162,2012,"Na0210290_fdw",57447.29724,0.471614214644926
"both",17681.4354052368,2012,"Na0210290_fdw",57447.29724,0.30778533115959
"active",23532.9209484071,2012,"Na0210290_fwo",216308.93843,0.108793104525464
"both",127453.528026571,2012,"Na0210290_fwo",216308.93843,0.589219885926332
"active",19646.4798090402,2012,"Na0210350_fvg",93108.557885,0.211006165870445
"both",13606.955704691,2012,"Na0210350_fvg",93108.557885,0.146140763145501
"passive",7317.10404124645,2012,"Na0210350_fvg",93108.557885,0.0785868045586522
"active",131218.256299731,2012,"Na0710270_fdd",1403267.971,0.0935090510233922
"both",549932.832003274,2012,"Na0710270_fdd",1403267.971,0.391894380380805
"passive",248771.440212819,2012,"Na0710270_fdd",1403267.971,0.177280067210213
"passive",223086.368335212,2012,"Na0710411_fmt",503602.80254,0.442980792025066
"active",157857.054793092,2012,"Na0710412_fmc",833037.183225,0.189495808796875
"active",164193.300385254,2012,"Na0710412_fmh",1420041.44669,0.115625709917112
"active",16015.163409146,2012,"Na0710412_fmi",107664.08824,0.148751210091946
"active",46446.2404773192,2012,"Na1010471_frn",685999.617,0.0677059277094599
"both",50609.5621662447,2012,"Na1010471_frn",685999.617,0.0737749131516566
"passive",210772.153179667,2012,"Na1010471_frn",685999.617,0.307248208244505
"active",43155.9651096276,2012,"R1RFWF_fcw",149554.85523,0.288562782152797
"active",1162.27436967504,2012,"R1RFWF_frm",3802.50971,0.305659803213241
"active",171925.317504582,2012,"RaABAMlw_fsi",2302986.736655,0.0746531948135737
"both",111179.96119819,2012,"RaABAMlw_fsi",2302986.736655,0.0482764227116978
"passive",335665.267234607,2012,"RaABAMlw_fsi",2302986.736655,0.145752149542185
"active",23969.7362281996,2012,"RaABAMlw_fsw",305406.380095,0.0784847265494047
"both",11492.6808900998,2012,"RaABAMlw_fsw",305406.380095,0.0376307819323384
"passive",34022.0509828652,2012,"RaABAMlw_fsw",305406.380095,0.111399280435079
"active",15864.3569245115,2012,"RaABAMlw_fwc",381817.52138,0.0415495780999602
"both",16205.8168852193,2012,"RaABAMlw_fwc",381817.52138,0.0424438795439423
"passive",81759.1570032299,2012,"RaABAMlw_fwc",381817.52138,0.214131495871977
"passive",9898.4957644439,2012,"RaABAMup_fsi",49085.467635,0.201658377547693
"active",72592.9362486737,2012,"RaABAMup_fst",1466341.86174,0.0495061473335645
"passive",230538.223936731,2012,"RaABAMup_fst",1466341.86174,0.157219970289308
"active",20.1405487897218,2012,"RaABAMup_fsw",510.17413,0.039477793179599
"passive",218.697189501061,2012,"RaABAMup_fsw",510.17413,0.428671656677419
"active",12912.7278888078,2012,"RaABLA_faf",171601.76116,0.0752482247356897
"both",2278.99648048716,2012,"RaABLA_faf",171601.76116,0.0132807289685229
"passive",19460.7740831674,2012,"RaABLA_faf",171601.76116,0.113406610466092
"both",165861.186003249,2012,"RaDFHEdy_fdg",1480643.6394,0.11201965252791
"passive",430738.343493288,2012,"RaDFHEdy_fdg",1480643.6394,0.290912905733236
"both",603863.185391498,2012,"RaDFHEdy_fwi",5928320.79961,0.101860747048511
"passive",1357321.79191531,2012,"RaDFHEdy_fwi",5928320.79961,0.228955523460303
"active",2290.13732234667,2012,"RaDFHEdy_fwx",110789.849965,0.0206710030121907
"both",8018.4873391367,2012,"RaDFHEdy_fwx",110789.849965,0.0723756494089472
"passive",14021.9680824983,2012,"RaDFHEdy_fwx",110789.849965,0.126563652599295
"passive",40457.0439251312,2012,"RaDFHEwt_fdm",143058.69728,0.282800309903194
"passive",48225.886940828,2012,"RaDFHEwt_fhc",136162.22833,0.354179624792485
"passive",183.401491687683,2012,"RaDFHEwt_fwc",365.394985,0.501926679939744
"passive",828977.246557351,2012,"RaDFHEwt_fwm",2203764.762615,0.376164126326116
"passive",1256961.15034262,2012,"RaDFHEwt_fwn",2998723.91873,0.419165346463425
"passive",305451.265197011,2012,"RaDFHEwt_fww",922874.088265,0.330978265703893
"active",197110.052522946,2012,"RaDFWV_fwx",1274809.283075,0.154619247867016
"both",128924.89110834,2012,"RaDFWV_fwx",1274809.283075,0.101132689273612
