"YEAR","STATE","ew","sclass","AREA_TOTAL"
2002,"Oregon","eastside","A",2262939.84661
2002,"Oregon","eastside","B",7905855.80524
2002,"Oregon","eastside","C",4061201.575555
2002,"Oregon","eastside","D",500338.711125
2002,"Oregon","eastside","E",3881588.9241
2002,"Oregon","westside","A",850343.29494
2002,"Oregon","westside","B",3611701.694245
2002,"Oregon","westside","C",737197.837135
2002,"Oregon","westside","D",329296.71818
2002,"Oregon","westside","E",3487607.2858
2002,"Washington","eastside","A",1014603.35236
2002,"Washington","eastside","B",4399118.323935
2002,"Washington","eastside","C",2049133.29672
2002,"Washington","eastside","D",225472.05722
2002,"Washington","eastside","E",1602003.034135
2002,"Washington","westside","A",1602665.54884
2002,"Washington","westside","B",6218545.38503
2002,"Washington","westside","C",1219541.67923
2002,"Washington","westside","D",205422.925575
2002,"Washington","westside","E",3846834.81266
2003,"Oregon","eastside","A",2353220.20728
2003,"Oregon","eastside","B",7841237.60362
2003,"Oregon","eastside","C",4059496.695485
2003,"Oregon","eastside","D",526376.272935
2003,"Oregon","eastside","E",3831594.08331
2003,"Oregon","westside","A",857119.892985
2003,"Oregon","westside","B",3615737.49631
2003,"Oregon","westside","C",721590.600825
2003,"Oregon","westside","D",334881.723815
2003,"Oregon","westside","E",3486817.116365
2003,"Washington","eastside","A",1045462.43777
2003,"Washington","eastside","B",4382350.185725
2003,"Washington","eastside","C",2044478.346975
2003,"Washington","eastside","D",230302.254225
2003,"Washington","eastside","E",1587736.839675
2003,"Washington","westside","A",1583983.47926
2003,"Washington","westside","B",6238836.70483
2003,"Washington","westside","C",1210473.967895
2003,"Washington","westside","D",207123.58014
2003,"Washington","westside","E",3852592.61921
2004,"Oregon","eastside","A",2331738.18465
2004,"Oregon","eastside","B",7875825.141205
2004,"Oregon","eastside","C",4051901.016655
2004,"Oregon","eastside","D",520740.56124
2004,"Oregon","eastside","E",3831719.95888
2004,"Oregon","westside","A",874827.65007
2004,"Oregon","westside","B",3624300.1486
2004,"Oregon","westside","C",702383.01186
2004,"Oregon","westside","D",337763.518225
2004,"Oregon","westside","E",3476872.501545
2004,"Washington","eastside","A",1071801.5672
2004,"Washington","eastside","B",4369209.08757
2004,"Washington","eastside","C",2044871.096545
2004,"Washington","eastside","D",233310.368995
2004,"Washington","eastside","E",1571137.94406
2004,"Washington","westside","A",1560823.041565
2004,"Washington","westside","B",6276389.87974
2004,"Washington","westside","C",1200884.51789
2004,"Washington","westside","D",208576.26428
2004,"Washington","westside","E",3846336.64786
2005,"Oregon","eastside","A",2281613.90997
2005,"Oregon","eastside","B",7934523.85511
2005,"Oregon","eastside","C",4036076.50043
2005,"Oregon","eastside","D",514654.94446
2005,"Oregon","eastside","E",3845055.65266
2005,"Oregon","westside","A",877975.206505
2005,"Oregon","westside","B",3651285.780295
2005,"Oregon","westside","C",684416.386995
2005,"Oregon","westside","D",339735.717085
2005,"Oregon","westside","E",3462733.73942
2005,"Washington","eastside","A",1087262.245205
2005,"Washington","eastside","B",4360096.67484
2005,"Washington","eastside","C",2044487.687565
2005,"Washington","eastside","D",236896.265975
2005,"Washington","eastside","E",1561587.190785
2005,"Washington","westside","A",1530316.674625
2005,"Washington","westside","B",6328655.81827
2005,"Washington","westside","C",1182253.821555
2005,"Washington","westside","D",208954.33578
2005,"Washington","westside","E",3842829.701105
2006,"Oregon","eastside","A",2247673.31944
2006,"Oregon","eastside","B",7986497.12182
2006,"Oregon","eastside","C",4016278.45274
2006,"Oregon","eastside","D",510473.02888
2006,"Oregon","eastside","E",3851002.93975
2006,"Oregon","westside","A",892423.764865
2006,"Oregon","westside","B",3681240.162845
2006,"Oregon","westside","C",663134.519865
2006,"Oregon","westside","D",339902.29094
2006,"Oregon","westside","E",3439446.091785
2006,"Washington","eastside","A",1120765.162375
2006,"Washington","eastside","B",4348969.141015
2006,"Washington","eastside","C",2034203.03079
2006,"Washington","eastside","D",242045.37741
2006,"Washington","eastside","E",1544347.35278
2006,"Washington","westside","A",1509679.308205
2006,"Washington","westside","B",6386187.62561
2006,"Washington","westside","C",1155073.81663
2006,"Washington","westside","D",206948.77767
2006,"Washington","westside","E",3835120.82322
2007,"Oregon","eastside","A",2247909.280535
2007,"Oregon","eastside","B",8022236.220715
2007,"Oregon","eastside","C",3985024.171415
2007,"Oregon","eastside","D",508583.338565
2007,"Oregon","eastside","E",3848171.8514
2007,"Oregon","westside","A",901543.739025
2007,"Oregon","westside","B",3710599.19398
2007,"Oregon","westside","C",643372.055375
2007,"Oregon","westside","D",340257.455755
2007,"Oregon","westside","E",3420374.386165
2007,"Washington","eastside","A",1194101.47039
2007,"Washington","eastside","B",4323360.356765
2007,"Washington","eastside","C",2014220.617645
2007,"Washington","eastside","D",241739.139495
2007,"Washington","eastside","E",1516908.480075
2007,"Washington","westside","A",1490980.336605
2007,"Washington","westside","B",6440386.399085
2007,"Washington","westside","C",1133796.3974
2007,"Washington","westside","D",205817.454305
2007,"Washington","westside","E",3822029.76394
2008,"Oregon","eastside","A",2210313.850575
2008,"Oregon","eastside","B",8072663.61978
2008,"Oregon","eastside","C",3957946.690585
2008,"Oregon","eastside","D",505603.690355
2008,"Oregon","eastside","E",3865397.011335
2008,"Oregon","westside","A",902039.90227
2008,"Oregon","westside","B",3729651.996025
2008,"Oregon","westside","C",627525.29965
2008,"Oregon","westside","D",342298.37467
2008,"Oregon","westside","E",3414631.257685
2008,"Washington","eastside","A",1194448.40659
2008,"Washington","eastside","B",4328519.031185
2008,"Washington","eastside","C",2002847.11495
2008,"Washington","eastside","D",242901.820555
2008,"Washington","eastside","E",1521613.69109
2008,"Washington","westside","A",1471401.34799
2008,"Washington","westside","B",6486209.33207
2008,"Washington","westside","C",1113198.394895
2008,"Washington","westside","D",205810.337665
2008,"Washington","westside","E",3816390.938715
2009,"Oregon","eastside","A",2180995.072935
2009,"Oregon","eastside","B",8125235.12904
2009,"Oregon","eastside","C",3922787.820245
2009,"Oregon","eastside","D",505045.923695
2009,"Oregon","eastside","E",3877860.916715
2009,"Oregon","westside","A",880039.2545
2009,"Oregon","westside","B",3753167.82093
2009,"Oregon","westside","C",611801.08357
2009,"Oregon","westside","D",346670.21558
2009,"Oregon","westside","E",3424468.45572
2009,"Washington","eastside","A",1190986.16123
2009,"Washington","eastside","B",4340072.22904
2009,"Washington","eastside","C",1989061.960875
2009,"Washington","eastside","D",242821.313565
2009,"Washington","eastside","E",1527388.39966
2009,"Washington","westside","A",1432861.18407
2009,"Washington","westside","B",6548696.767195
2009,"Washington","westside","C",1086710.260815
2009,"Washington","westside","D",205354.872705
2009,"Washington","westside","E",3819387.26655
2010,"Oregon","eastside","A",2150231.617375
2010,"Oregon","eastside","B",8167990.56779
2010,"Oregon","eastside","C",3890428.013375
2010,"Oregon","eastside","D",503096.63152
2010,"Oregon","eastside","E",3900178.03257
2010,"Oregon","westside","A",858685.108995
2010,"Oregon","westside","B",3778679.418565
2010,"Oregon","westside","C",594618.84587
2010,"Oregon","westside","D",353591.815165
2010,"Oregon","westside","E",3430571.641705
2010,"Washington","eastside","A",1183078.907005
2010,"Washington","eastside","B",4354309.734545
2010,"Washington","eastside","C",1975561.91719
2010,"Washington","eastside","D",241972.87664
2010,"Washington","eastside","E",1535406.62899
2010,"Washington","westside","A",1400591.002385
2010,"Washington","westside","B",6604246.3679
2010,"Washington","westside","C",1065425.05776
2010,"Washington","westside","D",208496.20208
2010,"Washington","westside","E",3814251.72121
2011,"Oregon","eastside","A",2122557.228365
2011,"Oregon","eastside","B",8205956.730215
2011,"Oregon","eastside","C",3857683.018365
2011,"Oregon","eastside","D",500468.589805
2011,"Oregon","eastside","E",3925259.29588
2011,"Oregon","westside","A",829209.54288
2011,"Oregon","westside","B",3796503.933025
2011,"Oregon","westside","C",580818.568935
2011,"Oregon","westside","D",363667.198245
2011,"Oregon","westside","E",3445947.587215
2011,"Washington","eastside","A",1186630.555155
2011,"Washington","eastside","B",4357832.026555
2011,"Washington","eastside","C",1961854.37897
2011,"Washington","eastside","D",240564.004315
2011,"Washington","eastside","E",1543449.099375
2011,"Washington","westside","A",1371461.92768
2011,"Washington","westside","B",6640512.987735
2011,"Washington","westside","C",1050087.141795
2011,"Washington","westside","D",212862.26072
2011,"Washington","westside","E",3818086.033405
2012,"Oregon","eastside","A",2112325.94639
2012,"Oregon","eastside","B",8226984.177465
2012,"Oregon","eastside","C",3825224.24572
2012,"Oregon","eastside","D",498532.19654
2012,"Oregon","eastside","E",3948858.296515
2012,"Oregon","westside","A",815434.39658
2012,"Oregon","westside","B",3790422.98654
2012,"Oregon","westside","C",566585.733725
2012,"Oregon","westside","D",380708.437515
2012,"Oregon","westside","E",3462995.27594
2012,"Washington","eastside","A",1194650.563645
2012,"Washington","eastside","B",4356302.17135
2012,"Washington","eastside","C",1951440.733095
2012,"Washington","eastside","D",239778.060385
2012,"Washington","eastside","E",1548158.535895
2012,"Washington","westside","A",1342617.963365
2012,"Washington","westside","B",6660231.64041
2012,"Washington","westside","C",1034011.096825
2012,"Washington","westside","D",219507.645715
2012,"Washington","westside","E",3836642.00502
2013,"Oregon","eastside","A",2123351.623305
2013,"Oregon","eastside","B",8230363.46949
2013,"Oregon","eastside","C",3800217.484735
2013,"Oregon","eastside","D",499089.740805
2013,"Oregon","eastside","E",3958902.544295
2013,"Oregon","westside","A",805606.094345
2013,"Oregon","westside","B",3781415.09946
2013,"Oregon","westside","C",551175.31699
2013,"Oregon","westside","D",400363.04043
2013,"Oregon","westside","E",3477587.279075
2013,"Washington","eastside","A",1211828.57584
2013,"Washington","eastside","B",4341589.185335
2013,"Washington","eastside","C",1954417.712565
2013,"Washington","eastside","D",241419.335485
2013,"Washington","eastside","E",1541075.255145
2013,"Washington","westside","A",1334086.22398
2013,"Washington","westside","B",6675252.19871
2013,"Washington","westside","C",1017509.832615
2013,"Washington","westside","D",223824.332665
2013,"Washington","westside","E",3842337.763365
2014,"Oregon","eastside","A",2119581.80566
2014,"Oregon","eastside","B",8216782.918815
2014,"Oregon","eastside","C",3795399.074665
2014,"Oregon","eastside","D",505652.83965
2014,"Oregon","eastside","E",3974508.22384
2014,"Oregon","westside","A",793763.560595
2014,"Oregon","westside","B",3770522.19236
2014,"Oregon","westside","C",538940.256065
2014,"Oregon","westside","D",421394.93558
2014,"Oregon","westside","E",3491525.8857
2014,"Washington","eastside","A",1238418.12204
2014,"Washington","eastside","B",4322344.456405
2014,"Washington","eastside","C",1952500.44527
2014,"Washington","eastside","D",242901.59816
2014,"Washington","eastside","E",1534165.442495
2014,"Washington","westside","A",1322798.120965
2014,"Washington","westside","B",6679379.84991
2014,"Washington","westside","C",1005280.10917
2014,"Washington","westside","D",231549.22299
2014,"Washington","westside","E",3854003.0483
2015,"Oregon","eastside","A",2115173.49197
2015,"Oregon","eastside","B",8216753.562675
2015,"Oregon","eastside","C",3786745.01803
2015,"Oregon","eastside","D",509215.385155
2015,"Oregon","eastside","E",3984037.4048
2015,"Oregon","westside","A",781045.45773
2015,"Oregon","westside","B",3756378.31515
2015,"Oregon","westside","C",526982.076915
2015,"Oregon","westside","D",448036.299815
2015,"Oregon","westside","E",3503704.68069
2015,"Washington","eastside","A",1284080.041045
2015,"Washington","eastside","B",4284654.286175
2015,"Washington","eastside","C",1955824.138545
2015,"Washington","eastside","D",244640.059875
2015,"Washington","eastside","E",1521131.53873
2015,"Washington","westside","A",1307535.152115
2015,"Washington","westside","B",6690245.18003
2015,"Washington","westside","C",991015.916265
