"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",27224.8011771474,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",242113.857390774,0.112446274123031
"passive",90206.7276918187,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",242113.857390774,0.372579779876969
"active",4876.90902534783,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",41802.271083792,0.116666126
"both",75.8110521535351,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",41802.271083792,0.001813563
"passive",20275.1905920099,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",41802.271083792,0.485026054
"active",6935.72831105488,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",59449.3753144326,0.116666126
"both",107.815187443368,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",59449.3753144326,0.001813563
"passive",28834.4959215243,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",59449.3753144326,0.485026054
"passive",57407.6045425297,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000505",95391.6739568689,0.601809383998087
"passive",43456.2644438608,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622",56115.5488926017,0.774406832
"passive",19360.7620515845,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",39768.2550382593,0.486839617
"active",4694.87698497979,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",40241.989221274,0.116666126
"both",72.9813826981013,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",40241.989221274,0.001813563
"passive",19518.4132371051,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",40241.989221274,0.485026054
"active",27719.0623732946,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",148183.659016328,0.187058833324127
"passive",23991.8164840354,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",148183.659016328,0.161905952675873
"passive",32321.6207368237,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",66390.695432709,0.486839617
"passive",1494.11328410882,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004",1929.36480202543,0.774406832
"active",5428.60409917524,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",46531.1079170936,0.116666126
"both",84.387095667448,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",46531.1079170936,0.001813563
"passive",22568.7996612761,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",46531.1079170936,0.485026054
"active",6649.98758169686,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",18887.7528650477,0.352079341
"both",7223.50632125108,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",18887.7528650477,0.382443924
"passive",1937.5459198102,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",18887.7528650477,0.10258213
"active",3169.77441167862,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",27169.6208690312,0.116666126
"both",49.2738191321028,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",27169.6208690312,0.001813563
"passive",13177.9739987823,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",27169.6208690312,0.485026054
"active",12053.9858645769,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",103320.357655288,0.116666126
"both",39514.2430107717,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",103320.357655288,0.382443924
"passive",10598.8223606412,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",103320.357655288,0.10258213
"active",16584.6456822112,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",85266.0869621228,0.194504594652954
"both",154.635420469288,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",85266.0869621228,0.001813563
"passive",25972.5152447583,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",85266.0869621228,0.304605455347046
"passive",42898.4298731886,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",55395.2110189913,0.774406832
"active",6297.61104547066,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",53979.7734045841,0.116666126
"both",20644.23635748,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",53979.7734045841,0.382443924
"passive",5537.36013275959,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",53979.7734045841,0.10258213
"active",36294.0718376345,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",91199.6270919332,0.397962941241508
"passive",24976.0904559147,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",91199.6270919332,0.273861760758492
"active",5762.99816011266,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",49397.3560081412,0.116666126
"both",89.5852171541926,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",49397.3560081412,0.001813563
"passive",23959.0046626619,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",49397.3560081412,0.485026054
"active",7660.00093646323,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",65657.455159377,0.116666126
"both",119.073931351205,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",65657.455159377,0.001813563
"passive",10080.8960954271,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",65657.455159377,0.153537721968613
"active",3499.03274885526,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",29991.8482666962,0.116666126
"both",54.3921063180944,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",29991.8482666962,0.001813563
"passive",14546.8278169624,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",29991.8482666962,0.485026054
"active",29499.3341887755,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",72976.00469026,0.404233341
"both",27909.2295915854,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",72976.00469026,0.382443924
"passive",7486.03400001686,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",72976.00469026,0.10258213
"active",40533.9301940273,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",116480.433510802,0.347989177
"both",211.244604439151,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",116480.433510802,0.001813563
"passive",17602.6247995709,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",116480.433510802,0.151120873
"active",30307.027267085,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",259775.723307081,0.116666126
"both",43488.0677432565,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",259775.723307081,0.167406204050289
"passive",82509.9262573727,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",259775.723307081,0.317619849949711
"active",47594.9251077574,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",117741.215976931,0.404233341
"both",213.531112870771,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",117741.215976931,0.001813563
"passive",12078.1447237036,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",117741.215976931,0.10258213
"active",89807.8813942279,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",185733.856708428,0.483529944328952
"passive",34972.7115402226,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",185733.856708428,0.188294757671048
"active",7535.66852699488,2002,"RaMCONms_fcm","RaMCONms_fcm_17060103",37289.0743436409,0.202087841
"both",15485.9103077981,2002,"RaMCONms_fcm","RaMCONms_fcm_17060103",37289.0743436409,0.415293503
"passive",25476.4230131661,2002,"RaMCONms_fcm","RaMCONms_fcm_17060107",33320.6790008681,0.764582949
"active",6220.8067507757,2002,"RaMCONms_fcm","RaMCONms_fcm_17070102",59534.2668943678,0.104491196
"both",19014.7011795886,2002,"RaMCONms_fcm","RaMCONms_fcm_17070102",59534.2668943678,0.319390868007606
"passive",4971.69525685087,2002,"RaMCONms_fcm","RaMCONms_fcm_17070102",59534.2668943678,0.0835098089923941
"active",18616.1742272346,2002,"RaMCONms_fmm","RaMCONms_fmm_17020009",81407.6470820282,0.228678446
"both",33808.0669276832,2002,"RaMCONms_fmm","RaMCONms_fmm_17020009",81407.6470820282,0.415293503
"passive",13586.7457226887,2002,"RaMCONms_fmm","RaMCONms_fmm_17020009",81407.6470820282,0.166897659
"both",3281.07984231991,2002,"RaMCONms_fmm","RaMCONms_fmm_17020010",104402.510866058,0.031427212
"passive",65634.1565728579,2002,"RaMCONms_fmm","RaMCONms_fmm_17020010",104402.510866058,0.628664541
"active",16896.3132486796,2002,"RaMCONms_fmm","RaMCONms_fmm_17020011",171725.484531977,0.0983914140334442
"both",71316.4780256571,2002,"RaMCONms_fmm","RaMCONms_fmm_17020011",171725.484531977,0.415293503
"passive",28660.5813590277,2002,"RaMCONms_fmm","RaMCONms_fmm_17020011",171725.484531977,0.166897659
"active",5055.04156763089,2002,"RaMCONms_fmm","RaMCONms_fmm_17030001",322648.179936872,0.0156673487779164
"both",39736.2152840803,2002,"RaMCONms_fmm","RaMCONms_fmm_17030001",322648.179936872,0.123156483609655
"passive",78983.7098142313,2002,"RaMCONms_fmm","RaMCONms_fmm_17030001",322648.179936872,0.24479825
"active",5084.14052311702,2002,"RaMCONms_fmm","RaMCONms_fmm_17030002",94914.097048042,0.0535657050031632
"both",22583.4210176866,2002,"RaMCONms_fmm","RaMCONms_fmm_17030002",94914.097048042,0.237935372300447
"passive",7393.86425427383,2002,"RaMCONms_fmm","RaMCONms_fmm_17030002",94914.097048042,0.077900591
"active",41149.5311594541,2002,"RaMCONms_fmm","RaMCONms_fmm_17070105A",181375.00109117,0.226875428873298
"both",3649.16225804289,2002,"RaMCONms_fmm","RaMCONms_fmm_17070105A",181375.00109117,0.0201194334174454
"passive",14030.8766994046,2002,"RaMCONms_fmm","RaMCONms_fmm_17070105A",181375.00109117,0.0773583824396608
"active",26363.9903352303,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",31992.2374397243,0.824074602
"both",1745.98915516793,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",31992.2374397243,0.0545754
"active",18049.5530299099,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",41802.271083792,0.431784029
"both",16398.6368761621,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",41802.271083792,0.392290573
"passive",713.65004403334,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",41802.271083792,0.01707204
"active",16832.4897186561,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",38983.585746883,0.431784029
"both",15292.8931902394,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",38983.585746883,0.392290573
"passive",665.529335214216,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",38983.585746883,0.01707204
"passive",35404.070613657,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704",43892.7748631695,0.806603609
"active",3535.60016011973,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",39673.0512543879,0.089118433
"passive",18405.8365686079,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",39673.0512543879,0.463938013
"passive",46840.0917043707,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",58070.7688159758,0.806603609
"passive",45263.0042577885,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1702000622",56115.5488926017,0.806603609
"active",24229.7977903941,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1702001105",56115.5488926017,0.431784029
"both",3062.52852703329,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1702001105",56115.5488926017,0.0545754
"passive",958.006895316452,2002,"RaPIPOm_fpd","RaPIPOm_fpd_1702001105",56115.5488926017,0.01707204
