"PLT_CN","pltID","INVYR","STATECD","LAT","LON","PLOT_STATUS_CD"
22931000010497,"7_53_49_54097",2008,53,46.475104,-123.369464,1
22930992010497,"7_53_49_61889",2008,53,46.442559,-123.741344,1
22930983010497,"7_53_49_67095",2008,53,46.39782,-123.882264,1
22931026010497,"7_53_49_69562",2008,53,46.583925,-123.592672,1
22931034010497,"7_53_49_70984",2008,53,46.582956,-123.744771,1
29394874010497,"7_53_49_71624",2008,53,46.391194,-123.522098,1
22931076010497,"7_53_49_77165",2008,53,46.763196,-123.780685,1
22931066010497,"7_53_49_82117",2008,53,46.729564,-123.593572,1
29394873010497,"7_53_49_84291",2008,53,46.400544,-124.02197,1
22931077010497,"7_53_49_96104",2008,53,46.78815,-123.457721,1
22932612010497,"0_41_5_51513",2008,41,44.911826,-121.85496,1
29395182010497,"0_41_5_53553",2008,41,44.936784,-121.888988,1
29395297010497,"0_41_5_54272",2008,41,45.01252,-122.095838,1
22932660010497,"0_41_5_54476",2008,41,45.110553,-122.059573,1
22932611010497,"0_41_5_60654",2008,41,44.92985,-122.371098,1
22932695010497,"0_41_5_62939",2008,41,45.25664,-122.408981,2
29395077010497,"0_41_5_63836",2008,41,44.988725,-122.200332,1
22932686010497,"0_41_5_64549",2008,41,45.202278,-122.273446,1
29395410010497,"0_41_5_65501",2008,41,45.107783,-121.746571,1
29395315010497,"0_41_5_67406",2008,41,45.083124,-121.747111,1
29395153010497,"0_41_5_67659",2008,41,45.454587,-121.948841,1
29395448010497,"0_41_5_70536",2008,41,45.182682,-121.849388,1
22932728010497,"0_41_5_73317",2008,41,45.205841,-122.541147,1
29395056010497,"0_41_5_79292",2008,41,44.939398,-122.201017,1
22932696010497,"0_41_5_80252",2008,41,45.257418,-121.922614,1
29395319010497,"0_41_5_81178",2008,41,45.011334,-121.956989,1
29395261010497,"0_41_5_82108",2008,41,45.431405,-122.124147,1
22932603010497,"0_41_5_82280",2008,41,44.911727,-122.198601,1
22932677010497,"0_41_5_83055",2008,41,45.201506,-122.612586,2
22932714010497,"0_41_5_83249",2008,41,45.300656,-121.774977,1
29395345010497,"0_41_5_85875",2008,41,45.206985,-121.814059,1
22932650010497,"0_41_5_88625",2008,41,45.06193,-122.199248,1
22932649010497,"0_41_5_88884",2008,41,45.104055,-122.409492,1
29395380010497,"0_41_5_90961",2008,41,44.937117,-121.923657,1
22932740010497,"0_41_5_91387",2008,41,45.454023,-122.127365,1
29395223010497,"0_41_5_94466",2008,41,44.937751,-121.992998,1
22932705010497,"0_41_5_94698",2008,41,45.258721,-122.094152,1
22932741010497,"0_41_5_95377",2008,41,45.404179,-121.917104,1
22932622010497,"0_41_5_97699",2008,41,44.965708,-122.06003,1
22932661010497,"0_41_5_99280",2008,41,45.086459,-121.876978,1
22930962010497,"9_53_5_52001",2008,53,46.243877,-119.316174,2
22930929010497,"9_53_5_56341",2008,53,46.082886,-119.296459,2
22931005010497,"9_53_5_59113",2008,53,46.406915,-119.335421,2
22930904010497,"9_53_5_64734",2008,53,45.923872,-119.787352,2
22930954010497,"9_53_5_65140",2008,53,46.222529,-119.654504,2
22930927010497,"9_53_5_66084",2008,53,46.08851,-119.822179,2
22930997010497,"9_53_5_67980",2008,53,46.386164,-119.68302,2
22930908010497,"9_53_5_68168",2008,53,45.952941,-119.448275,2
22930961010497,"9_53_5_70175",2008,53,46.253907,-119.837747,2
22931004010497,"9_53_5_71330",2008,53,46.416065,-119.862092,2
22930939010497,"9_53_5_75221",2008,53,46.137903,-119.117282,2
22930913010497,"9_53_5_79817",2008,53,45.969947,-119.108156,2
22930970010497,"9_53_5_83400",2008,53,46.273996,-119.49434,2
22931046010497,"9_53_5_83764",2008,53,46.598008,-119.541902,2
22931047010497,"9_53_5_86127",2008,53,46.563703,-119.365182,2
22930923010497,"9_53_5_89460",2008,53,46.068275,-119.626709,2
22930928010497,"9_53_5_95324",2008,53,46.113369,-119.467527,2
22931012010497,"9_53_5_96823",2008,53,46.436751,-119.519833,2
22932811010497,"0_41_51_56403",2008,41,45.698772,-122.89269,1
29395299010497,"0_41_51_57911",2008,41,45.478828,-121.913383,1
22932779010497,"0_41_51_67803",2008,41,45.555814,-121.990772,1
22932768010497,"0_41_51_71888",2008,41,45.537721,-122.319794,2
22932758010497,"0_41_51_86478",2008,41,45.503513,-122.677222,1
22932778010497,"0_41_51_93946",2008,41,45.550584,-122.474895,2
29395411010497,"0_41_51_98151",2008,41,45.480636,-122.123384,1
29395653010497,"9_53_51_58392",2008,53,48.831002,-117.144264,1
22931285010497,"9_53_51_59975",2008,53,48.620684,-117.145286,1
29395623010497,"9_53_51_61422",2008,53,48.597172,-117.394203,1
22933243010497,"9_53_51_63749",2008,53,48.133484,-117.425636,1
29395591010497,"9_53_51_63995",2008,53,48.787657,-117.261148,1
22931157010497,"9_53_51_65371",2008,53,48.490968,-117.139479,1
29395709010497,"9_53_51_66737",2008,53,48.252446,-117.395221,1
22931122010497,"9_53_51_69898",2008,53,48.294948,-117.420208,1
22933293010497,"9_53_51_72432",2008,53,48.818477,-117.369002,1
22931151010497,"9_53_51_73560",2008,53,48.454118,-117.465149,1
29395566010497,"9_53_51_73635",2008,53,48.979749,-117.164219,1
29395738010497,"9_53_51_81316",2008,53,48.808364,-117.184199,1
29395570010497,"9_53_51_82801",2008,53,48.887432,-117.287049,1
22933259010497,"9_53_51_83109",2008,53,48.189166,-117.285749,1
22933294010497,"9_53_51_85696",2008,53,48.802711,-117.153879,1
22933310010497,"9_53_51_86119",2008,53,48.955534,-117.206982,1
22931129010497,"9_53_51_89484",2008,53,48.338502,-117.272021,1
29395017010497,"9_53_51_91641",2008,53,48.773322,-117.533056,1
22931130010497,"9_53_51_93210",2008,53,48.302532,-117.067807,1
29395718010497,"9_53_51_95873",2008,53,48.802084,-117.557746,1
22931290010497,"9_53_51_95879",2008,53,48.671363,-117.31593,1
22931277010497,"9_53_51_96373",2008,53,48.622949,-117.46894,1
22932574010497,"0_41_53_60925",2008,41,44.774859,-123.537024,1
22932573010497,"0_41_53_60966",2008,41,44.810324,-123.720848,1
22932583010497,"0_41_53_64771",2008,41,44.808196,-123.196771,2
22932610010497,"0_41_53_79297",2008,41,44.956924,-123.583345,1
22932629010497,"0_41_53_87823",2008,41,45.006347,-123.379816,1
22932620010497,"0_41_53_90392",2008,41,44.960619,-123.226591,2
22932582010497,"0_41_53_94670",2008,41,45.012471,-123.520672,1
29395677010497,"5_53_53_51222",2008,53,47.051242,-121.593678,1
22932951010497,"5_53_53_58816",2008,53,47.07553,-122.082496,1
22932958010497,"5_53_53_66646",2008,53,47.102583,-121.759133,1
22931095010497,"5_53_53_67936",2008,53,46.860393,-122.183029,1
22932976010497,"5_53_53_68940",2008,53,47.20783,-122.466377,2
29394997010497,"5_53_53_78460",2008,53,46.951516,-121.693254,1
4059908010901,"5_53_53_80205",2008,53,47.313642,-122.681521,2
29395619010497,"5_53_53_85189",2008,53,46.976011,-121.487734,1
29395665010497,"5_53_53_85314",2008,53,47.005083,-121.817069,1
29395559010497,"5_53_53_85649",2008,53,47.027029,-121.630321,1
22931113010497,"5_53_53_86037",2008,53,46.905561,-121.528098,1
29394998010497,"5_53_53_86040",2008,53,47.030976,-121.888447,1
22932977010497,"5_53_53_87850",2008,53,47.181381,-122.280006,2
22931112010497,"5_53_53_89665",2008,53,46.909922,-122.039275,1
22932924010497,"5_53_53_90518",2008,53,46.988104,-122.586794,1
22932942010497,"5_53_53_92052",2008,53,47.055156,-122.393443,1
22932968010497,"5_53_53_96934",2008,53,47.155412,-122.613978,1
29394999010497,"5_53_53_97351",2008,53,47.07527,-121.521546,1
22932731010497,"3_41_55_51452",2008,41,45.355383,-120.756847,2
22932789010497,"3_41_55_52936",2008,41,45.557382,-120.407865,2
22932732010497,"3_41_55_56972",2008,41,45.354752,-120.55136,2
22932812010497,"3_41_55_72224",2008,41,45.652721,-120.625021,2
22932697010497,"3_41_55_80875",2008,41,45.20967,-120.678294,2
22932688010497,"3_41_55_82003",2008,41,45.211054,-120.54605,2
22932771010497,"3_41_55_82239",2008,41,45.508494,-120.628013,2
22932780010497,"3_41_55_89342",2008,41,45.555957,-120.754399,2
4059982010901,"5_53_55_50459",2008,53,48.760528,-122.96855,2
4059983010901,"5_53_55_50545",2008,53,48.456158,-123.083195,2
22931145010497,"5_53_55_58723",2008,53,48.600667,-122.936486,1
22931159010497,"5_53_55_80064",2008,53,48.655712,-122.757726,1
22931152010497,"5_53_55_86367",2008,53,48.61315,-123.10515,1
22933272010497,"5_53_55_98775",2008,53,48.446396,-122.900154,2
22932658010497,"0_41_57_57417",2008,41,45.100117,-123.793624,1
22932748010497,"0_41_57_57567",2008,41,45.451898,-123.871902,2
22932823010497,"0_41_57_60604",2008,41,45.761684,-123.916452,1
29395505010497,"0_41_57_63972",2008,41,45.087221,-123.798159,1
22932825010497,"0_41_57_66300",2008,41,45.745372,-123.378172,1
22932777010497,"0_41_57_68816",2008,41,45.584163,-123.705109,1
29395504010497,"0_41_57_71738",2008,41,45.085873,-123.971955,1
22932787010497,"0_41_57_74202",2008,41,45.600327,-123.381915,1
22932749010497,"0_41_57_74871",2008,41,45.474981,-123.507882,1
29395458010497,"0_41_57_75031",2008,41,45.23539,-123.730516,1
22932684010497,"0_41_57_76451",2008,41,45.237707,-123.98077,1
4059966010901,"0_41_57_80410",2008,41,45.38215,-124.008487,2
22932694010497,"0_41_57_81111",2008,41,45.25563,-123.650994,1
22932786010497,"0_41_57_82230",2008,41,45.598532,-123.880878,2
22932647010497,"0_41_57_82822",2008,41,45.061654,-123.935854,1
22932796010497,"0_41_57_84915",2008,41,45.651888,-123.524276,1
22932817010497,"0_41_57_87998",2008,41,45.749078,-123.730055,1
22932702010497,"0_41_57_95528",2008,41,45.287218,-123.808316,1
22932739010497,"0_41_57_97795",2008,41,45.403519,-123.661176,1
29395255010497,"0_41_57_99717",2008,41,45.136207,-123.833625,1
4059909010901,"5_53_57_50350",2008,53,48.62505,-122.576867,2
4059910010901,"5_53_57_50356",2008,53,48.491751,-122.728368,2
22931146010497,"5_53_57_55547",2008,53,48.553885,-121.647426,1
29395698010497,"5_53_57_56850",2008,53,48.474444,-121.258629,1
22933273010497,"5_53_57_59076",2008,53,48.406171,-121.624592,1
29394880010497,"5_53_57_64793",2008,53,48.551154,-121.478352,1
22931132010497,"5_53_57_65536",2008,53,48.499506,-122.159145,2
22933266010497,"5_53_57_65639",2008,53,48.401574,-121.408923,1
29395656010497,"5_53_57_67485",2008,53,48.379138,-121.411277,1
22931153010497,"5_53_57_69587",2008,53,48.604633,-121.274209,2
22931124010497,"5_53_57_70086",2008,53,48.449905,-122.54096,1
29395676010497,"5_53_57_72008",2008,53,48.563793,-120.736382,1
29395638010497,"5_53_57_74052",2008,53,48.382316,-121.742145,1
22933265010497,"5_53_57_76096",2008,53,48.388181,-121.975182,1
29395508010497,"5_53_57_80180",2008,53,48.428394,-121.482115,1
22933261010497,"5_53_57_84680",2008,53,48.359214,-121.771536,1
22931138010497,"5_53_57_84786",2008,53,48.507092,-121.813892,1
29395710010497,"5_53_57_88389",2008,53,48.628465,-121.434707,1
29395012010497,"5_53_57_88788",2008,53,48.449917,-121.255613,1
29395633010497,"5_53_57_91618",2008,53,48.55284,-121.589629,1
22931131010497,"5_53_57_91740",2008,53,48.49791,-122.381227,2
22931137010497,"5_53_57_93299",2008,53,48.551227,-122.017033,1
29395511010497,"5_53_57_93444",2008,53,48.427395,-121.408171,1
29395704010497,"5_53_57_93770",2008,53,48.432676,-121.851871,1
22932864010497,"4_41_59_51832",2008,41,45.94,-118.961355,2
22932792010497,"4_41_59_54786",2008,41,45.509125,-118.337035,1
29395312010497,"4_41_59_55617",2008,41,45.963161,-118.015854,1
22932783010497,"4_41_59_55911",2008,41,45.494159,-118.680018,2
22932853010497,"4_41_59_56896",2008,41,45.813184,-118.216665,2
22932819010497,"4_41_59_59208",2008,41,45.668733,-118.732989,2
29395450010497,"4_41_59_59298",2008,41,45.608753,-118.29687,1
22932773010497,"4_41_59_61689",2008,41,45.451862,-118.885667,2
29395173010497,"4_41_59_61963",2008,41,45.872776,-118.097965,1
22932845010497,"4_41_59_64031",2008,41,45.789837,-119.106475,2
22932808010497,"4_41_59_64121",2008,41,45.598303,-118.8875,2
22932847010497,"4_41_59_64444",2008,41,45.789149,-118.539933,2
22932863010497,"4_41_59_66755",2008,41,45.918865,-119.284448,2
29395375010497,"4_41_59_68323",2008,41,45.579801,-118.194088,1
29395321010497,"4_41_59_70352",2008,41,45.0655,-118.897781,2
22932782010497,"4_41_59_71510",2008,41,45.497592,-119.017592,2
22932665010497,"4_41_59_72841",2008,41,45.026319,-118.663382,1
29395360010497,"4_41_59_73431",2008,41,45.123095,-119.137181,1
22932834010497,"4_41_59_73496",2008,41,45.742998,-119.231216,2
22932807010497,"4_41_59_74732",2008,41,45.623984,-119.416221,2
22932846010497,"4_41_59_74844",2008,41,45.83873,-118.748502,2
22932690010497,"4_41_59_75346",2008,41,45.157615,-119.029675,2
22932802010497,"4_41_59_77835",2008,41,45.598011,-119.235181,2
29395383010497,"4_41_59_79271",2008,41,45.128861,-118.614898,1
29395326010497,"4_41_59_80360",2008,41,45.633243,-118.294817,1
22932784010497,"4_41_59_82570",2008,41,45.453678,-118.534493,2
29395287010497,"4_41_59_83193",2008,41,45.035917,-118.760963,1
29395248010497,"4_41_59_84432",2008,41,45.654911,-118.222771,1
29394990010497,"4_41_59_85547",2008,41,45.873031,-118.06345,1
22932852010497,"4_41_59_85671",2008,41,45.845027,-118.396032,2
22932828010497,"4_41_59_85941",2008,41,45.695664,-118.3974,1
29395124010497,"4_41_59_86504",2008,41,45.258211,-118.779301,1
22932724010497,"4_41_59_86787",2008,41,45.287923,-118.845168,1
22932699010497,"4_41_59_87844",2008,41,45.179207,-118.645853,1
29395361010497,"4_41_59_88214",2008,41,45.527775,-118.12845,1
22932814010497,"4_41_59_88333",2008,41,45.642582,-119.097815,2
22932872010497,"4_41_59_89669",2008,41,45.990787,-118.756121,2
29395176010497,"4_41_59_89979",2008,41,45.484589,-118.272223,1
22932745010497,"4_41_59_90253",2008,41,45.352125,-118.676763,1
22932734010497,"4_41_59_91617",2008,41,45.307536,-119.029606,2
22932821010497,"4_41_59_95442",2008,41,45.65929,-118.182859,1
29395392010497,"4_41_59_96180",2008,41,45.304713,-118.706041,1
22932874010497,"4_41_59_96870",2008,41,45.987398,-118.259435,2
22932868010497,"4_41_59_96964",2008,41,45.941271,-118.619941,2
22932839010497,"4_41_59_97613",2008,41,45.794016,-118.889536,2
29395369010497,"4_41_59_98009",2008,41,45.004745,-118.589677,1
29395288010497,"4_41_59_98746",2008,41,45.195639,-119.097438,2
22932909010497,"7_53_59_51449",2008,53,45.941355,-121.838491,1
22930950010497,"7_53_59_51631",2008,53,46.269456,-121.936242,1
29394996010497,"7_53_59_52837",2008,53,45.799937,-121.835836,1
22930920010497,"7_53_59_54718",2008,53,46.092743,-121.902415,1
29395550010497,"7_53_59_56318",2008,53,46.042496,-121.654864,1
22932906010497,"7_53_59_56684",2008,53,45.896116,-122.042021,1
29395611010497,"7_53_59_58161",2008,53,45.895555,-121.728951,1
29395724010497,"7_53_59_59324",2008,53,45.850753,-122.223301,1
29395571010497,"7_53_59_63219",2008,53,46.165997,-121.687295,1
22932892010497,"7_53_59_64383",2008,53,45.751281,-122.183708,2
29395716010497,"7_53_59_65344",2008,53,46.017421,-121.620128,1
29394870010497,"7_53_59_65981",2008,53,46.141647,-121.55484,1
29395652010497,"7_53_59_66225",2008,53,45.874077,-122.046704,1
29395572010497,"7_53_59_67208",2008,53,45.772499,-122.217411,1
29395654010497,"7_53_59_68355",2008,53,46.292911,-122.074981,1
29395614010497,"7_53_59_70097",2008,53,46.017841,-121.655462,1
29395624010497,"7_53_59_70506",2008,53,45.971916,-121.974405,1
29395605010497,"7_53_59_70534",2008,53,45.927499,-122.222068,1
29395740010497,"7_53_59_71937",2008,53,46.192458,-121.863937,1
29395675010497,"7_53_59_72072",2008,53,45.824851,-122.047545,1
29395643010497,"7_53_59_72983",2008,53,46.219841,-122.182636,2
29395707010497,"7_53_59_73984",2008,53,46.170357,-122.147926,2
22930910010497,"7_53_59_75158",2008,53,46.046632,-122.067301,2
22930916010497,"7_53_59_77618",2008,53,46.092051,-121.689698,1
22932905010497,"7_53_59_79226",2008,53,45.897473,-122.191995,1
22930951010497,"7_53_59_79336",2008,53,46.239864,-121.749401,1
29395557010497,"7_53_59_80311",2008,53,46.165162,-121.616437,1
29395702010497,"7_53_59_80393",2008,53,46.218739,-122.040754,1
29394995010497,"7_53_59_84043",2008,53,45.763404,-121.640369,1
29395578010497,"7_53_59_84448",2008,53,45.970916,-121.868477,1
29395651010497,"7_53_59_85117",2008,53,46.169213,-122.006185,1
22930944010497,"7_53_59_87032",2008,53,46.220293,-122.073077,1
29395701010497,"7_53_59_88028",2008,53,46.318031,-122.145635,1
22932889010497,"7_53_59_89166",2008,53,45.74718,-121.998665,1
29395662010497,"7_53_59_92873",2008,53,46.170616,-122.183366,1
22930959010497,"7_53_59_93428",2008,53,46.287602,-121.613758,1
29395687010497,"7_53_59_93497",2008,53,46.263593,-121.613961,1
29395593010497,"7_53_59_94494",2008,53,46.311924,-121.541672,1
29395637010497,"7_53_59_94841",2008,53,45.874366,-122.081953,1
22932883010497,"7_53_59_96432",2008,53,45.603191,-122.140787,1
29395667010497,"7_53_59_97784",2008,53,46.066638,-121.618902,1
29395524010497,"7_53_59_97927",2008,53,46.264431,-121.684946,1
29395140010497,"4_41_61_50005",2008,41,45.063019,-118.202932,1
22932793010497,"4_41_61_53389",2008,41,45.505712,-117.864932,2
29395229010497,"4_41_61_55974",2008,41,45.721553,-118.034145,1
22932674010497,"4_41_61_56494",2008,41,45.019214,-118.304457,1
29395388010497,"4_41_61_58468",2008,41,45.194324,-118.400874,1
29394991010497,"4_41_61_59494",2008,41,45.832942,-117.887875,1
22932675010497,"4_41_61_61243",2008,41,45.059986,-117.949394,2
29394986010497,"4_41_61_62159",2008,41,45.189448,-117.485925,1
22932725010497,"4_41_61_62305",2008,41,45.232544,-117.666244,1
29395368010497,"4_41_61_65460",2008,41,45.431138,-118.171772,1
29395386010497,"4_41_61_65933",2008,41,45.0612,-117.612344,1
22932754010497,"4_41_61_66354",2008,41,45.361292,-118.347484,1
22932835010497,"4_41_61_67147",2008,41,45.696937,-118.044723,1
22932755010497,"4_41_61_68131",2008,41,45.356642,-117.877617,2
29395092010497,"4_41_61_68613",2008,41,45.224346,-118.537857,1
22932720010497,"4_41_61_69346",2008,41,45.202979,-118.016239,2
22932700010497,"4_41_61_70162",2008,41,45.150162,-118.507582,1
29395333010497,"4_41_61_70169",2008,41,45.251638,-118.605442,1
22932829010497,"4_41_61_70360",2008,41,45.6503,-117.883349,1
29395466010497,"4_41_61_72002",2008,41,45.596871,-118.017209,1
22932711010497,"4_41_61_73232",2008,41,45.193622,-118.330284,1
29395254010497,"4_41_61_79612",2008,41,45.114984,-118.268138,1
29395116010497,"4_41_61_80106",2008,41,45.250291,-118.570678,1
29395183010497,"4_41_61_80155",2008,41,44.996514,-118.382046,1
29395364010497,"4_41_61_81393",2008,41,45.341562,-118.388943,1
22932701010497,"4_41_61_81750",2008,41,45.163224,-118.159658,1
22932682010497,"4_41_61_85617",2008,41,45.073753,-117.660822,2
29395293010497,"4_41_61_86341",2008,41,45.041332,-118.274227,1
29395065010497,"4_41_61_88496",2008,41,45.363539,-117.758298,1
29395231010497,"4_41_61_90027",2008,41,45.793063,-117.999706,1
22932746010497,"4_41_61_91515",2008,41,45.321233,-118.190478,2
22932763010497,"4_41_61_91796",2008,41,45.406193,-118.014288,2
29395216010497,"4_41_61_92316",2008,41,45.317067,-118.390934,1
29395441010497,"4_41_61_95835",2008,41,45.164242,-118.260879,1
22933186010497,"5_53_61_50186",2008,53,48.014562,-122.090752,2
4059911010901,"5_53_61_50370",2008,53,48.040256,-122.268481,2
4059912010901,"5_53_61_50380",2008,53,47.82142,-122.403783,2
22933155010497,"5_53_61_52470",2008,53,47.919796,-121.862859,1
29395010010497,"5_53_61_57813",2008,53,47.958517,-121.196244,1
22933201010497,"5_53_61_63058",2008,53,48.05551,-121.34992,1
22933193010497,"5_53_61_66569",2008,53,48.064319,-121.923222,2
22933225010497,"5_53_61_68676",2008,53,47.86741,-121.851744,2
29395011010497,"5_53_61_69651",2008,53,48.271351,-121.268491,2
22933149010497,"5_53_61_71179",2008,53,47.865102,-121.722669,1
29395609010497,"5_53_61_73212",2008,53,48.132137,-121.417317,1
29395009010497,"5_53_61_74946",2008,53,47.913091,-121.348418,1
22933148010497,"5_53_61_75843",2008,53,47.864971,-122.213748,2
22933226010497,"5_53_61_80077",2008,53,48.21154,-121.792504,1
29395736010497,"5_53_61_82771",2008,53,48.227841,-121.230168,1
22933232010497,"5_53_61_84486",2008,53,48.218661,-121.941815,2
22933219010497,"5_53_61_88703",2008,53,48.161445,-122.086347,1
29395531010497,"5_53_61_89868",2008,53,48.22895,-121.303817,1
22933131010497,"5_53_61_90926",2008,53,47.807553,-121.140549,1
22933200010497,"5_53_61_95598",2008,53,48.109907,-121.562667,1
22933165010497,"5_53_61_96073",2008,53,47.936543,-121.502175,1
22932866010497,"4_41_63_51275",2008,41,45.853265,-117.183778,1
22932854010497,"4_41_63_53929",2008,41,45.775694,-116.695069,2
22932774010497,"4_41_63_54561",2008,41,45.422868,-117.31834,2
22932776010497,"4_41_63_54633",2008,41,45.393267,-116.805618,2
29395461010497,"4_41_63_55190",2008,41,45.318364,-116.854827,2
29395311010497,"4_41_63_55629",2008,41,45.101715,-116.947763,1
22932738010497,"4_41_63_55670",2008,41,45.223046,-116.793073,1
22932809010497,"4_41_63_57205",2008,41,45.557101,-117.664247,1
22932794010497,"4_41_63_59255",2008,41,45.43516,-116.663347,1
22932810010497,"4_41_63_64262",2008,41,45.559004,-117.175615,2
22932830010497,"4_41_63_64652",2008,41,45.582149,-116.645108,1
29395186010497,"4_41_63_64949",2008,41,45.271276,-116.894812,1
29395123010497,"4_41_63_65103",2008,41,45.410671,-116.739894,1
29395481010497,"4_41_63_65182",2008,41,45.222317,-116.900076,1
29395332010497,"4_41_63_65672",2008,41,45.889063,-116.933021,2
29394988010497,"4_41_63_68853",2008,41,45.374963,-117.511729,1
29395133010497,"4_41_63_69365",2008,41,45.806131,-116.765981,2
22932840010497,"4_41_63_69829",2008,41,45.906866,-117.459591,1
29394993010497,"4_41_63_71434",2008,41,45.899633,-117.379366,1
29395177010497,"4_41_63_72600",2008,41,45.831922,-117.256348,1
22932726010497,"4_41_63_76757",2008,41,45.217808,-117.176765,2
22932849010497,"4_41_63_76966",2008,41,45.694307,-116.84875,2
29395094010497,"4_41_63_77029",2008,41,45.244977,-116.862776,1
29395453010497,"4_41_63_78238",2008,41,45.365525,-116.814763,2
29394994010497,"4_41_63_78831",2008,41,45.980627,-117.880109,1
29394987010497,"4_41_63_81511",2008,41,45.383286,-117.647299,1
29395363010497,"4_41_63_82255",2008,41,45.146973,-116.873346,1
22932775010497,"4_41_63_83066",2008,41,45.365124,-117.185033,2
22932785010497,"4_41_63_84288",2008,41,45.413434,-116.965639,2
22932870010497,"4_41_63_84396",2008,41,45.88485,-116.872164,2
29395304010497,"4_41_63_85090",2008,41,45.561319,-116.793228,1
29395402010497,"4_41_63_85639",2008,41,45.858891,-116.830565,2
29395327010497,"4_41_63_86791",2008,41,45.256007,-117.070817,1
22932861010497,"4_41_63_87282",2008,41,45.84894,-117.520859,1
22932822010497,"4_41_63_87326",2008,41,45.581942,-116.997641,2
29395480010497,"4_41_63_87933",2008,41,45.712044,-116.846809,1
29395367010497,"4_41_63_89086",2008,41,45.896451,-117.0733,1
22932747010497,"4_41_63_89334",2008,41,45.250976,-116.967193,1
29395189010497,"4_41_63_90528",2008,41,45.455183,-117.609817,1
22932815010497,"4_41_63_90789",2008,41,45.564325,-117.388066,2
22932842010497,"4_41_63_90874",2008,41,45.705503,-117.199267,2
22932836010497,"4_41_63_91691",2008,41,45.803888,-117.522988,1
29395158010497,"4_41_63_92296",2008,41,45.463423,-116.804024,2
22932841010497,"4_41_63_93308",2008,41,45.739292,-117.362503,1
29395362010497,"4_41_63_93347",2008,41,45.939886,-116.962761,1
22932803010497,"4_41_63_94397",2008,41,45.612827,-117.530765,2
22932737010497,"4_41_63_95446",2008,41,45.21894,-117.318027,1
29395246010497,"4_41_63_95476",2008,41,45.231475,-117.073378,1
22932875010497,"4_41_63_97345",2008,41,45.892798,-117.034369,1
22932848010497,"4_41_63_97912",2008,41,45.752182,-117.049466,2
29394992010497,"4_41_63_99412",2008,41,45.880557,-117.745417,1
29395268010497,"4_41_63_99751",2008,41,45.651587,-116.642759,2
22933086010497,"9_53_63_51765",2008,53,47.446533,-117.714397,2
22933040010497,"9_53_63_54882",2008,53,47.301108,-117.721393,2
22933145010497,"9_53_63_55329",2008,53,47.705409,-117.209066,2
22933049010497,"9_53_63_58349",2008,53,47.303811,-117.34547,1
22933183010497,"9_53_63_61450",2008,53,47.843361,-117.073203,1
22933182010497,"9_53_63_61719",2008,53,47.847937,-117.216326,2
22933160010497,"9_53_63_75009",2008,53,47.790807,-117.752103,1
22933172010497,"9_53_63_81195",2008,53,47.795503,-117.430711,1
22933128010497,"9_53_63_84517",2008,53,47.653921,-117.386087,2
22933087010497,"9_53_63_90887",2008,53,47.500016,-117.360797,1
22933121010497,"9_53_63_93225",2008,53,47.63471,-117.728892,2
22933059010497,"9_53_63_95129",2008,53,47.350715,-117.176555,2
22933095010497,"9_53_63_98636",2008,53,47.519503,-117.552379,2
22932679010497,"3_41_65_53148",2008,41,45.155413,-120.862951,2
22932605010497,"3_41_65_53931",2008,41,44.859878,-120.46438,2
22932662010497,"3_41_65_54334",2008,41,44.953847,-121.725181,1
29395224010497,"3_41_65_54529",2008,41,45.179532,-121.570881,1
22932678010497,"3_41_65_56149",2008,41,45.158386,-121.418721,1
22932706010497,"3_41_65_56222",2008,41,45.254461,-121.561483,1
29395078010497,"3_41_65_58388",2008,41,45.225944,-121.360623,1
22932593010497,"3_41_65_59065",2008,41,44.837884,-121.333012,2
22932641010497,"3_41_65_59406",2008,41,45.00348,-120.883302,1
29395218010497,"3_41_65_65245",2008,41,45.473109,-121.423477,1
22932631010497,"3_41_65_65626",2008,41,44.97586,-121.697641,1
22932769010497,"3_41_65_65874",2008,41,45.522697,-121.113022,2
22932640010497,"3_41_65_68926",2008,41,45.022604,-121.023146,2
22932759010497,"3_41_65_69084",2008,41,45.493963,-121.412925,1
22932613010497,"3_41_65_69933",2008,41,44.908681,-120.670658,2
22932715010497,"3_41_65_71415",2008,41,45.34478,-121.432877,1
22932604010497,"3_41_65_74839",2008,41,44.857224,-121.02499,2
22932687010497,"3_41_65_75937",2008,41,45.203305,-121.078894,2
22932806010497,"3_41_65_76205",2008,41,45.649956,-120.967718,2
22932642010497,"3_41_65_76921",2008,41,45.008314,-120.529775,2
29395373010497,"3_41_65_78240",2008,41,45.274745,-121.324337,1
22932672010497,"3_41_65_79918",2008,41,45.159122,-121.218719,2
22932752010497,"3_41_65_80594",2008,41,45.440354,-121.275406,2
22932760010497,"3_41_65_80655",2008,41,45.493569,-120.931107,2
29395352010497,"3_41_65_84527",2008,41,45.323962,-121.322887,1
22932799010497,"3_41_65_85763",2008,41,45.646245,-121.287599,1
29395172010497,"3_41_65_85833",2008,41,45.203747,-121.535436,1
22932652010497,"3_41_65_88062",2008,41,45.054733,-120.654588,2
22932633010497,"3_41_65_90672",2008,41,44.978963,-121.186434,1
22932671010497,"3_41_65_91310",2008,41,45.155552,-121.710715,1
22932632010497,"3_41_65_91996",2008,41,45.009272,-121.357121,1
