"YEAR","BpS_Code","BPS_LLID","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","C",-0.160463454083819,-138.9125510848,86569.5879961789,0.00268387103351815,4965731.56716805,915477693.507439,10,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","D",11.4648789373334,1259.53182883653,10986.0019954949,128.34711227287,1402552.56172631,117838492.656023,2,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","E",-0.364666468548434,-135.036853069573,37030.235767794,0.0271062753665941,5344834.20564798,387939306.3212,5,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","A",-10.5263157894737,-1299.30651816821,12343.411922598,96.0116715701846,1492533.49615728,134701148.028195,1,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","B",2.85088619662123,1281.29747267007,44943.8309459221,2.02065477258196,1492948.19881581,501875677.141034,5,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","C",9.60032355607795,953.160912841363,9928.4248835334,100.903228208895,1155019.75600027,107905503.165598,2,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","D",-10.1010101010101,-953.160912841363,9436.29303712949,127.132610172835,1155019.75600027,113203486.285587,1,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","A",3.41883153996452,1284.23506308615,37563.5666184208,3.07860979768958,1425419.80550987,371138101.308961,8,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","B",2.3290159200606,802.297627377594,34447.9237117761,1.68161103296543,869955.534242933,367441465.162044,4,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","C",-9.94519003381524,-2127.68750614372,21394.136249878,48.7064808583534,2274724.01212036,229974115.855699,2,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","D",Inf,1027.58770929316,0,NA,1109149.31431231,0,1,3466
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","E",-4.67008650991527,-914.211179371138,19575.89388184,11.053183225073,3314018.62447039,203005455.330553,3,3466
2017,"RaMCONms_fcm","RaMCONms_fcm_17060103","A",-3.48935988794406,-713.397773707021,20444.9468274067,4.11759184405348,379508.882620207,143129654.675564,5,5421
2017,"RaMCONms_fcm","RaMCONms_fcm_17060103","B",-10.1010101010101,-278.878543702889,2760.8975826586,133.244472956479,103628.546587736,10156633.851064,1,1955
2017,"RaMCONms_fcm","RaMCONms_fcm_17060103","C",6.15582099857018,916.972556964353,14896.0237339153,7.61099339468225,324288.785581807,44455465.7916061,7,1955
2017,"RaMCONms_fcm","RaMCONms_fcm_17060103","D",-10,-203.574783257332,2035.74783257332,130.592907944645,55220.0970384001,5522009.70384001,1,1955
2017,"RaMCONms_fcm","RaMCONms_fcm_17060103","E",5.87917472848501,278.878543702889,4743.49813676574,22.2198638108147,103628.546587736,14421617.1188941,3,1955
2017,"RaMCONms_fcm","RaMCONms_fcm_17060106","A",0,0,11221.0179278757,0,0,121266391.55995,1,3466
2017,"RaMCONms_fcm","RaMCONms_fcm_17060106","B",-9.61538461538461,-1001.5179204203,10415.7863723711,130.46174555875,1444098.85522045,156193732.180644,1,185
2017,"RaMCONms_fcm","RaMCONms_fcm_17060106","C",2.07368145207238,924.977786465663,44605.5871089199,1.37478328725956,1673224.54458269,633226625.953544,6,2140
2017,"RaMCONms_fcm","RaMCONms_fcm_17060106","D",0,0,10004.3694885653,0,0,144098320.979805,1,185
2017,"RaMCONms_fcm","RaMCONms_fcm_17060106","E",-1.07308913528771,-278.878543702889,25988.385729776,0.625440279193087,103628.546587736,368658868.222527,3,2140
2017,"RaMCONms_fcm","RaMCONms_fcm_17060107","A",14.0699152843455,1732.52982696668,12313.7189666972,49.4985258502944,1159345.75627905,37562190.8527615,13,5606
2017,"RaMCONms_fcm","RaMCONms_fcm_17060107","B",-9.20902457754526,-2968.74850677995,32237.382817055,15.6248729098836,1898481.88108684,195534371.655733,7,2140
2017,"RaMCONms_fcm","RaMCONms_fcm_17060107","C",-0.762626599764974,-391.105227690297,51283.9740720855,0.0639701496899052,1138822.70916832,307258567.093922,14,5606
2017,"RaMCONms_fcm","RaMCONms_fcm_17060107","D",Inf,470.078675968441,0,NA,168415.882352008,0,1,1955
2017,"RaMCONms_fcm","RaMCONms_fcm_17060107","E",2.42578311820937,281.724243128428,11613.7440735587,8.47273463497429,105754.205029821,194188710.284542,2,2140
2017,"RaMCONms_fcm","RaMCONms_fcm_17070102","A",2.3669168563863,383.061485968471,16183.9857169006,3.20825331883226,2967482.75915044,137860609.226267,7,5421
2017,"RaMCONms_fcm","RaMCONms_fcm_17070102","B",Inf,273.356196302832,0,NA,99565.0803947068,0,1,1955
2017,"RaMCONms_fcm","RaMCONms_fcm_17070102","C",1.26847955887098,792.80394490374,62500.3327297902,0.244313810913339,3484460.93710876,562613406.621364,13,5421
2017,"RaMCONms_fcm","RaMCONms_fcm_17070102","D",-4.19826096983399,-1111.12831119963,26466.3945186706,2.16180635079468,452161.614616935,87868786.3068132,8,5421
2017,"RaMCONms_fcm","RaMCONms_fcm_17070102","E",-3.44836047651938,-140.665175449805,4079.18999210275,6.7339448259017,26364.672917057,9585990.2805664,2,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17020009","A",Inf,970.600840834199,0,NA,1482502.01050696,0,1,185
2017,"RaMCONms_fmm","RaMCONms_fmm_17020009","B",-10.1010101010101,-298.403602084306,2954.19566063463,109.412888543874,97426.3890186378,9548760.38771668,1,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17020009","C",-1.18851926320475,-759.309641131344,63887.0285605574,0.24844548065695,1531348.26881739,742228968.589092,6,5606
2017,"RaMCONms_fmm","RaMCONms_fmm_17020009","D",-8.18748079485403,-1541.23296437146,18824.2635676184,35.0903363820561,1745860.17602694,189772348.174446,2,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17020009","E",47.1484041428202,1541.23296437146,3268.89741528221,2324.24018537034,1745860.17602694,11171694.8404778,2,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17020010","A",2.65918896391444,497.21084179579,18697.8378950503,1.23646386680731,162846.277141549,61143625.3896869,7,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17020010","B",0,0,3120.55979762077,0,0,10692042.1700439,1,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17020010","C",-3.16230033172881,-517.749563746675,16372.5614089166,1.92837142610847,162382.155222925,52722274.133921,6,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17020010","E",0,0,3268.89741528221,0,0,11171694.8404778,1,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17020011","A",1.55813221126679,573.314784364902,36795.0023893535,0.338162648658947,675297.779156056,185231454.55456,21,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17020011","B",4.65459748568421,1489.57322843951,32002.1920911718,2.09261885482935,823821.661878658,97972996.0066114,18,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17020011","C",-2.57952597825099,-2718.9209991978,105403.900643843,0.460818298490171,922564.127487068,776435365.541178,28,5606
2017,"RaMCONms_fmm","RaMCONms_fmm_17020011","D",-4.38755494908768,-594.197810428961,13542.800428118,4.10787605440448,338866.137506085,40348239.4908064,6,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17020011","E",4.97720165118566,1150.21137806277,23109.599704259,9.91396811742008,362373.127970873,213687174.688513,9,2140
2017,"RaMCONms_fmm","RaMCONms_fmm_17030001","A",-4.02066690968757,-1440.06651813369,35816.608301074,2.18090470039117,1670754.44832546,179978559.015094,16,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17030001","B",7.26530437176666,2448.55895657584,33702.0836469159,8.55812178623103,3886011.23199113,180720267.657638,18,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17030001","C",-2.43854809380521,-2085.91880944555,85539.3754482241,0.368396919196455,3077299.48219702,472410669.84287,27,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17030001","D",8.16261267991933,524.379489154484,6424.16233278468,36.5237128170948,843842.940019754,22064510.1742012,5,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17030001","E",7.66695465274384,980.237774711821,12785.2298482164,15.0871140195867,1285235.87339685,41656586.3040245,6,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17030002","A",15.6087533061864,2087.30235041822,13372.6397584292,49.9550936158456,1574824.16608155,36560871.8484676,14,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17030002","B",2.30319714335711,426.728094331663,18527.6408301579,0.965442634657384,503251.18534539,60652898.4195877,10,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17030002","C",-2.29996786156494,-1785.66479847231,77638.6847969832,0.309622853406058,686029.573876455,358049264.860068,27,2140
2017,"RaMCONms_fmm","RaMCONms_fmm_17030002","D",0.721811757197666,102.966634977924,14265.0260197587,0.411021252835596,1569182.07624775,125110465.63466,7,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17030002","E",-3.50856413901353,-933.471523360961,26605.5140044672,1.44831934657461,291748.649895734,84953774.1567142,9,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17030003","C",0.320825348410521,70.792376094075,22065.7053580101,0.0482774613809233,5199.72374903845,232773082.469377,2,3466
2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A","A",-1.76759790189981,-220.973925887272,12501.3684192412,0.578116977531472,25725.1887050218,29187770.9065401,11,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A","B",-0.882641516988814,-349.952971835327,39648.3697061082,0.0943680877508959,370516.752424235,195561901.611299,12,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A","C",1.92076791101902,436.526548265606,22726.6681081744,0.466397889304134,640105.964238346,62825568.9936903,12,1955
2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A","D",72.4528153426266,2204.52815009348,3042.7087472976,5813.41022810087,1770071.30385071,10252347.5190409,5,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A","E",-3.29992211263445,-1702.10296073428,51580.0950033766,1.0858027084905,2200694.23490871,276777459.133115,15,5421
2017,"RaMCONms_fmm","RaMCONms_fmm_17070106","A",37.3229157709388,3754.56971953493,10059.6902519026,874.935645280036,4583336.17520907,63390727.2492597,6,3466
2017,"RaMCONms_fmm","RaMCONms_fmm_17070106","B",16.7394725030856,2105.18692596672,12576.1843784424,203.777094381157,2349568.29535878,114989563.822258,4,3466
2017,"RaMCONms_fmm","RaMCONms_fmm_17070106","C",-6.86736689335474,-5553.66861293533,80870.422378472,5.78884821325498,6325795.43639007,820428980.890927,9,3466
2017,"RaMCONms_fmm","RaMCONms_fmm_17070106","E",0,0,44053.1819336807,0,0,451467269.917629,4,3466
2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010607","A",0,0,543.095996706618,0,0,224799.399222244,1,1955
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030602","A",Inf,975.460341273262,0,NA,1015022.12820813,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030602","D",-9.9009900990099,-975.460341273262,9852.14944685995,102.490572121848,1015022.12820813,103542407.298511,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603","A",-7.24867224748866,-633.974688402506,8746.08020278678,41.4177501155264,673101.528287492,61991348.0299609,3,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603","C",-6.1816556332577,-1155.8653048571,18698.312773013,18.3238263131536,787573.475743511,170832632.044929,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603","D",8.85248377038265,888.202061092798,10033.365596946,90.5880124801357,725898.464242172,116358779.303369,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603","E",Inf,792.063278870195,0,NA,612530.318567882,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","A",0.51348743977535,100.915794952445,19653.0211131542,0.170457205713833,1367307.26286629,210377857.826577,4,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","B",26.5443585607167,2272.53920042337,8561.28881481627,811.663855870986,2673783.73901806,84428779.9706707,3,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","C",-10,-1479.76277704932,14797.6277704932,79.6338738512087,1779146.25504313,177914625.504313,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","D",-9.9009900990099,-792.776423374042,8007.04187607782,136.764467868844,894637.483974931,91261969.7402827,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","E",0,0,11979.9223115992,0,0,92849796.4837992,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702","A",-2.97979810068909,-348.246530660239,11686.9169954738,7.52734432402906,1826366.97239606,123883259.603023,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702","B",-6.62961165048544,-818.320274887965,12343.411922598,38.0844264493781,592035.126855211,134701148.028195,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702","C",Inf,1166.5668055482,0,NA,1234331.84554085,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703","B",-9.61538461538461,-1106.75304017525,11510.2316178226,80.1132891938717,1082934.77394685,117130225.150092,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703","C",-10,-1288.25865906868,12882.5865906868,84.6734590369512,1433781.76621962,143378176.621962,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703","D",Inf,2395.01169924393,0,NA,2516716.54016648,0,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703","E",0,0,11221.0179278757,0,0,121266391.55995,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704","A",-9.31615276097205,-925.395352082335,9933.23505770615,90.9257032968197,993230.867839261,105554890.600722,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704","C",6.93665048543689,661.171844179026,9531.57212644805,55.8317173387061,507019.056096354,105371862.769067,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118","C",-9.87315102644088,-3155.57570300493,31961.181334653,31.0667526320694,3228899.24553466,332159320.149939,3,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118","D",Inf,3155.57570300493,0,NA,3228899.24553466,0,3,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119","A",Inf,1497.68709913512,0,NA,2070071.95400416,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119","D",-6.75538393668617,-1497.68709913512,22170.2735650849,22.6275653678706,2070071.95400416,249245370.243038,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119","E",0,0,10986.0019954949,0,0,117838492.656023,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000301","A",0.568492928387689,51.2439966798148,9014.00775998192,0.367380501942067,3045.66104946541,94239166.3560024,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304","D",0,0,12343.411922598,0,0,134701148.028195,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502","C",-9.61538461538461,-473.661031099036,4926.07472342998,96.6629369651418,239326.939946633,25885601.8246278,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505","A",-10.3092783505155,-1010.79659983249,9804.72701837515,112.528534005745,1103731.11310158,103850060.431728,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505","D",Inf,1010.79659983249,0,NA,1103731.11310158,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619","A",0,0,9852.14944685995,0,0,103542407.298511,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619","D",3.01327098671562,67.8130849605963,2250.48079842665,8.21277704268257,4243.95008502879,4674055.74110689,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000622","A",0,0,19138.1980349303,0,0,202434584.334386,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001003","A",Inf,116.206102725713,0,NA,14405.0293767436,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001104","A",-9.9009900990099,-405.901820092558,4099.60838293484,88.0455708029838,150980.851085324,15401556.6192139,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001104","C",Inf,379.251230513753,0,NA,131805.601947403,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001105","A",Inf,956.909901746514,0,NA,1038809.05118961,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001105","D",-10,-956.909901746514,9569.09901746514,111.189561410597,1038809.05118961,103880905.118961,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001106","B",0,0,6275.82471512324,0,0,21584857.5037672,2,1955
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001106","C",-10,-359.487555694068,3594.87555694068,95.0931878573425,125385.333584279,12538533.3584279,1,1955
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001106","D",Inf,359.487555694068,0,NA,125385.333584279,0,1,1955
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001107","A",Inf,363.118743125321,0,NA,127931.163742759,0,1,1955
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001107","C",-10.1010101010101,-363.118743125321,3594.87555694068,97.0239647559866,127931.163742759,12538533.3584279,1,1955
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001302","A",0,0,14797.6277704932,0,0,177914625.504313,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1703000308","A",Inf,22.0162628248067,0,NA,439.64274118225,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1706010804","A",0,0,2432.12296894271,0,0,5442812.61607747,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1706010806","A",0,0,11686.9169954738,0,0,123883259.603023,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1706010806","B",0,0,9436.29303712949,0,0,113203486.285587,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902","A",-10,-1001.71990349129,10017.1990349129,98.5103615441443,1008565.55018866,100856555.018866,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902","B",Inf,1196.79805420556,0,NA,1301310.29283136,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902","C",-7.65518788169724,-1342.75661240319,17540.4788641906,28.8769905437945,1318479.43971814,155156916.300976,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902","D",5.10340102848702,880.215846112277,17247.6323377085,17.548998580297,1025629.80952694,199923052.026037,3,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113","A",Inf,199.798286130162,0,NA,46299.798133593,0,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113","B",5.59793240258276,654.22571335258,11686.9169954738,28.4265095194609,496421.747767946,123883259.603023,2,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113","D",-10.2040816326531,-903.675709386331,8856.02195198605,118.36241515834,947154.436460245,90964712.0776419,1,3466
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113","E",0,0,9852.14944685995,0,0,103542407.298511,1,3466
2017,"RaSAWD_fal","RaSAWD_fal_17020006","B",2.94205196233863,81.7205085981539,2777.67047095914,8.23095229482337,6479.49470406051,7485838.63742468,1,1955
2017,"RaSAWD_fal","RaSAWD_fal_17020007","A",7.04698521676834,3459.9790910108,49098.7136283152,15.8234904073833,5770520.48462454,767471203.970802,7,5606
2017,"RaSAWD_fal","RaSAWD_fal_17020007","B",-10,-1951.05575210658,19510.5575210658,84.0879822314918,3265900.1409228,326590014.09228,1,185
2017,"RaSAWD_fal","RaSAWD_fal_17020007","C",-5.09952496712903,-1507.0459306614,29552.6728543473,12.492683597935,2504615.95179658,429184292.362491,2,185
2017,"RaSAWD_fal","RaSAWD_fal_17020008","A",-0.966598406424283,-505.241463520309,52270.049294757,0.162783181050263,520677.804007884,497824416.010687,12,2140
2017,"RaSAWD_fal","RaSAWD_fal_17020008","B",0,0,30105.8000207443,0,0,394598532.744071,3,2140
2017,"RaSAWD_fal","RaSAWD_fal_17020008","C",0.907221616978668,415.111473251195,45756.3472344989,0.256191856990855,501164.954356432,649466365.288326,5,2140
2017,"RaSAWD_fal","RaSAWD_fal_17020009","A",0,0,25565.3704482418,0,0,229330723.934698,3,2140
2017,"RaSAWD_fal","RaSAWD_fal_17020009","C",0,0,10033.365596946,0,0,116358779.303369,1,3466
2017,"RaSAWD_fal","RaSAWD_fal_17020010","A",77.1623920439473,1931.73836842236,2503.47133785349,5777.35140171383,3201549.00590413,6080849.6368955,2,2140
2017,"RaSAWD_fal","RaSAWD_fal_17020010","B",-3.964816855807,-900.281188020638,22706.7534456745,5.05826744605588,1476818.09441244,172714723.985215,5,2140
2017,"RaSAWD_fal","RaSAWD_fal_17020010","C",-6.65062218057312,-1536.65505720338,23105.4330780065,27.2565816446467,3897270.95360132,339128547.450708,3,2140
2017,"RaSAWD_fal","RaSAWD_fal_17020011","A",-0.138088074009493,-50.8949644425783,36856.8863079946,0.00606361109963302,2222.35366000738,442589743.592965,5,2140
2017,"RaSAWD_fal","RaSAWD_fal_17020011","B",2.09722226447094,855.39888762487,40787.2309061462,1.19919391186309,300814.541692907,458991749.318843,5,5606
2017,"RaSAWD_fal","RaSAWD_fal_17020011","C",-1.43084941626642,-325.781062746666,22768.3681485325,1.32970974870567,116771.516179383,338267165.710218,2,2140
2017,"RaSAWD_fal","RaSAWD_fal_17030001","A",0,0,2733.81298916446,0,0,7251312.5179193,1,1955
2017,"RaSAWD_fal","RaSAWD_fal_17030001","C",0,0,1102.4418795221,0,0,1514422.02621414,1,1955
2017,"RaSAWD_fal","RaSAWD_fal_17030002","B",-0.0369352096709221,-11.403542292698,30874.4485121351,0.000593692510489066,139.9846055379,416741679.612385,4,2140
2017,"RaSAWD_fal","RaSAWD_fal_17070106","A",Inf,973.909749622817,0,NA,860300.413909879,0,1,3466
2017,"RaSAWD_fal","RaSAWD_fal_17070106","C",-8.33333333333333,-973.909749622817,11686.9169954738,61.7334576169906,860300.413909879,123883259.603023,1,3466
2017,"RaSAWD_fal","RaSAWD_fal_17080002","A",NA,0,0,NA,0,0,0,185
2017,"RaSAWD_fal","RaSAWD_fal_17080002","B",NA,0,0,NA,0,0,0,185
2017,"RaSAWD_fal","RaSAWD_fal_17110004","B",NA,0,0,NA,0,0,0,1955
2017,"RaSAWD_fal","RaSAWD_fal_17110005","A",NA,0,0,NA,0,0,0,2140
2017,"RaSAWD_fal","RaSAWD_fal_17110005","B",NA,0,0,NA,0,0,0,2140
2017,"RaSAWD_fal","RaSAWD_fal_17110006","A",NA,0,0,NA,0,0,0,2140
2017,"RaSAWD_fal","RaSAWD_fal_17110006","B",NA,0,0,NA,0,0,0,2140
2017,"RaSAWD_fal","RaSAWD_fal_17110009","A",NA,0,0,NA,0,0,0,1955
2017,"RaSAWD_fal","RaSAWD_fal_17110009","B",NA,0,0,NA,0,0,0,185
