"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2018,"RaABAMlw_fsi","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fsi","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fsi","WWC","C",NA,0,0,NA,0,0,0,6527
2018,"RaABAMlw_fsi","WWC","D",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fsi","WWC","E",NA,0,0,NA,0,0,0,6527
2018,"RaABAMlw_fwc","WNC","A",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WNC","B",NA,0,0,NA,0,0,0,2277
2018,"RaABAMlw_fwc","WNC","C",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WNC","D",NA,0,0,NA,0,0,0,4031
2018,"RaABAMlw_fwc","WNC","E",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","C",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","D",NA,0,0,NA,0,0,0,6308
2018,"RaABAMlw_fwc","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WCR","B",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WCR","C",NA,0,0,NA,0,0,0,2277
2018,"RaABAMup_fst","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WCR","E",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WNC","A",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WNC","B",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WNC","C",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WNC","D",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WNC","E",NA,0,0,NA,0,0,0,6527
2018,"RaABAMup_fst","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WWC","C",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WWC","D",NA,0,0,NA,0,0,0,6308
2018,"RaABAMup_fst","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaABLA_faf","WCR","A",NA,0,0,NA,0,0,0,4031
2018,"RaABLA_faf","WCR","B",NA,0,0,NA,0,0,0,2496
2018,"RaABLA_faf","WCR","C",NA,0,0,NA,0,0,0,4031
2018,"RaABLA_faf","WCR","E",NA,0,0,NA,0,0,0,4250
2018,"RaABLA_faf","WNC","A",NA,0,0,NA,0,0,0,6527
2018,"RaABLA_faf","WNC","B",NA,0,0,NA,0,0,0,6527
2018,"RaABLA_faf","WNC","C",NA,0,0,NA,0,0,0,6308
2018,"RaABLA_faf","WNC","E",NA,0,0,NA,0,0,0,6527
2018,"RaABLA_faf","WNE","B",-5.69973131493009,-302.094909974063,5300.16053884406,17.6928885039677,96175.4256286949,15606690.575249,2,2277
2018,"RaABLA_faf","WNE","E",Inf,302.094909974063,0,NA,96175.4256286949,0,1,2277
2018,"RaDFHEdy_fdg","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WCR","B",NA,0,0,NA,0,0,0,6527
2018,"RaDFHEdy_fdg","WCR","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WCR","E",NA,0,0,NA,0,0,0,6527
2018,"RaDFHEdy_fdg","WNC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WNC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WNC","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WNC","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WNC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WWC","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WWC","D",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEdy_fdg","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","OEC","D",-0.208097369266634,-14.0658028078141,6759.24105017956,0.0366077786203475,170.647078144421,39406301.5755576,1,4031
2018,"RaDFHEdy_fwi","OEC","E",0,0,7965.26829091255,0,0,24510915.4996203,1,2277
2018,"RaDFHEdy_fwi","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WCR","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WCR","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WCR","E",NA,0,0,NA,0,0,0,6527
2018,"RaDFHEdy_fwi","WNC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WNC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WNC","C",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEdy_fwi","WNC","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WNC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WWC","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WWC","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WCR","A",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwm","WCR","B",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwm","WCR","C",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwm","WCR","E",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwm","WNC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WNC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WNC","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WNC","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WNC","E",NA,0,0,NA,0,0,0,6527
2018,"RaDFHEwt_fwm","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WWC","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WWC","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WCR","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WCR","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WCR","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WWC","A",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwn","WWC","B",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwn","WWC","C",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwn","WWC","D",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","WNC","E",NA,0,0,NA,0,0,0,2277
2018,"RaDFHEwt_fww","WWC","A",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","WWC","B",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","WWC","C",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","WWC","D",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaMCONdy_fdd","OBM","A",-2.91518332941233,-144.175457938674,4945.6737929322,4.56978112837561,17979.295317777,13449298.5086392,3,2496
2018,"RaMCONdy_fdd","OBM","B",-7.87112273838692,-1619.57837593779,20576.2053237872,24.7388862279276,1689849.53891252,173196335.441724,3,6308
2018,"RaMCONdy_fdd","OBM","C",0.316698958612229,123.997030881421,39152.9645139266,0.0244180442269042,54339.6958036302,367065406.798935,8,6527
2018,"RaMCONdy_fdd","OBM","E",18.7542074115845,1619.57837593779,8635.81350250703,482.691620733144,1689849.53891252,102343072.788972,2,4250
2018,"RaMCONdy_fdd","WNE","A",1.85254899371797,13818.0707716534,745895.024558635,0.030481383343531,45297452.1866828,4728914806.89239,308,6308
2018,"RaMCONdy_fdd","WNE","B",-1.80835644185531,-20006.8075441407,1106353.09948156,0.0170541274700087,58746949.8800759,6753573960.40488,289,6308
2018,"RaMCONdy_fdd","WNE","C",-0.348196795123553,-5055.08168344958,1451788.68796189,0.000451131046264964,61440786.0788912,9347978713.8735,391,6308
2018,"RaMCONdy_fdd","WNE","D",4.09033630619065,3260.62731379858,79715.3844994035,1.34390439426511,7224084.47672369,500261834.486257,30,6308
2018,"RaMCONdy_fdd","WNE","E",3.24533394550179,7058.2971291465,217490.626470958,0.305474723460154,16672746.4818183,1337039345.42398,81,6527
2018,"RaMCONdy_fmd","OEC","A",Inf,963.234675984508,0,NA,820048.271503934,0,1,4031
2018,"RaMCONdy_fmd","OEC","E",-10.1010101010101,-963.234675984508,9536.02329224663,88.3843149971372,820048.271503934,80372931.0901005,1,4031
2018,"RaMCONdy_fmd","WCB","A",0,0,10299.1935330453,0,0,93752236.8752566,1,4031
2018,"RaMCONdy_fmd","WEC","A",2.67606145089284,9669.95595947079,361350.295459191,0.128876689464961,21535128.0012509,2286050640.85907,147,6527
2018,"RaMCONdy_fmd","WEC","B",-0.893041318306038,-3831.69568526954,429061.411462762,0.0125131835900687,22400623.9037181,3139017249.25439,95,6308
2018,"RaMCONdy_fmd","WEC","C",-2.05684098511212,-14238.8007497336,692265.510693208,0.0411806856477248,27112279.5753342,4828327795.04897,152,6527
2018,"RaMCONdy_fmd","WEC","D",5.70365715570362,3174.3564227298,55654.7551171702,4.8158557927793,6817594.91524173,449913850.081025,21,6308
2018,"RaMCONdy_fmd","WEC","E",1.28539330510563,2279.82997806355,177364.388705619,0.0814112439849139,14593229.7402066,1443967851.28484,39,6308
2018,"RaMCONdy_fmd","WNE","A",0.724621445110787,339.710161470542,46881.0526879457,0.107131566542022,2069063.20143051,417360980.02563,8,6308
2018,"RaMCONdy_fmd","WNE","B",-2.56859855915962,-446.215584066313,17371.9471450729,3.56351920144341,818775.83083982,168500029.862328,3,6308
2018,"RaMCONdy_fmd","WNE","C",3.35583770326507,1031.4763014377,30736.775513134,3.21234250686235,1955585.81326602,266756078.42966,6,6308
2018,"RaMCONdy_fmd","WNE","D",-3.26674260869947,-769.658508782317,23560.4270361762,4.54674818362889,791769.152912206,241373605.785265,2,4031
2018,"RaMCONms_fcm","OBM","A",2.19675676247437,1380.87154636261,62859.5559577217,0.444680306795743,3718780.15605952,348594043.297207,34,6527
2018,"RaMCONms_fcm","OBM","B",-8.52795383813663,-4286.5350655696,50264.5200352799,10.0505172564366,3505660.80000625,357180436.897136,12,2496
2018,"RaMCONms_fcm","OBM","C",0.913514826967782,1562.96784875853,171093.867621883,0.0351929857565404,5367354.44954152,1170653384.56406,52,6527
2018,"RaMCONms_fcm","OBM","D",-3.12085986566249,-1121.54764080555,35937.1355678437,1.3020567217028,579890.560073605,175313929.533221,13,6527
2018,"RaMCONms_fcm","OBM","E",2.81033924205532,1134.16489847343,40356.868007293,1.88530968404954,1666371.59794063,385780667.555844,11,2496
2018,"RaMCONms_fmm","WEC","A",5.08477377707262,6715.60826078172,132072.901474252,0.858908585682019,10591247.5803369,569491867.063147,90,6527
2018,"RaMCONms_fmm","WEC","B",2.87091105516504,4634.61019018998,161433.430055309,0.247616259091232,8278170.84618538,761877770.21998,77,6527
2018,"RaMCONms_fmm","WEC","C",-2.59797547116377,-12034.0278248506,463207.907789059,0.0875500860822855,13250666.8345388,2862030540.6702,132,6527
2018,"RaMCONms_fmm","WEC","D",1.41106910766205,775.944965669804,54989.8627541667,0.222993980660052,4767094.84407754,300166189.212242,29,6308
2018,"RaMCONms_fmm","WEC","E",0.3772368681466,609.932116787898,161684.12164605,0.00584320768044326,4408150.14755913,945920335.493586,51,6527
2018,"RaPIPOm_fdp","OBM","A",0,0,407.321997529964,0,0,143608.714830184,1,2277
2018,"RaPIPOm_fpd","WCB","A",-0.834942275676334,-318.293643986751,38121.6346637762,0.142523543241086,1753201.98100403,317705087.228019,8,4031
2018,"RaPIPOm_fpd","WCB","B",11.5879970628657,1093.47735998597,9436.29303712949,144.696112355697,1017815.64849231,95941971.5934101,2,4031
2018,"RaPIPOm_fpd","WCB","C",-7.51369288799901,-2920.32094432334,38866.6530274044,10.2434698536005,1946290.56611966,279727785.298961,5,4031
2018,"RaPIPOm_fpd","WCB","D",0.835035510963215,344.968572467269,41311.8445788428,0.15292550810863,1789214.60549438,350784775.614878,7,4031
2018,"RaPIPOm_fpd","WCB","E",Inf,1465.12147019467,0,NA,851849.94634005,0,2,4031
2018,"RaPIPOm_fpd","WEC","A",30.6456745790305,1093.49209226612,3568.17758880188,860.922811675065,1040852.77567078,11595255.4049003,6,6308
2018,"RaPIPOm_fpd","WEC","B",9.4479247470903,1465.34692947751,15509.7227031661,40.4917904388865,1242030.81948034,109105542.706482,5,6308
2018,"RaPIPOm_fpd","WEC","C",-4.53948730773056,-1197.39458393472,26377.3087743985,5.34131092741286,1166531.51327198,184823322.357322,6,6308
2018,"RaPIPOm_fpd","WEC","D",-8.18148168961554,-1307.65362637792,15983.0905450498,36.9546550864458,1563940.98335861,144578595.169571,3,6308
2018,"RaPIPOm_fpd","WEC","E",0,0,8439.11809852514,0,0,76268746.7514581,1,4031
2018,"RaPIPOm_fpd","WNE","A",-2.43617886330703,-2445.71940679707,100391.619171882,0.486315610445076,6942347.79176835,862801936.43847,20,6308
2018,"RaPIPOm_fpd","WNE","B",2.13037223922942,1019.8392224861,47871.409686365,0.91903595436255,3822839.10593775,447884680.734705,8,4031
2018,"RaPIPOm_fpd","WNE","C",-3.63131901621934,-2930.29108648417,80694.9506059914,1.3642566618348,8724032.25366324,704127495.858114,13,4031
2018,"RaPIPOm_fpd","WNE","D",12.449630221741,4795.79751361207,38521.6060894491,36.6258683690981,8138407.05854084,347414637.269318,13,6308
2018,"RaPIPOm_fpd","WNE","E",-2.35549143864439,-1083.11203599062,45982.4229551843,0.957387283166724,855949.039360627,371951531.20202,6,6308
2018,"RaSAWD_fal","WCR","A",NA,0,0,NA,0,0,0,4031
2018,"RaSAWD_fal","WCR","B",NA,0,0,NA,0,0,0,4031
2018,"RaSAWD_fal","WEC","A",6.7658332783548,4942.18832001544,73046.262251635,5.06493690385834,4999241.09165293,591204923.090479,15,6527
2018,"RaSAWD_fal","WEC","B",-0.122228930232162,-101.533433501405,83068.2501340328,0.00161202683353562,1300304.72132963,766290105.209973,14,6527
2018,"RaSAWD_fal","WEC","C",-5.27225902012584,-4029.81207227631,76434.2581973547,3.91995744302105,5176115.7083261,842340832.95341,9,6527
2018,"RaSAWD_fal","WNC","A",NA,0,0,NA,0,0,0,2496
2018,"RaSAWD_fal","WNC","B",NA,0,0,NA,0,0,0,2496
2018,"RaSAWD_fal","WNE","A",2.95197398173707,2984.60915842955,101105.537409692,0.834379808692277,5168784.6379365,970241045.407608,21,6527
2018,"RaSAWD_fal","WNE","B",-3.6097911375733,-1621.63262582008,44923.1704555138,3.14547124498115,2426292.71052496,500291510.18815,6,2496
2018,"RaSAWD_fal","WNE","C",-1.90149130532454,-1333.76034141031,70142.857749364,0.579702073588574,2734757.21447852,812076880.6856,8,2496
2018,"RaSAWD_fal","WWC","A",NA,0,0,NA,0,0,0,4250
2018,"RaSAWD_fal","WWC","B",NA,0,0,NA,0,0,0,6527
2018,"RaSAWD_fal","WWC","C",NA,0,0,NA,0,0,0,4031
2018,"RaSPFI_fcd","WNE","A",2.71013003399745,2943.38506984209,108606.783915109,0.549316703230649,11380433.9528808,842996045.962482,66,6527
2018,"RaSPFI_fcd","WNE","B",-2.29424450502219,-2979.27799215616,129858.782951617,0.366217964677845,8636094.19443586,1224614510.33336,34,6527
2018,"RaSPFI_fcd","WNE","C",-0.60805749081573,-1571.6822192063,258475.924225163,0.00809690330630308,20474832.2379778,1723381334.95203,79,6527
2018,"RaSPFI_fcd","WNE","D",1.61693508850158,4625.60222423458,286072.227458503,0.0700366061805829,17582472.1363474,2084631306.85651,102,6527
2018,"RaSPFI_fcd","WNE","E",-0.778190271723086,-2287.52748207699,293954.777539418,0.0161276216473009,11671835.3195052,2485830660.90828,75,6527
2018,"RaSSHE_fss","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaSSHE_fss","WCR","B",NA,0,0,NA,0,0,0,6308
2018,"RaSSHE_fss","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaSSHE_fss","WCR","E",NA,0,0,NA,0,0,0,6308
2019,"Na0710411_fmt","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"Na0710411_fmt","WCR","C",NA,0,0,NA,0,0,0,7186
2019,"Na0710411_fmt","WCR","D",NA,0,0,NA,0,0,0,7186
2019,"Na0710411_fmt","WCR","E",NA,0,0,NA,0,0,0,7186
2019,"Na0710411_fmt","WNC","A",NA,0,0,NA,0,0,0,7427
2019,"Na0710411_fmt","WNC","B",NA,0,0,NA,0,0,0,2862
2019,"Na0710411_fmt","WNC","C",NA,0,0,NA,0,0,0,2862
2019,"Na0710411_fmt","WNC","D",NA,0,0,NA,0,0,0,7427
2019,"Na0710411_fmt","WNC","E",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmc","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"Na0710412_fmc","WCR","B",NA,0,0,NA,0,0,0,2621
2019,"Na0710412_fmc","WCR","C",NA,0,0,NA,0,0,0,4565
2019,"Na0710412_fmc","WCR","D",NA,0,0,NA,0,0,0,4565
2019,"Na0710412_fmc","WCR","E",NA,0,0,NA,0,0,0,4565
2019,"Na0710412_fmc","WNC","A",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WNC","B",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WNC","C",NA,0,0,NA,0,0,0,241
2019,"Na0710412_fmc","WNC","D",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WNC","E",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WWC","A",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmc","WWC","B",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WWC","C",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmc","WWC","D",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmc","WWC","E",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmh","WEC","A",1.4130056817026,1615.27691257686,114314.962317104,0.0857405063460818,6941405.67217367,520048860.71948,69,7427
2019,"Na0710412_fmh","WEC","B",-0.615899573299205,-1169.0130149703,189805.784197611,0.0134084937998596,10973317.2540841,1438921241.98934,59,7427
2019,"Na0710412_fmh","WEC","C",-1.35823999002144,-2309.57917817287,170042.054065601,0.0698745417940663,8207681.86568918,1164873009.81986,60,7427
2019,"Na0710412_fmh","WEC","D",0.219026420444763,347.734638901891,158763.786668188,0.00305669247213848,10008322.3160814,953155743.405663,59,7427
2019,"Na0710412_fmh","WEC","E",-0.258451035574794,-434.267406015244,168026.955299071,0.00293751682067129,7266620.11657911,1450028081.99016,36,7427
2019,"Na0710412_fmi","WWC","D",NA,0,0,NA,0,0,0,4565
2019,"Na1010471_frn","WNE","A",-1.45445364933807,-2158.75178513124,148423.553140637,0.0642772987011117,4587315.12990078,703772667.222444,77,7427
2019,"Na1010471_frn","WNE","B",2.29744442575689,4767.94973405125,207532.75598736,0.0915050699114979,4649847.26560511,734560455.979983,88,7186
2019,"Na1010471_frn","WNE","C",-1.5276269397018,-3528.02577177377,230948.124838808,0.0386571473228167,6252869.15457589,935315584.442054,92,7186
2019,"Na1010471_frn","WNE","D",6.63725906381299,469.554901797672,7074.53027346383,15.6150933010615,243574.284280124,17541761.5590808,6,2621
2019,"Na1010471_frn","WNE","E",3.60564074534621,1494.91191365963,41460.3677748291,1.10211987856573,460270.556851644,145257284.772909,21,7186
2019,"RaABAMlw_fsi","WCR","A",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WCR","B",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WCR","C",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fsi","WCR","D",NA,0,0,NA,0,0,0,4565
2019,"RaABAMlw_fsi","WCR","E",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fsi","WEC","A",-0.833480874914426,-578.031892550653,69351.548421552,0.0379341718263302,750223.350470948,271409401.672242,25,2862
2019,"RaABAMlw_fsi","WEC","B",2.44290299911603,1544.3196742082,63216.5777669854,0.541642640627344,874319.342695335,360616755.004166,25,7427
2019,"RaABAMlw_fsi","WEC","C",-0.312920230227327,-312.892948998501,99991.2817305527,0.00550005740842208,1476284.49261323,618211384.556999,32,7427
2019,"RaABAMlw_fsi","WEC","D",-5.31405274169594,-1649.60098537226,31042.239615518,3.51612620488206,1195273.22563387,123927125.665615,16,2862
2019,"RaABAMlw_fsi","WEC","E",1.94998731435635,954.589034253137,48953.6022734705,0.341347324174095,534435.997880765,213466161.809384,23,2862
2019,"RaABAMlw_fsi","WNC","A",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WNC","B",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WNC","C",NA,0,0,NA,0,0,0,2862
2019,"RaABAMlw_fsi","WNC","D",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WNC","E",NA,0,0,NA,0,0,0,7427
2019,"RaABAMlw_fsi","WWC","A",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fsi","WWC","B",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fsi","WWC","C",NA,0,0,NA,0,0,0,7427
2019,"RaABAMlw_fsi","WWC","D",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fsi","WWC","E",NA,0,0,NA,0,0,0,7427
2019,"RaABAMlw_fwc","WNC","A",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WNC","B",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fwc","WNC","C",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WNC","D",NA,0,0,NA,0,0,0,4565
2019,"RaABAMlw_fwc","WNC","E",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","A",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","B",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","C",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","D",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","E",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WCR","B",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WCR","C",NA,0,0,NA,0,0,0,2621
2019,"RaABAMup_fst","WCR","D",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WCR","E",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WNC","A",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WNC","B",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WNC","C",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WNC","D",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WNC","E",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WWC","A",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WWC","B",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WWC","C",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WWC","D",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WWC","E",NA,0,0,NA,0,0,0,7186
2019,"RaABLA_faf","WCR","A",NA,0,0,NA,0,0,0,4565
2019,"RaABLA_faf","WCR","B",NA,0,0,NA,0,0,0,2862
2019,"RaABLA_faf","WCR","C",NA,0,0,NA,0,0,0,4565
2019,"RaABLA_faf","WCR","E",NA,0,0,NA,0,0,0,4806
2019,"RaABLA_faf","WNC","A",NA,0,0,NA,0,0,0,7427
2019,"RaABLA_faf","WNC","B",NA,0,0,NA,0,0,0,7427
2019,"RaABLA_faf","WNC","C",NA,0,0,NA,0,0,0,7186
2019,"RaABLA_faf","WNC","E",NA,0,0,NA,0,0,0,7427
2019,"RaABLA_faf","WNE","B",-5.67337294751255,-264.339461826861,4659.29993096538,17.3346892656395,73450.7340792834,11927555.9831629,2,2621
2019,"RaABLA_faf","WNE","E",Inf,264.339461826861,0,NA,73450.7340792834,0,1,2621
2019,"RaDFHEdy_fdg","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WCR","B",NA,0,0,NA,0,0,0,7427
2019,"RaDFHEdy_fdg","WCR","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WCR","D",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WCR","E",NA,0,0,NA,0,0,0,7427
2019,"RaDFHEdy_fdg","WNC","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WNC","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WNC","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WNC","D",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WNC","E",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WWC","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WWC","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WWC","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WWC","D",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEdy_fdg","WWC","E",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","OEC","D",-0.208097369266634,-12.718691324749,6111.89433560432,0.0356102501279358,135.723893528553,31341741.9011923,1,4565
2019,"RaDFHEdy_fwi","OEC","E",0,0,7148.3176969728,0,0,18957432.2232376,1,2621
2019,"RaDFHEdy_fwi","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WCR","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WCR","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WCR","D",NA,0,0,NA,0,0,0,7186
