"type","REST_ACRES","YEAR","STATE","ew","BpS_Code","AREA_STRATA","REST_PCT"
"active",6748.66138539748,2002,"Oregon","eastside","Na0210290_fdw",9646.16073,0.699621494426154
"both",1036.108229188,2002,"Oregon","eastside","Na0210290_fdw",9646.16073,0.107411462258311
"active",19318.5356984071,2002,"Oregon","eastside","Na0210290_fwo",216308.93843,0.0893099279143234
"both",126815.031981571,2002,"Oregon","eastside","Na0210290_fwo",216308.93843,0.586268107559547
"active",223.845586385819,2002,"Oregon","eastside","Na0210350_fvg",1960.63432,0.1141699826951
"both",285.250635724337,2002,"Oregon","eastside","Na0210350_fvg",1960.63432,0.145488953658802
"passive",166.554211326465,2002,"Oregon","eastside","Na0210350_fvg",1960.63432,0.0849491461143376
"active",115099.733884731,2002,"Oregon","eastside","Na0710270_fdd",1403267.971,0.0820226330703668
"both",551037.467968274,2002,"Oregon","eastside","Na0710270_fdd",1403267.971,0.392681568564265
"passive",250858.172497819,2002,"Oregon","eastside","Na0710270_fdd",1403267.971,0.178767119097753
"active",3177.02962160926,2002,"Oregon","eastside","Na0710412_fmc",16639.371505,0.190934472534289
"both",468.622403249438,2002,"Oregon","eastside","Na0710412_fmc",16639.371505,0.0281634677793341
"active",143532.155911497,2002,"Oregon","eastside","Na0710412_fmh",661932.697285,0.216837990478809
"active",5785.40443653998,2002,"Oregon","eastside","Na0710412_fmi",48558.391485,0.119143247121914
"active",42231.7659164228,2002,"Oregon","eastside","R1RFWF_fcw",149284.8677,0.282893816145458
"active",1124.68961467504,2002,"Oregon","eastside","R1RFWF_frm",3802.50971,0.295775606231138
"active",5217.34398714856,2002,"Oregon","eastside","RaABAMlw_fsi",135017.561265,0.0386419658173831
"both",5451.52662549521,2002,"Oregon","eastside","RaABAMlw_fsi",135017.561265,0.0403764264027511
"passive",16571.1118759829,2002,"Oregon","eastside","RaABAMlw_fsi",135017.561265,0.122733011326272
"both",975.859564796725,2002,"Oregon","eastside","RaABAMlw_fsw",21992.19676,0.0443729917227571
"passive",2724.328940169,2002,"Oregon","eastside","RaABAMlw_fsw",21992.19676,0.123877071940539
"active",629.518394821594,2002,"Oregon","eastside","RaABAMlw_fwc",11407.52913,0.0551844652463836
"both",219.882683744976,2002,"Oregon","eastside","RaABAMlw_fwc",11407.52913,0.0192752243925216
"passive",1547.00810401311,2002,"Oregon","eastside","RaABAMlw_fwc",11407.52913,0.135612899724685
"both",47591.5853400253,2002,"Oregon","eastside","RaDFHEdy_fwi",491309.474125,0.0968668178540292
"passive",80609.9093700487,2002,"Oregon","eastside","RaDFHEdy_fwi",491309.474125,0.164071554926986
"active",2476.50433234667,2002,"Oregon","eastside","RaDFHEdy_fwx",110789.849965,0.0223531698357659
"both",8191.2882541367,2002,"Oregon","eastside","RaDFHEdy_fwx",110789.849965,0.0739353673348636
"passive",17381.0221624983,2002,"Oregon","eastside","RaDFHEdy_fwx",110789.849965,0.156882802603209
"active",49.4042773899006,2002,"Oregon","eastside","RaDFHEwt_fdm",18634.92184,0.00265116633244224
"passive",5733.34976350574,2002,"Oregon","eastside","RaDFHEwt_fdm",18634.92184,0.307666960598625
"passive",11775.3115367096,2002,"Oregon","eastside","RaDFHEwt_fhc",31311.659235,0.376067951185009
"passive",126379.617037205,2002,"Oregon","eastside","RaDFHEwt_fwm",306700.94139,0.412061392653181
"passive",85852.4591389687,2002,"Oregon","eastside","RaDFHEwt_fwn",176075.681375,0.487588396469828
"passive",15915.4212410131,2002,"Oregon","eastside","RaDFHEwt_fww",32217.696465,0.493996250113753
"active",12422.1147247827,2002,"Oregon","eastside","RaDFWV_fwx",38027.543445,0.32666098305164
"both",507191.129374376,2002,"Oregon","eastside","RaMCONdy_fdd",1523190.91643,0.332979355314902
"passive",114069.952226315,2002,"Oregon","eastside","RaMCONdy_fdd",1523190.91643,0.0748888080908914
"active",11707.3615088386,2002,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.0112237939362556
"both",389325.516655749,2002,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.373244592282507
"passive",1480.2586189814,2002,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.00141911716822536
"active",1190.15958543638,2002,"Oregon","eastside","RaMCONdy_fdx",4451.680715,0.267350616908828
"both",1028.65727409306,2002,"Oregon","eastside","RaMCONdy_fdx",4451.680715,0.231071664826947
"active",19951.9220210487,2002,"Oregon","eastside","RaMCONdy_fmd",595788.865965,0.0334882424980072
"both",206404.456295186,2002,"Oregon","eastside","RaMCONdy_fmd",595788.865965,0.346438928429574
"both",223262.735960191,2002,"Oregon","eastside","RaMCONdy_fmx",596169.8286,0.374495194573138
"passive",4893.99417952292,2002,"Oregon","eastside","RaMCONdy_fmx",596169.8286,0.00820906048032589
"active",6390.51159683024,2002,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.00352869108576015
"both",299730.768268906,2002,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.165504322164619
"passive",145638.407521751,2002,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.0804181234286804
"active",7225.3174132659,2002,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.00858053952650595
"both",103900.963856959,2002,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.123389226552156
"passive",50352.3553672141,2002,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.0597967329003148
"active",51605.8283941845,2002,"Oregon","eastside","RaMCONsw_fdm",252622.9284,0.204280065633918
"both",101993.439241087,2002,"Oregon","eastside","RaMCONsw_fdm",252622.9284,0.403737855020001
"active",255888.928482903,2002,"Oregon","eastside","RaMCONsw_fiw",1105278.24176,0.231515394780084
"both",376526.080270906,2002,"Oregon","eastside","RaMCONsw_fiw",1105278.24176,0.340661804462323
"active",17207.2883984087,2002,"Oregon","eastside","RaMCONsw_fvw",110519.19525,0.155695020756213
"both",45641.6708183655,2002,"Oregon","eastside","RaMCONsw_fvw",110519.19525,0.412975055736895
"active",272863.42178582,2002,"Oregon","eastside","RaMEVG_ftd",430468.873975,0.633874917055365
"active",33567.2587370339,2002,"Oregon","eastside","RaMEVG_fuc",108908.16587,0.308216178914463
"passive",11579.7152772641,2002,"Oregon","eastside","RaMEVG_fuc",108908.16587,0.106325500799329
"active",31485.4963728849,2002,"Oregon","eastside","RaOAPI_fop",77063.648215,0.408564830528701
"active",33026.5009029261,2002,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.0924248949368035
"both",1549.20699196694,2002,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.00433546665717833
"passive",20276.9158448343,2002,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.0567450915284571
"active",13497.6496353503,2002,"Oregon","eastside","RaPICOpu_flp",24914.91185,0.541749845097295
"both",2226.57812382101,2002,"Oregon","eastside","RaPICOpu_flp",24914.91185,0.0893672888439704
"active",12963.3991627329,2002,"Oregon","eastside","RaPICOpu_flw",75354.765035,0.172031578317732
"both",3274.18951904494,2002,"Oregon","eastside","RaPICOpu_flw",75354.765035,0.0434503314757093
"active",35582.3978084268,2002,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.435008042235905
"both",4470.17495541028,2002,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.0546495507771675
"passive",3928.79061147973,2002,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.0480309258936409
"active",419503.582008385,2002,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.4054200570593
"both",209199.506785911,2002,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.202176285532232
"passive",15840.6562685756,2002,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.015308855618149
"active",32861.0191995441,2002,"Oregon","eastside","RaPIPOm_fpd",82094.00072,0.400285269463526
"both",12209.9474525104,2002,"Oregon","eastside","RaPIPOm_fpd",82094.00072,0.14873130003927
"active",358260.666838649,2002,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.372114586012452
"both",110609.950428447,2002,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.114887230785725
"passive",47589.7923638545,2002,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.0494300868698764
"active",155806.231706639,2002,"Oregon","eastside","RaPIPOxe_fpd",643144.1005,0.242257110942183
"both",196535.74606796,2002,"Oregon","eastside","RaPIPOxe_fpd",643144.1005,0.305585864684394
"active",118644.739698165,2002,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.117449867423532
"both",303063.905476826,2002,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.300011746072057
"passive",44473.6063096853,2002,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.0440257122077845
"active",26436.7026570516,2002,"Oregon","eastside","RaREFI_fcw",265840.30804,0.0994458020755594
"both",32884.8376028401,2002,"Oregon","eastside","RaREFI_fcw",265840.30804,0.123701472682209
"active",757.587975619059,2002,"Oregon","eastside","RaREFI_frf",56680.256885,0.0133659940383853
"both",10947.3260728919,2002,"Oregon","eastside","RaREFI_frf",56680.256885,0.193141786479607
"passive",10053.5432747977,2002,"Oregon","eastside","RaREFI_frf",56680.256885,0.177372930669591
"active",26566.449492213,2002,"Oregon","eastside","RaREFI_frm",88214.533515,0.301157285921549
"both",1162.83265575391,2002,"Oregon","eastside","RaREFI_frm",88214.533515,0.0131818716193311
"active",47467.5973158471,2002,"Oregon","eastside","RaSAWD_fal",84072.204245,0.56460512415636
"active",13207.1933643502,2002,"Oregon","eastside","RaSAWD_fsw",57322.75604,0.230400529854744
"passive",8278.36954864845,2002,"Oregon","eastside","RaSAWD_fsw",57322.75604,0.144416809667556
"active",71656.7899841625,2002,"Oregon","eastside","RaSPFI_fcd",512082.946285,0.139931998329587
"passive",5292.6692194675,2002,"Oregon","eastside","RaSPFI_fcd",512082.946285,0.0103355701607799
"active",15605.7196942967,2002,"Oregon","eastside","RaSPFI_fmz",240803.07894,0.064806977398263
"passive",880.451155731964,2002,"Oregon","eastside","RaSPFI_fmz",240803.07894,0.00365631186946469
"passive",20862.3422767292,2002,"Oregon","eastside","RaSSHE_fss",35555.845415,0.586748593184285
"active",348570.302619361,2002,"Oregon","eastside","RaTAOAco_ftm",586701.13908,0.594119014607591
"active",8629.8843879802,2002,"Oregon","eastside","RaTAOAco_fto",26825.72969,0.321701757518164
"passive",2668.02456265739,2002,"Oregon","eastside","RaTAOAco_fto",26825.72969,0.0994576696883653
"active",19856.7104168668,2002,"Oregon","westside","Na0210290_fdw",47801.13651,0.415402475058575
"both",16580.0764399442,2002,"Oregon","westside","Na0210290_fdw",47801.13651,0.346855276892332
"passive",870.09824110461,2002,"Oregon","westside","Na0210290_fdw",47801.13651,0.0182024592850964
"active",21667.9018312549,2002,"Oregon","westside","Na0210350_fvg",91147.923565,0.237722385587895
"both",10399.2446853661,2002,"Oregon","westside","Na0210350_fvg",91147.923565,0.114091953811215
"passive",7425.30881691144,2002,"Oregon","westside","Na0210350_fvg",91147.923565,0.0814643770970411
"active",61440.1376943514,2002,"Oregon","westside","Na0710412_fmc",279601.66585,0.219741672523914
"active",163.936461915959,2002,"Oregon","westside","Na0710412_fmh",642.499155,0.255154361901004
"active",4203.25581276825,2002,"Oregon","westside","Na0710412_fmi",21721.986835,0.19350236443361
"active",90.4403382047899,2002,"Oregon","westside","R1RFWF_fcw",269.98753,0.334979686672158
"active",57155.4229513162,2002,"Oregon","westside","RaABAMlw_fsi",800551.72318,0.0713950408154516
"both",30113.5773329265,2002,"Oregon","westside","RaABAMlw_fsi",800551.72318,0.0376160296218057
"passive",106599.090153932,2002,"Oregon","westside","RaABAMlw_fsi",800551.72318,0.133157030417089
"active",20937.9815937688,2002,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.0738789527545723
"both",10079.0841375222,2002,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.0355637040500106
"passive",31804.6658789576,2002,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.112221677019037
"active",6170.55551548296,2002,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0767362991389062
"both",2496.19889437263,2002,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0310424344434073
"passive",6084.38573377738,2002,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0756647019173754
"active",1357.24502317606,2002,"Oregon","westside","RaABAMup_fsi",49085.467635,0.0276506487270029
"passive",9333.6564779725,2002,"Oregon","westside","RaABAMup_fsi",49085.467635,0.190151116566265
"active",134.268901454437,2002,"Oregon","westside","RaABAMup_fst",2646.722895,0.0507302452055289
"both",12.4787189145752,2002,"Oregon","westside","RaABAMup_fst",2646.722895,0.00471478103663558
"passive",0.239139815646467,2002,"Oregon","westside","RaABAMup_fst",2646.722895,9.03531745231937e-05
"active",13.9134887897218,2002,"Oregon","westside","RaABAMup_fsw",510.17413,0.0272720390383609
"passive",228.704964501061,2002,"Oregon","westside","RaABAMup_fsw",510.17413,0.448288047261552
"active",99.2856660420593,2002,"Oregon","westside","RaDFHEdy_fdg",1354.38555,0.0733067966075533
"both",245848.453407544,2002,"Oregon","westside","RaDFHEdy_fwi",2473657.107555,0.0993866339262131
"passive",415642.920780118,2002,"Oregon","westside","RaDFHEdy_fwi",2473657.107555,0.1680277025909
"passive",35810.2768379374,2002,"Oregon","westside","RaDFHEwt_fdm",124423.77544,0.287808955413075
"passive",38422.5518691184,2002,"Oregon","westside","RaDFHEwt_fhc",104850.569095,0.366450580104202
"passive",174.505691687683,2002,"Oregon","westside","RaDFHEwt_fwc",365.394985,0.477580970870968
"passive",120351.639565324,2002,"Oregon","westside","RaDFHEwt_fwm",422043.88419,0.285163804224546
"passive",643019.721593461,2002,"Oregon","westside","RaDFHEwt_fwn",1687557.945845,0.381035639799311
"passive",166905.537121831,2002,"Oregon","westside","RaDFHEwt_fww",472121.678315,0.353522290519504
"active",197715.58920988,2002,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.159928815365449
"both",75211.1574491182,2002,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.0608370405245753
"passive",39560.8720822324,2002,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.0320001241794814
"active",72.9194880968437,2002,"Oregon","westside","RaMCONdy_fdx",145.00154,0.502887680343558
"both",38.4811868111444,2002,"Oregon","westside","RaMCONdy_fdx",145.00154,0.265384676680982
"active",44595.0318636127,2002,"Oregon","westside","RaMCONsw_fiw",106240.76024,0.419754449825769
"both",22193.3131051327,2002,"Oregon","westside","RaMCONsw_fiw",106240.76024,0.20889640713223
"active",299.069896822279,2002,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.0761046393786078
"both",1622.83941126339,2002,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.412965696233164
"passive",105.643190461562,2002,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.0268831366791171
"active",10025.1950929285,2002,"Oregon","westside","RaSAWD_fal",17420.867535,0.575470485197541
"both",32209.9661271021,2002,"Oregon","westside","RaSSHE_fss",707868.384535,0.0455027612912264
"passive",267680.601107179,2002,"Oregon","westside","RaSSHE_fss",707868.384535,0.378150242269993
"active",43.4627535724749,2002,"Oregon","westside","RaTAOAco_fto",93.85069,0.463105317312796
"both",3.0602878541696,2002,"Oregon","westside","RaTAOAco_fto",93.85069,0.0326080485308057
"passive",0.24182566627286,2002,"Oregon","westside","RaTAOAco_fto",93.85069,0.00257670632227488
"active",80550.4849631391,2002,"Washington","eastside","Na0710412_fmh",757466.25025,0.106342011854064
"active",50845.6583673192,2002,"Washington","eastside","Na1010471_frn",685999.617,0.074119076902224
"both",50259.2900412447,2002,"Washington","eastside","Na1010471_frn",685999.617,0.0732643121012773
"passive",210693.870139667,2002,"Washington","eastside","Na1010471_frn",685999.617,0.307134092962134
"active",22860.7583904567,2002,"Washington","eastside","RaABAMlw_fsi",335445.49514,0.0681504408962642
"both",18593.0115485571,2002,"Washington","eastside","RaABAMlw_fsi",335445.49514,0.0554278170908129
"passive",29474.5093284499,2002,"Washington","eastside","RaABAMlw_fsi",335445.49514,0.0878667615319997
"active",0.70347445446402,2002,"Washington","eastside","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2002,"Washington","eastside","RaABAMlw_fsw",4.89269,0.180855846
"active",1631.54129966492,2002,"Washington","eastside","RaABLA_faf",15372.83198,0.106131472833864
"both",246.101330497359,2002,"Washington","eastside","RaABLA_faf",15372.83198,0.016008848
"passive",1507.33800139541,2002,"Washington","eastside","RaABLA_faf",15372.83198,0.0980520702598229
"active",151.245191031283,2002,"Washington","eastside","RaDFHEdy_fwi",7979.310205,0.0189546699082472
"both",946.940159467238,2002,"Washington","eastside","RaDFHEdy_fwi",7979.310205,0.118674438659355
"passive",132.889654841088,2002,"Washington","eastside","RaDFHEdy_fwi",7979.310205,0.0166542785562864
"passive",776.067688489838,2002,"Washington","eastside","RaDFHEwt_fwn",1325.696595,0.585403697510317
"both",1.77635683940025e-15,2002,"Washington","eastside","RaDFHEwt_fww",65.606525,2.70759172109825e-17
"passive",44.7048240340027,2002,"Washington","eastside","RaDFHEwt_fww",65.606525,0.681408198864407
"active",14.0073351399058,2002,"Washington","eastside","RaDFWV_fwx",509.28455,0.0275039467423581
"both",103.739054288078,2002,"Washington","eastside","RaDFWV_fwx",509.28455,0.203695663432314
"passive",2.9996422054766,2002,"Washington","eastside","RaDFWV_fwx",509.28455,0.00588991400873362
"active",501621.206202774,2002,"Washington","eastside","RaMCONdy_fdd",2725006.82458,0.18408071557035
"both",1036628.44813415,2002,"Washington","eastside","RaMCONdy_fdd",2725006.82458,0.380413156687756
"passive",75555.6431449527,2002,"Washington","eastside","RaMCONdy_fdd",2725006.82458,0.0277267720812398
"active",1442.13280338028,2002,"Washington","eastside","RaMCONdy_fdg",6331.58565,0.227768032069547
"both",1630.52480465227,2002,"Washington","eastside","RaMCONdy_fdg",6331.58565,0.257522348237092
"active",45528.1727644813,2002,"Washington","eastside","RaMCONdy_fmd",1454706.15534,0.0312971610090151
"both",535975.484240183,2002,"Washington","eastside","RaMCONdy_fmd",1454706.15534,0.368442439232625
"active",19322.4148024518,2002,"Washington","eastside","RaMCONms_fcm",392953.061425,0.0491723228529669
"both",25957.5707437624,2002,"Washington","eastside","RaMCONms_fcm",392953.061425,0.0660576880343678
"passive",13212.4252902668,2002,"Washington","eastside","RaMCONms_fcm",392953.061425,0.0336234186402657
"active",67438.4769793307,2002,"Washington","eastside","RaMCONms_fmm",927511.468805,0.0727090491573307
"passive",43967.6882592106,2002,"Washington","eastside","RaMCONms_fmm",927511.468805,0.0474039294800939
"active",4061.2382834759,2002,"Washington","eastside","RaOAPI_fop",7013.44872,0.579064372695079
"both",4.54747350886464e-13,2002,"Washington","eastside","RaOAPI_fop",7013.44872,6.48393349750569e-17
"active",6238.96653879104,2002,"Washington","eastside","RaPIPOm_fdp",13985.754365,0.446094388330195
"both",1681.19678558082,2002,"Washington","eastside","RaPIPOm_fdp",13985.754365,0.120207801574729
"passive",660.322509303569,2002,"Washington","eastside","RaPIPOm_fdp",13985.754365,0.0472139358428929
"active",210288.366905729,2002,"Washington","eastside","RaPIPOm_fpd",526023.109675,0.399770205981357
"both",33028.4312693413,2002,"Washington","eastside","RaPIPOm_fpd",526023.109675,0.0627889358126256
"passive",27994.2273921347,2002,"Washington","eastside","RaPIPOm_fpd",526023.109675,0.0532186264771347
"active",421.831618648869,2002,"Washington","eastside","RaPIPOxe_fxp",2759.699555,0.152854182218712
"both",957.780699384496,2002,"Washington","eastside","RaPIPOxe_fxp",2759.699555,0.347059772376017
"passive",112.956294083802,2002,"Washington","eastside","RaPIPOxe_fxp",2759.699555,0.0409306490915465
"active",60686.9682061452,2002,"Washington","eastside","RaSAWD_fal",540980.73019,0.112179537679338
"passive",146239.341741399,2002,"Washington","eastside","RaSAWD_fal",540980.73019,0.27032264474566
"active",133965.879630243,2002,"Washington","eastside","RaSPFI_fcd",885764.813775,0.151243171490748
"passive",97215.9478174063,2002,"Washington","eastside","RaSPFI_fcd",885764.813775,0.109753679877039
"active",0.744709255614585,2002,"Washington","eastside","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2002,"Washington","eastside","RaSPFI_fmz",2.446345,0.219385357
"both",222.763843923578,2002,"Washington","eastside","RaSSHE_fss",3121.98101,0.0713533628840291
"passive",1617.00814655204,2002,"Washington","eastside","RaSSHE_fss",3121.98101,0.517942979592962
"passive",221727.979675212,2002,"Washington","westside","Na0710411_fmt",503602.80254,0.440283450681553
"active",97282.9827455632,2002,"Washington","westside","Na0710412_fmc",536796.14587,0.181228914354245
"active",5945.07316906087,2002,"Washington","westside","Na0710412_fmi",37383.70992,0.159028442650105
"both",721.071878706547,2002,"Washington","westside","Na0710412_fmi",37383.70992,0.0192883980816676
"active",64813.0168656606,2002,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.0628050175410574
"both",57628.5392512114,2002,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.0558431252481237
"passive",183285.205926242,2002,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.177606769903545
"active",4394.43280420697,2002,"Washington","westside","RaABAMlw_fwc",289997.520125,0.0151533461469353
"both",13836.6715071017,2002,"Washington","westside","RaABAMlw_fwc",289997.520125,0.0477130683777488
"passive",71306.9049854394,2002,"Washington","westside","RaABAMlw_fwc",289997.520125,0.24588798192034
"active",63725.8828822192,2002,"Washington","westside","RaABAMup_fst",1463695.138845,0.0435376747459209
"passive",237436.875493,2002,"Washington","westside","RaABAMup_fst",1463695.138845,0.162217438038608
"active",11578.5287041429,2002,"Washington","westside","RaABLA_faf",156228.92918,0.0741125780283793
"both",1795.72025986838,2002,"Washington","westside","RaABLA_faf",156228.92918,0.0114941596879246
"passive",16956.3187218934,2002,"Washington","westside","RaABLA_faf",156228.92918,0.108535076127656
"both",170813.867970791,2002,"Washington","westside","RaDFHEdy_fdg",1479289.25385,0.115470228372328
"passive",420920.875031467,2002,"Washington","westside","RaDFHEdy_fdg",1479289.25385,0.284542643662135
"both",338440.264099461,2002,"Washington","westside","RaDFHEdy_fwi",2955374.907725,0.114516863229372
"passive",822736.172540301,2002,"Washington","westside","RaDFHEdy_fwi",2955374.907725,0.278386397065823
"passive",589575.017179822,2002,"Washington","westside","RaDFHEwt_fwm",1475019.937035,0.399706473368049
"passive",574616.144269603,2002,"Washington","westside","RaDFHEwt_fwn",1133764.594915,0.506821386773577
"passive",141753.429739044,2002,"Washington","westside","RaDFHEwt_fww",418469.10696,0.338742878223013
"active",165168.766118017,2002,"Washington","westside","RaSAWD_fal",504288.22393,0.327528501123485
"passive",52512.3948838562,2002,"Washington","westside","RaSAWD_fal",504288.22393,0.104131709589843
"both",31317.038067036,2002,"Washington","westside","RaSSHE_fss",1107128.12337,0.0282867334014691
"passive",594187.767313523,2002,"Washington","westside","RaSSHE_fss",1107128.12337,0.536692867583264
"active",6706.62873039748,2003,"Oregon","eastside","Na0210290_fdw",9646.16073,0.695264045263061
"both",1064.352394188,2003,"Oregon","eastside","Na0210290_fdw",9646.16073,0.110339483653617
"active",19696.6071984071,2003,"Oregon","eastside","Na0210290_fwo",216308.93843,0.0910577590614969
"both",126934.680491571,2003,"Oregon","eastside","Na0210290_fwo",216308.93843,0.586821244710829
"active",195.823816385819,2003,"Oregon","eastside","Na0210350_fvg",1960.63432,0.0998777866878403
"both",289.476140724337,2003,"Oregon","eastside","Na0210350_fvg",1960.63432,0.147644126072595
"passive",189.016106326465,2003,"Oregon","eastside","Na0210350_fvg",1960.63432,0.0964055889455535
"active",101427.111679731,2003,"Oregon","eastside","Na0710270_fdd",1403267.971,0.0722792180651368
"both",548569.550653274,2003,"Oregon","eastside","Na0710270_fdd",1403267.971,0.390922875737234
"passive",248911.549062819,2003,"Oregon","eastside","Na0710270_fdd",1403267.971,0.177379911896257
"active",3011.12295160926,2003,"Oregon","eastside","Na0710412_fmc",16639.371505,0.1809637431741
"both",493.530643249438,2003,"Oregon","eastside","Na0710412_fmc",16639.371505,0.029660413742258
"active",142244.488861497,2003,"Oregon","eastside","Na0710412_fmh",661932.697285,0.214892676317291
"active",5901.49462653998,2003,"Oregon","eastside","Na0710412_fmi",48558.391485,0.121533980967285
"active",41371.9868464228,2003,"Oregon","eastside","R1RFWF_fcw",149284.8677,0.277134497848524
"active",1137.36612967504,2003,"Oregon","eastside","R1RFWF_frm",3802.50971,0.299109329473623
"active",5427.72965714856,2003,"Oregon","eastside","RaABAMlw_fsi",135017.561265,0.040200175490472
"both",5413.49708049521,2003,"Oregon","eastside","RaABAMlw_fsi",135017.561265,0.0400947627092012
"passive",16815.5239809829,2003,"Oregon","eastside","RaABAMlw_fsi",135017.561265,0.124543235883063
"active",78.2524529695042,2003,"Oregon","eastside","RaABAMlw_fsw",21992.19676,0.00355819174516626
"both",974.525194796725,2003,"Oregon","eastside","RaABAMlw_fsw",21992.19676,0.0443123170200631
"passive",2685.854605169,2003,"Oregon","eastside","RaABAMlw_fsw",21992.19676,0.122127618012863
"active",597.938304821594,2003,"Oregon","eastside","RaABAMlw_fwc",11407.52913,0.0524161102730924
"both",224.775373744976,2003,"Oregon","eastside","RaABAMlw_fwc",11407.52913,0.0197041244588061
"passive",1564.13251901312,2003,"Oregon","eastside","RaABAMlw_fwc",11407.52913,0.137114049956681
"both",42537.2141750253,2003,"Oregon","eastside","RaDFHEdy_fwi",491309.474125,0.0865792670714973
"passive",84903.0224500487,2003,"Oregon","eastside","RaDFHEdy_fwi",491309.474125,0.172809658517693
"active",2126.89939234667,2003,"Oregon","eastside","RaDFHEdy_fwx",110789.849965,0.0191976015223289
"both",7335.9570841367,2003,"Oregon","eastside","RaDFHEdy_fwx",110789.849965,0.0662150647054241
"passive",17667.9117124983,2003,"Oregon","eastside","RaDFHEdy_fwx",110789.849965,0.159472295684847
"active",20.0481373899006,2003,"Oregon","eastside","RaDFHEwt_fdm",18634.92184,0.00107583694538858
"passive",5754.03249850574,2003,"Oregon","eastside","RaDFHEwt_fdm",18634.92184,0.308776851757686
"passive",11669.2291217096,2003,"Oregon","eastside","RaDFHEwt_fhc",31311.659235,0.37267999865896
"passive",127153.551637205,2003,"Oregon","eastside","RaDFHEwt_fwm",306700.94139,0.41458481040499
"passive",85633.4000639687,2003,"Oregon","eastside","RaDFHEwt_fwn",176075.681375,0.486344277615428
"passive",15906.9702310131,2003,"Oregon","eastside","RaDFHEwt_fww",32217.696465,0.493733940547047
"active",12375.4117747827,2003,"Oregon","eastside","RaDFWV_fwx",38027.543445,0.325432848237527
"both",512821.948379376,2003,"Oregon","eastside","RaMCONdy_fdd",1523190.91643,0.336676081013737
"passive",107632.284161315,2003,"Oregon","eastside","RaMCONdy_fdd",1523190.91643,0.0706623726548868
"active",14204.4125688386,2003,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.0136177053675025
"both",389318.400015749,2003,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.373237769592286
"passive",888.020733981393,2003,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.000851341416407528
"active",1086.96830543638,2003,"Oregon","eastside","RaMCONdy_fdx",4451.680715,0.244170320161063
"both",1059.79257409306,2003,"Oregon","eastside","RaMCONdy_fdx",4451.680715,0.238065719880152
"active",22013.7460660487,2003,"Oregon","eastside","RaMCONdy_fmd",595788.865965,0.0369489047607376
"both",206423.582265186,2003,"Oregon","eastside","RaMCONdy_fmd",595788.865965,0.346471030355428
"both",223233.379820191,2003,"Oregon","eastside","RaMCONdy_fmx",596169.8286,0.37444595333584
"passive",4543.49965952292,2003,"Oregon","eastside","RaMCONdy_fmx",596169.8286,0.0076211499501619
"active",7018.33268183024,2003,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.00387535920966914
"both",291969.182768906,2003,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.161218556126921
