"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"both",250035.564677668,2014,"RaMCONms_fcm",2203967.80925,0.113447920440705
"passive",155644.559015734,2014,"RaMCONms_fcm",2203967.80925,0.0706201598600929
"active",75686.1161476196,2014,"RaMCONms_fmm",1769570.105205,0.0427709057273273
"both",56308.668834663,2014,"RaMCONms_fmm",1769570.105205,0.031820535772523
"passive",113997.581286402,2014,"RaMCONms_fmm",1769570.105205,0.0644210596410338
"active",47229.0947941845,2014,"RaMCONsw_fdm",252622.9284,0.186954901889992
"both",100743.579341087,2014,"RaMCONsw_fdm",252622.9284,0.398790323503697
"active",312141.51222005,2014,"RaMCONsw_fiw",1211519.002,0.257644751510096
"both",379867.636411038,2014,"RaMCONsw_fiw",1211519.002,0.313546577300022
"active",18619.0193858209,2014,"RaMCONsw_fvw",114448.9149,0.162684105848354
"both",44394.849746679,2014,"RaMCONsw_fvw",114448.9149,0.3879010105554
"active",263831.29365082,2014,"RaMEVG_ftd",430468.873975,0.612892846849926
"active",18646.7781870339,2014,"RaMEVG_fuc",108908.16587,0.171215611226912
"passive",34825.9974422641,2014,"RaMEVG_fuc",108908.16587,0.319773978048944
"active",39365.9239913608,2014,"RaOAPI_fop",84077.096935,0.468212217434132
"active",38563.4692179261,2014,"RaPICOpu_fld",357333.388645,0.107920139688479
"both",18222.903083741,2014,"RaPICOpu_fld",357333.388645,0.0509969223778439
"active",13176.2888603503,2014,"RaPICOpu_flp",24914.91185,0.528851514293047
"both",2229.24686382101,2014,"RaPICOpu_flp",24914.91185,0.0894744030098188
"active",18163.46439125,2014,"RaPICOpu_flw",75354.765035,0.241039360720104
"both",2976.84740404494,2014,"RaPICOpu_flw",75354.765035,0.0395044348245566
"active",33101.8039784268,2014,"RaPIJEsp_fjp",81797.103395,0.404681860414757
"both",707.918740410274,2014,"RaPIJEsp_fjp",81797.103395,0.00865456979560412
"passive",11382.1366414797,2014,"RaPIJEsp_fjp",81797.103395,0.139150852158115
"active",471189.633982176,2014,"RaPIPOm_fdp",1048723.860445,0.449298096242645
"both",191463.173726492,2014,"RaPIPOm_fdp",1048723.860445,0.18256776731031
"passive",3004.0486228792,2014,"RaPIPOm_fdp",1048723.860445,0.00286448009450696
"active",273621.059425273,2014,"RaPIPOm_fpd",608117.110395,0.449947970132831
"both",24065.8494447313,2014,"RaPIPOm_fpd",608117.110395,0.0395743665707736
"passive",38124.8449192551,2014,"RaPIPOm_fpd",608117.110395,0.0626932613267389
"active",422082.249568649,2014,"RaPIPOm_fpl",962769.74971,0.438404145638961
"both",134844.042287302,2014,"RaPIPOm_fpl",962769.74971,0.140058453568902
"active",165503.098496639,2014,"RaPIPOxe_fpd",643144.1005,0.257334395772226
"both",191848.10425796,2014,"RaPIPOxe_fpd",643144.1005,0.298297230914209
"active",136020.186956814,2014,"RaPIPOxe_fxp",1012933.16591,0.134283476476571
"both",301474.15145121,2014,"RaPIPOxe_fxp",1012933.16591,0.297624918994899
"passive",29996.7834187691,2014,"RaPIPOxe_fxp",1012933.16591,0.0296137834442617
"active",25849.8022520516,2014,"RaREFI_fcw",265840.30804,0.0972380841815834
"both",34624.8560828401,2014,"RaREFI_fcw",265840.30804,0.130246825013573
"active",262.981495619059,2014,"RaREFI_frf",56680.256885,0.004639737186665
"both",10798.3214228919,2014,"RaREFI_frf",56680.256885,0.190512923129493
"passive",10113.1451347977,2014,"RaREFI_frf",56680.256885,0.178424476009637
"active",26495.950277213,2014,"RaREFI_frm",88214.533515,0.30035810678189
"both",2198.52617075391,2014,"RaREFI_frm",88214.533515,0.0249224938697893
"active",255517.586586082,2014,"RaSAWD_fal",1146762.0259,0.222816574681698
"passive",207052.041686335,2014,"RaSAWD_fal",1146762.0259,0.180553625782853
"active",14595.1605593502,2014,"RaSAWD_fsw",57322.75604,0.254613727036531
"passive",6694.69475364845,2014,"RaSAWD_fsw",57322.75604,0.116789477968869
"active",141735.388614432,2014,"RaSPFI_fcd",1397847.76006,0.101395439950019
"passive",126191.017011671,2014,"RaSPFI_fcd",1397847.76006,0.0902752221073448
"active",24016.8028014384,2014,"RaSPFI_fmz",240805.525285,0.0997352646830418
"passive",4008.88131869442,2014,"RaSPFI_fmz",240805.525285,0.0166477962411776
"both",79464.380108394,2014,"RaSSHE_fss",1853674.33433,0.0428685765545305
"passive",839914.685269441,2014,"RaSSHE_fss",1853674.33433,0.453108008086557
"active",346657.260829361,2014,"RaTAOAco_ftm",586701.13908,0.590858339516692
"active",8390.89395633545,2014,"RaTAOAco_fto",26919.58038,0.311702256791844
"passive",1534.26638787461,2014,"RaTAOAco_fto",26919.58038,0.0569944392229272
"active",28059.7130363162,2015,"Na0210290_fdw",57447.29724,0.48844270112639
"both",16718.2426602368,2015,"Na0210290_fdw",57447.29724,0.291018785277091
"active",23554.0484734071,2015,"Na0210290_fwo",216308.93843,0.108890777442512
"both",127445.077016571,2015,"Na0210290_fwo",216308.93843,0.589180816759513
"active",20764.6818690402,2015,"Na0210350_fvg",93108.557885,0.223015825190709
"both",13686.128324691,2015,"Na0210350_fvg",93108.557885,0.146991089063961
"passive",6473.55980624645,2015,"Na0210350_fvg",93108.557885,0.0695270118375376
"active",118578.214079731,2015,"Na0710270_fdd",1403267.971,0.0845014755059431
"both",548763.479093274,2015,"Na0710270_fdd",1403267.971,0.391061073461409
"passive",247905.656477819,2015,"Na0710270_fdd",1403267.971,0.176663090443913
"passive",224212.354220212,2015,"Na0710411_fmt",503602.80254,0.44521665306341
"active",159836.147898092,2015,"Na0710412_fmc",833037.183225,0.19187156481936
"active",143823.919940254,2015,"Na0710412_fmh",1420041.44669,0.101281494477147
"active",15639.315859146,2015,"Na0710412_fmi",107664.08824,0.14526028237274
"active",42844.5534523192,2015,"Na1010471_frn",685999.617,0.0624556521469883
"both",50749.8934112447,2015,"Na1010471_frn",685999.617,0.0739794777629515
"passive",210233.067699667,2015,"Na1010471_frn",685999.617,0.306462368913635
"active",43202.4456646276,2015,"R1RFWF_fcw",149554.85523,0.288873574837719
"active",1193.18727467504,2015,"R1RFWF_frm",3802.50971,0.313789409015089
"active",172618.967509582,2015,"RaABAMlw_fsi",2302986.736655,0.0749543906450388
"both",110590.83684319,2015,"RaABAMlw_fsi",2302986.736655,0.0480206138763175
"passive",335959.718214607,2015,"RaABAMlw_fsi",2302986.736655,0.145880005675836
"active",24884.8916531996,2015,"RaABAMlw_fsw",305406.380095,0.0814812435989677
"both",11014.5316400998,2015,"RaABAMlw_fsw",305406.380095,0.0360651654908899
"passive",33273.2470178652,2015,"RaABAMlw_fsw",305406.380095,0.108947452268401
"active",17296.1359345115,2015,"RaABAMlw_fwc",381817.52138,0.0452994819933832
"both",15851.0968602193,2015,"RaABAMlw_fwc",381817.52138,0.0415148493000762
"passive",81877.0263532299,2015,"RaABAMlw_fwc",381817.52138,0.214440201846428
"passive",11519.3105244439,2015,"RaABAMup_fsi",49085.467635,0.234678634623624
"active",69516.1014236737,2015,"RaABAMup_fst",1466341.86174,0.0474078407208426
"both",1210.78270512504,2015,"RaABAMup_fst",1466341.86174,0.000825716524036415
"passive",225908.562896606,2015,"RaABAMup_fst",1466341.86174,0.154062684010492
"active",10.1327737897218,2015,"RaABAMup_fsw",510.17413,0.0198614025954664
"passive",219.116457851617,2015,"RaABAMup_fsw",510.17413,0.429493470889276
"active",12143.2411888078,2015,"RaABLA_faf",171601.76116,0.0707640825287659
"both",2218.06025048716,2015,"RaABLA_faf",171601.76116,0.01292562637757
"passive",19480.1224481674,2015,"RaABLA_faf",171601.76116,0.113519362018693
"both",161500.242448249,2015,"RaDFHEdy_fdg",1480643.6394,0.109074349931827
"passive",428788.161738288,2015,"RaDFHEdy_fdg",1480643.6394,0.289595788161455
"both",573746.899281498,2015,"RaDFHEdy_fwi",5928320.79961,0.0967806768013031
"passive",1342750.02672531,2015,"RaDFHEdy_fwi",5928320.79961,0.226497531444932
"active",2079.97404734667,2015,"RaDFHEdy_fwx",110789.849965,0.018774048777968
"both",7809.2136441367,2015,"RaDFHEdy_fwx",110789.849965,0.0704867246106366
"passive",13632.1096474983,2015,"RaDFHEdy_fwx",110789.849965,0.123044752310837
"passive",39176.2711201312,2015,"RaDFHEwt_fdm",143058.69728,0.273847531572679
"passive",45177.1769555447,2015,"RaDFHEwt_fhc",136162.22833,0.331789347968471
"passive",177.841616687683,2015,"RaDFHEwt_fwc",365.394985,0.486710611771759
"passive",824637.208132351,2015,"RaDFHEwt_fwm",2203764.762615,0.374194751691116
"passive",1239677.72291762,2015,"RaDFHEwt_fwn",2998723.91873,0.413401752383608
"passive",302450.934252011,2015,"RaDFHEwt_fww",922874.088265,0.327727192796818
"active",206616.771587946,2015,"RaDFWV_fwx",1274809.283075,0.162076613601025
"both",131322.30920834,2015,"RaDFWV_fwx",1274809.283075,0.103013298500286
"active",242243.724501537,2015,"RaMCONdy_fdd",4248197.74101,0.0570227045137368
"both",1606787.9446498,2015,"RaMCONdy_fdd",4248197.74101,0.378228143463913
"passive",121415.381648994,2015,"RaMCONdy_fdd",4248197.74101,0.028580444944196
"active",50733.787017315,2015,"RaMCONdy_fdg",1049415.73129,0.0483447936833863
"both",391749.661856877,2015,"RaMCONdy_fdg",1049415.73129,0.373302638960173
"active",616.93883238943,2015,"RaMCONdy_fdx",4596.682255,0.134213939133678
"both",1322.02222378739,2015,"RaMCONdy_fdx",4596.682255,0.287603569367749
"passive",62.2515071168161,2015,"RaMCONdy_fdx",4596.682255,0.0135427039902753
"active",39178.8131430446,2015,"RaMCONdy_fmd",2050495.021305,0.0191070023267406
"both",755749.926505348,2015,"RaMCONdy_fmd",2050495.021305,0.368569500853684
"active",8415.9233083754,2015,"RaMCONdy_fmx",596169.8286,0.0141166541891909
"both",221173.557330191,2015,"RaMCONdy_fmx",596169.8286,0.370990859852097
"passive",5025.65201952292,2015,"RaMCONdy_fmx",596169.8286,0.00842989996881388
"active",43908.3957192821,2015,"RaMCONms_fcm",2203967.80925,0.0199224305976701
"both",248034.009677668,2015,"RaMCONms_fcm",2203967.80925,0.112539760624758
"passive",156933.560435734,2015,"RaMCONms_fcm",2203967.80925,0.0712050147815623
"active",76440.7023826196,2015,"RaMCONms_fmm",1769570.105205,0.043197329203165
"both",52612.463934663,2015,"RaMCONms_fmm",1769570.105205,0.0297317771021951
"passive",113903.508201402,2015,"RaMCONms_fmm",1769570.105205,0.0643678980936482
"active",46558.3514741845,2015,"RaMCONsw_fdm",252622.9284,0.184299785332488
"both",100720.005471087,2015,"RaMCONsw_fdm",252622.9284,0.398697007072963
"active",311782.494463626,2015,"RaMCONsw_fiw",1211519.002,0.257348414633967
"both",379525.148111038,2015,"RaMCONsw_fiw",1211519.002,0.313263884003892
"active",18391.9540908209,2015,"RaMCONsw_fvw",114448.9149,0.160700117662897
"both",44240.507616679,2015,"RaMCONsw_fvw",114448.9149,0.386552442680075
"active",266329.23429082,2015,"RaMEVG_ftd",430468.873975,0.618695683689053
"active",18952.1265220339,2015,"RaMEVG_fuc",108908.16587,0.174019334277068
"passive",34494.8512872641,2015,"RaMEVG_fuc",108908.16587,0.316733378178818
"active",39593.4340763608,2015,"RaOAPI_fop",84077.096935,0.470918187232018
"active",40347.7443029261,2015,"RaPICOpu_fld",357333.388645,0.112913446056423
"both",18004.511193741,2015,"RaPICOpu_fld",357333.388645,0.0503857511384919
"active",13052.8596353503,2015,"RaPICOpu_flp",24914.91185,0.523897484122556
"both",2230.58123382101,2015,"RaPICOpu_flp",24914.91185,0.089527960092743
"active",17709.77859125,2015,"RaPICOpu_flw",75354.765035,0.235018695672721
"both",2965.06046904494,2015,"RaPICOpu_flw",75354.765035,0.0393480155855805
"active",33313.3016234268,2015,"RaPIJEsp_fjp",81797.103395,0.407267497756689
"both",634.083600410275,2015,"RaPIJEsp_fjp",81797.103395,0.00775190775825241
"passive",11312.9717964797,2015,"RaPIJEsp_fjp",81797.103395,0.138305286213488
"active",475089.107912176,2015,"RaPIPOm_fdp",1048723.860445,0.453016400056526
"both",188103.452461492,2015,"RaPIPOm_fdp",1048723.860445,0.179364139175469
"passive",3276.26010287926,2015,"RaPIPOm_fdp",1048723.860445,0.00312404459024042
"active",272182.830960273,2015,"RaPIPOm_fpd",608117.110395,0.447582918335381
"both",18874.0381697313,2015,"RaPIPOm_fpd",608117.110395,0.0310368477503811
"passive",44481.7835992551,2015,"RaPIPOm_fpd",608117.110395,0.0731467390719562
"active",428029.759053649,2015,"RaPIPOm_fpl",962769.74971,0.44458164497023
"both",131633.103277302,2015,"RaPIPOm_fpl",962769.74971,0.136723347733922
"active",164628.418961639,2015,"RaPIPOxe_fpd",643144.1005,0.255974390239531
"both",192282.66408796,2015,"RaPIPOxe_fpd",643144.1005,0.298972911262768
"active",137538.922411814,2015,"RaPIPOxe_fxp",1012933.16591,0.135782820664433
"both",299066.72557621,2015,"RaPIPOxe_fxp",1012933.16591,0.295248231217244
"passive",30033.9233837691,2015,"RaPIPOxe_fxp",1012933.16591,0.0296504492048962
"active",26249.2236720516,2015,"RaREFI_fcw",265840.30804,0.0987405704785067
"both",34759.1826628401,2015,"RaREFI_fcw",265840.30804,0.130752115505411
"active",186.032825619059,2015,"RaREFI_frf",56680.256885,0.00328214506854663
"both",10779.4178478919,2015,"RaREFI_frf",56680.256885,0.190179410614926
"passive",10096.4655097977,2015,"RaREFI_frf",56680.256885,0.178130200261489
"active",26396.539712213,2015,"RaREFI_frm",88214.533515,0.299231188562874
"both",2244.78433075391,2015,"RaREFI_frm",88214.533515,0.0254468763967584
"active",252366.694226082,2015,"RaSAWD_fal",1146762.0259,0.220068931937313
"passive",208127.099116335,2015,"RaSAWD_fal",1146762.0259,0.181491097904984
"active",14608.0594693502,2015,"RaSAWD_fsw",57322.75604,0.254838749538781
"passive",6650.88293864845,2015,"RaSAWD_fsw",57322.75604,0.116025177400882
"active",139898.628309432,2015,"RaSPFI_fcd",1397847.76006,0.10008144828549
"passive",125847.639131671,2015,"RaSPFI_fcd",1397847.76006,0.090029574555579
"active",24911.9426764384,2015,"RaSPFI_fmz",240805.525285,0.103452537673105
"passive",4975.40998869442,2015,"RaSPFI_fmz",240805.525285,0.0206615275243618
"both",81574.686263394,2015,"RaSSHE_fss",1853674.33433,0.0440070214884206
"passive",829660.051819441,2015,"RaSSHE_fss",1853674.33433,0.447575950345839
"active",347129.627809361,2015,"RaTAOAco_ftm",586701.13908,0.591663463196426
"active",8451.16300133545,2015,"RaTAOAco_fto",26919.58038,0.313941112084135
"passive",1327.66143287461,2015,"RaTAOAco_fto",26919.58038,0.0493195441434519
"active",28351.0504863162,2016,"Na0210290_fdw",57447.29724,0.493514087666698
"both",16393.5459602368,2016,"Na0210290_fdw",57447.29724,0.285366705621481
"active",23626.3268484071,2016,"Na0210290_fwo",216308.93843,0.109224921632413
"both",127406.380286571,2016,"Na0210290_fwo",216308.93843,0.58900192110092
"active",20816.2775090402,2016,"Na0210350_fvg",93108.557885,0.223569970171279
"both",13858.929239691,2016,"Na0210350_fvg",93108.557885,0.148846997037677
"passive",6199.12437624645,2016,"Na0210350_fvg",93108.557885,0.0665795337943382
"active",119700.864039731,2016,"Na0710270_fdd",1403267.971,0.0853015008633237
"both",548573.331368274,2016,"Na0710270_fdd",1403267.971,0.390925569958921
"passive",248123.603577819,2016,"Na0710270_fdd",1403267.971,0.176818404399981
"passive",224462.770990212,2016,"Na0710411_fmt",503602.80254,0.445713903612328
"active",159936.225648092,2016,"Na0710412_fmc",833037.183225,0.191991700813305
"active",139624.212760254,2016,"Na0710412_fmh",1420041.44669,0.0983240405311453
"active",15857.485354146,2016,"Na0710412_fmi",107664.08824,0.147286672960042
"active",42710.8940573192,2016,"Na1010471_frn",685999.617,0.0622608132699864
"both",50720.9820612447,2016,"Na1010471_frn",685999.617,0.0739373329143487
"passive",210489.711529667,2016,"Na1010471_frn",685999.617,0.30683648549277
"active",43099.6991746276,2016,"R1RFWF_fcw",149554.85523,0.288186559428944
"active",1191.40811467504,2016,"R1RFWF_frm",3802.50971,0.313321518033688
"active",173399.129169582,2016,"RaABAMlw_fsi",2302986.736655,0.07529315145837
"both",110486.08879819,2016,"RaABAMlw_fsi",2302986.736655,0.0479751303121558
"passive",335994.411834607,2016,"RaABAMlw_fsi",2302986.736655,0.145895070295813
"active",25117.0720331996,2016,"RaABAMlw_fsw",305406.380095,0.0822414778151874
"both",10929.7991450998,2016,"RaABAMlw_fsw",305406.380095,0.0357877236935914
"passive",33012.3776828653,2016,"RaABAMlw_fsw",305406.380095,0.108093281065695
"active",18756.1591095115,2016,"RaABAMlw_fwc",381817.52138,0.0491233588278539
"both",15540.8558352193,2016,"RaABAMlw_fwc",381817.52138,0.0407023118767576
"passive",81757.8226332299,2016,"RaABAMlw_fwc",381817.52138,0.21412800108736
"passive",12179.8236744439,2016,"RaABAMup_fsi",49085.467635,0.248135023689968
"active",71469.1743136737,2016,"RaABAMup_fst",1466341.86174,0.0487397762953221
"both",383.695700125067,2016,"RaABAMup_fst",1466341.86174,0.000261668653222355
"passive",225377.706031606,2016,"RaABAMup_fst",1466341.86174,0.153700655974021
"active",9.91037878972183,2016,"RaABAMup_fsw",510.17413,0.0194254828047079
"passive",218.226877851617,2016,"RaABAMup_fsw",510.17413,0.427749791726242
"active",11671.7637888078,2016,"RaABLA_faf",171601.76116,0.068016573430882
"both",2112.86741548716,2016,"RaABLA_faf",171601.76116,0.012312620809976
"passive",19742.9933381674,2016,"RaABLA_faf",171601.76116,0.115051227940249
"both",159692.171098249,2016,"RaDFHEdy_fdg",1480643.6394,0.1078532111636
"passive",428201.928518288,2016,"RaDFHEdy_fdg",1480643.6394,0.289199856821597
"both",562521.066866498,2016,"RaDFHEdy_fwi",5928320.79961,0.0948870828487392
"passive",1337998.11276031,2016,"RaDFHEdy_fwi",5928320.79961,0.225695969902359
"active",2226.97714234667,2016,"RaDFHEdy_fwx",110789.849965,0.0201009130624349
"both",7919.7439591367,2016,"RaDFHEdy_fwx",110789.849965,0.0714843820227093
"passive",13683.7052874983,2016,"RaDFHEdy_fwx",110789.849965,0.123510459593737
"passive",38739.2649451312,2016,"RaDFHEwt_fdm",143058.69728,0.270792798212815
"passive",44419.4771905447,2016,"RaDFHEwt_fhc",136162.22833,0.326224664030105
"passive",175.172876687683,2016,"RaDFHEwt_fwc",365.394985,0.479406899051126
"passive",820967.468237351,2016,"RaDFHEwt_fwm",2203764.762615,0.372529537709454
"passive",1237861.64534762,2016,"RaDFHEwt_fwn",2998723.91873,0.412796135588191
"passive",302456.271732011,2016,"RaDFHEwt_fww",922874.088265,0.32773297633768
"active",211755.652852946,2016,"RaDFWV_fwx",1274809.283075,0.166107711690148
"both",132874.84870334,2016,"RaDFWV_fwx",1274809.283075,0.104231158705426
"active",223180.914681537,2016,"RaMCONdy_fdd",4248197.74101,0.0525354346213829
"both",1606250.6383298,2016,"RaMCONdy_fdd",4248197.74101,0.378101664812787
"passive",127960.244103994,2016,"RaMCONdy_fdd",4248197.74101,0.0301210658978346
"active",48976.421727315,2016,"RaMCONdy_fdg",1049415.73129,0.0466701806224216
"both",391503.692986877,2016,"RaMCONdy_fdg",1049415.73129,0.37306825246999
"active",653.85640238943,2016,"RaMCONdy_fdx",4596.682255,0.142245290432725
"both",1299.56032878739,2016,"RaMCONdy_fdx",4596.682255,0.282717024300256
"passive",97.3899171168164,2016,"RaMCONdy_fdx",4596.682255,0.0211870022146694
"active",37980.5488830446,2016,"RaMCONdy_fmd",2050495.021305,0.0185226242875111
"both",755934.069565348,2016,"RaMCONdy_fmd",2050495.021305,0.368659305051249
"active",9577.49239337539,2016,"RaMCONdy_fmx",596169.8286,0.0160650404195503
"both",221026.109445191,2016,"RaMCONdy_fmx",596169.8286,0.370743534546578
"passive",5400.38759452292,2016,"RaMCONdy_fmx",596169.8286,0.00905847182371637
"active",44517.758019282,2016,"RaMCONms_fcm",2203967.80925,0.0201989148083026
"both",248787.261542668,2016,"RaMCONms_fcm",2203967.80925,0.112881531435493
"passive",158473.868205734,2016,"RaMCONms_fcm",2203967.80925,0.0719038942132561
"active",78500.7472676196,2016,"RaMCONms_fmm",1769570.105205,0.0443614791167177
"both",49828.0785346631,2016,"RaMCONms_fmm",1769570.105205,0.0281582958415149
"passive",114116.562611402,2016,"RaMCONms_fmm",1769570.105205,0.0644882970591219
"active",46086.6516791845,2016,"RaMCONsw_fdm",252622.9284,0.182432576374111
"both",101162.349126087,2016,"RaMCONsw_fdm",252622.9284,0.400448010664765
"active",311922.825708626,2016,"RaMCONsw_fiw",1211519.002,0.257464245458551
"both",381041.659616039,2016,"RaMCONsw_fiw",1211519.002,0.314515627891108
"active",17835.7441958209,2016,"RaMCONsw_fvw",114448.9149,0.155840221040146
"both",44433.768871679,2016,"RaMCONsw_fvw",114448.9149,0.388241067296296
"active",269290.86850582,2016,"RaMEVG_ftd",430468.873975,0.625575703114504
"active",19422.2695520339,2016,"RaMEVG_fuc",108908.16587,0.178336210116858
"passive",33995.1297222641,2016,"RaMEVG_fuc",108908.16587,0.312144910812684
"active",40413.1820463608,2016,"RaOAPI_fop",84077.096935,0.480668142926061
"active",42238.7689879261,2016,"RaPICOpu_fld",357333.388645,0.118205491930364
"both",17767.660518741,2016,"RaPICOpu_fld",357333.388645,0.0497229228595613
"active",12513.1069703503,2016,"RaPICOpu_flp",24914.91185,0.502233644079711
"both",2222.35261882101,2016,"RaPICOpu_flp",24914.91185,0.0891976914147104
"active",17654.1798412501,2016,"RaPICOpu_flw",75354.765035,0.234280869073777
"both",2922.13823404494,2016,"RaPICOpu_flw",75354.765035,0.0387784134511957
"active",33359.5597834268,2016,"RaPIJEsp_fjp",81797.103395,0.407833020960813
"both",727.267105410276,2016,"RaPIJEsp_fjp",81797.103395,0.00889111075117523
"passive",11203.9982464797,2016,"RaPIJEsp_fjp",81797.103395,0.136973044049926
"active",478356.312857176,2016,"RaPIPOm_fdp",1048723.860445,0.456131810192816
"both",185295.270796492,2016,"RaPIPOm_fdp",1048723.860445,0.176686426031984
"passive",3343.20099787915,2016,"RaPIPOm_fdp",1048723.860445,0.0031878754016911
"active",273022.149690273,2016,"RaPIPOm_fpd",608117.110395,0.448963110926006
"both",18998.3569747314,2016,"RaPIPOm_fpd",608117.110395,0.0312412800922359
"passive",44983.5067192551,2016,"RaPIPOm_fpd",608117.110395,0.0739717826555418
"active",431024.085333649,2016,"RaPIPOm_fpl",962769.74971,0.447691761673525
"both",129567.498517302,2016,"RaPIPOm_fpl",962769.74971,0.134577866157853
"active",163062.313371639,2016,"RaPIPOxe_fpd",643144.1005,0.253539312954701
"both",192565.772922959,2016,"RaPIPOxe_fpd",643144.1005,0.299413106290259
"active",140125.153866814,2016,"RaPIPOxe_fxp",1012933.16591,0.138336031026221
"both",298014.57483121,2016,"RaPIPOxe_fxp",1012933.16591,0.294209514369568
"passive",28148.0137837691,2016,"RaPIPOxe_fxp",1012933.16591,0.0277886189642941
"active",25977.4569820516,2016,"RaREFI_fcw",265840.30804,0.0977182774635623
"both",35115.9042428401,2016,"RaREFI_fcw",265840.30804,0.132093979659233
"active",44.144815619059,2016,"RaREFI_frf",56680.256885,0.00077883937097578
"both",10751.3960778919,2016,"RaREFI_frf",56680.256885,0.189685027358039
"passive",10094.4639547977,2016,"RaREFI_frf",56680.256885,0.178094887171712
"active",26349.614367213,2016,"RaREFI_frm",88214.533515,0.298699242826381
"both",2247.45307075391,2016,"RaREFI_frm",88214.533515,0.0254771292348528
"active",246598.212716082,2016,"RaSAWD_fal",1146762.0259,0.215038697782609
"passive",210880.349216335,2016,"RaSAWD_fal",1146762.0259,0.183891988445321
"active",14463.5027193502,2016,"RaSAWD_fsw",57322.75604,0.252316945634253
"passive",6647.10222364845,2016,"RaSAWD_fsw",57322.75604,0.115959222529532
"active",136523.339394432,2016,"RaSPFI_fcd",1397847.76006,0.0976668155826728
"passive",123091.275501671,2016,"RaSPFI_fcd",1397847.76006,0.0880577120189308
"active",25801.3002814384,2016,"RaSPFI_fmz",240805.525285,0.107145798464972
"passive",5772.2794705042,2016,"RaSPFI_fmz",240805.525285,0.023970710238781
"both",86170.7013333941,2016,"RaSSHE_fss",1853674.33433,0.0464864295402461
"passive",820693.307814441,2016,"RaSSHE_fss",1853674.33433,0.442738669147661
"active",347525.046119361,2016,"RaTAOAco_ftm",586701.13908,0.592337432077107
"active",8635.30606133545,2016,"RaTAOAco_fto",26919.58038,0.320781599840653
"passive",1092.36752287461,2016,"RaTAOAco_fto",26919.58038,0.0405789208990119
"active",28607.0271313162,2017,"Na0210290_fdw",57447.29724,0.497969939504785
"both",16135.5677602368,2017,"Na0210290_fdw",57447.29724,0.280876012196476
"active",23236.4684134071,2017,"Na0210290_fwo",216308.93843,0.107422599278886
"both",127417.500036571,2017,"Na0210290_fwo",216308.93843,0.589053327899366
"active",20852.5278940402,2017,"Na0210350_fvg",93108.557885,0.223959304791247
"both",13644.985249691,2017,"Na0210350_fvg",93108.557885,0.146549206213076
"passive",6284.52405624645,2017,"Na0210350_fvg",93108.557885,0.067496739279418
"active",115129.312419731,2017,"Na0710270_fdd",1403267.971,0.082043711392976
"both",548038.693788274,2017,"Na0710270_fdd",1403267.971,0.390544575315668
"passive",248524.359367819,2017,"Na0710270_fdd",1403267.971,0.177103991898792
"passive",224944.923350212,2017,"Na0710411_fmt",503602.80254,0.446671309642573
"active",158490.658148092,2017,"Na0710412_fmc",833037.183225,0.190256403122986
"active",128844.080091864,2017,"Na0710412_fmh",1420041.44669,0.0907326193838845
"active",15694.469819146,2017,"Na0710412_fmi",107664.08824,0.145772560523251
"active",41105.8693423192,2017,"Na1010471_frn",685999.617,0.0599211257902483
"both",50801.9338412447,2017,"Na1010471_frn",685999.617,0.0740553384904364
"passive",210396.972814667,2017,"Na1010471_frn",685999.617,0.306701297786099
"active",42855.7318596276,2017,"R1RFWF_fcw",149554.85523,0.286555269594691
"active",1180.73315467504,2017,"R1RFWF_frm",3802.50971,0.31051417214528
"active",171983.140204582,2017,"RaABAMlw_fsi",2302986.736655,0.0746783025135355
"both",109831.80270819,2017,"RaABAMlw_fsi",2302986.736655,0.0476910270302801
"passive",336688.729024607,2017,"RaABAMlw_fsi",2302986.736655,0.146196555831509
"active",24975.8512081996,2017,"RaABAMlw_fsw",305406.380095,0.0817790748196898
"both",10824.8287050998,2017,"RaABAMlw_fsw",305406.380095,0.0354440162701664
"passive",33008.1521778653,2017,"RaABAMlw_fsw",305406.380095,0.108079445385515
"active",18377.6428195115,2017,"RaABAMlw_fwc",381817.52138,0.048132004924995
"both",15392.0735802193,2017,"RaABAMlw_fwc",381817.52138,0.0403126433920263
"passive",81951.7510732299,2017,"RaABAMlw_fwc",381817.52138,0.214635909784947
"passive",12827.4379144439,2017,"RaABAMup_fsi",49085.467635,0.261328628054007
"active",70513.0982086737,2017,"RaABAMup_fst",1466341.86174,0.0480877618299739
"both",1046.87759012505,2017,"RaABAMup_fst",1466341.86174,0.000713938282361249
"passive",223028.547646606,2017,"RaABAMup_fst",1466341.86174,0.152098602287705
"passive",219.607530495527,2017,"RaABAMup_fsw",510.17413,0.430456029778553
"active",11271.4527888078,2017,"RaABLA_faf",171601.76116,0.0656837826873957
"both",2045.03694048716,2017,"RaABLA_faf",171601.76116,0.0119173423784409
"passive",19951.5998481674,2017,"RaABLA_faf",171601.76116,0.116266871116577
"both",158492.127678249,2017,"RaDFHEdy_fdg",1480643.6394,0.10704272348914
"passive",428563.320393287,2017,"RaDFHEdy_fdg",1480643.6394,0.289443934373671
"both",553639.944936498,2017,"RaDFHEdy_fwi",5928320.79961,0.0933889989510891
"passive",1343492.38123531,2017,"RaDFHEdy_fwi",5928320.79961,0.226622753162024
