"type","REST_ACRES","YEAR","ew","BpS_Code","AREA_STRATA","REST_PCT"
"both",69281.0300291382,2005,"westside","RaSSHE_fss",1814996.507905,0.038171439849825
"passive",859790.087145702,2005,"westside","RaSSHE_fss",1814996.507905,0.473714458072503
"active",46.8385074789471,2005,"westside","RaTAOAco_fto",93.85069,0.499074726876777
"active",6828.05640039748,2006,"eastside","Na0210290_fdw",9646.16073,0.707852231734219
"both",1075.916934188,2006,"eastside","Na0210290_fdw",9646.16073,0.111538358555632
"active",20805.4686684071,2006,"eastside","Na0210290_fwo",216308.93843,0.0961840450025601
"both",127414.608901571,2006,"eastside","Na0210290_fwo",216308.93843,0.58903996213177
"active",145.340151385819,2006,"eastside","Na0210350_fvg",1960.63432,0.0741291478493648
"both",300.595890724337,2006,"eastside","Na0210350_fvg",1960.63432,0.153315632424682
"passive",235.941451326465,2006,"eastside","Na0210350_fvg",1960.63432,0.120339345751361
"active",106595.571479731,2006,"eastside","Na0710270_fdd",1403267.971,0.0759623775947574
"both",549442.895818274,2006,"eastside","Na0710270_fdd",1403267.971,0.391545240946908
"passive",249744.195942819,2006,"eastside","Na0710270_fdd",1403267.971,0.177973274601889
"active",2872.12607660926,2006,"eastside","Na0710412_fmc",16639.371505,0.172610250077427
"both",600.280243249438,2006,"eastside","Na0710412_fmc",16639.371505,0.0360758964405031
"active",190041.900519286,2006,"eastside","Na0710412_fmh",1419398.947535,0.133888996359566
"active",5258.10589153998,2006,"eastside","Na0710412_fmi",48558.391485,0.108284185920043
"active",48865.0084973192,2006,"eastside","Na1010471_frn",685999.617,0.0712318305817934
"both",50456.7768012447,2006,"eastside","Na1010471_frn",685999.617,0.0735521938363483
"passive",211444.230869667,2006,"eastside","Na1010471_frn",685999.617,0.308227913878947
"active",43499.1950214228,2006,"eastside","R1RFWF_fcw",149284.8677,0.291383820018771
"active",1164.49831967504,2006,"eastside","R1RFWF_frm",3802.50971,0.306244666939993
"active",29138.2593426052,2006,"eastside","RaABAMlw_fsi",470463.056405,0.0619352762048152
"both",24110.5894890523,2006,"eastside","RaABAMlw_fsi",470463.056405,0.0512486350645493
"passive",49404.8976794328,2006,"eastside","RaABAMlw_fsi",470463.056405,0.105013341657378
"active",279.616509430807,2006,"eastside","RaABAMlw_fsw",21997.08945,0.0127115230433728
"both",1008.1706675776,2006,"eastside","RaABAMlw_fsw",21997.08945,0.0458320029051663
"passive",2716.43948390762,2006,"eastside","RaABAMlw_fsw",21997.08945,0.123490859555859
"active",420.467094821594,2006,"eastside","RaABAMlw_fwc",11407.52913,0.0368587351414981
"both",277.927778744976,2006,"eastside","RaABAMlw_fwc",11407.52913,0.0243635388152611
"passive",1605.49798901312,2006,"eastside","RaABAMlw_fwc",11407.52913,0.140740205062541
"active",1379.34536966492,2006,"eastside","RaABLA_faf",15372.83198,0.0897261722146867
"both",174.814355618778,2006,"eastside","RaABLA_faf",15372.83198,0.0113716428987327
"passive",2208.44761627399,2006,"eastside","RaABLA_faf",15372.83198,0.143659126642845
"both",43789.7250644925,2006,"eastside","RaDFHEdy_fwi",499288.78433,0.0877042033364605
"passive",87615.6941048898,2006,"eastside","RaDFHEdy_fwi",499288.78433,0.17548099788074
"active",2377.09376734667,2006,"eastside","RaDFHEdy_fwx",110789.849965,0.0214558803725939
"both",7723.5915691367,2006,"eastside","RaDFHEdy_fwx",110789.849965,0.0697138914041014
"passive",17001.6162924983,2006,"eastside","RaDFHEdy_fwx",110789.849965,0.153458248186718
"active",94.9952523899005,2006,"eastside","RaDFHEwt_fdm",18634.92184,0.00509770060779072
"passive",5681.75412350574,2006,"eastside","RaDFHEwt_fdm",18634.92184,0.304898199857743
"passive",11948.5572417096,2006,"eastside","RaDFHEwt_fhc",31311.659235,0.381600896714972
"passive",127682.851737205,2006,"eastside","RaDFHEwt_fwm",306700.94139,0.416310596108813
"passive",88006.8401462117,2006,"eastside","RaDFHEwt_fwn",177401.37797,0.49608881933879
"passive",16156.2784550471,2006,"eastside","RaDFHEwt_fww",32283.30299,0.500453081273984
"active",12685.6421579084,2006,"eastside","RaDFWV_fwx",38536.827995,0.329182312554481
"active",210974.936832125,2006,"eastside","RaMCONdy_fdd",4248197.74101,0.0496622214157965
"both",1606233.5139148,2006,"eastside","RaMCONdy_fdd",4248197.74101,0.378097633829286
"passive",135999.600958994,2006,"eastside","RaMCONdy_fdd",4248197.74101,0.0320134817751352
"active",21439.9192730613,2006,"eastside","RaMCONdy_fdg",1049415.73129,0.020430339124711
"both",391905.783146877,2006,"eastside","RaMCONdy_fdg",1049415.73129,0.373451408685407
"active",857.90145543638,2006,"eastside","RaMCONdy_fdx",4451.680715,0.192714057983914
"both",1150.75212909306,2006,"eastside","RaMCONdy_fdx",4451.680715,0.258498352142729
"active",22521.6500380447,2006,"eastside","RaMCONdy_fmd",2050495.021305,0.0109835185182314
"both",754551.439850348,2006,"eastside","RaMCONdy_fmd",2050495.021305,0.367985014355279
"both",222431.868240191,2006,"eastside","RaMCONdy_fmx",596169.8286,0.373101518341734
"passive",3561.40333952292,2006,"eastside","RaMCONdy_fmx",596169.8286,0.00597380673873794
"active",23109.1257392821,2006,"eastside","RaMCONms_fcm",2203967.80925,0.0104852374169412
"both",294331.533592668,2006,"eastside","RaMCONms_fcm",2203967.80925,0.133546203514119
"passive",156608.641340734,2006,"eastside","RaMCONms_fcm",2203967.80925,0.0710575901714404
"active",56759.6344626196,2006,"eastside","RaMCONms_fmm",1769570.105205,0.0320753805094623
"both",96986.0487046629,2006,"eastside","RaMCONms_fmm",1769570.105205,0.0548076894039908
"passive",114297.147351402,2006,"eastside","RaMCONms_fmm",1769570.105205,0.0645903471217156
"active",46416.9082541845,2006,"eastside","RaMCONsw_fdm",252622.9284,0.183739886748081
"both",102558.322541087,2006,"eastside","RaMCONsw_fdm",252622.9284,0.405973927982886
"active",256307.920662903,2006,"eastside","RaMCONsw_fiw",1105278.24176,0.231894477769479
"both",375801.517360906,2006,"eastside","RaMCONsw_fiw",1105278.24176,0.340006256490216
"active",16944.8622984087,2006,"eastside","RaMCONsw_fvw",110519.19525,0.15332053640165
"both",44998.0596883655,2006,"eastside","RaMCONsw_fvw",110519.19525,0.407151532243586
"active",238404.87330082,2006,"eastside","RaMEVG_ftd",430468.873975,0.553826043447372
"active",16462.8592870339,2006,"eastside","RaMEVG_fuc",108908.16587,0.15116276319156
"passive",39690.6656722641,2006,"eastside","RaMEVG_fuc",108908.16587,0.364441594945612
"active",36450.5479363608,2006,"eastside","RaOAPI_fop",84077.096935,0.433537185097396
"active",29854.0362279261,2006,"eastside","RaPICOpu_fld",357333.388645,0.0835467302429586
"both",14511.054776967,2006,"eastside","RaPICOpu_fld",357333.388645,0.0406092887988792
"passive",4736.62042983426,2006,"eastside","RaPICOpu_fld",357333.388645,0.0132554655689898
"active",13720.0446353503,2006,"eastside","RaPICOpu_flp",24914.91185,0.550676025584665
"both",2229.02446882101,2006,"eastside","RaPICOpu_flp",24914.91185,0.0894654768293314
"active",14279.3357162501,2006,"eastside","RaPICOpu_flw",75354.765035,0.189494794517875
"both",3018.21287404494,2006,"eastside","RaPICOpu_flw",75354.765035,0.040053377814171
"active",32459.5626738371,2006,"eastside","RaPIJEsp_fjp",81797.103395,0.396830221689993
"both",4.54747350886464e-13,2006,"eastside","RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",13453.7460664797,2006,"eastside","RaPIJEsp_fjp",81797.103395,0.164477047573571
"active",441818.148727176,2006,"eastside","RaPIPOm_fdp",1048723.860445,0.421291214390509
"both",208196.395921492,2006,"eastside","RaPIPOm_fdp",1048723.860445,0.198523561610536
"passive",8966.01378287922,2006,"eastside","RaPIPOm_fdp",1048723.860445,0.00854945150106027
"active",247492.538060273,2006,"eastside","RaPIPOm_fpd",608117.110395,0.406981704394923
"both",40259.5413697313,2006,"eastside","RaPIPOm_fpd",608117.110395,0.0662035990791
"passive",32459.9994792551,2006,"eastside","RaPIPOm_fpd",608117.110395,0.053377875617035
"active",374843.105223649,2006,"eastside","RaPIPOm_fpl",962769.74971,0.389338266326457
"both",135861.790703447,2006,"eastside","RaPIPOm_fpl",962769.74971,0.141115558257175
"passive",16229.4286238545,2006,"eastside","RaPIPOm_fpl",962769.74971,0.0168570196859041
"active",166955.782636639,2006,"eastside","RaPIPOxe_fpd",643144.1005,0.259593118411321
"both",194001.11025296,2006,"eastside","RaPIPOxe_fpd",643144.1005,0.30164485704236
"active",127000.957731814,2006,"eastside","RaPIPOxe_fxp",1012933.16591,0.125379405084163
"both",309272.43212621,2006,"eastside","RaPIPOxe_fxp",1012933.16591,0.305323630950879
"passive",34245.1951037691,2006,"eastside","RaPIPOxe_fxp",1012933.16591,0.033807951261033
"active",21786.6456020516,2006,"eastside","RaREFI_fcw",265840.30804,0.0819538833771341
"both",33627.6369028401,2006,"eastside","RaREFI_fcw",265840.30804,0.126495628713236
"active",555.208525619059,2006,"eastside","RaREFI_frf",56680.256885,0.00979544829420121
"both",10932.6480028919,2006,"eastside","RaREFI_frf",56680.256885,0.192882823821237
"passive",10241.4670497977,2006,"eastside","RaREFI_frf",56680.256885,0.180688437432048
"active",27169.139942213,2006,"eastside","RaREFI_frm",88214.533515,0.307989385191195
"both",1288.70822575391,2006,"eastside","RaREFI_frm",88214.533515,0.0146087971494491
"active",104413.395564633,2006,"eastside","RaSAWD_fal",625052.934435,0.167047284817589
"passive",137670.643355227,2006,"eastside","RaSAWD_fal",625052.934435,0.220254374902937
"active",13502.9787143502,2006,"eastside","RaSAWD_fsw",57322.75604,0.235560528613241
"passive",7776.86882364845,2006,"eastside","RaSAWD_fsw",57322.75604,0.135668089968
"active",165835.889974432,2006,"eastside","RaSPFI_fcd",1397847.76006,0.118636588842346
"passive",122514.083293186,2006,"eastside","RaSPFI_fcd",1397847.76006,0.0876447970900114
"active",20397.0754005899,2006,"eastside","RaSPFI_fmz",240805.525285,0.0847035190594127
"passive",22268.4506237394,2006,"eastside","RaSSHE_fss",38677.826425,0.575742038320588
"active",328811.841239361,2006,"eastside","RaTAOAco_ftm",586701.13908,0.560441797939863
"active",8382.8035429802,2006,"eastside","RaTAOAco_fto",26825.72969,0.312491165752151
"passive",2497.89238765739,2006,"eastside","RaTAOAco_fto",26825.72969,0.093115543044801
"active",20191.1924968668,2006,"westside","Na0210290_fdw",47801.13651,0.42239984174106
"both",16111.9349649442,2006,"westside","Na0210290_fdw",47801.13651,0.337061755039518
"passive",987.9675911046,2006,"westside","Na0210290_fdw",47801.13651,0.0206682866399613
"active",20400.9175162549,2006,"westside","Na0210350_fvg",91147.923565,0.223822076448143
"both",10901.1902003661,2006,"westside","Na0210350_fvg",91147.923565,0.11959888688624
"passive",8319.11432191144,2006,"westside","Na0210350_fvg",91147.923565,0.0912704754703365
"passive",221412.623565212,2006,"westside","Na0710411_fmt",503602.80254,0.439657250611956
"active",156782.056879915,2006,"westside","Na0710412_fmc",816397.81172,0.192041250759362
"active",161.045326915959,2006,"westside","Na0710412_fmh",642.499155,0.25065453497127
"active",10711.121866829,2006,"westside","Na0710412_fmi",59105.696755,0.181219788529486
"both",1099.00984370663,2006,"westside","Na0710412_fmi",59105.696755,0.0185939749304057
"active",92.4418932047899,2006,"westside","R1RFWF_fcw",269.98753,0.342393195733114
"active",132832.657961977,2006,"westside","RaABAMlw_fsi",1832523.68025,0.0724861890700672
"both",87806.1663441378,2006,"westside","RaABAMlw_fsi",1832523.68025,0.0479154333941043
"passive",287123.039760175,2006,"westside","RaABAMlw_fsi",1832523.68025,0.156681762344814
"active",23252.0015687688,2006,"westside","RaABAMlw_fsw",283409.290645,0.0820438931830728
"both",10907.9503025222,2006,"westside","RaABAMlw_fsw",283409.290645,0.0384883299968651
"passive",30550.1356839576,2006,"westside","RaABAMlw_fsw",283409.290645,0.107795110084182
"active",12088.8388596899,2006,"westside","RaABAMlw_fwc",370409.99225,0.0326363735121131
"both",16116.2576714743,2006,"westside","RaABAMlw_fwc",370409.99225,0.0435092411346102
"passive",78220.1568842167,2006,"westside","RaABAMlw_fwc",370409.99225,0.211171832620065
"passive",9494.71309658316,2006,"westside","RaABAMup_fsi",49085.467635,0.193432263234934
"active",69908.1838086737,2006,"westside","RaABAMup_fst",1466341.86174,0.0476752288349176
"passive",232941.201911731,2006,"westside","RaABAMup_fst",1466341.86174,0.15885872727886
"active",24.5884487897218,2006,"westside","RaABAMup_fsw",510.17413,0.048196188994769
"passive",225.813829501061,2006,"westside","RaABAMup_fsw",510.17413,0.442621089981691
"active",11452.8755291429,2006,"westside","RaABLA_faf",156228.92918,0.0733082892474249
"both",1905.80578486838,2006,"westside","RaABLA_faf",156228.92918,0.0121988020712386
"passive",17162.7012818934,2006,"westside","RaABLA_faf",156228.92918,0.109856102656374
"both",169712.177823249,2006,"westside","RaDFHEdy_fdg",1480643.6394,0.11462054292282
"passive",426645.608308288,2006,"westside","RaDFHEdy_fdg",1480643.6394,0.288148746231184
"both",576509.118012005,2006,"westside","RaDFHEdy_fwi",5429032.01528,0.106190038369533
"passive",1265439.22734042,2006,"westside","RaDFHEdy_fwi",5429032.01528,0.233087449802993
"passive",36657.1569979374,2006,"westside","RaDFHEwt_fdm",124423.77544,0.294615372892413
"passive",37830.0915891184,2006,"westside","RaDFHEwt_fhc",104850.569095,0.360800059700605
"passive",180.955146687683,2006,"westside","RaDFHEwt_fwc",365.394985,0.495231609945831
"passive",706148.388090146,2006,"westside","RaDFHEwt_fwm",1897063.821225,0.372232278213055
"passive",1191255.12238147,2006,"westside","RaDFHEwt_fwn",2821322.54076,0.422232873119346
"passive",295393.983059991,2006,"westside","RaDFHEwt_fww",890590.785275,0.331683179237901
"active",180446.61745988,2006,"westside","RaDFWV_fwx",1236272.45508,0.145960234508503
"both",92232.1587741182,2006,"westside","RaDFWV_fwx",1236272.45508,0.0746050422745606
"passive",40951.9528072324,2006,"westside","RaDFWV_fwx",1236272.45508,0.0331253459857943
"active",73.5866730968437,2006,"westside","RaMCONdy_fdx",145.00154,0.507488907337423
"both",37.8140018111444,2006,"westside","RaMCONdy_fdx",145.00154,0.260783449687117
"active",45902.2696736127,2006,"westside","RaMCONsw_fiw",106240.76024,0.432058934536223
"both",22200.4297451327,2006,"westside","RaMCONsw_fiw",106240.76024,0.20896339309867
"active",250.810181822279,2006,"westside","RaMCONsw_fvw",3929.71965,0.0638239376242219
"both",1577.47083126339,2006,"westside","RaMCONsw_fvw",3929.71965,0.401420704722128
"passive",205.720940461562,2006,"westside","RaMCONsw_fvw",3929.71965,0.0523500297181664
"active",174470.344091449,2006,"westside","RaSAWD_fal",521709.091465,0.334420747013479
"passive",50331.9322111081,2006,"westside","RaSAWD_fal",521709.091465,0.0964750912616303
"both",71589.4901291382,2006,"westside","RaSSHE_fss",1814996.507905,0.0394433211399244
"passive",860622.734025702,2006,"westside","RaSSHE_fss",1814996.507905,0.474173217566735
"active",47.0609024789471,2006,"westside","RaTAOAco_fto",93.85069,0.501444395123223
"active",6840.51052039748,2007,"eastside","Na0210290_fdw",9646.16073,0.709143327782543
"both",1093.708534188,2007,"eastside","Na0210290_fdw",9646.16073,0.113382781481809
"active",21270.0518234071,2007,"eastside","Na0210290_fwo",216308.93843,0.0983318210416457
"both",127510.461146571,2007,"eastside","Na0210290_fwo",216308.93843,0.589483088734377
"active",129.772501385819,2007,"eastside","Na0210350_fvg",1960.63432,0.0661890389564428
"both",299.928705724337,2007,"eastside","Na0210350_fvg",1960.63432,0.152975342043557
"passive",250.619521326465,2007,"eastside","Na0210350_fvg",1960.63432,0.127825734136116
"active",110784.158909731,2007,"eastside","Na0710270_fdd",1403267.971,0.078947258256585
"both",549691.311033274,2007,"eastside","Na0710270_fdd",1403267.971,0.3917222671601
"passive",250026.192802819,2007,"eastside","Na0710270_fdd",1403267.971,0.178174231843006
"active",2917.93944660926,2007,"eastside","Na0710412_fmc",16639.371505,0.17536356140209
"both",570.479313249438,2007,"eastside","Na0710412_fmc",16639.371505,0.0342849075205763
"active",184977.299184286,2007,"eastside","Na0710412_fmh",1419398.947535,0.130320865395544
"active",5139.34696153998,2007,"eastside","Na0710412_fmi",48558.391485,0.105838492675927
"active",48030.3600623192,2007,"eastside","Na1010471_frn",685999.617,0.0700151412217467
"both",50475.2355862447,2007,"eastside","Na1010471_frn",685999.617,0.0735791017012255
"passive",211507.613444667,2007,"eastside","Na1010471_frn",685999.617,0.30832030835473
"active",44072.9741214228,2007,"eastside","R1RFWF_fcw",149284.8677,0.295227338178649
"active",1175.61806967504,2007,"eastside","R1RFWF_frm",3802.50971,0.309168985573751
"active",29896.4038976052,2007,"eastside","RaABAMlw_fsi",470463.056405,0.0635467620477064
"both",24147.0622690523,2007,"eastside","RaABAMlw_fsi",470463.056405,0.0513261603441721
"passive",50252.6674194328,2007,"eastside","RaABAMlw_fsi",470463.056405,0.106815331693489
"active",316.756474430807,2007,"eastside","RaABAMlw_fsw",21997.08945,0.0143999266426044
"both",1015.2873075776,2007,"eastside","RaABAMlw_fsw",21997.08945,0.0461555293433424
"passive",2794.72252390762,2007,"eastside","RaABAMlw_fsw",21997.08945,0.127049650375796
"active",313.717494821594,2007,"eastside","RaABAMlw_fwc",11407.52913,0.0275009155134714
"both",308.618288744976,2007,"eastside","RaABAMlw_fwc",11407.52913,0.0270539119583187
"passive",1616.84013401312,2007,"eastside","RaABAMlw_fwc",11407.52913,0.141734473398019
"active",1397.35936466492,2007,"eastside","RaABLA_faf",15372.83198,0.0908979794017708
"both",158.801915618778,2007,"eastside","RaABLA_faf",15372.83198,0.0103300365102135
"passive",2348.55646627399,2007,"eastside","RaABLA_faf",15372.83198,0.152773182542388
"both",44164.4606394925,2007,"eastside","RaDFHEdy_fwi",499288.78433,0.0884547420762859
"passive",88634.4855998898,2007,"eastside","RaDFHEdy_fwi",499288.78433,0.177521483321179
"active",2489.84803234667,2007,"eastside","RaDFHEdy_fwx",110789.849965,0.0224736113744467
"both",7974.2307341367,2007,"eastside","RaDFHEdy_fwx",110789.849965,0.0719761849723225
"passive",16623.5447924983,2007,"eastside","RaDFHEdy_fwx",110789.849965,0.150045737924096
"active",100.999917389901,2007,"eastside","RaDFHEwt_fdm",18634.92184,0.00541992707332442
"passive",5655.51151350574,2007,"eastside","RaDFHEwt_fdm",18634.92184,0.303489950860225
"passive",12091.1124367096,2007,"eastside","RaDFHEwt_fhc",31311.659235,0.386153679878907
"passive",127770.697762205,2007,"eastside","RaDFHEwt_fwm",306700.94139,0.416597018526044
"passive",88099.5788612117,2007,"eastside","RaDFHEwt_fwn",177401.37797,0.496611581428133
"passive",16198.5335050471,2007,"eastside","RaDFHEwt_fww",32283.30299,0.501761963763891
"active",12624.9283229084,2007,"eastside","RaDFWV_fwx",38536.827995,0.327606836882018
"active",204603.148356537,2007,"eastside","RaMCONdy_fdd",4248197.74101,0.048162341027914
"both",1606449.9042498,2007,"eastside","RaMCONdy_fdd",4248197.74101,0.378148570802608
"passive",138231.334783994,2007,"eastside","RaMCONdy_fdd",4248197.74101,0.0325388183910502
"active",19083.1994580613,2007,"eastside","RaMCONdy_fdg",1049415.73129,0.0181845944262749
"both",392024.542076877,2007,"eastside","RaMCONdy_fdg",1049415.73129,0.373564575399474
"active",737.517742228421,2007,"eastside","RaMCONdy_fdx",4451.680715,0.165671751737124
"both",1205.46129909306,2007,"eastside","RaMCONdy_fdx",4451.680715,0.270787906021931
"active",21772.8460730446,2007,"eastside","RaMCONdy_fmd",2050495.021305,0.0106183364733008
"both",754834.326290348,2007,"eastside","RaMCONdy_fmd",2050495.021305,0.368122974426901
"active",2861.45653084602,2007,"eastside","RaMCONdy_fmx",596169.8286,0.00479973389053526
"both",222303.546325191,2007,"eastside","RaMCONdy_fmx",596169.8286,0.372886274448394
"passive",3089.03635952292,2007,"eastside","RaMCONdy_fmx",596169.8286,0.00518147046585195
"active",18718.3812542821,2007,"eastside","RaMCONms_fcm",2203967.80925,0.00849303750069373
"both",294166.071712668,2007,"eastside","RaMCONms_fcm",2203967.80925,0.133471128969334
"passive",159106.804375734,2007,"eastside","RaMCONms_fcm",2203967.80925,0.0721910745283876
"active",57871.8318576196,2007,"eastside","RaMCONms_fmm",1769570.105205,0.0327038932718155
"both",93008.514129663,2007,"eastside","RaMCONms_fmm",1769570.105205,0.0525599488011741
"passive",114284.693231402,2007,"eastside","RaMCONms_fmm",1769570.105205,0.0645833091863643
"active",47275.1305591845,2007,"eastside","RaMCONsw_fdm",252622.9284,0.18713713303303
"both",102551.873086087,2007,"eastside","RaMCONsw_fdm",252622.9284,0.405948398015987
"active",257341.390227903,2007,"eastside","RaMCONsw_fiw",1105278.24176,0.232829508900965
"both",376830.983815906,2007,"eastside","RaMCONsw_fiw",1105278.24176,0.340937665809702
"active",17384.3148184087,2007,"eastside","RaMCONsw_fvw",110519.19525,0.157296791558104
"both",44880.6351283655,2007,"eastside","RaMCONsw_fvw",110519.19525,0.406089051108663
"active",242789.61312082,2007,"eastside","RaMEVG_ftd",430468.873975,0.564012005975884
"active",16561.1578770339,2007,"eastside","RaMEVG_fuc",108908.16587,0.152065345557306
"passive",39234.3111322641,2007,"eastside","RaMEVG_fuc",108908.16587,0.360251325682013
"active",37144.6427313608,2007,"eastside","RaOAPI_fop",84077.096935,0.441792641342949
"active",30078.6551779261,2007,"eastside","RaPICOpu_fld",357333.388645,0.0841753279534937
"both",17391.5148169669,2007,"eastside","RaPICOpu_fld",357333.388645,0.0486702764690284
"passive",696.815254834262,2007,"eastside","RaPICOpu_fld",357333.388645,0.00195004238892025
"active",13779.8688903503,2007,"eastside","RaPICOpu_flp",24914.91185,0.553077168135767
"both",2228.13488882101,2007,"eastside","RaPICOpu_flp",24914.91185,0.0894297721073819
"active",14888.03083125,2007,"eastside","RaPICOpu_flw",75354.765035,0.197572520123114
"both",2974.40105904494,2007,"eastside","RaPICOpu_flw",75354.765035,0.0394719704542031
"active",32596.7449334268,2007,"eastside","RaPIJEsp_fjp",81797.103395,0.398507325815884
"both",26.5004604102764,2007,"eastside","RaPIJEsp_fjp",81797.103395,0.000323977981008755
"passive",13031.6403564797,2007,"eastside","RaPIJEsp_fjp",81797.103395,0.15931664833594
"active",438880.310777176,2007,"eastside","RaPIPOm_fdp",1048723.860445,0.418489868811556
"both",197442.263301492,2007,"eastside","RaPIPOm_fdp",1048723.860445,0.188269067529094
"passive",22680.4462478792,2007,"eastside","RaPIPOm_fdp",1048723.860445,0.0216267094736028
"active",250074.099220273,2007,"eastside","RaPIPOm_fpd",608117.110395,0.411226875457983
"both",38680.0920797313,2007,"eastside","RaPIPOm_fpd",608117.110395,0.063606320918362
"passive",33321.335314255,2007,"eastside","RaPIPOm_fpd",608117.110395,0.0547942735776852
"active",380171.244633649,2007,"eastside","RaPIPOm_fpl",962769.74971,0.394872444577908
"both",142695.544263447,2007,"eastside","RaPIPOm_fpl",962769.74971,0.148213572670339
"passive",7718.14957885444,2007,"eastside","RaPIPOm_fpl",962769.74971,0.00801660997468944
"active",169637.421546639,2007,"eastside","RaPIPOxe_fpd",643144.1005,0.263762695505965
"both",193834.75879296,2007,"eastside","RaPIPOxe_fpd",643144.1005,0.301386203561949
"active",123921.898956814,2007,"eastside","RaPIPOxe_fxp",1012933.16591,0.122339659838746
"both",303428.78110621,2007,"eastside","RaPIPOxe_fxp",1012933.16591,0.299554591870447
"passive",41817.5224587691,2007,"eastside","RaPIPOxe_fxp",1012933.16591,0.0412835948768654
"active",22402.6797520516,2007,"eastside","RaREFI_fcw",265840.30804,0.0842711924208301
"both",33833.7970678401,2007,"eastside","RaREFI_fcw",265840.30804,0.127271132497895
"active",596.129205619059,2007,"eastside","RaREFI_frf",56680.256885,0.0105174047963219
"both",10919.7490928919,2007,"eastside","RaREFI_frf",56680.256885,0.192655250576004
"passive",10286.8356297977,2007,"eastside","RaREFI_frf",56680.256885,0.181488867467008
"active",27236.080837213,2007,"eastside","RaREFI_frm",88214.533515,0.308748227213396
"both",1390.12034575391,2007,"eastside","RaREFI_frm",88214.533515,0.0157584049970353
"active",100142.966774633,2007,"eastside","RaSAWD_fal",625052.934435,0.160215177399583
"passive",141348.167075227,2007,"eastside","RaSAWD_fal",625052.934435,0.226137914547982
"active",13553.4623793502,2007,"eastside","RaSAWD_fsw",57322.75604,0.236441220130668
"passive",7679.01502364845,2007,"eastside","RaSAWD_fsw",57322.75604,0.13396102270955
"active",160759.279309432,2007,"eastside","RaSPFI_fcd",1397847.76006,0.11500485525157
"passive",122606.377218186,2007,"eastside","RaSPFI_fcd",1397847.76006,0.0877108228244562
"active",21139.4299105899,2007,"eastside","RaSPFI_fmz",240805.525285,0.0877863158894331
"passive",22196.6170387394,2007,"eastside","RaSSHE_fss",38677.826425,0.573884809214415
"active",332022.335459361,2007,"eastside","RaTAOAco_ftm",586701.13908,0.565913909729239
"active",8444.6293529802,2007,"eastside","RaTAOAco_fto",26825.72969,0.314795886284061
"passive",2362.23143765739,2007,"eastside","RaTAOAco_fto",26825.72969,0.0880584224532009
"active",20058.4226818668,2007,"westside","Na0210290_fdw",47801.13651,0.419622296588505
"both",16199.3361999442,2007,"westside","Na0210290_fdw",47801.13651,0.338890189285673
"passive",1028.2210861046,2007,"westside","Na0210290_fdw",47801.13651,0.0215103899441701
"active",19975.6982762549,2007,"westside","Na0210350_fvg",91147.923565,0.219156920914492
"both",11526.7873353661,2007,"westside","Na0210350_fvg",91147.923565,0.126462423767077
"passive",8097.38650691144,2007,"westside","Na0210350_fvg",91147.923565,0.0888378603725073
"passive",221374.816415212,2007,"westside","Na0710411_fmt",503602.80254,0.439582177260875
"active",156921.276149915,2007,"westside","Na0710412_fmc",816397.81172,0.192211779474654
"active",161.934906915959,2007,"westside","Na0710412_fmh",642.499155,0.252039097103496
"active",10922.841906829,2007,"westside","Na0710412_fmi",59105.696755,0.184801846632576
"both",1113.02072870663,2007,"westside","Na0710412_fmi",59105.696755,0.0188310228931102
"active",80.2101682047899,2007,"westside","R1RFWF_fcw",269.98753,0.297088418138385
"active",134613.819516977,2007,"westside","RaABAMlw_fsi",1832523.68025,0.0734581609873725
"both",87887.3405191378,2007,"westside","RaABAMlw_fsi",1832523.68025,0.0479597297793979
"passive",286275.492415174,2007,"westside","RaABAMlw_fsi",1832523.68025,0.156219259538365
"active",23693.2332487688,2007,"westside","RaABAMlw_fsw",283409.290645,0.083600764092265
"both",11031.8243175222,2007,"westside","RaABAMlw_fsw",283409.290645,0.0389254152269155
"passive",30280.1481539576,2007,"westside","RaABAMlw_fsw",283409.290645,0.106842468308093
"active",12417.0938796899,2007,"westside","RaABAMlw_fwc",370409.99225,0.0335225672619255
"both",16054.8766514743,2007,"westside","RaABAMlw_fwc",370409.99225,0.0433435301082225
"passive",78965.1801342167,2007,"westside","RaABAMlw_fwc",370409.99225,0.213183180222959
"passive",9170.01639658316,2007,"westside","RaABAMup_fsi",49085.467635,0.186817337969997
"active",71219.6471236737,2007,"westside","RaABAMup_fst",1466341.86174,0.0485696064348613
"passive",231896.834991731,2007,"westside","RaABAMup_fst",1466341.86174,0.158146501196219
"active",28.3691637897218,2007,"westside","RaABAMup_fsw",510.17413,0.0556068254376635
"passive",225.369039501061,2007,"westside","RaABAMup_fsw",510.17413,0.441749250400174
"active",11470.8895241429,2007,"westside","RaABLA_faf",156228.92918,0.0734235943646945
"both",1940.05461486838,2007,"westside","RaABLA_faf",156228.92918,0.0124180241460475
"passive",17118.2222818934,2007,"westside","RaABLA_faf",156228.92918,0.109571398663115
"both",169405.495118249,2007,"westside","RaDFHEdy_fdg",1480643.6394,0.11441341495709
"passive",429691.085438288,2007,"westside","RaDFHEdy_fdg",1480643.6394,0.290205606537716
"both",576750.194192006,2007,"westside","RaDFHEdy_fwi",5429032.01528,0.106234443371994
