"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"both",0.536692271170165,2004,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",34637.7064331881,2004,"Washington","RaSSHE_fss",1110250.10438,0.0311981113953877
"passive",595198.584517846,2004,"Washington","RaSSHE_fss",1110250.10438,0.536094148669524
"active",26553.6540963162,2005,"Oregon","Na0210290_fdw",57447.29724,0.462226342614203
"both",18134.6764152368,2005,"Oregon","Na0210290_fdw",57447.29724,0.315675014952832
"active",20566.3940434071,2005,"Oregon","Na0210290_fwo",216308.93843,0.095078798835965
"both",127171.975956571,2005,"Oregon","Na0210290_fwo",216308.93843,0.587918265789672
"active",20904.5683240402,2005,"Oregon","Na0210350_fvg",93108.557885,0.224518226883718
"both",10857.708714691,2005,"Oregon","Na0210350_fvg",93108.557885,0.116613434482591
"passive",8472.22367124645,2005,"Oregon","Na0210350_fvg",93108.557885,0.0909929641667379
"active",105688.199879731,2005,"Oregon","Na0710270_fdd",1403267.971,0.0753157643899015
"both",549248.077798274,2005,"Oregon","Na0710270_fdd",1403267.971,0.391406409288218
"passive",249349.444817819,2005,"Oregon","Na0710270_fdd",1403267.971,0.177691966161051
"active",58441.3039975291,2005,"Oregon","Na0710412_fmc",296241.037355,0.197276192789914
"active",133257.9305941,2005,"Oregon","Na0710412_fmh",662575.19644,0.20112121810489
"active",9102.95636840774,2005,"Oregon","Na0710412_fmi",70280.37832,0.129523440055491
"active",42932.9029246276,2005,"Oregon","R1RFWF_fcw",149554.85523,0.287071274674441
"active",1155.38012467504,2005,"Oregon","R1RFWF_frm",3802.50971,0.303846725660311
"active",62170.3874884648,2005,"Oregon","RaABAMlw_fsi",935569.284445,0.066451933087292
"both",35861.1117034217,2005,"Oregon","RaABAMlw_fsi",935569.284445,0.0383307920638879
"passive",122958.259594915,2005,"Oregon","RaABAMlw_fsi",935569.284445,0.131426139826573
"active",22991.9912267383,2005,"Oregon","RaABAMlw_fsw",305401.487405,0.075284476909728
"both",11742.8114373189,2005,"Oregon","RaABAMlw_fsw",305401.487405,0.0384504068303587
"passive",33501.5299191266,2005,"Oregon","RaABAMlw_fsw",305401.487405,0.109696682238811
"active",6917.72086530455,2005,"Oregon","RaABAMlw_fwc",91820.001255,0.0753400214632196
"both",2752.33196311761,2005,"Oregon","RaABAMlw_fwc",91820.001255,0.0299752986876346
"passive",7703.44981779049,2005,"Oregon","RaABAMlw_fwc",91820.001255,0.0838972959322521
"passive",9958.40667158316,2005,"Oregon","RaABAMup_fsi",49085.467635,0.202878920205751
"active",137.382431454437,2005,"Oregon","RaABAMup_fst",2646.722895,0.0519066169389967
"both",13.3682989145752,2005,"Oregon","RaABAMup_fst",2646.722895,0.0050508872461978
"passive",1.35111481564627,2005,"Oregon","RaABAMup_fst",2646.722895,0.000510485936475896
"active",23.6988687897218,2005,"Oregon","RaABAMup_fsw",510.17413,0.046452509831735
"passive",226.925804501061,2005,"Oregon","RaABAMup_fsw",510.17413,0.444800688935484
"active",90.1674710420593,2005,"Oregon","RaDFHEdy_fdg",1354.38555,0.0665744484958949
"both",284140.369427569,2005,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0958325706546651
"passive",507867.631420167,2005,"Oregon","RaDFHEdy_fwi",2964966.58168,0.171289495995736
"active",2168.26486234667,2005,"Oregon","RaDFHEdy_fwx",110789.849965,0.0195709702922393
"both",7537.0021641367,2005,"Oregon","RaDFHEdy_fwx",110789.849965,0.0680297172215482
"passive",17323.6442524983,2005,"Oregon","RaDFHEdy_fwx",110789.849965,0.156364903986882
"passive",41403.1122551312,2005,"Oregon","RaDFHEwt_fdm",143058.69728,0.289413457848672
"passive",49493.093650828,2005,"Oregon","RaDFHEwt_fhc",136162.22833,0.363486219767773
"passive",178.953591687683,2005,"Oregon","RaDFHEwt_fwc",365.394985,0.489753825405356
"passive",246169.264437529,2005,"Oregon","RaDFHEwt_fwm",728744.82558,0.337798987789184
"passive",729234.930101867,2005,"Oregon","RaDFHEwt_fwn",1863633.62722,0.391297366312108
"passive",184401.435935623,2005,"Oregon","RaDFHEwt_fww",504339.37478,0.365629663589248
"active",199130.783289842,2005,"Oregon","RaDFWV_fwx",1274299.998525,0.156266800219992
"both",86885.8598170163,2005,"Oregon","RaDFWV_fwx",1274299.998525,0.0681832064016217
"passive",36809.2610713316,2005,"Oregon","RaDFWV_fwx",1274299.998525,0.0288858676245298
"both",525415.510044376,2005,"Oregon","RaMCONdy_fdd",1523190.91643,0.344943962294514
"passive",92877.7102813152,2005,"Oregon","RaMCONdy_fdd",1523190.91643,0.0609757511546869
"active",20661.6513938386,2005,"Oregon","RaMCONdy_fdg",1043084.14564,0.0198082306975928
"both",389446.944325749,2005,"Oregon","RaMCONdy_fdg",1043084.14564,0.373361004434401
"active",994.425913533224,2005,"Oregon","RaMCONdy_fdx",4596.682255,0.216335578220911
"both",1167.21621090421,2005,"Oregon","RaMCONdy_fdx",4596.682255,0.253925798250375
"active",22374.9155460487,2005,"Oregon","RaMCONdy_fmd",595788.865965,0.0375551085698924
"both",207890.499685186,2005,"Oregon","RaMCONdy_fmd",595788.865965,0.348933173412808
"both",222562.191710191,2005,"Oregon","RaMCONdy_fmx",596169.8286,0.373320119592163
"passive",4033.54792452292,2005,"Oregon","RaMCONdy_fmx",596169.8286,0.00676576997194742
"active",9617.68544183022,2005,"Oregon","RaMCONms_fcm",1811014.747825,0.00531066102768126
"both",273946.736758906,2005,"Oregon","RaMCONms_fcm",1811014.747825,0.15126698282712
"passive",145073.301826751,2005,"Oregon","RaMCONms_fcm",1811014.747825,0.0801060852767666
"active",6177.39217326589,2005,"Oregon","RaMCONms_fmm",842058.6364,0.00733605939804347
"both",105904.742806959,2005,"Oregon","RaMCONms_fmm",842058.6364,0.125768845813074
"passive",50868.0893722141,2005,"Oregon","RaMCONms_fmm",842058.6364,0.0604092009431638
"active",46929.0839391845,2005,"Oregon","RaMCONsw_fdm",252622.9284,0.185767318257342
"both",102152.006876087,2005,"Oregon","RaMCONsw_fdm",252622.9284,0.404365540068244
"active",293125.555518626,2005,"Oregon","RaMCONsw_fiw",1211519.002,0.241948789110801
"both",397487.547471038,2005,"Oregon","RaMCONsw_fiw",1211519.002,0.328090229550554
"active",17052.0242158209,2005,"Oregon","RaMCONsw_fvw",114448.9149,0.148992449869185
"both",46641.261641679,2005,"Oregon","RaMCONsw_fvw",114448.9149,0.407529085639929
"active",237039.13618949,2005,"Oregon","RaMEVG_ftd",430468.873975,0.550653370127885
"active",16480.2060970339,2005,"Oregon","RaMEVG_fuc",108908.16587,0.151322042432574
"passive",39973.1073222641,2005,"Oregon","RaMEVG_fuc",108908.16587,0.367034987715968
"active",31677.2008628849,2005,"Oregon","RaOAPI_fop",77063.648215,0.411052442969072
"active",29682.7920779261,2005,"Oregon","RaPICOpu_fld",357333.388645,0.0830675022854219
"both",11800.2821219669,2005,"Oregon","RaPICOpu_fld",357333.388645,0.0330231724684708
"passive",8547.58114983427,2005,"Oregon","RaPICOpu_fld",357333.388645,0.0239204659330786
"active",13672.0073153503,2005,"Oregon","RaPICOpu_flp",24914.91185,0.548747970599393
"both",2230.35883882101,2005,"Oregon","RaPICOpu_flp",24914.91185,0.0895190339122556
"active",13704.88943125,2005,"Oregon","RaPICOpu_flw",75354.765035,0.181871570097585
"both",3054.01846904494,2005,"Oregon","RaPICOpu_flw",75354.765035,0.0405285381438909
"active",32302.1070138371,2005,"Oregon","RaPIJEsp_fjp",81797.103395,0.394905267706725
"both",4.54747350886464e-13,2005,"Oregon","RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",13986.1596964797,2005,"Oregon","RaPIJEsp_fjp",81797.103395,0.170986002144113
"active",432565.507543385,2005,"Oregon","RaPIPOm_fdp",1034738.10608,0.418043469165464
"both",206443.810340912,2005,"Oregon","RaPIPOm_fdp",1034738.10608,0.199513103004395
"passive",10233.6335285756,2005,"Oregon","RaPIPOm_fdp",1034738.10608,0.00989007118655818
"active",32391.9881445441,2005,"Oregon","RaPIPOm_fpd",82094.00072,0.394571928039227
"both",12702.7747725104,2005,"Oregon","RaPIPOm_fpd",82094.00072,0.154734507529192
"active",368388.090348649,2005,"Oregon","RaPIPOm_fpl",962769.74971,0.38263363640124
"both",129160.584563447,2005,"Oregon","RaPIPOm_fpl",962769.74971,0.134155216865042
"passive",25514.6422688545,2005,"Oregon","RaPIPOm_fpl",962769.74971,0.0265012920031398
"active",165075.877701639,2005,"Oregon","RaPIPOxe_fpd",643144.1005,0.256670126606625
"both",194090.29064796,2005,"Oregon","RaPIPOxe_fpd",643144.1005,0.301783520204986
"active",125068.841668165,2005,"Oregon","RaPIPOxe_fxp",1010173.466355,0.123809272202971
"both",307599.429106826,2005,"Oregon","RaPIPOxe_fxp",1010173.466355,0.304501592401485
"passive",35762.8389496853,2005,"Oregon","RaPIPOxe_fxp",1010173.466355,0.035402671066711
"active",21371.8789270516,2005,"Oregon","RaREFI_fcw",265840.30804,0.0803936734975337
"both",33387.0055128401,2005,"Oregon","RaREFI_fcw",265840.30804,0.125590456010969
"active",613.476015619059,2005,"Oregon","RaREFI_frf",56680.256885,0.0108234515743949
"both",10935.9839278919,2005,"Oregon","RaREFI_frf",56680.256885,0.192941678970867
"passive",10253.2539847977,2005,"Oregon","RaREFI_frf",56680.256885,0.180896392294072
"active",27007.013987213,2005,"Oregon","RaREFI_frm",88214.533515,0.306151525276962
"both",1283.37074575391,2005,"Oregon","RaREFI_frm",88214.533515,0.0145482914732603
"active",55345.5686837756,2005,"Oregon","RaSAWD_fal",101493.07178,0.5453137609604
"active",13443.8216443502,2005,"Oregon","RaSAWD_fsw",57322.75604,0.234528528861541
"passive",7879.61531364845,2005,"Oregon","RaSAWD_fsw",57322.75604,0.137460510589373
"active",71300.2907991625,2005,"Oregon","RaSPFI_fcd",512082.946285,0.13923582364229
"passive",11789.2719594675,2005,"Oregon","RaSPFI_fcd",512082.946285,0.0230221920979695
"active",18827.5560592967,2005,"Oregon","RaSPFI_fmz",240803.07894,0.0781865254471597
"both",32603.6220802059,2005,"Oregon","RaSSHE_fss",743424.22995,0.0438560121754422
"passive",286488.331206595,2005,"Oregon","RaSSHE_fss",743424.22995,0.38536318788784
"active",327078.939399361,2005,"Oregon","RaTAOAco_ftm",586701.13908,0.557488161540388
"active",8445.60312633545,2005,"Oregon","RaTAOAco_fto",26919.58038,0.313734575618056
"passive",2533.70951787461,2005,"Oregon","RaTAOAco_fto",26919.58038,0.0941214343651895
"passive",221517.371610212,2005,"Washington","Na0710411_fmt",503602.80254,0.439865247955242
"active",99717.7632055632,2005,"Washington","Na0710412_fmc",536796.14587,0.185764678030517
"active",79591.740118139,2005,"Washington","Na0710412_fmh",757466.25025,0.105076285698366
"active",6488.16175906087,2005,"Washington","Na0710412_fmi",37383.70992,0.173555855557015
"both",698.387588706547,2005,"Washington","Na0710412_fmi",37383.70992,0.0186816019651628
"active",49493.4967673192,2005,"Washington","Na1010471_frn",685999.617,0.0721479947521883
"both",50392.9494362447,2005,"Washington","Na1010471_frn",685999.617,0.0734591509782792
"passive",211398.862289667,2005,"Washington","Na1010471_frn",685999.617,0.308161778885755
"active",95423.7962161173,2005,"Washington","RaABAMlw_fsi",1367417.45221,0.0697839537310971
"both",75934.2164597684,2005,"Washington","RaABAMlw_fsi",1367417.45221,0.0555311154885764
"passive",212859.348214692,2005,"Washington","RaABAMlw_fsi",1367417.45221,0.15566522708239
"active",0.70347445446402,2005,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2005,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",5448.80749920697,2005,"Washington","RaABAMlw_fwc",289997.520125,0.0187891520481221
"both",13610.9405821017,2005,"Washington","RaABAMlw_fwc",289997.520125,0.046934679221515
"passive",71607.8054204393,2005,"Washington","RaABAMlw_fwc",289997.520125,0.246925578500029
"active",68413.3022972192,2005,"Washington","RaABAMup_fst",1463695.138845,0.0467401308384505
"passive",233909.468398001,2005,"Washington","RaABAMup_fst",1463695.138845,0.159807505121988
"active",12790.4106388078,2005,"Washington","RaABLA_faf",171601.76116,0.0745354275640688
"both",2046.14891548716,2005,"Washington","RaABLA_faf",171601.76116,0.0119238223527283
"passive",19352.2453231674,2005,"Washington","RaABLA_faf",171601.76116,0.112774164975635
"both",169584.023620791,2005,"Washington","RaDFHEdy_fdg",1479289.25385,0.11463885320564
"passive",424296.386341467,2005,"Washington","RaDFHEdy_fdg",1479289.25385,0.286824490367379
"both",336043.273038929,2005,"Washington","RaDFHEdy_fwi",2963354.21793,0.113399630393718
"passive",829923.209200142,2005,"Washington","RaDFHEdy_fwi",2963354.21793,0.280062101310275
"passive",586161.476324822,2005,"Washington","RaDFHEwt_fwm",1475019.937035,0.397392239662258
"passive",578955.333756846,2005,"Washington","RaDFHEwt_fwn",1135090.29151,0.510052229401652
"passive",138455.982503078,2005,"Washington","RaDFHEwt_fww",418534.713485,0.330811227939019
"active",26.9062451399058,2005,"Washington","RaDFWV_fwx",509.28455,0.0528314576593886
"both",95.7328342880777,2005,"Washington","RaDFWV_fwx",509.28455,0.187975139414847
"active",469762.900057775,2005,"Washington","RaMCONdy_fdd",2725006.82458,0.172389623328807
"both",1037420.61912416,2005,"Washington","RaMCONdy_fdd",2725006.82458,0.380703860910165
"passive",80127.6395549528,2005,"Washington","RaMCONdy_fdd",2725006.82458,0.0294045647270269
"active",1380.08459838028,2005,"Washington","RaMCONdy_fdg",6331.58565,0.217968242817703
"both",1676.78296465227,2005,"Washington","RaMCONdy_fdg",6331.58565,0.264828284310151
"active",41069.5978044813,2005,"Washington","RaMCONdy_fmd",1454706.15534,0.0282322293431709
"both",534735.187325183,2005,"Washington","RaMCONdy_fmd",1454706.15534,0.367589829301439
"active",19131.5998924518,2005,"Washington","RaMCONms_fcm",392953.061425,0.0486867307333686
"both",24459.5180237624,2005,"Washington","RaMCONms_fcm",392953.061425,0.0622453937247943
"passive",12994.9229802668,2005,"Washington","RaMCONms_fcm",392953.061425,0.0330699115389054
"active",61735.8243893308,2005,"Washington","RaMCONms_fmm",927511.468805,0.0665607126873275
"passive",49093.8930092106,2005,"Washington","RaMCONms_fmm",927511.468805,0.0529307665299954
"active",4069.2445034759,2005,"Washington","RaOAPI_fop",7013.44872,0.580205925206494
"active",6289.22780879104,2005,"Washington","RaPIPOm_fdp",13985.754365,0.44968813584558
"both",1766.15167558082,2005,"Washington","RaPIPOm_fdp",13985.754365,0.12628218896799
"passive",566.47181930357,2005,"Washington","RaPIPOm_fdp",13985.754365,0.0405034869424842
"active",212867.704115729,2005,"Washington","RaPIPOm_fpd",526023.109675,0.404673673457517
"both",28546.2824393413,2005,"Washington","RaPIPOm_fpd",526023.109675,0.0542681146784187
"passive",32228.4057971346,2005,"Washington","RaPIPOm_fpd",526023.109675,0.061268041658943
"active",430.727418648869,2005,"Washington","RaPIPOxe_fxp",2759.699555,0.156077649057297
"both",953.555194384496,2005,"Washington","RaPIPOxe_fxp",2759.699555,0.34552862562769
"passive",106.729234083802,2005,"Washington","RaPIPOxe_fxp",2759.699555,0.038674222304537
"active",222462.876204162,2005,"Washington","RaSAWD_fal",1045268.95412,0.212828358985799
"passive",199688.464365255,2005,"Washington","RaSAWD_fal",1045268.95412,0.191040271097854
"active",123143.916535243,2005,"Washington","RaSPFI_fcd",885764.813775,0.139025523051002
"passive",88467.3733074063,2005,"Washington","RaSPFI_fcd",885764.813775,0.0998768204963701
"active",0.744709255614585,2005,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2005,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",36085.9426731881,2005,"Washington","RaSSHE_fss",1110250.10438,0.0325025348169993
"passive",595656.495822847,2005,"Washington","RaSSHE_fss",1110250.10438,0.536506588446106
"active",26539.1984213162,2006,"Oregon","Na0210290_fdw",57447.29724,0.461974708930905
"both",18175.8194902368,2006,"Oregon","Na0210290_fdw",57447.29724,0.316391203128372
"active",20805.4686684071,2006,"Oregon","Na0210290_fwo",216308.93843,0.0961840450025601
"both",127414.608901571,2006,"Oregon","Na0210290_fwo",216308.93843,0.58903996213177
"active",20437.7612190402,2006,"Oregon","Na0210350_fvg",93108.557885,0.219504647943138
"both",11310.282539691,2006,"Oregon","Na0210350_fvg",93108.557885,0.121474145842324
"passive",8515.81309124645,2006,"Oregon","Na0210350_fvg",93108.557885,0.0914611211330808
"active",106595.571479731,2006,"Oregon","Na0710270_fdd",1403267.971,0.0759623775947574
"both",549442.895818274,2006,"Oregon","Na0710270_fdd",1403267.971,0.391545240946908
"passive",249744.195942819,2006,"Oregon","Na0710270_fdd",1403267.971,0.177973274601889
"active",58710.1795525291,2006,"Oregon","Na0710412_fmc",296241.037355,0.198183817058991
"active",132330.0986541,2006,"Oregon","Na0710412_fmh",662575.19644,0.199720876007895
"active",9356.26427340774,2006,"Oregon","Na0710412_fmi",70280.37832,0.133127687941674
"active",43591.6369146276,2006,"Oregon","R1RFWF_fcw",149554.85523,0.29147590593156
"active",1164.49831967504,2006,"Oregon","R1RFWF_frm",3802.50971,0.306244666939993
"active",64058.9658284648,2006,"Oregon","RaABAMlw_fsi",935569.284445,0.0684705738992553
"both",36017.2329934217,2006,"Oregon","RaABAMlw_fsi",935569.284445,0.0384976651032188
"passive",122883.534874915,2006,"Oregon","RaABAMlw_fsi",935569.284445,0.131346268970141
"active",23531.0767067383,2006,"Oregon","RaABAMlw_fsw",305401.487405,0.0770496467017307
"both",11916.0571423189,2006,"Oregon","RaABAMlw_fsw",305401.487405,0.0390176788055939
"passive",33268.6823541266,2006,"Oregon","RaABAMlw_fsw",305401.487405,0.108934251227167
"active",7033.58866030455,2006,"Oregon","RaABAMlw_fwc",91820.001255,0.0766019229380215
"both",2748.55124811761,2006,"Oregon","RaABAMlw_fwc",91820.001255,0.0299341233995892
"passive",7664.7530877905,2006,"Oregon","RaABAMlw_fwc",91820.001255,0.0834758547487291
"passive",9494.71309658316,2006,"Oregon","RaABAMup_fsi",49085.467635,0.193432263234934
"active",138.716801454437,2006,"Oregon","RaABAMup_fst",2646.722895,0.05241077625334
"both",14.4802739145752,2006,"Oregon","RaABAMup_fst",2646.722895,0.00547102000815057
"passive",1.35111481564627,2006,"Oregon","RaABAMup_fst",2646.722895,0.000510485936475896
"active",24.5884487897218,2006,"Oregon","RaABAMup_fsw",510.17413,0.048196188994769
"passive",225.813829501061,2006,"Oregon","RaABAMup_fsw",510.17413,0.442621089981691
"active",93.0586060420593,2006,"Oregon","RaDFHEdy_fdg",1354.38555,0.068709095458128
"both",284464.398942569,2006,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0959418567144143
"passive",518400.925805167,2006,"Oregon","RaDFHEdy_fwi",2964966.58168,0.174842080517289
"active",2377.09376734667,2006,"Oregon","RaDFHEdy_fwx",110789.849965,0.0214558803725939
"both",7723.5915691367,2006,"Oregon","RaDFHEdy_fwx",110789.849965,0.0697138914041014
"passive",17001.6162924983,2006,"Oregon","RaDFHEdy_fwx",110789.849965,0.153458248186718
"passive",41798.7529601312,2006,"Oregon","RaDFHEwt_fdm",143058.69728,0.292179040875236
"passive",49778.648830828,2006,"Oregon","RaDFHEwt_fhc",136162.22833,0.365583388589863
"passive",180.955146687683,2006,"Oregon","RaDFHEwt_fwc",365.394985,0.495231609945831
"passive",247587.032562529,2006,"Oregon","RaDFHEwt_fwm",728744.82558,0.339744481019783
"passive",734561.290351867,2006,"Oregon","RaDFHEwt_fwn",1863633.62722,0.394155417472059
"passive",185891.260040623,2006,"Oregon","RaDFHEwt_fww",504339.37478,0.368583674676822
"active",193187.499309842,2006,"Oregon","RaDFWV_fwx",1274299.998525,0.15160284040921
"both",92583.1749270163,2006,"Oregon","RaDFWV_fwx",1274299.998525,0.0726541434781301
"passive",37621.0028213316,2006,"Oregon","RaDFWV_fwx",1274299.998525,0.0295228775522858
"both",530123.389799376,2006,"Oregon","RaMCONdy_fdd",1523190.91643,0.348034763128617
"passive",86806.3267813151,2006,"Oregon","RaMCONdy_fdd",1523190.91643,0.0569897875866859
"active",21604.8285888386,2006,"Oregon","RaMCONdy_fdg",1043084.14564,0.0207124503609271
"both",389523.225810749,2006,"Oregon","RaMCONdy_fdg",1043084.14564,0.373434135145206
"active",931.488128533224,2006,"Oregon","RaMCONdy_fdx",4596.682255,0.202643575705066
"both",1188.56613090421,2006,"Oregon","RaMCONdy_fdx",4596.682255,0.258570435146209
"active",22865.0741260487,2006,"Oregon","RaMCONdy_fmd",595788.865965,0.0383778137394596
"both",208522.101485186,2006,"Oregon","RaMCONdy_fmd",595788.865965,0.349993283522414
"both",222431.868240191,2006,"Oregon","RaMCONdy_fmx",596169.8286,0.373101518341734
"passive",3561.40333952292,2006,"Oregon","RaMCONdy_fmx",596169.8286,0.00597380673873794
"active",10014.2157268302,2006,"Oregon","RaMCONms_fcm",1811014.747825,0.00552961577969321
"both",265421.891618906,2006,"Oregon","RaMCONms_fcm",1811014.747825,0.146559762662161
"passive",145320.827461751,2006,"Oregon","RaMCONms_fcm",1811014.747825,0.0802427631449602
"active",8986.6858132659,2006,"Oregon","RaMCONms_fmm",842058.6364,0.0106722803196772
"both",103377.446026959,2006,"Oregon","RaMCONms_fmm",842058.6364,0.122767514705297
"passive",51248.3724181063,2006,"Oregon","RaMCONms_fmm",842058.6364,0.0608608120655412
"active",46416.9082541845,2006,"Oregon","RaMCONsw_fdm",252622.9284,0.183739886748081
"both",102558.322541087,2006,"Oregon","RaMCONsw_fdm",252622.9284,0.405973927982886
"active",294617.825968626,2006,"Oregon","RaMCONsw_fiw",1211519.002,0.243180524186798
"both",398001.947106039,2006,"Oregon","RaMCONsw_fiw",1211519.002,0.328514820195976
"active",16815.1735408209,2006,"Oregon","RaMCONsw_fvw",114448.9149,0.14692296170316
"both",46806.723521679,2006,"Oregon","RaMCONsw_fvw",114448.9149,0.408974812584081
"active",238404.87330082,2006,"Oregon","RaMEVG_ftd",430468.873975,0.553826043447372
"active",16462.8592870339,2006,"Oregon","RaMEVG_fuc",108908.16587,0.15116276319156
"passive",39690.6656722641,2006,"Oregon","RaMEVG_fuc",108908.16587,0.364441594945612
"active",32406.4340678849,2006,"Oregon","RaOAPI_fop",77063.648215,0.420515182170901
"active",29854.0362279261,2006,"Oregon","RaPICOpu_fld",357333.388645,0.0835467302429586
"both",14511.054776967,2006,"Oregon","RaPICOpu_fld",357333.388645,0.0406092887988792
"passive",4736.62042983426,2006,"Oregon","RaPICOpu_fld",357333.388645,0.0132554655689898
"active",13720.0446353503,2006,"Oregon","RaPICOpu_flp",24914.91185,0.550676025584665
"both",2229.02446882101,2006,"Oregon","RaPICOpu_flp",24914.91185,0.0894654768293314
"active",14279.3357162501,2006,"Oregon","RaPICOpu_flw",75354.765035,0.189494794517875
"both",3018.21287404494,2006,"Oregon","RaPICOpu_flw",75354.765035,0.040053377814171
"active",32459.5626738371,2006,"Oregon","RaPIJEsp_fjp",81797.103395,0.396830221689993
"both",4.54747350886464e-13,2006,"Oregon","RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",13453.7460664797,2006,"Oregon","RaPIJEsp_fjp",81797.103395,0.164477047573571
"active",436216.566258385,2006,"Oregon","RaPIPOm_fdp",1034738.10608,0.421571954966409
"both",206210.073195911,2006,"Oregon","RaPIPOm_fdp",1034738.10608,0.199287212855355
"passive",8111.09564857563,2006,"Oregon","RaPIPOm_fdp",1034738.10608,0.00783879089879438
"active",32419.5651245441,2006,"Oregon","RaPIPOm_fpd",82094.00072,0.394907847591912
"both",12759.0407075104,2006,"Oregon","RaPIPOm_fpd",82094.00072,0.155419891777816
"active",374843.105223649,2006,"Oregon","RaPIPOm_fpl",962769.74971,0.389338266326457
"both",135861.790703447,2006,"Oregon","RaPIPOm_fpl",962769.74971,0.141115558257175
"passive",16229.4286238545,2006,"Oregon","RaPIPOm_fpl",962769.74971,0.0168570196859041
"active",166955.782636639,2006,"Oregon","RaPIPOxe_fpd",643144.1005,0.259593118411321
"both",194001.11025296,2006,"Oregon","RaPIPOxe_fpd",643144.1005,0.30164485704236
"active",126569.785523165,2006,"Oregon","RaPIPOxe_fxp",1010173.466355,0.125295100038477
"both",308325.103991826,2006,"Oregon","RaPIPOxe_fxp",1010173.466355,0.305219959007984
"passive",34131.1268346853,2006,"Oregon","RaPIPOxe_fxp",1010173.466355,0.033787391939565
"active",21786.6456020516,2006,"Oregon","RaREFI_fcw",265840.30804,0.0819538833771341
"both",33627.6369028401,2006,"Oregon","RaREFI_fcw",265840.30804,0.126495628713236
"active",555.208525619059,2006,"Oregon","RaREFI_frf",56680.256885,0.00979544829420121
"both",10932.6480028919,2006,"Oregon","RaREFI_frf",56680.256885,0.192882823821237
"passive",10241.4670497977,2006,"Oregon","RaREFI_frf",56680.256885,0.180688437432048
"active",27169.139942213,2006,"Oregon","RaREFI_frm",88214.533515,0.307989385191195
"both",1288.70822575391,2006,"Oregon","RaREFI_frm",88214.533515,0.0146087971494491
"active",54573.8580337756,2006,"Oregon","RaSAWD_fal",101493.07178,0.537710181361659
"active",13502.9787143502,2006,"Oregon","RaSAWD_fsw",57322.75604,0.235560528613241
"passive",7776.86882364845,2006,"Oregon","RaSAWD_fsw",57322.75604,0.135668089968
"active",71492.4400791625,2006,"Oregon","RaSPFI_fcd",512082.946285,0.13961105441573
"passive",13519.5050594675,2006,"Oregon","RaSPFI_fcd",512082.946285,0.026401006238437
"active",20396.7751792967,2006,"Oregon","RaSPFI_fmz",240803.07894,0.0847031328215654
"both",33138.4820552059,2006,"Oregon","RaSSHE_fss",743424.22995,0.0445754667660411
"passive",286616.875516595,2006,"Oregon","RaSSHE_fss",743424.22995,0.385536096309198
"active",328811.841239361,2006,"Oregon","RaTAOAco_ftm",586701.13908,0.560441797939863
"active",8434.48337633545,2006,"Oregon","RaTAOAco_fto",26919.58038,0.313321502685899
"passive",2490.34249287461,2006,"Oregon","RaTAOAco_fto",26919.58038,0.0925104499297776
"passive",221412.623565212,2006,"Washington","Na0710411_fmt",503602.80254,0.439657250611956
"active",100761.240545563,2006,"Washington","Na0710412_fmc",536796.14587,0.18770857674892
"active",82102.1348781391,2006,"Washington","Na0710412_fmh",757466.25025,0.108390485848104
"active",6671.86002906087,2006,"Washington","Na0710412_fmi",37383.70992,0.178469714304398
"both",704.614648706547,2006,"Washington","Na0710412_fmi",37383.70992,0.0188481734481249
"active",48865.0084973192,2006,"Washington","Na1010471_frn",685999.617,0.0712318305817934
"both",50456.7768012447,2006,"Washington","Na1010471_frn",685999.617,0.0735521938363483
"passive",211444.230869667,2006,"Washington","Na1010471_frn",685999.617,0.308227913878947
"active",97911.9514761173,2006,"Washington","RaABAMlw_fsi",1367417.45221,0.0716035555330038
"both",75899.5228397684,2006,"Washington","RaABAMlw_fsi",1367417.45221,0.0555057438510096
"passive",213644.402564692,2006,"Washington","RaABAMlw_fsi",1367417.45221,0.15623934170169
"active",0.70347445446402,2006,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2006,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",5475.71729420698,2006,"Washington","RaABAMlw_fwc",289997.520125,0.0188819452381756
"both",13645.6342021017,2006,"Washington","RaABAMlw_fwc",289997.520125,0.0470543134169559
"passive",72160.9017854394,2006,"Washington","RaABAMlw_fwc",289997.520125,0.248832823654269
"active",69769.4670072192,2006,"Washington","RaABAMup_fst",1463695.138845,0.0476666657937214
"passive",232925.370523001,2006,"Washington","RaABAMup_fst",1463695.138845,0.159135167113284
"active",12832.2208988078,2006,"Washington","RaABLA_faf",171601.76116,0.0747790745972774
"both",2080.62014048716,2006,"Washington","RaABLA_faf",171601.76116,0.0121247015556396
