"YEAR","BpS_Code","BPS_LLID","type","CHNG_REST_ACRES","CHNG_REST_PCT","CHNG_FOR_ACRES","PREV_REST_ACRES","PREV_REST_PCT","PREV_FOR_ACRES"
2017,"Na0710270_fdd","Na0710270_fdd_1710030211","passive",95.849191935391,0,480.07688875794,6363.77737225373,0.199653835,31874.0552729865
2017,"Na0710270_fdd","Na0710270_fdd_1710030212","active",26711.5551021965,0.64263174587965,12767.3722920716,3288.55110279126,0.12496493631377,26315.7906513404
2017,"Na0710270_fdd","Na0710270_fdd_1710030212","both",-8530.93511702527,-0.324175519939803,-26315.7906513404,8530.93511702527,0.324175519939803,26315.7906513404
2017,"Na0710270_fdd","Na0710270_fdd_1710030213","active",829.232195893569,0,11318.3615172192,1190.01296280368,0.073264332,16242.7327229802
2017,"Na0710270_fdd","Na0710270_fdd_1710030213","both",4421.15497424665,-0.00198668518371686,11318.3615172192,6423.28068662613,0.395455666,16242.7327229802
2017,"Na0710270_fdd","Na0710270_fdd_1710030213","passive",2314.50950040325,0.00198668518371684,11318.3615172192,3242.92387902299,0.199653835,16242.7327229802
2017,"Na0710270_fdd","Na0710270_fdd_1710030501","active",9332.85685614263,0.525370672821627,3.63797880709171e-12,3156.10074007871,0.177665081,17764.3278145282
2017,"Na0710270_fdd","Na0710270_fdd_1710030501","both",3201.6286282116,0.180227963683107,3.63797880709171e-12,3823.37545872499,0.215227702316893,17764.3278145282
2017,"Na0710270_fdd","Na0710270_fdd_1710030501","passive",-3201.6286282116,-0.180227963683107,3.63797880709171e-12,6748.34480257933,0.379881798683107,17764.3278145282
2017,"Na0710270_fdd","Na0710270_fdd_1710030702","active",240.488444622725,-5.55111512312578e-17,958.39081496088,1968.75079960618,0.250929413,7845.83511382215
2017,"Na0710270_fdd","Na0710270_fdd_1710030702","both",379.001078018638,0,958.39081496088,3102.67995026272,0.395455666,7845.83511382215
2017,"Na0710270_fdd","Na0710270_fdd_1710030702","passive",191.346401635715,0,958.39081496088,1566.45106925225,0.199653835,7845.83511382215
2017,"Na0710270_fdd","Na0710270_fdd_1710030703","active",1671.61892958854,5.55111512312578e-17,6661.70979959426,2229.67102048368,0.250929413,8885.65032622811
2017,"Na0710270_fdd","Na0710270_fdd_1710030703","both",2634.41088549728,0,6661.70979959426,3513.88076760165,0.395455666,8885.65032622811
2017,"Na0710270_fdd","Na0710270_fdd_1710030703","passive",1330.03590914608,0,6661.70979959426,1774.05416410044,0.199653835,8885.65032622811
2017,"Na0710270_fdd","Na0710270_fdd_1710030704","active",-1505.66081607654,-0.0325630683805629,-46238.2966641827,1505.66081607654,0.0325630683805629,46238.2966641827
2017,"Na0710270_fdd","Na0710270_fdd_1710030704","both",-9539.36146758612,-0.177470873592935,-9493.59270087185,14700.2924261345,0.317924609829361,46238.2966641827
2017,"Na0710270_fdd","Na0710270_fdd_1710030704","passive",3725.51190122807,0.173004315592935,-9493.59270087185,12816.5572287772,0.277184891170639,46238.2966641827
2017,"Na0710270_fdd","Na0710270_fdd_1710030705","active",18940.7551129742,0.495881613011527,-3.63797880709171e-11,250.27909866433,0.00655247388018475,38196.1230583759
2017,"Na0710270_fdd","Na0710270_fdd_1710030705","both",-1.45519152283669e-11,-3.05311331771918e-16,-3.63797880709171e-11,3037.21827873269,0.0795164020728191,38196.1230583759
2017,"Na0710270_fdd","Na0710270_fdd_1710030705","passive",-7.27595761418343e-12,0,-3.63797880709171e-11,7626.00245073668,0.199653835,38196.1230583759
2017,"Na0710270_fdd","Na0710270_fdd_1710030706","active",-717.577174975904,0,-4038.93196646731,7061.8051212664,0.177665081,39747.8507398221
2017,"Na0710270_fdd","Na0710270_fdd_1710030706","both",-3003.32131156114,-0.062536807141096,-4038.93196646731,7579.67126193099,0.190693864469436,39747.8507398221
2017,"Na0710270_fdd","Na0710270_fdd_1710030706","passive",599.714524423829,0.062536807141096,-4038.93196646731,16074.652357667,0.404415636530564,39747.8507398221
2017,"Na0710270_fdd","Na0710270_fdd_1710030707","active",-2273.32585511938,-0.073264332,-31029.0941452845,2273.32585511938,0.073264332,31029.0941452845
2017,"Na0710270_fdd","Na0710270_fdd_1710030707","both",7883.35886741629,0.169585351983256,6628.50286501304,7008.55123825052,0.225870314016744,31029.0941452845
2017,"Na0710270_fdd","Na0710270_fdd_1710030707","passive",-4097.17536611188,-0.173794370711329,6628.50286501304,11457.1574950317,0.369239186983256,31029.0941452845
2017,"Na0710270_fdd","Na0710270_fdd_1710030708","active",1587.00215473557,0.0199945710083654,1231.35683307325,3866.60405075772,0.0515796247826237,74963.7878726934
2017,"Na0710270_fdd","Na0710270_fdd_1710030708","both",-8585.40003688754,-0.119067259579698,1231.35683307325,29644.8546590787,0.395455666,74963.7878726934
2017,"Na0710270_fdd","Na0710270_fdd_1710030708","passive",-7722.65312667302,-0.104580131338034,1231.35683307325,14966.8077349097,0.199653835,74963.7878726934
2017,"Na0710270_fdd","Na0710270_fdd_1710030801","active",7142.62374683258,0.119657145542927,0,5291.88317988134,0.0886525257797639,59692.4129722797
2017,"Na0710270_fdd","Na0710270_fdd_1710030801","both",12509.7527052798,0.209570229822828,0,10177.391803821,0.170497242397408,59692.4129722797
2017,"Na0710270_fdd","Na0710270_fdd_1710030801","passive",-11441.1198476007,-0.191667906822828,-59692.4129722797,11441.1198476007,0.191667906822828,59692.4129722797
2017,"Na0710270_fdd","Na0710270_fdd_1710030802","active",-768.011412531318,-0.0106304421904618,0,898.027997894557,0.0124300688261517,72246.4219993045
2017,"Na0710270_fdd","Na0710270_fdd_1710030802","both",0,0,0,28570.256927852,0.395455666,72246.4219993045
2017,"Na0710270_fdd","Na0710270_fdd_1710030802","passive",0,0,0,14424.2752171895,0.199653835,72246.4219993045
2017,"Na0710270_fdd","Na0710270_fdd_1710030803","active",25208.792096583,0.258636680502998,-1413.84328098326,7008.21070682164,0.0705990728372526,99267.7442517865
2017,"Na0710270_fdd","Na0710270_fdd_1710030803","both",-559.112336300859,0,-1413.84328098326,39255.9919154079,0.395455666,99267.7442517865
2017,"Na0710270_fdd","Na0710270_fdd_1710030803","passive",1131.56404784596,0.0131545035115903,-1413.84328098326,10928.7671623403,0.110093840095934,99267.7442517865
2017,"Na0710270_fdd","Na0710270_fdd_1710030804","active",0,0,0,2760.99303151436,0.185579413,14877.6902937739
2017,"Na0710270_fdd","Na0710270_fdd_1710030804","both",0,0,0,5883.4669236661,0.395455666,14877.6902937739
2017,"Na0710270_fdd","Na0710270_fdd_1710030804","passive",0,0,0,2970.38792309424,0.199653835,14877.6902937739
2017,"Na0710270_fdd","Na0710270_fdd_1710030901","both",2292.19169037599,0.0761827121965163,0,9606.31080949632,0.319272953803484,30088.081984574
2017,"Na0710270_fdd","Na0710270_fdd_1710030901","passive",-2261.98496603038,-0.0751787690285506,0,2703.98626952183,0.0898690142797455,30088.081984574
2017,"Na0710270_fdd","Na0710270_fdd_1710030902","active",8388.62914140132,0.222222054460273,3761.07275816512,2352.57561508825,0.0717842868677237,32772.8492925384
2017,"Na0710270_fdd","Na0710270_fdd_1710030902","both",1487.33753245464,0,3761.07275816512,12960.2089436984,0.395455666,32772.8492925384
2017,"Na0710270_fdd","Na0710270_fdd_1710030902","passive",-6543.22504513232,-0.199653835,-32772.8492925384,6543.22504513232,0.199653835,32772.8492925384
2017,"Na0710270_fdd","Na0710270_fdd_1710030903","active",31.702787264778,0,432.717891494292,1424.94189540702,0.073264332,19449.3262479623
2017,"Na0710270_fdd","Na0710270_fdd_1710030903","both",-7691.34626463921,-0.395455666,-19449.3262479623,7691.34626463921,0.395455666,19449.3262479623
2017,"Na0710270_fdd","Na0710270_fdd_1710030903","passive",13245.047425411,0.661836054009523,432.717891494292,3883.13257357183,0.199653835,19449.3262479623
2017,"Na0710270_fdd","Na0710270_fdd_1710030904","active",12286.487010005,0.221975179669957,9.45874489843845e-11,2825.79261938812,0.0510524956310083,55350.7244741193
2017,"Na0710270_fdd","Na0710270_fdd_1710030904","both",3.63797880709171e-11,0,9.45874489843845e-11,21888.7576104953,0.395455666,55350.7244741193
2017,"Na0710270_fdd","Na0710270_fdd_1710030904","passive",1.81898940354586e-11,0,9.45874489843845e-11,11050.9844112863,0.199653835,55350.7244741193
2017,"Na0710270_fdd","Na0710270_fdd_1710030905","active",-40.1400166243338,-0.000857691729373111,-547.879377707748,830.959575630448,0.0455857853862109,18228.4799656386
2017,"Na0710270_fdd","Na0710270_fdd_1710030905","passive",-8182.27273351764,-0.442872172,-547.879377707748,11712.2724460013,0.642526007,18228.4799656386
2017,"Na0710270_fdd","Na0710270_fdd_1710030906","active",-1123.3587070507,0.235321610505974,-25794.2922399547,8152.30774649015,0.193195169385171,42197.2649338711
2017,"Na0710270_fdd","Na0710270_fdd_1710030906","both",-15847.4818170058,-0.375557085082195,-42197.2649338711,15847.4818170058,0.375557085082195,42197.2649338711
2017,"Na0710270_fdd","Na0710270_fdd_1710031001","active",17800.3488248622,0.286184024955937,2760.3104204907,4241.26028269746,0.0722011851265781,58742.2529874265
2017,"Na0710270_fdd","Na0710270_fdd_1710031001","both",-8350.68369526214,-0.153526350248818,2760.3104204907,23229.9567774832,0.395455666,58742.2529874265
2017,"Na0710270_fdd","Na0710270_fdd_1710031001","passive",-8577.07595545377,-0.148419545639949,2760.3104204907,11728.1160854799,0.199653835,58742.2529874265
2017,"Na0710270_fdd","Na0710270_fdd_1710031002","active",-4630.71627038926,-0.0695680136639088,-66563.8707576271,4630.71627038926,0.0695680136639088,66563.8707576271
2017,"Na0710270_fdd","Na0710270_fdd_1710031002","both",-1130.25263132425,0,-2858.10200358653,26323.0598419953,0.395455666,66563.8707576271
2017,"Na0710270_fdd","Na0710270_fdd_1710031002","passive",10727.7681999366,0.173102412543196,-2858.10200358653,6983.46215692051,0.104913702845629,66563.8707576271
2017,"Na0710270_fdd","Na0710270_fdd_1710031003","both",-493.56996752003,-0.00496946431648926,-1.45519152283669e-11,39276.877303572,0.395455666,99320.5577273787
2017,"Na0710270_fdd","Na0710270_fdd_1710031003","passive",-6220.02094200535,-0.0626257150013037,-99320.5577273787,6220.02094200535,0.0626257150013037,99320.5577273787
2017,"Na0710270_fdd","Na0710270_fdd_1710031004","active",243.12050465864,2.77555756156289e-17,1368.4203068505,9359.98163813446,0.177665081,52683.2936751058
2017,"Na0710270_fdd","Na0710270_fdd_1710031004","both",541.149563813487,-5.55111512312578e-17,1368.4203068505,20833.9069873626,0.395455666,52683.2936751058
2017,"Na0710270_fdd","Na0710270_fdd_1710031004","passive",273.210362154579,0,1368.4203068505,10518.4216226661,0.199653835,52683.2936751058
2017,"Na0710270_fdd","Na0710270_fdd_1710031101","active",-48.419400861919,-0.00436213584456308,0,2087.40819605423,0.188055984835704,11099.9296187138
2017,"Na0710270_fdd","Na0710270_fdd_1710031101","both",0,0,0,4389.53005992161,0.395455666,11099.9296187138
2017,"Na0710270_fdd","Na0710270_fdd_1710031101","passive",0,0,0,2216.14351660631,0.199653835,11099.9296187138
2017,"Na0710270_fdd","Na0710270_fdd_1710031102","passive",-4064.57758826175,-0.620537253,5428.11419822468,6804.76041353782,0.820191088,8296.5549285971
2017,"Na0710270_fdd","Na0710270_fdd_1710031104","passive",-4364.15377506039,-0.620537253,1627.35193310026,6197.73572782189,0.820191088,7556.45339055658
2017,"Na0710270_fdd","Na0710270_fdd_1710031105","active",4583.70604074366,0.0579709769695593,2310.72643426133,1522.21191220228,0.0200397919878728,75959.4667012241
2017,"Na0710270_fdd","Na0710270_fdd_1710031105","both",1917.32547170023,0.0132114620372846,2310.72643426133,29035.0658826418,0.382244203962715,75959.4667012241
2017,"Na0710270_fdd","Na0710270_fdd_1710031105","passive",-542.190216459454,-0.0132114620372846,2310.72643426133,16169.1344421498,0.212865297037285,75959.4667012241
2017,"Na0710270_fdd","Na0710270_fdd_1710031106","passive",-188.157635466025,0,-292.840497374646,3152.59524023458,0.642526007,4906.56441278428
2017,"Na0710270_fdd","Na0710270_fdd_1710031107","active",0,0,0,3400.90889591888,0.301282970727881,11288.0886951642
2017,"Na0710270_fdd","Na0710270_fdd_1710031107","both",0,0,0,1687.96100482882,0.149534704272118,11288.0886951642
2017,"Na0710270_fdd","Na0710270_fdd_1710031201","active",0,0,0,4351.01439925266,0.250929413,17339.5950169168
2017,"Na0710270_fdd","Na0710270_fdd_1710031201","both",0,0,0,6857.04109558511,0.395455666,17339.5950169168
2017,"Na0710270_fdd","Na0710270_fdd_1710031201","passive",0,0,0,3461.91664247433,0.199653835,17339.5950169168
2017,"Na0710270_fdd","Na0710270_fdd_1801020602","active",10.1929286858658,-0.00434606370244968,1495.54448463781,1565.69292900396,0.073264332,21370.4661772384
2017,"Na0710270_fdd","Na0710270_fdd_1801020602","both",-8451.07193485029,-0.395455666,-21370.4661772384,8451.07193485029,0.395455666,21370.4661772384
2017,"Na0710270_fdd","Na0710270_fdd_1801020602","passive",20039.9207851035,0.863348219558321,1495.54448463781,4266.69552802344,0.199653835,21370.4661772384
2017,"Na0710270_fdd","Na0710270_fdd_1801020604","passive",-1852.66362401848,-0.177665081,0,8552.82413926765,0.820191088,10427.8432970094
2017,"Na0710270_fdd","Na0710270_fdd_1801020606","passive",0,0,0,9311.20158606325,0.820191088,11352.4783703371
2017,"Na0710412_fmc","Na0710412_fmc_OEC","active",60.7741604554506,-2.77555756156289e-17,353.789816591257,1265.66774366975,0.171780412,7367.9398537579
2017,"Na0710412_fmc","Na0710412_fmc_OEC","both",15.1014657116962,0.00150229854789394,353.789816591257,72.9135163139263,0.00989605205269664,7367.9398537579
2017,"Na0710412_fmc","Na0710412_fmc_OEC","passive",56.2445592563174,-0.00150229854789394,353.789816591257,1412.92128196789,0.191766125947303,7367.9398537579
2017,"Na0710412_fmc","Na0710412_fmc_OSW","active",-57.1943846356853,-0.00610917895613144,677.962034265067,2144.81880355503,0.105296628582997,20369.3017755497
2017,"Na0710412_fmc","Na0710412_fmc_OSW","both",-1474.44184469486,-0.0723854877767442,-20369.3017755497,1474.44184469486,0.0723854877767442,20369.3017755497
2017,"Na0710412_fmc","Na0710412_fmc_OSW","passive",5508.43493559978,0.258283312490863,677.962034265067,2171.5829034512,0.1066105715051,20369.3017755497
2017,"Na0710412_fmh","Na0710412_fmh_OEC","active",2949.79624261156,0.00565205026203058,-5742.46995618776,19476.485738944,0.0346063521557694,562800.888440273
2017,"Na0710412_fmh","Na0710412_fmh_OEC","passive",-5105.65268371082,-0.00783040779952142,-5742.46995618776,72883.522579504,0.129501434835135,562800.888440273
2017,"Na0710412_fmh","Na0710412_fmh_OSW","active",-32758.4622307883,-0.142628194783944,197.953015749634,40257.8139220435,0.175245339212314,229722.594067225
2017,"Na0710412_fmh","Na0710412_fmh_OSW","passive",-14590.0946633792,-0.0635117965763076,-229722.594067225,14590.0946633792,0.0635117965763076,229722.594067225
2017,"Na0710412_fmh","Na0710412_fmh_WEC","active",-10234.7753783032,-0.0144422855710302,-708667.290088293,10234.7753783032,0.0144422855710302,708667.290088293
2017,"Na0710412_fmh","Na0710412_fmh_WEC","passive",-41749.4106503344,-0.0562245387539087,-10652.1453525421,166575.195674541,0.235054161528729,708667.290088293
2017,"Na0710412_fmi","Na0710412_fmi_OEC","active",0,0,0,1699.34246156911,0.18894886542006,8993.66322095255
2017,"Na0710412_fmi","Na0710412_fmi_OEC","both",0,0,0,315.684693043042,0.035100791,8993.66322095255
2017,"Na0710412_fmi","Na0710412_fmi_OEC","passive",0,0,0,3505.81977022288,0.38980999,8993.66322095255
2017,"Na0710412_fmi","Na0710412_fmi_OSW","active",-2887.20154464672,-0.126295376,-3.34517846403469,6010.84223948231,0.262974997,22857.0864456833
2017,"Na0710412_fmi","Na0710412_fmi_OSW","both",-0.674595974855947,0,-3.34517846403469,4609.40983537077,0.201662178,22857.0864456833
2017,"Na1010471_frn","Na1010471_frn_17010214","active",0,0,0,3778.79202860707,0.169290118707728,22321.3974770199
2017,"Na1010471_frn","Na1010471_frn_17010214","both",0,0,0,807.169328540254,0.0361612362922726,22321.3974770199
2017,"Na1010471_frn","Na1010471_frn_17010215","both",0,0,0,6309.33762684625,0.075391006,83688.2005108972
2017,"Na1010471_frn","Na1010471_frn_17010215","passive",1275.25067459271,0.0152381179999999,0,28629.6971577871,0.342099567,83688.2005108972
2017,"Na1010471_frn","Na1010471_frn_17010216","passive",-36432.7514156113,-0.122973732089824,22674.9634588369,120665.277656886,0.355749817588788,339185.775202175
2017,"Na1010471_frn","Na1010471_frn_17010305","passive",1034.01097954846,1.11022302462516e-16,1310.91699830471,8253.36500383622,0.788769221,10463.5992177441
2017,"Na1010471_frn","Na1010471_frn_17020001","passive",2789.08732094197,0.0373854308138053,-12.343930079951,46592.7098889445,0.622717849867434,74821.5422102695
2017,"Na1010471_frn","Na1010471_frn_17020002","active",52.4573023737721,3.82079232165017e-05,520.716177943759,4587.44770230919,0.0972408916223134,47176.1172257344
2017,"Na1010471_frn","Na1010471_frn_17020002","both",-258.240500641158,-0.0054739668253217,-47176.1172257344,258.240500641158,0.0054739668253217,47176.1172257344
2017,"Na1010471_frn","Na1010471_frn_17020002","passive",5343.84332238127,0.108884712432221,520.716177943759,13624.8704481786,0.288808644064211,47176.1172257344
2017,"Na1010471_frn","Na1010471_frn_17020003","passive",-10284.6900548101,-0.120354183801637,285.600831873526,36986.1984239608,0.429142496045936,86186.2872233509
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","active",22300.0883980268,0.114948398710893,1479.38146073901,13596.2086729237,0.0709583682416926,191608.248749653
2017,"R1RFWF_fcw","R1RFWF_fcw_17100301","both",1299.8426380533,0.00629596179167988,1479.38146073901,10901.6662730323,0.0568955999763661,191608.248749653
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","both",-163.089910520102,-0.0027103332157579,-60173.3800006199,163.089910520102,0.0027103332157579,60173.3800006199
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","passive",-3357.17918556251,-0.0497962774607892,-1098.7703608349,22753.6611920793,0.378135002418759,60173.3800006199
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","passive",9195.86741857076,0.066096000737756,1045.71462692617,74527.9479667884,0.578011923367989,128938.426620207
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","active",1011.97835992071,0.0133044959998647,46.0125431690976,4390.20967581166,0.05790564372291,75816.6111893978
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","both",2015.54958457269,0.0265589421316529,46.0125431690976,1183.983556722,0.0156164135820353,75816.6111893978
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","passive",-4250.14245732375,-0.0562343238850074,46.0125431690976,26266.4191682136,0.346446758251926,75816.6111893978
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","active",6614.78536737364,0.144166036611414,-25.271997828102,225.000024827056,0.00490097515774042,45909.2359347506
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","passive",-191.760320407278,-0.00404287054652164,-25.271997828102,11367.2129005297,0.247601875071187,45909.2359347506
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","passive",2264.16770623204,0.108023550957615,62.2994169639242,4609.76274676794,0.221947120888871,20769.6442661946
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","both",416.826835734013,0,2304.74626589628,3069.68081280024,0.180855846,16973.0803880138
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","passive",214.4491119741,-0.0585000849999999,2304.74626589628,9884.52833357343,0.582365022,16973.0803880138
2017,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","active",1252.9551800332,0.0509278785687466,-3743.32459850967,2021.46291482284,0.0615050159679112,32866.6350705036
