"YEAR","BpS_Code","MAP_ZONE","type","CHNG_REST_ACRES","CHNG_REST_PCT","CHNG_FOR_ACRES","PREV_REST_ACRES","PREV_REST_PCT","PREV_FOR_ACRES"
2018,"RaDFHEwt_fwn","OSW","passive",-33414.1250450424,-0.143979902281107,-2801.22444547061,129325.536903916,0.578315229104516,223624.643439129
2018,"RaDFHEwt_fww","OEC","active",0,0,0,128.88391478201,0.056176478,2294.26833739933
2018,"RaDFHEwt_fww","OEC","both",0,0,0,337.458648342355,0.147087698,2294.26833739933
2018,"RaDFHEwt_fww","OSW","active",27.1487509125793,0,832.927897510711,202.801316404877,0.032594359,6221.97590708493
2018,"RaDFHEwt_fww","OSW","both",122.51344704483,0,832.927897510711,915.176113184584,0.147087698,6221.97590708493
2018,"RaDFHEwt_fww","OSW","passive",614.194050855689,0,832.927897510711,4588.03288750435,0.737391619,6221.97590708493
2018,"RaDFWV_fwx","OSW","active",2997.58505030056,0.665001512065096,-4990.61229440006,2791.74968895015,0.246077954574649,11344.9808772011
2018,"RaDFWV_fwx","OSW","both",-766.507482344884,-0.0108670756847719,-4990.61229440006,1585.49747228751,0.139753208,11344.9808772011
2018,"RaDFWV_fwx","OSW","passive",-627.852142187957,-0.0505614585762859,-4990.61229440006,696.905546506192,0.0614285342610578,11344.9808772011
2018,"RaMCONdy_fdd","OBM","both",-39863.7307602976,-0.0214146700399752,-12225.4970554602,291643.185612975,0.163824786694308,1780214.04146353
2018,"RaMCONdy_fdd","OBM","passive",-36079.5154786769,-0.0186967696753678,-12225.4970554602,440316.165530559,0.247338890310387,1780214.04146353
2018,"RaMCONdy_fdd","WNE","both",-359934.222780464,-0.0990371384644615,-16648.092233852,1065618.04822995,0.295902859266344,3601242.82297245
2018,"RaMCONdy_fdd","WNE","passive",166180.350778996,0.0468374896885828,-16648.092233852,370563.402013522,0.102898754743692,3601242.82297245
2018,"RaMCONdy_fdg","OBM","both",-15346.574166773,-0.0172514399540639,7676.79354847944,216125.384103934,0.220527362769633,980038.854995524
2018,"RaMCONdy_fdg","OBM","passive",-76331.4899504417,-0.0782939143963882,7676.79354847944,127743.525783037,0.130345368586044,980038.854995524
2018,"RaMCONdy_fdx","OEC","active",0,0,0,1788.52659344683,0.786677265,2273.52012447802
2018,"RaMCONdy_fdx","OEC","both",0,0,0,4.12317197750873,0.001813563,2273.52012447802
2018,"RaMCONdy_fmd","OEC","both",-59782.8055379116,-0.0772448650233661,-17088.3618822943,176880.709572447,0.239673868114971,738005.820007034
2018,"RaMCONdy_fmd","OEC","passive",-9110.0150371358,-0.00981566261139537,-17088.3618822943,87832.0830191048,0.11901272407075,738005.820007034
2018,"RaMCONdy_fmd","OSE","active",-1080.94816407771,-0.116666126,-9265.31291591625,1080.94816407771,0.116666126,9265.31291591625
2018,"RaMCONdy_fmd","OSE","both",-16.8032286877278,-0.001813563,-9265.31291591625,16.8032286877278,0.001813563,9265.31291591625
2018,"RaMCONdy_fmd","OSE","passive",20951.5639055761,0.597772580271662,14234.423104137,4493.91816268209,0.485026054,9265.31291591625
2018,"RaMCONdy_fmd","WCB","passive",0,0,0,7975.7658360805,0.774406832,10299.1935330453
2018,"RaMCONdy_fmd","WEC","both",-110530.610217803,-0.0588620327717172,-53034.3733453022,409654.505944045,0.238768651115345,1715696.36143795
2018,"RaMCONdy_fmd","WEC","passive",40814.8316128175,0.02795277643187,-53034.3733453022,183143.076946428,0.106745622980125,1715696.36143795
2018,"RaMCONdy_fmd","WNE","active",-3354.37602363867,-0.0282949835279123,-118550.202382329,3354.37602363867,0.0282949835279123,118550.202382329
2018,"RaMCONdy_fmd","WNE","both",-4709.12685938034,-0.0412709997577119,2795.62266107302,12676.6039033594,0.106930259490211,118550.202382329
2018,"RaMCONdy_fmd","WNE","passive",19470.4713515474,0.156322267842706,2795.62266107302,21262.9059228668,0.179357820531534,118550.202382329
2018,"RaMCONdy_fmx","OEC","both",-36371.2089270317,-0.0584715309060677,2263.37972993229,96733.4246497506,0.154587151640039,625753.328290811
2018,"RaMCONdy_fmx","OEC","passive",8953.35692749688,0.0133823598037711,2263.37972993229,151784.383547942,0.242562646790113,625753.328290811
2018,"RaMCONms_fcm","OBM","both",-13056.9241683051,-0.00545346844789912,-2320.00359400967,509559.169897045,0.221315509091797,2302410.58111156
2018,"RaMCONms_fcm","OBM","passive",23438.881415134,0.0103530898111222,-2320.00359400967,371325.561645979,0.161276865513149,2302410.58111156
2018,"RaMCONms_fmm","OEC","both",36556.7595319351,0.0385564042380798,7797.14461297635,189594.0900737,0.211217197049847,897626.200526444
2018,"RaMCONms_fmm","OEC","passive",-45728.0220301813,-0.051547258785464,7797.14461297635,108683.565254143,0.121078869122137,897626.200526444
2018,"RaMCONms_fmm","WEC","both",-167316.614820595,-0.172884916178565,12637.2187544184,242808.375151834,0.249446592053665,973388.223718837
2018,"RaMCONms_fmm","WEC","passive",75387.1294785919,0.0761710328113003,12637.2187544184,21609.749336763,0.0222005452811036,973388.223718837
2018,"RaMCONsw_fdm","OSW","active",-1587.29141114817,-0.0105881971577025,1001.5148668802,56619.6389259064,0.316569846899794,178853.543634649
2018,"RaMCONsw_fdm","OSW","both",-22546.6799219486,-0.126578216656524,1001.5148668802,39119.0806763645,0.218721306166986,178853.543634649
2018,"RaMCONsw_fiw","OSW","active",28031.9547865724,0.0253811792325861,5613.48060084507,202118.606113763,0.191307016504221,1056514.33913457
2018,"RaMCONsw_fiw","OSW","both",8012.6899565729,0.00663924593028656,5613.48060084507,180862.884383779,0.171188291236947,1056514.33913457
2018,"RaMCONsw_fiw","OSW","passive",34080.2611794985,0.032053031740445,5613.48060084507,6746.29340221253,0.00638542531068596,1056514.33913457
2018,"RaMCONsw_fvw","OSW","active",24493.9425345706,0.253818654347799,7548.71485896186,5839.04440026949,0.0671494408894833,86955.9645311058
2018,"RaMCONsw_fvw","OSW","both",-11267.0937710835,-0.139745976161343,7548.71485896186,22342.3285186854,0.256938424398629,86955.9645311058
2018,"RaMCONsw_fvw","OSW","passive",-7661.77115981813,-0.0894462641505892,7548.71485896186,9115.45066559538,0.10482835438315,86955.9645311058
2018,"RaMEVG_ftd","OSW","active",-29379.9971733736,-0.0675481625208132,-2688.98052014562,157264.534563848,0.371931599294031,422831.872479655
2018,"RaMEVG_ftd","OSW","passive",60375.2802570598,0.143947777734472,-2688.98052014562,16252.2357123634,0.0384366382246773,422831.872479655
2018,"RaMEVG_fuc","OSW","active",145.706587116904,0.00128910670838896,-1673.81399995351,759.080934946723,0.00618479295448651,122733.443226435
2018,"RaMEVG_fuc","OSW","passive",2683.68576202195,0.0270398590048748,-1673.81399995351,43243.7487738632,0.352338756552943,122733.443226435
2018,"RaOAPI_fop","OEC","active",11669.1045360754,0.370373516202996,-14872.8876320033,18749.3520262354,0.317165117155663,59115.4291946719
2018,"RaOAPI_fop","OEC","both",-8546.58992701223,-0.144574606721836,-59115.4291946719,8546.58992701223,0.144574606721836,59115.4291946719
2018,"RaOAPI_fop","OEC","passive",-2756.31691193637,-0.0466260153987819,-59115.4291946719,2756.31691193637,0.0466260153987819,59115.4291946719
2018,"RaPICOpu_fld","OEC","passive",-48169.2426110275,-0.139725980310806,-2964.49241559237,68122.7296171858,0.198320832554304,343497.59800717
2018,"RaPICOpu_flp","OSW","active",1609.90199587097,0.0530059929791417,90.7687716513101,7904.05578050783,0.264991987613838,29827.527434626
2018,"RaPICOpu_flp","OSW","both",8.23815311056205,0,90.7687716513101,2707.13961911793,0.090759773,29827.527434626
2018,"RaPICOpu_flw","OEC","active",921.315263551587,0.0418090973840078,-12598.9629001983,8169.30879363894,0.116922743815784,69869.2874203328
2018,"RaPICOpu_flw","OEC","passive",-15220.7955905787,-0.203304074202723,-12598.9629001983,19839.5492522766,0.283952362830353,69869.2874203328
2018,"RaPIJEsp_fjp","OSW","active",-4220.91902077515,-0.0718602147801682,-45.8659672309514,12960.2646151587,0.221003813709274,58642.719316182
2018,"RaPIJEsp_fjp","OSW","passive",2507.10680787042,0.0431779265948909,-45.8659672309514,29386.3634273307,0.501108471264594,58642.719316182
2018,"RaPIPOm_fdp","OBM","active",-38706.6091004833,-0.0211881993872611,-71317.1569866636,267539.421664687,0.286208126393837,934772.275810711
2018,"RaPIPOm_fdp","OBM","both",-8778.70337503951,-0.00687202701670391,-71317.1569866636,37290.3608818472,0.0398924549292028,934772.275810711
2018,"RaPIPOm_fdp","OBM","passive",-50915.1708921709,-0.0544679941946428,-934772.275810711,50915.1708921709,0.0544679941946428,934772.275810711
2018,"RaPIPOm_fdp","OEC","both",-4636.7290735001,-0.113754168605864,-40760.9596230749,4636.7290735001,0.113754168605864,40760.9596230749
2018,"RaPIPOm_fdp","OEC","passive",-7164.12466418787,-0.17411997654207,-660.855744999644,11219.1441244578,0.275242394394136,40760.9596230749
2018,"RaPIPOm_fpd","OBM","passive",-3786.12677723284,-0.446865973,1.63709046319127e-11,3930.77173051057,0.463938013,8472.62267882017
2018,"RaPIPOm_fpd","OSW","active",-1122.56413372249,-0.118534052447148,0,4284.03098433966,0.452360393609774,9470.39361725211
2018,"RaPIPOm_fpd","OSW","passive",-620.496219471195,-0.0655195807638706,-9470.39361725211,620.496219471195,0.0655195807638706,9470.39361725211
2018,"RaPIPOm_fpd","WCB","passive",-952.536390797501,-0.00166511254932715,-6030.84934191928,15882.8975415533,0.124341177572188,127736.425307153
2018,"RaPIPOm_fpd","WEC","active",16755.8880844368,0.234865404885141,968.234605757811,8421.88866755417,0.120523753503787,69877.4177099414
2018,"RaPIPOm_fpd","WEC","both",10868.3874750425,0.152301116164732,968.234605757811,5666.46140018386,0.0810914539473271,69877.4177099414
2018,"RaPIPOm_fpd","WNE","active",269.16335181801,0.00771528712758462,-11582.7442771264,55747.3449206813,0.177844023860721,313462.008508872
2018,"RaPIPOm_fpd","WNE","passive",-37182.8256862478,-0.116387963587536,-11582.7442771264,55416.935284604,0.176789957890656,313462.008508872
2018,"RaPIPOm_fpl","OEC","active",228757.500134716,0.225632884417312,4197.82897854422,107677.097469689,0.106858313376991,1007662.33404611
2018,"RaPIPOm_fpl","OEC","both",-71524.4613052045,-0.0710805156329429,4197.82897854422,95796.8330094897,0.0950683872690099,1007662.33404611
2018,"RaPIPOm_fpl","OEC","passive",16929.5343999601,0.0162430418906798,4197.82897854422,118544.945640124,0.117643521678662,1007662.33404611
2018,"RaPIPOxe_fpd","OEC","active",-24849.3024336301,-0.0348349320189932,16052.4741210818,35186.2208569469,0.048882139147176,719817.533987353
2018,"RaPIPOxe_fpd","OEC","both",-63743.8068686223,-0.0942904191119785,16052.4741210818,252981.781582741,0.351452652426198,719817.533987353
2018,"RaPIPOxe_fpd","OEC","passive",43106.8341222016,0.0582161664931949,16052.4741210818,11986.2856044558,0.01665183888764,719817.533987353
2018,"RaPIPOxe_fxp","OBM","both",-16223.8301137079,0.0449745286491641,-318480.888621103,393853.348560031,0.23883759921196,1649042.48685945
2018,"RaPIPOxe_fxp","OBM","passive",-38464.1567896742,-0.00215219664965213,-318480.888621103,184333.763737673,0.111782301066561,1649042.48685945
2018,"RaPIPOxe_fxp","OEC","active",-38542.3864592289,-0.0420550804373913,-916473.968385537,38542.3864592289,0.0420550804373913,916473.968385537
2018,"RaPIPOxe_fxp","OEC","both",50116.9476347701,0.119761338199563,-213552.867047406,146195.372791057,0.159519394804628,916473.968385537
2018,"RaPIPOxe_fxp","OEC","passive",-86005.6390322711,-0.0854776202292602,-213552.867047406,111244.052515612,0.121382664814342,916473.968385537
2018,"RaPIPOxe_fxp","OSE","both",8649.58683899127,0.375764379731976,-168817.579757732,6249.3918145808,0.0304108522680244,205498.739709829
2018,"RaPIPOxe_fxp","OSE","passive",-77816.5885208761,-0.348712618731976,-168817.579757732,79154.3086444879,0.385181479731976,205498.739709829
2018,"RaREFI_fcw","OEC","active",165.145882207819,0.00480244812131364,175.052850713873,5684.42234194104,0.21573499015612,26349.0977417591
2018,"RaREFI_fcw","OEC","both",-588.408209932423,-0.0230731368250556,175.052850713873,3550.35641565728,0.134742997671246,26349.0977417591
2018,"RaREFI_fcw","OSW","active",9729.64964277045,0.040903099533828,3817.73581971391,912.460384309117,0.00390460044649544,233688.541711891
2018,"RaREFI_fcw","OSW","passive",-17846.7656467585,-0.0764975323846659,3817.73581971391,19702.5994534745,0.0843113629326568,233688.541711891
2018,"RaREFI_frf","OEC","passive",-640.889279405528,-0.00853598108453418,-2.91038304567337e-11,22699.154111759,0.302329210924904,75080.9160726362
2018,"RaREFI_frm","OEC","active",4187.47164508235,0.139251285646882,-228.547173514628,4014.16975985525,0.131544078929467,30515.7768599194
2018,"RaREFI_frm","OEC","both",-46.1046389324611,0,-228.547173514628,6155.9233143616,0.201729202,30515.7768599194
2018,"RaREFI_frm","OSW","both",1572.28571533001,0.0350968647489657,3672.87448587437,2384.12527392438,0.0706861805004284,33728.3080942524
2018,"RaREFI_frm","OSW","passive",-7760.7895501853,-0.230097208804489,-33728.3080942524,7760.7895501853,0.230097208804489,33728.3080942524
2018,"RaSAWD_fal","OEC","active",8043.82374229945,0.124285684035124,-8385.4401935682,2097.77054671149,0.0279728187079013,74993.1770772511
2018,"RaSAWD_fal","OEC","passive",13283.4931038339,0.207875049939793,-8385.4401935682,5031.42053807253,0.0670917106617529,74993.1770772511
2018,"RaSAWD_fal","OSW","active",3465.78848086208,0.418540493096026,-13232.7540694328,6797.78894629332,0.234893353165372,28939.8948701093
2018,"RaSAWD_fal","WEC","active",-5424.62816985964,-0.0284899218450939,14595.170656279,25755.8637932687,0.110754676228545,232548.770583023
2018,"RaSAWD_fal","WEC","passive",84833.5735154315,0.341399741344217,14595.170656279,7308.52488727463,0.0314279231360864,232548.770583023
2018,"RaSAWD_fal","WNE","passive",49452.3355181853,0.227791545002324,525.891441584885,37195.3410942717,0.172063985328164,216171.56561457
2018,"RaSAWD_fsw","OBM","active",-1358.02335598359,-0.0430383020271143,-31553.8320988599,1358.02335598359,0.0430383020271143,31553.8320988599
2018,"RaSAWD_fsw","OBM","passive",10762.0492896749,0.141342890678762,15940.0712623995,8015.35747499503,0.254021681103026,31553.8320988599
2018,"RaSPFI_fcd","OBM","active",-33702.0371912393,-0.0605936688368699,-556197.336094168,33702.0371912393,0.0605936688368699,556197.336094168
2018,"RaSPFI_fcd","OBM","passive",67039.3203626092,0.121420519865644,-3375.76900512446,13932.5278768698,0.0250496127412428,556197.336094168
2018,"RaSPFI_fcd","WNE","active",56185.3009068886,0.0506481958133415,13148.9928114698,79678.5834401188,0.0739841357750118,1076968.49608981
2018,"RaSPFI_fmz","OEC","passive",-11242.7978103487,-0.0520679273409924,1359.1044359213,56929.8944204464,0.257273092641543,221281.960876361
2018,"RaSSHE_fss","OSW","both",-2103.99572831928,-0.082376299,6436.25113628172,2106.86659660718,0.082466057,25548.2882685561
2018,"RaSSHE_fss","OSW","passive",-5488.8762185017,-0.314338915378911,6436.25113628172,18120.9097541414,0.709280777,25548.2882685561
2018,"RaTAOAco_ftm","OSW","active",28907.355455534,0.0380464889261563,18489.9515527497,162627.669477604,0.265643806299427,612201.999900175
2018,"RaTAOAco_ftm","OSW","passive",27549.9082583081,0.0421819454590986,18489.9515527497,31325.1823780804,0.0511680497338921,612201.999900175
2019,"Na0210290_fwo","OSW","active",5857.58378737947,0.0493971009808629,-5849.85471406142,20172.079249641,0.14272652324872,141333.781489853
2019,"Na0210290_fwo","OSW","both",-15536.3961317939,-0.0955399787397,-5849.85471406142,62629.6862471904,0.443133167364428,141333.781489853
2019,"Na0210290_fwo","OSW","passive",13472.0726424893,0.100293894198558,-5849.85471406142,2805.91912231367,0.0198531383844359,141333.781489853
2019,"Na0710270_fdd","OSW","both",-18381.173936193,0.000425943378291771,-49137.1804678796,619710.21073683,0.387515280759825,1599189.09396741
2019,"Na0710270_fdd","OSW","passive",-80778.729615553,-0.0490364700734537,-49137.1804678796,155230.331495843,0.0970681529041286,1599189.09396741
2019,"Na0710412_fmc","OEC","active",46.0193575571963,0,267.896420909716,962.161411518215,0.171780412,5601.11249190749
2019,"Na0710412_fmc","OEC","both",11.4351188896096,0.001432139574087,267.896420909716,63.34796434238,0.0113098896752931,5601.11249190749
2019,"Na0710412_fmc","OEC","passive",42.5894568294484,-0.001432139574087,267.896420909716,1066.18457999869,0.190352288324707,5601.11249190749
2019,"Na0710412_fmc","OSW","active",-55.5599375813151,-0.00637951025949089,487.896405281921,1554.92132285356,0.0986337228046815,15764.6013821528
2019,"Na0710412_fmc","OSW","both",-1125.18223307439,-0.0713739729789942,-15764.6013821528,1125.18223307439,0.0713739729789942,15764.6013821528
2019,"Na0710412_fmc","OSW","passive",4284.83877571286,0.260516827421919,487.896405281921,1641.08203599719,0.104099177404832,15764.6013821528
2019,"Na0710412_fmh","OEC","active",-7827.08726900264,-0.0140217294326751,-6440.04841457808,15792.8167245113,0.0286361662967397,551498.987708749
2019,"Na0710412_fmh","OEC","passive",-2339.89362554203,-0.00272285711619241,-6440.04841457808,73285.1020693125,0.132883475224101,551498.987708749
2019,"Na0710412_fmh","OSW","active",-25235.0899205798,-0.125567431630729,-200968.432601151,25235.0899205798,0.125567431630729,200968.432601151
2019,"Na0710412_fmh","OSW","passive",-20632.1951626347,-0.102663860665034,-200968.432601151,20632.1951626347,0.102663860665034,200968.432601151
2019,"Na0710412_fmh","WEC","passive",-1469.23216545052,0.0056391201880796,-35097.2648582339,132087.480919962,0.164912786951206,800953.542547575
2019,"Na0710412_fmi","OEC","active",2938.45495712043,0.189968827407357,1.81898940354586e-12,1596.35463040976,0.103203085189513,15468.0901978691
2019,"Na0710412_fmi","OEC","passive",-542.942201204552,-0.035100791,1.81898940354586e-12,6572.55828655501,0.424910781,15468.0901978691
2019,"Na0710412_fmi","OSW","active",-2352.5937979138,-0.107624724519163,-2.61192355928506,5747.43995098561,0.262974997,21855.4616087156
2019,"Na0710412_fmi","OSW","both",-0.526726193734248,2.77555756156289e-17,-2.61192355928506,4407.41998920898,0.201662178,21855.4616087156
2019,"Na1010471_frn","WNE","passive",-70984.3665491392,-0.118746803779976,18821.5018668637,226437.932304515,0.356348625110185,635439.332015098
2019,"R1RFWF_fcw","OSW","active",17030.5041960529,0.0854665230307476,1425.61985506437,15158.4562656832,0.0771214050546675,196553.165167805
2019,"R1RFWF_fcw","OSW","both",3221.0807868083,0.0159549506557428,1425.61985506437,8594.81281482433,0.0437276744309186,196553.165167805
2019,"RaABAMlw_fsi","OEC","active",-112.80153489538,-0.00118947702211126,-1059.16734588283,1646.92872972776,0.0214455208688961,76795.9304787233
2019,"RaABAMlw_fsi","OEC","passive",764.817104328547,0.0153386175172989,-1059.16734588283,28776.1698431281,0.374709566818787,76795.9304787233
2019,"RaABAMlw_fsi","OSW","active",-173.82184113383,-0.0051313741851432,222.757013207309,3112.44908205448,0.0834968753006872,37276.2342404551
2019,"RaABAMlw_fsi","OSW","both",-56.2335608859466,-0.00224663193770921,222.757013207309,4687.68326229932,0.125755279679294,37276.2342404551
2019,"RaABAMlw_fsi","OSW","passive",13084.8236136416,0.34733284062899,222.757013207309,10072.6268297366,0.270215783192095,37276.2342404551
2019,"RaABAMlw_fsi","WEC","passive",-16559.9463453863,-0.0522582201154361,-749.108132281399,110781.44601481,0.354437962833241,312555.249808079
2019,"RaABAMlw_fsw","OEC","both",462.5748614338,0.0745236767425415,252.94900985172,336.701643873335,0.058500085,5755.57529315274
2019,"RaABAMlw_fsw","OEC","passive",520.970937526188,0.0796326908812506,252.94900985172,966.949059166457,0.168002156155756,5755.57529315274
2019,"RaABAMlw_fwc","OEC","active",-227.532298212169,-0.109449042,-2078.88798343405,227.532298212169,0.109449042,2078.88798343405
2019,"RaABAMlw_fwc","OEC","both",-375.979044983199,-0.180855846,-2078.88798343405,375.979044983199,0.180855846,2078.88798343405
2019,"RaABAMlw_fwc","OEC","passive",2078.85051563593,0.999981977,0,1210.67164620811,0.582365022,2078.88798343405
2019,"RaABLA_faf","WNE","active",74.5900243812353,0.016008848,0,617.268728132124,0.132481003,4659.29993096538
2019,"RaABLA_faf","WNE","both",889.107263667767,0.19082421755226,0,74.5900243812353,0.016008848,4659.29993096538
2019,"RaABLA_faf","WNE","passive",-2652.09849455312,-0.56920536,-4659.29993096538,2652.09849455312,0.56920536,4659.29993096538
2019,"RaDFHEdy_fwi","OEC","passive",381.912185602239,0.00811780737878726,-68.4575583605765,16384.5140272631,0.328449024533764,49884.4959290748
2019,"RaDFHEdy_fwi","OSW","passive",20007.2330546508,0.0571673595399092,-6818.78047953284,84227.6839258762,0.219901501842233,383024.596104417
2019,"RaDFHEdy_fwx","OSW","both",-7708.20262092486,-0.0998439168764321,-77202.5263238082,7708.20262092486,0.0998439168764321,77202.5263238082
2019,"RaDFHEdy_fwx","OSW","passive",6811.0945878841,0.0928014120002198,-1838.3150506642,7677.37971048389,0.0994446694436253,77202.5263238082
2019,"RaDFHEwt_fdm","OSW","active",-24.1952220369506,0,-742.313172563098,57.3567655091766,0.032594359,1759.71448032393
2019,"RaDFHEwt_fdm","OSW","both",-109.185135747383,0,-742.313172563098,258.832352048113,0.147087698,1759.71448032393
2019,"RaDFHEwt_fdm","OSW","passive",-547.375512121329,0,-742.313172563098,1297.59870962381,0.737391619,1759.71448032393
2019,"RaDFHEwt_fhc","OSW","passive",-4349.62006032023,-0.114119667540693,1804.90758237876,25047.4534124929,0.555443670907973,45094.497830083
2019,"RaDFHEwt_fwm","OSW","passive",-4990.42479807051,0.0183466958933962,-26103.5318934444,123399.38517073,0.393332854223033,313727.632578483
2019,"RaDFHEwt_fwn","OSW","passive",-25573.1327636593,-0.100619227052395,-3799.37503422293,132583.093971998,0.559855101196923,236816.800791037
2019,"RaDFHEwt_fww","OEC","active",0,0,0,116.784605065847,0.056176478,2078.88798343405
2019,"RaDFHEwt_fww","OEC","both",0,0,0,305.778847883177,0.147087698,2078.88798343405
2019,"RaDFHEwt_fww","OSW","active",24.018638029667,0,736.895547774601,179.419356211034,0.032594359,5504.61373426715
2019,"RaDFHEwt_fww","OSW","both",108.388269788615,0,736.895547774601,809.660962552539,0.147087698,5504.61373426715
2019,"RaDFHEwt_fww","OSW","passive",543.380601007406,1.11022302462516e-16,736.895547774601,4059.05603348089,0.737391619,5504.61373426715
2019,"RaDFWV_fwx","OSW","active",10365.8325839553,0.811731486904882,-4471.81575171817,999.460308298245,0.0569315376098145,17555.4771618525
2019,"RaDFWV_fwx","OSW","both",-603.260941554909,0.00123549221320896,-4471.81575171817,2431.74459600698,0.138517715786791,17555.4771618525
2019,"RaMCONdy_fdd","OBM","both",-42790.6330637264,-0.0249202931394638,8556.17484602588,274883.650677501,0.155997392468505,1762104.13730472
2019,"RaMCONdy_fdd","OBM","passive",-40663.7348712173,-0.0241895587745878,8556.17484602588,446439.364417579,0.253355834633272,1762104.13730472
2019,"RaMCONdy_fdd","WNE","both",-363547.435039407,-0.102972551998625,21158.0764188515,1056989.87908191,0.29605887746654,3570201.6035691
2019,"RaMCONdy_fdd","WNE","passive",180770.27553638,0.0497643222377419,21158.0764188515,345695.637180679,0.0968280437819224,3570201.6035691
2019,"RaMCONdy_fdg","OBM","both",-21881.3156224385,-0.0249073350735296,11991.7710706074,219889.551176436,0.225507207239133,975088.795912673
2019,"RaMCONdy_fdg","OBM","passive",-58381.7028487016,-0.0607506649012098,11991.7710706074,128808.006028092,0.132098744819983,975088.795912673
2019,"RaMCONdy_fdx","OEC","active",0,0,0,1582.19237015423,0.786677265,2011.23439121408
2019,"RaMCONdy_fdx","OEC","both",0,0,0,3.64750027623338,0.001813563,2011.23439121408
2019,"RaMCONdy_fmd","OEC","both",-80380.3483898367,-0.108056827360398,-15638.4693272903,194312.480929771,0.269699618044619,720477.404968456
2019,"RaMCONdy_fmd","OEC","passive",19351.8447670375,0.0293972727052557,-15638.4693272903,63047.8345280339,0.087508413301031,720477.404968456
2019,"RaMCONdy_fmd","OSE","active",-962.787054786009,-0.116666126,-8252.49871403126,962.787054786009,0.116666126,8252.49871403126
2019,"RaMCONdy_fmd","OSE","both",-14.9664263253147,-0.001813563,-8252.49871403126,14.9664263253147,0.001813563,8252.49871403126
2019,"RaMCONdy_fmd","OSE","passive",18441.0467761639,0.602020760476784,12394.0119644193,4002.67688690666,0.485026054,8252.49871403126
2019,"RaMCONdy_fmd","WCB","passive",0,0,0,7225.08710388618,0.774406832,9329.83388747554
2019,"RaMCONdy_fmd","WEC","both",-88213.2061050521,-0.0458774991651631,-48252.3343192304,396149.264047101,0.228955766005447,1730243.66653284
2019,"RaMCONdy_fmd","WEC","passive",13262.6088583214,0.0113909633724101,-48252.3343192304,211452.182837207,0.122209482356278,1730243.66653284
2019,"RaMCONdy_fmd","WNE","active",-11355.5935512722,-0.0917181722502524,-123809.636331266,11355.5935512722,0.0917181722502524,123809.636331266
2019,"RaMCONdy_fmd","WNE","both",3244.40977939575,0.0235027386239076,2754.80433381167,12125.613535422,0.0979375587775628,123809.636331266
2019,"RaMCONdy_fmd","WNE","passive",10740.9123709453,0.0802362998290253,2754.80433381167,26329.953766858,0.212664817917803,123809.636331266
2019,"RaMCONdy_fmx","OEC","both",-36128.5114953062,-0.0558548332191341,-10627.0656560039,97178.7508283875,0.154739611092396,628014.702520877
2019,"RaMCONdy_fmx","OEC","passive",455.893803707091,0.00482161887142019,-10627.0656560039,148975.376224177,0.237216383034001,628014.702520877
2019,"RaMCONms_fcm","OBM","both",-15126.4295267675,-0.00633003935073292,-2309.05284797261,525906.227140365,0.227778718393469,2308847.07249913
2019,"RaMCONms_fcm","OBM","passive",25496.5550130542,0.0112049875243107,-2309.05284797261,348143.693257328,0.150786813645692,2308847.07249913
2019,"RaMCONms_fmm","OEC","both",-7582.22402171956,-0.009736105237418,6221.94182755984,178678.633063816,0.198642968060941,899496.391984036
2019,"RaMCONms_fmm","OEC","passive",-23096.8890680025,-0.0264451829912321,6221.94182755984,123605.723873215,0.137416586630854,899496.391984036
2019,"RaMCONms_fmm","WCB","active",0,0,0,1220.92628757675,0.12418725,9831.33363188856
2019,"RaMCONms_fmm","WCB","both",0,0,0,4082.88898314871,0.415293503,9831.33363188856
2019,"RaMCONms_fmm","WCB","passive",0,0,0,2406.69326825246,0.24479825,9831.33363188856
2019,"RaMCONms_fmm","WEC","both",-194676.973589617,-0.209611694819562,11097.1834357796,239103.328306862,0.256756232628853,931246.442817581
2019,"RaMCONms_fmm","WEC","passive",90642.5651875729,0.095935219615641,11097.1834357796,20024.5682710922,0.0215029742401011,931246.442817581
2019,"RaMCONsw_fdm","OSW","active",825.99755788051,0.00989616173371721,-3063.04945063364,54321.7756714137,0.301855539956948,179959.512020754
2019,"RaMCONsw_fdm","OSW","both",-20068.3620780077,-0.109632973393521,-3063.04945063364,39638.4479941557,0.22026314446543,179959.512020754
2019,"RaMCONsw_fiw","OSW","active",28842.2778625868,0.0260510335615443,5416.53157069208,208839.450963755,0.196870629330383,1060795.36431657
2019,"RaMCONsw_fiw","OSW","both",-4730.59660724414,-0.00525877994641377,5416.53157069208,171633.227685959,0.161796736165543,1060795.36431657
2019,"RaMCONsw_fiw","OSW","passive",18600.2080560168,0.0174221722030301,5416.53157069208,4794.41868349508,0.00451964520657946,1060795.36431657
2019,"RaMCONsw_fvw","OSW","active",23419.8551648942,0.245630896226853,6769.64439478244,5505.09338602259,0.0634017637896747,86828.7103854849
2019,"RaMCONsw_fvw","OSW","both",-12461.9053224863,-0.155766160236287,6769.64439478244,27160.1006360427,0.312800921670524,86828.7103854849
2019,"RaMCONsw_fvw","OSW","passive",-5118.35639719815,-0.059257875119011,6769.64439478244,5490.67453349489,0.0632357029042408,86828.7103854849
2019,"RaMEVG_ftd","OSW","active",-32547.2015302856,-0.0811272545684914,-2476.62241311546,147478.110308296,0.376043220153686,392183.936325252
