"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","B",1.22258723259032,41814.3116663422,0.00151065735206905,936247615.647202,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","A",0.424150495020952,20025.6988422674,0.00173857220953257,780986926.63939,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","C",0.44555067323089,21036.079660005,0.00189838776609673,490628088.5247,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","E",0.437239356688039,20643.6719556083,0.00185149040353751,1066054246.5687,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","A",0.999560983274027,47192.9361405968,0.00971139447516678,2557205531.99254,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","A",0.061416287038693,2899.68792370821,3.60833404783423e-05,8359396.16392528,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","B",1.21186253013182,57216.4699830168,0.014049029902121,3254726561.17167,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","C",1.53575942513988,72508.8290666868,0.0226935581090867,2808866439.56362,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","B",0.713860017761206,33703.9468279187,0.00504996115020531,3324945651.56993,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","C",0.353622938443829,12094.4333183732,0.000141499117448972,269954821.884626,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",0.959528064772855,78120.1301249184,0.00309061700236561,5444766130.33585,3,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",1.09100217608648,88824.1158247113,0.00407176172650913,4078798996.43298,4,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","A",1.40435017181713,66304.5167694713,0.018855743985125,4186058309.74059,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","C",1.27506190455554,60200.3439949206,0.0156168775276695,3922673918.30714,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","B",3.55206848094545,167706.166800559,0.119189563209807,12537774077.6317,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","E",0.997541891805981,47097.6074349871,0.00959842926427579,3179284203.69375,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117","B",0.997541891805981,47097.6074349871,0.00959842926427579,3179284203.69375,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117","E",0.842883377762945,39795.6123601837,0.00682111791838951,3097206665.64222,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209","B",0.527961861366673,18057.085196575,0.000294655550671707,400879358.723844,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212","B",0.527961861366673,18057.085196575,0.000294655550671707,400879358.723844,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212","C",0.139611197053994,4774.9117200891,2.60387728063358e-05,83564844.393745,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","B",1.2422709330917,42487.5236593777,0.00155794505839912,974649470.48531,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","A",0.557314312324747,19060.9829143121,0.000334395660579067,434166846.361794,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","B",0.684956620766958,23426.5407450657,0.000493909711084459,540482624.123517,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","C",0.533782762225548,18256.1687107846,0.000320972752538659,564607351.747567,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","A",1.15471864743449,39493.1045602883,0.0013530538891238,793162919.496376,4,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","B",0.680473579684039,23273.2140358892,0.000487465590589005,533430859.241422,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","C",0.461971047746137,15800.1006851318,0.000226254151941989,245858437.939759,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","E",0.344673095494754,11788.3353055185,0.000134427351742188,256463167.051702,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","A",0.731639143185979,59566.5173000466,0.00180600778803858,4020328745.06466,2,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","C",0.753788603428025,25780.6974865066,0.000574255800171528,355901768.819906,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","D",1.08389653357142,51174.7264527103,0.0112511354521932,3869104591.08799,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302","A",0.269956354547833,12745.6285450385,0.000697923478029673,240005903.808253,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302","B",0.813940179023592,38429.0979076718,0.0063446208365055,2181824377.77431,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","A",0.820669640946153,38746.8204599585,0.00646449336875228,1365704781.73079,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","B",0.476451784906516,16295.3635511602,0.000251919100727839,405291757.368547,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","C",2.08738722168109,98553.1983559699,0.0416497025167635,4996805827.81486,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","A",1.27325148242782,60114.8673333751,0.0156412024272701,4149305627.58763,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","C",2.57728391314809,121683.01600868,0.0631950350679112,7550182314.76553,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","A",0.0844373779957406,2887.88459889451,8.06756274109803e-06,15391456.159446,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","B",1.31756377883294,45062.6515800248,0.00174343329109186,1009277130.40052,3,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","C",1.48405073220686,50756.754357466,0.00216675686485183,1133698310.77853,3,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","D",1.99600602840425,94238.7574254727,0.0381042586442541,5592877954.45447,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","A",1.46391009325378,119184.473257944,0.00724439339574222,5496745495.40914,4,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","C",2.48070464953632,201966.963904431,0.0206985987530063,11589638291.8749,5,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","D",0.353622938443829,12094.4333183732,0.000141499117448972,269954821.884626,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403","E",0.828848924151011,39132.9943867342,0.00658818583484936,2632944176.17365,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","A",0.959384012762921,45296.0341652488,0.00884832391595016,2220775314.21591,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","B",0.842883377762945,39795.6123601837,0.00682111791838951,3097206665.64222,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","C",0.282676421728162,13346.1895194966,0.000768166261826547,192796363.207587,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501","A",1.45402843131362,68650.0094079642,0.0202928738563105,4287122482.72786,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615","B",0.527961861366673,18057.085196575,0.000294655550671707,400879358.723844,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618","A",0.4209940725082,19876.6725711647,0.00170242119973066,427633411.043987,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618","C",0.85565854120403,40398.7746309698,0.00703260194167111,1766528493.24667,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","A",1.40219833421674,66202.9206326076,0.0187537055490047,4357392550.15809,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","C",2.90805686262724,137300.018815928,0.0807761654862984,8336071494.19307,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","A",0.00071812712798866,24.5610216967113,5.49154857953971e-10,767.415455341084,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","C",0.485488459187963,16604.4313254335,0.000250986281869653,350740322.143358,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719","A",2.16332382178517,102138.443457982,0.0441829724432492,7162617467.10042,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802","B",0.501158857443921,17140.3823800033,0.00027273772279448,416914074.041087,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802","D",0.601135115302717,20559.7199077518,0.000370167256282481,439010439.037916,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","A",1.05965821652768,36241.8956656455,0.00109781161735098,575233213.345111,3,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","B",1.08372342863267,37064.9619078334,0.0011799924675635,808465912.347142,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","C",1.23159280180415,100270.323995816,0.00520848527032637,2157596319.82306,5,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","A",0.802975473183378,27462.9619883896,0.000657541564002731,519351134.283779,3,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","B",0.353522970788374,12091.0142750605,0.000135715566980792,207458393.950861,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","C",0.733908126081405,25100.7554310952,0.00054087504334533,386375329.886426,3,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","A",1.19786846062385,40968.8926995292,0.00141369084958136,728366616.151706,4,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","B",1.05927560944228,36228.8099311573,0.00113203755894738,805251000.4915,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","C",0.879727381369091,30087.9920265851,0.000776648353614544,603161952.51978,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","E",0.461758767125562,15792.8403704542,0.000230448658258874,348563797.178748,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","A",0.519559498949537,17769.7118366395,0.00027972611674486,286764376.694758,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","B",0.886147256532461,30307.5613577415,0.000792716204324353,611756105.312475,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","D",0.461758767125562,15792.8403704542,0.000230448658258874,348563797.178748,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302","B",0.913194659822201,31232.6229981499,0.000862919269227166,757497009.245579,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302","C",0.945320884090354,32331.3879111167,0.000890510050432877,447187382.309177,2,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701","B",1.24317025570487,58694.6224103322,0.0145966312465322,5203446259.78571,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622","A",1.27325148242782,60114.8673333751,0.0156412024272701,4149305627.58763,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902","A",2.29244847489854,112781.229085586,0.0052518156439998,6002097782.78324,4,373
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903","C",0.860263423780683,29422.2955697869,0.000744953912182179,440663292.85204,2,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001","B",0.486206586315951,16628.9923471302,0.000251729341188667,351778709.03439,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002","A",1.87720831969716,64203.3317951151,0.00329634887682267,1390735359.74301,3,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002","B",0.387914576619732,13267.258625242,0.000160237574546789,223923706.496433,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003","B",0.527961861366673,18057.085196575,0.000294655550671707,400879358.723844,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004","C",0.750588617247012,35438.0385732664,0.00542013104371576,1238117519.32175,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106","C",0.157639363750229,5391.50198122897,2.91111429866628e-05,40623872.9230283,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107","A",0.742519030542053,25395.2612407819,0.00055566486727741,424519904.685416,3,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107","B",0.207776324129321,7106.261003252,4.58435952038785e-05,55221812.5303955,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107","C",0.152376952577084,5211.51964946184,2.46561418102177e-05,29700045.005447,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107","D",0.433864432154018,14838.8123999884,0.00020382477214544,352560926.774399,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102","B",0.918628829941615,43371.8326683233,0.00817448540304285,3333035712.42396,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104","A",0.601135115302717,20559.7199077518,0.000370167256282481,439010439.037916,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105","A",0.0815770503247931,2790.05711508589,6.75417915267356e-06,6794625.84293928,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105","C",1.67143345517501,136080.020800979,0.00944658040693062,7922489115.31499,4,927
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106","B",0.81694658029036,38571.0411261145,0.00639905468015056,2897284386.45805,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202","A",0.00621032687619237,212.402466366984,4.44571807986067e-08,46855.391432934,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202","C",1.2165101973545,41606.4679734065,0.00146115278973949,883968604.223372,2,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203","B",0.956558222288812,32715.7216823232,0.00090879167752187,583002511.348037,2,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203","C",0.206333587920531,7056.91726737898,4.32092213653195e-05,43467975.2351356,1,327
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307","C",1.45402843131362,68650.0094079642,0.0202928738563105,4287122482.72786,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010111","A",0.0400366190483346,1890.27546858086,1.57606473185581e-05,3402273.64907042,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113","C",1.39322210105565,65779.1197785901,0.0185624025611259,4119980499.31141,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508","B",2.39022308147624,112851.18880532,0.0546525507947619,7748844059.37084,2,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508","E",0.567382186359253,26788.1917524023,0.00310046464979721,2033042209.01813,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601","A",1.40435017181713,66304.5167694713,0.018855743985125,4186058309.74059,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","B",2.1836420198893,103097.740030843,0.0454782494908771,6693827723.52753,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","C",1.45402843131362,68650.0094079642,0.0202928738563105,4287122482.72786,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","E",0.997541891805981,47097.6074349871,0.00959842926427579,3179284203.69375,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","B",1.02571489080408,48427.7579359115,0.0100217062929626,3438833465.93852,1,600
2017,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","E",0.882885959289314,41684.2807926483,0.00745913237058245,2987446355.02437,1,600
2017,"RaMCONms_fcm","RaMCONms_fcm_17060103","A",0.0621015631774186,2123.96633012916,3.98114766681346e-06,5337580.49376319,1,327
2017,"RaMCONms_fcm","RaMCONms_fcm_17060103","C",0.592860766124485,20276.7247920236,0.000362834557704499,486457378.562109,1,327
2017,"RaMCONms_fcm","RaMCONms_fcm_17060106","C",0.547195624539642,26920.2975602612,0.000353777035815121,574695637.427827,2,373
2017,"RaMCONms_fcm","RaMCONms_fcm_17060106","D",3.06425117441244,45949.5132018189,0.0504797954341889,3333337887.48842,1,46
2017,"RaMCONms_fcm","RaMCONms_fcm_17060106","E",3.53844122086128,53060.1580410593,0.0645000537358887,4444824189.34051,1,46
2017,"RaMCONms_fcm","RaMCONms_fcm_17060107","C",0.913194659822201,31232.6229981499,0.000862919269227166,757497009.245579,1,327
2017,"RaMCONms_fcm","RaMCONms_fcm_17070102","A",0.191909684150955,6563.59818830721,3.81098484759523e-05,33453994.2180112,1,327
2017,"RaMCONms_fcm","RaMCONms_fcm_17070102","C",1.98942119956573,161969.043625771,0.0133562751523928,8808643474.68271,3,927
2017,"RaMCONms_fcm","RaMCONms_fcm_17070102","D",0.761764873117338,26053.4978379523,0.000589574420607827,399750382.094472,2,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17020009","A",3.30317399968059,49532.2441494476,0.0631336284421636,3963524362.26569,1,46
2017,"RaMCONms_fmm","RaMCONms_fmm_17020010","A",0.260591171654588,8912.60777030668,7.2578872982949e-05,101052548.934131,1,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17020010","B",0.461758767125562,15792.8403704542,0.000230448658258874,348563797.178748,1,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17020010","C",0.210774444820655,7208.80121441972,4.74817515402636e-05,66109486.4634776,1,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17020011","A",0.728357961996879,59299.3794112589,0.00182501813618451,913709312.67057,6,927
2017,"RaMCONms_fmm","RaMCONms_fmm_17020011","B",3.13248151724826,107135.552343173,0.00942939690831388,2097760378.05759,6,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17020011","C",1.8528374545688,91153.7544726391,0.0035703815916496,4362164179.58034,4,373
2017,"RaMCONms_fmm","RaMCONms_fmm_17020011","D",0.366283533501629,12527.4446025713,0.000155185969420782,228366786.606596,1,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17030001","A",0.949695779427285,32481.0158740543,0.000888306674088082,491878219.117639,3,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17030001","B",0.902146605418256,30854.7630157792,0.00082146518963897,596642323.834081,2,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17030001","C",0.478826995365302,38983.7760442328,0.000786654695183593,767813856.426242,3,927
2017,"RaMCONms_fmm","RaMCONms_fmm_17030001","D",0.598490082413379,28256.9094960082,0.00347457994118792,1784197944.41223,1,600
2017,"RaMCONms_fmm","RaMCONms_fmm_17030002","A",0.375368268225406,12838.1561158441,0.000133010655938868,92828100.5957236,1,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17030002","C",1.47582091566277,50475.2823244216,0.00205810233976354,837523389.53348,3,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17030002","D",0.300682181896064,10283.7802744591,9.95683415920187e-05,92309189.2777523,1,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17030002","E",0.238966338185723,8173.00612692616,6.18332858755501e-05,106954617.656753,1,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17030003","C",1.27665261371223,60275.4472021345,0.0156552689852336,3932467522.1536,1,600
2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A","A",0.139029194926517,6564.07765772803,0.000187499626845416,96281120.152117,1,600
2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A","C",1.55715606984546,53257.0662297051,0.00208640508524409,1154388648.85046,3,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A","D",0.532855213520359,43382.4920251872,0.00098442235639711,2705894440.02293,2,927
2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A","E",0.18243810332479,6239.6559598258,3.31987346031329e-05,56081675.4136315,1,327
2017,"RaMCONms_fmm","RaMCONms_fmm_17070106","A",1.27665261371223,60275.4472021345,0.0156552689852336,3932467522.1536,1,600
2017,"RaMCONms_fmm","RaMCONms_fmm_17070106","E",0.997541891805981,47097.6074349871,0.00959842926427579,3179284203.69375,1,600
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","A",1.35332544582176,63895.4525144786,0.0174649537101609,3189771799.94117,1,600
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702","A",0.0170783024394681,806.329228433541,2.78857448835636e-06,619075.83272893,1,600
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702","C",1.38727186937766,65498.1875410378,0.0183999231544071,4084864075.36381,1,600
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704","A",0.0473396896061896,2235.08018608617,2.22082789806304e-05,6469808.35744106,1,600
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000301","A",1.45402843131362,68650.0094079642,0.0202928738563105,4287122482.72786,1,600
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619","D",0.310736349467461,14671.0015120306,0.00094418334657959,204945585.811317,1,600
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1702001106","D",0.601135115302717,20559.7199077518,0.000370167256282481,439010439.037916,1,327
2017,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902","D",0.535395013320905,25277.960120939,0.00288552379312245,1870281929.00809,1,600
2017,"RaSAWD_fal","RaSAWD_fal_17020007","A",1.79265340276506,111519.196840085,0.0189880018347573,7522927028.69407,2,646
2017,"RaSAWD_fal","RaSAWD_fal_17020008","A",2.45904410242899,84102.9856678554,0.00566232241283952,1572585252.69133,5,327
2017,"RaSAWD_fal","RaSAWD_fal_17020008","C",0.213662998149958,7307.59405795402,4.92915460072157e-05,67933894.4089891,1,327
2017,"RaSAWD_fal","RaSAWD_fal_17020009","C",0.713860017761206,33703.9468279187,0.00504996115020531,3324945651.56993,1,600
2017,"RaSAWD_fal","RaSAWD_fal_17020010","A",5.07314621299036,76073.5937168257,0.143709090918874,5244977897.62886,1,46
2017,"RaSAWD_fal","RaSAWD_fal_17020010","B",0.997340927267846,34110.5511808914,0.00101061535635969,790635412.541568,1,327
2017,"RaSAWD_fal","RaSAWD_fal_17020011","C",5.07314621299036,76073.5937168257,0.143709090918874,5244977897.62886,1,46
2017,"RaSAWD_fal","RaSAWD_fal_17030002","B",1.26837780975538,19019.7668523124,0.00996618777253708,1992472790.24846,1,46
2017,"RaSAWD_fal","RaSAWD_fal_17070106","A",1.40435017181713,66304.5167694713,0.018855743985125,4186058309.74059,1,600
2017,"RaSAWD_fal","RaSAWD_fal_17110005","A",0,0,0,0,0,327
2017,"RaSAWD_fal","RaSAWD_fal_17110005","B",0,0,0,0,0,327
2017,"RaSAWD_fal","RaSAWD_fal_17110006","A",0,0,0,0,0,46
2017,"RaSAWD_fal","RaSAWD_fal_17110018","A",0,0,0,0,0,600
2017,"RaSPFI_fcd","RaSPFI_fcd_WNE","A",1.83966513348498,177363.048838116,0.00857678526759498,8938922300.20547,10,973
2017,"RaSPFI_fcd","RaSPFI_fcd_WNE","B",2.43317482777159,119704.521458583,0.00598711308558042,4317385146.06976,5,373
2017,"RaSPFI_fcd","RaSPFI_fcd_WNE","C",2.99453838839287,147321.836754419,0.00910890085886913,7700750565.71862,7,373
2017,"RaSPFI_fcd","RaSPFI_fcd_WNE","D",1.52158469094109,74857.1640676645,0.00235057843921696,2244568921.08393,4,373
2017,"RaSPFI_fcd","RaSPFI_fcd_WNE","E",6.18653147361141,304357.821347081,0.0376088711555339,16805745103.5923,6,373
2017,"RaSSHE_fss","RaSSHE_fss_WCR","A",0,0,0,0,0,600
2017,"RaSSHE_fss","RaSSHE_fss_WCR","B",0,0,0,0,0,600
2017,"RaSSHE_fss","RaSSHE_fss_WCR","D",0,0,0,0,0,600
2017,"RaSSHE_fss","RaSSHE_fss_WCR","E",0,0,0,0,0,927
2018,"Na0710411_fmt","Na0710411_fmt_WNC","A",0,0,0,0,0,581
2018,"Na0710411_fmt","Na0710411_fmt_WNC","C",0,0,0,0,0,374
2018,"Na0710411_fmt","Na0710411_fmt_WNC","D",0,0,0,0,0,374
2018,"Na0710411_fmt","Na0710411_fmt_WNC","E",0,0,0,0,0,374
2018,"Na0710412_fmc","Na0710412_fmc_WNC","A",0,0,0,0,0,337
2018,"Na0710412_fmc","Na0710412_fmc_WNC","B",0,0,0,0,0,337
2018,"Na0710412_fmc","Na0710412_fmc_WNC","D",0,0,0,0,0,374
2018,"Na0710412_fmc","Na0710412_fmc_WWC","A",0,0,0,0,0,37
2018,"Na0710412_fmc","Na0710412_fmc_WWC","B",0,0,0,0,0,337
2018,"Na0710412_fmc","Na0710412_fmc_WWC","C",0,0,0,0,0,337
2018,"Na0710412_fmc","Na0710412_fmc_WWC","D",0,0,0,0,0,337
2018,"Na0710412_fmc","Na0710412_fmc_WWC","E",0,0,0,0,0,918
2018,"Na0710412_fmh","Na0710412_fmh_WEC","A",3.60037170892632,162867.695110728,0.0403774096928539,7543866229.10779,8,374
2018,"Na0710412_fmh","Na0710412_fmh_WEC","B",4.01551581265435,328355.092622054,0.0478910294997856,21951782923.4033,6,918
2018,"Na0710412_fmh","Na0710412_fmh_WEC","D",2.62483263325844,90980.7576496938,0.00613072100279221,1842293778.94707,4,337
2018,"Na0710412_fmh","Na0710412_fmh_WEC","E",2.86059271009498,264165.422727907,0.0241830048833243,20397381616.862,5,955
2018,"Na1010471_frn","Na1010471_frn_17010216","A",1.79726945245667,146965.57181233,0.00977225099797124,3038254498.13354,6,918
2018,"Na1010471_frn","Na1010471_frn_17010216","B",2.40485726297627,83356.0711843708,0.00557531814859626,1875081497.35472,6,337
2018,"Na1010471_frn","Na1010471_frn_17010216","C",1.72450174445758,141015.240991906,0.00906201105785126,2759425049.27849,8,918
2018,"Na1010471_frn","Na1010471_frn_17010216","E",0.261881636029759,9077.22243263612,8.34113856618984e-05,231489965.320091,1,337
2018,"Na1010471_frn","Na1010471_frn_17020001","A",0.405922721228844,14069.9091655149,0.000176519713304951,255327278.106855,2,337
2018,"Na1010471_frn","Na1010471_frn_17020001","B",0.751020328232361,26031.5258226883,0.000577315953189208,579519440.12663,1,337
2018,"Na1010471_frn","Na1010471_frn_17020001","C",0.236537962075621,8198.77150637196,6.40022471151394e-05,135517555.44854,1,337
2018,"Na1010471_frn","Na1010471_frn_17020002","C",0.422142683449348,14632.1181357833,0.000192892857182161,317629921.495794,1,337
2018,"Na1010471_frn","Na1010471_frn_17020003","A",0.203150678555114,7041.51663530993,4.46718735792013e-05,73559611.8244651,1,337
2018,"Na1010471_frn","Na1010471_frn_17020003","C",1.41690419461401,49112.0902375336,0.00197012075395516,1040389482.44634,3,337
