"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","B",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","C",0,0,0,0,0,5856
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","E",0,0,0,0,0,5856
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110021","E",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080001A","E",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080002","A",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080002","B",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","A",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","B",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","C",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","D",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","A",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","B",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","C",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","E",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",0,0,0,0,0,9144
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","B",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","C",0,0,0,0,0,9144
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","D",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","E",0,0,0,0,0,3288
2011,"RaABAMup_fst","RaABAMup_fst_WCR","A",0,0,0,0,0,9144
2011,"RaABAMup_fst","RaABAMup_fst_WCR","B",0,0,0,0,0,9144
2011,"RaABAMup_fst","RaABAMup_fst_WCR","C",0,0,0,0,0,3288
2011,"RaABAMup_fst","RaABAMup_fst_WCR","D",0,0,0,0,0,9144
2011,"RaABAMup_fst","RaABAMup_fst_WCR","E",0,0,0,0,0,9144
2011,"RaABAMup_fst","RaABAMup_fst_WNC","A",0,0,0,0,0,9487
2011,"RaABAMup_fst","RaABAMup_fst_WNC","B",0,0,0,0,0,9487
2011,"RaABAMup_fst","RaABAMup_fst_WNC","C",0,0,0,0,0,9487
2011,"RaABAMup_fst","RaABAMup_fst_WNC","D",0,0,0,0,0,9487
2011,"RaABAMup_fst","RaABAMup_fst_WNC","E",0,0,0,0,0,9487
2011,"RaABAMup_fst","RaABAMup_fst_WWC","A",0,0,0,0,0,9144
2011,"RaABAMup_fst","RaABAMup_fst_WWC","B",0,0,0,0,0,9144
2011,"RaABAMup_fst","RaABAMup_fst_WWC","C",0,0,0,0,0,9144
2011,"RaABAMup_fst","RaABAMup_fst_WWC","D",0,0,0,0,0,9144
2011,"RaABAMup_fst","RaABAMup_fst_WWC","E",0,0,0,0,0,9144
2011,"RaABLA_faf","RaABLA_faf_WCR","A",0,0,0,0,0,5856
2011,"RaABLA_faf","RaABLA_faf_WCR","B",0,0,0,0,0,3631
2011,"RaABLA_faf","RaABLA_faf_WCR","E",0,0,0,0,0,5856
2011,"RaABLA_faf","RaABLA_faf_WNC","A",0,0,0,0,0,3631
2011,"RaABLA_faf","RaABLA_faf_WNC","B",0,0,0,0,0,9487
2011,"RaABLA_faf","RaABLA_faf_WNC","C",0,0,0,0,0,9144
2011,"RaABLA_faf","RaABLA_faf_WNC","E",0,0,0,0,0,9487
2011,"RaABLA_faf","RaABLA_faf_WNE","B",0.124098027193895,3716.14215603071,3.64163056885802e-06,7556676.74910465,2,3288
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","A",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","C",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","A",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","A",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","C",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","E",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","A",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","C",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","A",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","B",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","D",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A","C",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17090012A","E",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","E",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102","A",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102","D",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","A",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","B",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","C",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","A",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","B",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","C",0,0,0,0,0,9144
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","E",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105","A",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105","C",0,0,0,0,0,5856
2011,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","A",0,0,0,0,0,5856
